排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
73,trivy,aquasecurity/trivy,aquasecurity,"Find vulnerabilities, misconfigurations, secrets, SBOM in containers, Kubernetes, code repositories, clouds and more",Go,27688,2640,195,2019-04-11T01:01:07Z,2025-07-28T17:48:37Z,https://github.com/aquasecurity/trivy,https://trivy.dev,Apache License 2.0,914797,False,False
74,kit,go-kit/kit,go-kit,A standard library for microservices.,Go,27185,2453,57,2015-02-03T00:01:19Z,2025-07-28T01:02:52Z,https://github.com/go-kit/kit,https://gokit.io,MIT License,7390,False,False
75,fyne,fyne-io/fyne,fyne-io,Cross platform GUI toolkit in Go inspired by Material Design,Go,26844,1467,748,2018-02-04T22:07:16Z,2025-07-28T13:15:59Z,https://github.com/fyne-io/fyne,https://fyne.io/,Other,114262,False,False
76,go-patterns,tmrts/go-patterns,tmrts,"Curated list of Go design patterns, recipes and idioms",Go,26706,2310,65,2015-12-14T22:05:06Z,2025-07-28T16:58:46Z,https://github.com/tmrts/go-patterns,http://tmrts.com/go-patterns,Apache License 2.0,927,False,False
77,micro,zyedidia/micro,zyedidia,A modern and intuitive terminal-based text editor,Go,26589,1228,949,2016-03-11T02:06:28Z,2025-07-28T18:29:13Z,https://github.com/zyedidia/micro,https://micro-editor.github.io,MIT License,13667,False,False
78,glance,glanceapp/glance,glanceapp,A self-hosted dashboard that puts all your feeds in one place,Go,26569,1002,197,2024-04-27T18:55:38Z,2025-07-28T15:08:17Z,https://github.com/glanceapp/glance,,GNU Affero General Public License v3.0,17938,False,False
79,opentofu,opentofu/opentofu,opentofu,OpenTofu lets you declaratively manage your cloud infrastructure.,Go,26100,1055,320,2023-08-16T20:01:36Z,2025-07-28T17:08:59Z,https://github.com/opentofu/opentofu,https://opentofu.org,Mozilla Public License 2.0,279897,False,False
80,loki,grafana/loki,grafana,"Like Prometheus, but for logs.",Go,26081,3727,2093,2018-04-16T09:22:48Z,2025-07-28T18:25:23Z,https://github.com/grafana/loki,https://grafana.com/loki,GNU Affero General Public License v3.0,388541,False,False
81,harbor,goharbor/harbor,goharbor,"An open source trusted cloud native registry project that stores, signs, and scans content.",Go,26031,4919,700,2016-01-28T21:10:28Z,2025-07-28T14:01:31Z,https://github.com/goharbor/harbor,https://goharbor.io,Apache License 2.0,238674,False,False
82,Wox,Wox-launcher/Wox,Wox-launcher,A cross-platform launcher that simply works,Go,25890,2407,171,2013-12-19T15:49:32Z,2025-07-28T17:36:52Z,https://github.com/Wox-launcher/Wox,http://wox-launcher.github.io/Wox/,GNU General Public License v3.0,176063,False,False
83,faas,openfaas/faas,openfaas,OpenFaaS - Serverless Functions Made Simple,Go,25802,1968,32,2016-12-22T12:51:39Z,2025-07-28T08:26:19Z,https://github.com/openfaas/faas,https://www.openfaas.com,Other,29989,False,False
84,iris,kataras/iris,kataras,"The fastest HTTP/2 Go Web Framework. New, modern and easy to learn. Fast development with Code you control. Unbeatable cost-performance ratio :rocket:",Go,25545,2478,137,2016-01-30T04:36:48Z,2025-07-27T07:27:44Z,https://github.com/kataras/iris,https://www.iris-go.com,"BSD 3-Clause ""New"" or ""Revised"" License",17931,False,False
85,docker_practice,yeasy/docker_practice,yeasy,"Learn and understand Docker&Container technologies, with real DevOps practice!",Go,25497,5772,9,2014-09-05T04:06:39Z,2025-07-28T14:01:29Z,https://github.com/yeasy/docker_practice,https://yeasy.gitbook.io/docker_practice/,,11901,False,False
86,nsq,nsqio/nsq,nsqio,A realtime distributed messaging platform,Go,25466,2911,66,2012-05-12T14:37:08Z,2025-07-28T15:12:46Z,https://github.com/nsqio/nsq,https://nsq.io,MIT License,14304,False,False
87,sing-box,SagerNet/sing-box,SagerNet,The universal proxy platform,Go,25434,2997,162,2022-06-30T13:27:22Z,2025-07-28T18:06:50Z,https://github.com/SagerNet/sing-box,https://sing-box.sagernet.org/,Other,14314,False,False
88,ntfy,binwiederhier/ntfy,binwiederhier,Send push notifications to your phone or desktop using PUT/POST,Go,25405,997,372,2021-10-23T19:25:32Z,2025-07-28T18:13:19Z,https://github.com/binwiederhier/ntfy,https://ntfy.sh,Apache License 2.0,36875,False,False
89,logrus,sirupsen/logrus,sirupsen,"Structured, pluggable logging for Go.",Go,25399,2277,80,2013-10-16T19:08:55Z,2025-07-28T17:22:50Z,https://github.com/sirupsen/logrus,,MIT License,997,False,False
90,seaweedfs,seaweedfs/seaweedfs,seaweedfs,"SeaweedFS is a fast distributed storage system for blobs, objects, files, and data lake, for billions of files! Blob store has O(1) disk seek, cloud tiering. Filer supports Cloud Drive, xDC replication, Kubernetes, POSIX FUSE mount, S3 API, S3 Gateway, Hadoop, WebDAV, encryption, Erasure Coding. Enterprise version is at seaweedfs.com.",Go,25313,2441,596,2014-07-14T16:41:37Z,2025-07-28T17:41:16Z,https://github.com/seaweedfs/seaweedfs,https://seaweedfs.com,Apache License 2.0,97922,False,False
91,dapr,dapr/dapr,dapr,"Dapr is a portable runtime for building distributed applications across cloud and edge, combining event-driven architecture with workflow orchestration.",Go,24992,1984,439,2019-06-19T00:49:06Z,2025-07-28T15:55:53Z,https://github.com/dapr/dapr,https://dapr.io,Apache License 2.0,128065,False,False
92,testify,stretchr/testify,stretchr,A toolkit with common assertions and mocks that plays nicely with the standard library,Go,24952,1660,374,2012-10-16T16:43:17Z,2025-07-28T17:13:20Z,https://github.com/stretchr/testify,,MIT License,1885,False,False
93,authelia,authelia/authelia,authelia,"The Single Sign-On Multi-Factor portal for web apps, now OpenID Certified™",Go,24781,1247,83,2016-12-07T00:56:57Z,2025-07-28T17:39:55Z,https://github.com/authelia/authelia,https://www.authelia.com,Apache License 2.0,64971,False,False
94,kratos,go-kratos/kratos,go-kratos,Your ultimate Go microservices framework for the cloud-native era.,Go,24640,4093,120,2019-01-10T10:42:31Z,2025-07-28T08:02:00Z,https://github.com/go-kratos/kratos,https://go-kratos.dev,MIT License,9337,False,False
95,colly,gocolly/colly,gocolly,Elegant Scraper and Crawler Framework for Golang,Go,24478,1814,191,2017-09-29T14:08:49Z,2025-07-28T08:51:28Z,https://github.com/gocolly/colly,https://go-colly.org/,Apache License 2.0,8636,False,False
96,rancher,rancher/rancher,rancher,Complete container management platform,Go,24412,3067,3115,2014-11-07T20:49:31Z,2025-07-28T15:29:10Z,https://github.com/rancher/rancher,http://rancher.com,Apache License 2.0,167437,False,False
97,vegeta,tsenart/vegeta,tsenart,HTTP load testing tool and library. It's over 9000!,Go,24406,1403,94,2013-08-13T11:45:21Z,2025-07-28T13:53:12Z,https://github.com/tsenart/vegeta,http://godoc.org/github.com/tsenart/vegeta/lib,MIT License,2045,False,False
98,ngrok,inconshreveable/ngrok,inconshreveable,Unified ingress for developers,Go,24375,4286,0,2013-03-20T09:37:43Z,2025-07-28T08:07:24Z,https://github.com/inconshreveable/ngrok,https://ngrok.com,Other,673,False,True
99,cloudreve,cloudreve/cloudreve,cloudreve,"🌩 Self-hosted file management and sharing system, supports multiple storage providers",Go,24251,3633,208,2018-02-04T04:56:38Z,2025-07-28T18:31:19Z,https://github.com/cloudreve/cloudreve,https://cloudreve.org,GNU General Public License v3.0,9052,False,False
100,nuclei,projectdiscovery/nuclei,projectdiscovery,"Nuclei is a fast, customizable vulnerability scanner powered by the global security community and built on a simple YAML-based DSL, enabling collaboration to tackle trending vulnerabilities on the internet. It helps you find vulnerabilities in your applications, APIs, networks, DNS, and cloud configurations.",Go,24160,2829,393,2020-04-03T18:47:11Z,2025-07-28T18:22:09Z,https://github.com/projectdiscovery/nuclei,https://docs.projectdiscovery.io/tools/nuclei,MIT License,41141,False,False
