排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,yt-dlp,yt-dlp/yt-dlp,yt-dlp,A feature-rich command-line audio/video downloader,Python,134383,10793,2163,2020-10-26T04:22:55Z,2025-11-10T01:52:27Z,https://github.com/yt-dlp/yt-dlp,https://discord.gg/H5MNcFW63r,The Unlicense,58095,False,False
12,HelloGitHub,521xueweihan/HelloGitHub,521xueweihan,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",Python,133514,10855,223,2016-05-04T06:24:11Z,2025-11-10T01:59:32Z,https://github.com/521xueweihan/HelloGitHub,https://hellogithub.com,,8352,False,False
13,langchain,langchain-ai/langchain,langchain-ai,🦜🔗 The platform for reliable agents.,Python,119253,19646,236,2022-10-17T02:58:36Z,2025-11-10T01:58:47Z,https://github.com/langchain-ai/langchain,https://docs.langchain.com/oss/python/langchain/,MIT License,494699,False,False
14,DeepSeek-V3,deepseek-ai/DeepSeek-V3,deepseek-ai,,Python,100212,16325,69,2024-12-26T09:52:40Z,2025-11-10T01:02:10Z,https://github.com/deepseek-ai/DeepSeek-V3,,MIT License,1768,False,False
15,pytorch,pytorch/pytorch,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,94895,25843,17053,2016-08-13T05:26:41Z,2025-11-10T01:57:48Z,https://github.com/pytorch/pytorch,https://pytorch.org,Other,1159779,False,False
16,thefuck,nvbn/thefuck,nvbn,Magnificent app which corrects your previous console command.,Python,94628,3798,399,2015-04-08T15:08:04Z,2025-11-09T23:57:47Z,https://github.com/nvbn/thefuck,,MIT License,4043,False,False
17,ComfyUI,comfyanonymous/ComfyUI,comfyanonymous,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",Python,93149,10496,3114,2023-01-17T03:15:56Z,2025-11-10T01:51:52Z,https://github.com/comfyanonymous/ComfyUI,https://www.comfy.org/,GNU General Public License v3.0,76069,False,False
18,fastapi,fastapi/fastapi,fastapi,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",Python,91714,8195,211,2018-12-08T08:21:47Z,2025-11-10T00:17:09Z,https://github.com/fastapi/fastapi,https://fastapi.tiangolo.com/,MIT License,28586,False,False
19,whisper,openai/whisper,openai,Robust Speech Recognition via Large-Scale Weak Supervision,Python,90601,11354,104,2022-09-16T20:02:54Z,2025-11-10T01:29:01Z,https://github.com/openai/whisper,,MIT License,12792,False,False
20,django,django/django,django,The Web framework for perfectionists with deadlines.,Python,85734,33215,358,2012-04-28T02:47:18Z,2025-11-09T23:36:06Z,https://github.com/django/django,https://www.djangoproject.com/,"BSD 3-Clause ""New"" or ""Revised"" License",274586,False,False
21,markitdown,microsoft/markitdown,microsoft,Python tool for converting files and office documents to Markdown.,Python,82757,4681,380,2024-11-13T19:56:40Z,2025-11-10T01:44:11Z,https://github.com/microsoft/markitdown,,MIT License,3286,False,False
22,core,home-assistant/core,home-assistant,:house_with_garden: Open source home automation that puts local control and privacy first.,Python,82476,35814,2983,2013-09-17T07:29:48Z,2025-11-10T01:50:32Z,https://github.com/home-assistant/core,https://www.home-assistant.io,Apache License 2.0,759167,False,False
23,manim,3b1b/manim,3b1b,Animation engine for explanatory math videos,Python,81732,6930,477,2015-03-22T18:50:58Z,2025-11-10T01:17:51Z,https://github.com/3b1b/manim,,MIT License,76524,False,False
24,devops-exercises,bregman-arie/devops-exercises,bregman-arie,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",Python,79770,18059,45,2019-10-03T17:31:21Z,2025-11-10T00:21:46Z,https://github.com/bregman-arie/devops-exercises,,Other,7821,False,False
25,models,tensorflow/models,tensorflow,Models and examples built with TensorFlow,Python,77669,45426,1263,2016-02-05T01:15:20Z,2025-11-09T15:56:10Z,https://github.com/tensorflow/models,,Other,658271,False,False
26,funNLP,fighting41love/funNLP,fighting41love,"中英文敏感词、语言检测、中外手机/电话归属地/运营商查询、名字推断性别、手机号抽取、身份证抽取、邮箱抽取、中日文人名库、中文缩写库、拆字词典、词汇情感值、停用词、反动词表、暴恐词表、繁简体转换、英文模拟中文发音、汪峰歌词生成器、职业名称词库、同义词库、反义词库、否定词库、汽车品牌词库、汽车零件词库、连续英文切割、各种中文词向量、公司名字大全、古诗词库、IT词库、财经词库、成语词库、地名词库、历史名人词库、诗词词库、医学词库、饮食词库、法律词库、汽车词库、动物词库、中文聊天语料、中文谣言数据、百度中文问答数据集、句子相似度匹配算法集合、bert资源、文本生成&摘要相关工具、cocoNLP信息抽取工具、国内电话号码正则匹配、清华大学XLORE:中英文跨语言百科知识图谱、清华大学人工智能技术系列报告、自然语言生成、NLU太难了系列、自动对联数据及机器人、用户名黑名单列表、罪名法务名词及分类模型、微信公众号语料、cs224n深度学习自然语言处理课程、中文手写汉字识别、中文自然语言处理 语料/数据集、变量命名神器、分词语料库+代码、任务型对话英文数据集、ASR 语音数据集 + 基于深度学习的中文语音识别系统、笑声检测器、Microsoft多语言数字/单位/如日期时间识别包、中华新华字典数据库及api(包括常用歇后语、成语、词语和汉字)、文档图谱自动生成、SpaCy 中文模型、Common Voice语音识别数据集新版、神经网络关系抽取、基于bert的命名实体识别、关键词(Keyphrase)抽取包pke、基于医疗领域知识图谱的问答系统、基于依存句法与语义角色标注的事件三元组抽取、依存句法分析4万句高质量标注数据、cnocr：用来做中文OCR的Python3包、中文人物关系知识图谱项目、中文nlp竞赛项目及代码汇总、中文字符数据、speech-aligner: 从“人声语音”及其“语言文本”产生音素级别时间对齐标注的工具、AmpliGraph: 知识图谱表示学习(Python)库：知识图谱概念链接预测、Scattertext 文本可视化(python)、语言/知识表示工具：BERT & ERNIE、中文对比英文自然语言处理NLP的区别综述、Synonyms中文近义词工具包、HarvestText领域自适应文本挖掘工具（新词发现-情感分析-实体链接等）、word2word：(Python)方便易用的多语言词-词对集：62种语言/3,564个多语言对、语音识别语料生成工具：从具有音频/字幕的在线视频创建自动语音识别(ASR)语料库、构建医疗实体识别的模型（包含词典和语料标注）、单文档非监督的关键词抽取、Kashgari中使用gpt-2语言模型、开源的金融投资数据提取工具、文本自动摘要库TextTeaser: 仅支持英文、人民日报语料处理工具集、一些关于自然语言的基本模型、基于14W歌曲知识库的问答尝试--功能包括歌词接龙and已知歌词找歌曲以及歌曲歌手歌词三角关系的问答、基于Siamese bilstm模型的相似句子判定模型并提供训练数据集和测试数据集、用Transformer编解码模型实现的根据Hacker News文章标题自动生成评论、用BERT进行序列标记和文本分类的模板代码、LitBank：NLP数据集——支持自然语言处理和计算人文学科任务的100部带标记英文小说语料、百度开源的基准信息抽取系统、虚假新闻数据集、Facebook: LAMA语言模型分析，提供Transformer-XL/BERT/ELMo/GPT预训练语言模型的统一访问接口、CommonsenseQA：面向常识的英文QA挑战、中文知识图谱资料、数据及工具、各大公司内部里大牛分享的技术文档 PDF 或者 PPT、自然语言生成SQL语句（英文）、中文NLP数据增强（EDA）工具、英文NLP数据增强工具 、基于医药知识图谱的智能问答系统、京东商品知识图谱、基于mongodb存储的军事领域知识图谱问答项目、基于远监督的中文关系抽取、语音情感分析、中文ULMFiT-情感分析-文本分类-语料及模型、一个拍照做题程序、世界各国大规模人名库、一个利用有趣中文语料库 qingyun 训练出来的中文聊天机器人、中文聊天机器人seqGAN、省市区镇行政区划数据带拼音标注、教育行业新闻语料库包含自动文摘功能、开放了对话机器人-知识图谱-语义理解-自然语言处理工具及数据、中文知识图谱：基于百度百科中文页面-抽取三元组信息-构建中文知识图谱、masr: 中文语音识别-提供预训练模型-高识别率、Python音频数据增广库、中文全词覆盖BERT及两份阅读理解数据、ConvLab：开源多域端到端对话系统平台、中文自然语言处理数据集、基于最新版本rasa搭建的对话系统、基于TensorFlow和BERT的管道式实体及关系抽取、一个小型的证券知识图谱/知识库、复盘所有NLP比赛的TOP方案、OpenCLaP：多领域开源中文预训练语言模型仓库、UER：基于不同语料+编码器+目标任务的中文预训练模型仓库、中文自然语言处理向量合集、基于金融-司法领域(兼有闲聊性质)的聊天机器人、g2pC：基于上下文的汉语读音自动标记模块、Zincbase 知识图谱构建工具包、诗歌质量评价/细粒度情感诗歌语料库、快速转化「中文数字」和「阿拉伯数字」、百度知道问答语料库、基于知识图谱的问答系统、jieba_fast 加速版的jieba、正则表达式教程、中文阅读理解数据集、基于BERT等最新语言模型的抽取式摘要提取、Python利用深度学习进行文本摘要的综合指南、知识图谱深度学习相关资料整理、维基大规模平行文本语料、StanfordNLP 0.2.0：纯Python版自然语言处理包、NeuralNLP-NeuralClassifier：腾讯开源深度学习文本分类工具、端到端的封闭域对话系统、中文命名实体识别：NeuroNER vs. BertNER、新闻事件线索抽取、2019年百度的三元组抽取比赛：“科学空间队”源码、基于依存句法的开放域文本知识三元组抽取和知识库构建、中文的GPT2训练代码、ML-NLP - 机器学习(Machine Learning)NLP面试中常考到的知识点和代码实现、nlp4han:中文自然语言处理工具集(断句/分词/词性标注/组块/句法分析/语义分析/NER/N元语法/HMM/代词消解/情感分析/拼写检查、XLM：Facebook的跨语言预训练语言模型、用基于BERT的微调和特征提取方法来进行知识图谱百度百科人物词条属性抽取、中文自然语言处理相关的开放任务-数据集-当前最佳结果、CoupletAI - 基于CNN+Bi-LSTM+Attention 的自动对对联系统、抽象知识图谱、MiningZhiDaoQACorpus - 580万百度知道问答数据挖掘项目、brat rapid annotation tool: 序列标注工具、大规模中文知识图谱数据：1.4亿实体、数据增强在机器翻译及其他nlp任务中的应用及效果、allennlp阅读理解:支持多种数据和模型、PDF表格数据提取工具 、 Graphbrain：AI开源软件库和科研工具，目的是促进自动意义提取和文本理解以及知识的探索和推断、简历自动筛选系统、基于命名实体识别的简历自动摘要、中文语言理解测评基准，包括代表性的数据集&基准模型&语料库&排行榜、树洞 OCR 文字识别 、从包含表格的扫描图片中识别表格和文字、语声迁移、Python口语自然语言处理工具集(英文)、 similarity：相似度计算工具包，java编写、海量中文预训练ALBERT模型 、Transformers 2.0 、基于大规模音频数据集Audioset的音频增强 、Poplar：网页版自然语言标注工具、图片文字去除，可用于漫画翻译 、186种语言的数字叫法库、Amazon发布基于知识的人-人开放领域对话数据集 、中文文本纠错模块代码、繁简体转换 、 Python实现的多种文本可读性评价指标、类似于人名/地名/组织机构名的命名体识别数据集 、东南大学《知识图谱》研究生课程(资料)、. 英文拼写检查库 、 wwsearch是企业微信后台自研的全文检索引擎、CHAMELEON：深度学习新闻推荐系统元架构 、 8篇论文梳理BERT相关模型进展与反思、DocSearch：免费文档搜索引擎、 LIDA：轻量交互式对话标注工具 、aili - the fastest in-memory index in the East 东半球最快并发索引 、知识图谱车音工作项目、自然语言生成资源大全 、中日韩分词库mecab的Python接口库、中文文本摘要/关键词提取、汉字字符特征提取器 (featurizer)，提取汉字的特征（发音特征、字形特征）用做深度学习的特征、中文生成任务基准测评 、中文缩写数据集、中文任务基准测评 - 代表性的数据集-基准(预训练)模型-语料库-baseline-工具包-排行榜、PySS3：面向可解释AI的SS3文本分类器机器可视化工具 、中文NLP数据集列表、COPE - 格律诗编辑程序、doccano：基于网页的开源协同多语言文本标注工具 、PreNLP：自然语言预处理库、简单的简历解析器，用来从简历中提取关键信息、用于中文闲聊的GPT2模型：GPT2-chitchat、基于检索聊天机器人多轮响应选择相关资源列表(Leaderboards、Datasets、Papers)、(Colab)抽象文本摘要实现集锦(教程 、词语拼音数据、高效模糊搜索工具、NLP数据增广资源集、微软对话机器人框架 、 GitHub Typo Corpus：大规模GitHub多语言拼写错误/语法错误数据集、TextCluster：短文本聚类预处理模块 Short text cluster、面向语音识别的中文文本规范化、BLINK：最先进的实体链接库、BertPunc：基于BERT的最先进标点修复模型、Tokenizer：快速、可定制的文本词条化库、中文语言理解测评基准，包括代表性的数据集、基准(预训练)模型、语料库、排行榜、spaCy 医学文本挖掘与信息提取 、 NLP任务示例项目代码集、 python拼写检查库、chatbot-list - 行业内关于智能客服、聊天机器人的应用和架构、算法分享和介绍、语音质量评价指标(MOSNet, BSSEval, STOI, PESQ, SRMR)、 用138GB语料训练的法文RoBERTa预训练语言模型 、BERT-NER-Pytorch：三种不同模式的BERT中文NER实验、无道词典 - 有道词典的命令行版本，支持英汉互查和在线查询、2019年NLP亮点回顾、 Chinese medical dialogue data 中文医疗对话数据集 、最好的汉字数字(中文数字)-阿拉伯数字转换工具、 基于百科知识库的中文词语多词义/义项获取与特定句子词语语义消歧、awesome-nlp-sentiment-analysis - 情感分析、情绪原因识别、评价对象和评价词抽取、LineFlow：面向所有深度学习框架的NLP数据高效加载器、中文医学NLP公开资源整理 、MedQuAD：(英文)医学问答数据集、将自然语言数字串解析转换为整数和浮点数、Transfer Learning in Natural Language Processing (NLP) 、面向语音识别的中文/英文发音辞典、Tokenizers：注重性能与多功能性的最先进分词器、CLUENER 细粒度命名实体识别 Fine Grained Named Entity Recognition、 基于BERT的中文命名实体识别、中文谣言数据库、NLP数据集/基准任务大列表、nlp相关的一些论文及代码, 包括主题模型、词向量(Word Embedding)、命名实体识别(NER)、文本分类(Text Classificatin)、文本生成(Text Generation)、文本相似性(Text Similarity)计算等，涉及到各种与nlp相关的算法，基于keras和tensorflow 、Python文本挖掘/NLP实战示例、 Blackstone：面向非结构化法律文本的spaCy pipeline和NLP模型通过同义词替换实现文本“变脸” 、中文 预训练 ELECTREA 模型: 基于对抗学习 pretrain Chinese Model 、albert-chinese-ner - 用预训练语言模型ALBERT做中文NER 、基于GPT2的特定主题文本生成/文本增广、开源预训练语言模型合集、多语言句向量包、编码、标记和实现：一种可控高效的文本生成方法、 英文脏话大列表 、attnvis：GPT2、BERT等transformer语言模型注意力交互可视化、CoVoST：Facebook发布的多语种语音-文本翻译语料库，包括11种语言(法语、德语、荷兰语、俄语、西班牙语、意大利语、土耳其语、波斯语、瑞典语、蒙古语和中文)的语音、文字转录及英文译文、Jiagu自然语言处理工具 - 以BiLSTM等模型为基础，提供知识图谱关系抽取 中文分词 词性标注 命名实体识别 情感分析 新词发现 关键词 文本摘要 文本聚类等功能、用unet实现对文档表格的自动检测，表格重建、NLP事件提取文献资源列表 、 金融领域自然语言处理研究资源大列表、CLUEDatasetSearch - 中英文NLP数据集：搜索所有中文NLP数据集，附常用英文NLP数据集 、medical_NER - 中文医学知识图谱命名实体识别 、(哈佛)讲因果推理的免费书、知识图谱相关学习资料/数据集/工具资源大列表、Forte：灵活强大的自然语言处理pipeline工具集 、Python字符串相似性算法库、PyLaia：面向手写文档分析的深度学习工具包、TextFooler：针对文本分类/推理的对抗文本生成模块、Haystack：灵活、强大的可扩展问答(QA)框架、中文关键短语抽取工具",Python,77089,15057,42,2018-08-21T11:20:39Z,2025-11-10T01:08:38Z,https://github.com/fighting41love/funNLP,https://zhuanlan.zhihu.com/yangyangfuture,,174188,False,False
27,awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models.",Python,76254,10056,6,2024-04-29T05:30:25Z,2025-11-10T01:58:59Z,https://github.com/Shubhamsaboo/awesome-llm-apps,https://www.theunwindai.com,Apache License 2.0,192153,False,False
28,Deep-Live-Cam,hacksider/Deep-Live-Cam,hacksider,real time face swap and one-click video deepfake with only a single image,Python,75571,10987,82,2023-09-24T13:19:31Z,2025-11-10T01:46:06Z,https://github.com/hacksider/Deep-Live-Cam,https://deeplivecam.net/,GNU Affero General Public License v3.0,155885,False,False
29,d2l-zh,d2l-ai/d2l-zh,d2l-ai,《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。,Python,73728,11979,115,2017-08-23T04:40:24Z,2025-11-10T01:38:17Z,https://github.com/d2l-ai/d2l-zh,http://zh.d2l.ai,Apache License 2.0,316965,False,False
30,browser-use,browser-use/browser-use,browser-use,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,Python,72329,8590,228,2024-10-31T16:00:56Z,2025-11-10T01:52:04Z,https://github.com/browser-use/browser-use,https://browser-use.com,MIT License,27948,False,False
31,PayloadsAllTheThings,swisskyrepo/PayloadsAllTheThings,swisskyrepo,A list of useful payloads and bypass for Web Application Security and Pentest/CTF,Python,71521,16201,21,2016-10-18T07:29:07Z,2025-11-10T01:44:43Z,https://github.com/swisskyrepo/PayloadsAllTheThings,https://swisskyrepo.github.io/PayloadsAllTheThings/,MIT License,23580,False,False
32,screenshot-to-code,abi/screenshot-to-code,abi,Drop in a screenshot and convert it to clean code (HTML/Tailwind/React/Vue),Python,71141,8817,130,2023-11-14T17:53:32Z,2025-11-10T01:50:50Z,https://github.com/abi/screenshot-to-code,https://screenshottocode.com,MIT License,3451,False,False
33,new-pac,Alvin9999/new-pac,Alvin9999,翻墙-科学上网、自由上网、免费科学上网、免费翻墙、fanqiang、油管youtube/视频下载、软件、VPN、一键翻墙浏览器，vps一键搭建翻墙服务器脚本/教程，免费shadowsocks/ss/ssr/v2ray/goflyway账号/节点，翻墙梯子，电脑、手机、iOS、安卓、windows、Mac、Linux、路由器翻墙、科学上网、youtube视频下载、youtube油管镜像/免翻墙网站、美区apple id共享账号、翻墙-科学上网-梯子,Python,70774,10519,445,2016-03-23T08:43:36Z,2025-11-10T01:50:50Z,https://github.com/Alvin9999/new-pac,,,12715,False,False
34,flask,pallets/flask,pallets,The Python micro framework for building web applications.,Python,70742,16618,16,2010-04-06T11:11:59Z,2025-11-09T21:51:50Z,https://github.com/pallets/flask,https://flask.palletsprojects.com,"BSD 3-Clause ""New"" or ""Revised"" License",11296,False,False
35,awesome-machine-learning,josephmisiti/awesome-machine-learning,josephmisiti,"A curated list of awesome Machine Learning frameworks, libraries and software.",Python,70536,15153,12,2014-07-15T19:11:19Z,2025-11-10T01:28:54Z,https://github.com/josephmisiti/awesome-machine-learning,,Other,2679,False,False
36,sherlock,sherlock-project/sherlock,sherlock-project,Hunt down social media accounts by username across social networks,Python,70195,8244,170,2018-12-24T14:30:48Z,2025-11-10T01:33:47Z,https://github.com/sherlock-project/sherlock,https://sherlockproject.xyz,MIT License,18273,False,False
37,cpython,python/cpython,python,The Python programming language,Python,69769,33347,9240,2017-02-10T19:23:51Z,2025-11-10T01:40:05Z,https://github.com/python/cpython,https://www.python.org,Other,748737,False,False
38,gpt_academic,binary-husky/gpt_academic,binary-husky,"为GPT/GLM等LLM大语言模型提供实用化交互接口，特别优化论文阅读/润色/写作体验，模块化设计，支持自定义快捷按钮&函数插件，支持Python和C++等项目剖析&自译解功能，PDF/LaTex论文翻译&总结功能，支持并行问询多种LLM模型，支持chatglm3等本地模型。接入通义千问, deepseekcoder, 讯飞星火, 文心一言, llama2, rwkv, claude2, moss等。",Python,69604,8389,291,2023-03-20T09:05:13Z,2025-11-10T01:17:44Z,https://github.com/binary-husky/gpt_academic,https://github.com/binary-husky/gpt_academic/wiki/online,GNU General Public License v3.0,72551,False,False
39,ansible,ansible/ansible,ansible,"Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and maintain. Automate everything from code deployment to network configuration to cloud management, in a language that approaches plain English, using SSH, with no agents to install on remote systems. https://docs.ansible.com.",Python,66957,24125,872,2012-03-06T14:58:02Z,2025-11-09T21:52:10Z,https://github.com/ansible/ansible,https://www.ansible.com/,GNU General Public License v3.0,261795,False,False
40,gpt4free,xtekky/gpt4free,xtekky,"The official gpt4free repository | various collection of powerful language models | o4, o3 and deepseek r1, gpt-4.1, gemini 2.5",Python,65499,13704,15,2023-03-29T17:00:43Z,2025-11-10T01:46:24Z,https://github.com/xtekky/gpt4free,https://t.me/g4f_channel,GNU General Public License v3.0,170152,False,False
41,OpenHands,OpenHands/OpenHands,OpenHands,"🙌 OpenHands: Code Less, Make More",Python,64833,7877,271,2024-03-13T03:33:31Z,2025-11-10T01:39:53Z,https://github.com/OpenHands/OpenHands,https://all-hands.dev,Other,250497,False,False
42,annotated_deep_learning_paper_implementations,labmlai/annotated_deep_learning_paper_implementations,labmlai,"🧑‍🏫 60+ Implementations/tutorials of deep learning papers with side-by-side notes 📝; including transformers (original, xl, switch, feedback, vit, ...), optimizers (adam, adabelief, sophia, ...), gans(cyclegan, stylegan2, ...), 🎮 reinforcement learning (ppo, dqn), capsnet, distillation, ... 🧠",Python,64206,6511,27,2020-08-25T02:29:34Z,2025-11-10T01:28:42Z,https://github.com/labmlai/annotated_deep_learning_paper_implementations,https://nn.labml.ai,MIT License,156412,False,False
43,scikit-learn,scikit-learn/scikit-learn,scikit-learn,scikit-learn: machine learning in Python,Python,63973,26421,2125,2010-08-17T09:43:38Z,2025-11-09T21:52:13Z,https://github.com/scikit-learn/scikit-learn,https://scikit-learn.org,"BSD 3-Clause ""New"" or ""Revised"" License",178342,False,False
44,keras,keras-team/keras,keras-team,Deep Learning for humans,Python,63551,19647,267,2015-03-28T00:35:42Z,2025-11-10T01:17:43Z,https://github.com/keras-team/keras,http://keras.io/,Apache License 2.0,48534,False,False
45,PaddleOCR,PaddlePaddle/PaddleOCR,PaddlePaddle,"Turn any PDF or image document into structured data for your AI. A powerful, lightweight OCR toolkit that bridges the gap between images/PDFs and LLMs. Supports 100+ languages.",Python,63185,9284,260,2020-05-08T10:38:16Z,2025-11-10T01:55:00Z,https://github.com/PaddlePaddle/PaddleOCR,https://www.paddleocr.ai,Apache License 2.0,1654654,False,False
46,localstack,localstack/localstack,localstack,💻 A fully functional local AWS cloud stack. Develop and test your cloud & Serverless apps offline,Python,62732,4392,325,2016-10-25T23:48:03Z,2025-11-10T01:44:28Z,https://github.com/localstack/localstack,https://localstack.cloud,Other,58596,False,False
47,vllm,vllm-project/vllm,vllm-project,A high-throughput and memory-efficient inference and serving engine for LLMs,Python,62598,11136,3124,2023-02-09T11:23:20Z,2025-11-10T01:57:17Z,https://github.com/vllm-project/vllm,https://docs.vllm.ai,Apache License 2.0,113168,False,False
48,LLaMA-Factory,hiyouga/LLaMA-Factory,hiyouga,Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024),Python,62141,7518,761,2023-05-28T10:09:12Z,2025-11-10T01:51:43Z,https://github.com/hiyouga/LLaMA-Factory,https://llamafactory.readthedocs.io,Apache License 2.0,12374,False,False
49,open-interpreter,openinterpreter/open-interpreter,openinterpreter,A natural language interface for computers,Python,60799,5214,277,2023-07-14T07:10:44Z,2025-11-09T20:54:18Z,https://github.com/openinterpreter/open-interpreter,http://openinterpreter.com/,GNU Affero General Public License v3.0,100527,False,False
50,MetaGPT,FoundationAgents/MetaGPT,FoundationAgents,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",Python,59299,7210,57,2023-06-30T09:04:55Z,2025-11-10T01:50:42Z,https://github.com/FoundationAgents/MetaGPT,https://mgx.dev/,MIT License,170068,False,False
51,llama,meta-llama/llama,meta-llama,Inference code for Llama models,Python,58908,9810,505,2023-02-14T09:29:12Z,2025-11-10T00:48:32Z,https://github.com/meta-llama/llama,,Other,1150,False,False
52,scrapy,scrapy/scrapy,scrapy,"Scrapy, a fast high-level web crawling & scraping framework for Python.",Python,58903,11143,686,2010-02-22T02:01:14Z,2025-11-10T00:07:42Z,https://github.com/scrapy/scrapy,https://scrapy.org,"BSD 3-Clause ""New"" or ""Revised"" License",29078,False,False
53,Real-Time-Voice-Cloning,CorentinJ/Real-Time-Voice-Cloning,CorentinJ,Clone a voice in 5 seconds to generate arbitrary speech in real-time,Python,58804,9376,171,2019-05-26T08:56:15Z,2025-11-10T01:19:12Z,https://github.com/CorentinJ/Real-Time-Voice-Cloning,,Other,369680,False,False
54,openpilot,commaai/openpilot,commaai,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars.",Python,58797,10405,218,2016-11-24T01:33:30Z,2025-11-10T01:51:01Z,https://github.com/commaai/openpilot,https://comma.ai/openpilot,MIT License,674164,False,False
55,private-gpt,zylon-ai/private-gpt,zylon-ai,"Interact with your documents using the power of GPT, 100% privately, no data leaks",Python,56786,7594,284,2023-05-02T09:15:31Z,2025-11-10T00:41:42Z,https://github.com/zylon-ai/private-gpt,https://privategpt.dev,Apache License 2.0,2778,False,False
56,you-get,soimort/you-get,soimort,:arrow_double_down: Dumb downloader that scrapes the web,Python,56538,9802,381,2012-08-20T15:53:36Z,2025-11-10T01:31:45Z,https://github.com/soimort/you-get,https://you-get.org/,Other,3533,False,False
