排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
31,taste-skill,Leonxlnx/taste-skill,Leonxlnx,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ",JavaScript,65295,4512,49,2026-02-19T21:44:05Z,2026-07-20T03:35:40Z,https://github.com/Leonxlnx/taste-skill,https://tasteskill.dev,MIT License,6464,False,False
32,get-shit-done,gsd-build/get-shit-done,gsd-build,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.",JavaScript,64778,5481,0,2025-12-14T14:17:12Z,2026-07-20T03:04:11Z,https://github.com/gsd-build/get-shit-done,,MIT License,20286,False,True
33,anything-llm,Mintplex-Labs/anything-llm,Mintplex-Labs,Stop renting your intelligence. Own it with AnythingLLM. Everything you need for a powerful local-first agent experience ,JavaScript,63572,6954,324,2023-06-04T02:29:14Z,2026-07-20T03:37:08Z,https://github.com/Mintplex-Labs/anything-llm,https://anythingllm.com,MIT License,89399,False,False
34,resume.github.com,resume/resume.github.com,resume,Resumes generated using the GitHub informations,JavaScript,62880,1369,76,2011-02-06T13:39:55Z,2026-07-19T20:08:05Z,https://github.com/resume/resume.github.com,https://resume.github.com,,411,False,False
35,drawio-desktop,jgraph/drawio-desktop,jgraph,Official electron build of draw.io,JavaScript,62183,5729,17,2017-05-25T20:58:42Z,2026-07-20T02:29:22Z,https://github.com/jgraph/drawio-desktop,https://www.diagrams.net,Apache License 2.0,3336,False,False
36,lodash,lodash/lodash,lodash,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,61242,7183,96,2012-04-07T04:11:46Z,2026-07-20T02:05:56Z,https://github.com/lodash/lodash,https://lodash.com/,Other,49920,False,False
37,atom,atom/atom,atom,:atom: The hackable text editor,JavaScript,60805,17179,994,2012-01-20T18:18:21Z,2026-07-19T14:25:46Z,https://github.com/atom/atom,https://atom.io,MIT License,330585,False,True
38,career-ops,santifer/career-ops,santifer,"Open-source AI job search: scan job portals, score listings A-F, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Gemini, Codex, OpenCode…)",JavaScript,60625,11941,247,2026-04-04T18:21:18Z,2026-07-20T03:29:58Z,https://github.com/santifer/career-ops,https://career-ops.org,MIT License,38742,False,False
39,markdown-here,adam-p/markdown-here,adam-p,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,60231,11037,318,2012-05-13T03:27:22Z,2026-07-20T02:01:17Z,https://github.com/adam-p/markdown-here,https://markdown-here.com,MIT License,17985,False,False
40,jquery,jquery/jquery,jquery,jQuery JavaScript Library,JavaScript,59802,20394,118,2009-04-03T15:20:14Z,2026-07-19T22:54:53Z,https://github.com/jquery/jquery,https://jquery.com,MIT License,35951,False,False
41,system_prompts_leaks,asgeirtj/system_prompts_leaks,asgeirtj,"Extracted system prompts from Anthropic - Claude Fable 5, Opus 4.8, Claude Code, Claude Design. OpenAI - ChatGPT GPT-5.6, Codex GPT-5.6, GPT-5.5. Google - Gemini 3.5 Flash, 3.1 Pro, Antigravity. xAI - Grok, Cursor, Copilot, VS Code, Perplexity, and more. Updated regularly.",JavaScript,59099,9644,37,2025-05-03T02:43:56Z,2026-07-20T03:37:44Z,https://github.com/asgeirtj/system_prompts_leaks,,Creative Commons Zero v1.0 Universal,8444,False,False
42,angular.js,angular/angular.js,angular,AngularJS - HTML enhanced for web apps!,JavaScript,58574,27063,461,2010-01-06T00:34:37Z,2026-07-19T22:21:06Z,https://github.com/angular/angular.js,https://angularjs.org,MIT License,101796,False,True
43,html5-boilerplate,h5bp/html5-boilerplate,h5bp,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,57559,12276,17,2010-01-24T18:03:24Z,2026-07-20T02:12:15Z,https://github.com/h5bp/html5-boilerplate,https://html5boilerplate.com/,MIT License,22851,False,False
44,DeepLearning-500-questions,scutan90/DeepLearning-500-questions,scutan90,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,57482,15892,120,2018-06-27T06:36:45Z,2026-07-20T03:21:52Z,https://github.com/scutan90/DeepLearning-500-questions,https://github.com/scutan90/DeepLearning-500-questions,GNU General Public License v3.0,207074,False,False
45,up,byoungd/up,byoungd,An advanced guide which might benefit you a lot 🎉 . 人生进阶指南 离谱的人生 离谱的英语学习指南/英语学习教程/英语学习/学英语,JavaScript,55982,5739,33,2017-05-30T07:18:52Z,2026-07-20T03:22:09Z,https://github.com/byoungd/up,https://token.love,,56577,False,False
46,gatsby,gatsbyjs/gatsby,gatsbyjs,"React-based framework with performance, scalability, and security built in.",JavaScript,55954,10153,397,2015-05-21T22:43:05Z,2026-07-20T02:01:17Z,https://github.com/gatsbyjs/gatsby,https://www.gatsbyjs.com,MIT License,1150346,False,False
47,leetcode,azl397985856/leetcode,azl397985856,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,55778,9395,11,2018-03-30T09:13:51Z,2026-07-20T00:55:48Z,https://github.com/azl397985856/leetcode,https://leetcode-solution-leetcode-pp.gitbook.io/leetcode-solution/,Other,126606,False,False
48,Ghost,TryGhost/Ghost,TryGhost,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,54477,11813,131,2013-05-04T11:09:13Z,2026-07-20T03:15:31Z,https://github.com/TryGhost/Ghost,https://ghost.org,MIT License,538642,False,False
49,pdf.js,mozilla/pdf.js,mozilla,PDF Reader in JavaScript,JavaScript,53611,10646,417,2011-04-26T06:32:03Z,2026-07-19T21:20:18Z,https://github.com/mozilla/pdf.js,https://mozilla.github.io/pdf.js/,Apache License 2.0,193419,False,False
50,chinese-poetry,chinese-poetry/chinese-poetry,chinese-poetry,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,52590,10605,134,2016-09-02T03:32:25Z,2026-07-20T03:35:24Z,https://github.com/chinese-poetry/chinese-poetry,https://awesome-poetry.top/,MIT License,227208,False,False
51,Motrix,agalwood/Motrix,agalwood,A full-featured download manager.,JavaScript,52264,4894,780,2018-12-18T11:45:05Z,2026-07-20T03:07:59Z,https://github.com/agalwood/Motrix,https://motrix.app,MIT License,69786,False,False
52,prettier,prettier/prettier,prettier,Prettier is an opinionated code formatter.,JavaScript,52100,4850,1421,2016-11-29T17:13:37Z,2026-07-20T00:38:08Z,https://github.com/prettier/prettier,https://prettier.io,MIT License,177138,False,False
53,hiring-without-whiteboards,poteto/hiring-without-whiteboards,poteto,⭐️  Companies that don't have a broken hiring process,JavaScript,51179,3904,9,2017-03-15T05:09:01Z,2026-07-20T02:42:40Z,https://github.com/poteto/hiring-without-whiteboards,,MIT License,3648,False,False
54,Semantic-UI,Semantic-Org/Semantic-UI,Semantic-Org,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,51046,4862,1071,2013-04-08T23:32:04Z,2026-07-20T02:01:18Z,https://github.com/Semantic-Org/Semantic-UI,http://www.semantic-ui.com,MIT License,113201,False,False
55,BMAD-METHOD,bmad-code-org/BMAD-METHOD,bmad-code-org,Breakthrough Method for Agile Ai Driven Development,JavaScript,50827,5840,99,2025-04-13T14:54:25Z,2026-07-20T03:27:48Z,https://github.com/bmad-code-org/BMAD-METHOD,,Other,47010,False,False
56,hacker-scripts,NARKOZ/hacker-scripts,NARKOZ,Based on a true story,JavaScript,49775,6661,71,2015-11-21T19:05:09Z,2026-07-20T00:05:24Z,https://github.com/NARKOZ/hacker-scripts,,,105,False,False
57,dayjs,iamkun/dayjs,iamkun,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,48663,2453,1289,2018-04-10T09:26:44Z,2026-07-20T02:01:22Z,https://github.com/iamkun/dayjs,https://day.js.org,MIT License,6152,False,False
58,algorithm-visualizer,algorithm-visualizer/algorithm-visualizer,algorithm-visualizer,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,48651,7587,80,2016-05-15T00:27:45Z,2026-07-20T03:14:02Z,https://github.com/algorithm-visualizer/algorithm-visualizer,https://algorithm-visualizer.org/,MIT License,21182,False,False
59,htmx,bigskysoftware/htmx,bigskysoftware,</> htmx - high power tools for HTML,JavaScript,48549,1616,668,2020-04-13T16:17:51Z,2026-07-20T03:22:28Z,https://github.com/bigskysoftware/htmx,https://htmx.org,Other,136108,False,False
60,impeccable,pbakaus/impeccable,pbakaus,The design language that makes your AI harness better at design.,JavaScript,48139,2803,40,2025-11-16T01:52:04Z,2026-07-20T03:29:52Z,https://github.com/pbakaus/impeccable,https://impeccable.style,Apache License 2.0,58329,False,False
61,moment,moment/moment,moment,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,47938,6993,305,2011-03-01T02:46:06Z,2026-07-19T13:32:00Z,https://github.com/moment/moment,momentjs.com,MIT License,22191,False,False
62,serverless,serverless/serverless,serverless,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,46921,5730,1227,2015-04-21T03:48:40Z,2026-07-19T21:34:44Z,https://github.com/serverless/serverless,https://serverless.com,Other,112718,False,False
63,30-Days-Of-JavaScript,Asabeneh/30-Days-Of-JavaScript,Asabeneh,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,46581,10453,368,2019-12-23T14:07:40Z,2026-07-20T02:28:32Z,https://github.com/Asabeneh/30-Days-Of-JavaScript,,,124993,False,False
64,monaco-editor,microsoft/monaco-editor,microsoft,A browser based code editor,JavaScript,46379,4096,833,2016-06-07T16:56:31Z,2026-07-20T02:38:28Z,https://github.com/microsoft/monaco-editor,https://microsoft.github.io/monaco-editor/,MIT License,139683,False,False
65,awesome-cheatsheets,LeCoupa/awesome-cheatsheets,LeCoupa,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,46217,6705,136,2017-11-09T02:47:15Z,2026-07-20T02:35:46Z,https://github.com/LeCoupa/awesome-cheatsheets,https://lecoupa.github.io/awesome-cheatsheets/,MIT License,8889,False,False
66,bruno,usebruno/bruno,usebruno,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,45737,2694,1783,2022-09-27T20:51:45Z,2026-07-20T03:11:58Z,https://github.com/usebruno/bruno,https://www.usebruno.com/,MIT License,55661,False,False
67,zx,google/zx,google,A tool for writing better scripts,JavaScript,45606,1274,53,2021-05-05T05:50:01Z,2026-07-20T02:44:30Z,https://github.com/google/zx,https://google.github.io/zx/,Apache License 2.0,3960,False,False
68,Leaflet,Leaflet/Leaflet,Leaflet,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,45363,6140,544,2010-09-22T16:57:44Z,2026-07-20T03:25:38Z,https://github.com/Leaflet/Leaflet,https://leafletjs.com,"BSD 2-Clause ""Simplified"" License",59840,False,False
69,edex-ui,GitSquared/edex-ui,GitSquared,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,44990,3154,6,2017-01-28T09:35:02Z,2026-07-20T01:55:51Z,https://github.com/GitSquared/edex-ui,,GNU General Public License v3.0,31579,False,True
70,meteor,meteor/meteor,meteor,"Meteor, the JavaScript App Platform",JavaScript,44800,5241,438,2012-01-19T01:58:17Z,2026-07-19T20:05:10Z,https://github.com/meteor/meteor,https://meteor.com,Other,147908,False,False
71,reactjs-interview-questions,sudheerj/reactjs-interview-questions,sudheerj,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,44697,10363,7,2018-05-31T17:17:01Z,2026-07-20T02:29:53Z,https://github.com/sudheerj/reactjs-interview-questions,,MIT License,6522,False,False
72,EasySpider,NaiboWang/EasySpider,NaiboWang,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/网页爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,44254,5378,269,2020-07-18T02:41:27Z,2026-07-20T02:56:55Z,https://github.com/NaiboWang/EasySpider,https://www.easyspider.net,GNU Affero General Public License v3.0,152239,False,False
73,parcel,parcel-bundler/parcel,parcel-bundler,The zero configuration build tool for the web. 📦🚀,JavaScript,44029,2280,599,2017-08-07T16:36:47Z,2026-07-19T12:25:42Z,https://github.com/parcel-bundler/parcel,https://parceljs.org,MIT License,65729,False,False
74,react-bits,DavidHDev/react-bits,DavidHDev,"An open source collection of animated, interactive & fully customizable React components for building memorable websites.",JavaScript,43781,2052,2,2024-08-06T06:54:54Z,2026-07-20T03:36:42Z,https://github.com/DavidHDev/react-bits,https://reactbits.dev,Other,69135,False,False
75,desktop,zen-browser/desktop,zen-browser,Welcome to a calmer internet,JavaScript,43481,1643,583,2024-03-28T00:05:55Z,2026-07-20T02:36:57Z,https://github.com/zen-browser/desktop,https://zen-browser.app,Mozilla Public License 2.0,5907153,False,False
76,pm2,Unitech/pm2,Unitech,Node.js/Bun Production Process Manager with a built-in Load Balancer.,JavaScript,43238,2710,1092,2013-05-21T03:25:25Z,2026-07-18T17:37:39Z,https://github.com/Unitech/pm2,https://pm2.keymetrics.io/docs/usage/quick-start/,Other,14097,False,False
77,yarn,yarnpkg/yarn,yarnpkg,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,41499,2720,2056,2016-01-19T17:39:16Z,2026-07-19T06:53:48Z,https://github.com/yarnpkg/yarn,https://classic.yarnpkg.com,Other,119774,False,False
78,nw.js,nwjs/nw.js,nwjs,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,41185,3853,900,2012-01-04T06:21:10Z,2026-07-19T22:47:02Z,https://github.com/nwjs/nw.js,https://nwjs.io,MIT License,136631,False,False
79,marketingskills,coreyhaines31/marketingskills,coreyhaines31,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.",JavaScript,40767,6435,67,2026-01-15T19:45:23Z,2026-07-20T03:37:55Z,https://github.com/coreyhaines31/marketingskills,https://marketing-skills.com,MIT License,2594,False,False
80,Awesome-Design-Tools,goabstract/Awesome-Design-Tools,goabstract,The best design tools and plugins for everything 👉,JavaScript,40616,2302,169,2019-02-12T13:55:30Z,2026-07-20T03:34:48Z,https://github.com/goabstract/Awesome-Design-Tools,,MIT License,19220,False,False
81,remote-jobs,remoteintech/remote-jobs,remoteintech,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies,JavaScript,40561,3941,9,2015-10-13T03:49:25Z,2026-07-19T22:23:04Z,https://github.com/remoteintech/remote-jobs,https://remoteintech.company/?utm_campaign=GitHub+bio&utm_source=github&utm_medium=bio&utm_content=textlink,Other,13864,False,False
82,awesome-cursorrules,PatrickJS/awesome-cursorrules,PatrickJS,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors,JavaScript,40364,3449,38,2024-09-16T15:38:38Z,2026-07-20T02:26:46Z,https://github.com/PatrickJS/awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules,Creative Commons Zero v1.0 Universal,2938,False,False
83,phaser,phaserjs/phaser,phaserjs,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,39993,7142,118,2013-04-12T12:27:51Z,2026-07-20T03:17:37Z,https://github.com/phaserjs/phaser,https://phaser.io,MIT License,483769,False,False
84,video.js,videojs/video.js,videojs,Video.js - open source HTML5 video player,JavaScript,39820,7484,667,2010-05-14T18:45:10Z,2026-07-20T02:01:26Z,https://github.com/videojs/video.js,https://videojs.com,Other,127905,False,False
85,materialize,Dogfalo/materialize,Dogfalo,"Materialize, a CSS Framework based on Material Design",JavaScript,38840,4617,792,2014-09-12T19:35:38Z,2026-07-19T15:21:33Z,https://github.com/Dogfalo/materialize,https://materializecss.com,MIT License,165834,False,False
86,preact,preactjs/preact,preactjs,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,38771,2043,66,2015-09-11T02:40:18Z,2026-07-20T02:01:22Z,https://github.com/preactjs/preact,https://preactjs.com,MIT License,19749,False,False
87,tesseract.js,naptha/tesseract.js,naptha,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,38543,2375,46,2015-06-24T02:49:52Z,2026-07-18T23:46:09Z,https://github.com/naptha/tesseract.js,http://tesseract.projectnaptha.com/,Apache License 2.0,109272,False,False
88,ToolJet,ToolJet/ToolJet,ToolJet,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀",JavaScript,38233,5182,1036,2021-03-30T08:51:34Z,2026-07-20T02:10:13Z,https://github.com/ToolJet/ToolJet,https://tooljet.com,GNU Affero General Public License v3.0,1673816,False,False
89,impress.js,impress/impress.js,impress,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,38190,6581,60,2011-12-28T22:23:19Z,2026-07-19T08:27:34Z,https://github.com/impress/impress.js,http://impress.js.org,MIT License,4390,False,False
90,drawdb,drawdb-io/drawdb,drawdb-io,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,38130,3094,226,2023-07-16T17:09:20Z,2026-07-20T02:22:00Z,https://github.com/drawdb-io/drawdb,https://drawdb.app,GNU Affero General Public License v3.0,7025,False,False
91,wtfjs,denysdovhan/wtfjs,denysdovhan,🤪 A list of funny and tricky JavaScript examples,JavaScript,37676,2690,44,2017-07-14T15:42:12Z,2026-07-19T13:25:20Z,https://github.com/denysdovhan/wtfjs,http://bit.ly/wtfjavascript,Do What The F*ck You Want To Public License,1521,False,False
92,marked,markedjs/marked,markedjs,A markdown parser and compiler. Built for speed.,JavaScript,36988,3560,16,2011-07-24T13:15:51Z,2026-07-20T02:20:28Z,https://github.com/markedjs/marked,https://marked.js.org,Other,10635,False,False
93,fastify,fastify/fastify,fastify,"Fast and low overhead web framework, for Node.js",JavaScript,36760,2841,140,2016-09-28T19:10:14Z,2026-07-20T02:34:40Z,https://github.com/fastify/fastify,https://www.fastify.dev,MIT License,10336,False,False
94,carbon,carbon-app/carbon,carbon-app,:black_heart: Create and share beautiful images of your source code,JavaScript,36062,1977,83,2017-06-16T02:50:28Z,2026-07-20T02:31:25Z,https://github.com/carbon-app/carbon,https://carbon.now.sh,MIT License,21055,False,False
95,one-api,songquanpeng/one-api,songquanpeng,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI.",JavaScript,35823,6742,1023,2023-04-22T12:39:24Z,2026-07-20T03:04:11Z,https://github.com/songquanpeng/one-api,https://oneapi.justsong.cn/,MIT License,15963,False,False
