排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
16,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,78177,29927,238,2020-07-09T10:34:22Z,2026-02-02T02:35:30Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,7217,False,False
17,Font-Awesome,FortAwesome/Font-Awesome,FortAwesome,"The iconic SVG, font, and CSS toolkit",JavaScript,76289,12245,309,2012-02-17T14:19:43Z,2026-02-02T01:35:04Z,https://github.com/FortAwesome/Font-Awesome,https://fontawesome.com,Other,138845,False,False
18,json-server,typicode/json-server,typicode,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,75612,7272,708,2013-11-27T13:21:13Z,2026-02-01T22:17:57Z,https://github.com/typicode/json-server,,Other,4209,False,False
19,reveal.js,hakimel/reveal.js,hakimel,The HTML Presentation Framework,JavaScript,70502,16815,882,2011-06-07T18:54:22Z,2026-02-02T01:23:09Z,https://github.com/hakimel/reveal.js,https://revealjs.com,MIT License,33743,False,False
20,express,expressjs/express,expressjs,"Fast, unopinionated, minimalist web framework for node.",JavaScript,68640,22350,182,2009-06-26T18:56:01Z,2026-02-02T00:14:51Z,https://github.com/expressjs/express,https://expressjs.com,MIT License,9724,False,False
21,Chart.js,chartjs/Chart.js,chartjs,Simple HTML5 Charts using the <canvas> tag,JavaScript,67072,11991,524,2013-03-17T23:56:36Z,2026-02-01T21:36:54Z,https://github.com/chartjs/Chart.js,https://www.chartjs.org/,MIT License,43713,False,False
22,anime,juliangarnier/anime,juliangarnier,JavaScript animation engine,JavaScript,66312,4435,88,2016-03-13T21:37:45Z,2026-02-02T02:31:06Z,https://github.com/juliangarnier/anime,https://animejs.com,MIT License,178210,False,False
23,33-js-concepts,leonardomso/33-js-concepts,leonardomso,📜 33 JavaScript concepts every developer should know.,JavaScript,66223,9197,0,2018-09-04T13:27:04Z,2026-02-02T00:14:58Z,https://github.com/leonardomso/33-js-concepts,https://33jsconcepts.com/,MIT License,2786,False,False
24,webpack,webpack/webpack,webpack,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,65937,9227,208,2012-03-10T10:08:14Z,2026-02-01T20:14:23Z,https://github.com/webpack/webpack,https://webpack.js.org,MIT License,76944,False,False
25,resume.github.com,resume/resume.github.com,resume,Resumes generated using the GitHub informations,JavaScript,62790,1360,71,2011-02-06T13:39:55Z,2026-02-01T19:32:06Z,https://github.com/resume/resume.github.com,https://resume.github.com,,411,False,False
26,lodash,lodash/lodash,lodash,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,61597,7122,105,2012-04-07T04:11:46Z,2026-02-01T12:32:52Z,https://github.com/lodash/lodash,https://lodash.com/,Other,49637,False,False
27,uBlock,gorhill/uBlock,gorhill,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,61282,3925,17,2015-04-01T17:51:11Z,2026-02-02T02:36:25Z,https://github.com/gorhill/uBlock,,GNU General Public License v3.0,162281,False,False
28,atom,atom/atom,atom,:atom: The hackable text editor,JavaScript,61004,17303,994,2012-01-20T18:18:21Z,2026-02-01T21:48:17Z,https://github.com/atom/atom,https://atom.io,MIT License,330585,False,True
29,markdown-here,adam-p/markdown-here,adam-p,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,60128,11155,315,2012-05-13T03:27:22Z,2026-02-01T18:03:13Z,https://github.com/adam-p/markdown-here,https://markdown-here.com,MIT License,17985,False,False
30,jquery,jquery/jquery,jquery,jQuery JavaScript Library,JavaScript,59823,20499,93,2009-04-03T15:20:14Z,2026-02-02T01:35:06Z,https://github.com/jquery/jquery,https://jquery.com,MIT License,36133,False,False
31,drawio-desktop,jgraph/drawio-desktop,jgraph,Official electron build of draw.io,JavaScript,59262,5572,55,2017-05-25T20:58:42Z,2026-02-02T01:06:01Z,https://github.com/jgraph/drawio-desktop,https://www.diagrams.net,Apache License 2.0,2883,False,False
32,angular.js,angular/angular.js,angular,AngularJS - HTML enhanced for web apps!,JavaScript,58990,27285,461,2010-01-06T00:34:37Z,2026-02-01T01:21:03Z,https://github.com/angular/angular.js,https://angularjs.org,MIT License,101796,False,True
33,html5-boilerplate,h5bp/html5-boilerplate,h5bp,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,57385,12324,23,2010-01-24T18:03:24Z,2026-02-02T00:06:31Z,https://github.com/h5bp/html5-boilerplate,https://html5boilerplate.com/,MIT License,22688,False,False
34,DeepLearning-500-questions,scutan90/DeepLearning-500-questions,scutan90,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,57115,15980,121,2018-06-27T06:36:45Z,2026-02-01T22:57:40Z,https://github.com/scutan90/DeepLearning-500-questions,https://github.com/scutan90/DeepLearning-500-questions,GNU General Public License v3.0,207074,False,False
35,gatsby,gatsbyjs/gatsby,gatsbyjs,"The best React-based framework with performance, scalability and security built in.",JavaScript,55972,10245,357,2015-05-21T22:43:05Z,2026-02-01T17:17:39Z,https://github.com/gatsbyjs/gatsby,https://www.gatsbyjs.com,MIT License,1143868,False,False
36,leetcode,azl397985856/leetcode,azl397985856,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,55797,9448,10,2018-03-30T09:13:51Z,2026-02-01T16:09:10Z,https://github.com/azl397985856/leetcode,https://leetcode-solution-leetcode-pp.gitbook.io/leetcode-solution/,Other,126606,False,False
37,anything-llm,Mintplex-Labs/anything-llm,Mintplex-Labs,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, No-code agent builder, MCP compatibility,  and more.",JavaScript,54058,5809,273,2023-06-04T02:29:14Z,2026-02-02T02:02:26Z,https://github.com/Mintplex-Labs/anything-llm,https://anythingllm.com,MIT License,53925,False,False
38,marktext,marktext/marktext,marktext,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",JavaScript,53597,3961,1382,2017-11-12T16:05:25Z,2026-02-02T01:35:22Z,https://github.com/marktext/marktext,https://www.marktext.me,MIT License,72533,False,False
39,pdf.js,mozilla/pdf.js,mozilla,PDF Reader in JavaScript,JavaScript,52760,10572,490,2011-04-26T06:32:03Z,2026-02-02T01:25:39Z,https://github.com/mozilla/pdf.js,https://mozilla.github.io/pdf.js/,Apache License 2.0,175605,False,False
40,Ghost,TryGhost/Ghost,TryGhost,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,51730,11310,296,2013-05-04T11:09:13Z,2026-02-02T01:26:04Z,https://github.com/TryGhost/Ghost,https://ghost.org,MIT License,411736,False,False
41,prettier,prettier/prettier,prettier,Prettier is an opinionated code formatter.,JavaScript,51501,4644,1426,2016-11-29T17:13:37Z,2026-02-02T00:06:53Z,https://github.com/prettier/prettier,https://prettier.io,MIT License,166331,False,False
42,Semantic-UI,Semantic-Org/Semantic-UI,Semantic-Org,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,51169,4914,1074,2013-04-08T23:32:04Z,2026-02-01T08:11:02Z,https://github.com/Semantic-Org/Semantic-UI,http://www.semantic-ui.com,MIT License,113201,False,False
43,chinese-poetry,chinese-poetry/chinese-poetry,chinese-poetry,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,50910,10300,129,2016-09-02T03:32:25Z,2026-02-01T23:40:11Z,https://github.com/chinese-poetry/chinese-poetry,https://awesome-poetry.top/,MIT License,242726,False,False
44,Motrix,agalwood/Motrix,agalwood,A full-featured download manager.,JavaScript,50674,4816,771,2018-12-18T11:45:05Z,2026-02-02T01:35:26Z,https://github.com/agalwood/Motrix,https://motrix.app,MIT License,69808,False,False
45,hiring-without-whiteboards,poteto/hiring-without-whiteboards,poteto,⭐️  Companies that don't have a broken hiring process,JavaScript,50394,3881,31,2017-03-15T05:09:01Z,2026-02-02T00:53:04Z,https://github.com/poteto/hiring-without-whiteboards,,MIT License,3309,False,False
46,hacker-scripts,NARKOZ/hacker-scripts,NARKOZ,Based on a true story,JavaScript,49403,6680,68,2015-11-21T19:05:09Z,2026-02-01T19:38:22Z,https://github.com/NARKOZ/hacker-scripts,,,105,False,False
47,dayjs,iamkun/dayjs,iamkun,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,48526,2412,1188,2018-04-10T09:26:44Z,2026-01-31T19:09:16Z,https://github.com/iamkun/dayjs,https://day.js.org,MIT License,5967,False,False
48,algorithm-visualizer,algorithm-visualizer/algorithm-visualizer,algorithm-visualizer,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,48342,7575,78,2016-05-15T00:27:45Z,2026-02-02T02:04:36Z,https://github.com/algorithm-visualizer/algorithm-visualizer,https://algorithm-visualizer.org/,MIT License,21182,False,False
49,moment,moment/moment,moment,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,48087,7024,290,2011-03-01T02:46:06Z,2026-02-01T12:36:22Z,https://github.com/moment/moment,momentjs.com,MIT License,22191,False,False
50,htmx,bigskysoftware/htmx,bigskysoftware,</> htmx - high power tools for HTML,JavaScript,47329,1562,654,2020-04-13T16:17:51Z,2026-02-02T00:55:03Z,https://github.com/bigskysoftware/htmx,https://htmx.org,Other,127521,False,False
51,serverless,serverless/serverless,serverless,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,46949,5738,1216,2015-04-21T03:48:40Z,2026-02-01T19:41:41Z,https://github.com/serverless/serverless,https://serverless.com,Other,102795,False,False
52,react,typescript-cheatsheets/react,typescript-cheatsheets,Cheatsheets for experienced React developers getting started with TypeScript,JavaScript,46930,4283,0,2018-06-02T04:08:16Z,2026-02-01T20:36:28Z,https://github.com/typescript-cheatsheets/react,https://react-typescript-cheatsheet.netlify.app,MIT License,3141,False,False
53,30-Days-Of-JavaScript,Asabeneh/30-Days-Of-JavaScript,Asabeneh,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,46017,10413,366,2019-12-23T14:07:40Z,2026-02-02T00:14:13Z,https://github.com/Asabeneh/30-Days-Of-JavaScript,,,124993,False,False
54,monaco-editor,microsoft/monaco-editor,microsoft,A browser based code editor,JavaScript,45473,3972,789,2016-06-07T16:56:31Z,2026-02-01T23:59:48Z,https://github.com/microsoft/monaco-editor,https://microsoft.github.io/monaco-editor/,MIT License,139635,False,False
55,awesome-cheatsheets,LeCoupa/awesome-cheatsheets,LeCoupa,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,45266,6654,131,2017-11-09T02:47:15Z,2026-02-02T02:24:44Z,https://github.com/LeCoupa/awesome-cheatsheets,https://lecoupa.github.io/awesome-cheatsheets/,MIT License,8863,False,False
56,zx,google/zx,google,A tool for writing better scripts,JavaScript,45110,1193,31,2021-05-05T05:50:01Z,2026-02-01T13:38:46Z,https://github.com/google/zx,https://google.github.io/zx/,Apache License 2.0,3668,False,False
57,meteor,meteor/meteor,meteor,"Meteor, the JavaScript App Platform",JavaScript,44770,5262,328,2012-01-19T01:58:17Z,2026-02-01T10:29:46Z,https://github.com/meteor/meteor,https://meteor.com,Other,142966,False,False
58,Leaflet,Leaflet/Leaflet,Leaflet,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,44437,6083,540,2010-09-22T16:57:44Z,2026-02-02T02:39:22Z,https://github.com/Leaflet/Leaflet,https://leafletjs.com,"BSD 2-Clause ""Simplified"" License",59640,False,False
59,reactjs-interview-questions,sudheerj/reactjs-interview-questions,sudheerj,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,44173,10278,6,2018-05-31T17:17:01Z,2026-02-02T01:49:54Z,https://github.com/sudheerj/reactjs-interview-questions,,MIT License,6680,False,False
60,parcel,parcel-bundler/parcel,parcel-bundler,The zero configuration build tool for the web. 📦🚀,JavaScript,44046,2275,586,2017-08-07T16:36:47Z,2026-02-02T00:07:18Z,https://github.com/parcel-bundler/parcel,https://parceljs.org,MIT License,63387,False,False
61,edex-ui,GitSquared/edex-ui,GitSquared,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,44026,2964,6,2017-01-28T09:35:02Z,2026-02-02T00:54:18Z,https://github.com/GitSquared/edex-ui,,GNU General Public License v3.0,31579,False,True
62,EasySpider,NaiboWang/EasySpider,NaiboWang,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,43992,5388,266,2020-07-18T02:41:27Z,2026-02-02T02:27:54Z,https://github.com/NaiboWang/EasySpider,https://www.easyspider.net,GNU Affero General Public License v3.0,146726,False,False
63,pm2,Unitech/pm2,Unitech,Node.js Production Process Manager with a built-in Load Balancer.,JavaScript,42902,2675,1079,2013-05-21T03:25:25Z,2026-02-01T19:28:53Z,https://github.com/Unitech/pm2,https://pm2.keymetrics.io/docs/usage/quick-start/,Other,13627,False,False
64,swiper,nolimits4web/swiper,nolimits4web,Most modern mobile touch slider with hardware accelerated transitions,JavaScript,41771,9716,251,2012-03-14T19:11:45Z,2026-02-02T02:43:09Z,https://github.com/nolimits4web/swiper,https://swiperjs.com,MIT License,83669,False,False
65,nw.js,nwjs/nw.js,nwjs,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,41620,3871,951,2012-01-04T06:21:10Z,2026-02-01T23:14:28Z,https://github.com/nwjs/nw.js,https://nwjs.io,MIT License,134355,False,False
66,yarn,yarnpkg/yarn,yarnpkg,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,41555,2734,2062,2016-01-19T17:39:16Z,2026-02-01T12:15:40Z,https://github.com/yarnpkg/yarn,https://classic.yarnpkg.com,Other,119779,False,False
67,uni-app,dcloudio/uni-app,dcloudio,A cross-platform framework using Vue.js,JavaScript,41405,3717,710,2018-07-12T08:52:39Z,2026-01-31T13:59:25Z,https://github.com/dcloudio/uni-app,https://uniapp.dcloud.io,Apache License 2.0,7379340,False,False
68,bruno,usebruno/bruno,usebruno,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,40415,2082,1677,2022-09-27T20:51:45Z,2026-02-02T02:10:47Z,https://github.com/usebruno/bruno,https://www.usebruno.com/,MIT License,39164,False,False
69,desktop,zen-browser/desktop,zen-browser,Welcome to a calmer internet,JavaScript,39858,1305,548,2024-03-28T00:05:55Z,2026-02-02T01:39:40Z,https://github.com/zen-browser/desktop,https://zen-browser.app,Mozilla Public License 2.0,5900538,False,False
70,video.js,videojs/video.js,videojs,Video.js - open source HTML5 video player,JavaScript,39471,7520,630,2010-05-14T18:45:10Z,2026-02-02T01:42:52Z,https://github.com/videojs/video.js,https://videojs.com,Other,127619,False,False
71,puter,HeyPuter/puter,HeyPuter,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable.",JavaScript,39173,3450,191,2024-03-03T01:44:32Z,2026-02-02T02:14:19Z,https://github.com/HeyPuter/puter,https://puter.com,GNU Affero General Public License v3.0,34006,False,False
72,materialize,Dogfalo/materialize,Dogfalo,"Materialize, a CSS Framework based on Material Design",JavaScript,39170,4669,791,2014-09-12T19:35:38Z,2026-01-31T22:00:13Z,https://github.com/Dogfalo/materialize,https://materializecss.com,MIT License,165461,False,False
73,phaser,phaserjs/phaser,phaserjs,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,38960,7135,97,2013-04-12T12:27:51Z,2026-02-02T02:12:43Z,https://github.com/phaserjs/phaser,https://phaser.io,MIT License,464979,False,False
74,Awesome-Design-Tools,goabstract/Awesome-Design-Tools,goabstract,The best design tools and plugins for everything 👉,JavaScript,38946,2179,109,2019-02-12T13:55:30Z,2026-02-02T00:01:02Z,https://github.com/goabstract/Awesome-Design-Tools,,MIT License,19220,False,False
75,impress.js,impress/impress.js,impress,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,38589,6619,59,2011-12-28T22:23:19Z,2026-02-02T01:22:54Z,https://github.com/impress/impress.js,http://impress.js.org,MIT License,4390,False,False
76,preact,preactjs/preact,preactjs,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,38359,2030,151,2015-09-11T02:40:18Z,2026-02-01T17:56:35Z,https://github.com/preactjs/preact,https://preactjs.com,MIT License,18610,False,False
77,tesseract.js,naptha/tesseract.js,naptha,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,37808,2360,40,2015-06-24T02:49:52Z,2026-02-02T01:44:14Z,https://github.com/naptha/tesseract.js,http://tesseract.projectnaptha.com/,Apache License 2.0,109366,False,False
78,wtfjs,denysdovhan/wtfjs,denysdovhan,🤪 A list of funny and tricky JavaScript examples,JavaScript,37619,2673,45,2017-07-14T15:42:12Z,2026-02-01T19:18:52Z,https://github.com/denysdovhan/wtfjs,http://bit.ly/wtfjavascript,Do What The F*ck You Want To Public License,1501,False,False
79,ToolJet,ToolJet/ToolJet,ToolJet,"ToolJet is the open-source foundation of ToolJet AI - the AI-native platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀",JavaScript,37371,4940,971,2021-03-30T08:51:34Z,2026-02-01T13:28:58Z,https://github.com/ToolJet/ToolJet,https://tooljet.com,GNU Affero General Public License v3.0,1544667,False,False
80,everything-claude-code,affaan-m/everything-claude-code,affaan-m,"Complete Claude Code configuration collection - agents, skills, hooks, commands, rules, MCPs. Battle-tested configs from an Anthropic hackathon winner.",JavaScript,37188,4608,23,2026-01-18T00:51:51Z,2026-02-02T02:43:31Z,https://github.com/affaan-m/everything-claude-code,,MIT License,12655,False,False
81,carbon,carbon-app/carbon,carbon-app,:black_heart: Create and share beautiful images of your source code,JavaScript,35887,1978,79,2017-06-16T02:50:28Z,2026-02-02T01:21:08Z,https://github.com/carbon-app/carbon,https://carbon.now.sh,MIT License,21039,False,False
82,drawdb,drawdb-io/drawdb,drawdb-io,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,35756,2799,170,2023-07-16T17:09:20Z,2026-02-02T01:35:46Z,https://github.com/drawdb-io/drawdb,https://drawdb.app,GNU Affero General Public License v3.0,6329,False,False
83,koa,koajs/koa,koajs,Expressive middleware for node.js using ES2017 async functions,JavaScript,35727,3214,24,2013-07-20T18:53:45Z,2026-02-01T17:27:42Z,https://github.com/koajs/koa,https://koajs.com,MIT License,4359,False,False
84,awesome-react-native,jondot/awesome-react-native,jondot,"Awesome React Native components, news, tools, and learning material!",JavaScript,35600,4027,100,2015-03-26T19:58:06Z,2026-02-01T11:50:18Z,https://github.com/jondot/awesome-react-native,http://www.awesome-react-native.com,,5250,False,False
85,fastify,fastify/fastify,fastify,"Fast and low overhead web framework, for Node.js",JavaScript,35530,2569,107,2016-09-28T19:10:14Z,2026-02-02T02:35:29Z,https://github.com/fastify/fastify,https://www.fastify.dev,MIT License,9497,False,False
86,fullPage.js,alvarotrigo/fullPage.js,alvarotrigo,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,JavaScript,35493,7190,127,2013-09-20T11:58:29Z,2026-02-01T18:13:45Z,https://github.com/alvarotrigo/fullPage.js,http://alvarotrigo.com/fullPage/,GNU General Public License v3.0,16981,False,False
87,hackathon-starter,sahat/hackathon-starter,sahat,A boilerplate for Node.js web applications,JavaScript,35190,8189,8,2013-11-13T17:24:12Z,2026-02-02T01:22:49Z,https://github.com/sahat/hackathon-starter,,MIT License,15749,False,False
88,react-bits,DavidHDev/react-bits,DavidHDev,"An open source collection of animated, interactive & fully customizable React components for building memorable websites.",JavaScript,34998,1542,4,2024-08-06T06:54:54Z,2026-02-02T02:25:13Z,https://github.com/DavidHDev/react-bits,https://reactbits.dev,Other,60776,False,False
89,husky,typicode/husky,typicode,Git hooks made easy 🐶 woof!,JavaScript,34710,1079,102,2014-06-23T12:14:21Z,2026-02-01T14:55:02Z,https://github.com/typicode/husky,https://typicode.github.io/husky,MIT License,4441,False,False
90,How-To-Ask-Questions-The-Smart-Way,ryanhanwu/How-To-Ask-Questions-The-Smart-Way,ryanhanwu,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,JavaScript,34489,5781,11,2015-03-28T16:52:40Z,2026-02-02T01:12:22Z,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way,,MIT License,380,False,False
91,clipboard.js,zenorocha/clipboard.js,zenorocha,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:,JavaScript,34183,3933,15,2015-09-18T23:04:55Z,2026-02-01T21:08:26Z,https://github.com/zenorocha/clipboard.js,https://clipboardjs.com,MIT License,3631,False,False
92,react-beautiful-dnd,atlassian/react-beautiful-dnd,atlassian,Beautiful and accessible drag and drop for lists with React,JavaScript,34049,2736,644,2017-08-09T03:37:15Z,2026-01-31T21:51:10Z,https://github.com/atlassian/react-beautiful-dnd,https://react-beautiful-dnd.netlify.app,Other,14804,False,True
93,JavaScript,TheAlgorithms/JavaScript,TheAlgorithms,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",JavaScript,34025,5831,197,2017-07-13T06:12:33Z,2026-02-01T21:16:27Z,https://github.com/TheAlgorithms/JavaScript,https://the-algorithms.com/language/javascript,GNU General Public License v3.0,3013,False,False
94,CyberChef,gchq/CyberChef,gchq,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",JavaScript,33928,3832,568,2016-11-28T10:34:07Z,2026-02-02T02:04:57Z,https://github.com/gchq/CyberChef,https://gchq.github.io/CyberChef,Apache License 2.0,124183,False,False
95,AnotherRedisDesktopManager,qishibo/AnotherRedisDesktopManager,qishibo,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac.",JavaScript,33866,2697,173,2019-01-08T06:01:56Z,2026-02-02T01:35:27Z,https://github.com/qishibo/AnotherRedisDesktopManager,,MIT License,5533,False,False
96,BMAD-METHOD,bmad-code-org/BMAD-METHOD,bmad-code-org,Breakthrough Method for Agile Ai Driven Development,JavaScript,33562,4310,62,2025-04-13T14:54:25Z,2026-02-02T02:41:30Z,https://github.com/bmad-code-org/BMAD-METHOD,,Other,33412,False,False
97,brackets,adobe/brackets,adobe,"An open source code editor for the web, written in JavaScript, HTML and CSS.",JavaScript,33126,7534,2779,2011-12-07T21:14:40Z,2026-01-28T20:15:25Z,https://github.com/adobe/brackets,http://brackets.io,MIT License,92974,False,True
98,learnGitBranching,pcottle/learnGitBranching,pcottle,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!,JavaScript,33102,5950,55,2012-08-13T22:36:09Z,2026-02-01T19:19:34Z,https://github.com/pcottle/learnGitBranching,https://pcottle.github.io/learnGitBranching/,MIT License,62334,False,False
