排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
31,uBlock,gorhill/uBlock,gorhill,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,59697,3817,18,2015-04-01T17:51:11Z,2025-11-10T01:45:29Z,https://github.com/gorhill/uBlock,,GNU General Public License v3.0,160538,False,False
32,jquery,jquery/jquery,jquery,jQuery JavaScript Library,JavaScript,59649,20540,94,2009-04-03T15:20:14Z,2025-11-10T00:17:13Z,https://github.com/jquery/jquery,https://jquery.com,MIT License,34996,False,False
33,angular.js,angular/angular.js,angular,AngularJS - HTML enhanced for web apps!,JavaScript,58957,27327,461,2010-01-06T00:34:37Z,2025-11-09T13:42:27Z,https://github.com/angular/angular.js,https://angularjs.org,MIT License,101796,False,True
34,drawio-desktop,jgraph/drawio-desktop,jgraph,Official electron build of draw.io,JavaScript,57749,5482,73,2017-05-25T20:58:42Z,2025-11-10T01:23:43Z,https://github.com/jgraph/drawio-desktop,https://www.diagrams.net,Apache License 2.0,2827,False,False
35,html5-boilerplate,h5bp/html5-boilerplate,h5bp,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,57251,12308,14,2010-01-24T18:03:24Z,2025-11-09T21:33:31Z,https://github.com/h5bp/html5-boilerplate,https://html5boilerplate.com/,MIT License,22637,False,False
36,DeepLearning-500-questions,scutan90/DeepLearning-500-questions,scutan90,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,56794,15973,120,2018-06-27T06:36:45Z,2025-11-09T12:31:22Z,https://github.com/scutan90/DeepLearning-500-questions,https://github.com/scutan90/DeepLearning-500-questions,GNU General Public License v3.0,207074,False,False
37,gatsby,gatsbyjs/gatsby,gatsbyjs,"The best React-based framework with performance, scalability and security built in.",JavaScript,55945,10270,345,2015-05-21T22:43:05Z,2025-11-09T09:14:34Z,https://github.com/gatsbyjs/gatsby,https://www.gatsbyjs.com,MIT License,1140279,False,False
38,leetcode,azl397985856/leetcode,azl397985856,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,55702,9480,10,2018-03-30T09:13:51Z,2025-11-08T12:37:15Z,https://github.com/azl397985856/leetcode,https://leetcode-solution-leetcode-pp.gitbook.io/leetcode-solution/,Other,126606,False,False
39,marktext,marktext/marktext,marktext,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",JavaScript,52250,3839,1350,2017-11-12T16:05:25Z,2025-11-10T00:20:00Z,https://github.com/marktext/marktext,https://www.marktext.cc/,MIT License,72512,False,False
40,pdf.js,mozilla/pdf.js,mozilla,PDF Reader in JavaScript,JavaScript,52206,10504,490,2011-04-26T06:32:03Z,2025-11-09T22:02:01Z,https://github.com/mozilla/pdf.js,https://mozilla.github.io/pdf.js/,Apache License 2.0,171229,False,False
41,Semantic-UI,Semantic-Org/Semantic-UI,Semantic-Org,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,51189,4919,1075,2013-04-08T23:32:04Z,2025-11-08T01:12:28Z,https://github.com/Semantic-Org/Semantic-UI,http://www.semantic-ui.com,MIT License,113201,False,False
42,prettier,prettier/prettier,prettier,Prettier is an opinionated code formatter.,JavaScript,51159,4604,1487,2016-11-29T17:13:37Z,2025-11-10T00:07:56Z,https://github.com/prettier/prettier,https://prettier.io,MIT License,158665,False,False
43,Ghost,TryGhost/Ghost,TryGhost,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,51143,11142,247,2013-05-04T11:09:13Z,2025-11-09T16:45:09Z,https://github.com/TryGhost/Ghost,https://ghost.org,MIT License,400816,False,False
44,anything-llm,Mintplex-Labs/anything-llm,Mintplex-Labs,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, No-code agent builder, MCP compatibility,  and more.",JavaScript,50878,5370,342,2023-06-04T02:29:14Z,2025-11-10T01:49:16Z,https://github.com/Mintplex-Labs/anything-llm,https://anythingllm.com,MIT License,49860,False,False
45,chinese-poetry,chinese-poetry/chinese-poetry,chinese-poetry,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,50302,10131,127,2016-09-02T03:32:25Z,2025-11-10T00:16:38Z,https://github.com/chinese-poetry/chinese-poetry,https://awesome-poetry.top/,MIT License,242726,False,False
46,hiring-without-whiteboards,poteto/hiring-without-whiteboards,poteto,⭐️  Companies that don't have a broken hiring process,JavaScript,50160,3877,29,2017-03-15T05:09:01Z,2025-11-10T00:48:03Z,https://github.com/poteto/hiring-without-whiteboards,,MIT License,3304,False,False
47,Motrix,agalwood/Motrix,agalwood,A full-featured download manager.,JavaScript,49722,4750,771,2018-12-18T11:45:05Z,2025-11-10T01:41:12Z,https://github.com/agalwood/Motrix,https://motrix.app,MIT License,69808,False,False
48,hacker-scripts,NARKOZ/hacker-scripts,NARKOZ,Based on a true story,JavaScript,49238,6682,82,2015-11-21T19:05:09Z,2025-11-09T22:03:14Z,https://github.com/NARKOZ/hacker-scripts,,,105,False,False
49,dayjs,iamkun/dayjs,iamkun,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,48362,2385,1155,2018-04-10T09:26:44Z,2025-11-09T10:06:57Z,https://github.com/iamkun/dayjs,https://day.js.org,MIT License,6293,False,False
50,moment,moment/moment,moment,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,48090,7047,303,2011-03-01T02:46:06Z,2025-11-09T19:00:08Z,https://github.com/moment/moment,momentjs.com,MIT License,22191,False,False
51,algorithm-visualizer,algorithm-visualizer/algorithm-visualizer,algorithm-visualizer,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,48008,7488,76,2016-05-15T00:27:45Z,2025-11-10T01:26:23Z,https://github.com/algorithm-visualizer/algorithm-visualizer,https://algorithm-visualizer.org/,MIT License,21182,False,False
52,serverless,serverless/serverless,serverless,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,46894,5742,1231,2015-04-21T03:48:40Z,2025-11-09T17:22:05Z,https://github.com/serverless/serverless,https://serverless.com,MIT License,100003,False,False
53,react,typescript-cheatsheets/react,typescript-cheatsheets,Cheatsheets for experienced React developers getting started with TypeScript,JavaScript,46764,4264,0,2018-06-02T04:08:16Z,2025-11-09T23:41:36Z,https://github.com/typescript-cheatsheets/react,https://react-typescript-cheatsheet.netlify.app,MIT License,3141,False,False
54,htmx,bigskysoftware/htmx,bigskysoftware,</> htmx - high power tools for HTML,JavaScript,46487,1538,631,2020-04-13T16:17:51Z,2025-11-09T22:25:23Z,https://github.com/bigskysoftware/htmx,https://htmx.org,Other,107552,False,False
55,30-Days-Of-JavaScript,Asabeneh/30-Days-Of-JavaScript,Asabeneh,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,45579,10371,363,2019-12-23T14:07:40Z,2025-11-09T20:45:43Z,https://github.com/Asabeneh/30-Days-Of-JavaScript,,,124993,False,False
56,zx,google/zx,google,A tool for writing better scripts,JavaScript,44806,1176,16,2021-05-05T05:50:01Z,2025-11-09T17:33:24Z,https://github.com/google/zx,https://google.github.io/zx/,Apache License 2.0,3675,False,False
57,meteor,meteor/meteor,meteor,"Meteor, the JavaScript App Platform",JavaScript,44748,5262,352,2012-01-19T01:58:17Z,2025-11-09T08:31:53Z,https://github.com/meteor/meteor,https://meteor.com,Other,141578,False,False
58,awesome-cheatsheets,LeCoupa/awesome-cheatsheets,LeCoupa,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,44705,6606,129,2017-11-09T02:47:15Z,2025-11-10T00:22:06Z,https://github.com/LeCoupa/awesome-cheatsheets,https://lecoupa.github.io/awesome-cheatsheets/,MIT License,8957,False,False
59,monaco-editor,microsoft/monaco-editor,microsoft,A browser based code editor,JavaScript,44546,3901,755,2016-06-07T16:56:31Z,2025-11-09T23:37:51Z,https://github.com/microsoft/monaco-editor,https://microsoft.github.io/monaco-editor/,MIT License,138995,False,False
60,parcel,parcel-bundler/parcel,parcel-bundler,The zero configuration build tool for the web. 📦🚀,JavaScript,43997,2269,577,2017-08-07T16:36:47Z,2025-11-10T01:59:55Z,https://github.com/parcel-bundler/parcel,https://parceljs.org,MIT License,60929,False,False
61,Leaflet,Leaflet/Leaflet,Leaflet,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,43903,6021,527,2010-09-22T16:57:44Z,2025-11-09T14:55:28Z,https://github.com/Leaflet/Leaflet,https://leafletjs.com,"BSD 2-Clause ""Simplified"" License",59330,False,False
62,edex-ui,GitSquared/edex-ui,GitSquared,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,43573,2891,6,2017-01-28T09:35:02Z,2025-11-10T00:06:37Z,https://github.com/GitSquared/edex-ui,,GNU General Public License v3.0,31579,False,True
63,reactjs-interview-questions,sudheerj/reactjs-interview-questions,sudheerj,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,43462,10160,9,2018-05-31T17:17:01Z,2025-11-09T20:39:40Z,https://github.com/sudheerj/reactjs-interview-questions,,MIT License,5048,False,False
64,EasySpider,NaiboWang/EasySpider,NaiboWang,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,43343,5328,254,2020-07-18T02:41:27Z,2025-11-09T23:55:39Z,https://github.com/NaiboWang/EasySpider,https://www.easyspider.net,GNU Affero General Public License v3.0,147167,False,False
65,pm2,Unitech/pm2,Unitech,Node.js Production Process Manager with a built-in Load Balancer.,JavaScript,42706,2661,1072,2013-05-21T03:25:25Z,2025-11-09T19:16:40Z,https://github.com/Unitech/pm2,https://pm2.keymetrics.io/docs/usage/quick-start/,Other,13496,False,False
66,swiper,nolimits4web/swiper,nolimits4web,Most modern mobile touch slider with hardware accelerated transitions,JavaScript,41559,9726,246,2012-03-14T19:11:45Z,2025-11-10T01:06:10Z,https://github.com/nolimits4web/swiper,https://swiperjs.com,MIT License,83667,False,False
67,yarn,yarnpkg/yarn,yarnpkg,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,41539,2734,2070,2016-01-19T17:39:16Z,2025-11-09T18:27:08Z,https://github.com/yarnpkg/yarn,https://classic.yarnpkg.com,Other,119860,False,False
68,nw.js,nwjs/nw.js,nwjs,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,41438,3879,945,2012-01-04T06:21:10Z,2025-11-09T23:15:35Z,https://github.com/nwjs/nw.js,https://nwjs.io,MIT License,134387,False,False
69,uni-app,dcloudio/uni-app,dcloudio,A cross-platform framework using Vue.js,JavaScript,41223,3717,696,2018-07-12T08:52:39Z,2025-11-09T07:19:42Z,https://github.com/dcloudio/uni-app,https://uniapp.dcloud.io,Apache License 2.0,7117515,False,False
70,remote-jobs,remoteintech/remote-jobs,remoteintech,A list of semi to fully remote-friendly companies (jobs) in tech.,JavaScript,39476,3865,28,2015-10-13T03:49:25Z,2025-11-09T20:32:30Z,https://github.com/remoteintech/remote-jobs,https://remoteintech.company/?utm_campaign=GitHub+bio&utm_source=github&utm_medium=bio&utm_content=textlink,Creative Commons Zero v1.0 Universal,4518,False,False
71,video.js,videojs/video.js,videojs,Video.js - open source HTML5 video player,JavaScript,39275,7522,627,2010-05-14T18:45:10Z,2025-11-09T14:52:39Z,https://github.com/videojs/video.js,https://videojs.com,Other,128084,False,False
72,materialize,Dogfalo/materialize,Dogfalo,"Materialize, a CSS Framework based on Material Design",JavaScript,39146,4687,791,2014-09-12T19:35:38Z,2025-11-09T17:19:48Z,https://github.com/Dogfalo/materialize,https://materializecss.com,MIT License,165461,False,False
73,phaser,phaserjs/phaser,phaserjs,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,38579,7126,116,2013-04-12T12:27:51Z,2025-11-09T16:43:35Z,https://github.com/phaserjs/phaser,https://phaser.io,MIT License,461640,False,False
74,bruno,usebruno/bruno,usebruno,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,38509,1959,1559,2022-09-27T20:51:45Z,2025-11-10T01:48:30Z,https://github.com/usebruno/bruno,https://www.usebruno.com/,MIT License,26568,False,False
75,impress.js,impress/impress.js,impress,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,38428,6637,67,2011-12-28T22:23:19Z,2025-11-09T19:46:12Z,https://github.com/impress/impress.js,http://impress.js.org,MIT License,4465,False,False
76,Awesome-Design-Tools,goabstract/Awesome-Design-Tools,goabstract,The best design tools and plugins for everything 👉,JavaScript,38388,2163,101,2019-02-12T13:55:30Z,2025-11-10T01:36:47Z,https://github.com/goabstract/Awesome-Design-Tools,,MIT License,19220,False,False
77,preact,preactjs/preact,preactjs,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,38142,2027,146,2015-09-11T02:40:18Z,2025-11-10T01:19:36Z,https://github.com/preactjs/preact,https://preactjs.com,MIT License,18339,False,False
78,tesseract.js,naptha/tesseract.js,naptha,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,37461,2346,37,2015-06-24T02:49:52Z,2025-11-09T21:06:33Z,https://github.com/naptha/tesseract.js,http://tesseract.projectnaptha.com/,Apache License 2.0,109409,False,False
79,wtfjs,denysdovhan/wtfjs,denysdovhan,🤪 A list of funny and tricky JavaScript examples,JavaScript,37398,2668,45,2017-07-14T15:42:12Z,2025-11-09T22:47:58Z,https://github.com/denysdovhan/wtfjs,http://bit.ly/wtfjavascript,Do What The F*ck You Want To Public License,1501,False,False
80,puter,HeyPuter/puter,HeyPuter,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable.",JavaScript,37138,3166,221,2024-03-03T01:44:32Z,2025-11-10T00:22:39Z,https://github.com/HeyPuter/puter,https://puter.com,GNU Affero General Public License v3.0,28084,False,False
81,ToolJet,ToolJet/ToolJet,ToolJet,"ToolJet is the open-source foundation of ToolJet AI - the AI-native platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀",JavaScript,36879,4868,941,2021-03-30T08:51:34Z,2025-11-10T01:10:38Z,https://github.com/ToolJet/ToolJet,https://tooljet.ai,GNU Affero General Public License v3.0,1476730,False,False
82,context7,upstash/context7,upstash,Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors,JavaScript,36622,1808,121,2025-03-26T23:40:39Z,2025-11-10T01:38:38Z,https://github.com/upstash/context7,https://context7.com,MIT License,4926,False,False
83,marked,markedjs/marked,markedjs,A markdown parser and compiler. Built for speed.,JavaScript,36001,3497,18,2011-07-24T13:15:51Z,2025-11-10T00:23:36Z,https://github.com/markedjs/marked,https://marked.js.org,Other,10801,False,False
84,carbon,carbon-app/carbon,carbon-app,:black_heart: Create and share beautiful images of your source code,JavaScript,35784,1971,73,2017-06-16T02:50:28Z,2025-11-09T17:19:50Z,https://github.com/carbon-app/carbon,https://carbon.now.sh,MIT License,20694,False,False
85,koa,koajs/koa,koajs,Expressive middleware for node.js using ES2017 async functions,JavaScript,35680,3222,21,2013-07-20T18:53:45Z,2025-11-09T08:31:37Z,https://github.com/koajs/koa,https://koajs.com,MIT License,4092,False,False
86,fullPage.js,alvarotrigo/fullPage.js,alvarotrigo,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,JavaScript,35487,7224,153,2013-09-20T11:58:29Z,2025-11-09T03:39:40Z,https://github.com/alvarotrigo/fullPage.js,http://alvarotrigo.com/fullPage/,GNU General Public License v3.0,16981,False,False
87,awesome-react-native,jondot/awesome-react-native,jondot,"Awesome React Native components, news, tools, and learning material!",JavaScript,35469,4024,99,2015-03-26T19:58:06Z,2025-11-09T23:34:43Z,https://github.com/jondot/awesome-react-native,http://www.awesome-react-native.com,,5250,False,False
88,hackathon-starter,sahat/hackathon-starter,sahat,A boilerplate for Node.js web applications,JavaScript,35140,8201,15,2013-11-13T17:24:12Z,2025-11-09T06:06:59Z,https://github.com/sahat/hackathon-starter,,MIT License,15228,False,False
89,fastify,fastify/fastify,fastify,"Fast and low overhead web framework, for Node.js",JavaScript,34976,2510,100,2016-09-28T19:10:14Z,2025-11-10T00:21:22Z,https://github.com/fastify/fastify,https://www.fastify.dev,Other,9358,False,False
90,drawdb,drawdb-io/drawdb,drawdb-io,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,34736,2597,123,2023-07-16T17:09:20Z,2025-11-09T21:07:26Z,https://github.com/drawdb-io/drawdb,https://drawdb.app,GNU Affero General Public License v3.0,6031,False,False
91,husky,typicode/husky,typicode,Git hooks made easy 🐶 woof!,JavaScript,34400,1079,98,2014-06-23T12:14:21Z,2025-11-09T09:31:31Z,https://github.com/typicode/husky,https://typicode.github.io/husky,MIT License,4441,False,False
92,Fabric,danielmiessler/Fabric,danielmiessler,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,JavaScript,34211,3497,51,2024-01-03T23:18:31Z,2025-11-10T01:55:08Z,https://github.com/danielmiessler/Fabric,https://danielmiessler.com/p/fabric-origin-story,MIT License,222881,False,False
93,clipboard.js,zenorocha/clipboard.js,zenorocha,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:,JavaScript,34183,3940,12,2015-09-18T23:04:55Z,2025-11-07T14:56:56Z,https://github.com/zenorocha/clipboard.js,https://clipboardjs.com,MIT License,3006,False,False
94,react-beautiful-dnd,atlassian/react-beautiful-dnd,atlassian,Beautiful and accessible drag and drop for lists with React,JavaScript,34046,2732,644,2017-08-09T03:37:15Z,2025-11-08T14:36:19Z,https://github.com/atlassian/react-beautiful-dnd,https://react-beautiful-dnd.netlify.app,Other,14804,False,True
95,JavaScript,TheAlgorithms/JavaScript,TheAlgorithms,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",JavaScript,33895,5801,178,2017-07-13T06:12:33Z,2025-11-09T21:46:52Z,https://github.com/TheAlgorithms/JavaScript,https://the-algorithms.com/language/javascript,GNU General Public License v3.0,3013,False,False
96,How-To-Ask-Questions-The-Smart-Way,ryanhanwu/How-To-Ask-Questions-The-Smart-Way,ryanhanwu,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,JavaScript,33881,5751,10,2015-03-28T16:52:40Z,2025-11-10T01:01:32Z,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way,,MIT License,380,False,False
97,AnotherRedisDesktopManager,qishibo/AnotherRedisDesktopManager,qishibo,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac.",JavaScript,33386,2681,158,2019-01-08T06:01:56Z,2025-11-09T15:28:29Z,https://github.com/qishibo/AnotherRedisDesktopManager,,MIT License,5533,False,False
98,brackets,adobe/brackets,adobe,"An open source code editor for the web, written in JavaScript, HTML and CSS.",JavaScript,33136,7562,2779,2011-12-07T21:14:40Z,2025-11-08T18:25:48Z,https://github.com/adobe/brackets,http://brackets.io,MIT License,92974,False,True
