排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
35,jquery,jquery/jquery,jquery,jQuery JavaScript Library,JavaScript,59839,20425,92,2009-04-03T15:20:14Z,2026-05-24T21:08:33Z,https://github.com/jquery/jquery,https://jquery.com,MIT License,36016,False,False
36,angular.js,angular/angular.js,angular,AngularJS - HTML enhanced for web apps!,JavaScript,58638,27121,461,2010-01-06T00:34:37Z,2026-05-25T01:37:25Z,https://github.com/angular/angular.js,https://angularjs.org,MIT License,101796,False,True
37,html5-boilerplate,h5bp/html5-boilerplate,h5bp,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,57460,12300,30,2010-01-24T18:03:24Z,2026-05-25T03:26:20Z,https://github.com/h5bp/html5-boilerplate,https://html5boilerplate.com/,MIT License,22770,False,False
38,DeepLearning-500-questions,scutan90/DeepLearning-500-questions,scutan90,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,57416,15939,119,2018-06-27T06:36:45Z,2026-05-25T01:28:54Z,https://github.com/scutan90/DeepLearning-500-questions,https://github.com/scutan90/DeepLearning-500-questions,GNU General Public License v3.0,207074,False,False
39,gatsby,gatsbyjs/gatsby,gatsbyjs,"React-based framework with performance, scalability, and security built in.",JavaScript,55942,10188,382,2015-05-21T22:43:05Z,2026-05-24T21:08:41Z,https://github.com/gatsbyjs/gatsby,https://www.gatsbyjs.com,MIT License,1148253,False,False
40,leetcode,azl397985856/leetcode,azl397985856,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,55780,9434,10,2018-03-30T09:13:51Z,2026-05-25T01:30:28Z,https://github.com/azl397985856/leetcode,https://leetcode-solution-leetcode-pp.gitbook.io/leetcode-solution/,Other,126606,False,False
41,Ghost,TryGhost/Ghost,TryGhost,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,53661,11660,272,2013-05-04T11:09:13Z,2026-05-25T03:51:39Z,https://github.com/TryGhost/Ghost,https://ghost.org,MIT License,481513,False,False
42,pdf.js,mozilla/pdf.js,mozilla,PDF Reader in JavaScript,JavaScript,53364,10625,446,2011-04-26T06:32:03Z,2026-05-25T02:53:34Z,https://github.com/mozilla/pdf.js,https://mozilla.github.io/pdf.js/,Apache License 2.0,191034,False,False
43,prettier,prettier/prettier,prettier,Prettier is an opinionated code formatter.,JavaScript,51893,4725,1488,2016-11-29T17:13:37Z,2026-05-24T06:59:59Z,https://github.com/prettier/prettier,https://prettier.io,MIT License,170007,False,False
44,Motrix,agalwood/Motrix,agalwood,A full-featured download manager.,JavaScript,51775,4875,779,2018-12-18T11:45:05Z,2026-05-25T02:55:51Z,https://github.com/agalwood/Motrix,https://motrix.app,MIT License,69808,False,False
45,chinese-poetry,chinese-poetry/chinese-poetry,chinese-poetry,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,51506,10385,136,2016-09-02T03:32:25Z,2026-05-24T23:14:39Z,https://github.com/chinese-poetry/chinese-poetry,https://awesome-poetry.top/,MIT License,227210,False,False
46,Semantic-UI,Semantic-Org/Semantic-UI,Semantic-Org,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,51083,4873,1071,2013-04-08T23:32:04Z,2026-05-24T21:08:35Z,https://github.com/Semantic-Org/Semantic-UI,http://www.semantic-ui.com,MIT License,113201,False,False
47,hiring-without-whiteboards,poteto/hiring-without-whiteboards,poteto,⭐️  Companies that don't have a broken hiring process,JavaScript,50641,3884,38,2017-03-15T05:09:01Z,2026-05-25T03:35:41Z,https://github.com/poteto/hiring-without-whiteboards,,MIT License,3371,False,False
48,hacker-scripts,NARKOZ/hacker-scripts,NARKOZ,Based on a true story,JavaScript,49501,6644,70,2015-11-21T19:05:09Z,2026-05-24T19:25:31Z,https://github.com/NARKOZ/hacker-scripts,,,105,False,False
49,dayjs,iamkun/dayjs,iamkun,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,48654,2431,1245,2018-04-10T09:26:44Z,2026-05-24T10:25:16Z,https://github.com/iamkun/dayjs,https://day.js.org,MIT License,6126,False,False
50,algorithm-visualizer,algorithm-visualizer/algorithm-visualizer,algorithm-visualizer,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,48545,7588,79,2016-05-15T00:27:45Z,2026-05-25T02:49:44Z,https://github.com/algorithm-visualizer/algorithm-visualizer,https://algorithm-visualizer.org/,MIT License,21182,False,False
51,htmx,bigskysoftware/htmx,bigskysoftware,</> htmx - high power tools for HTML,JavaScript,48084,1597,654,2020-04-13T16:17:51Z,2026-05-24T21:04:46Z,https://github.com/bigskysoftware/htmx,https://htmx.org,Other,326496,False,False
52,moment,moment/moment,moment,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,47983,6994,298,2011-03-01T02:46:06Z,2026-05-25T03:08:43Z,https://github.com/moment/moment,momentjs.com,MIT License,22191,False,False
53,BMAD-METHOD,bmad-code-org/BMAD-METHOD,bmad-code-org,Breakthrough Method for Agile Ai Driven Development,JavaScript,47980,5594,68,2025-04-13T14:54:25Z,2026-05-25T04:08:16Z,https://github.com/bmad-code-org/BMAD-METHOD,,Other,44031,False,False
54,career-ops,santifer/career-ops,santifer,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing.",JavaScript,47075,9827,114,2026-04-04T18:21:18Z,2026-05-25T04:14:46Z,https://github.com/santifer/career-ops,https://career-ops.org,MIT License,29399,False,False
55,serverless,serverless/serverless,serverless,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,46919,5734,1241,2015-04-21T03:48:40Z,2026-05-25T04:05:12Z,https://github.com/serverless/serverless,https://serverless.com,Other,105019,False,False
56,30-Days-Of-JavaScript,Asabeneh/30-Days-Of-JavaScript,Asabeneh,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,46363,10436,369,2019-12-23T14:07:40Z,2026-05-25T00:54:08Z,https://github.com/Asabeneh/30-Days-Of-JavaScript,,,124993,False,False
57,monaco-editor,microsoft/monaco-editor,microsoft,A browser based code editor,JavaScript,46073,4070,819,2016-06-07T16:56:31Z,2026-05-25T03:51:46Z,https://github.com/microsoft/monaco-editor,https://microsoft.github.io/monaco-editor/,MIT License,139485,False,False
58,awesome-cheatsheets,LeCoupa/awesome-cheatsheets,LeCoupa,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,45910,6704,139,2017-11-09T02:47:15Z,2026-05-25T04:17:38Z,https://github.com/LeCoupa/awesome-cheatsheets,https://lecoupa.github.io/awesome-cheatsheets/,MIT License,8889,False,False
59,zx,google/zx,google,A tool for writing better scripts,JavaScript,45512,1272,44,2021-05-05T05:50:01Z,2026-05-25T01:45:00Z,https://github.com/google/zx,https://google.github.io/zx/,Apache License 2.0,3888,False,False
60,Leaflet,Leaflet/Leaflet,Leaflet,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,45079,6131,545,2010-09-22T16:57:44Z,2026-05-25T00:59:34Z,https://github.com/Leaflet/Leaflet,https://leafletjs.com,"BSD 2-Clause ""Simplified"" License",60247,False,False
61,edex-ui,GitSquared/edex-ui,GitSquared,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,44843,3122,6,2017-01-28T09:35:02Z,2026-05-25T02:39:19Z,https://github.com/GitSquared/edex-ui,,GNU General Public License v3.0,31579,False,True
62,meteor,meteor/meteor,meteor,"Meteor, the JavaScript App Platform",JavaScript,44783,5252,380,2012-01-19T01:58:17Z,2026-05-24T10:55:19Z,https://github.com/meteor/meteor,https://meteor.com,Other,146934,False,False
63,reactjs-interview-questions,sudheerj/reactjs-interview-questions,sudheerj,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,44586,10363,15,2018-05-31T17:17:01Z,2026-05-24T23:33:23Z,https://github.com/sudheerj/reactjs-interview-questions,,MIT License,6705,False,False
64,bruno,usebruno/bruno,usebruno,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,44424,2502,1653,2022-09-27T20:51:45Z,2026-05-25T04:05:19Z,https://github.com/usebruno/bruno,https://www.usebruno.com/,MIT License,50104,False,False
65,parcel,parcel-bundler/parcel,parcel-bundler,The zero configuration build tool for the web. 📦🚀,JavaScript,44035,2277,592,2017-08-07T16:36:47Z,2026-05-24T19:57:57Z,https://github.com/parcel-bundler/parcel,https://parceljs.org,MIT License,63781,False,False
66,EasySpider,NaiboWang/EasySpider,NaiboWang,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/网页爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,43865,5336,266,2020-07-18T02:41:27Z,2026-05-25T03:35:37Z,https://github.com/NaiboWang/EasySpider,https://www.easyspider.net,GNU Affero General Public License v3.0,151347,False,False
67,pm2,Unitech/pm2,Unitech,Node.js Production Process Manager with a built-in Load Balancer.,JavaScript,43182,2716,1082,2013-05-21T03:25:25Z,2026-05-25T02:59:55Z,https://github.com/Unitech/pm2,https://pm2.keymetrics.io/docs/usage/quick-start/,Other,14032,False,False
68,desktop,zen-browser/desktop,zen-browser,Welcome to a calmer internet,JavaScript,42183,1508,505,2024-03-28T00:05:55Z,2026-05-25T03:07:03Z,https://github.com/zen-browser/desktop,https://zen-browser.app,Mozilla Public License 2.0,5906474,False,False
69,swiper,nolimits4web/swiper,nolimits4web,Most modern mobile touch slider with hardware accelerated transitions,JavaScript,41851,9668,246,2012-03-14T19:11:45Z,2026-05-24T15:09:25Z,https://github.com/nolimits4web/swiper,https://swiperjs.com,MIT License,83894,False,False
70,yarn,yarnpkg/yarn,yarnpkg,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,41515,2728,2063,2016-01-19T17:39:16Z,2026-05-24T18:38:46Z,https://github.com/yarnpkg/yarn,https://classic.yarnpkg.com,Other,119774,False,False
71,puter,HeyPuter/puter,HeyPuter,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable.",JavaScript,41506,3786,17,2024-03-03T01:44:32Z,2026-05-25T02:55:46Z,https://github.com/HeyPuter/puter,https://puter.com,GNU Affero General Public License v3.0,37456,False,False
72,nw.js,nwjs/nw.js,nwjs,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,41188,3858,898,2012-01-04T06:21:10Z,2026-05-24T17:19:34Z,https://github.com/nwjs/nw.js,https://nwjs.io,MIT License,136375,False,False
73,remote-jobs,remoteintech/remote-jobs,remoteintech,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies,JavaScript,40408,3941,10,2015-10-13T03:49:25Z,2026-05-25T03:50:53Z,https://github.com/remoteintech/remote-jobs,https://remoteintech.company/?utm_campaign=GitHub+bio&utm_source=github&utm_medium=bio&utm_content=textlink,Other,13841,False,False
74,Awesome-Design-Tools,goabstract/Awesome-Design-Tools,goabstract,The best design tools and plugins for everything 👉,JavaScript,40008,2258,151,2019-02-12T13:55:30Z,2026-05-25T02:01:25Z,https://github.com/goabstract/Awesome-Design-Tools,,MIT License,19220,False,False
75,react-bits,DavidHDev/react-bits,DavidHDev,"An open source collection of animated, interactive & fully customizable React components for building memorable websites.",JavaScript,39941,1814,1,2024-08-06T06:54:54Z,2026-05-25T04:11:38Z,https://github.com/DavidHDev/react-bits,https://reactbits.dev,Other,64263,False,False
76,video.js,videojs/video.js,videojs,Video.js - open source HTML5 video player,JavaScript,39765,7501,666,2010-05-14T18:45:10Z,2026-05-24T08:54:08Z,https://github.com/videojs/video.js,https://videojs.com,Other,127848,False,False
77,phaser,phaserjs/phaser,phaserjs,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,39686,7132,109,2013-04-12T12:27:51Z,2026-05-25T03:06:54Z,https://github.com/phaserjs/phaser,https://phaser.io,MIT License,479555,False,False
78,awesome-cursorrules,PatrickJS/awesome-cursorrules,PatrickJS,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors,JavaScript,39678,3383,2,2024-09-16T15:38:38Z,2026-05-25T03:58:05Z,https://github.com/PatrickJS/awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules,Creative Commons Zero v1.0 Universal,2849,False,False
79,materialize,Dogfalo/materialize,Dogfalo,"Materialize, a CSS Framework based on Material Design",JavaScript,38876,4639,793,2014-09-12T19:35:38Z,2026-05-24T18:11:32Z,https://github.com/Dogfalo/materialize,https://materializecss.com,MIT License,165568,False,False
80,preact,preactjs/preact,preactjs,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,38659,2035,149,2015-09-11T02:40:18Z,2026-05-25T02:09:39Z,https://github.com/preactjs/preact,https://preactjs.com,MIT License,19049,False,False
81,impress.js,impress/impress.js,impress,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,38184,6601,59,2011-12-28T22:23:19Z,2026-05-24T21:22:40Z,https://github.com/impress/impress.js,http://impress.js.org,MIT License,4390,False,False
82,tesseract.js,naptha/tesseract.js,naptha,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,38101,2365,45,2015-06-24T02:49:52Z,2026-05-24T20:57:33Z,https://github.com/naptha/tesseract.js,http://tesseract.projectnaptha.com/,Apache License 2.0,109272,False,False
83,ToolJet,ToolJet/ToolJet,ToolJet,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀",JavaScript,37935,5075,1029,2021-03-30T08:51:34Z,2026-05-25T00:56:34Z,https://github.com/ToolJet/ToolJet,https://tooljet.com,GNU Affero General Public License v3.0,1637872,False,False
84,wtfjs,denysdovhan/wtfjs,denysdovhan,🤪 A list of funny and tricky JavaScript examples,JavaScript,37595,2692,44,2017-07-14T15:42:12Z,2026-05-24T21:08:48Z,https://github.com/denysdovhan/wtfjs,http://bit.ly/wtfjavascript,Do What The F*ck You Want To Public License,1501,False,False
85,drawdb,drawdb-io/drawdb,drawdb-io,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,37294,3013,217,2023-07-16T17:09:20Z,2026-05-25T02:31:19Z,https://github.com/drawdb-io/drawdb,https://drawdb.app,GNU Affero General Public License v3.0,6878,False,False
86,marked,markedjs/marked,markedjs,A markdown parser and compiler. Built for speed.,JavaScript,36833,3536,10,2011-07-24T13:15:51Z,2026-05-25T01:11:31Z,https://github.com/markedjs/marked,https://marked.js.org,Other,10939,False,False
87,fastify,fastify/fastify,fastify,"Fast and low overhead web framework, for Node.js",JavaScript,36289,2687,136,2016-09-28T19:10:14Z,2026-05-25T01:49:37Z,https://github.com/fastify/fastify,https://www.fastify.dev,MIT License,10182,False,False
88,carbon,carbon-app/carbon,carbon-app,:black_heart: Create and share beautiful images of your source code,JavaScript,36024,1973,82,2017-06-16T02:50:28Z,2026-05-24T13:10:43Z,https://github.com/carbon-app/carbon,https://carbon.now.sh,MIT License,21055,False,False
89,koa,koajs/koa,koajs,Expressive middleware for node.js using ES2017 async functions,JavaScript,35713,3217,38,2013-07-20T18:53:45Z,2026-05-23T19:18:55Z,https://github.com/koajs/koa,https://koajs.com,MIT License,4311,False,False
90,awesome-react-native,jondot/awesome-react-native,jondot,"Awesome React Native components, news, tools, and learning material!",JavaScript,35683,4022,126,2015-03-26T19:58:06Z,2026-05-25T03:43:48Z,https://github.com/jondot/awesome-react-native,http://www.awesome-react-native.com,,5250,False,False
91,fullPage.js,alvarotrigo/fullPage.js,alvarotrigo,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,JavaScript,35446,7138,127,2013-09-20T11:58:29Z,2026-05-24T10:34:15Z,https://github.com/alvarotrigo/fullPage.js,http://alvarotrigo.com/fullPage/,GNU General Public License v3.0,17123,False,False
92,hackathon-starter,sahat/hackathon-starter,sahat,A boilerplate for Node.js web applications,JavaScript,35210,8168,3,2013-11-13T17:24:12Z,2026-05-24T23:35:48Z,https://github.com/sahat/hackathon-starter,,MIT License,16064,False,False
93,How-To-Ask-Questions-The-Smart-Way,ryanhanwu/How-To-Ask-Questions-The-Smart-Way,ryanhanwu,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,JavaScript,35125,5835,11,2015-03-28T16:52:40Z,2026-05-25T01:34:18Z,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way,,MIT License,380,False,False
94,husky,typicode/husky,typicode,Git hooks made easy 🐶 woof!,JavaScript,35090,1084,104,2014-06-23T12:14:21Z,2026-05-25T03:32:34Z,https://github.com/typicode/husky,https://typicode.github.io/husky,MIT License,4846,False,False
95,CyberChef,gchq/CyberChef,gchq,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",JavaScript,34915,3962,589,2016-11-28T10:34:07Z,2026-05-25T02:44:51Z,https://github.com/gchq/CyberChef,https://gchq.github.io/CyberChef,Apache License 2.0,100347,False,False
96,AnotherRedisDesktopManager,qishibo/AnotherRedisDesktopManager,qishibo,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac.",JavaScript,34323,2707,183,2019-01-08T06:01:56Z,2026-05-24T14:41:55Z,https://github.com/qishibo/AnotherRedisDesktopManager,,MIT License,5533,False,False
