排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
12,clean-code-javascript,ryanmcdermott/clean-code-javascript,ryanmcdermott,Clean Code concepts adapted for JavaScript,JavaScript,93816,12480,109,2016-11-25T22:25:41Z,2025-09-14T17:24:39Z,https://github.com/ryanmcdermott/clean-code-javascript,,MIT License,520,False,False
13,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,microsoft,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,91840,14045,45,2020-11-10T02:44:00Z,2025-09-15T01:14:46Z,https://github.com/microsoft/Web-Dev-For-Beginners,,MIT License,1574354,False,False
14,awesome-mac,jaywcjlove/awesome-mac,jaywcjlove," Now we have become very big, Different from the original idea. Collect premium software in various categories.",JavaScript,88413,6741,155,2016-07-17T15:33:47Z,2025-09-15T01:36:06Z,https://github.com/jaywcjlove/awesome-mac,https://git.io/macx,Creative Commons Zero v1.0 Universal,23188,False,False
15,svelte,sveltejs/svelte,sveltejs,web development for the rest of us,JavaScript,84114,4617,876,2016-11-20T18:13:05Z,2025-09-15T01:04:53Z,https://github.com/sveltejs/svelte,https://svelte.dev,MIT License,116505,False,False
16,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,75894,25949,256,2020-07-09T10:34:22Z,2025-09-15T01:40:24Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,5948,False,False
17,Font-Awesome,FortAwesome/Font-Awesome,FortAwesome,"The iconic SVG, font, and CSS toolkit",JavaScript,75660,12208,3765,2012-02-17T14:19:43Z,2025-09-15T01:42:18Z,https://github.com/FortAwesome/Font-Awesome,https://fontawesome.com,Other,140315,False,False
18,json-server,typicode/json-server,typicode,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,74999,7218,718,2013-11-27T13:21:13Z,2025-09-15T01:47:32Z,https://github.com/typicode/json-server,,Other,4533,False,False
19,uptime-kuma,louislam/uptime-kuma,louislam,A fancy self-hosted monitoring tool,JavaScript,74971,6640,801,2021-07-03T01:02:42Z,2025-09-15T01:41:40Z,https://github.com/louislam/uptime-kuma,https://uptime.kuma.pet,MIT License,29745,False,False
20,reveal.js,hakimel/reveal.js,hakimel,The HTML Presentation Framework,JavaScript,69550,16742,862,2011-06-07T18:54:22Z,2025-09-14T16:46:31Z,https://github.com/hakimel/reveal.js,https://revealjs.com,MIT License,28762,False,False
21,express,expressjs/express,expressjs,"Fast, unopinionated, minimalist web framework for node.",JavaScript,67689,20737,195,2009-06-26T18:56:01Z,2025-09-15T00:07:38Z,https://github.com/expressjs/express,https://expressjs.com,MIT License,9610,False,False
22,Chart.js,chartjs/Chart.js,chartjs,Simple HTML5 Charts using the <canvas> tag,JavaScript,66523,11969,490,2013-03-17T23:56:36Z,2025-09-15T00:03:49Z,https://github.com/chartjs/Chart.js,https://www.chartjs.org/,MIT License,43484,False,False
23,33-js-concepts,leonardomso/33-js-concepts,leonardomso,📜 33 JavaScript concepts every developer should know.,JavaScript,65611,9108,82,2018-09-04T13:27:04Z,2025-09-15T00:55:54Z,https://github.com/leonardomso/33-js-concepts,,MIT License,1262,False,False
24,webpack,webpack/webpack,webpack,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,65564,9134,216,2012-03-10T10:08:14Z,2025-09-15T01:24:54Z,https://github.com/webpack/webpack,https://webpack.js.org,MIT License,73254,False,False
25,anime,juliangarnier/anime,juliangarnier,JavaScript animation engine,JavaScript,63841,4263,82,2016-03-13T21:37:45Z,2025-09-15T01:42:34Z,https://github.com/juliangarnier/anime,https://animejs.com,MIT License,69975,False,False
26,resume.github.com,resume/resume.github.com,resume,Resumes generated using the GitHub informations,JavaScript,62613,1359,67,2011-02-06T13:39:55Z,2025-09-14T15:52:23Z,https://github.com/resume/resume.github.com,https://resume.github.com,,411,False,False
27,lodash,lodash/lodash,lodash,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,61013,7078,122,2012-04-07T04:11:46Z,2025-09-15T01:20:42Z,https://github.com/lodash/lodash,https://lodash.com/,Other,49142,False,False
28,atom,atom/atom,atom,:atom: The hackable text editor,JavaScript,60672,17319,994,2012-01-20T18:18:21Z,2025-09-14T20:53:40Z,https://github.com/atom/atom,https://atom.io,MIT License,330585,False,True
29,markdown-here,adam-p/markdown-here,adam-p,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,60010,11190,314,2012-05-13T03:27:22Z,2025-09-13T21:19:29Z,https://github.com/adam-p/markdown-here,https://markdown-here.com,MIT License,17985,False,False
30,jquery,jquery/jquery,jquery,jQuery JavaScript Library,JavaScript,59573,20542,97,2009-04-03T15:20:14Z,2025-09-14T19:40:53Z,https://github.com/jquery/jquery,https://jquery.com,MIT License,34910,False,False
31,angular.js,angular/angular.js,angular,AngularJS - HTML enhanced for web apps!,JavaScript,58810,27332,461,2010-01-06T00:34:37Z,2025-09-15T00:32:56Z,https://github.com/angular/angular.js,https://angularjs.org,MIT License,101796,False,True
32,uBlock,gorhill/uBlock,gorhill,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,58456,3711,18,2015-04-01T17:51:11Z,2025-09-15T01:36:47Z,https://github.com/gorhill/uBlock,,GNU General Public License v3.0,159664,False,False
33,html5-boilerplate,h5bp/html5-boilerplate,h5bp,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,57160,12296,8,2010-01-24T18:03:24Z,2025-09-14T10:41:19Z,https://github.com/h5bp/html5-boilerplate,https://html5boilerplate.com/,MIT License,22621,False,False
34,drawio-desktop,jgraph/drawio-desktop,jgraph,Official electron build of draw.io,JavaScript,56759,5411,69,2017-05-25T20:58:42Z,2025-09-15T01:31:19Z,https://github.com/jgraph/drawio-desktop,https://www.diagrams.net,Apache License 2.0,2809,False,False
35,DeepLearning-500-questions,scutan90/DeepLearning-500-questions,scutan90,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,56569,15976,120,2018-06-27T06:36:45Z,2025-09-15T00:23:19Z,https://github.com/scutan90/DeepLearning-500-questions,https://github.com/scutan90/DeepLearning-500-questions,GNU General Public License v3.0,207074,False,False
36,gatsby,gatsbyjs/gatsby,gatsbyjs,"The best React-based framework with performance, scalability and security built in.",JavaScript,55919,10283,355,2015-05-21T22:43:05Z,2025-09-14T15:42:49Z,https://github.com/gatsbyjs/gatsby,https://www.gatsbyjs.com,MIT License,1140278,False,False
37,leetcode,azl397985856/leetcode,azl397985856,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,55613,9478,11,2018-03-30T09:13:51Z,2025-09-15T00:29:15Z,https://github.com/azl397985856/leetcode,https://leetcode-solution-leetcode-pp.gitbook.io/leetcode-solution/,Other,126606,False,False
38,pdf.js,mozilla/pdf.js,mozilla,PDF Reader in JavaScript,JavaScript,51814,10438,473,2011-04-26T06:32:03Z,2025-09-15T01:10:47Z,https://github.com/mozilla/pdf.js,https://mozilla.github.io/pdf.js/,Apache License 2.0,167642,False,False
39,marktext,marktext/marktext,marktext,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",JavaScript,51460,3778,1326,2017-11-12T16:05:25Z,2025-09-15T01:21:39Z,https://github.com/marktext/marktext,https://www.marktext.cc/,MIT License,72512,False,False
40,Semantic-UI,Semantic-Org/Semantic-UI,Semantic-Org,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,51186,4918,1077,2013-04-08T23:32:04Z,2025-09-14T22:19:24Z,https://github.com/Semantic-Org/Semantic-UI,http://www.semantic-ui.com,MIT License,113201,False,False
41,prettier,prettier/prettier,prettier,Prettier is an opinionated code formatter.,JavaScript,50950,4568,1480,2016-11-29T17:13:37Z,2025-09-15T00:58:28Z,https://github.com/prettier/prettier,https://prettier.io,MIT License,155127,False,False
42,Ghost,TryGhost/Ghost,TryGhost,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,50594,11038,181,2013-05-04T11:09:13Z,2025-09-15T01:45:29Z,https://github.com/TryGhost/Ghost,https://ghost.org,MIT License,388218,False,False
43,chinese-poetry,chinese-poetry/chinese-poetry,chinese-poetry,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,50055,10093,126,2016-09-02T03:32:25Z,2025-09-14T11:05:04Z,https://github.com/chinese-poetry/chinese-poetry,https://awesome-poetry.top/,MIT License,242726,False,False
44,hiring-without-whiteboards,poteto/hiring-without-whiteboards,poteto,⭐️  Companies that don't have a broken hiring process,JavaScript,49273,3819,24,2017-03-15T05:09:01Z,2025-09-15T01:13:17Z,https://github.com/poteto/hiring-without-whiteboards,,MIT License,3304,False,False
45,Motrix,agalwood/Motrix,agalwood,A full-featured download manager.,JavaScript,49206,4710,765,2018-12-18T11:45:05Z,2025-09-15T01:24:43Z,https://github.com/agalwood/Motrix,https://motrix.app,MIT License,69808,False,False
46,anything-llm,Mintplex-Labs/anything-llm,Mintplex-Labs,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, No-code agent builder, MCP compatibility,  and more.",JavaScript,49028,5073,307,2023-06-04T02:29:14Z,2025-09-15T01:43:34Z,https://github.com/Mintplex-Labs/anything-llm,https://anythingllm.com,MIT License,49025,False,False
47,hacker-scripts,NARKOZ/hacker-scripts,NARKOZ,Based on a true story,JavaScript,48671,6633,69,2015-11-21T19:05:09Z,2025-09-15T00:03:38Z,https://github.com/NARKOZ/hacker-scripts,,,105,False,False
48,dayjs,iamkun/dayjs,iamkun,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,48211,2376,1133,2018-04-10T09:26:44Z,2025-09-15T01:07:59Z,https://github.com/iamkun/dayjs,https://day.js.org,MIT License,6304,False,False
49,moment,moment/moment,moment,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,48093,7048,293,2011-03-01T02:46:06Z,2025-09-14T03:13:01Z,https://github.com/moment/moment,momentjs.com,MIT License,22191,False,False
50,algorithm-visualizer,algorithm-visualizer/algorithm-visualizer,algorithm-visualizer,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,47805,7441,73,2016-05-15T00:27:45Z,2025-09-15T00:32:48Z,https://github.com/algorithm-visualizer/algorithm-visualizer,https://algorithm-visualizer.org/,MIT License,21182,False,False
51,serverless,serverless/serverless,serverless,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,46883,5744,1244,2015-04-21T03:48:40Z,2025-09-14T14:43:34Z,https://github.com/serverless/serverless,https://serverless.com,MIT License,100015,False,False
52,react,typescript-cheatsheets/react,typescript-cheatsheets,Cheatsheets for experienced React developers getting started with TypeScript,JavaScript,46624,4239,1,2018-06-02T04:08:16Z,2025-09-15T00:11:17Z,https://github.com/typescript-cheatsheets/react,https://react-typescript-cheatsheet.netlify.app,MIT License,3192,False,False
53,htmx,bigskysoftware/htmx,bigskysoftware,</> htmx - high power tools for HTML,JavaScript,46023,1500,604,2020-04-13T16:17:51Z,2025-09-14T20:53:43Z,https://github.com/bigskysoftware/htmx,https://htmx.org,Other,98511,False,False
54,30-Days-Of-JavaScript,Asabeneh/30-Days-Of-JavaScript,Asabeneh,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,45127,10316,362,2019-12-23T14:07:40Z,2025-09-14T23:16:47Z,https://github.com/Asabeneh/30-Days-Of-JavaScript,,,124947,False,False
55,meteor,meteor/meteor,meteor,"Meteor, the JavaScript App Platform",JavaScript,44695,5229,360,2012-01-19T01:58:17Z,2025-09-14T16:54:56Z,https://github.com/meteor/meteor,https://meteor.com,Other,140397,False,False
56,zx,google/zx,google,A tool for writing better scripts,JavaScript,44603,1167,17,2021-05-05T05:50:01Z,2025-09-14T16:36:47Z,https://github.com/google/zx,https://google.github.io/zx/,Apache License 2.0,3455,False,False
57,awesome-cheatsheets,LeCoupa/awesome-cheatsheets,LeCoupa,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,44222,6582,129,2017-11-09T02:47:15Z,2025-09-15T01:53:27Z,https://github.com/LeCoupa/awesome-cheatsheets,https://lecoupa.github.io/awesome-cheatsheets/,MIT License,8957,False,False
58,monaco-editor,microsoft/monaco-editor,microsoft,A browser based code editor,JavaScript,43965,3862,745,2016-06-07T16:56:31Z,2025-09-15T01:52:52Z,https://github.com/microsoft/monaco-editor,https://microsoft.github.io/monaco-editor/,MIT License,136573,False,False
59,parcel,parcel-bundler/parcel,parcel-bundler,The zero configuration build tool for the web. 📦🚀,JavaScript,43959,2269,579,2017-08-07T16:36:47Z,2025-09-13T15:55:41Z,https://github.com/parcel-bundler/parcel,https://parceljs.org,MIT License,60874,False,False
60,Leaflet,Leaflet/Leaflet,Leaflet,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,43608,6001,531,2010-09-22T16:57:44Z,2025-09-15T01:15:24Z,https://github.com/Leaflet/Leaflet,https://leafletjs.com,"BSD 2-Clause ""Simplified"" License",59234,False,False
61,edex-ui,GitSquared/edex-ui,GitSquared,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,43206,2834,6,2017-01-28T09:35:02Z,2025-09-14T23:53:17Z,https://github.com/GitSquared/edex-ui,,GNU General Public License v3.0,31579,False,True
62,reactjs-interview-questions,sudheerj/reactjs-interview-questions,sudheerj,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,42990,10073,6,2018-05-31T17:17:01Z,2025-09-14T17:58:15Z,https://github.com/sudheerj/reactjs-interview-questions,,MIT License,4236,False,False
63,pm2,Unitech/pm2,Unitech,Node.js Production Process Manager with a built-in Load Balancer.,JavaScript,42515,2657,1065,2013-05-21T03:25:25Z,2025-09-14T15:17:53Z,https://github.com/Unitech/pm2,https://pm2.keymetrics.io/docs/usage/quick-start/,Other,13537,False,False
64,EasySpider,NaiboWang/EasySpider,NaiboWang,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,42455,5199,238,2020-07-18T02:41:27Z,2025-09-15T00:34:46Z,https://github.com/NaiboWang/EasySpider,https://www.easyspider.net,GNU Affero General Public License v3.0,146937,False,False
65,yarn,yarnpkg/yarn,yarnpkg,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,41556,2733,2075,2016-01-19T17:39:16Z,2025-09-14T20:20:42Z,https://github.com/yarnpkg/yarn,https://classic.yarnpkg.com,Other,119857,False,False
66,swiper,nolimits4web/swiper,nolimits4web,Most modern mobile touch slider with hardware accelerated transitions,JavaScript,41411,9740,228,2012-03-14T19:11:45Z,2025-09-14T18:13:34Z,https://github.com/nolimits4web/swiper,https://swiperjs.com,MIT License,83952,False,False
67,nw.js,nwjs/nw.js,nwjs,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,41169,3882,933,2012-01-04T06:21:10Z,2025-09-14T14:38:25Z,https://github.com/nwjs/nw.js,https://nwjs.io,MIT License,134242,False,False
68,uni-app,dcloudio/uni-app,dcloudio,A cross-platform framework using Vue.js,JavaScript,41099,3704,727,2018-07-12T08:52:39Z,2025-09-14T20:11:39Z,https://github.com/dcloudio/uni-app,https://uniapp.dcloud.io,Apache License 2.0,6922743,False,False
69,video.js,videojs/video.js,videojs,Video.js - open source HTML5 video player,JavaScript,39108,7511,613,2010-05-14T18:45:10Z,2025-09-14T22:19:04Z,https://github.com/videojs/video.js,https://videojs.com,Other,128184,False,False
70,materialize,Dogfalo/materialize,Dogfalo,"Materialize, a CSS Framework based on Material Design",JavaScript,39011,4696,791,2014-09-12T19:35:38Z,2025-09-14T23:19:40Z,https://github.com/Dogfalo/materialize,https://materializecss.com,MIT License,165461,False,False
71,remote-jobs,remoteintech/remote-jobs,remoteintech,A list of semi to fully remote-friendly companies (jobs) in tech.,JavaScript,38935,3778,35,2015-10-13T03:49:25Z,2025-09-15T01:33:13Z,https://github.com/remoteintech/remote-jobs,https://remoteintech.company/?utm_campaign=GitHub+bio&utm_source=github&utm_medium=bio&utm_content=textlink,Creative Commons Zero v1.0 Universal,4215,False,False
72,phaser,phaserjs/phaser,phaserjs,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,38384,7121,107,2013-04-12T12:27:51Z,2025-09-14T16:45:22Z,https://github.com/phaserjs/phaser,https://phaser.io,MIT License,458069,False,False
73,impress.js,impress/impress.js,impress,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,38163,6638,63,2011-12-28T22:23:19Z,2025-09-14T21:49:32Z,https://github.com/impress/impress.js,http://impress.js.org,MIT License,4369,False,False
74,preact,preactjs/preact,preactjs,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,37961,2018,137,2015-09-11T02:40:18Z,2025-09-14T21:31:33Z,https://github.com/preactjs/preact,https://preactjs.com,MIT License,18102,False,False
75,Awesome-Design-Tools,goabstract/Awesome-Design-Tools,goabstract,The best design tools and plugins for everything 👉,JavaScript,37933,2156,101,2019-02-12T13:55:30Z,2025-09-15T01:27:16Z,https://github.com/goabstract/Awesome-Design-Tools,,MIT License,19220,False,False
76,tesseract.js,naptha/tesseract.js,naptha,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,37231,2339,41,2015-06-24T02:49:52Z,2025-09-14T22:13:37Z,https://github.com/naptha/tesseract.js,http://tesseract.projectnaptha.com/,Apache License 2.0,109209,False,False
77,wtfjs,denysdovhan/wtfjs,denysdovhan,🤪 A list of funny and tricky JavaScript examples,JavaScript,37115,2658,46,2017-07-14T15:42:12Z,2025-09-15T00:47:13Z,https://github.com/denysdovhan/wtfjs,http://bit.ly/wtfjavascript,Do What The F*ck You Want To Public License,1501,False,False
78,bruno,usebruno/bruno,usebruno,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,36892,1838,1473,2022-09-27T20:51:45Z,2025-09-15T01:18:03Z,https://github.com/usebruno/bruno,https://www.usebruno.com/,MIT License,22335,False,False
79,ToolJet,ToolJet/ToolJet,ToolJet,"ToolJet is the open-source foundation of ToolJet AI - the AI-native platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀",JavaScript,36459,4744,906,2021-03-30T08:51:34Z,2025-09-14T23:33:36Z,https://github.com/ToolJet/ToolJet,https://tooljet.ai,GNU Affero General Public License v3.0,1445307,False,False
80,puter,HeyPuter/puter,HeyPuter,"🌐 The Internet OS! Free, Open-Source, and Self-Hostable.",JavaScript,36178,2816,214,2024-03-03T01:44:32Z,2025-09-15T01:41:26Z,https://github.com/HeyPuter/puter,https://puter.com,GNU Affero General Public License v3.0,26037,False,False
81,carbon,carbon-app/carbon,carbon-app,:black_heart: Create and share beautiful images of your source code,JavaScript,35688,1959,73,2017-06-16T02:50:28Z,2025-09-14T17:22:35Z,https://github.com/carbon-app/carbon,https://carbon.now.sh,MIT License,20517,False,False
82,koa,koajs/koa,koajs,Expressive middleware for node.js using ES2017 async functions,JavaScript,35614,3219,24,2013-07-20T18:53:45Z,2025-09-14T15:46:57Z,https://github.com/koajs/koa,https://koajs.com,MIT License,3874,False,False
83,marked,markedjs/marked,markedjs,A markdown parser and compiler. Built for speed.,JavaScript,35577,3465,13,2011-07-24T13:15:51Z,2025-09-14T14:33:13Z,https://github.com/markedjs/marked,https://marked.js.org,Other,10505,False,False
84,fullPage.js,alvarotrigo/fullPage.js,alvarotrigo,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,JavaScript,35473,7231,150,2013-09-20T11:58:29Z,2025-09-14T17:42:56Z,https://github.com/alvarotrigo/fullPage.js,http://alvarotrigo.com/fullPage/,GNU General Public License v3.0,16894,False,False
85,awesome-react-native,jondot/awesome-react-native,jondot,"Awesome React Native components, news, tools, and learning material!",JavaScript,35370,4022,98,2015-03-26T19:58:06Z,2025-09-14T23:32:55Z,https://github.com/jondot/awesome-react-native,http://www.awesome-react-native.com,,5250,False,False
86,hackathon-starter,sahat/hackathon-starter,sahat,A boilerplate for Node.js web applications,JavaScript,35075,8165,11,2013-11-13T17:24:12Z,2025-09-14T22:59:16Z,https://github.com/sahat/hackathon-starter,,MIT License,14785,False,False
87,fastify,fastify/fastify,fastify,"Fast and low overhead web framework, for Node.js",JavaScript,34534,2477,123,2016-09-28T19:10:14Z,2025-09-14T20:18:17Z,https://github.com/fastify/fastify,https://www.fastify.dev,Other,9317,False,False
88,clipboard.js,zenorocha/clipboard.js,zenorocha,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:,JavaScript,34171,3948,12,2015-09-18T23:04:55Z,2025-09-12T21:53:58Z,https://github.com/zenorocha/clipboard.js,https://clipboardjs.com,MIT License,3006,False,False
89,husky,typicode/husky,typicode,Git hooks made easy 🐶 woof!,JavaScript,34124,1071,96,2014-06-23T12:14:21Z,2025-09-14T22:21:15Z,https://github.com/typicode/husky,https://typicode.github.io/husky,MIT License,4438,False,False
90,react-beautiful-dnd,atlassian/react-beautiful-dnd,atlassian,Beautiful and accessible drag and drop for lists with React,JavaScript,34038,2726,644,2017-08-09T03:37:15Z,2025-09-14T07:26:08Z,https://github.com/atlassian/react-beautiful-dnd,https://react-beautiful-dnd.netlify.app,Other,14804,False,True
91,JavaScript,TheAlgorithms/JavaScript,TheAlgorithms,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",JavaScript,33611,5728,127,2017-07-13T06:12:33Z,2025-09-14T17:23:05Z,https://github.com/TheAlgorithms/JavaScript,https://the-algorithms.com/language/javascript,GNU General Public License v3.0,3013,False,False
92,How-To-Ask-Questions-The-Smart-Way,ryanhanwu/How-To-Ask-Questions-The-Smart-Way,ryanhanwu,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,JavaScript,33492,5729,9,2015-03-28T16:52:40Z,2025-09-14T19:27:00Z,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way,,MIT License,380,False,False
93,Fabric,danielmiessler/Fabric,danielmiessler,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,JavaScript,33454,3421,41,2024-01-03T23:18:31Z,2025-09-15T00:45:25Z,https://github.com/danielmiessler/Fabric,https://danielmiessler.com/p/fabric-origin-story,MIT License,216554,False,False
94,brackets,adobe/brackets,adobe,"An open source code editor for the web, written in JavaScript, HTML and CSS.",JavaScript,33150,7570,2779,2011-12-07T21:14:40Z,2025-09-10T13:01:50Z,https://github.com/adobe/brackets,http://brackets.io,MIT License,92974,False,True
95,AnotherRedisDesktopManager,qishibo/AnotherRedisDesktopManager,qishibo,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac.",JavaScript,33091,2671,150,2019-01-08T06:01:56Z,2025-09-15T00:18:48Z,https://github.com/qishibo/AnotherRedisDesktopManager,,MIT License,5526,False,False
96,gulp,gulpjs/gulp,gulpjs,A toolkit to automate & enhance your workflow,JavaScript,33066,4206,33,2013-07-04T05:26:06Z,2025-09-13T06:54:22Z,https://github.com/gulpjs/gulp,https://gulpjs.com,MIT License,1125,False,False
97,drawdb,drawdb-io/drawdb,drawdb-io,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,32672,2424,103,2023-07-16T17:09:20Z,2025-09-15T01:40:03Z,https://github.com/drawdb-io/drawdb,https://drawdb.app,GNU Affero General Public License v3.0,5765,False,False
