排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
54,30-Days-Of-JavaScript,Asabeneh/30-Days-Of-JavaScript,Asabeneh,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,45224,10330,362,2019-12-23T14:07:40Z,2025-09-28T23:36:12Z,https://github.com/Asabeneh/30-Days-Of-JavaScript,,,124954,False,False
55,meteor,meteor/meteor,meteor,"Meteor, the JavaScript App Platform",JavaScript,44701,5231,363,2012-01-19T01:58:17Z,2025-09-28T22:58:50Z,https://github.com/meteor/meteor,https://meteor.com,Other,140179,False,False
56,zx,google/zx,google,A tool for writing better scripts,JavaScript,44656,1168,16,2021-05-05T05:50:01Z,2025-09-28T20:24:30Z,https://github.com/google/zx,https://google.github.io/zx/,Apache License 2.0,3658,False,False
57,awesome-cheatsheets,LeCoupa/awesome-cheatsheets,LeCoupa,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,44365,6595,129,2017-11-09T02:47:15Z,2025-09-29T00:11:06Z,https://github.com/LeCoupa/awesome-cheatsheets,https://lecoupa.github.io/awesome-cheatsheets/,MIT License,8957,False,False
58,monaco-editor,microsoft/monaco-editor,microsoft,A browser based code editor,JavaScript,44149,3877,746,2016-06-07T16:56:31Z,2025-09-29T01:22:20Z,https://github.com/microsoft/monaco-editor,https://microsoft.github.io/monaco-editor/,MIT License,136378,False,False
59,parcel,parcel-bundler/parcel,parcel-bundler,The zero configuration build tool for the web. 📦🚀,JavaScript,43971,2267,578,2017-08-07T16:36:47Z,2025-09-29T01:30:31Z,https://github.com/parcel-bundler/parcel,https://parceljs.org,MIT License,60920,False,False
60,Leaflet,Leaflet/Leaflet,Leaflet,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,43687,6009,531,2010-09-22T16:57:44Z,2025-09-28T22:45:25Z,https://github.com/Leaflet/Leaflet,https://leafletjs.com,"BSD 2-Clause ""Simplified"" License",59245,False,False
61,edex-ui,GitSquared/edex-ui,GitSquared,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,43353,2849,6,2017-01-28T09:35:02Z,2025-09-28T20:25:36Z,https://github.com/GitSquared/edex-ui,,GNU General Public License v3.0,31579,False,True
62,reactjs-interview-questions,sudheerj/reactjs-interview-questions,sudheerj,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,43086,10085,6,2018-05-31T17:17:01Z,2025-09-29T00:12:46Z,https://github.com/sudheerj/reactjs-interview-questions,,MIT License,4236,False,False
63,EasySpider,NaiboWang/EasySpider,NaiboWang,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,42713,5236,240,2020-07-18T02:41:27Z,2025-09-29T01:22:45Z,https://github.com/NaiboWang/EasySpider,https://www.easyspider.net,GNU Affero General Public License v3.0,146937,False,False
64,pm2,Unitech/pm2,Unitech,Node.js Production Process Manager with a built-in Load Balancer.,JavaScript,42556,2660,1065,2013-05-21T03:25:25Z,2025-09-28T15:15:17Z,https://github.com/Unitech/pm2,https://pm2.keymetrics.io/docs/usage/quick-start/,Other,13613,False,False
65,yarn,yarnpkg/yarn,yarnpkg,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,41555,2730,2076,2016-01-19T17:39:16Z,2025-09-28T20:34:07Z,https://github.com/yarnpkg/yarn,https://classic.yarnpkg.com,Other,119755,False,False
66,swiper,nolimits4web/swiper,nolimits4web,Most modern mobile touch slider with hardware accelerated transitions,JavaScript,41445,9734,236,2012-03-14T19:11:45Z,2025-09-28T18:54:17Z,https://github.com/nolimits4web/swiper,https://swiperjs.com,MIT License,84029,False,False
67,nw.js,nwjs/nw.js,nwjs,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,41272,3881,937,2012-01-04T06:21:10Z,2025-09-29T00:06:47Z,https://github.com/nwjs/nw.js,https://nwjs.io,MIT License,133991,False,False
68,uni-app,dcloudio/uni-app,dcloudio,A cross-platform framework using Vue.js,JavaScript,41125,3706,715,2018-07-12T08:52:39Z,2025-09-28T13:19:56Z,https://github.com/dcloudio/uni-app,https://uniapp.dcloud.io,Apache License 2.0,6970688,False,False
69,video.js,videojs/video.js,videojs,Video.js - open source HTML5 video player,JavaScript,39139,7514,617,2010-05-14T18:45:10Z,2025-09-29T01:19:14Z,https://github.com/videojs/video.js,https://videojs.com,Other,128184,False,False
70,materialize,Dogfalo/materialize,Dogfalo,"Materialize, a CSS Framework based on Material Design",JavaScript,39076,4693,791,2014-09-12T19:35:38Z,2025-09-28T21:10:30Z,https://github.com/Dogfalo/materialize,https://materializecss.com,MIT License,165461,False,False
71,remote-jobs,remoteintech/remote-jobs,remoteintech,A list of semi to fully remote-friendly companies (jobs) in tech.,JavaScript,39054,3787,27,2015-10-13T03:49:25Z,2025-09-28T22:28:54Z,https://github.com/remoteintech/remote-jobs,https://remoteintech.company/?utm_campaign=GitHub+bio&utm_source=github&utm_medium=bio&utm_content=textlink,Creative Commons Zero v1.0 Universal,4217,False,False
72,phaser,phaserjs/phaser,phaserjs,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,38434,7120,116,2013-04-12T12:27:51Z,2025-09-28T17:03:44Z,https://github.com/phaserjs/phaser,https://phaser.io,MIT License,458069,False,False
73,impress.js,impress/impress.js,impress,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,38273,6635,67,2011-12-28T22:23:19Z,2025-09-29T01:38:31Z,https://github.com/impress/impress.js,http://impress.js.org,MIT License,4492,False,False
74,Awesome-Design-Tools,goabstract/Awesome-Design-Tools,goabstract,The best design tools and plugins for everything 👉,JavaScript,38098,2161,101,2019-02-12T13:55:30Z,2025-09-29T01:13:37Z,https://github.com/goabstract/Awesome-Design-Tools,,MIT License,19220,False,False
75,preact,preactjs/preact,preactjs,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,38006,2018,140,2015-09-11T02:40:18Z,2025-09-28T22:40:52Z,https://github.com/preactjs/preact,https://preactjs.com,MIT License,18262,False,False
76,tesseract.js,naptha/tesseract.js,naptha,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,37295,2342,41,2015-06-24T02:49:52Z,2025-09-29T01:46:45Z,https://github.com/naptha/tesseract.js,http://tesseract.projectnaptha.com/,Apache License 2.0,109209,False,False
77,bruno,usebruno/bruno,usebruno,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,37230,1864,1506,2022-09-27T20:51:45Z,2025-09-28T23:51:39Z,https://github.com/usebruno/bruno,https://www.usebruno.com/,MIT License,24312,False,False
78,wtfjs,denysdovhan/wtfjs,denysdovhan,🤪 A list of funny and tricky JavaScript examples,JavaScript,37225,2662,46,2017-07-14T15:42:12Z,2025-09-29T01:23:31Z,https://github.com/denysdovhan/wtfjs,http://bit.ly/wtfjavascript,Do What The F*ck You Want To Public License,1501,False,False
79,ToolJet,ToolJet/ToolJet,ToolJet,"ToolJet is the open-source foundation of ToolJet AI - the AI-native platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀",JavaScript,36641,4764,912,2021-03-30T08:51:34Z,2025-09-29T01:42:20Z,https://github.com/ToolJet/ToolJet,https://tooljet.ai,GNU Affero General Public License v3.0,1465965,False,False
80,puter,HeyPuter/puter,HeyPuter,"🌐 The Internet OS! Free, Open-Source, and Self-Hostable.",JavaScript,36579,3004,203,2024-03-03T01:44:32Z,2025-09-29T01:04:14Z,https://github.com/HeyPuter/puter,https://puter.com,GNU Affero General Public License v3.0,26588,False,False
81,carbon,carbon-app/carbon,carbon-app,:black_heart: Create and share beautiful images of your source code,JavaScript,35722,1961,73,2017-06-16T02:50:28Z,2025-09-28T16:53:32Z,https://github.com/carbon-app/carbon,https://carbon.now.sh,MIT License,20694,False,False
82,marked,markedjs/marked,markedjs,A markdown parser and compiler. Built for speed.,JavaScript,35714,3467,15,2011-07-24T13:15:51Z,2025-09-29T01:33:57Z,https://github.com/markedjs/marked,https://marked.js.org,Other,10909,False,False
83,koa,koajs/koa,koajs,Expressive middleware for node.js using ES2017 async functions,JavaScript,35655,3225,23,2013-07-20T18:53:45Z,2025-09-28T11:08:35Z,https://github.com/koajs/koa,https://koajs.com,MIT License,3877,False,False
84,fullPage.js,alvarotrigo/fullPage.js,alvarotrigo,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,JavaScript,35478,7232,151,2013-09-20T11:58:29Z,2025-09-28T17:47:56Z,https://github.com/alvarotrigo/fullPage.js,http://alvarotrigo.com/fullPage/,GNU General Public License v3.0,16894,False,False
85,awesome-react-native,jondot/awesome-react-native,jondot,"Awesome React Native components, news, tools, and learning material!",JavaScript,35391,4021,99,2015-03-26T19:58:06Z,2025-09-29T01:45:31Z,https://github.com/jondot/awesome-react-native,http://www.awesome-react-native.com,,5250,False,False
86,hackathon-starter,sahat/hackathon-starter,sahat,A boilerplate for Node.js web applications,JavaScript,35079,8163,11,2013-11-13T17:24:12Z,2025-09-29T00:02:53Z,https://github.com/sahat/hackathon-starter,,MIT License,14698,False,False
87,fastify,fastify/fastify,fastify,"Fast and low overhead web framework, for Node.js",JavaScript,34690,2490,112,2016-09-28T19:10:14Z,2025-09-29T00:35:44Z,https://github.com/fastify/fastify,https://www.fastify.dev,Other,9245,False,False
88,husky,typicode/husky,typicode,Git hooks made easy 🐶 woof!,JavaScript,34189,1073,98,2014-06-23T12:14:21Z,2025-09-29T01:36:24Z,https://github.com/typicode/husky,https://typicode.github.io/husky,MIT License,4438,False,False
89,clipboard.js,zenorocha/clipboard.js,zenorocha,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:,JavaScript,34180,3946,12,2015-09-18T23:04:55Z,2025-09-29T01:22:06Z,https://github.com/zenorocha/clipboard.js,https://clipboardjs.com,MIT License,3006,False,False
90,react-beautiful-dnd,atlassian/react-beautiful-dnd,atlassian,Beautiful and accessible drag and drop for lists with React,JavaScript,34045,2727,644,2017-08-09T03:37:15Z,2025-09-29T01:01:31Z,https://github.com/atlassian/react-beautiful-dnd,https://react-beautiful-dnd.netlify.app,Other,14804,False,True
91,JavaScript,TheAlgorithms/JavaScript,TheAlgorithms,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",JavaScript,33726,5746,138,2017-07-13T06:12:33Z,2025-09-29T00:41:49Z,https://github.com/TheAlgorithms/JavaScript,https://the-algorithms.com/language/javascript,GNU General Public License v3.0,3013,False,False
92,Fabric,danielmiessler/Fabric,danielmiessler,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,JavaScript,33625,3442,38,2024-01-03T23:18:31Z,2025-09-29T01:27:49Z,https://github.com/danielmiessler/Fabric,https://danielmiessler.com/p/fabric-origin-story,MIT License,219191,False,False
93,How-To-Ask-Questions-The-Smart-Way,ryanhanwu/How-To-Ask-Questions-The-Smart-Way,ryanhanwu,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,JavaScript,33579,5732,9,2015-03-28T16:52:40Z,2025-09-29T01:10:47Z,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way,,MIT License,380,False,False
94,AnotherRedisDesktopManager,qishibo/AnotherRedisDesktopManager,qishibo,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac.",JavaScript,33183,2676,152,2019-01-08T06:01:56Z,2025-09-29T01:36:44Z,https://github.com/qishibo/AnotherRedisDesktopManager,,MIT License,5526,False,False
95,brackets,adobe/brackets,adobe,"An open source code editor for the web, written in JavaScript, HTML and CSS.",JavaScript,33146,7570,2779,2011-12-07T21:14:40Z,2025-09-28T23:57:30Z,https://github.com/adobe/brackets,http://brackets.io,MIT License,92974,False,True
96,gulp,gulpjs/gulp,gulpjs,A toolkit to automate & enhance your workflow,JavaScript,33057,4205,33,2013-07-04T05:26:06Z,2025-09-27T15:25:04Z,https://github.com/gulpjs/gulp,https://gulpjs.com,MIT License,1125,False,False
97,drawdb,drawdb-io/drawdb,drawdb-io,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,32935,2450,103,2023-07-16T17:09:20Z,2025-09-29T01:35:53Z,https://github.com/drawdb-io/drawdb,https://drawdb.app,GNU Affero General Public License v3.0,5629,False,False
