排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
47,dayjs,iamkun/dayjs,iamkun,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,48485,2409,1183,2018-04-10T09:26:44Z,2026-01-11T18:06:07Z,https://github.com/iamkun/dayjs,https://day.js.org,MIT License,5966,False,False
48,algorithm-visualizer,algorithm-visualizer/algorithm-visualizer,algorithm-visualizer,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,48316,7577,78,2016-05-15T00:27:45Z,2026-01-12T01:35:25Z,https://github.com/algorithm-visualizer/algorithm-visualizer,https://algorithm-visualizer.org/,MIT License,21182,False,False
49,moment,moment/moment,moment,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,48092,7032,291,2011-03-01T02:46:06Z,2026-01-11T05:14:07Z,https://github.com/moment/moment,momentjs.com,MIT License,22191,False,False
50,htmx,bigskysoftware/htmx,bigskysoftware,</> htmx - high power tools for HTML,JavaScript,47135,1560,664,2020-04-13T16:17:51Z,2026-01-11T23:12:46Z,https://github.com/bigskysoftware/htmx,https://htmx.org,Other,127515,False,False
51,serverless,serverless/serverless,serverless,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,46932,5739,1225,2015-04-21T03:48:40Z,2026-01-11T15:52:28Z,https://github.com/serverless/serverless,https://serverless.com,Other,102676,False,False
52,react,typescript-cheatsheets/react,typescript-cheatsheets,Cheatsheets for experienced React developers getting started with TypeScript,JavaScript,46882,4273,0,2018-06-02T04:08:16Z,2026-01-11T20:18:15Z,https://github.com/typescript-cheatsheets/react,https://react-typescript-cheatsheet.netlify.app,MIT License,3141,False,False
53,30-Days-Of-JavaScript,Asabeneh/30-Days-Of-JavaScript,Asabeneh,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,45882,10405,363,2019-12-23T14:07:40Z,2026-01-12T01:35:05Z,https://github.com/Asabeneh/30-Days-Of-JavaScript,,,124993,False,False
54,monaco-editor,microsoft/monaco-editor,microsoft,A browser based code editor,JavaScript,45239,3959,774,2016-06-07T16:56:31Z,2026-01-12T01:22:44Z,https://github.com/microsoft/monaco-editor,https://microsoft.github.io/monaco-editor/,MIT License,139561,False,False
55,awesome-cheatsheets,LeCoupa/awesome-cheatsheets,LeCoupa,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,45130,6645,131,2017-11-09T02:47:15Z,2026-01-11T23:03:37Z,https://github.com/LeCoupa/awesome-cheatsheets,https://lecoupa.github.io/awesome-cheatsheets/,MIT License,8863,False,False
56,zx,google/zx,google,A tool for writing better scripts,JavaScript,45039,1189,25,2021-05-05T05:50:01Z,2026-01-11T21:44:57Z,https://github.com/google/zx,https://google.github.io/zx/,Apache License 2.0,3902,False,False
57,meteor,meteor/meteor,meteor,"Meteor, the JavaScript App Platform",JavaScript,44764,5261,332,2012-01-19T01:58:17Z,2026-01-10T17:41:43Z,https://github.com/meteor/meteor,https://meteor.com,Other,142515,False,False
58,Leaflet,Leaflet/Leaflet,Leaflet,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,44281,6068,533,2010-09-22T16:57:44Z,2026-01-12T00:04:43Z,https://github.com/Leaflet/Leaflet,https://leafletjs.com,"BSD 2-Clause ""Simplified"" License",59571,False,False
59,parcel,parcel-bundler/parcel,parcel-bundler,The zero configuration build tool for the web. 📦🚀,JavaScript,44035,2278,578,2017-08-07T16:36:47Z,2026-01-11T13:42:11Z,https://github.com/parcel-bundler/parcel,https://parceljs.org,MIT License,61572,False,False
60,reactjs-interview-questions,sudheerj/reactjs-interview-questions,sudheerj,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,44034,10259,4,2018-05-31T17:17:01Z,2026-01-11T22:15:29Z,https://github.com/sudheerj/reactjs-interview-questions,,MIT License,6370,False,False
61,edex-ui,GitSquared/edex-ui,GitSquared,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,43855,2943,6,2017-01-28T09:35:02Z,2026-01-12T01:59:12Z,https://github.com/GitSquared/edex-ui,,GNU General Public License v3.0,31579,False,True
62,EasySpider,NaiboWang/EasySpider,NaiboWang,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,43846,5376,263,2020-07-18T02:41:27Z,2026-01-12T01:59:24Z,https://github.com/NaiboWang/EasySpider,https://www.easyspider.net,GNU Affero General Public License v3.0,146725,False,False
63,pm2,Unitech/pm2,Unitech,Node.js Production Process Manager with a built-in Load Balancer.,JavaScript,42839,2674,1081,2013-05-21T03:25:25Z,2026-01-11T15:32:32Z,https://github.com/Unitech/pm2,https://pm2.keymetrics.io/docs/usage/quick-start/,Other,13627,False,False
64,swiper,nolimits4web/swiper,nolimits4web,Most modern mobile touch slider with hardware accelerated transitions,JavaScript,41736,9719,259,2012-03-14T19:11:45Z,2026-01-10T22:29:02Z,https://github.com/nolimits4web/swiper,https://swiperjs.com,MIT License,83667,False,False
65,nw.js,nwjs/nw.js,nwjs,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,41580,3875,949,2012-01-04T06:21:10Z,2026-01-11T23:10:16Z,https://github.com/nwjs/nw.js,https://nwjs.io,MIT License,134338,False,False
66,yarn,yarnpkg/yarn,yarnpkg,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,41546,2735,2062,2016-01-19T17:39:16Z,2026-01-11T23:59:52Z,https://github.com/yarnpkg/yarn,https://classic.yarnpkg.com,Other,119745,False,False
67,uni-app,dcloudio/uni-app,dcloudio,A cross-platform framework using Vue.js,JavaScript,41371,3715,707,2018-07-12T08:52:39Z,2026-01-12T01:09:12Z,https://github.com/dcloudio/uni-app,https://uniapp.dcloud.io,Apache License 2.0,7306779,False,False
68,remote-jobs,remoteintech/remote-jobs,remoteintech,A list of semi to fully remote-friendly companies (jobs) in tech.,JavaScript,39920,3922,38,2015-10-13T03:49:25Z,2026-01-12T01:33:27Z,https://github.com/remoteintech/remote-jobs,https://remoteintech.company/?utm_campaign=GitHub+bio&utm_source=github&utm_medium=bio&utm_content=textlink,Creative Commons Zero v1.0 Universal,4717,False,False
69,bruno,usebruno/bruno,usebruno,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,39870,2052,1663,2022-09-27T20:51:45Z,2026-01-12T02:04:21Z,https://github.com/usebruno/bruno,https://www.usebruno.com/,MIT License,39136,False,False
70,desktop,zen-browser/desktop,zen-browser,Welcome to a calmer internet,JavaScript,39432,1267,530,2024-03-28T00:05:55Z,2026-01-11T23:50:38Z,https://github.com/zen-browser/desktop,https://zen-browser.app,Mozilla Public License 2.0,5900572,False,False
71,video.js,videojs/video.js,videojs,Video.js - open source HTML5 video player,JavaScript,39428,7517,633,2010-05-14T18:45:10Z,2026-01-11T17:18:46Z,https://github.com/videojs/video.js,https://videojs.com,Other,127607,False,False
72,materialize,Dogfalo/materialize,Dogfalo,"Materialize, a CSS Framework based on Material Design",JavaScript,39170,4681,791,2014-09-12T19:35:38Z,2026-01-10T14:32:01Z,https://github.com/Dogfalo/materialize,https://materializecss.com,MIT License,165461,False,False
73,phaser,phaserjs/phaser,phaserjs,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,38838,7130,103,2013-04-12T12:27:51Z,2026-01-12T01:15:50Z,https://github.com/phaserjs/phaser,https://phaser.io,MIT License,462587,False,False
74,Awesome-Design-Tools,goabstract/Awesome-Design-Tools,goabstract,The best design tools and plugins for everything 👉,JavaScript,38799,2175,106,2019-02-12T13:55:30Z,2026-01-11T20:15:55Z,https://github.com/goabstract/Awesome-Design-Tools,,MIT License,19220,False,False
75,puter,HeyPuter/puter,HeyPuter,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable.",JavaScript,38608,3390,214,2024-03-03T01:44:32Z,2026-01-12T01:58:39Z,https://github.com/HeyPuter/puter,https://puter.com,GNU Affero General Public License v3.0,30907,False,False
76,impress.js,impress/impress.js,impress,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,38560,6617,65,2011-12-28T22:23:19Z,2026-01-11T14:59:04Z,https://github.com/impress/impress.js,http://impress.js.org,MIT License,4537,False,False
77,preact,preactjs/preact,preactjs,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,38278,2028,148,2015-09-11T02:40:18Z,2026-01-12T00:58:07Z,https://github.com/preactjs/preact,https://preactjs.com,MIT License,18570,False,False
78,tesseract.js,naptha/tesseract.js,naptha,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,37717,2359,37,2015-06-24T02:49:52Z,2026-01-11T23:35:18Z,https://github.com/naptha/tesseract.js,http://tesseract.projectnaptha.com/,Apache License 2.0,109169,False,False
79,wtfjs,denysdovhan/wtfjs,denysdovhan,🤪 A list of funny and tricky JavaScript examples,JavaScript,37574,2669,45,2017-07-14T15:42:12Z,2026-01-12T02:09:25Z,https://github.com/denysdovhan/wtfjs,http://bit.ly/wtfjavascript,Do What The F*ck You Want To Public License,1501,False,False
80,ToolJet,ToolJet/ToolJet,ToolJet,"ToolJet is the open-source foundation of ToolJet AI - the AI-native platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀",JavaScript,37199,4934,955,2021-03-30T08:51:34Z,2026-01-12T01:54:59Z,https://github.com/ToolJet/ToolJet,https://tooljet.com,GNU Affero General Public License v3.0,1519900,False,False
81,carbon,carbon-app/carbon,carbon-app,:black_heart: Create and share beautiful images of your source code,JavaScript,35854,1973,76,2017-06-16T02:50:28Z,2026-01-12T01:49:00Z,https://github.com/carbon-app/carbon,https://carbon.now.sh,MIT License,20872,False,False
82,koa,koajs/koa,koajs,Expressive middleware for node.js using ES2017 async functions,JavaScript,35718,3217,22,2013-07-20T18:53:45Z,2026-01-11T10:44:50Z,https://github.com/koajs/koa,https://koajs.com,MIT License,4359,False,False
83,awesome-react-native,jondot/awesome-react-native,jondot,"Awesome React Native components, news, tools, and learning material!",JavaScript,35568,4032,100,2015-03-26T19:58:06Z,2026-01-12T01:08:43Z,https://github.com/jondot/awesome-react-native,http://www.awesome-react-native.com,,5250,False,False
84,fullPage.js,alvarotrigo/fullPage.js,alvarotrigo,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,JavaScript,35484,7200,127,2013-09-20T11:58:29Z,2026-01-11T15:29:23Z,https://github.com/alvarotrigo/fullPage.js,http://alvarotrigo.com/fullPage/,GNU General Public License v3.0,16960,False,False
85,drawdb,drawdb-io/drawdb,drawdb-io,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,35457,2765,173,2023-07-16T17:09:20Z,2026-01-12T01:59:53Z,https://github.com/drawdb-io/drawdb,https://drawdb.app,GNU Affero General Public License v3.0,6145,False,False
86,fastify,fastify/fastify,fastify,"Fast and low overhead web framework, for Node.js",JavaScript,35384,2548,109,2016-09-28T19:10:14Z,2026-01-11T16:24:55Z,https://github.com/fastify/fastify,https://www.fastify.dev,Other,9505,False,False
87,hackathon-starter,sahat/hackathon-starter,sahat,A boilerplate for Node.js web applications,JavaScript,35174,8195,18,2013-11-13T17:24:12Z,2026-01-10T21:32:47Z,https://github.com/sahat/hackathon-starter,,MIT License,15503,False,False
88,husky,typicode/husky,typicode,Git hooks made easy 🐶 woof!,JavaScript,34650,1079,101,2014-06-23T12:14:21Z,2026-01-11T13:32:19Z,https://github.com/typicode/husky,https://typicode.github.io/husky,MIT License,4441,False,False
89,How-To-Ask-Questions-The-Smart-Way,ryanhanwu/How-To-Ask-Questions-The-Smart-Way,ryanhanwu,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,JavaScript,34366,5773,10,2015-03-28T16:52:40Z,2026-01-11T17:11:57Z,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way,,MIT License,380,False,False
90,clipboard.js,zenorocha/clipboard.js,zenorocha,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:,JavaScript,34185,3935,14,2015-09-18T23:04:55Z,2026-01-11T07:35:28Z,https://github.com/zenorocha/clipboard.js,https://clipboardjs.com,MIT License,3432,False,False
91,react-beautiful-dnd,atlassian/react-beautiful-dnd,atlassian,Beautiful and accessible drag and drop for lists with React,JavaScript,34050,2740,644,2017-08-09T03:37:15Z,2026-01-11T02:03:04Z,https://github.com/atlassian/react-beautiful-dnd,https://react-beautiful-dnd.netlify.app,Other,14804,False,True
92,JavaScript,TheAlgorithms/JavaScript,TheAlgorithms,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",JavaScript,34006,5825,190,2017-07-13T06:12:33Z,2026-01-11T17:49:12Z,https://github.com/TheAlgorithms/JavaScript,https://the-algorithms.com/language/javascript,GNU General Public License v3.0,3013,False,False
93,react-bits,DavidHDev/react-bits,DavidHDev,"An open source collection of animated, interactive & fully customizable React components for building memorable websites.",JavaScript,33783,1490,1,2024-08-06T06:54:54Z,2026-01-12T02:05:40Z,https://github.com/DavidHDev/react-bits,https://reactbits.dev,Other,60377,False,False
94,AnotherRedisDesktopManager,qishibo/AnotherRedisDesktopManager,qishibo,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac.",JavaScript,33744,2695,170,2019-01-08T06:01:56Z,2026-01-11T16:25:44Z,https://github.com/qishibo/AnotherRedisDesktopManager,,MIT License,5533,False,False
95,CyberChef,gchq/CyberChef,gchq,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",JavaScript,33703,3816,581,2016-11-28T10:34:07Z,2026-01-11T22:29:26Z,https://github.com/gchq/CyberChef,https://gchq.github.io/CyberChef,Apache License 2.0,124268,False,False
96,brackets,adobe/brackets,adobe,"An open source code editor for the web, written in JavaScript, HTML and CSS.",JavaScript,33133,7539,2779,2011-12-07T21:14:40Z,2026-01-10T14:57:07Z,https://github.com/adobe/brackets,http://brackets.io,MIT License,92974,False,True
97,gulp,gulpjs/gulp,gulpjs,A toolkit to automate & enhance your workflow,JavaScript,33030,4196,35,2013-07-04T05:26:06Z,2026-01-11T17:57:06Z,https://github.com/gulpjs/gulp,https://gulpjs.com,MIT License,1125,False,False
98,learnGitBranching,pcottle/learnGitBranching,pcottle,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!,JavaScript,33007,5949,56,2012-08-13T22:36:09Z,2026-01-12T01:22:47Z,https://github.com/pcottle/learnGitBranching,https://pcottle.github.io/learnGitBranching/,MIT License,61135,False,False
