排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
21,caveman,JuliusBrussee/caveman,JuliusBrussee,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman,JavaScript,75520,4269,303,2026-04-04T10:03:00Z,2026-06-22T05:00:01Z,https://github.com/JuliusBrussee/caveman,https://caveman.so/,MIT License,2673,False,False
22,reveal.js,hakimel/reveal.js,hakimel,The HTML Presentation Framework,JavaScript,71782,16805,908,2011-06-07T18:54:22Z,2026-06-22T04:10:43Z,https://github.com/hakimel/reveal.js,https://revealjs.com,MIT License,34577,False,False
23,anime,juliangarnier/anime,juliangarnier,JavaScript animation engine,JavaScript,70054,4732,109,2016-03-13T21:37:45Z,2026-06-22T05:00:29Z,https://github.com/juliangarnier/anime,https://animejs.com,MIT License,178978,False,False
24,express,expressjs/express,expressjs,"Fast, unopinionated, minimalist web framework for node.",JavaScript,69232,23796,208,2009-06-26T18:56:01Z,2026-06-22T04:56:51Z,https://github.com/expressjs/express,https://expressjs.com,MIT License,9880,False,False
25,Chart.js,chartjs/Chart.js,chartjs,Simple HTML5 Charts using the <canvas> tag,JavaScript,67521,11936,570,2013-03-17T23:56:36Z,2026-06-21T23:08:24Z,https://github.com/chartjs/Chart.js,https://www.chartjs.org/,MIT License,43590,False,False
26,33-js-concepts,leonardomso/33-js-concepts,leonardomso,📜 33 JavaScript concepts every developer should know.,JavaScript,66480,9163,2,2018-09-04T13:27:04Z,2026-06-21T17:22:27Z,https://github.com/leonardomso/33-js-concepts,https://33jsconcepts.com/,MIT License,2906,False,False
27,webpack,webpack/webpack,webpack,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,65855,9352,178,2012-03-10T10:08:14Z,2026-06-22T03:57:29Z,https://github.com/webpack/webpack,https://webpack.js.org,MIT License,86440,False,False
28,uBlock,gorhill/uBlock,gorhill,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,65671,4183,17,2015-04-01T17:51:11Z,2026-06-22T04:31:34Z,https://github.com/gorhill/uBlock,,GNU General Public License v3.0,164697,False,False
29,get-shit-done,gsd-build/get-shit-done,gsd-build,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.",JavaScript,64427,5469,11,2025-12-14T14:17:12Z,2026-06-22T04:01:56Z,https://github.com/gsd-build/get-shit-done,,MIT License,20286,False,False
30,resume.github.com,resume/resume.github.com,resume,Resumes generated using the GitHub informations,JavaScript,62861,1369,76,2011-02-06T13:39:55Z,2026-06-22T03:47:02Z,https://github.com/resume/resume.github.com,https://resume.github.com,,411,False,False
31,anything-llm,Mintplex-Labs/anything-llm,Mintplex-Labs,Stop renting your intelligence. Own it with AnythingLLM. Everything you need for a powerful local-first agent experience ,JavaScript,61902,6752,310,2023-06-04T02:29:14Z,2026-06-22T04:14:02Z,https://github.com/Mintplex-Labs/anything-llm,https://anythingllm.com,MIT License,61262,False,False
32,drawio-desktop,jgraph/drawio-desktop,jgraph,Official electron build of draw.io,JavaScript,61735,5706,71,2017-05-25T20:58:42Z,2026-06-22T04:00:54Z,https://github.com/jgraph/drawio-desktop,https://www.diagrams.net,Apache License 2.0,3218,False,False
33,lodash,lodash/lodash,lodash,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,61231,7172,153,2012-04-07T04:11:46Z,2026-06-21T17:22:48Z,https://github.com/lodash/lodash,https://lodash.com/,Other,49776,False,False
34,atom,atom/atom,atom,:atom: The hackable text editor,JavaScript,60808,17203,994,2012-01-20T18:18:21Z,2026-06-21T23:39:14Z,https://github.com/atom/atom,https://atom.io,MIT License,330585,False,True
35,markdown-here,adam-p/markdown-here,adam-p,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,60219,11051,318,2012-05-13T03:27:22Z,2026-06-21T20:48:07Z,https://github.com/adam-p/markdown-here,https://markdown-here.com,MIT License,17985,False,False
36,jquery,jquery/jquery,jquery,jQuery JavaScript Library,JavaScript,59820,20404,91,2009-04-03T15:20:14Z,2026-06-21T23:39:13Z,https://github.com/jquery/jquery,https://jquery.com,MIT License,35929,False,False
37,angular.js,angular/angular.js,angular,AngularJS - HTML enhanced for web apps!,JavaScript,58599,27089,461,2010-01-06T00:34:37Z,2026-06-21T15:20:10Z,https://github.com/angular/angular.js,https://angularjs.org,MIT License,101796,False,True
38,html5-boilerplate,h5bp/html5-boilerplate,h5bp,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,57503,12290,33,2010-01-24T18:03:24Z,2026-06-21T19:33:45Z,https://github.com/h5bp/html5-boilerplate,https://html5boilerplate.com/,MIT License,22809,False,False
39,DeepLearning-500-questions,scutan90/DeepLearning-500-questions,scutan90,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,57441,15911,120,2018-06-27T06:36:45Z,2026-06-21T09:11:10Z,https://github.com/scutan90/DeepLearning-500-questions,https://github.com/scutan90/DeepLearning-500-questions,GNU General Public License v3.0,207074,False,False
40,gatsby,gatsbyjs/gatsby,gatsbyjs,"React-based framework with performance, scalability, and security built in.",JavaScript,55942,10165,397,2015-05-21T22:43:05Z,2026-06-22T02:49:10Z,https://github.com/gatsbyjs/gatsby,https://www.gatsbyjs.com,MIT License,1150379,False,False
41,leetcode,azl397985856/leetcode,azl397985856,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,55757,9407,10,2018-03-30T09:13:51Z,2026-06-22T02:30:21Z,https://github.com/azl397985856/leetcode,https://leetcode-solution-leetcode-pp.gitbook.io/leetcode-solution/,Other,126606,False,False
42,career-ops,santifer/career-ops,santifer,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing.",JavaScript,55086,10909,175,2026-04-04T18:21:18Z,2026-06-22T04:53:56Z,https://github.com/santifer/career-ops,https://career-ops.org,MIT License,30906,False,False
43,Ghost,TryGhost/Ghost,TryGhost,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,54072,11744,132,2013-05-04T11:09:13Z,2026-06-22T03:24:32Z,https://github.com/TryGhost/Ghost,https://ghost.org,MIT License,499903,False,False
44,pdf.js,mozilla/pdf.js,mozilla,PDF Reader in JavaScript,JavaScript,53478,10635,418,2011-04-26T06:32:03Z,2026-06-22T01:55:37Z,https://github.com/mozilla/pdf.js,https://mozilla.github.io/pdf.js/,Apache License 2.0,192052,False,False
45,prettier,prettier/prettier,prettier,Prettier is an opinionated code formatter.,JavaScript,52085,4746,1411,2016-11-29T17:13:37Z,2026-06-22T05:00:14Z,https://github.com/prettier/prettier,https://prettier.io,MIT License,174623,False,False
46,Motrix,agalwood/Motrix,agalwood,A full-featured download manager.,JavaScript,52041,4886,779,2018-12-18T11:45:05Z,2026-06-22T04:50:02Z,https://github.com/agalwood/Motrix,https://motrix.app,MIT License,69808,False,False
47,chinese-poetry,chinese-poetry/chinese-poetry,chinese-poetry,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,51987,10472,138,2016-09-02T03:32:25Z,2026-06-22T04:26:17Z,https://github.com/chinese-poetry/chinese-poetry,https://awesome-poetry.top/,MIT License,227208,False,False
48,Semantic-UI,Semantic-Org/Semantic-UI,Semantic-Org,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,51063,4868,1071,2013-04-08T23:32:04Z,2026-06-19T22:01:47Z,https://github.com/Semantic-Org/Semantic-UI,http://www.semantic-ui.com,MIT License,113201,False,False
49,hiring-without-whiteboards,poteto/hiring-without-whiteboards,poteto,⭐️  Companies that don't have a broken hiring process,JavaScript,50892,3896,9,2017-03-15T05:09:01Z,2026-06-22T02:23:42Z,https://github.com/poteto/hiring-without-whiteboards,,MIT License,3648,False,False
50,hacker-scripts,NARKOZ/hacker-scripts,NARKOZ,Based on a true story,JavaScript,49736,6662,70,2015-11-21T19:05:09Z,2026-06-22T00:27:08Z,https://github.com/NARKOZ/hacker-scripts,,,105,False,False
51,BMAD-METHOD,bmad-code-org/BMAD-METHOD,bmad-code-org,Breakthrough Method for Agile Ai Driven Development,JavaScript,49475,5718,73,2025-04-13T14:54:25Z,2026-06-22T04:37:32Z,https://github.com/bmad-code-org/BMAD-METHOD,,Other,46564,False,False
52,dayjs,iamkun/dayjs,iamkun,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,48660,2450,1287,2018-04-10T09:26:44Z,2026-06-22T03:32:26Z,https://github.com/iamkun/dayjs,https://day.js.org,MIT License,6148,False,False
53,algorithm-visualizer,algorithm-visualizer/algorithm-visualizer,algorithm-visualizer,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,48569,7578,79,2016-05-15T00:27:45Z,2026-06-22T03:25:01Z,https://github.com/algorithm-visualizer/algorithm-visualizer,https://algorithm-visualizer.org/,MIT License,21182,False,False
54,taste-skill,Leonxlnx/taste-skill,Leonxlnx,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ",JavaScript,48560,3385,31,2026-02-19T21:44:05Z,2026-06-22T04:57:58Z,https://github.com/Leonxlnx/taste-skill,https://tasteskill.dev,MIT License,4799,False,False
55,htmx,bigskysoftware/htmx,bigskysoftware,</> htmx - high power tools for HTML,JavaScript,48229,1602,671,2020-04-13T16:17:51Z,2026-06-22T01:54:30Z,https://github.com/bigskysoftware/htmx,https://htmx.org,Other,327189,False,False
56,moment,moment/moment,moment,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,47966,6987,303,2011-03-01T02:46:06Z,2026-06-18T07:16:05Z,https://github.com/moment/moment,momentjs.com,MIT License,22191,False,False
57,serverless,serverless/serverless,serverless,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,46917,5729,1221,2015-04-21T03:48:40Z,2026-06-21T08:14:16Z,https://github.com/serverless/serverless,https://serverless.com,Other,111905,False,False
58,ponytail,DietrichGebert/ponytail,DietrichGebert,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,JavaScript,46888,2309,53,2026-06-12T00:52:37Z,2026-06-22T05:01:17Z,https://github.com/DietrichGebert/ponytail,,MIT License,1718,False,False
59,30-Days-Of-JavaScript,Asabeneh/30-Days-Of-JavaScript,Asabeneh,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,46473,10443,367,2019-12-23T14:07:40Z,2026-06-21T17:22:03Z,https://github.com/Asabeneh/30-Days-Of-JavaScript,,,124993,False,False
60,monaco-editor,microsoft/monaco-editor,microsoft,A browser based code editor,JavaScript,46228,4077,829,2016-06-07T16:56:31Z,2026-06-21T20:38:52Z,https://github.com/microsoft/monaco-editor,https://microsoft.github.io/monaco-editor/,MIT License,139896,False,False
61,awesome-cheatsheets,LeCoupa/awesome-cheatsheets,LeCoupa,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,46071,6707,137,2017-11-09T02:47:15Z,2026-06-22T02:45:16Z,https://github.com/LeCoupa/awesome-cheatsheets,https://lecoupa.github.io/awesome-cheatsheets/,MIT License,8889,False,False
62,zx,google/zx,google,A tool for writing better scripts,JavaScript,45566,1269,53,2021-05-05T05:50:01Z,2026-06-22T01:56:53Z,https://github.com/google/zx,https://google.github.io/zx/,Apache License 2.0,4026,False,False
63,Leaflet,Leaflet/Leaflet,Leaflet,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,45219,6133,558,2010-09-22T16:57:44Z,2026-06-22T03:54:52Z,https://github.com/Leaflet/Leaflet,https://leafletjs.com,"BSD 2-Clause ""Simplified"" License",60072,False,False
64,bruno,usebruno/bruno,usebruno,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,45058,2603,1736,2022-09-27T20:51:45Z,2026-06-22T03:44:24Z,https://github.com/usebruno/bruno,https://www.usebruno.com/,MIT License,53412,False,False
65,edex-ui,GitSquared/edex-ui,GitSquared,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,44882,3132,6,2017-01-28T09:35:02Z,2026-06-21T22:12:42Z,https://github.com/GitSquared/edex-ui,,GNU General Public License v3.0,31579,False,True
66,meteor,meteor/meteor,meteor,"Meteor, the JavaScript App Platform",JavaScript,44786,5246,397,2012-01-19T01:58:17Z,2026-06-21T11:55:43Z,https://github.com/meteor/meteor,https://meteor.com,Other,147174,False,False
67,reactjs-interview-questions,sudheerj/reactjs-interview-questions,sudheerj,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,44650,10364,15,2018-05-31T17:17:01Z,2026-06-22T01:30:16Z,https://github.com/sudheerj/reactjs-interview-questions,,MIT License,6705,False,False
68,system_prompts_leaks,asgeirtj/system_prompts_leaks,asgeirtj,"Extracted system prompts from Anthropic - Claude Fable 5, Opus 4.8, Claude Code, Claude Design. OpenAI - ChatGPT 5.5 Thinking, GPT 5.5 Instant, Codex. Google - Gemini 3.5 Flash, 3.1 Pro, Antigravity. xAI - Grok, Cursor, Copilot, VS Code, Perplexity, and more. Updated regularly.",JavaScript,44592,7355,28,2025-05-03T02:43:56Z,2026-06-22T04:58:41Z,https://github.com/asgeirtj/system_prompts_leaks,https://asgeirtj.github.io/system_prompts_leaks/,Creative Commons Zero v1.0 Universal,7099,False,False
69,EasySpider,NaiboWang/EasySpider,NaiboWang,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/网页爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,44125,5386,267,2020-07-18T02:41:27Z,2026-06-22T02:48:35Z,https://github.com/NaiboWang/EasySpider,https://www.easyspider.net,GNU Affero General Public License v3.0,151347,False,False
70,parcel,parcel-bundler/parcel,parcel-bundler,The zero configuration build tool for the web. 📦🚀,JavaScript,44023,2278,597,2017-08-07T16:36:47Z,2026-06-21T13:06:15Z,https://github.com/parcel-bundler/parcel,https://parceljs.org,MIT License,64758,False,False
71,pm2,Unitech/pm2,Unitech,Node.js Production Process Manager with a built-in Load Balancer.,JavaScript,43221,2713,1083,2013-05-21T03:25:25Z,2026-06-20T17:29:44Z,https://github.com/Unitech/pm2,https://pm2.keymetrics.io/docs/usage/quick-start/,Other,14032,False,False
72,desktop,zen-browser/desktop,zen-browser,Welcome to a calmer internet,JavaScript,42967,1579,536,2024-03-28T00:05:55Z,2026-06-22T04:37:40Z,https://github.com/zen-browser/desktop,https://zen-browser.app,Mozilla Public License 2.0,5907269,False,False
73,swiper,nolimits4web/swiper,nolimits4web,Most modern mobile touch slider with hardware accelerated transitions,JavaScript,41861,9653,247,2012-03-14T19:11:45Z,2026-06-22T02:08:51Z,https://github.com/nolimits4web/swiper,https://swiperjs.com,MIT License,84525,False,False
74,react-bits,DavidHDev/react-bits,DavidHDev,"An open source collection of animated, interactive & fully customizable React components for building memorable websites.",JavaScript,41632,1915,0,2024-08-06T06:54:54Z,2026-06-22T04:13:11Z,https://github.com/DavidHDev/react-bits,https://reactbits.dev,Other,67410,False,False
75,yarn,yarnpkg/yarn,yarnpkg,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,41501,2724,2056,2016-01-19T17:39:16Z,2026-06-21T03:55:22Z,https://github.com/yarnpkg/yarn,https://classic.yarnpkg.com,Other,119774,False,False
76,nw.js,nwjs/nw.js,nwjs,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,41181,3850,899,2012-01-04T06:21:10Z,2026-06-21T17:21:10Z,https://github.com/nwjs/nw.js,https://nwjs.io,MIT License,136421,False,False
77,remote-jobs,remoteintech/remote-jobs,remoteintech,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies,JavaScript,40492,3946,14,2015-10-13T03:49:25Z,2026-06-21T21:15:27Z,https://github.com/remoteintech/remote-jobs,https://remoteintech.company/?utm_campaign=GitHub+bio&utm_source=github&utm_medium=bio&utm_content=textlink,Other,13871,False,False
78,Awesome-Design-Tools,goabstract/Awesome-Design-Tools,goabstract,The best design tools and plugins for everything 👉,JavaScript,40321,2277,160,2019-02-12T13:55:30Z,2026-06-22T00:26:21Z,https://github.com/goabstract/Awesome-Design-Tools,,MIT License,19220,False,False
79,impeccable,pbakaus/impeccable,pbakaus,The design language that makes your AI harness better at design.,JavaScript,40080,2213,32,2025-11-16T01:52:04Z,2026-06-22T04:56:23Z,https://github.com/pbakaus/impeccable,https://impeccable.style,Apache License 2.0,56126,False,False
80,awesome-cursorrules,PatrickJS/awesome-cursorrules,PatrickJS,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors,JavaScript,40054,3428,26,2024-09-16T15:38:38Z,2026-06-22T04:38:46Z,https://github.com/PatrickJS/awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules,Creative Commons Zero v1.0 Universal,2938,False,False
81,phaser,phaserjs/phaser,phaserjs,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,39813,7142,108,2013-04-12T12:27:51Z,2026-06-22T02:48:07Z,https://github.com/phaserjs/phaser,https://phaser.io,MIT License,477029,False,False
82,video.js,videojs/video.js,videojs,Video.js - open source HTML5 video player,JavaScript,39799,7493,665,2010-05-14T18:45:10Z,2026-06-22T01:33:28Z,https://github.com/videojs/video.js,https://videojs.com,Other,127852,False,False
83,materialize,Dogfalo/materialize,Dogfalo,"Materialize, a CSS Framework based on Material Design",JavaScript,38861,4628,793,2014-09-12T19:35:38Z,2026-06-20T23:54:21Z,https://github.com/Dogfalo/materialize,https://materializecss.com,MIT License,165568,False,False
84,preact,preactjs/preact,preactjs,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,38710,2037,150,2015-09-11T02:40:18Z,2026-06-21T20:07:02Z,https://github.com/preactjs/preact,https://preactjs.com,MIT License,19195,False,False
85,impress.js,impress/impress.js,impress,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,38185,6586,60,2011-12-28T22:23:19Z,2026-06-22T03:48:11Z,https://github.com/impress/impress.js,http://impress.js.org,MIT License,4390,False,False
86,tesseract.js,naptha/tesseract.js,naptha,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,38152,2362,45,2015-06-24T02:49:52Z,2026-06-21T17:22:00Z,https://github.com/naptha/tesseract.js,http://tesseract.projectnaptha.com/,Apache License 2.0,109272,False,False
87,ToolJet,ToolJet/ToolJet,ToolJet,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀",JavaScript,38049,5124,1005,2021-03-30T08:51:34Z,2026-06-21T19:40:43Z,https://github.com/ToolJet/ToolJet,https://tooljet.com,GNU Affero General Public License v3.0,1662391,False,False
88,wtfjs,denysdovhan/wtfjs,denysdovhan,🤪 A list of funny and tricky JavaScript examples,JavaScript,37629,2692,45,2017-07-14T15:42:12Z,2026-06-21T17:23:03Z,https://github.com/denysdovhan/wtfjs,http://bit.ly/wtfjavascript,Do What The F*ck You Want To Public License,1501,False,False
89,drawdb,drawdb-io/drawdb,drawdb-io,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,37420,3031,222,2023-07-16T17:09:20Z,2026-06-22T01:43:35Z,https://github.com/drawdb-io/drawdb,https://drawdb.app,GNU Affero General Public License v3.0,7145,False,False
90,marked,markedjs/marked,markedjs,A markdown parser and compiler. Built for speed.,JavaScript,36914,3548,11,2011-07-24T13:15:51Z,2026-06-22T03:55:37Z,https://github.com/markedjs/marked,https://marked.js.org,Other,10805,False,False
91,fastify,fastify/fastify,fastify,"Fast and low overhead web framework, for Node.js",JavaScript,36564,2742,155,2016-09-28T19:10:14Z,2026-06-21T21:30:40Z,https://github.com/fastify/fastify,https://www.fastify.dev,MIT License,10249,False,False
92,carbon,carbon-app/carbon,carbon-app,:black_heart: Create and share beautiful images of your source code,JavaScript,36036,1974,83,2017-06-16T02:50:28Z,2026-06-21T16:39:31Z,https://github.com/carbon-app/carbon,https://carbon.now.sh,MIT License,21055,False,False
93,koa,koajs/koa,koajs,Expressive middleware for node.js using ES2017 async functions,JavaScript,35718,3235,34,2013-07-20T18:53:45Z,2026-06-22T04:57:18Z,https://github.com/koajs/koa,https://koajs.com,MIT License,3940,False,False
94,awesome-react-native,jondot/awesome-react-native,jondot,"Awesome React Native components, news, tools, and learning material!",JavaScript,35686,4018,129,2015-03-26T19:58:06Z,2026-06-20T12:43:38Z,https://github.com/jondot/awesome-react-native,http://www.awesome-react-native.com,,5250,False,False
95,fullPage.js,alvarotrigo/fullPage.js,alvarotrigo,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,JavaScript,35432,7124,127,2013-09-20T11:58:29Z,2026-06-22T04:27:58Z,https://github.com/alvarotrigo/fullPage.js,http://alvarotrigo.com/fullPage/,GNU General Public License v3.0,17123,False,False
96,How-To-Ask-Questions-The-Smart-Way,ryanhanwu/How-To-Ask-Questions-The-Smart-Way,ryanhanwu,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,JavaScript,35245,5829,11,2015-03-28T16:52:40Z,2026-06-22T03:15:46Z,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way,,MIT License,380,False,False
