排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103807,27142,2347,2016-07-17T14:55:11Z,2025-10-20T01:41:47Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
12,clean-code-javascript,ryanmcdermott/clean-code-javascript,ryanmcdermott,Clean Code concepts adapted for JavaScript,JavaScript,93930,12491,109,2016-11-25T22:25:41Z,2025-10-20T00:36:24Z,https://github.com/ryanmcdermott/clean-code-javascript,,MIT License,520,False,False
13,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,microsoft,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,92353,14287,41,2020-11-10T02:44:00Z,2025-10-19T23:46:52Z,https://github.com/microsoft/Web-Dev-For-Beginners,,MIT License,1627238,False,False
14,awesome-mac,jaywcjlove/awesome-mac,jaywcjlove," Now we have become very big, Different from the original idea. Collect premium software in various categories.",JavaScript,89992,6827,157,2016-07-17T15:33:47Z,2025-10-20T00:49:25Z,https://github.com/jaywcjlove/awesome-mac,https://git.io/macx,Creative Commons Zero v1.0 Universal,23706,False,False
15,svelte,sveltejs/svelte,sveltejs,web development for the rest of us,JavaScript,84422,4652,912,2016-11-20T18:13:05Z,2025-10-20T01:44:01Z,https://github.com/sveltejs/svelte,https://svelte.dev,MIT License,117070,False,False
16,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,76554,26606,199,2020-07-09T10:34:22Z,2025-10-20T01:55:31Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,6693,False,False
17,uptime-kuma,louislam/uptime-kuma,louislam,A fancy self-hosted monitoring tool,JavaScript,76137,6752,807,2021-07-03T01:02:42Z,2025-10-20T01:43:29Z,https://github.com/louislam/uptime-kuma,https://uptime.kuma.pet,MIT License,30300,False,False
18,Font-Awesome,FortAwesome/Font-Awesome,FortAwesome,"The iconic SVG, font, and CSS toolkit",JavaScript,75735,12214,3780,2012-02-17T14:19:43Z,2025-10-20T01:50:40Z,https://github.com/FortAwesome/Font-Awesome,https://fontawesome.com,Other,142518,False,False
19,json-server,typicode/json-server,typicode,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,75207,7233,717,2013-11-27T13:21:13Z,2025-10-19T20:58:39Z,https://github.com/typicode/json-server,,Other,4535,False,False
20,reveal.js,hakimel/reveal.js,hakimel,The HTML Presentation Framework,JavaScript,69704,16761,868,2011-06-07T18:54:22Z,2025-10-19T21:15:18Z,https://github.com/hakimel/reveal.js,https://revealjs.com,MIT License,28658,False,False
21,express,expressjs/express,expressjs,"Fast, unopinionated, minimalist web framework for node.",JavaScript,68033,21238,203,2009-06-26T18:56:01Z,2025-10-19T23:50:34Z,https://github.com/expressjs/express,https://expressjs.com,MIT License,9624,False,False
22,Chart.js,chartjs/Chart.js,chartjs,Simple HTML5 Charts using the <canvas> tag,JavaScript,66660,11981,496,2013-03-17T23:56:36Z,2025-10-19T23:15:23Z,https://github.com/chartjs/Chart.js,https://www.chartjs.org/,MIT License,43487,False,False
23,33-js-concepts,leonardomso/33-js-concepts,leonardomso,📜 33 JavaScript concepts every developer should know.,JavaScript,65802,9175,123,2018-09-04T13:27:04Z,2025-10-19T23:15:39Z,https://github.com/leonardomso/33-js-concepts,,MIT License,1302,False,False
24,webpack,webpack/webpack,webpack,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,65697,9146,220,2012-03-10T10:08:14Z,2025-10-19T23:15:22Z,https://github.com/webpack/webpack,https://webpack.js.org,MIT License,73899,False,False
25,anime,juliangarnier/anime,juliangarnier,JavaScript animation engine,JavaScript,64954,4348,78,2016-03-13T21:37:45Z,2025-10-20T00:44:02Z,https://github.com/juliangarnier/anime,https://animejs.com,MIT License,72243,False,False
26,resume.github.com,resume/resume.github.com,resume,Resumes generated using the GitHub informations,JavaScript,62671,1360,69,2011-02-06T13:39:55Z,2025-10-19T19:23:06Z,https://github.com/resume/resume.github.com,https://resume.github.com,,411,False,False
27,lodash,lodash/lodash,lodash,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,61284,7080,133,2012-04-07T04:11:46Z,2025-10-19T23:15:22Z,https://github.com/lodash/lodash,https://lodash.com/,Other,49142,False,False
28,atom,atom/atom,atom,:atom: The hackable text editor,JavaScript,60803,17315,994,2012-01-20T18:18:21Z,2025-10-19T23:15:22Z,https://github.com/atom/atom,https://atom.io,MIT License,330585,False,True
29,markdown-here,adam-p/markdown-here,adam-p,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,60047,11181,313,2012-05-13T03:27:22Z,2025-10-20T01:52:32Z,https://github.com/adam-p/markdown-here,https://markdown-here.com,MIT License,17985,False,False
30,jquery,jquery/jquery,jquery,jQuery JavaScript Library,JavaScript,59616,20541,93,2009-04-03T15:20:14Z,2025-10-19T17:54:04Z,https://github.com/jquery/jquery,https://jquery.com,MIT License,34937,False,False
31,uBlock,gorhill/uBlock,gorhill,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,59204,3763,18,2015-04-01T17:51:11Z,2025-10-20T01:55:22Z,https://github.com/gorhill/uBlock,,GNU General Public License v3.0,160439,False,False
32,angular.js,angular/angular.js,angular,AngularJS - HTML enhanced for web apps!,JavaScript,58951,27330,461,2010-01-06T00:34:37Z,2025-10-17T22:22:30Z,https://github.com/angular/angular.js,https://angularjs.org,MIT License,101796,False,True
33,drawio-desktop,jgraph/drawio-desktop,jgraph,Official electron build of draw.io,JavaScript,57372,5462,70,2017-05-25T20:58:42Z,2025-10-20T01:20:32Z,https://github.com/jgraph/drawio-desktop,https://www.diagrams.net,Apache License 2.0,2811,False,False
34,html5-boilerplate,h5bp/html5-boilerplate,h5bp,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,57201,12306,15,2010-01-24T18:03:24Z,2025-10-19T23:15:21Z,https://github.com/h5bp/html5-boilerplate,https://html5boilerplate.com/,MIT License,22835,False,False
35,DeepLearning-500-questions,scutan90/DeepLearning-500-questions,scutan90,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,56721,15971,120,2018-06-27T06:36:45Z,2025-10-19T11:25:31Z,https://github.com/scutan90/DeepLearning-500-questions,https://github.com/scutan90/DeepLearning-500-questions,GNU General Public License v3.0,207074,False,False
36,gatsby,gatsbyjs/gatsby,gatsbyjs,"The best React-based framework with performance, scalability and security built in.",JavaScript,55933,10269,347,2015-05-21T22:43:05Z,2025-10-20T00:09:29Z,https://github.com/gatsbyjs/gatsby,https://www.gatsbyjs.com,MIT License,1140631,False,False
37,leetcode,azl397985856/leetcode,azl397985856,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,55663,9481,11,2018-03-30T09:13:51Z,2025-10-19T16:32:59Z,https://github.com/azl397985856/leetcode,https://leetcode-solution-leetcode-pp.gitbook.io/leetcode-solution/,Other,126606,False,False
38,pdf.js,mozilla/pdf.js,mozilla,PDF Reader in JavaScript,JavaScript,52091,10485,480,2011-04-26T06:32:03Z,2025-10-19T23:47:56Z,https://github.com/mozilla/pdf.js,https://mozilla.github.io/pdf.js/,Apache License 2.0,170444,False,False
39,marktext,marktext/marktext,marktext,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",JavaScript,51950,3814,1338,2017-11-12T16:05:25Z,2025-10-20T01:24:43Z,https://github.com/marktext/marktext,https://www.marktext.cc/,MIT License,72512,False,False
40,Semantic-UI,Semantic-Org/Semantic-UI,Semantic-Org,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,51184,4920,1077,2013-04-08T23:32:04Z,2025-10-19T10:59:22Z,https://github.com/Semantic-Org/Semantic-UI,http://www.semantic-ui.com,MIT License,113201,False,False
41,prettier,prettier/prettier,prettier,Prettier is an opinionated code formatter.,JavaScript,51081,4586,1473,2016-11-29T17:13:37Z,2025-10-20T01:36:41Z,https://github.com/prettier/prettier,https://prettier.io,MIT License,158143,False,False
42,Ghost,TryGhost/Ghost,TryGhost,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,50975,11111,195,2013-05-04T11:09:13Z,2025-10-20T01:43:59Z,https://github.com/TryGhost/Ghost,https://ghost.org,MIT License,396174,False,False
43,chinese-poetry,chinese-poetry/chinese-poetry,chinese-poetry,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,50217,10109,127,2016-09-02T03:32:25Z,2025-10-20T01:37:49Z,https://github.com/chinese-poetry/chinese-poetry,https://awesome-poetry.top/,MIT License,242726,False,False
44,anything-llm,Mintplex-Labs/anything-llm,Mintplex-Labs,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, No-code agent builder, MCP compatibility,  and more.",JavaScript,50140,5253,298,2023-06-04T02:29:14Z,2025-10-20T01:56:04Z,https://github.com/Mintplex-Labs/anything-llm,https://anythingllm.com,MIT License,49718,False,False
45,hiring-without-whiteboards,poteto/hiring-without-whiteboards,poteto,⭐️  Companies that don't have a broken hiring process,JavaScript,50070,3872,29,2017-03-15T05:09:01Z,2025-10-19T23:16:13Z,https://github.com/poteto/hiring-without-whiteboards,,MIT License,3304,False,False
46,Motrix,agalwood/Motrix,agalwood,A full-featured download manager.,JavaScript,49517,4729,769,2018-12-18T11:45:05Z,2025-10-19T20:14:44Z,https://github.com/agalwood/Motrix,https://motrix.app,MIT License,69808,False,False
47,hacker-scripts,NARKOZ/hacker-scripts,NARKOZ,Based on a true story,JavaScript,48708,6629,81,2015-11-21T19:05:09Z,2025-10-19T21:29:57Z,https://github.com/NARKOZ/hacker-scripts,,,105,False,False
48,dayjs,iamkun/dayjs,iamkun,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,48304,2378,1142,2018-04-10T09:26:44Z,2025-10-19T13:13:38Z,https://github.com/iamkun/dayjs,https://day.js.org,MIT License,6281,False,False
49,moment,moment/moment,moment,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,48088,7042,300,2011-03-01T02:46:06Z,2025-10-19T20:57:39Z,https://github.com/moment/moment,momentjs.com,MIT License,22191,False,False
50,algorithm-visualizer,algorithm-visualizer/algorithm-visualizer,algorithm-visualizer,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,47868,7459,75,2016-05-15T00:27:45Z,2025-10-19T21:55:11Z,https://github.com/algorithm-visualizer/algorithm-visualizer,https://algorithm-visualizer.org/,MIT License,21182,False,False
51,serverless,serverless/serverless,serverless,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,46879,5743,1242,2015-04-21T03:48:40Z,2025-10-19T23:11:27Z,https://github.com/serverless/serverless,https://serverless.com,MIT License,100003,False,False
52,react,typescript-cheatsheets/react,typescript-cheatsheets,Cheatsheets for experienced React developers getting started with TypeScript,JavaScript,46713,4252,2,2018-06-02T04:08:16Z,2025-10-20T00:05:13Z,https://github.com/typescript-cheatsheets/react,https://react-typescript-cheatsheet.netlify.app,MIT License,3192,False,False
53,htmx,bigskysoftware/htmx,bigskysoftware,</> htmx - high power tools for HTML,JavaScript,46284,1527,620,2020-04-13T16:17:51Z,2025-10-19T22:14:18Z,https://github.com/bigskysoftware/htmx,https://htmx.org,Other,98729,False,False
54,30-Days-Of-JavaScript,Asabeneh/30-Days-Of-JavaScript,Asabeneh,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,45449,10352,363,2019-12-23T14:07:40Z,2025-10-20T00:32:24Z,https://github.com/Asabeneh/30-Days-Of-JavaScript,,,124994,False,False
55,meteor,meteor/meteor,meteor,"Meteor, the JavaScript App Platform",JavaScript,44730,5263,381,2012-01-19T01:58:17Z,2025-10-19T23:15:22Z,https://github.com/meteor/meteor,https://meteor.com,Other,140375,False,False
56,zx,google/zx,google,A tool for writing better scripts,JavaScript,44726,1176,15,2021-05-05T05:50:01Z,2025-10-20T01:12:18Z,https://github.com/google/zx,https://google.github.io/zx/,Apache License 2.0,3584,False,False
57,awesome-cheatsheets,LeCoupa/awesome-cheatsheets,LeCoupa,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,44556,6604,129,2017-11-09T02:47:15Z,2025-10-19T23:15:37Z,https://github.com/LeCoupa/awesome-cheatsheets,https://lecoupa.github.io/awesome-cheatsheets/,MIT License,8957,False,False
58,monaco-editor,microsoft/monaco-editor,microsoft,A browser based code editor,JavaScript,44368,3893,750,2016-06-07T16:56:31Z,2025-10-20T01:41:06Z,https://github.com/microsoft/monaco-editor,https://microsoft.github.io/monaco-editor/,MIT License,139305,False,False
59,parcel,parcel-bundler/parcel,parcel-bundler,The zero configuration build tool for the web. 📦🚀,JavaScript,43993,2268,574,2017-08-07T16:36:47Z,2025-10-20T00:55:26Z,https://github.com/parcel-bundler/parcel,https://parceljs.org,MIT License,60920,False,False
60,Leaflet,Leaflet/Leaflet,Leaflet,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,43788,6012,525,2010-09-22T16:57:44Z,2025-10-20T00:51:36Z,https://github.com/Leaflet/Leaflet,https://leafletjs.com,"BSD 2-Clause ""Simplified"" License",59420,False,False
61,edex-ui,GitSquared/edex-ui,GitSquared,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,43473,2873,6,2017-01-28T09:35:02Z,2025-10-20T01:12:33Z,https://github.com/GitSquared/edex-ui,,GNU General Public License v3.0,31579,False,True
62,reactjs-interview-questions,sudheerj/reactjs-interview-questions,sudheerj,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,43207,10105,6,2018-05-31T17:17:01Z,2025-10-19T21:11:25Z,https://github.com/sudheerj/reactjs-interview-questions,,MIT License,4236,False,False
63,EasySpider,NaiboWang/EasySpider,NaiboWang,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,43094,5293,250,2020-07-18T02:41:27Z,2025-10-19T19:43:09Z,https://github.com/NaiboWang/EasySpider,https://www.easyspider.net,GNU Affero General Public License v3.0,146937,False,False
64,pm2,Unitech/pm2,Unitech,Node.js Production Process Manager with a built-in Load Balancer.,JavaScript,42609,2660,1070,2013-05-21T03:25:25Z,2025-10-19T23:15:24Z,https://github.com/Unitech/pm2,https://pm2.keymetrics.io/docs/usage/quick-start/,Other,13613,False,False
65,yarn,yarnpkg/yarn,yarnpkg,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,41545,2732,2071,2016-01-19T17:39:16Z,2025-10-19T20:38:05Z,https://github.com/yarnpkg/yarn,https://classic.yarnpkg.com,Other,119839,False,False
66,swiper,nolimits4web/swiper,nolimits4web,Most modern mobile touch slider with hardware accelerated transitions,JavaScript,41498,9727,243,2012-03-14T19:11:45Z,2025-10-20T01:27:36Z,https://github.com/nolimits4web/swiper,https://swiperjs.com,MIT License,84030,False,False
67,nw.js,nwjs/nw.js,nwjs,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,41380,3883,943,2012-01-04T06:21:10Z,2025-10-19T23:15:22Z,https://github.com/nwjs/nw.js,https://nwjs.io,MIT License,134195,False,False
68,uni-app,dcloudio/uni-app,dcloudio,A cross-platform framework using Vue.js,JavaScript,41169,3711,707,2018-07-12T08:52:39Z,2025-10-20T01:13:33Z,https://github.com/dcloudio/uni-app,https://uniapp.dcloud.io,Apache License 2.0,7038979,False,False
69,remote-jobs,remoteintech/remote-jobs,remoteintech,A list of semi to fully remote-friendly companies (jobs) in tech.,JavaScript,39349,3851,36,2015-10-13T03:49:25Z,2025-10-19T19:01:59Z,https://github.com/remoteintech/remote-jobs,https://remoteintech.company/?utm_campaign=GitHub+bio&utm_source=github&utm_medium=bio&utm_content=textlink,Creative Commons Zero v1.0 Universal,4368,False,False
70,video.js,videojs/video.js,videojs,Video.js - open source HTML5 video player,JavaScript,39186,7518,623,2010-05-14T18:45:10Z,2025-10-19T11:07:23Z,https://github.com/videojs/video.js,https://videojs.com,Other,128084,False,False
71,materialize,Dogfalo/materialize,Dogfalo,"Materialize, a CSS Framework based on Material Design",JavaScript,39124,4690,791,2014-09-12T19:35:38Z,2025-10-19T02:10:27Z,https://github.com/Dogfalo/materialize,https://materializecss.com,MIT License,165461,False,False
72,phaser,phaserjs/phaser,phaserjs,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,38522,7120,118,2013-04-12T12:27:51Z,2025-10-19T20:38:21Z,https://github.com/phaserjs/phaser,https://phaser.io,MIT License,461640,False,False
73,impress.js,impress/impress.js,impress,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,38371,6635,67,2011-12-28T22:23:19Z,2025-10-19T12:08:31Z,https://github.com/impress/impress.js,http://impress.js.org,MIT License,4465,False,False
74,Awesome-Design-Tools,goabstract/Awesome-Design-Tools,goabstract,The best design tools and plugins for everything 👉,JavaScript,38231,2162,101,2019-02-12T13:55:30Z,2025-10-19T23:15:40Z,https://github.com/goabstract/Awesome-Design-Tools,,MIT License,19220,False,False
75,preact,preactjs/preact,preactjs,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,38083,2019,138,2015-09-11T02:40:18Z,2025-10-19T18:37:21Z,https://github.com/preactjs/preact,https://preactjs.com,MIT License,18250,False,False
76,bruno,usebruno/bruno,usebruno,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,37638,1908,1509,2022-09-27T20:51:45Z,2025-10-20T01:20:56Z,https://github.com/usebruno/bruno,https://www.usebruno.com/,MIT License,24298,False,False
77,tesseract.js,naptha/tesseract.js,naptha,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,37377,2344,42,2015-06-24T02:49:52Z,2025-10-19T17:50:54Z,https://github.com/naptha/tesseract.js,http://tesseract.projectnaptha.com/,Apache License 2.0,109209,False,False
78,wtfjs,denysdovhan/wtfjs,denysdovhan,🤪 A list of funny and tricky JavaScript examples,JavaScript,37334,2668,46,2017-07-14T15:42:12Z,2025-10-19T22:37:40Z,https://github.com/denysdovhan/wtfjs,http://bit.ly/wtfjavascript,Do What The F*ck You Want To Public License,1501,False,False
79,puter,HeyPuter/puter,HeyPuter,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable.",JavaScript,36860,3103,199,2024-03-03T01:44:32Z,2025-10-19T23:53:48Z,https://github.com/HeyPuter/puter,https://puter.com,GNU Affero General Public License v3.0,25845,False,False
80,ToolJet,ToolJet/ToolJet,ToolJet,"ToolJet is the open-source foundation of ToolJet AI - the AI-native platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀",JavaScript,36763,4842,941,2021-03-30T08:51:34Z,2025-10-19T19:40:15Z,https://github.com/ToolJet/ToolJet,https://tooljet.ai,GNU Affero General Public License v3.0,1472813,False,False
81,marked,markedjs/marked,markedjs,A markdown parser and compiler. Built for speed.,JavaScript,35887,3497,17,2011-07-24T13:15:51Z,2025-10-20T01:45:17Z,https://github.com/markedjs/marked,https://marked.js.org,Other,10613,False,False
82,carbon,carbon-app/carbon,carbon-app,:black_heart: Create and share beautiful images of your source code,JavaScript,35757,1966,72,2017-06-16T02:50:28Z,2025-10-19T16:36:10Z,https://github.com/carbon-app/carbon,https://carbon.now.sh,MIT License,20694,False,False
83,koa,koajs/koa,koajs,Expressive middleware for node.js using ES2017 async functions,JavaScript,35667,3224,23,2013-07-20T18:53:45Z,2025-10-19T05:39:45Z,https://github.com/koajs/koa,https://koajs.com,MIT License,3935,False,False
84,fullPage.js,alvarotrigo/fullPage.js,alvarotrigo,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,JavaScript,35480,7228,153,2013-09-20T11:58:29Z,2025-10-19T13:30:45Z,https://github.com/alvarotrigo/fullPage.js,http://alvarotrigo.com/fullPage/,GNU General Public License v3.0,16981,False,False
85,awesome-react-native,jondot/awesome-react-native,jondot,"Awesome React Native components, news, tools, and learning material!",JavaScript,35431,4022,99,2015-03-26T19:58:06Z,2025-10-19T19:55:22Z,https://github.com/jondot/awesome-react-native,http://www.awesome-react-native.com,,5250,False,False
86,hackathon-starter,sahat/hackathon-starter,sahat,A boilerplate for Node.js web applications,JavaScript,35123,8195,24,2013-11-13T17:24:12Z,2025-10-19T23:15:25Z,https://github.com/sahat/hackathon-starter,,MIT License,14962,False,False
87,fastify,fastify/fastify,fastify,"Fast and low overhead web framework, for Node.js",JavaScript,34811,2504,115,2016-09-28T19:10:14Z,2025-10-19T23:24:41Z,https://github.com/fastify/fastify,https://www.fastify.dev,Other,9293,False,False
88,context7,upstash/context7,upstash,Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors,JavaScript,34309,1705,100,2025-03-26T23:40:39Z,2025-10-20T01:32:06Z,https://github.com/upstash/context7,https://context7.com,MIT License,4778,False,False
89,husky,typicode/husky,typicode,Git hooks made easy 🐶 woof!,JavaScript,34300,1076,98,2014-06-23T12:14:21Z,2025-10-19T19:59:36Z,https://github.com/typicode/husky,https://typicode.github.io/husky,MIT License,4441,False,False
90,clipboard.js,zenorocha/clipboard.js,zenorocha,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:,JavaScript,34177,3946,12,2015-09-18T23:04:55Z,2025-10-18T12:07:53Z,https://github.com/zenorocha/clipboard.js,https://clipboardjs.com,MIT License,3006,False,False
91,react-beautiful-dnd,atlassian/react-beautiful-dnd,atlassian,Beautiful and accessible drag and drop for lists with React,JavaScript,34050,2729,644,2017-08-09T03:37:15Z,2025-10-19T17:34:31Z,https://github.com/atlassian/react-beautiful-dnd,https://react-beautiful-dnd.netlify.app,Other,14804,False,True
92,Fabric,danielmiessler/Fabric,danielmiessler,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,JavaScript,33931,3466,43,2024-01-03T23:18:31Z,2025-10-20T00:10:25Z,https://github.com/danielmiessler/Fabric,https://danielmiessler.com/p/fabric-origin-story,MIT License,222713,False,False
93,JavaScript,TheAlgorithms/JavaScript,TheAlgorithms,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",JavaScript,33833,5791,171,2017-07-13T06:12:33Z,2025-10-19T22:13:00Z,https://github.com/TheAlgorithms/JavaScript,https://the-algorithms.com/language/javascript,GNU General Public License v3.0,3013,False,False
94,How-To-Ask-Questions-The-Smart-Way,ryanhanwu/How-To-Ask-Questions-The-Smart-Way,ryanhanwu,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,JavaScript,33742,5743,9,2015-03-28T16:52:40Z,2025-10-19T16:15:26Z,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way,,MIT License,380,False,False
95,AnotherRedisDesktopManager,qishibo/AnotherRedisDesktopManager,qishibo,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac.",JavaScript,33271,2675,154,2019-01-08T06:01:56Z,2025-10-20T00:57:44Z,https://github.com/qishibo/AnotherRedisDesktopManager,,MIT License,5533,False,False
96,drawdb,drawdb-io/drawdb,drawdb-io,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,33219,2508,113,2023-07-16T17:09:20Z,2025-10-20T01:56:50Z,https://github.com/drawdb-io/drawdb,https://drawdb.app,GNU Affero General Public License v3.0,6060,False,False
97,brackets,adobe/brackets,adobe,"An open source code editor for the web, written in JavaScript, HTML and CSS.",JavaScript,33134,7563,2779,2011-12-07T21:14:40Z,2025-10-19T20:46:39Z,https://github.com/adobe/brackets,http://brackets.io,MIT License,92974,False,True
98,gulp,gulpjs/gulp,gulpjs,A toolkit to automate & enhance your workflow,JavaScript,33048,4204,33,2013-07-04T05:26:06Z,2025-10-18T08:10:27Z,https://github.com/gulpjs/gulp,https://gulpjs.com,MIT License,1125,False,False
