排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,ponytail,DietrichGebert/ponytail,DietrichGebert,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,JavaScript,108836,6014,160,2026-06-12T00:52:37Z,2026-08-24T01:37:30Z,https://github.com/DietrichGebert/ponytail,https://ponytail.dev,MIT License,2059,False,False
12,create-react-app,react/create-react-app,react,Set up a modern web app by running one command.,JavaScript,103288,26916,2409,2016-07-17T14:55:11Z,2026-08-23T21:59:25Z,https://github.com/react/create-react-app,https://create-react-app.dev/,MIT License,25186,False,False
13,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,98904,32563,1504,2014-08-18T19:11:54Z,2026-08-23T21:54:17Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,743202,False,False
14,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,microsoft,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,96444,15809,107,2020-11-10T02:44:00Z,2026-08-24T00:23:03Z,https://github.com/microsoft/Web-Dev-For-Beginners,,MIT License,2204688,False,False
15,clean-code-javascript,ryanmcdermott/clean-code-javascript,ryanmcdermott,Clean Code concepts adapted for JavaScript,JavaScript,94763,12619,123,2016-11-25T22:25:41Z,2026-08-23T22:48:10Z,https://github.com/ryanmcdermott/clean-code-javascript,,MIT License,520,False,False
16,claude-mem,thedotmack/claude-mem,thedotmack,"Persistent Context Across Sessions for Every Agent –  Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes, Copilot, OpenCode + More",JavaScript,91614,8026,279,2025-08-31T20:50:03Z,2026-08-24T01:34:40Z,https://github.com/thedotmack/claude-mem,https://claude-mem.ai,Apache License 2.0,416456,False,False
17,uptime-kuma,louislam/uptime-kuma,louislam,A fancy self-hosted monitoring tool,JavaScript,90529,8283,784,2021-07-03T01:02:42Z,2026-08-24T01:37:49Z,https://github.com/louislam/uptime-kuma,https://uptime.kuma.pet,MIT License,38365,False,False
18,agent-skills,addyosmani/agent-skills,addyosmani,Production-grade engineering skills for AI coding agents.,JavaScript,89297,9566,113,2026-02-15T20:20:26Z,2026-08-24T01:39:37Z,https://github.com/addyosmani/agent-skills,https://skills.addy.ie,MIT License,969,False,False
19,svelte,sveltejs/svelte,sveltejs,web development for the rest of us,JavaScript,87981,5212,1077,2016-11-20T18:13:05Z,2026-08-24T01:03:25Z,https://github.com/sveltejs/svelte,https://svelte.dev,MIT License,121709,False,False
20,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,79824,36960,293,2020-07-09T10:34:22Z,2026-08-24T00:30:30Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,7741,False,False
21,taste-skill,Leonxlnx/taste-skill,Leonxlnx,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ",JavaScript,79703,5459,57,2026-02-19T21:44:05Z,2026-08-24T01:37:44Z,https://github.com/Leonxlnx/taste-skill,https://tasteskill.dev,MIT License,33795,False,False
22,Font-Awesome,FortAwesome/Font-Awesome,FortAwesome,"The iconic SVG, font, and CSS toolkit",JavaScript,76860,12186,315,2012-02-17T14:19:43Z,2026-08-24T00:26:14Z,https://github.com/FortAwesome/Font-Awesome,https://fontawesome.com,Other,162598,False,False
23,json-server,typicode/json-server,typicode,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,75687,7269,720,2013-11-27T13:21:13Z,2026-08-23T02:53:53Z,https://github.com/typicode/json-server,,MIT License,4258,False,False
24,anime,juliangarnier/anime,juliangarnier,JavaScript animation engine,JavaScript,72357,4885,115,2016-03-13T21:37:45Z,2026-08-24T00:37:22Z,https://github.com/juliangarnier/anime,https://animejs.com,MIT License,185076,False,False
25,reveal.js,hakimel/reveal.js,hakimel,The HTML Presentation Framework,JavaScript,72168,16988,913,2011-06-07T18:54:22Z,2026-08-23T16:19:48Z,https://github.com/hakimel/reveal.js,https://revealjs.com,MIT License,34577,False,False
26,express,expressjs/express,expressjs,"Fast, unopinionated, minimalist web framework for node.",JavaScript,69392,24737,224,2009-06-26T18:56:01Z,2026-08-24T00:35:05Z,https://github.com/expressjs/express,https://expressjs.com,MIT License,9857,False,False
27,career-ops,santifer/career-ops,santifer,"Open-source AI job search: scan job portals, evaluate listings into a structured A-H report with a global 1-5 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)",JavaScript,67970,12922,313,2026-04-04T18:21:18Z,2026-08-24T01:39:59Z,https://github.com/santifer/career-ops,https://career-ops.org,MIT License,54969,False,False
28,Chart.js,chartjs/Chart.js,chartjs,Simple HTML5 Charts using the <canvas> tag,JavaScript,67658,11941,579,2013-03-17T23:56:36Z,2026-08-23T20:52:23Z,https://github.com/chartjs/Chart.js,https://www.chartjs.org/,MIT License,43590,False,False
29,uBlock,gorhill/uBlock,gorhill,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,67239,4302,15,2015-04-01T17:51:11Z,2026-08-24T00:55:34Z,https://github.com/gorhill/uBlock,,GNU General Public License v3.0,159242,False,False
30,33-js-concepts,leonardomso/33-js-concepts,leonardomso,📜 33 JavaScript concepts every developer should know.,JavaScript,66515,9138,4,2018-09-04T13:27:04Z,2026-08-23T21:14:12Z,https://github.com/leonardomso/33-js-concepts,https://33jsconcepts.com/,MIT License,2927,False,False
31,webpack,webpack/webpack,webpack,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,65971,9525,138,2012-03-10T10:08:14Z,2026-08-24T00:37:19Z,https://github.com/webpack/webpack,https://webpack.js.org,MIT License,98897,False,False
32,anything-llm,Mintplex-Labs/anything-llm,Mintplex-Labs,Stop renting your intelligence. Own it with AnythingLLM. Everything you need for a powerful local-first agent experience ,JavaScript,65116,7170,326,2023-06-04T02:29:14Z,2026-08-24T01:28:16Z,https://github.com/Mintplex-Labs/anything-llm,https://anythingllm.com,MIT License,91850,False,False
33,get-shit-done,gsd-build/get-shit-done,gsd-build,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.",JavaScript,64656,5464,0,2025-12-14T14:17:12Z,2026-08-24T00:31:16Z,https://github.com/gsd-build/get-shit-done,,MIT License,20286,False,True
34,system_prompts_leaks,asgeirtj/system_prompts_leaks,asgeirtj,"Extracted system prompts from Anthropic - Claude Fable 5, Opus 5, Claude Design, Claude Code. OpenAI - ChatGPT GPT-5.6-Sol, Codex. Google - Gemini 3.5 Flash, 3.1 Pro, Antigravity. xAI - Grok, Cursor, Copilot, VS Code, Perplexity, and more. Updated regularly.",JavaScript,63422,10404,53,2025-05-03T02:43:56Z,2026-08-24T00:09:23Z,https://github.com/asgeirtj/system_prompts_leaks,,Creative Commons Zero v1.0 Universal,9556,False,False
35,resume.github.com,resume/resume.github.com,resume,Resumes generated using the GitHub informations,JavaScript,62888,1370,76,2011-02-06T13:39:55Z,2026-08-23T06:28:37Z,https://github.com/resume/resume.github.com,https://resume.github.com,,411,False,False
36,drawio-desktop,jgraph/drawio-desktop,jgraph,Official electron build of draw.io,JavaScript,62760,5752,3,2017-05-25T20:58:42Z,2026-08-24T01:16:01Z,https://github.com/jgraph/drawio-desktop,https://www.diagrams.net,Apache License 2.0,3273,False,False
37,impeccable,pbakaus/impeccable,pbakaus,The design language that makes your AI harness better at design.,JavaScript,61926,3789,62,2025-11-16T01:52:04Z,2026-08-24T01:35:56Z,https://github.com/pbakaus/impeccable,https://impeccable.style,Apache License 2.0,350471,False,False
38,lodash,lodash/lodash,lodash,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,61292,7198,106,2012-04-07T04:11:46Z,2026-08-24T00:37:20Z,https://github.com/lodash/lodash,https://lodash.com/,Other,49920,False,False
39,up,byoungd/up,byoungd,An advanced guide which might benefit you a lot 🎉 . 韩先凯的人生进阶指南 离谱的人生/人生进阶 离谱的英语学习指南/英语学习教程/英语学习/学英语,JavaScript,61069,6191,30,2017-05-30T07:18:52Z,2026-08-24T01:38:57Z,https://github.com/byoungd/up,https://ai.rich,Other,61669,False,False
40,atom,atom/atom,atom,:atom: The hackable text editor,JavaScript,60776,17162,992,2012-01-20T18:18:21Z,2026-08-24T00:39:18Z,https://github.com/atom/atom,https://atom.io,MIT License,330585,False,True
41,markdown-here,adam-p/markdown-here,adam-p,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,60248,11030,318,2012-05-13T03:27:22Z,2026-08-23T08:19:31Z,https://github.com/adam-p/markdown-here,https://markdown-here.com,MIT License,17985,False,False
42,jquery,jquery/jquery,jquery,jQuery JavaScript Library,JavaScript,59770,20370,102,2009-04-03T15:20:14Z,2026-08-23T17:06:09Z,https://github.com/jquery/jquery,https://jquery.com,MIT License,35939,False,False
43,angular.js,angular/angular.js,angular,AngularJS - HTML enhanced for web apps!,JavaScript,58533,27015,461,2010-01-06T00:34:37Z,2026-08-23T20:52:07Z,https://github.com/angular/angular.js,https://angularjs.org,MIT License,101796,False,True
44,html5-boilerplate,h5bp/html5-boilerplate,h5bp,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,57603,12261,23,2010-01-24T18:03:24Z,2026-08-23T11:34:26Z,https://github.com/h5bp/html5-boilerplate,https://html5boilerplate.com/,MIT License,22921,False,False
45,DeepLearning-500-questions,scutan90/DeepLearning-500-questions,scutan90,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,57562,15873,120,2018-06-27T06:36:45Z,2026-08-23T15:38:10Z,https://github.com/scutan90/DeepLearning-500-questions,https://github.com/scutan90/DeepLearning-500-questions,GNU General Public License v3.0,207074,False,False
46,gatsby,gatsbyjs/gatsby,gatsbyjs,"React-based framework with performance, scalability, and security built in.",JavaScript,55940,10124,423,2015-05-21T22:43:05Z,2026-08-23T16:13:24Z,https://github.com/gatsbyjs/gatsby,https://www.gatsbyjs.com,MIT License,1150836,False,False
47,leetcode,azl397985856/leetcode,azl397985856,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,55759,9375,12,2018-03-30T09:13:51Z,2026-08-23T19:10:51Z,https://github.com/azl397985856/leetcode,https://leetcode-solution-leetcode-pp.gitbook.io/leetcode-solution/,Other,126606,False,False
48,Ghost,TryGhost/Ghost,TryGhost,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,55045,11918,130,2013-05-04T11:09:13Z,2026-08-24T01:04:10Z,https://github.com/TryGhost/Ghost,https://ghost.org,MIT License,572684,False,False
49,pdf.js,mozilla/pdf.js,mozilla,PDF Reader in JavaScript,JavaScript,53769,10655,414,2011-04-26T06:32:03Z,2026-08-23T21:18:21Z,https://github.com/mozilla/pdf.js,https://mozilla.github.io/pdf.js/,Apache License 2.0,194622,False,False
50,chinese-poetry,chinese-poetry/chinese-poetry,chinese-poetry,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,53222,10710,137,2016-09-02T03:32:25Z,2026-08-24T01:15:30Z,https://github.com/chinese-poetry/chinese-poetry,https://awesome-poetry.top/,MIT License,227208,False,False
51,prettier,prettier/prettier,prettier,Prettier is an opinionated code formatter.,JavaScript,52211,4988,1419,2016-11-29T17:13:37Z,2026-08-23T20:20:35Z,https://github.com/prettier/prettier,https://prettier.io,MIT License,178777,False,False
52,BMAD-METHOD,bmad-code-org/BMAD-METHOD,bmad-code-org,Breakthrough Method for Agile Ai Driven Development,JavaScript,52197,5951,127,2025-04-13T14:54:25Z,2026-08-24T01:40:04Z,https://github.com/bmad-code-org/BMAD-METHOD,,Other,52139,False,False
53,hiring-without-whiteboards,poteto/hiring-without-whiteboards,poteto,⭐️  Companies that don't have a broken hiring process,JavaScript,51475,3913,12,2017-03-15T05:09:01Z,2026-08-24T01:39:34Z,https://github.com/poteto/hiring-without-whiteboards,,MIT License,3648,False,False
54,Semantic-UI,Semantic-Org/Semantic-UI,Semantic-Org,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,51027,4857,1070,2013-04-08T23:32:04Z,2026-08-22T14:49:58Z,https://github.com/Semantic-Org/Semantic-UI,http://www.semantic-ui.com,MIT License,113201,False,False
55,hacker-scripts,NARKOZ/hacker-scripts,NARKOZ,Based on a true story,JavaScript,49806,6658,71,2015-11-21T19:05:09Z,2026-08-23T03:57:25Z,https://github.com/NARKOZ/hacker-scripts,,,105,False,False
56,htmx,bigskysoftware/htmx,bigskysoftware,</> htmx - high power tools for HTML,JavaScript,49004,1634,677,2020-04-13T16:17:51Z,2026-08-23T20:22:55Z,https://github.com/bigskysoftware/htmx,https://htmx.org,Other,138285,False,False
57,algorithm-visualizer,algorithm-visualizer/algorithm-visualizer,algorithm-visualizer,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,48691,7580,80,2016-05-15T00:27:45Z,2026-08-23T09:49:43Z,https://github.com/algorithm-visualizer/algorithm-visualizer,https://algorithm-visualizer.org/,MIT License,21182,False,False
58,dayjs,iamkun/dayjs,iamkun,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,48667,2464,1298,2018-04-10T09:26:44Z,2026-08-23T14:56:12Z,https://github.com/iamkun/dayjs,https://day.js.org,MIT License,6160,False,False
59,moment,moment/moment,moment,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,47916,6976,109,2011-03-01T02:46:06Z,2026-08-23T20:53:51Z,https://github.com/moment/moment,https://momentjs.com,MIT License,22811,False,False
60,serverless,serverless/serverless,serverless,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,46917,5725,1222,2015-04-21T03:48:40Z,2026-08-23T13:35:49Z,https://github.com/serverless/serverless,https://serverless.com,Other,114692,False,False
61,30-Days-Of-JavaScript,Asabeneh/30-Days-Of-JavaScript,Asabeneh,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,46725,10466,369,2019-12-23T14:07:40Z,2026-08-24T00:43:43Z,https://github.com/Asabeneh/30-Days-Of-JavaScript,,,124993,False,False
62,monaco-editor,microsoft/monaco-editor,microsoft,A browser based code editor,JavaScript,46577,4109,848,2016-06-07T16:56:31Z,2026-08-23T10:22:27Z,https://github.com/microsoft/monaco-editor,https://microsoft.github.io/monaco-editor/,MIT License,140866,False,False
63,bruno,usebruno/bruno,usebruno,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,46499,2805,1828,2022-09-27T20:51:45Z,2026-08-23T23:56:07Z,https://github.com/usebruno/bruno,https://www.usebruno.com/,MIT License,61769,False,False
64,awesome-cheatsheets,LeCoupa/awesome-cheatsheets,LeCoupa,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,46388,6696,137,2017-11-09T02:47:15Z,2026-08-24T00:56:50Z,https://github.com/LeCoupa/awesome-cheatsheets,https://lecoupa.github.io/awesome-cheatsheets/,MIT License,8889,False,False
65,react-bits,DavidHDev/react-bits,DavidHDev,"An open source collection of animated, interactive & fully customizable React components for building memorable websites.",JavaScript,46044,2204,9,2024-08-06T06:54:54Z,2026-08-24T01:34:04Z,https://github.com/DavidHDev/react-bits,https://reactbits.dev,Other,121237,False,False
66,zx,google/zx,google,A tool for writing better scripts,JavaScript,45697,1287,61,2021-05-05T05:50:01Z,2026-08-24T01:14:09Z,https://github.com/google/zx,https://google.github.io/zx/,Apache License 2.0,4199,False,False
67,Leaflet,Leaflet/Leaflet,Leaflet,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,45509,6149,562,2010-09-22T16:57:44Z,2026-08-23T17:06:11Z,https://github.com/Leaflet/Leaflet,https://leafletjs.com,"BSD 2-Clause ""Simplified"" License",60071,False,False
68,marketingskills,coreyhaines31/marketingskills,coreyhaines31,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.",JavaScript,45381,7116,103,2026-01-15T19:45:23Z,2026-08-24T01:11:58Z,https://github.com/coreyhaines31/marketingskills,https://marketing-skills.com,MIT License,3261,False,False
69,edex-ui,GitSquared/edex-ui,GitSquared,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,45054,3190,6,2017-01-28T09:35:02Z,2026-08-23T18:45:18Z,https://github.com/GitSquared/edex-ui,,GNU General Public License v3.0,31579,False,True
70,meteor,meteor/meteor,meteor,"Meteor, the JavaScript App Platform",JavaScript,44810,5239,413,2012-01-19T01:58:17Z,2026-08-22T16:10:03Z,https://github.com/meteor/meteor,https://meteor.com,Other,149983,False,False
71,reactjs-interview-questions,sudheerj/reactjs-interview-questions,sudheerj,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,44751,10376,11,2018-05-31T17:17:01Z,2026-08-23T22:18:38Z,https://github.com/sudheerj/reactjs-interview-questions,,MIT License,6623,False,False
72,EasySpider,NaiboWang/EasySpider,NaiboWang,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/网页爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,44405,5377,271,2020-07-18T02:41:27Z,2026-08-24T01:27:01Z,https://github.com/NaiboWang/EasySpider,https://www.easyspider.net,GNU Affero General Public License v3.0,152360,False,False
73,desktop,zen-browser/desktop,zen-browser,Welcome to a calmer internet,JavaScript,44055,1723,635,2024-03-28T00:05:55Z,2026-08-24T01:09:58Z,https://github.com/zen-browser/desktop,https://zen-browser.app,Mozilla Public License 2.0,5910384,False,False
74,parcel,parcel-bundler/parcel,parcel-bundler,The zero configuration build tool for the web. 📦🚀,JavaScript,44019,2286,601,2017-08-07T16:36:47Z,2026-08-23T19:26:30Z,https://github.com/parcel-bundler/parcel,https://parceljs.org,MIT License,65669,False,False
75,front-end-interview-handbook,yangshun/front-end-interview-handbook,yangshun,Front End interview preparation materials for busy engineers (updated for 2026),JavaScript,43993,5935,11,2018-01-13T19:40:08Z,2026-08-23T19:50:52Z,https://github.com/yangshun/front-end-interview-handbook,https://frontendinterviewhandbook.com,MIT License,331092,False,False
76,pm2,Unitech/pm2,Unitech,Node.js/Bun Production Process Manager with a built-in Load Balancer.,JavaScript,43272,2721,1101,2013-05-21T03:25:25Z,2026-08-23T13:05:18Z,https://github.com/Unitech/pm2,https://pm2.keymetrics.io/docs/usage/quick-start/,Other,14097,False,False
77,daisyui,saadeghi/daisyui,saadeghi,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library",JavaScript,42175,1675,29,2020-11-28T22:57:27Z,2026-08-23T21:24:46Z,https://github.com/saadeghi/daisyui,https://daisyui.com,MIT License,12260620,False,False
78,uni-app,dcloudio/uni-app,dcloudio,A cross-platform framework using Vue.js,JavaScript,41599,3709,700,2018-07-12T08:52:39Z,2026-08-23T17:57:19Z,https://github.com/dcloudio/uni-app,https://uniapp.dcloud.io,Apache License 2.0,8226487,False,False
79,yarn,yarnpkg/yarn,yarnpkg,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,41485,2719,2056,2016-01-19T17:39:16Z,2026-08-24T00:37:22Z,https://github.com/yarnpkg/yarn,https://classic.yarnpkg.com,Other,119774,False,False
80,nw.js,nwjs/nw.js,nwjs,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,41162,3852,903,2012-01-04T06:21:10Z,2026-08-20T22:25:19Z,https://github.com/nwjs/nw.js,https://nwjs.io,MIT License,136486,False,False
81,Awesome-Design-Tools,goabstract/Awesome-Design-Tools,goabstract,The best design tools and plugins for everything 👉,JavaScript,40980,2322,190,2019-02-12T13:55:30Z,2026-08-24T01:40:08Z,https://github.com/goabstract/Awesome-Design-Tools,,MIT License,19220,False,False
82,remote-jobs,remoteintech/remote-jobs,remoteintech,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies,JavaScript,40741,3959,12,2015-10-13T03:49:25Z,2026-08-23T21:01:36Z,https://github.com/remoteintech/remote-jobs,https://remoteintech.company/?utm_campaign=GitHub+bio&utm_source=github&utm_medium=bio&utm_content=textlink,Other,13833,False,False
83,ToolJet,ToolJet/ToolJet,ToolJet,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀",JavaScript,40733,5408,1157,2021-03-30T08:51:34Z,2026-08-24T01:36:38Z,https://github.com/ToolJet/ToolJet,https://tooljet.com,GNU Affero General Public License v3.0,1690760,False,False
84,awesome-cursorrules,PatrickJS/awesome-cursorrules,PatrickJS,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors,JavaScript,40651,3461,56,2024-09-16T15:38:38Z,2026-08-23T21:57:28Z,https://github.com/PatrickJS/awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules,Creative Commons Zero v1.0 Universal,2938,False,False
85,phaser,phaserjs/phaser,phaserjs,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,40198,7155,131,2013-04-12T12:27:51Z,2026-08-23T23:35:51Z,https://github.com/phaserjs/phaser,https://phaser.io,MIT License,479407,False,False
86,video.js,videojs/video.js,videojs,Video.js - open source HTML5 video player,JavaScript,39860,7478,667,2010-05-14T18:45:10Z,2026-08-23T02:41:15Z,https://github.com/videojs/video.js,https://videojs.com,Other,128107,False,False
87,drawdb,drawdb-io/drawdb,drawdb-io,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,39212,3195,238,2023-07-16T17:09:20Z,2026-08-24T01:08:42Z,https://github.com/drawdb-io/drawdb,https://drawdb.app,GNU Affero General Public License v3.0,6991,False,False
88,preact,preactjs/preact,preactjs,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,38830,2044,40,2015-09-11T02:40:18Z,2026-08-23T03:31:01Z,https://github.com/preactjs/preact,https://preactjs.com,MIT License,19830,False,False
89,materialize,Dogfalo/materialize,Dogfalo,"Materialize, a CSS Framework based on Material Design",JavaScript,38812,4602,791,2014-09-12T19:35:38Z,2026-08-22T14:20:41Z,https://github.com/Dogfalo/materialize,https://materializecss.com,MIT License,165858,False,False
90,tesseract.js,naptha/tesseract.js,naptha,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,38660,2386,47,2015-06-24T02:49:52Z,2026-08-24T01:31:13Z,https://github.com/naptha/tesseract.js,http://tesseract.projectnaptha.com/,Apache License 2.0,109272,False,False
91,impress.js,impress/impress.js,impress,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,38169,6574,59,2011-12-28T22:23:19Z,2026-08-22T08:06:10Z,https://github.com/impress/impress.js,http://impress.js.org,MIT License,4388,False,False
92,wtfjs,denysdovhan/wtfjs,denysdovhan,🤪 A list of funny and tricky JavaScript examples,JavaScript,37677,2680,45,2017-07-14T15:42:12Z,2026-08-23T13:07:15Z,https://github.com/denysdovhan/wtfjs,http://bit.ly/wtfjavascript,Do What The F*ck You Want To Public License,1521,False,False
93,marked,markedjs/marked,markedjs,A markdown parser and compiler. Built for speed.,JavaScript,37083,3680,21,2011-07-24T13:15:51Z,2026-08-23T10:23:15Z,https://github.com/markedjs/marked,https://marked.js.org,Other,10703,False,False
94,fastify,fastify/fastify,fastify,"Fast and low overhead web framework, for Node.js",JavaScript,37023,2986,126,2016-09-28T19:10:14Z,2026-08-23T18:19:40Z,https://github.com/fastify/fastify,https://www.fastify.dev,MIT License,10553,False,False
