排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
39,pdf.js,mozilla/pdf.js,mozilla,PDF Reader in JavaScript,JavaScript,52343,10517,493,2011-04-26T06:32:03Z,2025-11-30T22:01:28Z,https://github.com/mozilla/pdf.js,https://mozilla.github.io/pdf.js/,Apache License 2.0,171855,False,False
40,anything-llm,Mintplex-Labs/anything-llm,Mintplex-Labs,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, No-code agent builder, MCP compatibility,  and more.",JavaScript,51693,5521,288,2023-06-04T02:29:14Z,2025-12-01T02:18:25Z,https://github.com/Mintplex-Labs/anything-llm,https://anythingllm.com,MIT License,50354,False,False
41,Ghost,TryGhost/Ghost,TryGhost,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,51291,11194,250,2013-05-04T11:09:13Z,2025-11-30T22:52:51Z,https://github.com/TryGhost/Ghost,https://ghost.org,MIT License,405666,False,False
42,prettier,prettier/prettier,prettier,Prettier is an opinionated code formatter.,JavaScript,51227,4614,1476,2016-11-29T17:13:37Z,2025-12-01T00:37:56Z,https://github.com/prettier/prettier,https://prettier.io,MIT License,161999,False,False
43,Semantic-UI,Semantic-Org/Semantic-UI,Semantic-Org,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,51184,4921,1075,2013-04-08T23:32:04Z,2025-11-30T14:52:38Z,https://github.com/Semantic-Org/Semantic-UI,http://www.semantic-ui.com,MIT License,113201,False,False
44,chinese-poetry,chinese-poetry/chinese-poetry,chinese-poetry,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,50374,10145,128,2016-09-02T03:32:25Z,2025-12-01T01:36:46Z,https://github.com/chinese-poetry/chinese-poetry,https://awesome-poetry.top/,MIT License,242726,False,False
45,hiring-without-whiteboards,poteto/hiring-without-whiteboards,poteto,⭐️  Companies that don't have a broken hiring process,JavaScript,50209,3884,31,2017-03-15T05:09:01Z,2025-11-30T19:07:28Z,https://github.com/poteto/hiring-without-whiteboards,,MIT License,3304,False,False
46,Motrix,agalwood/Motrix,agalwood,A full-featured download manager.,JavaScript,49894,4761,773,2018-12-18T11:45:05Z,2025-12-01T01:19:25Z,https://github.com/agalwood/Motrix,https://motrix.app,MIT License,69808,False,False
47,hacker-scripts,NARKOZ/hacker-scripts,NARKOZ,Based on a true story,JavaScript,49293,6682,82,2015-11-21T19:05:09Z,2025-12-01T02:00:03Z,https://github.com/NARKOZ/hacker-scripts,,,105,False,False
48,dayjs,iamkun/dayjs,iamkun,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,48398,2399,1175,2018-04-10T09:26:44Z,2025-12-01T01:21:13Z,https://github.com/iamkun/dayjs,https://day.js.org,MIT License,6309,False,False
49,algorithm-visualizer,algorithm-visualizer/algorithm-visualizer,algorithm-visualizer,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,48225,7547,77,2016-05-15T00:27:45Z,2025-12-01T02:14:27Z,https://github.com/algorithm-visualizer/algorithm-visualizer,https://algorithm-visualizer.org/,MIT License,21182,False,False
50,moment,moment/moment,moment,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,48091,7041,303,2011-03-01T02:46:06Z,2025-11-30T13:15:27Z,https://github.com/moment/moment,momentjs.com,MIT License,22191,False,False
51,serverless,serverless/serverless,serverless,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,46901,5740,1233,2015-04-21T03:48:40Z,2025-11-30T23:08:16Z,https://github.com/serverless/serverless,https://serverless.com,MIT License,100003,False,False
52,react,typescript-cheatsheets/react,typescript-cheatsheets,Cheatsheets for experienced React developers getting started with TypeScript,JavaScript,46819,4268,0,2018-06-02T04:08:16Z,2025-11-30T12:17:11Z,https://github.com/typescript-cheatsheets/react,https://react-typescript-cheatsheet.netlify.app,MIT License,3141,False,False
53,htmx,bigskysoftware/htmx,bigskysoftware,</> htmx - high power tools for HTML,JavaScript,46679,1546,643,2020-04-13T16:17:51Z,2025-11-30T23:58:28Z,https://github.com/bigskysoftware/htmx,https://htmx.org,Other,121971,False,False
54,30-Days-Of-JavaScript,Asabeneh/30-Days-Of-JavaScript,Asabeneh,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,45660,10379,363,2019-12-23T14:07:40Z,2025-11-30T22:12:28Z,https://github.com/Asabeneh/30-Days-Of-JavaScript,,,124993,False,False
55,zx,google/zx,google,A tool for writing better scripts,JavaScript,44878,1181,17,2021-05-05T05:50:01Z,2025-12-01T02:15:58Z,https://github.com/google/zx,https://google.github.io/zx/,Apache License 2.0,3764,False,False
56,awesome-cheatsheets,LeCoupa/awesome-cheatsheets,LeCoupa,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,44856,6627,130,2017-11-09T02:47:15Z,2025-11-30T22:56:14Z,https://github.com/LeCoupa/awesome-cheatsheets,https://lecoupa.github.io/awesome-cheatsheets/,MIT License,8863,False,False
57,monaco-editor,microsoft/monaco-editor,microsoft,A browser based code editor,JavaScript,44777,3921,769,2016-06-07T16:56:31Z,2025-12-01T01:31:42Z,https://github.com/microsoft/monaco-editor,https://microsoft.github.io/monaco-editor/,MIT License,138969,False,False
58,meteor,meteor/meteor,meteor,"Meteor, the JavaScript App Platform",JavaScript,44754,5263,353,2012-01-19T01:58:17Z,2025-11-29T10:13:26Z,https://github.com/meteor/meteor,https://meteor.com,Other,142079,False,False
59,Leaflet,Leaflet/Leaflet,Leaflet,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,44044,6048,528,2010-09-22T16:57:44Z,2025-12-01T02:06:56Z,https://github.com/Leaflet/Leaflet,https://leafletjs.com,"BSD 2-Clause ""Simplified"" License",59405,False,False
60,parcel,parcel-bundler/parcel,parcel-bundler,The zero configuration build tool for the web. 📦🚀,JavaScript,44019,2275,580,2017-08-07T16:36:47Z,2025-11-30T16:37:13Z,https://github.com/parcel-bundler/parcel,https://parceljs.org,MIT License,61432,False,False
61,reactjs-interview-questions,sudheerj/reactjs-interview-questions,sudheerj,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,43697,10194,4,2018-05-31T17:17:01Z,2025-11-30T19:32:34Z,https://github.com/sudheerj/reactjs-interview-questions,,MIT License,5400,False,False
62,edex-ui,GitSquared/edex-ui,GitSquared,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,43685,2906,6,2017-01-28T09:35:02Z,2025-12-01T00:55:26Z,https://github.com/GitSquared/edex-ui,,GNU General Public License v3.0,31579,False,True
63,EasySpider,NaiboWang/EasySpider,NaiboWang,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,43538,5341,255,2020-07-18T02:41:27Z,2025-12-01T02:17:59Z,https://github.com/NaiboWang/EasySpider,https://www.easyspider.net,GNU Affero General Public License v3.0,147265,False,False
64,pm2,Unitech/pm2,Unitech,Node.js Production Process Manager with a built-in Load Balancer.,JavaScript,42759,2671,1073,2013-05-21T03:25:25Z,2025-11-30T14:39:33Z,https://github.com/Unitech/pm2,https://pm2.keymetrics.io/docs/usage/quick-start/,Other,13627,False,False
65,swiper,nolimits4web/swiper,nolimits4web,Most modern mobile touch slider with hardware accelerated transitions,JavaScript,41623,9720,249,2012-03-14T19:11:45Z,2025-11-29T15:58:11Z,https://github.com/nolimits4web/swiper,https://swiperjs.com,MIT License,83667,False,False
66,yarn,yarnpkg/yarn,yarnpkg,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,41545,2736,2064,2016-01-19T17:39:16Z,2025-11-29T21:06:04Z,https://github.com/yarnpkg/yarn,https://classic.yarnpkg.com,Other,119708,False,False
67,nw.js,nwjs/nw.js,nwjs,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,41492,3877,946,2012-01-04T06:21:10Z,2025-11-30T16:52:54Z,https://github.com/nwjs/nw.js,https://nwjs.io,MIT License,134516,False,False
68,uni-app,dcloudio/uni-app,dcloudio,A cross-platform framework using Vue.js,JavaScript,41273,3715,703,2018-07-12T08:52:39Z,2025-12-01T01:49:30Z,https://github.com/dcloudio/uni-app,https://uniapp.dcloud.io,Apache License 2.0,7159803,False,False
69,remote-jobs,remoteintech/remote-jobs,remoteintech,A list of semi to fully remote-friendly companies (jobs) in tech.,JavaScript,39602,3888,26,2015-10-13T03:49:25Z,2025-11-30T16:15:56Z,https://github.com/remoteintech/remote-jobs,https://remoteintech.company/?utm_campaign=GitHub+bio&utm_source=github&utm_medium=bio&utm_content=textlink,Creative Commons Zero v1.0 Universal,4673,False,False
70,video.js,videojs/video.js,videojs,Video.js - open source HTML5 video player,JavaScript,39335,7525,628,2010-05-14T18:45:10Z,2025-11-30T15:14:35Z,https://github.com/videojs/video.js,https://videojs.com,Other,127887,False,False
71,materialize,Dogfalo/materialize,Dogfalo,"Materialize, a CSS Framework based on Material Design",JavaScript,39150,4684,791,2014-09-12T19:35:38Z,2025-11-30T22:35:01Z,https://github.com/Dogfalo/materialize,https://materializecss.com,MIT License,165461,False,False
72,bruno,usebruno/bruno,usebruno,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,39012,1988,1611,2022-09-27T20:51:45Z,2025-11-30T22:59:31Z,https://github.com/usebruno/bruno,https://www.usebruno.com/,MIT License,30404,False,False
73,phaser,phaserjs/phaser,phaserjs,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,38659,7131,124,2013-04-12T12:27:51Z,2025-11-30T20:19:14Z,https://github.com/phaserjs/phaser,https://phaser.io,MIT License,461640,False,False
74,Awesome-Design-Tools,goabstract/Awesome-Design-Tools,goabstract,The best design tools and plugins for everything 👉,JavaScript,38539,2167,101,2019-02-12T13:55:30Z,2025-12-01T00:15:49Z,https://github.com/goabstract/Awesome-Design-Tools,,MIT License,19220,False,False
75,impress.js,impress/impress.js,impress,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,38476,6633,67,2011-12-28T22:23:19Z,2025-11-30T16:04:56Z,https://github.com/impress/impress.js,http://impress.js.org,MIT License,4465,False,False
76,preact,preactjs/preact,preactjs,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,38184,2028,142,2015-09-11T02:40:18Z,2025-11-30T19:16:42Z,https://github.com/preactjs/preact,https://preactjs.com,MIT License,18414,False,False
77,tesseract.js,naptha/tesseract.js,naptha,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,37529,2350,32,2015-06-24T02:49:52Z,2025-12-01T00:51:33Z,https://github.com/naptha/tesseract.js,http://tesseract.projectnaptha.com/,Apache License 2.0,109409,False,False
78,puter,HeyPuter/puter,HeyPuter,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable.",JavaScript,37523,3226,240,2024-03-03T01:44:32Z,2025-12-01T00:45:16Z,https://github.com/HeyPuter/puter,https://puter.com,GNU Affero General Public License v3.0,30385,False,False
79,wtfjs,denysdovhan/wtfjs,denysdovhan,🤪 A list of funny and tricky JavaScript examples,JavaScript,37472,2670,45,2017-07-14T15:42:12Z,2025-11-30T23:21:51Z,https://github.com/denysdovhan/wtfjs,http://bit.ly/wtfjavascript,Do What The F*ck You Want To Public License,1501,False,False
80,ToolJet,ToolJet/ToolJet,ToolJet,"ToolJet is the open-source foundation of ToolJet AI - the AI-native platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀",JavaScript,36995,4890,952,2021-03-30T08:51:34Z,2025-12-01T01:26:51Z,https://github.com/ToolJet/ToolJet,https://tooljet.ai,GNU Affero General Public License v3.0,1481784,False,False
81,carbon,carbon-app/carbon,carbon-app,:black_heart: Create and share beautiful images of your source code,JavaScript,35810,1972,75,2017-06-16T02:50:28Z,2025-11-30T12:36:47Z,https://github.com/carbon-app/carbon,https://carbon.now.sh,MIT License,20872,False,False
82,koa,koajs/koa,koajs,Expressive middleware for node.js using ES2017 async functions,JavaScript,35691,3221,24,2013-07-20T18:53:45Z,2025-11-30T16:05:03Z,https://github.com/koajs/koa,https://koajs.com,MIT License,4139,False,False
83,awesome-react-native,jondot/awesome-react-native,jondot,"Awesome React Native components, news, tools, and learning material!",JavaScript,35506,4030,99,2015-03-26T19:58:06Z,2025-11-30T20:05:05Z,https://github.com/jondot/awesome-react-native,http://www.awesome-react-native.com,,5250,False,False
84,fullPage.js,alvarotrigo/fullPage.js,alvarotrigo,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,JavaScript,35485,7219,156,2013-09-20T11:58:29Z,2025-11-30T04:14:56Z,https://github.com/alvarotrigo/fullPage.js,http://alvarotrigo.com/fullPage/,GNU General Public License v3.0,16981,False,False
85,hackathon-starter,sahat/hackathon-starter,sahat,A boilerplate for Node.js web applications,JavaScript,35150,8195,20,2013-11-13T17:24:12Z,2025-11-30T11:22:27Z,https://github.com/sahat/hackathon-starter,,MIT License,15435,False,False
86,fastify,fastify/fastify,fastify,"Fast and low overhead web framework, for Node.js",JavaScript,35097,2519,103,2016-09-28T19:10:14Z,2025-11-30T23:50:20Z,https://github.com/fastify/fastify,https://www.fastify.dev,Other,9351,False,False
87,drawdb,drawdb-io/drawdb,drawdb-io,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,35010,2670,155,2023-07-16T17:09:20Z,2025-12-01T01:33:10Z,https://github.com/drawdb-io/drawdb,https://drawdb.app,GNU Affero General Public License v3.0,6077,False,False
88,Fabric,danielmiessler/Fabric,danielmiessler,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,JavaScript,34818,3551,36,2024-01-03T23:18:31Z,2025-12-01T02:10:54Z,https://github.com/danielmiessler/Fabric,https://danielmiessler.com/p/fabric-origin-story,MIT License,226188,False,False
89,husky,typicode/husky,typicode,Git hooks made easy 🐶 woof!,JavaScript,34476,1081,98,2014-06-23T12:14:21Z,2025-12-01T01:50:51Z,https://github.com/typicode/husky,https://typicode.github.io/husky,MIT License,4441,False,False
90,clipboard.js,zenorocha/clipboard.js,zenorocha,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:,JavaScript,34180,3940,13,2015-09-18T23:04:55Z,2025-11-30T19:05:11Z,https://github.com/zenorocha/clipboard.js,https://clipboardjs.com,MIT License,3229,False,False
91,How-To-Ask-Questions-The-Smart-Way,ryanhanwu/How-To-Ask-Questions-The-Smart-Way,ryanhanwu,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,JavaScript,34065,5754,10,2015-03-28T16:52:40Z,2025-12-01T02:13:52Z,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way,,MIT License,380,False,False
92,react-beautiful-dnd,atlassian/react-beautiful-dnd,atlassian,Beautiful and accessible drag and drop for lists with React,JavaScript,34053,2736,644,2017-08-09T03:37:15Z,2025-11-30T16:14:29Z,https://github.com/atlassian/react-beautiful-dnd,https://react-beautiful-dnd.netlify.app,Other,14804,False,True
93,JavaScript,TheAlgorithms/JavaScript,TheAlgorithms,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",JavaScript,33934,5807,183,2017-07-13T06:12:33Z,2025-11-30T16:14:28Z,https://github.com/TheAlgorithms/JavaScript,https://the-algorithms.com/language/javascript,GNU General Public License v3.0,3013,False,False
94,AnotherRedisDesktopManager,qishibo/AnotherRedisDesktopManager,qishibo,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac.",JavaScript,33483,2686,163,2019-01-08T06:01:56Z,2025-12-01T01:25:10Z,https://github.com/qishibo/AnotherRedisDesktopManager,,MIT License,5533,False,False
95,CyberChef,gchq/CyberChef,gchq,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",JavaScript,33314,3746,567,2016-11-28T10:34:07Z,2025-12-01T00:29:48Z,https://github.com/gchq/CyberChef,https://gchq.github.io/CyberChef,Apache License 2.0,124268,False,False
96,brackets,adobe/brackets,adobe,"An open source code editor for the web, written in JavaScript, HTML and CSS.",JavaScript,33132,7552,2779,2011-12-07T21:14:40Z,2025-11-29T21:08:06Z,https://github.com/adobe/brackets,http://brackets.io,MIT License,92974,False,True
97,gulp,gulpjs/gulp,gulpjs,A toolkit to automate & enhance your workflow,JavaScript,33043,4205,34,2013-07-04T05:26:06Z,2025-11-30T11:46:00Z,https://github.com/gulpjs/gulp,https://gulpjs.com,MIT License,1125,False,False
