排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
36,markdown-here,adam-p/markdown-here,adam-p,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,60218,11049,318,2012-05-13T03:27:22Z,2026-07-06T02:49:31Z,https://github.com/adam-p/markdown-here,https://markdown-here.com,MIT License,17985,False,False
37,jquery,jquery/jquery,jquery,jQuery JavaScript Library,JavaScript,59809,20413,95,2009-04-03T15:20:14Z,2026-07-05T21:45:00Z,https://github.com/jquery/jquery,https://jquery.com,MIT License,35948,False,False
38,career-ops,santifer/career-ops,santifer,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing.",JavaScript,58700,11518,147,2026-04-04T18:21:18Z,2026-07-06T04:03:02Z,https://github.com/santifer/career-ops,https://career-ops.org,MIT License,33676,False,False
39,angular.js,angular/angular.js,angular,AngularJS - HTML enhanced for web apps!,JavaScript,58587,27091,461,2010-01-06T00:34:37Z,2026-07-05T19:42:46Z,https://github.com/angular/angular.js,https://angularjs.org,MIT License,101796,False,True
40,taste-skill,Leonxlnx/taste-skill,Leonxlnx,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ",JavaScript,57753,3945,42,2026-02-19T21:44:05Z,2026-07-06T04:03:28Z,https://github.com/Leonxlnx/taste-skill,https://tasteskill.dev,MIT License,4677,False,False
41,html5-boilerplate,h5bp/html5-boilerplate,h5bp,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,57532,12291,15,2010-01-24T18:03:24Z,2026-07-05T19:42:26Z,https://github.com/h5bp/html5-boilerplate,https://html5boilerplate.com/,MIT License,22851,False,False
42,DeepLearning-500-questions,scutan90/DeepLearning-500-questions,scutan90,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,57472,15908,120,2018-06-27T06:36:45Z,2026-07-05T12:14:57Z,https://github.com/scutan90/DeepLearning-500-questions,https://github.com/scutan90/DeepLearning-500-questions,GNU General Public License v3.0,207074,False,False
43,gatsby,gatsbyjs/gatsby,gatsbyjs,"React-based framework with performance, scalability, and security built in.",JavaScript,55947,10171,399,2015-05-21T22:43:05Z,2026-07-05T18:01:02Z,https://github.com/gatsbyjs/gatsby,https://www.gatsbyjs.com,MIT License,1150416,False,False
44,leetcode,azl397985856/leetcode,azl397985856,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,55769,9403,10,2018-03-30T09:13:51Z,2026-07-06T02:10:37Z,https://github.com/azl397985856/leetcode,https://leetcode-solution-leetcode-pp.gitbook.io/leetcode-solution/,Other,126606,False,False
45,up,byoungd/up,byoungd,An advanced guide which might benefit you a lot 🎉 . 人生进阶指南 离谱的人生 离谱的英语学习指南/英语学习教程/英语学习/学英语,JavaScript,55319,5661,32,2017-05-30T07:18:52Z,2026-07-06T03:43:57Z,https://github.com/byoungd/up,https://token.love,,56577,False,False
46,Ghost,TryGhost/Ghost,TryGhost,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,54274,11783,112,2013-05-04T11:09:13Z,2026-07-06T03:30:30Z,https://github.com/TryGhost/Ghost,https://ghost.org,MIT License,508512,False,False
47,pdf.js,mozilla/pdf.js,mozilla,PDF Reader in JavaScript,JavaScript,53530,10655,410,2011-04-26T06:32:03Z,2026-07-06T01:29:06Z,https://github.com/mozilla/pdf.js,https://mozilla.github.io/pdf.js/,Apache License 2.0,192872,False,False
48,chinese-poetry,chinese-poetry/chinese-poetry,chinese-poetry,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,52302,10558,136,2016-09-02T03:32:25Z,2026-07-06T02:58:20Z,https://github.com/chinese-poetry/chinese-poetry,https://awesome-poetry.top/,MIT License,227208,False,False
49,Motrix,agalwood/Motrix,agalwood,A full-featured download manager.,JavaScript,52203,4890,780,2018-12-18T11:45:05Z,2026-07-06T01:16:34Z,https://github.com/agalwood/Motrix,https://motrix.app,MIT License,69808,False,False
50,prettier,prettier/prettier,prettier,Prettier is an opinionated code formatter.,JavaScript,52094,4766,1431,2016-11-29T17:13:37Z,2026-07-06T03:37:20Z,https://github.com/prettier/prettier,https://prettier.io,MIT License,174990,False,False
51,Semantic-UI,Semantic-Org/Semantic-UI,Semantic-Org,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,51054,4867,1071,2013-04-08T23:32:04Z,2026-07-05T19:44:08Z,https://github.com/Semantic-Org/Semantic-UI,http://www.semantic-ui.com,MIT License,113201,False,False
52,hiring-without-whiteboards,poteto/hiring-without-whiteboards,poteto,⭐️  Companies that don't have a broken hiring process,JavaScript,50927,3899,10,2017-03-15T05:09:01Z,2026-07-05T16:29:01Z,https://github.com/poteto/hiring-without-whiteboards,,MIT License,3648,False,False
53,system_prompts_leaks,asgeirtj/system_prompts_leaks,asgeirtj,"Extracted system prompts from Anthropic - Claude Fable 5, Opus 4.8, Claude Code, Claude Design. OpenAI - ChatGPT 5.5 Thinking, GPT 5.5 Instant, Codex. Google - Gemini 3.5 Flash, 3.1 Pro, Antigravity. xAI - Grok, Cursor, Copilot, VS Code, Perplexity, and more. Updated regularly.",JavaScript,50208,8203,33,2025-05-03T02:43:56Z,2026-07-06T04:03:22Z,https://github.com/asgeirtj/system_prompts_leaks,https://asgeirtj.github.io/system_prompts_leaks/,Creative Commons Zero v1.0 Universal,7132,False,False
54,BMAD-METHOD,bmad-code-org/BMAD-METHOD,bmad-code-org,Breakthrough Method for Agile Ai Driven Development,JavaScript,50106,5767,86,2025-04-13T14:54:25Z,2026-07-06T03:19:08Z,https://github.com/bmad-code-org/BMAD-METHOD,,Other,46595,False,False
55,hacker-scripts,NARKOZ/hacker-scripts,NARKOZ,Based on a true story,JavaScript,49748,6659,71,2015-11-21T19:05:09Z,2026-07-06T03:43:33Z,https://github.com/NARKOZ/hacker-scripts,,,105,False,False
56,dayjs,iamkun/dayjs,iamkun,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,48667,2452,1280,2018-04-10T09:26:44Z,2026-07-05T19:38:38Z,https://github.com/iamkun/dayjs,https://day.js.org,MIT License,6152,False,False
57,algorithm-visualizer,algorithm-visualizer/algorithm-visualizer,algorithm-visualizer,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,48624,7580,79,2016-05-15T00:27:45Z,2026-07-06T01:56:05Z,https://github.com/algorithm-visualizer/algorithm-visualizer,https://algorithm-visualizer.org/,MIT License,21182,False,False
58,htmx,bigskysoftware/htmx,bigskysoftware,</> htmx - high power tools for HTML,JavaScript,48350,1607,661,2020-04-13T16:17:51Z,2026-07-06T04:02:47Z,https://github.com/bigskysoftware/htmx,https://htmx.org,Other,136140,False,False
59,moment,moment/moment,moment,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,47952,6993,304,2011-03-01T02:46:06Z,2026-07-04T09:06:52Z,https://github.com/moment/moment,momentjs.com,MIT License,22191,False,False
60,serverless,serverless/serverless,serverless,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,46913,5730,1223,2015-04-21T03:48:40Z,2026-07-05T19:52:55Z,https://github.com/serverless/serverless,https://serverless.com,Other,112271,False,False
61,30-Days-Of-JavaScript,Asabeneh/30-Days-Of-JavaScript,Asabeneh,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,46528,10464,367,2019-12-23T14:07:40Z,2026-07-06T03:33:15Z,https://github.com/Asabeneh/30-Days-Of-JavaScript,,,124993,False,False
62,monaco-editor,microsoft/monaco-editor,microsoft,A browser based code editor,JavaScript,46295,4088,830,2016-06-07T16:56:31Z,2026-07-06T01:57:57Z,https://github.com/microsoft/monaco-editor,https://microsoft.github.io/monaco-editor/,MIT License,139570,False,False
63,awesome-cheatsheets,LeCoupa/awesome-cheatsheets,LeCoupa,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,46150,6704,136,2017-11-09T02:47:15Z,2026-07-06T03:33:39Z,https://github.com/LeCoupa/awesome-cheatsheets,https://lecoupa.github.io/awesome-cheatsheets/,MIT License,8889,False,False
64,zx,google/zx,google,A tool for writing better scripts,JavaScript,45587,1274,52,2021-05-05T05:50:01Z,2026-07-06T03:09:21Z,https://github.com/google/zx,https://google.github.io/zx/,Apache License 2.0,3960,False,False
65,bruno,usebruno/bruno,usebruno,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,45373,2641,1749,2022-09-27T20:51:45Z,2026-07-06T03:22:47Z,https://github.com/usebruno/bruno,https://www.usebruno.com/,MIT License,53592,False,False
66,Leaflet,Leaflet/Leaflet,Leaflet,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,45301,6139,542,2010-09-22T16:57:44Z,2026-07-05T21:19:40Z,https://github.com/Leaflet/Leaflet,https://leafletjs.com,"BSD 2-Clause ""Simplified"" License",59761,False,False
67,edex-ui,GitSquared/edex-ui,GitSquared,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,44955,3145,6,2017-01-28T09:35:02Z,2026-07-06T02:51:51Z,https://github.com/GitSquared/edex-ui,,GNU General Public License v3.0,31579,False,True
68,meteor,meteor/meteor,meteor,"Meteor, the JavaScript App Platform",JavaScript,44799,5245,418,2012-01-19T01:58:17Z,2026-07-05T19:43:39Z,https://github.com/meteor/meteor,https://meteor.com,Other,148061,False,False
69,reactjs-interview-questions,sudheerj/reactjs-interview-questions,sudheerj,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,44666,10377,15,2018-05-31T17:17:01Z,2026-07-05T22:44:00Z,https://github.com/sudheerj/reactjs-interview-questions,,MIT License,6705,False,False
70,EasySpider,NaiboWang/EasySpider,NaiboWang,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/网页爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,44195,5382,270,2020-07-18T02:41:27Z,2026-07-06T04:03:44Z,https://github.com/NaiboWang/EasySpider,https://www.easyspider.net,GNU Affero General Public License v3.0,152239,False,False
71,parcel,parcel-bundler/parcel,parcel-bundler,The zero configuration build tool for the web. 📦🚀,JavaScript,44028,2278,597,2017-08-07T16:36:47Z,2026-07-04T22:43:34Z,https://github.com/parcel-bundler/parcel,https://parceljs.org,MIT License,65294,False,False
72,impeccable,pbakaus/impeccable,pbakaus,The design language that makes your AI harness better at design.,JavaScript,43726,2485,63,2025-11-16T01:52:04Z,2026-07-06T04:02:38Z,https://github.com/pbakaus/impeccable,https://impeccable.style,Apache License 2.0,56656,False,False
73,pm2,Unitech/pm2,Unitech,Node.js/Bun Production Process Manager with a built-in Load Balancer.,JavaScript,43231,2713,1083,2013-05-21T03:25:25Z,2026-07-06T02:47:41Z,https://github.com/Unitech/pm2,https://pm2.keymetrics.io/docs/usage/quick-start/,Other,14097,False,False
74,desktop,zen-browser/desktop,zen-browser,Welcome to a calmer internet,JavaScript,43220,1611,556,2024-03-28T00:05:55Z,2026-07-06T02:42:24Z,https://github.com/zen-browser/desktop,https://zen-browser.app,Mozilla Public License 2.0,5907048,False,False
75,react-bits,DavidHDev/react-bits,DavidHDev,"An open source collection of animated, interactive & fully customizable React components for building memorable websites.",JavaScript,42781,1976,1,2024-08-06T06:54:54Z,2026-07-06T03:28:20Z,https://github.com/DavidHDev/react-bits,https://reactbits.dev,Other,67361,False,False
76,yarn,yarnpkg/yarn,yarnpkg,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,41498,2724,2056,2016-01-19T17:39:16Z,2026-07-05T08:57:08Z,https://github.com/yarnpkg/yarn,https://classic.yarnpkg.com,Other,119774,False,False
77,nw.js,nwjs/nw.js,nwjs,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,41184,3849,899,2012-01-04T06:21:10Z,2026-07-05T19:43:33Z,https://github.com/nwjs/nw.js,https://nwjs.io,MIT License,136597,False,False
78,remote-jobs,remoteintech/remote-jobs,remoteintech,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies,JavaScript,40515,3946,10,2015-10-13T03:49:25Z,2026-07-05T19:47:16Z,https://github.com/remoteintech/remote-jobs,https://remoteintech.company/?utm_campaign=GitHub+bio&utm_source=github&utm_medium=bio&utm_content=textlink,Other,13767,False,False
79,Awesome-Design-Tools,goabstract/Awesome-Design-Tools,goabstract,The best design tools and plugins for everything 👉,JavaScript,40487,2286,161,2019-02-12T13:55:30Z,2026-07-06T01:21:31Z,https://github.com/goabstract/Awesome-Design-Tools,,MIT License,19220,False,False
80,awesome-cursorrules,PatrickJS/awesome-cursorrules,PatrickJS,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors,JavaScript,40230,3441,34,2024-09-16T15:38:38Z,2026-07-06T02:34:25Z,https://github.com/PatrickJS/awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules,Creative Commons Zero v1.0 Universal,2938,False,False
81,phaser,phaserjs/phaser,phaserjs,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,39902,7145,117,2013-04-12T12:27:51Z,2026-07-05T19:42:46Z,https://github.com/phaserjs/phaser,https://phaser.io,MIT License,480116,False,False
82,video.js,videojs/video.js,videojs,Video.js - open source HTML5 video player,JavaScript,39806,7493,667,2010-05-14T18:45:10Z,2026-07-05T15:57:45Z,https://github.com/videojs/video.js,https://videojs.com,Other,127905,False,False
83,materialize,Dogfalo/materialize,Dogfalo,"Materialize, a CSS Framework based on Material Design",JavaScript,38854,4624,793,2014-09-12T19:35:38Z,2026-07-04T15:45:59Z,https://github.com/Dogfalo/materialize,https://materializecss.com,MIT License,165834,False,False
84,preact,preactjs/preact,preactjs,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,38739,2043,151,2015-09-11T02:40:18Z,2026-07-05T09:48:45Z,https://github.com/preactjs/preact,https://preactjs.com,MIT License,19455,False,False
85,impress.js,impress/impress.js,impress,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,38189,6586,60,2011-12-28T22:23:19Z,2026-07-05T19:43:39Z,https://github.com/impress/impress.js,http://impress.js.org,MIT License,4390,False,False
86,tesseract.js,naptha/tesseract.js,naptha,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,38173,2359,45,2015-06-24T02:49:52Z,2026-07-05T07:49:24Z,https://github.com/naptha/tesseract.js,http://tesseract.projectnaptha.com/,Apache License 2.0,109272,False,False
87,ToolJet,ToolJet/ToolJet,ToolJet,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀",JavaScript,38144,5157,1016,2021-03-30T08:51:34Z,2026-07-06T02:31:52Z,https://github.com/ToolJet/ToolJet,https://tooljet.com,GNU Affero General Public License v3.0,1667980,False,False
88,drawdb,drawdb-io/drawdb,drawdb-io,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,37949,3072,225,2023-07-16T17:09:20Z,2026-07-06T03:26:49Z,https://github.com/drawdb-io/drawdb,https://drawdb.app,GNU Affero General Public License v3.0,6955,False,False
89,wtfjs,denysdovhan/wtfjs,denysdovhan,🤪 A list of funny and tricky JavaScript examples,JavaScript,37668,2691,44,2017-07-14T15:42:12Z,2026-07-06T03:31:57Z,https://github.com/denysdovhan/wtfjs,http://bit.ly/wtfjavascript,Do What The F*ck You Want To Public License,1521,False,False
90,marked,markedjs/marked,markedjs,A markdown parser and compiler. Built for speed.,JavaScript,36956,3551,15,2011-07-24T13:15:51Z,2026-07-05T19:24:19Z,https://github.com/markedjs/marked,https://marked.js.org,Other,10769,False,False
91,fastify,fastify/fastify,fastify,"Fast and low overhead web framework, for Node.js",JavaScript,36618,2763,134,2016-09-28T19:10:14Z,2026-07-06T03:09:45Z,https://github.com/fastify/fastify,https://www.fastify.dev,MIT License,10371,False,False
92,marketingskills,coreyhaines31/marketingskills,coreyhaines31,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.",JavaScript,36534,5898,47,2026-01-15T19:45:23Z,2026-07-06T04:03:12Z,https://github.com/coreyhaines31/marketingskills,https://marketing-skills.com,MIT License,2425,False,False
93,carbon,carbon-app/carbon,carbon-app,:black_heart: Create and share beautiful images of your source code,JavaScript,36048,1974,83,2017-06-16T02:50:28Z,2026-07-06T03:18:20Z,https://github.com/carbon-app/carbon,https://carbon.now.sh,MIT License,21055,False,False
94,koa,koajs/koa,koajs,Expressive middleware for node.js using ES2017 async functions,JavaScript,35712,3234,39,2013-07-20T18:53:45Z,2026-07-05T07:00:30Z,https://github.com/koajs/koa,https://koajs.com,MIT License,3992,False,False
95,awesome-react-native,jondot/awesome-react-native,jondot,"Awesome React Native components, news, tools, and learning material!",JavaScript,35696,4020,132,2015-03-26T19:58:06Z,2026-07-05T20:09:46Z,https://github.com/jondot/awesome-react-native,http://www.awesome-react-native.com,,5250,False,False
