排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
36,career-ops,santifer/career-ops,santifer,"Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)",JavaScript,61707,12156,285,2026-04-04T18:21:18Z,2026-07-27T03:32:45Z,https://github.com/santifer/career-ops,https://career-ops.org,MIT License,40856,False,False
37,lodash,lodash/lodash,lodash,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,61260,7185,100,2012-04-07T04:11:46Z,2026-07-26T18:04:11Z,https://github.com/lodash/lodash,https://lodash.com/,Other,49920,False,False
38,atom,atom/atom,atom,:atom: The hackable text editor,JavaScript,60807,17167,994,2012-01-20T18:18:21Z,2026-07-26T18:04:17Z,https://github.com/atom/atom,https://atom.io,MIT License,330585,False,True
39,system_prompts_leaks,asgeirtj/system_prompts_leaks,asgeirtj,"Extracted system prompts from Anthropic - Claude Fable 5, Opus 5, Claude Design, Claude Code. OpenAI - ChatGPT GPT-5.6-Sol, Codex. Google - Gemini 3.5 Flash, 3.1 Pro, Antigravity. xAI - Grok, Cursor, Copilot, VS Code, Perplexity, and more. Updated regularly.",JavaScript,60746,9925,44,2025-05-03T02:43:56Z,2026-07-27T03:37:25Z,https://github.com/asgeirtj/system_prompts_leaks,,Creative Commons Zero v1.0 Universal,8886,False,False
40,markdown-here,adam-p/markdown-here,adam-p,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,60236,11036,319,2012-05-13T03:27:22Z,2026-07-27T02:52:39Z,https://github.com/adam-p/markdown-here,https://markdown-here.com,MIT License,17985,False,False
41,jquery,jquery/jquery,jquery,jQuery JavaScript Library,JavaScript,59797,20398,95,2009-04-03T15:20:14Z,2026-07-27T02:19:35Z,https://github.com/jquery/jquery,https://jquery.com,MIT License,36175,False,False
42,angular.js,angular/angular.js,angular,AngularJS - HTML enhanced for web apps!,JavaScript,58572,27055,461,2010-01-06T00:34:37Z,2026-07-26T06:30:27Z,https://github.com/angular/angular.js,https://angularjs.org,MIT License,101796,False,True
43,html5-boilerplate,h5bp/html5-boilerplate,h5bp,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,57572,12272,15,2010-01-24T18:03:24Z,2026-07-27T00:38:39Z,https://github.com/h5bp/html5-boilerplate,https://html5boilerplate.com/,MIT License,22758,False,False
44,DeepLearning-500-questions,scutan90/DeepLearning-500-questions,scutan90,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,57502,15890,120,2018-06-27T06:36:45Z,2026-07-27T01:26:11Z,https://github.com/scutan90/DeepLearning-500-questions,https://github.com/scutan90/DeepLearning-500-questions,GNU General Public License v3.0,207074,False,False
45,up,byoungd/up,byoungd,An advanced guide which might benefit you a lot 🎉 . 人生进阶指南 离谱的人生 离谱的英语学习指南/英语学习教程/英语学习/学英语,JavaScript,56322,5775,29,2017-05-30T07:18:52Z,2026-07-27T03:33:43Z,https://github.com/byoungd/up,https://token.love,,56577,False,False
46,gatsby,gatsbyjs/gatsby,gatsbyjs,"React-based framework with performance, scalability, and security built in.",JavaScript,55946,10146,407,2015-05-21T22:43:05Z,2026-07-26T16:08:05Z,https://github.com/gatsbyjs/gatsby,https://www.gatsbyjs.com,MIT License,1151348,False,False
47,leetcode,azl397985856/leetcode,azl397985856,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,55782,9394,11,2018-03-30T09:13:51Z,2026-07-27T00:16:44Z,https://github.com/azl397985856/leetcode,https://leetcode-solution-leetcode-pp.gitbook.io/leetcode-solution/,Other,126606,False,False
48,Ghost,TryGhost/Ghost,TryGhost,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,54552,11836,122,2013-05-04T11:09:13Z,2026-07-27T03:30:05Z,https://github.com/TryGhost/Ghost,https://ghost.org,MIT License,548030,False,False
49,pdf.js,mozilla/pdf.js,mozilla,PDF Reader in JavaScript,JavaScript,53634,10650,413,2011-04-26T06:32:03Z,2026-07-27T03:33:01Z,https://github.com/mozilla/pdf.js,https://mozilla.github.io/pdf.js/,Apache License 2.0,193801,False,False
50,chinese-poetry,chinese-poetry/chinese-poetry,chinese-poetry,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,52897,10655,135,2016-09-02T03:32:25Z,2026-07-27T02:52:00Z,https://github.com/chinese-poetry/chinese-poetry,https://awesome-poetry.top/,MIT License,227208,False,False
51,Motrix,agalwood/Motrix,agalwood,A full-featured download manager.,JavaScript,52332,4899,786,2018-12-18T11:45:05Z,2026-07-27T03:31:27Z,https://github.com/agalwood/Motrix,https://motrix.app,MIT License,70273,False,False
52,prettier,prettier/prettier,prettier,Prettier is an opinionated code formatter.,JavaScript,52139,4884,1418,2016-11-29T17:13:37Z,2026-07-27T02:20:32Z,https://github.com/prettier/prettier,https://prettier.io,MIT License,176621,False,False
53,hiring-without-whiteboards,poteto/hiring-without-whiteboards,poteto,⭐️  Companies that don't have a broken hiring process,JavaScript,51220,3904,10,2017-03-15T05:09:01Z,2026-07-27T00:53:24Z,https://github.com/poteto/hiring-without-whiteboards,,MIT License,3648,False,False
54,BMAD-METHOD,bmad-code-org/BMAD-METHOD,bmad-code-org,Breakthrough Method for Agile Ai Driven Development,JavaScript,51150,5871,116,2025-04-13T14:54:25Z,2026-07-27T03:20:41Z,https://github.com/bmad-code-org/BMAD-METHOD,,Other,47055,False,False
55,Semantic-UI,Semantic-Org/Semantic-UI,Semantic-Org,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,51041,4862,1070,2013-04-08T23:32:04Z,2026-07-27T00:43:00Z,https://github.com/Semantic-Org/Semantic-UI,http://www.semantic-ui.com,MIT License,113201,False,False
56,impeccable,pbakaus/impeccable,pbakaus,The design language that makes your AI harness better at design.,JavaScript,50788,2993,33,2025-11-16T01:52:04Z,2026-07-27T03:33:33Z,https://github.com/pbakaus/impeccable,https://impeccable.style,Apache License 2.0,336871,False,False
57,hacker-scripts,NARKOZ/hacker-scripts,NARKOZ,Based on a true story,JavaScript,49776,6661,71,2015-11-21T19:05:09Z,2026-07-26T16:32:39Z,https://github.com/NARKOZ/hacker-scripts,,,105,False,False
58,htmx,bigskysoftware/htmx,bigskysoftware,</> htmx - high power tools for HTML,JavaScript,48749,1626,672,2020-04-13T16:17:51Z,2026-07-27T03:34:25Z,https://github.com/bigskysoftware/htmx,https://htmx.org,Other,136705,False,False
59,algorithm-visualizer,algorithm-visualizer/algorithm-visualizer,algorithm-visualizer,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,48663,7584,80,2016-05-15T00:27:45Z,2026-07-27T03:20:15Z,https://github.com/algorithm-visualizer/algorithm-visualizer,https://algorithm-visualizer.org/,MIT License,21182,False,False
60,dayjs,iamkun/dayjs,iamkun,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,48656,2456,1290,2018-04-10T09:26:44Z,2026-07-26T17:36:32Z,https://github.com/iamkun/dayjs,https://day.js.org,MIT License,6152,False,False
61,moment,moment/moment,moment,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,47934,6992,245,2011-03-01T02:46:06Z,2026-07-27T03:04:37Z,https://github.com/moment/moment,https://momentjs.com,MIT License,22626,False,False
62,serverless,serverless/serverless,serverless,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,46922,5730,1223,2015-04-21T03:48:40Z,2026-07-27T00:46:57Z,https://github.com/serverless/serverless,https://serverless.com,Other,113358,False,False
63,30-Days-Of-JavaScript,Asabeneh/30-Days-Of-JavaScript,Asabeneh,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,46618,10462,369,2019-12-23T14:07:40Z,2026-07-27T02:37:05Z,https://github.com/Asabeneh/30-Days-Of-JavaScript,,,124993,False,False
64,monaco-editor,microsoft/monaco-editor,microsoft,A browser based code editor,JavaScript,46435,4100,842,2016-06-07T16:56:31Z,2026-07-27T03:10:11Z,https://github.com/microsoft/monaco-editor,https://microsoft.github.io/monaco-editor/,MIT License,139940,False,False
65,awesome-cheatsheets,LeCoupa/awesome-cheatsheets,LeCoupa,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,46255,6701,136,2017-11-09T02:47:15Z,2026-07-27T02:56:25Z,https://github.com/LeCoupa/awesome-cheatsheets,https://lecoupa.github.io/awesome-cheatsheets/,MIT License,8889,False,False
66,bruno,usebruno/bruno,usebruno,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,45905,2722,1796,2022-09-27T20:51:45Z,2026-07-27T03:36:50Z,https://github.com/usebruno/bruno,https://www.usebruno.com/,MIT License,56492,False,False
67,zx,google/zx,google,A tool for writing better scripts,JavaScript,45635,1278,56,2021-05-05T05:50:01Z,2026-07-27T02:25:24Z,https://github.com/google/zx,https://google.github.io/zx/,Apache License 2.0,4196,False,False
68,Leaflet,Leaflet/Leaflet,Leaflet,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,45391,6143,548,2010-09-22T16:57:44Z,2026-07-27T02:00:20Z,https://github.com/Leaflet/Leaflet,https://leafletjs.com,"BSD 2-Clause ""Simplified"" License",59843,False,False
69,edex-ui,GitSquared/edex-ui,GitSquared,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,45013,3160,6,2017-01-28T09:35:02Z,2026-07-26T17:07:22Z,https://github.com/GitSquared/edex-ui,,GNU General Public License v3.0,31579,False,True
70,meteor,meteor/meteor,meteor,"Meteor, the JavaScript App Platform",JavaScript,44807,5242,394,2012-01-19T01:58:17Z,2026-07-26T20:10:54Z,https://github.com/meteor/meteor,https://meteor.com,Other,148267,False,False
71,reactjs-interview-questions,sudheerj/reactjs-interview-questions,sudheerj,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,44705,10367,9,2018-05-31T17:17:01Z,2026-07-27T02:03:23Z,https://github.com/sudheerj/reactjs-interview-questions,,MIT License,6848,False,False
72,EasySpider,NaiboWang/EasySpider,NaiboWang,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/网页爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,44287,5378,269,2020-07-18T02:41:27Z,2026-07-27T03:08:42Z,https://github.com/NaiboWang/EasySpider,https://www.easyspider.net,GNU Affero General Public License v3.0,152239,False,False
73,react-bits,DavidHDev/react-bits,DavidHDev,"An open source collection of animated, interactive & fully customizable React components for building memorable websites.",JavaScript,44246,2099,0,2024-08-06T06:54:54Z,2026-07-27T02:45:23Z,https://github.com/DavidHDev/react-bits,https://reactbits.dev,Other,69229,False,False
74,parcel,parcel-bundler/parcel,parcel-bundler,The zero configuration build tool for the web. 📦🚀,JavaScript,44032,2286,604,2017-08-07T16:36:47Z,2026-07-26T16:08:12Z,https://github.com/parcel-bundler/parcel,https://parceljs.org,MIT License,65205,False,False
75,desktop,zen-browser/desktop,zen-browser,Welcome to a calmer internet,JavaScript,43607,1658,602,2024-03-28T00:05:55Z,2026-07-27T03:24:07Z,https://github.com/zen-browser/desktop,https://zen-browser.app,Mozilla Public License 2.0,5907667,False,False
76,pm2,Unitech/pm2,Unitech,Node.js/Bun Production Process Manager with a built-in Load Balancer.,JavaScript,43240,2711,1093,2013-05-21T03:25:25Z,2026-07-27T02:54:56Z,https://github.com/Unitech/pm2,https://pm2.keymetrics.io/docs/usage/quick-start/,Other,14097,False,False
77,marketingskills,coreyhaines31/marketingskills,coreyhaines31,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.",JavaScript,41837,6589,83,2026-01-15T19:45:23Z,2026-07-27T03:37:28Z,https://github.com/coreyhaines31/marketingskills,https://marketing-skills.com,MIT License,2773,False,False
78,yarn,yarnpkg/yarn,yarnpkg,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,41502,2720,2056,2016-01-19T17:39:16Z,2026-07-26T16:16:34Z,https://github.com/yarnpkg/yarn,https://classic.yarnpkg.com,Other,119774,False,False
79,nw.js,nwjs/nw.js,nwjs,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,41184,3855,901,2012-01-04T06:21:10Z,2026-07-25T05:28:52Z,https://github.com/nwjs/nw.js,https://nwjs.io,MIT License,136807,False,False
80,Awesome-Design-Tools,goabstract/Awesome-Design-Tools,goabstract,The best design tools and plugins for everything 👉,JavaScript,40683,2304,171,2019-02-12T13:55:30Z,2026-07-27T02:57:59Z,https://github.com/goabstract/Awesome-Design-Tools,,MIT License,19220,False,False
81,remote-jobs,remoteintech/remote-jobs,remoteintech,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies,JavaScript,40596,3943,12,2015-10-13T03:49:25Z,2026-07-26T18:03:18Z,https://github.com/remoteintech/remote-jobs,https://remoteintech.company/?utm_campaign=GitHub+bio&utm_source=github&utm_medium=bio&utm_content=textlink,Other,14046,False,False
82,awesome-cursorrules,PatrickJS/awesome-cursorrules,PatrickJS,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors,JavaScript,40431,3452,44,2024-09-16T15:38:38Z,2026-07-27T03:03:42Z,https://github.com/PatrickJS/awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules,Creative Commons Zero v1.0 Universal,2938,False,False
83,phaser,phaserjs/phaser,phaserjs,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,40028,7144,121,2013-04-12T12:27:51Z,2026-07-27T02:43:39Z,https://github.com/phaserjs/phaser,https://phaser.io,MIT License,483769,False,False
84,video.js,videojs/video.js,videojs,Video.js - open source HTML5 video player,JavaScript,39836,7485,668,2010-05-14T18:45:10Z,2026-07-26T14:07:52Z,https://github.com/videojs/video.js,https://videojs.com,Other,127905,False,False
85,materialize,Dogfalo/materialize,Dogfalo,"Materialize, a CSS Framework based on Material Design",JavaScript,38840,4615,792,2014-09-12T19:35:38Z,2026-07-26T18:04:30Z,https://github.com/Dogfalo/materialize,https://materializecss.com,MIT License,165834,False,False
86,preact,preactjs/preact,preactjs,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,38777,2045,70,2015-09-11T02:40:18Z,2026-07-27T02:54:24Z,https://github.com/preactjs/preact,https://preactjs.com,MIT License,19784,False,False
87,tesseract.js,naptha/tesseract.js,naptha,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,38565,2375,46,2015-06-24T02:49:52Z,2026-07-27T03:07:52Z,https://github.com/naptha/tesseract.js,http://tesseract.projectnaptha.com/,Apache License 2.0,109272,False,False
88,ToolJet,ToolJet/ToolJet,ToolJet,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀",JavaScript,38262,5188,1075,2021-03-30T08:51:34Z,2026-07-27T00:43:54Z,https://github.com/ToolJet/ToolJet,https://tooljet.com,GNU Affero General Public License v3.0,1675971,False,False
89,impress.js,impress/impress.js,impress,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,38197,6582,59,2011-12-28T22:23:19Z,2026-07-26T20:56:15Z,https://github.com/impress/impress.js,http://impress.js.org,MIT License,4388,False,False
90,drawdb,drawdb-io/drawdb,drawdb-io,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,38193,3099,227,2023-07-16T17:09:20Z,2026-07-27T02:40:45Z,https://github.com/drawdb-io/drawdb,https://drawdb.app,GNU Affero General Public License v3.0,7139,False,False
91,wtfjs,denysdovhan/wtfjs,denysdovhan,🤪 A list of funny and tricky JavaScript examples,JavaScript,37680,2689,44,2017-07-14T15:42:12Z,2026-07-26T23:35:39Z,https://github.com/denysdovhan/wtfjs,http://bit.ly/wtfjavascript,Do What The F*ck You Want To Public License,1521,False,False
92,marked,markedjs/marked,markedjs,A markdown parser and compiler. Built for speed.,JavaScript,37014,3597,16,2011-07-24T13:15:51Z,2026-07-26T21:25:17Z,https://github.com/markedjs/marked,https://marked.js.org,Other,10601,False,False
93,fastify,fastify/fastify,fastify,"Fast and low overhead web framework, for Node.js",JavaScript,36818,2883,142,2016-09-28T19:10:14Z,2026-07-27T03:36:32Z,https://github.com/fastify/fastify,https://www.fastify.dev,MIT License,10386,False,False
94,claude-code-router,musistudio/claude-code-router,musistudio,"One local control plane for every AI agent: route across models, fuse new capabilities, orchestrate tools, and stay fully in control.",JavaScript,36198,3020,1034,2025-02-25T02:17:18Z,2026-07-27T03:15:24Z,https://github.com/musistudio/claude-code-router,https://ccrdesk.top/,MIT License,39579,False,False
95,carbon,carbon-app/carbon,carbon-app,:black_heart: Create and share beautiful images of your source code,JavaScript,36064,1977,83,2017-06-16T02:50:28Z,2026-07-26T12:03:55Z,https://github.com/carbon-app/carbon,https://carbon.now.sh,MIT License,21055,False,False
