排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
21,Chart.js,chartjs/Chart.js,chartjs,Simple HTML5 Charts using the <canvas> tag,JavaScript,67349,11966,546,2013-03-17T23:56:36Z,2026-04-13T02:23:22Z,https://github.com/chartjs/Chart.js,https://www.chartjs.org/,MIT License,43761,False,False
22,anime,juliangarnier/anime,juliangarnier,JavaScript animation engine,JavaScript,67074,4489,96,2016-03-13T21:37:45Z,2026-04-13T02:23:17Z,https://github.com/juliangarnier/anime,https://animejs.com,MIT License,178233,False,False
23,33-js-concepts,leonardomso/33-js-concepts,leonardomso,📜 33 JavaScript concepts every developer should know.,JavaScript,66315,9188,0,2018-09-04T13:27:04Z,2026-04-13T03:17:44Z,https://github.com/leonardomso/33-js-concepts,https://33jsconcepts.com/,MIT License,2933,False,False
24,webpack,webpack/webpack,webpack,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,65840,9378,208,2012-03-10T10:08:14Z,2026-04-13T00:25:19Z,https://github.com/webpack/webpack,https://webpack.js.org,MIT License,80187,False,False
25,resume.github.com,resume/resume.github.com,resume,Resumes generated using the GitHub informations,JavaScript,62823,1367,71,2011-02-06T13:39:55Z,2026-04-12T20:44:02Z,https://github.com/resume/resume.github.com,https://resume.github.com,,411,False,False
26,uBlock,gorhill/uBlock,gorhill,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,62709,4007,17,2015-04-01T17:51:11Z,2026-04-13T03:13:59Z,https://github.com/gorhill/uBlock,,GNU General Public License v3.0,162637,False,False
27,lodash,lodash/lodash,lodash,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,61325,7129,141,2012-04-07T04:11:46Z,2026-04-13T03:19:18Z,https://github.com/lodash/lodash,https://lodash.com/,Other,49831,False,False
28,atom,atom/atom,atom,:atom: The hackable text editor,JavaScript,60870,17257,994,2012-01-20T18:18:21Z,2026-04-13T00:29:43Z,https://github.com/atom/atom,https://atom.io,MIT License,330585,False,True
29,drawio-desktop,jgraph/drawio-desktop,jgraph,Official electron build of draw.io,JavaScript,60389,5650,71,2017-05-25T20:58:42Z,2026-04-13T02:52:40Z,https://github.com/jgraph/drawio-desktop,https://www.diagrams.net,Apache License 2.0,3212,False,False
30,markdown-here,adam-p/markdown-here,adam-p,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,60178,11088,319,2012-05-13T03:27:22Z,2026-04-13T02:20:09Z,https://github.com/adam-p/markdown-here,https://markdown-here.com,MIT License,17985,False,False
31,jquery,jquery/jquery,jquery,jQuery JavaScript Library,JavaScript,59844,20478,96,2009-04-03T15:20:14Z,2026-04-12T13:56:39Z,https://github.com/jquery/jquery,https://jquery.com,MIT License,35979,False,False
32,angular.js,angular/angular.js,angular,AngularJS - HTML enhanced for web apps!,JavaScript,58751,27179,461,2010-01-06T00:34:37Z,2026-04-12T04:31:53Z,https://github.com/angular/angular.js,https://angularjs.org,MIT License,101796,False,True
33,anything-llm,Mintplex-Labs/anything-llm,Mintplex-Labs,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.,JavaScript,58184,6290,319,2023-06-04T02:29:14Z,2026-04-13T03:25:18Z,https://github.com/Mintplex-Labs/anything-llm,https://anythingllm.com,MIT License,56612,False,False
34,html5-boilerplate,h5bp/html5-boilerplate,h5bp,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,57429,12306,25,2010-01-24T18:03:24Z,2026-04-13T03:23:03Z,https://github.com/h5bp/html5-boilerplate,https://html5boilerplate.com/,MIT License,22791,False,False
35,DeepLearning-500-questions,scutan90/DeepLearning-500-questions,scutan90,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,57307,15954,121,2018-06-27T06:36:45Z,2026-04-13T02:38:09Z,https://github.com/scutan90/DeepLearning-500-questions,https://github.com/scutan90/DeepLearning-500-questions,GNU General Public License v3.0,207074,False,False
36,gatsby,gatsbyjs/gatsby,gatsbyjs,"React-based framework with performance, scalability, and security built in.",JavaScript,55958,10215,365,2015-05-21T22:43:05Z,2026-04-13T03:27:26Z,https://github.com/gatsbyjs/gatsby,https://www.gatsbyjs.com,MIT License,1146833,False,False
37,leetcode,azl397985856/leetcode,azl397985856,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,55790,9428,10,2018-03-30T09:13:51Z,2026-04-12T12:38:34Z,https://github.com/azl397985856/leetcode,https://leetcode-solution-leetcode-pp.gitbook.io/leetcode-solution/,Other,126606,False,False
38,marktext,marktext/marktext,marktext,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",JavaScript,55148,4097,1419,2017-11-12T16:05:25Z,2026-04-13T03:28:49Z,https://github.com/marktext/marktext,https://www.marktext.me,MIT License,72537,False,False
39,pdf.js,mozilla/pdf.js,mozilla,PDF Reader in JavaScript,JavaScript,53112,10604,458,2011-04-26T06:32:03Z,2026-04-13T00:41:13Z,https://github.com/mozilla/pdf.js,https://mozilla.github.io/pdf.js/,Apache License 2.0,183319,False,False
40,Ghost,TryGhost/Ghost,TryGhost,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,52479,11466,239,2013-05-04T11:09:13Z,2026-04-13T03:27:31Z,https://github.com/TryGhost/Ghost,https://ghost.org,MIT License,457974,False,False
41,prettier,prettier/prettier,prettier,Prettier is an opinionated code formatter.,JavaScript,51790,4705,1465,2016-11-29T17:13:37Z,2026-04-13T02:27:34Z,https://github.com/prettier/prettier,https://prettier.io,MIT License,169016,False,False
42,get-shit-done,gsd-build/get-shit-done,gsd-build,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.",JavaScript,51388,4310,16,2025-12-14T14:17:12Z,2026-04-13T03:27:47Z,https://github.com/gsd-build/get-shit-done,,MIT License,9507,False,False
43,Motrix,agalwood/Motrix,agalwood,A full-featured download manager.,JavaScript,51349,4846,776,2018-12-18T11:45:05Z,2026-04-13T03:22:06Z,https://github.com/agalwood/Motrix,https://motrix.app,MIT License,69808,False,False
44,chinese-poetry,chinese-poetry/chinese-poetry,chinese-poetry,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,51251,10336,131,2016-09-02T03:32:25Z,2026-04-13T03:03:43Z,https://github.com/chinese-poetry/chinese-poetry,https://awesome-poetry.top/,MIT License,242726,False,False
45,Semantic-UI,Semantic-Org/Semantic-UI,Semantic-Org,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,51116,4885,1073,2013-04-08T23:32:04Z,2026-04-12T23:21:32Z,https://github.com/Semantic-Org/Semantic-UI,http://www.semantic-ui.com,MIT License,113201,False,False
46,hiring-without-whiteboards,poteto/hiring-without-whiteboards,poteto,⭐️  Companies that don't have a broken hiring process,JavaScript,50540,3885,38,2017-03-15T05:09:01Z,2026-04-12T23:37:34Z,https://github.com/poteto/hiring-without-whiteboards,,MIT License,3371,False,False
47,hacker-scripts,NARKOZ/hacker-scripts,NARKOZ,Based on a true story,JavaScript,49446,6652,69,2015-11-21T19:05:09Z,2026-04-12T20:05:16Z,https://github.com/NARKOZ/hacker-scripts,,,105,False,False
48,dayjs,iamkun/dayjs,iamkun,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,48624,2428,1210,2018-04-10T09:26:44Z,2026-04-12T14:40:29Z,https://github.com/iamkun/dayjs,https://day.js.org,MIT License,5984,False,False
49,algorithm-visualizer,algorithm-visualizer/algorithm-visualizer,algorithm-visualizer,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,48488,7582,78,2016-05-15T00:27:45Z,2026-04-13T02:40:59Z,https://github.com/algorithm-visualizer/algorithm-visualizer,https://algorithm-visualizer.org/,MIT License,21182,False,False
50,moment,moment/moment,moment,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,48009,7015,297,2011-03-01T02:46:06Z,2026-04-13T02:21:31Z,https://github.com/moment/moment,momentjs.com,MIT License,22191,False,False
51,htmx,bigskysoftware/htmx,bigskysoftware,</> htmx - high power tools for HTML,JavaScript,47793,1582,657,2020-04-13T16:17:51Z,2026-04-13T02:53:26Z,https://github.com/bigskysoftware/htmx,https://htmx.org,Other,323458,False,False
52,react,typescript-cheatsheets/react,typescript-cheatsheets,Cheatsheets for experienced React developers getting started with TypeScript,JavaScript,47023,4288,2,2018-06-02T04:08:16Z,2026-04-13T00:19:29Z,https://github.com/typescript-cheatsheets/react,https://react-typescript-cheatsheet.netlify.app,MIT License,3146,False,False
53,serverless,serverless/serverless,serverless,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,46914,5735,1235,2015-04-21T03:48:40Z,2026-04-12T15:28:50Z,https://github.com/serverless/serverless,https://serverless.com,Other,103850,False,False
54,30-Days-Of-JavaScript,Asabeneh/30-Days-Of-JavaScript,Asabeneh,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,46230,10435,369,2019-12-23T14:07:40Z,2026-04-13T02:23:05Z,https://github.com/Asabeneh/30-Days-Of-JavaScript,,,124993,False,False
55,monaco-editor,microsoft/monaco-editor,microsoft,A browser based code editor,JavaScript,45829,4038,805,2016-06-07T16:56:31Z,2026-04-12T23:38:13Z,https://github.com/microsoft/monaco-editor,https://microsoft.github.io/monaco-editor/,MIT License,138639,False,False
56,awesome-cheatsheets,LeCoupa/awesome-cheatsheets,LeCoupa,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,45649,6682,132,2017-11-09T02:47:15Z,2026-04-13T01:35:30Z,https://github.com/LeCoupa/awesome-cheatsheets,https://lecoupa.github.io/awesome-cheatsheets/,MIT License,8889,False,False
57,zx,google/zx,google,A tool for writing better scripts,JavaScript,45368,1245,40,2021-05-05T05:50:01Z,2026-04-13T02:18:59Z,https://github.com/google/zx,https://google.github.io/zx/,Apache License 2.0,3824,False,False
58,Leaflet,Leaflet/Leaflet,Leaflet,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,44834,6109,536,2010-09-22T16:57:44Z,2026-04-13T03:28:32Z,https://github.com/Leaflet/Leaflet,https://leafletjs.com,"BSD 2-Clause ""Simplified"" License",59864,False,False
59,meteor,meteor/meteor,meteor,"Meteor, the JavaScript App Platform",JavaScript,44781,5266,370,2012-01-19T01:58:17Z,2026-04-12T07:59:18Z,https://github.com/meteor/meteor,https://meteor.com,Other,144996,False,False
60,edex-ui,GitSquared/edex-ui,GitSquared,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,44617,3076,6,2017-01-28T09:35:02Z,2026-04-13T03:15:46Z,https://github.com/GitSquared/edex-ui,,GNU General Public License v3.0,31579,False,True
61,reactjs-interview-questions,sudheerj/reactjs-interview-questions,sudheerj,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,44481,10343,13,2018-05-31T17:17:01Z,2026-04-12T23:37:38Z,https://github.com/sudheerj/reactjs-interview-questions,,MIT License,6685,False,False
62,BMAD-METHOD,bmad-code-org/BMAD-METHOD,bmad-code-org,Breakthrough Method for Agile Ai Driven Development,JavaScript,44409,5278,170,2025-04-13T14:54:25Z,2026-04-13T03:19:30Z,https://github.com/bmad-code-org/BMAD-METHOD,,Other,42371,False,False
63,parcel,parcel-bundler/parcel,parcel-bundler,The zero configuration build tool for the web. 📦🚀,JavaScript,44041,2278,590,2017-08-07T16:36:47Z,2026-04-12T03:56:39Z,https://github.com/parcel-bundler/parcel,https://parceljs.org,MIT License,63337,False,False
64,EasySpider,NaiboWang/EasySpider,NaiboWang,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,43775,5333,266,2020-07-18T02:41:27Z,2026-04-13T03:22:52Z,https://github.com/NaiboWang/EasySpider,https://www.easyspider.net,GNU Affero General Public License v3.0,148676,False,False
65,pm2,Unitech/pm2,Unitech,Node.js Production Process Manager with a built-in Load Balancer.,JavaScript,43046,2703,1102,2013-05-21T03:25:25Z,2026-04-13T02:26:43Z,https://github.com/Unitech/pm2,https://pm2.keymetrics.io/docs/usage/quick-start/,Other,13815,False,False
66,bruno,usebruno/bruno,usebruno,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,42851,2295,1628,2022-09-27T20:51:45Z,2026-04-13T03:10:47Z,https://github.com/usebruno/bruno,https://www.usebruno.com/,MIT License,46738,False,False
67,swiper,nolimits4web/swiper,nolimits4web,Most modern mobile touch slider with hardware accelerated transitions,JavaScript,41827,9690,249,2012-03-14T19:11:45Z,2026-04-13T03:25:04Z,https://github.com/nolimits4web/swiper,https://swiperjs.com,MIT License,83861,False,False
68,yarn,yarnpkg/yarn,yarnpkg,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,41517,2731,2065,2016-01-19T17:39:16Z,2026-04-12T22:37:39Z,https://github.com/yarnpkg/yarn,https://classic.yarnpkg.com,Other,119790,False,False
69,desktop,zen-browser/desktop,zen-browser,Welcome to a calmer internet,JavaScript,41410,1445,515,2024-03-28T00:05:55Z,2026-04-13T03:09:58Z,https://github.com/zen-browser/desktop,https://zen-browser.app,Mozilla Public License 2.0,5903358,False,False
70,nw.js,nwjs/nw.js,nwjs,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,41327,3871,962,2012-01-04T06:21:10Z,2026-04-12T21:07:05Z,https://github.com/nwjs/nw.js,https://nwjs.io,MIT License,136248,False,False
71,puter,HeyPuter/puter,HeyPuter,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable.",JavaScript,40260,3604,169,2024-03-03T01:44:32Z,2026-04-13T03:01:30Z,https://github.com/HeyPuter/puter,https://puter.com,GNU Affero General Public License v3.0,36567,False,False
72,video.js,videojs/video.js,videojs,Video.js - open source HTML5 video player,JavaScript,39688,7502,641,2010-05-14T18:45:10Z,2026-04-12T22:31:15Z,https://github.com/videojs/video.js,https://videojs.com,Other,127848,False,False
73,Awesome-Design-Tools,goabstract/Awesome-Design-Tools,goabstract,The best design tools and plugins for everything 👉,JavaScript,39581,2220,139,2019-02-12T13:55:30Z,2026-04-13T01:53:58Z,https://github.com/goabstract/Awesome-Design-Tools,,MIT License,19220,False,False
74,phaser,phaserjs/phaser,phaserjs,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,39348,7131,93,2013-04-12T12:27:51Z,2026-04-13T02:45:12Z,https://github.com/phaserjs/phaser,https://phaser.io,MIT License,488929,False,False
75,materialize,Dogfalo/materialize,Dogfalo,"Materialize, a CSS Framework based on Material Design",JavaScript,38965,4651,792,2014-09-12T19:35:38Z,2026-04-13T01:04:27Z,https://github.com/Dogfalo/materialize,https://materializecss.com,MIT License,165461,False,False
76,preact,preactjs/preact,preactjs,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,38549,2029,148,2015-09-11T02:40:18Z,2026-04-13T02:49:15Z,https://github.com/preactjs/preact,https://preactjs.com,MIT License,18830,False,False
77,impress.js,impress/impress.js,impress,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,38279,6618,60,2011-12-28T22:23:19Z,2026-04-12T16:01:22Z,https://github.com/impress/impress.js,http://impress.js.org,MIT License,4390,False,False
78,tesseract.js,naptha/tesseract.js,naptha,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,38003,2364,42,2015-06-24T02:49:52Z,2026-04-12T15:57:54Z,https://github.com/naptha/tesseract.js,http://tesseract.projectnaptha.com/,Apache License 2.0,109984,False,False
79,react-bits,DavidHDev/react-bits,DavidHDev,"An open source collection of animated, interactive & fully customizable React components for building memorable websites.",JavaScript,37937,1690,12,2024-08-06T06:54:54Z,2026-04-13T03:28:46Z,https://github.com/DavidHDev/react-bits,https://reactbits.dev,Other,61158,False,False
80,ToolJet,ToolJet/ToolJet,ToolJet,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀",JavaScript,37731,5001,982,2021-03-30T08:51:34Z,2026-04-13T00:13:23Z,https://github.com/ToolJet/ToolJet,https://tooljet.com,GNU Affero General Public License v3.0,1616091,False,False
81,wtfjs,denysdovhan/wtfjs,denysdovhan,🤪 A list of funny and tricky JavaScript examples,JavaScript,37670,2695,44,2017-07-14T15:42:12Z,2026-04-13T03:20:28Z,https://github.com/denysdovhan/wtfjs,http://bit.ly/wtfjavascript,Do What The F*ck You Want To Public License,1501,False,False
82,drawdb,drawdb-io/drawdb,drawdb-io,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,37040,2979,213,2023-07-16T17:09:20Z,2026-04-12T19:10:01Z,https://github.com/drawdb-io/drawdb,https://drawdb.app,GNU Affero General Public License v3.0,6428,False,False
83,marked,markedjs/marked,markedjs,A markdown parser and compiler. Built for speed.,JavaScript,36714,3518,8,2011-07-24T13:15:51Z,2026-04-13T03:10:50Z,https://github.com/markedjs/marked,https://marked.js.org,Other,11052,False,False
84,fastify,fastify/fastify,fastify,"Fast and low overhead web framework, for Node.js",JavaScript,36031,2648,132,2016-09-28T19:10:14Z,2026-04-13T03:24:41Z,https://github.com/fastify/fastify,https://www.fastify.dev,MIT License,10144,False,False
85,carbon,carbon-app/carbon,carbon-app,:black_heart: Create and share beautiful images of your source code,JavaScript,36004,1972,81,2017-06-16T02:50:28Z,2026-04-12T22:57:43Z,https://github.com/carbon-app/carbon,https://carbon.now.sh,MIT License,21055,False,False
86,koa,koajs/koa,koajs,Expressive middleware for node.js using ES2017 async functions,JavaScript,35717,3214,37,2013-07-20T18:53:45Z,2026-04-12T10:36:36Z,https://github.com/koajs/koa,https://koajs.com,MIT License,4273,False,False
87,awesome-react-native,jondot/awesome-react-native,jondot,"Awesome React Native components, news, tools, and learning material!",JavaScript,35642,4025,115,2015-03-26T19:58:06Z,2026-04-12T17:21:24Z,https://github.com/jondot/awesome-react-native,http://www.awesome-react-native.com,,5250,False,False
88,fullPage.js,alvarotrigo/fullPage.js,alvarotrigo,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,JavaScript,35465,7155,127,2013-09-20T11:58:29Z,2026-04-13T03:04:00Z,https://github.com/alvarotrigo/fullPage.js,http://alvarotrigo.com/fullPage/,GNU General Public License v3.0,17123,False,False
89,hackathon-starter,sahat/hackathon-starter,sahat,A boilerplate for Node.js web applications,JavaScript,35215,8175,4,2013-11-13T17:24:12Z,2026-04-12T12:07:37Z,https://github.com/sahat/hackathon-starter,,MIT License,16187,False,False
90,husky,typicode/husky,typicode,Git hooks made easy 🐶 woof!,JavaScript,34943,1083,102,2014-06-23T12:14:21Z,2026-04-12T17:10:52Z,https://github.com/typicode/husky,https://typicode.github.io/husky,MIT License,4846,False,False
91,How-To-Ask-Questions-The-Smart-Way,ryanhanwu/How-To-Ask-Questions-The-Smart-Way,ryanhanwu,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,JavaScript,34834,5823,11,2015-03-28T16:52:40Z,2026-04-13T02:43:56Z,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way,,MIT License,380,False,False
92,CyberChef,gchq/CyberChef,gchq,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",JavaScript,34553,3904,573,2016-11-28T10:34:07Z,2026-04-13T00:58:41Z,https://github.com/gchq/CyberChef,https://gchq.github.io/CyberChef,Apache License 2.0,87783,False,False
93,clipboard.js,zenorocha/clipboard.js,zenorocha,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:,JavaScript,34169,3917,15,2015-09-18T23:04:55Z,2026-04-12T13:12:54Z,https://github.com/zenorocha/clipboard.js,https://clipboardjs.com,MIT License,3631,False,False
94,AnotherRedisDesktopManager,qishibo/AnotherRedisDesktopManager,qishibo,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac.",JavaScript,34150,2698,179,2019-01-08T06:01:56Z,2026-04-13T03:19:25Z,https://github.com/qishibo/AnotherRedisDesktopManager,,MIT License,5533,False,False
95,JavaScript,TheAlgorithms/JavaScript,TheAlgorithms,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",JavaScript,34093,5844,197,2017-07-13T06:12:33Z,2026-04-13T02:36:03Z,https://github.com/TheAlgorithms/JavaScript,https://the-algorithms.com/language/javascript,GNU General Public License v3.0,3007,False,False
96,react-beautiful-dnd,atlassian/react-beautiful-dnd,atlassian,Beautiful and accessible drag and drop for lists with React,JavaScript,34020,2723,643,2017-08-09T03:37:15Z,2026-04-13T02:58:46Z,https://github.com/atlassian/react-beautiful-dnd,https://react-beautiful-dnd.netlify.app,Other,14804,False,True
97,learnGitBranching,pcottle/learnGitBranching,pcottle,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!,JavaScript,33325,5974,57,2012-08-13T22:36:09Z,2026-04-13T02:28:43Z,https://github.com/pcottle/learnGitBranching,https://pcottle.github.io/learnGitBranching/,MIT License,62990,False,False
98,brackets,adobe/brackets,adobe,"An open source code editor for the web, written in JavaScript, HTML and CSS.",JavaScript,33080,7507,2778,2011-12-07T21:14:40Z,2026-04-11T01:02:38Z,https://github.com/adobe/brackets,http://brackets.io,MIT License,92974,False,True
