排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
18,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,79647,34310,289,2020-07-09T10:34:22Z,2026-06-15T04:49:51Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,7737,False,False
19,Font-Awesome,FortAwesome/Font-Awesome,FortAwesome,"The iconic SVG, font, and CSS toolkit",JavaScript,76666,12206,319,2012-02-17T14:19:43Z,2026-06-15T02:53:02Z,https://github.com/FortAwesome/Font-Awesome,https://fontawesome.com,Other,152168,False,False
20,json-server,typicode/json-server,typicode,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,75610,7266,717,2013-11-27T13:21:13Z,2026-06-15T04:17:54Z,https://github.com/typicode/json-server,,MIT License,4258,False,False
21,caveman,JuliusBrussee/caveman,JuliusBrussee,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman,JavaScript,72601,4091,286,2026-04-04T10:03:00Z,2026-06-15T05:00:26Z,https://github.com/JuliusBrussee/caveman,https://getcaveman.dev/,MIT License,2673,False,False
22,reveal.js,hakimel/reveal.js,hakimel,The HTML Presentation Framework,JavaScript,71711,16812,906,2011-06-07T18:54:22Z,2026-06-14T20:23:29Z,https://github.com/hakimel/reveal.js,https://revealjs.com,MIT License,34577,False,False
23,anime,juliangarnier/anime,juliangarnier,JavaScript animation engine,JavaScript,69894,4720,109,2016-03-13T21:37:45Z,2026-06-15T03:57:21Z,https://github.com/juliangarnier/anime,https://animejs.com,MIT License,178978,False,False
24,express,expressjs/express,expressjs,"Fast, unopinionated, minimalist web framework for node.",JavaScript,69176,23690,214,2009-06-26T18:56:01Z,2026-06-15T02:55:24Z,https://github.com/expressjs/express,https://expressjs.com,MIT License,9788,False,False
25,Chart.js,chartjs/Chart.js,chartjs,Simple HTML5 Charts using the <canvas> tag,JavaScript,67494,11943,568,2013-03-17T23:56:36Z,2026-06-15T03:58:49Z,https://github.com/chartjs/Chart.js,https://www.chartjs.org/,MIT License,43590,False,False
26,33-js-concepts,leonardomso/33-js-concepts,leonardomso,📜 33 JavaScript concepts every developer should know.,JavaScript,66470,9167,2,2018-09-04T13:27:04Z,2026-06-14T20:35:02Z,https://github.com/leonardomso/33-js-concepts,https://33jsconcepts.com/,MIT License,2906,False,False
27,webpack,webpack/webpack,webpack,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,65815,9352,184,2012-03-10T10:08:14Z,2026-06-14T18:55:19Z,https://github.com/webpack/webpack,https://webpack.js.org,MIT License,85280,False,False
28,uBlock,gorhill/uBlock,gorhill,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,65484,4167,17,2015-04-01T17:51:11Z,2026-06-15T03:43:46Z,https://github.com/gorhill/uBlock,,GNU General Public License v3.0,164248,False,False
29,get-shit-done,gsd-build/get-shit-done,gsd-build,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.",JavaScript,64232,5466,6,2025-12-14T14:17:12Z,2026-06-15T04:35:14Z,https://github.com/gsd-build/get-shit-done,,MIT License,20286,False,False
30,resume.github.com,resume/resume.github.com,resume,Resumes generated using the GitHub informations,JavaScript,62864,1369,76,2011-02-06T13:39:55Z,2026-06-14T07:58:33Z,https://github.com/resume/resume.github.com,https://resume.github.com,,411,False,False
31,drawio-desktop,jgraph/drawio-desktop,jgraph,Official electron build of draw.io,JavaScript,61597,5694,71,2017-05-25T20:58:42Z,2026-06-15T03:55:35Z,https://github.com/jgraph/drawio-desktop,https://www.diagrams.net,Apache License 2.0,3100,False,False
32,anything-llm,Mintplex-Labs/anything-llm,Mintplex-Labs,Stop renting your intelligence. Own it with AnythingLLM. Everything you need for a powerful local-first agent experience ,JavaScript,61597,6705,339,2023-06-04T02:29:14Z,2026-06-15T04:58:16Z,https://github.com/Mintplex-Labs/anything-llm,https://anythingllm.com,MIT License,60999,False,False
33,lodash,lodash/lodash,lodash,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,61231,7175,152,2012-04-07T04:11:46Z,2026-06-15T01:50:48Z,https://github.com/lodash/lodash,https://lodash.com/,Other,49776,False,False
34,atom,atom/atom,atom,:atom: The hackable text editor,JavaScript,60803,17216,994,2012-01-20T18:18:21Z,2026-06-15T02:09:24Z,https://github.com/atom/atom,https://atom.io,MIT License,330585,False,True
35,markdown-here,adam-p/markdown-here,adam-p,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,60213,11053,318,2012-05-13T03:27:22Z,2026-06-14T19:17:58Z,https://github.com/adam-p/markdown-here,https://markdown-here.com,MIT License,17985,False,False
36,jquery,jquery/jquery,jquery,jQuery JavaScript Library,JavaScript,59828,20410,96,2009-04-03T15:20:14Z,2026-06-15T03:27:00Z,https://github.com/jquery/jquery,https://jquery.com,MIT License,36138,False,False
37,angular.js,angular/angular.js,angular,AngularJS - HTML enhanced for web apps!,JavaScript,58600,27098,461,2010-01-06T00:34:37Z,2026-06-15T02:54:58Z,https://github.com/angular/angular.js,https://angularjs.org,MIT License,101796,False,True
38,html5-boilerplate,h5bp/html5-boilerplate,h5bp,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,57492,12296,31,2010-01-24T18:03:24Z,2026-06-14T09:38:12Z,https://github.com/h5bp/html5-boilerplate,https://html5boilerplate.com/,MIT License,22770,False,False
39,DeepLearning-500-questions,scutan90/DeepLearning-500-questions,scutan90,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,57435,15917,120,2018-06-27T06:36:45Z,2026-06-15T04:18:38Z,https://github.com/scutan90/DeepLearning-500-questions,https://github.com/scutan90/DeepLearning-500-questions,GNU General Public License v3.0,207074,False,False
40,gatsby,gatsbyjs/gatsby,gatsbyjs,"React-based framework with performance, scalability, and security built in.",JavaScript,55941,10170,392,2015-05-21T22:43:05Z,2026-06-14T19:23:36Z,https://github.com/gatsbyjs/gatsby,https://www.gatsbyjs.com,MIT License,1149713,False,False
41,leetcode,azl397985856/leetcode,azl397985856,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,55760,9410,10,2018-03-30T09:13:51Z,2026-06-15T02:36:41Z,https://github.com/azl397985856/leetcode,https://leetcode-solution-leetcode-pp.gitbook.io/leetcode-solution/,Other,126606,False,False
42,Ghost,TryGhost/Ghost,TryGhost,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,53941,11715,165,2013-05-04T11:09:13Z,2026-06-15T03:30:39Z,https://github.com/TryGhost/Ghost,https://ghost.org,MIT License,493222,False,False
43,career-ops,santifer/career-ops,santifer,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing.",JavaScript,53764,10702,170,2026-04-04T18:21:18Z,2026-06-15T04:59:21Z,https://github.com/santifer/career-ops,https://career-ops.org,MIT License,29954,False,False
44,pdf.js,mozilla/pdf.js,mozilla,PDF Reader in JavaScript,JavaScript,53448,10634,422,2011-04-26T06:32:03Z,2026-06-15T03:35:17Z,https://github.com/mozilla/pdf.js,https://mozilla.github.io/pdf.js/,Apache License 2.0,191973,False,False
45,prettier,prettier/prettier,prettier,Prettier is an opinionated code formatter.,JavaScript,52020,4742,1410,2016-11-29T17:13:37Z,2026-06-15T02:55:17Z,https://github.com/prettier/prettier,https://prettier.io,MIT License,173080,False,False
46,Motrix,agalwood/Motrix,agalwood,A full-featured download manager.,JavaScript,51960,4884,779,2018-12-18T11:45:05Z,2026-06-15T04:46:45Z,https://github.com/agalwood/Motrix,https://motrix.app,MIT License,69808,False,False
47,chinese-poetry,chinese-poetry/chinese-poetry,chinese-poetry,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,51873,10442,136,2016-09-02T03:32:25Z,2026-06-15T03:08:19Z,https://github.com/chinese-poetry/chinese-poetry,https://awesome-poetry.top/,MIT License,227210,False,False
48,Semantic-UI,Semantic-Org/Semantic-UI,Semantic-Org,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,51066,4872,1071,2013-04-08T23:32:04Z,2026-06-13T10:52:38Z,https://github.com/Semantic-Org/Semantic-UI,http://www.semantic-ui.com,MIT License,113201,False,False
49,hiring-without-whiteboards,poteto/hiring-without-whiteboards,poteto,⭐️  Companies that don't have a broken hiring process,JavaScript,50874,3896,9,2017-03-15T05:09:01Z,2026-06-15T02:13:07Z,https://github.com/poteto/hiring-without-whiteboards,,MIT License,3648,False,False
50,hacker-scripts,NARKOZ/hacker-scripts,NARKOZ,Based on a true story,JavaScript,49726,6662,70,2015-11-21T19:05:09Z,2026-06-15T01:38:04Z,https://github.com/NARKOZ/hacker-scripts,,,105,False,False
51,BMAD-METHOD,bmad-code-org/BMAD-METHOD,bmad-code-org,Breakthrough Method for Agile Ai Driven Development,JavaScript,49127,5693,63,2025-04-13T14:54:25Z,2026-06-15T04:59:21Z,https://github.com/bmad-code-org/BMAD-METHOD,,Other,45902,False,False
52,dayjs,iamkun/dayjs,iamkun,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,48658,2442,1271,2018-04-10T09:26:44Z,2026-06-15T01:48:29Z,https://github.com/iamkun/dayjs,https://day.js.org,MIT License,6131,False,False
53,algorithm-visualizer,algorithm-visualizer/algorithm-visualizer,algorithm-visualizer,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,48564,7581,79,2016-05-15T00:27:45Z,2026-06-15T04:50:55Z,https://github.com/algorithm-visualizer/algorithm-visualizer,https://algorithm-visualizer.org/,MIT License,21182,False,False
54,htmx,bigskysoftware/htmx,bigskysoftware,</> htmx - high power tools for HTML,JavaScript,48201,1600,663,2020-04-13T16:17:51Z,2026-06-15T02:26:11Z,https://github.com/bigskysoftware/htmx,https://htmx.org,Other,326931,False,False
55,moment,moment/moment,moment,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,47969,6988,299,2011-03-01T02:46:06Z,2026-06-15T01:49:12Z,https://github.com/moment/moment,momentjs.com,MIT License,22191,False,False
56,serverless,serverless/serverless,serverless,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,46917,5728,1218,2015-04-21T03:48:40Z,2026-06-14T05:42:31Z,https://github.com/serverless/serverless,https://serverless.com,Other,112108,False,False
57,30-Days-Of-JavaScript,Asabeneh/30-Days-Of-JavaScript,Asabeneh,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,46458,10438,367,2019-12-23T14:07:40Z,2026-06-15T03:51:43Z,https://github.com/Asabeneh/30-Days-Of-JavaScript,,,124993,False,False
58,monaco-editor,microsoft/monaco-editor,microsoft,A browser based code editor,JavaScript,46192,4079,830,2016-06-07T16:56:31Z,2026-06-15T03:30:24Z,https://github.com/microsoft/monaco-editor,https://microsoft.github.io/monaco-editor/,MIT License,139703,False,False
59,awesome-cheatsheets,LeCoupa/awesome-cheatsheets,LeCoupa,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,46022,6712,138,2017-11-09T02:47:15Z,2026-06-15T04:59:12Z,https://github.com/LeCoupa/awesome-cheatsheets,https://lecoupa.github.io/awesome-cheatsheets/,MIT License,8889,False,False
60,zx,google/zx,google,A tool for writing better scripts,JavaScript,45532,1268,52,2021-05-05T05:50:01Z,2026-06-15T00:30:23Z,https://github.com/google/zx,https://google.github.io/zx/,Apache License 2.0,4026,False,False
61,Leaflet,Leaflet/Leaflet,Leaflet,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,45194,6134,547,2010-09-22T16:57:44Z,2026-06-14T11:56:54Z,https://github.com/Leaflet/Leaflet,https://leafletjs.com,"BSD 2-Clause ""Simplified"" License",60009,False,False
62,bruno,usebruno/bruno,usebruno,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,44902,2579,1713,2022-09-27T20:51:45Z,2026-06-15T03:49:39Z,https://github.com/usebruno/bruno,https://www.usebruno.com/,MIT License,51559,False,False
63,edex-ui,GitSquared/edex-ui,GitSquared,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,44868,3126,6,2017-01-28T09:35:02Z,2026-06-15T02:26:31Z,https://github.com/GitSquared/edex-ui,,GNU General Public License v3.0,31579,False,True
64,meteor,meteor/meteor,meteor,"Meteor, the JavaScript App Platform",JavaScript,44780,5247,397,2012-01-19T01:58:17Z,2026-06-14T22:53:00Z,https://github.com/meteor/meteor,https://meteor.com,Other,146933,False,False
65,reactjs-interview-questions,sudheerj/reactjs-interview-questions,sudheerj,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,44640,10371,15,2018-05-31T17:17:01Z,2026-06-15T03:36:55Z,https://github.com/sudheerj/reactjs-interview-questions,,MIT License,6705,False,False
66,EasySpider,NaiboWang/EasySpider,NaiboWang,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/网页爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,44063,5367,267,2020-07-18T02:41:27Z,2026-06-15T04:44:44Z,https://github.com/NaiboWang/EasySpider,https://www.easyspider.net,GNU Affero General Public License v3.0,151347,False,False
67,parcel,parcel-bundler/parcel,parcel-bundler,The zero configuration build tool for the web. 📦🚀,JavaScript,44031,2279,597,2017-08-07T16:36:47Z,2026-06-14T04:31:43Z,https://github.com/parcel-bundler/parcel,https://parceljs.org,MIT License,64758,False,False
68,pm2,Unitech/pm2,Unitech,Node.js Production Process Manager with a built-in Load Balancer.,JavaScript,43211,2714,1083,2013-05-21T03:25:25Z,2026-06-15T03:18:49Z,https://github.com/Unitech/pm2,https://pm2.keymetrics.io/docs/usage/quick-start/,Other,14032,False,False
69,desktop,zen-browser/desktop,zen-browser,Welcome to a calmer internet,JavaScript,42847,1573,516,2024-03-28T00:05:55Z,2026-06-15T02:20:23Z,https://github.com/zen-browser/desktop,https://zen-browser.app,Mozilla Public License 2.0,5907034,False,False
70,system_prompts_leaks,asgeirtj/system_prompts_leaks,asgeirtj,"Extracted system prompts from Anthropic - Claude Fable 5, Opus 4.8, Claude Code, Claude Design. OpenAI - ChatGPT 5.5 Thinking, GPT 5.5 Instant, Codex. Google - Gemini 3.5 Flash, 3.1 Pro, Antigravity. xAI - Grok, Cursor, Copilot, VS Code, Perplexity, and more. Updated regularly.",JavaScript,42240,7017,26,2025-05-03T02:43:56Z,2026-06-15T04:53:05Z,https://github.com/asgeirtj/system_prompts_leaks,https://asgeirtj.github.io/system_prompts_leaks/,Creative Commons Zero v1.0 Universal,6795,False,False
71,swiper,nolimits4web/swiper,nolimits4web,Most modern mobile touch slider with hardware accelerated transitions,JavaScript,41853,9656,247,2012-03-14T19:11:45Z,2026-06-14T23:24:52Z,https://github.com/nolimits4web/swiper,https://swiperjs.com,MIT License,84525,False,False
72,yarn,yarnpkg/yarn,yarnpkg,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,41504,2723,2057,2016-01-19T17:39:16Z,2026-06-13T23:52:57Z,https://github.com/yarnpkg/yarn,https://classic.yarnpkg.com,Other,119774,False,False
73,nw.js,nwjs/nw.js,nwjs,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,41184,3852,897,2012-01-04T06:21:10Z,2026-06-14T05:47:12Z,https://github.com/nwjs/nw.js,https://nwjs.io,MIT License,136421,False,False
74,react-bits,DavidHDev/react-bits,DavidHDev,"An open source collection of animated, interactive & fully customizable React components for building memorable websites.",JavaScript,41073,1880,6,2024-08-06T06:54:54Z,2026-06-15T04:26:13Z,https://github.com/DavidHDev/react-bits,https://reactbits.dev,Other,67060,False,False
75,remote-jobs,remoteintech/remote-jobs,remoteintech,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies,JavaScript,40476,3948,13,2015-10-13T03:49:25Z,2026-06-15T04:22:37Z,https://github.com/remoteintech/remote-jobs,https://remoteintech.company/?utm_campaign=GitHub+bio&utm_source=github&utm_medium=bio&utm_content=textlink,Other,13810,False,False
76,Awesome-Design-Tools,goabstract/Awesome-Design-Tools,goabstract,The best design tools and plugins for everything 👉,JavaScript,40250,2277,159,2019-02-12T13:55:30Z,2026-06-15T02:49:11Z,https://github.com/goabstract/Awesome-Design-Tools,,MIT License,19220,False,False
77,awesome-cursorrules,PatrickJS/awesome-cursorrules,PatrickJS,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors,JavaScript,39989,3419,20,2024-09-16T15:38:38Z,2026-06-15T04:40:45Z,https://github.com/PatrickJS/awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules,Creative Commons Zero v1.0 Universal,2938,False,False
78,video.js,videojs/video.js,videojs,Video.js - open source HTML5 video player,JavaScript,39796,7496,661,2010-05-14T18:45:10Z,2026-06-15T00:56:16Z,https://github.com/videojs/video.js,https://videojs.com,Other,127848,False,False
79,phaser,phaserjs/phaser,phaserjs,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,39781,7143,113,2013-04-12T12:27:51Z,2026-06-15T03:39:27Z,https://github.com/phaserjs/phaser,https://phaser.io,MIT License,479665,False,False
80,materialize,Dogfalo/materialize,Dogfalo,"Materialize, a CSS Framework based on Material Design",JavaScript,38863,4632,793,2014-09-12T19:35:38Z,2026-06-15T01:01:32Z,https://github.com/Dogfalo/materialize,https://materializecss.com,MIT License,165568,False,False
81,preact,preactjs/preact,preactjs,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,38697,2035,150,2015-09-11T02:40:18Z,2026-06-14T18:02:23Z,https://github.com/preactjs/preact,https://preactjs.com,MIT License,19193,False,False
82,impeccable,pbakaus/impeccable,pbakaus,The design language that makes your AI harness better at design.,JavaScript,38409,2121,30,2025-11-16T01:52:04Z,2026-06-15T04:57:20Z,https://github.com/pbakaus/impeccable,https://impeccable.style,Apache License 2.0,56868,False,False
83,impress.js,impress/impress.js,impress,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,38185,6590,59,2011-12-28T22:23:19Z,2026-06-15T02:53:09Z,https://github.com/impress/impress.js,http://impress.js.org,MIT License,4390,False,False
84,tesseract.js,naptha/tesseract.js,naptha,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,38137,2363,45,2015-06-24T02:49:52Z,2026-06-15T03:14:31Z,https://github.com/naptha/tesseract.js,http://tesseract.projectnaptha.com/,Apache License 2.0,109272,False,False
85,ToolJet,ToolJet/ToolJet,ToolJet,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀",JavaScript,38022,5116,984,2021-03-30T08:51:34Z,2026-06-14T19:38:55Z,https://github.com/ToolJet/ToolJet,https://tooljet.com,GNU Affero General Public License v3.0,1659417,False,False
86,wtfjs,denysdovhan/wtfjs,denysdovhan,🤪 A list of funny and tricky JavaScript examples,JavaScript,37627,2695,45,2017-07-14T15:42:12Z,2026-06-15T03:50:51Z,https://github.com/denysdovhan/wtfjs,http://bit.ly/wtfjavascript,Do What The F*ck You Want To Public License,1501,False,False
87,drawdb,drawdb-io/drawdb,drawdb-io,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,37370,3027,217,2023-07-16T17:09:20Z,2026-06-14T22:31:03Z,https://github.com/drawdb-io/drawdb,https://drawdb.app,GNU Affero General Public License v3.0,6912,False,False
88,marked,markedjs/marked,markedjs,A markdown parser and compiler. Built for speed.,JavaScript,36893,3543,9,2011-07-24T13:15:51Z,2026-06-15T04:04:45Z,https://github.com/markedjs/marked,https://marked.js.org,Other,10720,False,False
89,fastify,fastify/fastify,fastify,"Fast and low overhead web framework, for Node.js",JavaScript,36487,2729,143,2016-09-28T19:10:14Z,2026-06-15T03:38:52Z,https://github.com/fastify/fastify,https://www.fastify.dev,MIT License,10233,False,False
90,carbon,carbon-app/carbon,carbon-app,:black_heart: Create and share beautiful images of your source code,JavaScript,36033,1973,83,2017-06-16T02:50:28Z,2026-06-14T20:06:15Z,https://github.com/carbon-app/carbon,https://carbon.now.sh,MIT License,21055,False,False
91,koa,koajs/koa,koajs,Expressive middleware for node.js using ES2017 async functions,JavaScript,35713,3235,33,2013-07-20T18:53:45Z,2026-06-12T09:21:41Z,https://github.com/koajs/koa,https://koajs.com,MIT License,3896,False,False
92,awesome-react-native,jondot/awesome-react-native,jondot,"Awesome React Native components, news, tools, and learning material!",JavaScript,35683,4017,129,2015-03-26T19:58:06Z,2026-06-14T14:24:17Z,https://github.com/jondot/awesome-react-native,http://www.awesome-react-native.com,,5250,False,False
93,fullPage.js,alvarotrigo/fullPage.js,alvarotrigo,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,JavaScript,35438,7129,127,2013-09-20T11:58:29Z,2026-06-13T08:48:48Z,https://github.com/alvarotrigo/fullPage.js,http://alvarotrigo.com/fullPage/,GNU General Public License v3.0,17123,False,False
94,hackathon-starter,sahat/hackathon-starter,sahat,A boilerplate for Node.js web applications,JavaScript,35222,8160,5,2013-11-13T17:24:12Z,2026-06-14T19:30:57Z,https://github.com/sahat/hackathon-starter,,MIT License,16926,False,False
95,How-To-Ask-Questions-The-Smart-Way,ryanhanwu/How-To-Ask-Questions-The-Smart-Way,ryanhanwu,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,JavaScript,35220,5829,12,2015-03-28T16:52:40Z,2026-06-15T03:01:17Z,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way,,MIT License,380,False,False
96,husky,typicode/husky,typicode,Git hooks made easy 🐶 woof!,JavaScript,35149,1087,105,2014-06-23T12:14:21Z,2026-06-14T19:12:33Z,https://github.com/typicode/husky,https://typicode.github.io/husky,MIT License,4846,False,False
