排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,create-react-app,react/create-react-app,react,Set up a modern web app by running one command.,JavaScript,103356,27015,2410,2016-07-17T14:55:11Z,2026-06-07T21:55:31Z,https://github.com/react/create-react-app,https://create-react-app.dev/,MIT License,25186,False,False
12,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,98397,32621,1525,2014-08-18T19:11:54Z,2026-06-08T04:14:47Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,740740,False,False
13,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,microsoft,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,95872,15589,70,2020-11-10T02:44:00Z,2026-06-08T03:07:35Z,https://github.com/microsoft/Web-Dev-For-Beginners,,MIT License,2204541,False,False
14,clean-code-javascript,ryanmcdermott/clean-code-javascript,ryanmcdermott,Clean Code concepts adapted for JavaScript,JavaScript,94433,12464,123,2016-11-25T22:25:41Z,2026-06-08T03:17:24Z,https://github.com/ryanmcdermott/clean-code-javascript,,MIT License,520,False,False
15,uptime-kuma,louislam/uptime-kuma,louislam,A fancy self-hosted monitoring tool,JavaScript,87758,7967,760,2021-07-03T01:02:42Z,2026-06-08T04:00:11Z,https://github.com/louislam/uptime-kuma,https://uptime.kuma.pet,MIT License,37300,False,False
16,svelte,sveltejs/svelte,sveltejs,web development for the rest of us,JavaScript,87132,4941,1009,2016-11-20T18:13:05Z,2026-06-08T03:45:50Z,https://github.com/sveltejs/svelte,https://svelte.dev,MIT License,121263,False,False
17,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,79601,34207,288,2020-07-09T10:34:22Z,2026-06-08T03:57:18Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,7737,False,False
18,Font-Awesome,FortAwesome/Font-Awesome,FortAwesome,"The iconic SVG, font, and CSS toolkit",JavaScript,76635,12205,319,2012-02-17T14:19:43Z,2026-06-08T01:46:55Z,https://github.com/FortAwesome/Font-Awesome,https://fontawesome.com,Other,152168,False,False
19,json-server,typicode/json-server,typicode,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,75594,7282,717,2013-11-27T13:21:13Z,2026-06-07T22:21:20Z,https://github.com/typicode/json-server,,MIT License,4258,False,False
20,reveal.js,hakimel/reveal.js,hakimel,The HTML Presentation Framework,JavaScript,71631,16811,905,2011-06-07T18:54:22Z,2026-06-08T00:48:38Z,https://github.com/hakimel/reveal.js,https://revealjs.com,MIT License,34577,False,False
21,caveman,JuliusBrussee/caveman,JuliusBrussee,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman,JavaScript,69835,3942,276,2026-04-04T10:03:00Z,2026-06-08T04:41:04Z,https://github.com/JuliusBrussee/caveman,https://getcaveman.dev/,MIT License,2364,False,False
22,anime,juliangarnier/anime,juliangarnier,JavaScript animation engine,JavaScript,69555,4692,109,2016-03-13T21:37:45Z,2026-06-08T04:17:47Z,https://github.com/juliangarnier/anime,https://animejs.com,MIT License,178978,False,False
23,express,expressjs/express,expressjs,"Fast, unopinionated, minimalist web framework for node.",JavaScript,69134,23623,217,2009-06-26T18:56:01Z,2026-06-08T04:20:39Z,https://github.com/expressjs/express,https://expressjs.com,MIT License,9789,False,False
24,Chart.js,chartjs/Chart.js,chartjs,Simple HTML5 Charts using the <canvas> tag,JavaScript,67483,11946,568,2013-03-17T23:56:36Z,2026-06-08T04:33:23Z,https://github.com/chartjs/Chart.js,https://www.chartjs.org/,MIT License,43590,False,False
25,33-js-concepts,leonardomso/33-js-concepts,leonardomso,📜 33 JavaScript concepts every developer should know.,JavaScript,66473,9184,2,2018-09-04T13:27:04Z,2026-06-08T02:58:15Z,https://github.com/leonardomso/33-js-concepts,https://33jsconcepts.com/,MIT License,2906,False,False
26,webpack,webpack/webpack,webpack,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,65777,9357,187,2012-03-10T10:08:14Z,2026-06-08T00:54:53Z,https://github.com/webpack/webpack,https://webpack.js.org,MIT License,84447,False,False
27,uBlock,gorhill/uBlock,gorhill,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,65318,4154,17,2015-04-01T17:51:11Z,2026-06-08T04:11:41Z,https://github.com/gorhill/uBlock,,GNU General Public License v3.0,163869,False,False
28,get-shit-done,gsd-build/get-shit-done,gsd-build,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.",JavaScript,63998,5447,0,2025-12-14T14:17:12Z,2026-06-08T04:30:24Z,https://github.com/gsd-build/get-shit-done,,MIT License,20286,False,False
29,resume.github.com,resume/resume.github.com,resume,Resumes generated using the GitHub informations,JavaScript,62865,1369,76,2011-02-06T13:39:55Z,2026-06-08T03:57:11Z,https://github.com/resume/resume.github.com,https://resume.github.com,,411,False,False
30,drawio-desktop,jgraph/drawio-desktop,jgraph,Official electron build of draw.io,JavaScript,61487,5688,70,2017-05-25T20:58:42Z,2026-06-08T04:10:23Z,https://github.com/jgraph/drawio-desktop,https://www.diagrams.net,Apache License 2.0,3100,False,False
31,lodash,lodash/lodash,lodash,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,61234,7171,151,2012-04-07T04:11:46Z,2026-06-07T21:55:37Z,https://github.com/lodash/lodash,https://lodash.com/,Other,49776,False,False
32,anything-llm,Mintplex-Labs/anything-llm,Mintplex-Labs,Stop renting your intelligence. Own it with AnythingLLM. Everything you need for a powerful local-first agent experience ,JavaScript,61222,6650,326,2023-06-04T02:29:14Z,2026-06-08T04:31:40Z,https://github.com/Mintplex-Labs/anything-llm,https://anythingllm.com,MIT License,60315,False,False
33,atom,atom/atom,atom,:atom: The hackable text editor,JavaScript,60796,17222,994,2012-01-20T18:18:21Z,2026-06-08T04:25:22Z,https://github.com/atom/atom,https://atom.io,MIT License,330585,False,True
34,markdown-here,adam-p/markdown-here,adam-p,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,60202,11057,318,2012-05-13T03:27:22Z,2026-06-07T22:19:37Z,https://github.com/adam-p/markdown-here,https://markdown-here.com,MIT License,17985,False,False
35,jquery,jquery/jquery,jquery,jQuery JavaScript Library,JavaScript,59830,20416,93,2009-04-03T15:20:14Z,2026-06-08T04:25:49Z,https://github.com/jquery/jquery,https://jquery.com,MIT License,36027,False,False
36,angular.js,angular/angular.js,angular,AngularJS - HTML enhanced for web apps!,JavaScript,58606,27106,461,2010-01-06T00:34:37Z,2026-06-08T01:34:26Z,https://github.com/angular/angular.js,https://angularjs.org,MIT License,101796,False,True
37,html5-boilerplate,h5bp/html5-boilerplate,h5bp,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,57485,12294,31,2010-01-24T18:03:24Z,2026-06-07T21:33:51Z,https://github.com/h5bp/html5-boilerplate,https://html5boilerplate.com/,MIT License,22770,False,False
38,DeepLearning-500-questions,scutan90/DeepLearning-500-questions,scutan90,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,57429,15923,119,2018-06-27T06:36:45Z,2026-06-08T02:50:49Z,https://github.com/scutan90/DeepLearning-500-questions,https://github.com/scutan90/DeepLearning-500-questions,GNU General Public License v3.0,207074,False,False
39,gatsby,gatsbyjs/gatsby,gatsbyjs,"React-based framework with performance, scalability, and security built in.",JavaScript,55954,10180,388,2015-05-21T22:43:05Z,2026-06-07T21:55:16Z,https://github.com/gatsbyjs/gatsby,https://www.gatsbyjs.com,MIT License,1149296,False,False
40,leetcode,azl397985856/leetcode,azl397985856,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,55765,9413,10,2018-03-30T09:13:51Z,2026-06-08T04:11:41Z,https://github.com/azl397985856/leetcode,https://leetcode-solution-leetcode-pp.gitbook.io/leetcode-solution/,Other,126606,False,False
41,Ghost,TryGhost/Ghost,TryGhost,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,53828,11702,235,2013-05-04T11:09:13Z,2026-06-08T03:13:20Z,https://github.com/TryGhost/Ghost,https://ghost.org,MIT License,488867,False,False
42,pdf.js,mozilla/pdf.js,mozilla,PDF Reader in JavaScript,JavaScript,53407,10627,426,2011-04-26T06:32:03Z,2026-06-08T03:41:32Z,https://github.com/mozilla/pdf.js,https://mozilla.github.io/pdf.js/,Apache License 2.0,191500,False,False
43,prettier,prettier/prettier,prettier,Prettier is an opinionated code formatter.,JavaScript,51953,4745,1434,2016-11-29T17:13:37Z,2026-06-08T01:53:31Z,https://github.com/prettier/prettier,https://prettier.io,MIT License,171944,False,False
44,Motrix,agalwood/Motrix,agalwood,A full-featured download manager.,JavaScript,51928,4880,778,2018-12-18T11:45:05Z,2026-06-08T02:37:50Z,https://github.com/agalwood/Motrix,https://motrix.app,MIT License,69808,False,False
45,chinese-poetry,chinese-poetry/chinese-poetry,chinese-poetry,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,51711,10426,135,2016-09-02T03:32:25Z,2026-06-08T04:16:53Z,https://github.com/chinese-poetry/chinese-poetry,https://awesome-poetry.top/,MIT License,227210,False,False
46,Semantic-UI,Semantic-Org/Semantic-UI,Semantic-Org,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,51067,4872,1071,2013-04-08T23:32:04Z,2026-06-07T21:55:38Z,https://github.com/Semantic-Org/Semantic-UI,http://www.semantic-ui.com,MIT License,113201,False,False
47,hiring-without-whiteboards,poteto/hiring-without-whiteboards,poteto,⭐️  Companies that don't have a broken hiring process,JavaScript,50840,3898,9,2017-03-15T05:09:01Z,2026-06-07T20:21:35Z,https://github.com/poteto/hiring-without-whiteboards,,MIT License,3648,False,False
48,career-ops,santifer/career-ops,santifer,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing.",JavaScript,49870,10272,154,2026-04-04T18:21:18Z,2026-06-08T04:36:51Z,https://github.com/santifer/career-ops,https://career-ops.org,MIT License,29546,False,False
49,hacker-scripts,NARKOZ/hacker-scripts,NARKOZ,Based on a true story,JavaScript,49506,6637,70,2015-11-21T19:05:09Z,2026-06-07T22:24:22Z,https://github.com/NARKOZ/hacker-scripts,,,105,False,False
50,BMAD-METHOD,bmad-code-org/BMAD-METHOD,bmad-code-org,Breakthrough Method for Agile Ai Driven Development,JavaScript,48733,5661,56,2025-04-13T14:54:25Z,2026-06-08T03:52:48Z,https://github.com/bmad-code-org/BMAD-METHOD,,Other,45863,False,False
51,dayjs,iamkun/dayjs,iamkun,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,48653,2438,1266,2018-04-10T09:26:44Z,2026-06-08T03:42:04Z,https://github.com/iamkun/dayjs,https://day.js.org,MIT License,6131,False,False
52,algorithm-visualizer,algorithm-visualizer/algorithm-visualizer,algorithm-visualizer,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,48553,7582,79,2016-05-15T00:27:45Z,2026-06-07T22:15:22Z,https://github.com/algorithm-visualizer/algorithm-visualizer,https://algorithm-visualizer.org/,MIT License,21182,False,False
53,htmx,bigskysoftware/htmx,bigskysoftware,</> htmx - high power tools for HTML,JavaScript,48168,1601,663,2020-04-13T16:17:51Z,2026-06-08T02:28:17Z,https://github.com/bigskysoftware/htmx,https://htmx.org,Other,326962,False,False
54,moment,moment/moment,moment,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,47973,6988,298,2011-03-01T02:46:06Z,2026-06-07T05:09:10Z,https://github.com/moment/moment,momentjs.com,MIT License,22191,False,False
55,serverless,serverless/serverless,serverless,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,46924,5733,1225,2015-04-21T03:48:40Z,2026-06-07T22:30:17Z,https://github.com/serverless/serverless,https://serverless.com,Other,112311,False,False
56,30-Days-Of-JavaScript,Asabeneh/30-Days-Of-JavaScript,Asabeneh,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,46423,10438,368,2019-12-23T14:07:40Z,2026-06-08T04:05:05Z,https://github.com/Asabeneh/30-Days-Of-JavaScript,,,124993,False,False
57,monaco-editor,microsoft/monaco-editor,microsoft,A browser based code editor,JavaScript,46147,4073,827,2016-06-07T16:56:31Z,2026-06-07T22:15:57Z,https://github.com/microsoft/monaco-editor,https://microsoft.github.io/monaco-editor/,MIT License,139431,False,False
58,awesome-cheatsheets,LeCoupa/awesome-cheatsheets,LeCoupa,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,45982,6716,139,2017-11-09T02:47:15Z,2026-06-08T03:02:53Z,https://github.com/LeCoupa/awesome-cheatsheets,https://lecoupa.github.io/awesome-cheatsheets/,MIT License,8889,False,False
59,zx,google/zx,google,A tool for writing better scripts,JavaScript,45535,1276,50,2021-05-05T05:50:01Z,2026-06-08T02:24:33Z,https://github.com/google/zx,https://google.github.io/zx/,Apache License 2.0,3888,False,False
60,Leaflet,Leaflet/Leaflet,Leaflet,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,45154,6130,546,2010-09-22T16:57:44Z,2026-06-08T00:47:37Z,https://github.com/Leaflet/Leaflet,https://leafletjs.com,"BSD 2-Clause ""Simplified"" License",60305,False,False
61,edex-ui,GitSquared/edex-ui,GitSquared,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,44860,3123,6,2017-01-28T09:35:02Z,2026-06-07T19:33:17Z,https://github.com/GitSquared/edex-ui,,GNU General Public License v3.0,31579,False,True
62,meteor,meteor/meteor,meteor,"Meteor, the JavaScript App Platform",JavaScript,44779,5251,387,2012-01-19T01:58:17Z,2026-06-07T22:35:33Z,https://github.com/meteor/meteor,https://meteor.com,Other,146938,False,False
63,bruno,usebruno/bruno,usebruno,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,44741,2554,1691,2022-09-27T20:51:45Z,2026-06-08T04:10:34Z,https://github.com/usebruno/bruno,https://www.usebruno.com/,MIT License,50476,False,False
64,reactjs-interview-questions,sudheerj/reactjs-interview-questions,sudheerj,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,44620,10369,15,2018-05-31T17:17:01Z,2026-06-08T02:52:26Z,https://github.com/sudheerj/reactjs-interview-questions,,MIT License,6705,False,False
65,parcel,parcel-bundler/parcel,parcel-bundler,The zero configuration build tool for the web. 📦🚀,JavaScript,44025,2278,595,2017-08-07T16:36:47Z,2026-06-07T21:55:27Z,https://github.com/parcel-bundler/parcel,https://parceljs.org,MIT License,64661,False,False
66,EasySpider,NaiboWang/EasySpider,NaiboWang,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/网页爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,43935,5339,267,2020-07-18T02:41:27Z,2026-06-08T02:46:33Z,https://github.com/NaiboWang/EasySpider,https://www.easyspider.net,GNU Affero General Public License v3.0,151347,False,False
67,pm2,Unitech/pm2,Unitech,Node.js Production Process Manager with a built-in Load Balancer.,JavaScript,43201,2714,1082,2013-05-21T03:25:25Z,2026-06-07T23:21:51Z,https://github.com/Unitech/pm2,https://pm2.keymetrics.io/docs/usage/quick-start/,Other,14032,False,False
68,desktop,zen-browser/desktop,zen-browser,Welcome to a calmer internet,JavaScript,42628,1540,517,2024-03-28T00:05:55Z,2026-06-08T04:21:08Z,https://github.com/zen-browser/desktop,https://zen-browser.app,Mozilla Public License 2.0,5906993,False,False
69,puter,HeyPuter/puter,HeyPuter,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable.",JavaScript,42177,3866,19,2024-03-03T01:44:32Z,2026-06-08T02:12:17Z,https://github.com/HeyPuter/puter,https://puter.com,GNU Affero General Public License v3.0,40997,False,False
70,swiper,nolimits4web/swiper,nolimits4web,Most modern mobile touch slider with hardware accelerated transitions,JavaScript,41847,9660,248,2012-03-14T19:11:45Z,2026-06-08T01:48:47Z,https://github.com/nolimits4web/swiper,https://swiperjs.com,MIT License,84525,False,False
71,yarn,yarnpkg/yarn,yarnpkg,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,41504,2725,2061,2016-01-19T17:39:16Z,2026-06-07T22:36:46Z,https://github.com/yarnpkg/yarn,https://classic.yarnpkg.com,Other,119774,False,False
72,system_prompts_leaks,asgeirtj/system_prompts_leaks,asgeirtj,"Extracted system prompts from Anthropic - Claude Code, Claude Design, Opus 4.8, Sonnet 4.6. OpenAI - ChatGPT 5.5 Thinking, GPT 5.5 Instant, Codex, Google - Gemini - 3.5 Flash, 3.1 Pro, Antigravity, xAI - Grok, Cursor, Copilot, VS Code, Perplexity, and more. Updated regularly.",JavaScript,41400,6859,26,2025-05-03T02:43:56Z,2026-06-08T04:40:13Z,https://github.com/asgeirtj/system_prompts_leaks,https://asgeirtj.github.io/system_prompts_leaks/,Creative Commons Zero v1.0 Universal,6576,False,False
73,nw.js,nwjs/nw.js,nwjs,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,41181,3855,897,2012-01-04T06:21:10Z,2026-06-07T16:54:38Z,https://github.com/nwjs/nw.js,https://nwjs.io,MIT License,136421,False,False
74,react-bits,DavidHDev/react-bits,DavidHDev,"An open source collection of animated, interactive & fully customizable React components for building memorable websites.",JavaScript,40574,1858,4,2024-08-06T06:54:54Z,2026-06-08T03:56:56Z,https://github.com/DavidHDev/react-bits,https://reactbits.dev,Other,65016,False,False
75,remote-jobs,remoteintech/remote-jobs,remoteintech,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies,JavaScript,40452,3947,12,2015-10-13T03:49:25Z,2026-06-08T03:57:58Z,https://github.com/remoteintech/remote-jobs,https://remoteintech.company/?utm_campaign=GitHub+bio&utm_source=github&utm_medium=bio&utm_content=textlink,Other,13748,False,False
76,Awesome-Design-Tools,goabstract/Awesome-Design-Tools,goabstract,The best design tools and plugins for everything 👉,JavaScript,40171,2270,157,2019-02-12T13:55:30Z,2026-06-08T04:30:19Z,https://github.com/goabstract/Awesome-Design-Tools,,MIT License,19220,False,False
77,awesome-cursorrules,PatrickJS/awesome-cursorrules,PatrickJS,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors,JavaScript,39909,3409,17,2024-09-16T15:38:38Z,2026-06-08T03:34:30Z,https://github.com/PatrickJS/awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules,Creative Commons Zero v1.0 Universal,2938,False,False
78,video.js,videojs/video.js,videojs,Video.js - open source HTML5 video player,JavaScript,39778,7498,659,2010-05-14T18:45:10Z,2026-06-07T12:04:25Z,https://github.com/videojs/video.js,https://videojs.com,Other,127848,False,False
79,phaser,phaserjs/phaser,phaserjs,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,39740,7140,110,2013-04-12T12:27:51Z,2026-06-08T03:14:53Z,https://github.com/phaserjs/phaser,https://phaser.io,MIT License,479617,False,False
80,materialize,Dogfalo/materialize,Dogfalo,"Materialize, a CSS Framework based on Material Design",JavaScript,38868,4630,793,2014-09-12T19:35:38Z,2026-06-05T09:45:43Z,https://github.com/Dogfalo/materialize,https://materializecss.com,MIT License,165568,False,False
81,preact,preactjs/preact,preactjs,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,38683,2037,149,2015-09-11T02:40:18Z,2026-06-08T03:47:01Z,https://github.com/preactjs/preact,https://preactjs.com,MIT License,19152,False,False
82,impress.js,impress/impress.js,impress,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,38186,6592,59,2011-12-28T22:23:19Z,2026-06-07T22:15:53Z,https://github.com/impress/impress.js,http://impress.js.org,MIT License,4390,False,False
83,tesseract.js,naptha/tesseract.js,naptha,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,38124,2364,45,2015-06-24T02:49:52Z,2026-06-07T20:48:43Z,https://github.com/naptha/tesseract.js,http://tesseract.projectnaptha.com/,Apache License 2.0,109272,False,False
84,ToolJet,ToolJet/ToolJet,ToolJet,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀",JavaScript,37992,5096,967,2021-03-30T08:51:34Z,2026-06-08T03:39:47Z,https://github.com/ToolJet/ToolJet,https://tooljet.com,GNU Affero General Public License v3.0,1652580,False,False
85,wtfjs,denysdovhan/wtfjs,denysdovhan,🤪 A list of funny and tricky JavaScript examples,JavaScript,37625,2696,45,2017-07-14T15:42:12Z,2026-06-08T03:58:03Z,https://github.com/denysdovhan/wtfjs,http://bit.ly/wtfjavascript,Do What The F*ck You Want To Public License,1501,False,False
86,drawdb,drawdb-io/drawdb,drawdb-io,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,37330,3029,219,2023-07-16T17:09:20Z,2026-06-08T04:13:02Z,https://github.com/drawdb-io/drawdb,https://drawdb.app,GNU Affero General Public License v3.0,6900,False,False
87,marked,markedjs/marked,markedjs,A markdown parser and compiler. Built for speed.,JavaScript,36871,3540,8,2011-07-24T13:15:51Z,2026-06-08T03:14:45Z,https://github.com/markedjs/marked,https://marked.js.org,Other,10570,False,False
88,fastify,fastify/fastify,fastify,"Fast and low overhead web framework, for Node.js",JavaScript,36433,2707,147,2016-09-28T19:10:14Z,2026-06-08T01:09:07Z,https://github.com/fastify/fastify,https://www.fastify.dev,MIT License,10258,False,False
89,carbon,carbon-app/carbon,carbon-app,:black_heart: Create and share beautiful images of your source code,JavaScript,36034,1973,82,2017-06-16T02:50:28Z,2026-06-08T03:56:10Z,https://github.com/carbon-app/carbon,https://carbon.now.sh,MIT License,21055,False,False
90,koa,koajs/koa,koajs,Expressive middleware for node.js using ES2017 async functions,JavaScript,35712,3220,33,2013-07-20T18:53:45Z,2026-06-06T02:14:17Z,https://github.com/koajs/koa,https://koajs.com,MIT License,4368,False,False
91,impeccable,pbakaus/impeccable,pbakaus,The design language that makes your AI harness better at design.,JavaScript,35691,1947,36,2025-11-16T01:52:04Z,2026-06-08T04:40:52Z,https://github.com/pbakaus/impeccable,https://impeccable.style,Apache License 2.0,56519,False,False
92,awesome-react-native,jondot/awesome-react-native,jondot,"Awesome React Native components, news, tools, and learning material!",JavaScript,35686,4016,128,2015-03-26T19:58:06Z,2026-06-08T04:33:00Z,https://github.com/jondot/awesome-react-native,http://www.awesome-react-native.com,,5250,False,False
93,fullPage.js,alvarotrigo/fullPage.js,alvarotrigo,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,JavaScript,35439,7131,127,2013-09-20T11:58:29Z,2026-06-07T21:55:56Z,https://github.com/alvarotrigo/fullPage.js,http://alvarotrigo.com/fullPage/,GNU General Public License v3.0,17123,False,False
94,hackathon-starter,sahat/hackathon-starter,sahat,A boilerplate for Node.js web applications,JavaScript,35219,8167,4,2013-11-13T17:24:12Z,2026-06-07T21:55:31Z,https://github.com/sahat/hackathon-starter,,MIT License,16252,False,False
95,How-To-Ask-Questions-The-Smart-Way,ryanhanwu/How-To-Ask-Questions-The-Smart-Way,ryanhanwu,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,JavaScript,35193,5828,11,2015-03-28T16:52:40Z,2026-06-08T04:30:33Z,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way,,MIT License,380,False,False
96,husky,typicode/husky,typicode,Git hooks made easy 🐶 woof!,JavaScript,35131,1085,105,2014-06-23T12:14:21Z,2026-06-08T03:55:14Z,https://github.com/typicode/husky,https://typicode.github.io/husky,MIT License,4846,False,False
97,CyberChef,gchq/CyberChef,gchq,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",JavaScript,35032,3987,631,2016-11-28T10:34:07Z,2026-06-08T04:35:22Z,https://github.com/gchq/CyberChef,https://gchq.github.io/CyberChef,Apache License 2.0,89358,False,False
