排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
45,hiring-without-whiteboards,poteto/hiring-without-whiteboards,poteto,⭐️  Companies that don't have a broken hiring process,JavaScript,50262,3884,31,2017-03-15T05:09:01Z,2025-12-21T22:44:22Z,https://github.com/poteto/hiring-without-whiteboards,,MIT License,3304,False,False
46,hacker-scripts,NARKOZ/hacker-scripts,NARKOZ,Based on a true story,JavaScript,49309,6676,68,2015-11-21T19:05:09Z,2025-12-21T08:46:35Z,https://github.com/NARKOZ/hacker-scripts,,,105,False,False
47,dayjs,iamkun/dayjs,iamkun,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,48455,2405,1176,2018-04-10T09:26:44Z,2025-12-22T01:31:52Z,https://github.com/iamkun/dayjs,https://day.js.org,MIT License,5967,False,False
48,algorithm-visualizer,algorithm-visualizer/algorithm-visualizer,algorithm-visualizer,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,48291,7570,77,2016-05-15T00:27:45Z,2025-12-22T01:10:53Z,https://github.com/algorithm-visualizer/algorithm-visualizer,https://algorithm-visualizer.org/,MIT License,21182,False,False
49,moment,moment/moment,moment,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,48091,7036,291,2011-03-01T02:46:06Z,2025-12-21T09:19:48Z,https://github.com/moment/moment,momentjs.com,MIT License,22191,False,False
50,serverless,serverless/serverless,serverless,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,46917,5733,1233,2015-04-21T03:48:40Z,2025-12-21T15:24:01Z,https://github.com/serverless/serverless,https://serverless.com,Other,102020,False,False
51,htmx,bigskysoftware/htmx,bigskysoftware,</> htmx - high power tools for HTML,JavaScript,46894,1555,653,2020-04-13T16:17:51Z,2025-12-22T01:43:47Z,https://github.com/bigskysoftware/htmx,https://htmx.org,Other,127036,False,False
52,react,typescript-cheatsheets/react,typescript-cheatsheets,Cheatsheets for experienced React developers getting started with TypeScript,JavaScript,46855,4273,0,2018-06-02T04:08:16Z,2025-12-21T23:20:39Z,https://github.com/typescript-cheatsheets/react,https://react-typescript-cheatsheet.netlify.app,MIT License,3141,False,False
53,30-Days-Of-JavaScript,Asabeneh/30-Days-Of-JavaScript,Asabeneh,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,45750,10394,363,2019-12-23T14:07:40Z,2025-12-22T01:52:47Z,https://github.com/Asabeneh/30-Days-Of-JavaScript,,,124993,False,False
54,awesome-cheatsheets,LeCoupa/awesome-cheatsheets,LeCoupa,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,45018,6633,131,2017-11-09T02:47:15Z,2025-12-22T01:03:11Z,https://github.com/LeCoupa/awesome-cheatsheets,https://lecoupa.github.io/awesome-cheatsheets/,MIT License,8863,False,False
55,monaco-editor,microsoft/monaco-editor,microsoft,A browser based code editor,JavaScript,45013,3940,762,2016-06-07T16:56:31Z,2025-12-22T00:07:29Z,https://github.com/microsoft/monaco-editor,https://microsoft.github.io/monaco-editor/,MIT License,139234,False,False
56,zx,google/zx,google,A tool for writing better scripts,JavaScript,44965,1186,22,2021-05-05T05:50:01Z,2025-12-21T19:34:14Z,https://github.com/google/zx,https://google.github.io/zx/,Apache License 2.0,4031,False,False
57,meteor,meteor/meteor,meteor,"Meteor, the JavaScript App Platform",JavaScript,44756,5259,327,2012-01-19T01:58:17Z,2025-12-21T09:00:16Z,https://github.com/meteor/meteor,https://meteor.com,Other,142510,False,False
58,Leaflet,Leaflet/Leaflet,Leaflet,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,44148,6063,529,2010-09-22T16:57:44Z,2025-12-21T14:27:24Z,https://github.com/Leaflet/Leaflet,https://leafletjs.com,"BSD 2-Clause ""Simplified"" License",59482,False,False
59,parcel,parcel-bundler/parcel,parcel-bundler,The zero configuration build tool for the web. 📦🚀,JavaScript,44023,2275,576,2017-08-07T16:36:47Z,2025-12-21T15:59:48Z,https://github.com/parcel-bundler/parcel,https://parceljs.org,MIT License,61571,False,False
60,reactjs-interview-questions,sudheerj/reactjs-interview-questions,sudheerj,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,43857,10231,4,2018-05-31T17:17:01Z,2025-12-22T01:03:33Z,https://github.com/sudheerj/reactjs-interview-questions,,MIT License,5402,False,False
61,edex-ui,GitSquared/edex-ui,GitSquared,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,43797,2930,6,2017-01-28T09:35:02Z,2025-12-21T17:10:07Z,https://github.com/GitSquared/edex-ui,,GNU General Public License v3.0,31579,False,True
62,EasySpider,NaiboWang/EasySpider,NaiboWang,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,43693,5364,259,2020-07-18T02:41:27Z,2025-12-22T00:00:50Z,https://github.com/NaiboWang/EasySpider,https://www.easyspider.net,GNU Affero General Public License v3.0,145362,False,False
63,pm2,Unitech/pm2,Unitech,Node.js Production Process Manager with a built-in Load Balancer.,JavaScript,42813,2673,1078,2013-05-21T03:25:25Z,2025-12-22T00:38:53Z,https://github.com/Unitech/pm2,https://pm2.keymetrics.io/docs/usage/quick-start/,Other,13627,False,False
64,swiper,nolimits4web/swiper,nolimits4web,Most modern mobile touch slider with hardware accelerated transitions,JavaScript,41689,9718,254,2012-03-14T19:11:45Z,2025-12-21T20:07:18Z,https://github.com/nolimits4web/swiper,https://swiperjs.com,MIT License,83667,False,False
65,yarn,yarnpkg/yarn,yarnpkg,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,41541,2736,2062,2016-01-19T17:39:16Z,2025-12-21T11:35:32Z,https://github.com/yarnpkg/yarn,https://classic.yarnpkg.com,Other,119725,False,False
66,nw.js,nwjs/nw.js,nwjs,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,41537,3874,949,2012-01-04T06:21:10Z,2025-12-21T23:36:47Z,https://github.com/nwjs/nw.js,https://nwjs.io,MIT License,134517,False,False
67,uni-app,dcloudio/uni-app,dcloudio,A cross-platform framework using Vue.js,JavaScript,41322,3715,700,2018-07-12T08:52:39Z,2025-12-22T00:55:43Z,https://github.com/dcloudio/uni-app,https://uniapp.dcloud.io,Apache License 2.0,7286448,False,False
68,remote-jobs,remoteintech/remote-jobs,remoteintech,A list of semi to fully remote-friendly companies (jobs) in tech.,JavaScript,39810,3914,35,2015-10-13T03:49:25Z,2025-12-21T20:00:58Z,https://github.com/remoteintech/remote-jobs,https://remoteintech.company/?utm_campaign=GitHub+bio&utm_source=github&utm_medium=bio&utm_content=textlink,Creative Commons Zero v1.0 Universal,4673,False,False
69,video.js,videojs/video.js,videojs,Video.js - open source HTML5 video player,JavaScript,39395,7521,631,2010-05-14T18:45:10Z,2025-12-21T18:25:33Z,https://github.com/videojs/video.js,https://videojs.com,Other,127607,False,False
70,bruno,usebruno/bruno,usebruno,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,39380,2020,1611,2022-09-27T20:51:45Z,2025-12-21T15:02:02Z,https://github.com/usebruno/bruno,https://www.usebruno.com/,MIT License,33009,False,False
71,materialize,Dogfalo/materialize,Dogfalo,"Materialize, a CSS Framework based on Material Design",JavaScript,39154,4684,791,2014-09-12T19:35:38Z,2025-12-22T01:22:07Z,https://github.com/Dogfalo/materialize,https://materializecss.com,MIT License,165461,False,False
72,phaser,phaserjs/phaser,phaserjs,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,38736,7128,114,2013-04-12T12:27:51Z,2025-12-21T23:39:04Z,https://github.com/phaserjs/phaser,https://phaser.io,MIT License,461706,False,False
73,Awesome-Design-Tools,goabstract/Awesome-Design-Tools,goabstract,The best design tools and plugins for everything 👉,JavaScript,38658,2176,102,2019-02-12T13:55:30Z,2025-12-21T23:08:13Z,https://github.com/goabstract/Awesome-Design-Tools,,MIT License,19220,False,False
74,desktop,zen-browser/desktop,zen-browser,Welcome to a calmer internet,JavaScript,38579,1218,557,2024-03-28T00:05:55Z,2025-12-22T01:51:27Z,https://github.com/zen-browser/desktop,https://zen-browser.app,Mozilla Public License 2.0,5899682,False,False
75,impress.js,impress/impress.js,impress,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,38519,6624,66,2011-12-28T22:23:19Z,2025-12-21T13:55:28Z,https://github.com/impress/impress.js,http://impress.js.org,MIT License,4465,False,False
76,preact,preactjs/preact,preactjs,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,38228,2026,146,2015-09-11T02:40:18Z,2025-12-21T23:47:21Z,https://github.com/preactjs/preact,https://preactjs.com,MIT License,18419,False,False
77,puter,HeyPuter/puter,HeyPuter,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable.",JavaScript,38078,3311,266,2024-03-03T01:44:32Z,2025-12-21T23:51:47Z,https://github.com/HeyPuter/puter,https://puter.com,GNU Affero General Public License v3.0,30656,False,False
78,tesseract.js,naptha/tesseract.js,naptha,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,37623,2353,33,2015-06-24T02:49:52Z,2025-12-22T00:48:04Z,https://github.com/naptha/tesseract.js,http://tesseract.projectnaptha.com/,Apache License 2.0,109387,False,False
79,wtfjs,denysdovhan/wtfjs,denysdovhan,🤪 A list of funny and tricky JavaScript examples,JavaScript,37530,2668,45,2017-07-14T15:42:12Z,2025-12-21T23:53:10Z,https://github.com/denysdovhan/wtfjs,http://bit.ly/wtfjavascript,Do What The F*ck You Want To Public License,1501,False,False
80,ToolJet,ToolJet/ToolJet,ToolJet,"ToolJet is the open-source foundation of ToolJet AI - the AI-native platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀",JavaScript,37063,4907,960,2021-03-30T08:51:34Z,2025-12-21T13:33:45Z,https://github.com/ToolJet/ToolJet,https://tooljet.com,GNU Affero General Public License v3.0,1501540,False,False
81,carbon,carbon-app/carbon,carbon-app,:black_heart: Create and share beautiful images of your source code,JavaScript,35830,1970,75,2017-06-16T02:50:28Z,2025-12-22T01:44:03Z,https://github.com/carbon-app/carbon,https://carbon.now.sh,MIT License,20872,False,False
82,koa,koajs/koa,koajs,Expressive middleware for node.js using ES2017 async functions,JavaScript,35705,3219,24,2013-07-20T18:53:45Z,2025-12-20T04:01:42Z,https://github.com/koajs/koa,https://koajs.com,MIT License,4139,False,False
83,awesome-react-native,jondot/awesome-react-native,jondot,"Awesome React Native components, news, tools, and learning material!",JavaScript,35527,4028,99,2015-03-26T19:58:06Z,2025-12-21T22:52:17Z,https://github.com/jondot/awesome-react-native,http://www.awesome-react-native.com,,5250,False,False
84,fullPage.js,alvarotrigo/fullPage.js,alvarotrigo,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,JavaScript,35482,7209,127,2013-09-20T11:58:29Z,2025-12-22T00:01:43Z,https://github.com/alvarotrigo/fullPage.js,http://alvarotrigo.com/fullPage/,GNU General Public License v3.0,16960,False,False
85,fastify,fastify/fastify,fastify,"Fast and low overhead web framework, for Node.js",JavaScript,35227,2534,107,2016-09-28T19:10:14Z,2025-12-22T01:49:36Z,https://github.com/fastify/fastify,https://www.fastify.dev,Other,9374,False,False
86,drawdb,drawdb-io/drawdb,drawdb-io,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,35224,2743,180,2023-07-16T17:09:20Z,2025-12-22T01:29:48Z,https://github.com/drawdb-io/drawdb,https://drawdb.app,GNU Affero General Public License v3.0,6127,False,False
87,hackathon-starter,sahat/hackathon-starter,sahat,A boilerplate for Node.js web applications,JavaScript,35171,8197,18,2013-11-13T17:24:12Z,2025-12-21T16:51:10Z,https://github.com/sahat/hackathon-starter,,MIT License,15420,False,False
88,husky,typicode/husky,typicode,Git hooks made easy 🐶 woof!,JavaScript,34566,1080,101,2014-06-23T12:14:21Z,2025-12-21T15:46:26Z,https://github.com/typicode/husky,https://typicode.github.io/husky,MIT License,4441,False,False
89,How-To-Ask-Questions-The-Smart-Way,ryanhanwu/How-To-Ask-Questions-The-Smart-Way,ryanhanwu,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,JavaScript,34238,5763,10,2015-03-28T16:52:40Z,2025-12-21T17:16:05Z,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way,,MIT License,380,False,False
90,clipboard.js,zenorocha/clipboard.js,zenorocha,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:,JavaScript,34182,3939,13,2015-09-18T23:04:55Z,2025-12-19T07:56:43Z,https://github.com/zenorocha/clipboard.js,https://clipboardjs.com,MIT License,3229,False,False
91,react-beautiful-dnd,atlassian/react-beautiful-dnd,atlassian,Beautiful and accessible drag and drop for lists with React,JavaScript,34053,2739,644,2017-08-09T03:37:15Z,2025-12-22T01:29:36Z,https://github.com/atlassian/react-beautiful-dnd,https://react-beautiful-dnd.netlify.app,Other,14804,False,True
92,JavaScript,TheAlgorithms/JavaScript,TheAlgorithms,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",JavaScript,33977,5817,187,2017-07-13T06:12:33Z,2025-12-21T23:23:22Z,https://github.com/TheAlgorithms/JavaScript,https://the-algorithms.com/language/javascript,GNU General Public License v3.0,3013,False,False
93,AnotherRedisDesktopManager,qishibo/AnotherRedisDesktopManager,qishibo,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac.",JavaScript,33624,2689,168,2019-01-08T06:01:56Z,2025-12-22T01:49:54Z,https://github.com/qishibo/AnotherRedisDesktopManager,,MIT License,5533,False,False
94,CyberChef,gchq/CyberChef,gchq,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",JavaScript,33510,3778,575,2016-11-28T10:34:07Z,2025-12-22T01:27:09Z,https://github.com/gchq/CyberChef,https://gchq.github.io/CyberChef,Apache License 2.0,124268,False,False
95,brackets,adobe/brackets,adobe,"An open source code editor for the web, written in JavaScript, HTML and CSS.",JavaScript,33132,7546,2779,2011-12-07T21:14:40Z,2025-12-20T11:14:38Z,https://github.com/adobe/brackets,http://brackets.io,MIT License,92974,False,True
96,gulp,gulpjs/gulp,gulpjs,A toolkit to automate & enhance your workflow,JavaScript,33035,4200,34,2013-07-04T05:26:06Z,2025-12-20T02:11:41Z,https://github.com/gulpjs/gulp,https://gulpjs.com,MIT License,1125,False,False
97,learnGitBranching,pcottle/learnGitBranching,pcottle,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!,JavaScript,32909,5938,54,2012-08-13T22:36:09Z,2025-12-21T15:58:35Z,https://github.com/pcottle/learnGitBranching,https://pcottle.github.io/learnGitBranching/,MIT License,58716,False,False
98,react-bits,DavidHDev/react-bits,DavidHDev,"An open source collection of animated, interactive & fully customizable React components for building memorable websites.",JavaScript,32531,1429,0,2024-08-06T06:54:54Z,2025-12-22T02:08:00Z,https://github.com/DavidHDev/react-bits,https://reactbits.dev,Other,57257,False,False
