排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
15,clean-code-javascript,ryanmcdermott/clean-code-javascript,ryanmcdermott,Clean Code concepts adapted for JavaScript,JavaScript,94761,12620,123,2016-11-25T22:25:41Z,2026-08-16T12:26:28Z,https://github.com/ryanmcdermott/clean-code-javascript,,MIT License,520,False,False
16,claude-mem,thedotmack/claude-mem,thedotmack,"Persistent Context Across Sessions for Every Agent –  Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes, Copilot, OpenCode + More",JavaScript,90915,7939,213,2025-08-31T20:50:03Z,2026-08-17T01:37:27Z,https://github.com/thedotmack/claude-mem,https://claude-mem.ai,Apache License 2.0,314208,False,False
17,uptime-kuma,louislam/uptime-kuma,louislam,A fancy self-hosted monitoring tool,JavaScript,90228,8252,790,2021-07-03T01:02:42Z,2026-08-17T01:14:57Z,https://github.com/louislam/uptime-kuma,https://uptime.kuma.pet,MIT License,38403,False,False
18,svelte,sveltejs/svelte,sveltejs,web development for the rest of us,JavaScript,87981,5203,1137,2016-11-20T18:13:05Z,2026-08-17T00:55:15Z,https://github.com/sveltejs/svelte,https://svelte.dev,MIT License,121615,False,False
19,agent-skills,addyosmani/agent-skills,addyosmani,Production-grade engineering skills for AI coding agents.,JavaScript,87772,9404,106,2026-02-15T20:20:26Z,2026-08-17T01:28:40Z,https://github.com/addyosmani/agent-skills,https://skills.addy.ie,MIT License,974,False,False
20,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,79826,36686,292,2020-07-09T10:34:22Z,2026-08-17T00:36:50Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,7741,False,False
21,taste-skill,Leonxlnx/taste-skill,Leonxlnx,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ",JavaScript,77116,5272,53,2026-02-19T21:44:05Z,2026-08-17T01:37:30Z,https://github.com/Leonxlnx/taste-skill,https://tasteskill.dev,MIT License,33423,False,False
22,Font-Awesome,FortAwesome/Font-Awesome,FortAwesome,"The iconic SVG, font, and CSS toolkit",JavaScript,76842,12189,317,2012-02-17T14:19:43Z,2026-08-16T19:29:26Z,https://github.com/FortAwesome/Font-Awesome,https://fontawesome.com,Other,162598,False,False
23,json-server,typicode/json-server,typicode,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,75692,7267,720,2013-11-27T13:21:13Z,2026-08-16T15:26:26Z,https://github.com/typicode/json-server,,MIT License,4258,False,False
24,anime,juliangarnier/anime,juliangarnier,JavaScript animation engine,JavaScript,72199,4865,115,2016-03-13T21:37:45Z,2026-08-17T01:03:10Z,https://github.com/juliangarnier/anime,https://animejs.com,MIT License,184088,False,False
25,reveal.js,hakimel/reveal.js,hakimel,The HTML Presentation Framework,JavaScript,72134,16994,913,2011-06-07T18:54:22Z,2026-08-17T01:23:29Z,https://github.com/hakimel/reveal.js,https://revealjs.com,MIT License,34577,False,False
26,express,expressjs/express,expressjs,"Fast, unopinionated, minimalist web framework for node.",JavaScript,69371,24678,228,2009-06-26T18:56:01Z,2026-08-16T21:12:21Z,https://github.com/expressjs/express,https://expressjs.com,MIT License,9843,False,False
27,Chart.js,chartjs/Chart.js,chartjs,Simple HTML5 Charts using the <canvas> tag,JavaScript,67644,11942,579,2013-03-17T23:56:36Z,2026-08-17T01:17:35Z,https://github.com/chartjs/Chart.js,https://www.chartjs.org/,MIT License,43590,False,False
28,uBlock,gorhill/uBlock,gorhill,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,67021,4276,15,2015-04-01T17:51:11Z,2026-08-17T00:24:22Z,https://github.com/gorhill/uBlock,,GNU General Public License v3.0,158991,False,False
29,33-js-concepts,leonardomso/33-js-concepts,leonardomso,📜 33 JavaScript concepts every developer should know.,JavaScript,66510,9143,4,2018-09-04T13:27:04Z,2026-08-16T21:22:14Z,https://github.com/leonardomso/33-js-concepts,https://33jsconcepts.com/,MIT License,2927,False,False
30,webpack,webpack/webpack,webpack,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,65972,9530,142,2012-03-10T10:08:14Z,2026-08-17T00:09:12Z,https://github.com/webpack/webpack,https://webpack.js.org,MIT License,96684,False,False
31,anything-llm,Mintplex-Labs/anything-llm,Mintplex-Labs,Stop renting your intelligence. Own it with AnythingLLM. Everything you need for a powerful local-first agent experience ,JavaScript,64785,7138,327,2023-06-04T02:29:14Z,2026-08-17T01:37:32Z,https://github.com/Mintplex-Labs/anything-llm,https://anythingllm.com,MIT License,91511,False,False
32,get-shit-done,gsd-build/get-shit-done,gsd-build,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.",JavaScript,64687,5465,0,2025-12-14T14:17:12Z,2026-08-17T01:38:35Z,https://github.com/gsd-build/get-shit-done,,MIT License,20286,False,True
33,career-ops,santifer/career-ops,santifer,"Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)",JavaScript,64106,12623,352,2026-04-04T18:21:18Z,2026-08-17T01:10:28Z,https://github.com/santifer/career-ops,https://career-ops.org,MIT License,51246,False,False
34,system_prompts_leaks,asgeirtj/system_prompts_leaks,asgeirtj,"Extracted system prompts from Anthropic - Claude Fable 5, Opus 5, Claude Design, Claude Code. OpenAI - ChatGPT GPT-5.6-Sol, Codex. Google - Gemini 3.5 Flash, 3.1 Pro, Antigravity. xAI - Grok, Cursor, Copilot, VS Code, Perplexity, and more. Updated regularly.",JavaScript,63024,10347,55,2025-05-03T02:43:56Z,2026-08-17T01:12:03Z,https://github.com/asgeirtj/system_prompts_leaks,,Creative Commons Zero v1.0 Universal,9371,False,False
35,resume.github.com,resume/resume.github.com,resume,Resumes generated using the GitHub informations,JavaScript,62887,1370,76,2011-02-06T13:39:55Z,2026-08-16T22:35:10Z,https://github.com/resume/resume.github.com,https://resume.github.com,,411,False,False
36,drawio-desktop,jgraph/drawio-desktop,jgraph,Official electron build of draw.io,JavaScript,62648,5746,7,2017-05-25T20:58:42Z,2026-08-17T01:20:34Z,https://github.com/jgraph/drawio-desktop,https://www.diagrams.net,Apache License 2.0,3257,False,False
37,lodash,lodash/lodash,lodash,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,61286,7199,106,2012-04-07T04:11:46Z,2026-08-16T18:17:59Z,https://github.com/lodash/lodash,https://lodash.com/,Other,49920,False,False
38,atom,atom/atom,atom,:atom: The hackable text editor,JavaScript,60785,17169,993,2012-01-20T18:18:21Z,2026-08-16T15:25:24Z,https://github.com/atom/atom,https://atom.io,MIT License,330585,False,True
39,markdown-here,adam-p/markdown-here,adam-p,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,60250,11033,318,2012-05-13T03:27:22Z,2026-08-16T20:52:50Z,https://github.com/adam-p/markdown-here,https://markdown-here.com,MIT License,17985,False,False
40,jquery,jquery/jquery,jquery,jQuery JavaScript Library,JavaScript,59780,20376,102,2009-04-03T15:20:14Z,2026-08-16T23:03:13Z,https://github.com/jquery/jquery,https://jquery.com,MIT License,36404,False,False
41,impeccable,pbakaus/impeccable,pbakaus,The design language that makes your AI harness better at design.,JavaScript,59684,3650,52,2025-11-16T01:52:04Z,2026-08-17T01:22:46Z,https://github.com/pbakaus/impeccable,https://impeccable.style,Apache License 2.0,347840,False,False
42,up,byoungd/up,byoungd,An advanced guide which might benefit you a lot 🎉 . 人生进阶指南 离谱的人生 离谱的英语学习指南/英语学习教程/英语学习/学英语,JavaScript,58967,6021,32,2017-05-30T07:18:52Z,2026-08-17T01:36:28Z,https://github.com/byoungd/up,https://token.love,,56577,False,False
43,angular.js,angular/angular.js,angular,AngularJS - HTML enhanced for web apps!,JavaScript,58540,27022,461,2010-01-06T00:34:37Z,2026-08-16T15:25:44Z,https://github.com/angular/angular.js,https://angularjs.org,MIT License,101796,False,True
44,html5-boilerplate,h5bp/html5-boilerplate,h5bp,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,57596,12267,22,2010-01-24T18:03:24Z,2026-08-16T19:11:16Z,https://github.com/h5bp/html5-boilerplate,https://html5boilerplate.com/,MIT License,22880,False,False
45,DeepLearning-500-questions,scutan90/DeepLearning-500-questions,scutan90,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,57531,15877,120,2018-06-27T06:36:45Z,2026-08-16T14:53:25Z,https://github.com/scutan90/DeepLearning-500-questions,https://github.com/scutan90/DeepLearning-500-questions,GNU General Public License v3.0,207074,False,False
46,gatsby,gatsbyjs/gatsby,gatsbyjs,"React-based framework with performance, scalability, and security built in.",JavaScript,55943,10126,420,2015-05-21T22:43:05Z,2026-08-16T17:11:26Z,https://github.com/gatsbyjs/gatsby,https://www.gatsbyjs.com,MIT License,1150931,False,False
47,leetcode,azl397985856/leetcode,azl397985856,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,55764,9376,11,2018-03-30T09:13:51Z,2026-08-17T00:46:44Z,https://github.com/azl397985856/leetcode,https://leetcode-solution-leetcode-pp.gitbook.io/leetcode-solution/,Other,126606,False,False
48,Ghost,TryGhost/Ghost,TryGhost,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,54788,11889,130,2013-05-04T11:09:13Z,2026-08-16T19:56:49Z,https://github.com/TryGhost/Ghost,https://ghost.org,MIT License,573094,False,False
49,pdf.js,mozilla/pdf.js,mozilla,PDF Reader in JavaScript,JavaScript,53738,10658,416,2011-04-26T06:32:03Z,2026-08-16T20:25:04Z,https://github.com/mozilla/pdf.js,https://mozilla.github.io/pdf.js/,Apache License 2.0,194357,False,False
50,chinese-poetry,chinese-poetry/chinese-poetry,chinese-poetry,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,53142,10696,136,2016-09-02T03:32:25Z,2026-08-16T17:35:34Z,https://github.com/chinese-poetry/chinese-poetry,https://awesome-poetry.top/,MIT License,227208,False,False
51,prettier,prettier/prettier,prettier,Prettier is an opinionated code formatter.,JavaScript,52203,4983,1428,2016-11-29T17:13:37Z,2026-08-16T20:09:06Z,https://github.com/prettier/prettier,https://prettier.io,MIT License,178437,False,False
52,BMAD-METHOD,bmad-code-org/BMAD-METHOD,bmad-code-org,Breakthrough Method for Agile Ai Driven Development,JavaScript,51966,5937,134,2025-04-13T14:54:25Z,2026-08-16T21:00:25Z,https://github.com/bmad-code-org/BMAD-METHOD,,Other,51529,False,False
53,hiring-without-whiteboards,poteto/hiring-without-whiteboards,poteto,⭐️  Companies that don't have a broken hiring process,JavaScript,51371,3907,12,2017-03-15T05:09:01Z,2026-08-17T00:55:28Z,https://github.com/poteto/hiring-without-whiteboards,,MIT License,3648,False,False
54,Semantic-UI,Semantic-Org/Semantic-UI,Semantic-Org,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,51026,4858,1070,2013-04-08T23:32:04Z,2026-08-15T05:55:02Z,https://github.com/Semantic-Org/Semantic-UI,http://www.semantic-ui.com,MIT License,113201,False,False
55,hacker-scripts,NARKOZ/hacker-scripts,NARKOZ,Based on a true story,JavaScript,49797,6660,71,2015-11-21T19:05:09Z,2026-08-16T11:47:41Z,https://github.com/NARKOZ/hacker-scripts,,,105,False,False
56,htmx,bigskysoftware/htmx,bigskysoftware,</> htmx - high power tools for HTML,JavaScript,48971,1636,673,2020-04-13T16:17:51Z,2026-08-16T23:31:08Z,https://github.com/bigskysoftware/htmx,https://htmx.org,Other,137216,False,False
57,algorithm-visualizer,algorithm-visualizer/algorithm-visualizer,algorithm-visualizer,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,48668,7580,80,2016-05-15T00:27:45Z,2026-08-16T17:02:52Z,https://github.com/algorithm-visualizer/algorithm-visualizer,https://algorithm-visualizer.org/,MIT License,21182,False,False
58,dayjs,iamkun/dayjs,iamkun,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,48665,2461,1297,2018-04-10T09:26:44Z,2026-08-16T18:43:48Z,https://github.com/iamkun/dayjs,https://day.js.org,MIT License,6152,False,False
59,moment,moment/moment,moment,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,47918,6980,207,2011-03-01T02:46:06Z,2026-08-16T13:01:02Z,https://github.com/moment/moment,https://momentjs.com,MIT License,23091,False,False
60,serverless,serverless/serverless,serverless,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,46919,5726,1216,2015-04-21T03:48:40Z,2026-08-16T08:39:25Z,https://github.com/serverless/serverless,https://serverless.com,Other,114399,False,False
61,30-Days-Of-JavaScript,Asabeneh/30-Days-Of-JavaScript,Asabeneh,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,46703,10463,368,2019-12-23T14:07:40Z,2026-08-16T20:17:57Z,https://github.com/Asabeneh/30-Days-Of-JavaScript,,,124993,False,False
62,monaco-editor,microsoft/monaco-editor,microsoft,A browser based code editor,JavaScript,46546,4106,846,2016-06-07T16:56:31Z,2026-08-17T01:15:09Z,https://github.com/microsoft/monaco-editor,https://microsoft.github.io/monaco-editor/,MIT License,140862,False,False
63,bruno,usebruno/bruno,usebruno,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,46367,2783,1797,2022-09-27T20:51:45Z,2026-08-17T01:12:43Z,https://github.com/usebruno/bruno,https://www.usebruno.com/,MIT License,61249,False,False
64,awesome-cheatsheets,LeCoupa/awesome-cheatsheets,LeCoupa,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,46363,6696,136,2017-11-09T02:47:15Z,2026-08-17T01:16:04Z,https://github.com/LeCoupa/awesome-cheatsheets,https://lecoupa.github.io/awesome-cheatsheets/,MIT License,8889,False,False
65,zx,google/zx,google,A tool for writing better scripts,JavaScript,45668,1283,56,2021-05-05T05:50:01Z,2026-08-16T19:49:42Z,https://github.com/google/zx,https://google.github.io/zx/,Apache License 2.0,4199,False,False
66,react-bits,DavidHDev/react-bits,DavidHDev,"An open source collection of animated, interactive & fully customizable React components for building memorable websites.",JavaScript,45621,2180,6,2024-08-06T06:54:54Z,2026-08-17T00:57:49Z,https://github.com/DavidHDev/react-bits,https://reactbits.dev,Other,121237,False,False
67,Leaflet,Leaflet/Leaflet,Leaflet,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,45483,6144,558,2010-09-22T16:57:44Z,2026-08-16T20:58:40Z,https://github.com/Leaflet/Leaflet,https://leafletjs.com,"BSD 2-Clause ""Simplified"" License",59964,False,False
68,edex-ui,GitSquared/edex-ui,GitSquared,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,45047,3186,6,2017-01-28T09:35:02Z,2026-08-15T18:49:57Z,https://github.com/GitSquared/edex-ui,,GNU General Public License v3.0,31579,False,True
69,meteor,meteor/meteor,meteor,"Meteor, the JavaScript App Platform",JavaScript,44812,5240,413,2012-01-19T01:58:17Z,2026-08-15T23:27:20Z,https://github.com/meteor/meteor,https://meteor.com,Other,149533,False,False
70,reactjs-interview-questions,sudheerj/reactjs-interview-questions,sudheerj,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,44733,10374,11,2018-05-31T17:17:01Z,2026-08-16T22:31:39Z,https://github.com/sudheerj/reactjs-interview-questions,,MIT License,6587,False,False
71,marketingskills,coreyhaines31/marketingskills,coreyhaines31,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.",JavaScript,44527,6990,93,2026-01-15T19:45:23Z,2026-08-17T01:36:24Z,https://github.com/coreyhaines31/marketingskills,https://marketing-skills.com,MIT License,2869,False,False
72,EasySpider,NaiboWang/EasySpider,NaiboWang,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/网页爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,44362,5372,271,2020-07-18T02:41:27Z,2026-08-17T00:53:05Z,https://github.com/NaiboWang/EasySpider,https://www.easyspider.net,GNU Affero General Public License v3.0,152239,False,False
73,parcel,parcel-bundler/parcel,parcel-bundler,The zero configuration build tool for the web. 📦🚀,JavaScript,44023,2285,600,2017-08-07T16:36:47Z,2026-08-15T22:13:41Z,https://github.com/parcel-bundler/parcel,https://parceljs.org,MIT License,65288,False,False
74,front-end-interview-handbook,yangshun/front-end-interview-handbook,yangshun,Front End interview preparation materials for busy engineers (updated for 2026),JavaScript,43988,5932,11,2018-01-13T19:40:08Z,2026-08-16T17:23:05Z,https://github.com/yangshun/front-end-interview-handbook,https://frontendinterviewhandbook.com,MIT License,331092,False,False
75,desktop,zen-browser/desktop,zen-browser,Welcome to a calmer internet,JavaScript,43940,1706,630,2024-03-28T00:05:55Z,2026-08-16T23:47:19Z,https://github.com/zen-browser/desktop,https://zen-browser.app,Mozilla Public License 2.0,5910432,False,False
76,pm2,Unitech/pm2,Unitech,Node.js/Bun Production Process Manager with a built-in Load Balancer.,JavaScript,43270,2721,1100,2013-05-21T03:25:25Z,2026-08-16T18:13:56Z,https://github.com/Unitech/pm2,https://pm2.keymetrics.io/docs/usage/quick-start/,Other,14097,False,False
77,daisyui,saadeghi/daisyui,saadeghi,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library",JavaScript,42097,1676,28,2020-11-28T22:57:27Z,2026-08-17T00:29:06Z,https://github.com/saadeghi/daisyui,https://daisyui.com,MIT License,12206540,False,False
78,yarn,yarnpkg/yarn,yarnpkg,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,41490,2719,2056,2016-01-19T17:39:16Z,2026-08-16T12:25:53Z,https://github.com/yarnpkg/yarn,https://classic.yarnpkg.com,Other,119774,False,False
79,nw.js,nwjs/nw.js,nwjs,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,41161,3850,901,2012-01-04T06:21:10Z,2026-08-16T19:03:14Z,https://github.com/nwjs/nw.js,https://nwjs.io,MIT License,136334,False,False
80,Awesome-Design-Tools,goabstract/Awesome-Design-Tools,goabstract,The best design tools and plugins for everything 👉,JavaScript,40901,2310,181,2019-02-12T13:55:30Z,2026-08-17T00:58:52Z,https://github.com/goabstract/Awesome-Design-Tools,,MIT License,19220,False,False
81,remote-jobs,remoteintech/remote-jobs,remoteintech,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies,JavaScript,40663,3948,12,2015-10-13T03:49:25Z,2026-08-16T23:32:02Z,https://github.com/remoteintech/remote-jobs,https://remoteintech.company/?utm_campaign=GitHub+bio&utm_source=github&utm_medium=bio&utm_content=textlink,Other,13833,False,False
82,awesome-cursorrules,PatrickJS/awesome-cursorrules,PatrickJS,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors,JavaScript,40599,3460,51,2024-09-16T15:38:38Z,2026-08-16T22:23:52Z,https://github.com/PatrickJS/awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules,Creative Commons Zero v1.0 Universal,2938,False,False
83,phaser,phaserjs/phaser,phaserjs,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,40160,7155,129,2013-04-12T12:27:51Z,2026-08-16T22:26:39Z,https://github.com/phaserjs/phaser,https://phaser.io,MIT License,483769,False,False
84,ToolJet,ToolJet/ToolJet,ToolJet,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀",JavaScript,40057,5331,1131,2021-03-30T08:51:34Z,2026-08-17T01:37:57Z,https://github.com/ToolJet/ToolJet,https://tooljet.com,GNU Affero General Public License v3.0,1685434,False,False
85,video.js,videojs/video.js,videojs,Video.js - open source HTML5 video player,JavaScript,39862,7475,664,2010-05-14T18:45:10Z,2026-08-16T22:24:05Z,https://github.com/videojs/video.js,https://videojs.com,Other,128107,False,False
86,drawdb,drawdb-io/drawdb,drawdb-io,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,39108,3188,230,2023-07-16T17:09:20Z,2026-08-16T23:19:44Z,https://github.com/drawdb-io/drawdb,https://drawdb.app,GNU Affero General Public License v3.0,6986,False,False
87,preact,preactjs/preact,preactjs,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,38820,2042,39,2015-09-11T02:40:18Z,2026-08-16T17:44:07Z,https://github.com/preactjs/preact,https://preactjs.com,MIT License,19797,False,False
88,materialize,Dogfalo/materialize,Dogfalo,"Materialize, a CSS Framework based on Material Design",JavaScript,38818,4605,791,2014-09-12T19:35:38Z,2026-08-16T15:26:35Z,https://github.com/Dogfalo/materialize,https://materializecss.com,MIT License,165848,False,False
89,tesseract.js,naptha/tesseract.js,naptha,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,38632,2379,46,2015-06-24T02:49:52Z,2026-08-17T00:27:24Z,https://github.com/naptha/tesseract.js,http://tesseract.projectnaptha.com/,Apache License 2.0,109272,False,False
90,impress.js,impress/impress.js,impress,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,38174,6576,59,2011-12-28T22:23:19Z,2026-08-16T18:49:31Z,https://github.com/impress/impress.js,http://impress.js.org,MIT License,4388,False,False
91,wtfjs,denysdovhan/wtfjs,denysdovhan,🤪 A list of funny and tricky JavaScript examples,JavaScript,37680,2679,45,2017-07-14T15:42:12Z,2026-08-16T17:42:40Z,https://github.com/denysdovhan/wtfjs,http://bit.ly/wtfjavascript,Do What The F*ck You Want To Public License,1521,False,False
92,marked,markedjs/marked,markedjs,A markdown parser and compiler. Built for speed.,JavaScript,37052,3657,14,2011-07-24T13:15:51Z,2026-08-16T18:13:32Z,https://github.com/markedjs/marked,https://marked.js.org,Other,10667,False,False
93,fastify,fastify/fastify,fastify,"Fast and low overhead web framework, for Node.js",JavaScript,36999,2978,123,2016-09-28T19:10:14Z,2026-08-17T01:08:23Z,https://github.com/fastify/fastify,https://www.fastify.dev,MIT License,10664,False,False
94,one-api,songquanpeng/one-api,songquanpeng,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI.",JavaScript,36403,6803,1030,2023-04-22T12:39:24Z,2026-08-17T00:54:41Z,https://github.com/songquanpeng/one-api,https://oneapi.justsong.cn/,MIT License,15963,False,False
