排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,create-react-app,react/create-react-app,react,Set up a modern web app by running one command.,JavaScript,103313,26982,2409,2016-07-17T14:55:11Z,2026-06-28T20:39:22Z,https://github.com/react/create-react-app,https://create-react-app.dev/,MIT License,25186,False,False
12,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,98490,32599,1545,2014-08-18T19:11:54Z,2026-06-29T04:16:10Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,741485,False,False
13,Web-Dev-For-Beginners,microsoft/Web-Dev-For-Beginners,microsoft,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,95927,15624,83,2020-11-10T02:44:00Z,2026-06-29T01:18:09Z,https://github.com/microsoft/Web-Dev-For-Beginners,,MIT License,2204616,False,False
14,clean-code-javascript,ryanmcdermott/clean-code-javascript,ryanmcdermott,Clean Code concepts adapted for JavaScript,JavaScript,94454,12459,123,2016-11-25T22:25:41Z,2026-06-29T01:34:16Z,https://github.com/ryanmcdermott/clean-code-javascript,,MIT License,520,False,False
15,uptime-kuma,louislam/uptime-kuma,louislam,A fancy self-hosted monitoring tool,JavaScript,88549,8048,759,2021-07-03T01:02:42Z,2026-06-29T03:29:03Z,https://github.com/louislam/uptime-kuma,https://uptime.kuma.pet,MIT License,37864,False,False
16,svelte,sveltejs/svelte,sveltejs,web development for the rest of us,JavaScript,87570,4962,1059,2016-11-20T18:13:05Z,2026-06-29T03:56:13Z,https://github.com/sveltejs/svelte,https://svelte.dev,MIT License,121240,False,False
17,claude-mem,thedotmack/claude-mem,thedotmack,"Persistent Context Across Sessions for Every Agent –  Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes, Copilot, OpenCode + More",JavaScript,84930,7330,235,2025-08-31T20:50:03Z,2026-06-29T04:11:26Z,https://github.com/thedotmack/claude-mem,https://claude-mem.ai,Apache License 2.0,226989,False,False
18,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,79779,34408,289,2020-07-09T10:34:22Z,2026-06-29T03:32:57Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,7737,False,False
19,caveman,JuliusBrussee/caveman,JuliusBrussee,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman,JavaScript,77702,4396,325,2026-04-04T10:03:00Z,2026-06-29T04:24:02Z,https://github.com/JuliusBrussee/caveman,https://caveman.so/,MIT License,2673,False,False
20,Font-Awesome,FortAwesome/Font-Awesome,FortAwesome,"The iconic SVG, font, and CSS toolkit",JavaScript,76700,12202,321,2012-02-17T14:19:43Z,2026-06-28T17:00:22Z,https://github.com/FortAwesome/Font-Awesome,https://fontawesome.com,Other,160231,False,False
21,json-server,typicode/json-server,typicode,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,75627,7263,717,2013-11-27T13:21:13Z,2026-06-29T03:32:24Z,https://github.com/typicode/json-server,,MIT License,4258,False,False
22,reveal.js,hakimel/reveal.js,hakimel,The HTML Presentation Framework,JavaScript,71828,16808,908,2011-06-07T18:54:22Z,2026-06-29T03:32:16Z,https://github.com/hakimel/reveal.js,https://revealjs.com,MIT License,34577,False,False
23,anime,juliangarnier/anime,juliangarnier,JavaScript animation engine,JavaScript,70501,4758,110,2016-03-13T21:37:45Z,2026-06-29T03:32:38Z,https://github.com/juliangarnier/anime,https://animejs.com,MIT License,182753,False,False
24,express,expressjs/express,expressjs,"Fast, unopinionated, minimalist web framework for node.",JavaScript,69379,23905,216,2009-06-26T18:56:01Z,2026-06-29T03:32:13Z,https://github.com/expressjs/express,https://expressjs.com,MIT License,9880,False,False
25,Chart.js,chartjs/Chart.js,chartjs,Simple HTML5 Charts using the <canvas> tag,JavaScript,67541,11939,570,2013-03-17T23:56:36Z,2026-06-29T00:03:28Z,https://github.com/chartjs/Chart.js,https://www.chartjs.org/,MIT License,43590,False,False
26,33-js-concepts,leonardomso/33-js-concepts,leonardomso,📜 33 JavaScript concepts every developer should know.,JavaScript,66485,9167,2,2018-09-04T13:27:04Z,2026-06-29T02:04:17Z,https://github.com/leonardomso/33-js-concepts,https://33jsconcepts.com/,MIT License,2906,False,False
27,webpack,webpack/webpack,webpack,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,65849,9346,175,2012-03-10T10:08:14Z,2026-06-29T03:34:16Z,https://github.com/webpack/webpack,https://webpack.js.org,MIT License,87162,False,False
28,uBlock,gorhill/uBlock,gorhill,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,65841,4194,17,2015-04-01T17:51:11Z,2026-06-29T03:53:12Z,https://github.com/gorhill/uBlock,,GNU General Public License v3.0,164960,False,False
29,ponytail,DietrichGebert/ponytail,DietrichGebert,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,JavaScript,65064,3351,131,2026-06-12T00:52:37Z,2026-06-29T04:26:33Z,https://github.com/DietrichGebert/ponytail,https://ponytail.dev,MIT License,1984,False,False
30,get-shit-done,gsd-build/get-shit-done,gsd-build,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.",JavaScript,64571,5475,0,2025-12-14T14:17:12Z,2026-06-29T03:54:55Z,https://github.com/gsd-build/get-shit-done,,MIT License,20286,False,True
31,resume.github.com,resume/resume.github.com,resume,Resumes generated using the GitHub informations,JavaScript,62877,1370,76,2011-02-06T13:39:55Z,2026-06-28T20:33:53Z,https://github.com/resume/resume.github.com,https://resume.github.com,,411,False,False
32,anything-llm,Mintplex-Labs/anything-llm,Mintplex-Labs,Stop renting your intelligence. Own it with AnythingLLM. Everything you need for a powerful local-first agent experience ,JavaScript,62255,6797,320,2023-06-04T02:29:14Z,2026-06-29T04:21:41Z,https://github.com/Mintplex-Labs/anything-llm,https://anythingllm.com,MIT License,60934,False,False
33,drawio-desktop,jgraph/drawio-desktop,jgraph,Official electron build of draw.io,JavaScript,61854,5713,71,2017-05-25T20:58:42Z,2026-06-29T04:02:50Z,https://github.com/jgraph/drawio-desktop,https://www.diagrams.net,Apache License 2.0,3192,False,False
34,lodash,lodash/lodash,lodash,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,61235,7171,84,2012-04-07T04:11:46Z,2026-06-29T04:19:57Z,https://github.com/lodash/lodash,https://lodash.com/,Other,50083,False,False
35,atom,atom/atom,atom,:atom: The hackable text editor,JavaScript,60808,17202,994,2012-01-20T18:18:21Z,2026-06-28T00:30:12Z,https://github.com/atom/atom,https://atom.io,MIT License,330585,False,True
36,markdown-here,adam-p/markdown-here,adam-p,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,60218,11044,318,2012-05-13T03:27:22Z,2026-06-28T18:45:02Z,https://github.com/adam-p/markdown-here,https://markdown-here.com,MIT License,17985,False,False
37,jquery,jquery/jquery,jquery,jQuery JavaScript Library,JavaScript,59819,20406,92,2009-04-03T15:20:14Z,2026-06-28T23:14:54Z,https://github.com/jquery/jquery,https://jquery.com,MIT License,35929,False,False
38,angular.js,angular/angular.js,angular,AngularJS - HTML enhanced for web apps!,JavaScript,58590,27085,461,2010-01-06T00:34:37Z,2026-06-29T00:40:40Z,https://github.com/angular/angular.js,https://angularjs.org,MIT License,101796,False,True
39,html5-boilerplate,h5bp/html5-boilerplate,h5bp,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,57528,12287,15,2010-01-24T18:03:24Z,2026-06-28T16:50:24Z,https://github.com/h5bp/html5-boilerplate,https://html5boilerplate.com/,MIT License,22684,False,False
40,DeepLearning-500-questions,scutan90/DeepLearning-500-questions,scutan90,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,57462,15908,120,2018-06-27T06:36:45Z,2026-06-29T03:20:14Z,https://github.com/scutan90/DeepLearning-500-questions,https://github.com/scutan90/DeepLearning-500-questions,GNU General Public License v3.0,207074,False,False
41,career-ops,santifer/career-ops,santifer,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing.",JavaScript,56422,11149,158,2026-04-04T18:21:18Z,2026-06-29T04:19:30Z,https://github.com/santifer/career-ops,https://career-ops.org,MIT License,31558,False,False
42,gatsby,gatsbyjs/gatsby,gatsbyjs,"React-based framework with performance, scalability, and security built in.",JavaScript,55942,10163,399,2015-05-21T22:43:05Z,2026-06-29T03:32:33Z,https://github.com/gatsbyjs/gatsby,https://www.gatsbyjs.com,MIT License,1151187,False,False
43,leetcode,azl397985856/leetcode,azl397985856,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,55761,9405,10,2018-03-30T09:13:51Z,2026-06-29T01:42:07Z,https://github.com/azl397985856/leetcode,https://leetcode-solution-leetcode-pp.gitbook.io/leetcode-solution/,Other,126606,False,False
44,Ghost,TryGhost/Ghost,TryGhost,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,54200,11761,135,2013-05-04T11:09:13Z,2026-06-29T03:26:09Z,https://github.com/TryGhost/Ghost,https://ghost.org,MIT License,503442,False,False
45,pdf.js,mozilla/pdf.js,mozilla,PDF Reader in JavaScript,JavaScript,53508,10635,418,2011-04-26T06:32:03Z,2026-06-28T23:01:52Z,https://github.com/mozilla/pdf.js,https://mozilla.github.io/pdf.js/,Apache License 2.0,192490,False,False
46,taste-skill,Leonxlnx/taste-skill,Leonxlnx,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ",JavaScript,52683,3635,34,2026-02-19T21:44:05Z,2026-06-29T04:24:59Z,https://github.com/Leonxlnx/taste-skill,https://tasteskill.dev,MIT License,4799,False,False
47,Motrix,agalwood/Motrix,agalwood,A full-featured download manager.,JavaScript,52130,4884,780,2018-12-18T11:45:05Z,2026-06-29T04:05:49Z,https://github.com/agalwood/Motrix,https://motrix.app,MIT License,69808,False,False
48,prettier,prettier/prettier,prettier,Prettier is an opinionated code formatter.,JavaScript,52102,4759,1407,2016-11-29T17:13:37Z,2026-06-29T03:39:14Z,https://github.com/prettier/prettier,https://prettier.io,MIT License,174993,False,False
49,chinese-poetry,chinese-poetry/chinese-poetry,chinese-poetry,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,52081,10506,136,2016-09-02T03:32:25Z,2026-06-29T03:57:57Z,https://github.com/chinese-poetry/chinese-poetry,https://awesome-poetry.top/,MIT License,227208,False,False
50,Semantic-UI,Semantic-Org/Semantic-UI,Semantic-Org,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,51056,4870,1071,2013-04-08T23:32:04Z,2026-06-29T03:32:21Z,https://github.com/Semantic-Org/Semantic-UI,http://www.semantic-ui.com,MIT License,113201,False,False
51,hiring-without-whiteboards,poteto/hiring-without-whiteboards,poteto,⭐️  Companies that don't have a broken hiring process,JavaScript,50914,3898,10,2017-03-15T05:09:01Z,2026-06-29T00:55:00Z,https://github.com/poteto/hiring-without-whiteboards,,MIT License,3648,False,False
52,BMAD-METHOD,bmad-code-org/BMAD-METHOD,bmad-code-org,Breakthrough Method for Agile Ai Driven Development,JavaScript,49818,5743,76,2025-04-13T14:54:25Z,2026-06-29T04:25:51Z,https://github.com/bmad-code-org/BMAD-METHOD,,Other,46473,False,False
53,hacker-scripts,NARKOZ/hacker-scripts,NARKOZ,Based on a true story,JavaScript,49748,6664,70,2015-11-21T19:05:09Z,2026-06-29T04:02:00Z,https://github.com/NARKOZ/hacker-scripts,,,105,False,False
54,dayjs,iamkun/dayjs,iamkun,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,48665,2452,1279,2018-04-10T09:26:44Z,2026-06-28T17:13:48Z,https://github.com/iamkun/dayjs,https://day.js.org,MIT License,6148,False,False
55,algorithm-visualizer,algorithm-visualizer/algorithm-visualizer,algorithm-visualizer,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,48606,7580,79,2016-05-15T00:27:45Z,2026-06-27T21:15:18Z,https://github.com/algorithm-visualizer/algorithm-visualizer,https://algorithm-visualizer.org/,MIT License,21182,False,False
56,htmx,bigskysoftware/htmx,bigskysoftware,</> htmx - high power tools for HTML,JavaScript,48284,1604,667,2020-04-13T16:17:51Z,2026-06-29T03:57:35Z,https://github.com/bigskysoftware/htmx,https://htmx.org,Other,136055,False,False
57,moment,moment/moment,moment,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,47960,6995,304,2011-03-01T02:46:06Z,2026-06-28T21:28:05Z,https://github.com/moment/moment,momentjs.com,MIT License,22191,False,False
58,serverless,serverless/serverless,serverless,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,46915,5730,1221,2015-04-21T03:48:40Z,2026-06-28T15:38:09Z,https://github.com/serverless/serverless,https://serverless.com,Other,112108,False,False
59,system_prompts_leaks,asgeirtj/system_prompts_leaks,asgeirtj,"Extracted system prompts from Anthropic - Claude Fable 5, Opus 4.8, Claude Code, Claude Design. OpenAI - ChatGPT 5.5 Thinking, GPT 5.5 Instant, Codex. Google - Gemini 3.5 Flash, 3.1 Pro, Antigravity. xAI - Grok, Cursor, Copilot, VS Code, Perplexity, and more. Updated regularly.",JavaScript,46911,7675,24,2025-05-03T02:43:56Z,2026-06-29T04:15:20Z,https://github.com/asgeirtj/system_prompts_leaks,https://asgeirtj.github.io/system_prompts_leaks/,Creative Commons Zero v1.0 Universal,6860,False,False
60,30-Days-Of-JavaScript,Asabeneh/30-Days-Of-JavaScript,Asabeneh,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,46510,10445,367,2019-12-23T14:07:40Z,2026-06-29T02:30:01Z,https://github.com/Asabeneh/30-Days-Of-JavaScript,,,124993,False,False
61,monaco-editor,microsoft/monaco-editor,microsoft,A browser based code editor,JavaScript,46262,4083,830,2016-06-07T16:56:31Z,2026-06-29T03:32:40Z,https://github.com/microsoft/monaco-editor,https://microsoft.github.io/monaco-editor/,MIT License,139570,False,False
62,awesome-cheatsheets,LeCoupa/awesome-cheatsheets,LeCoupa,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,46108,6707,137,2017-11-09T02:47:15Z,2026-06-28T22:59:14Z,https://github.com/LeCoupa/awesome-cheatsheets,https://lecoupa.github.io/awesome-cheatsheets/,MIT License,8889,False,False
63,zx,google/zx,google,A tool for writing better scripts,JavaScript,45581,1271,49,2021-05-05T05:50:01Z,2026-06-29T03:33:02Z,https://github.com/google/zx,https://google.github.io/zx/,Apache License 2.0,3960,False,False
64,Leaflet,Leaflet/Leaflet,Leaflet,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,45268,6141,567,2010-09-22T16:57:44Z,2026-06-29T03:30:30Z,https://github.com/Leaflet/Leaflet,https://leafletjs.com,"BSD 2-Clause ""Simplified"" License",60256,False,False
65,bruno,usebruno/bruno,usebruno,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,45205,2622,1736,2022-09-27T20:51:45Z,2026-06-29T04:21:04Z,https://github.com/usebruno/bruno,https://www.usebruno.com/,MIT License,53188,False,False
66,edex-ui,GitSquared/edex-ui,GitSquared,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,44931,3138,6,2017-01-28T09:35:02Z,2026-06-29T00:05:09Z,https://github.com/GitSquared/edex-ui,,GNU General Public License v3.0,31579,False,True
67,meteor,meteor/meteor,meteor,"Meteor, the JavaScript App Platform",JavaScript,44793,5244,421,2012-01-19T01:58:17Z,2026-06-28T13:17:37Z,https://github.com/meteor/meteor,https://meteor.com,Other,148003,False,False
68,reactjs-interview-questions,sudheerj/reactjs-interview-questions,sudheerj,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,44663,10366,15,2018-05-31T17:17:01Z,2026-06-28T19:15:53Z,https://github.com/sudheerj/reactjs-interview-questions,,MIT License,6705,False,False
69,EasySpider,NaiboWang/EasySpider,NaiboWang,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/网页爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,44163,5381,268,2020-07-18T02:41:27Z,2026-06-29T02:30:14Z,https://github.com/NaiboWang/EasySpider,https://www.easyspider.net,GNU Affero General Public License v3.0,151347,False,False
70,parcel,parcel-bundler/parcel,parcel-bundler,The zero configuration build tool for the web. 📦🚀,JavaScript,44025,2278,597,2017-08-07T16:36:47Z,2026-06-29T03:32:45Z,https://github.com/parcel-bundler/parcel,https://parceljs.org,MIT License,64897,False,False
71,pm2,Unitech/pm2,Unitech,Node.js Production Process Manager with a built-in Load Balancer.,JavaScript,43229,2714,1086,2013-05-21T03:25:25Z,2026-06-29T03:32:22Z,https://github.com/Unitech/pm2,https://pm2.keymetrics.io/docs/usage/quick-start/,Other,14032,False,False
72,desktop,zen-browser/desktop,zen-browser,Welcome to a calmer internet,JavaScript,43104,1586,538,2024-03-28T00:05:55Z,2026-06-29T03:10:37Z,https://github.com/zen-browser/desktop,https://zen-browser.app,Mozilla Public License 2.0,5907271,False,False
73,react-bits,DavidHDev/react-bits,DavidHDev,"An open source collection of animated, interactive & fully customizable React components for building memorable websites.",JavaScript,42122,1928,0,2024-08-06T06:54:54Z,2026-06-29T03:14:44Z,https://github.com/DavidHDev/react-bits,https://reactbits.dev,Other,67360,False,False
74,impeccable,pbakaus/impeccable,pbakaus,The design language that makes your AI harness better at design.,JavaScript,42090,2339,47,2025-11-16T01:52:04Z,2026-06-29T04:23:36Z,https://github.com/pbakaus/impeccable,https://impeccable.style,Apache License 2.0,56241,False,False
75,swiper,nolimits4web/swiper,nolimits4web,Most modern mobile touch slider with hardware accelerated transitions,JavaScript,41864,9649,251,2012-03-14T19:11:45Z,2026-06-28T17:45:23Z,https://github.com/nolimits4web/swiper,https://swiperjs.com,MIT License,84836,False,False
76,yarn,yarnpkg/yarn,yarnpkg,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,41499,2723,2056,2016-01-19T17:39:16Z,2026-06-28T12:14:32Z,https://github.com/yarnpkg/yarn,https://classic.yarnpkg.com,Other,119774,False,False
77,nw.js,nwjs/nw.js,nwjs,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,41191,3850,900,2012-01-04T06:21:10Z,2026-06-29T04:17:58Z,https://github.com/nwjs/nw.js,https://nwjs.io,MIT License,136554,False,False
78,remote-jobs,remoteintech/remote-jobs,remoteintech,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies,JavaScript,40506,3945,8,2015-10-13T03:49:25Z,2026-06-28T23:52:25Z,https://github.com/remoteintech/remote-jobs,https://remoteintech.company/?utm_campaign=GitHub+bio&utm_source=github&utm_medium=bio&utm_content=textlink,Other,13812,False,False
79,Awesome-Design-Tools,goabstract/Awesome-Design-Tools,goabstract,The best design tools and plugins for everything 👉,JavaScript,40413,2281,160,2019-02-12T13:55:30Z,2026-06-29T03:43:37Z,https://github.com/goabstract/Awesome-Design-Tools,,MIT License,19220,False,False
80,awesome-cursorrules,PatrickJS/awesome-cursorrules,PatrickJS,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors,JavaScript,40132,3434,31,2024-09-16T15:38:38Z,2026-06-29T04:06:12Z,https://github.com/PatrickJS/awesome-cursorrules,https://github.com/PatrickJS/awesome-cursorrules,Creative Commons Zero v1.0 Universal,2938,False,False
81,phaser,phaserjs/phaser,phaserjs,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,39860,7143,115,2013-04-12T12:27:51Z,2026-06-29T03:11:34Z,https://github.com/phaserjs/phaser,https://phaser.io,MIT License,480112,False,False
82,video.js,videojs/video.js,videojs,Video.js - open source HTML5 video player,JavaScript,39804,7493,666,2010-05-14T18:45:10Z,2026-06-29T01:21:08Z,https://github.com/videojs/video.js,https://videojs.com,Other,127852,False,False
83,materialize,Dogfalo/materialize,Dogfalo,"Materialize, a CSS Framework based on Material Design",JavaScript,38855,4625,793,2014-09-12T19:35:38Z,2026-06-27T13:45:17Z,https://github.com/Dogfalo/materialize,https://materializecss.com,MIT License,165568,False,False
84,preact,preactjs/preact,preactjs,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,38723,2039,149,2015-09-11T02:40:18Z,2026-06-28T14:52:53Z,https://github.com/preactjs/preact,https://preactjs.com,MIT License,19223,False,False
85,impress.js,impress/impress.js,impress,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,38190,6586,60,2011-12-28T22:23:19Z,2026-06-29T03:32:17Z,https://github.com/impress/impress.js,http://impress.js.org,MIT License,4390,False,False
86,tesseract.js,naptha/tesseract.js,naptha,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,38168,2360,45,2015-06-24T02:49:52Z,2026-06-28T16:02:25Z,https://github.com/naptha/tesseract.js,http://tesseract.projectnaptha.com/,Apache License 2.0,109272,False,False
87,ToolJet,ToolJet/ToolJet,ToolJet,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀",JavaScript,38109,5148,1016,2021-03-30T08:51:34Z,2026-06-29T03:17:24Z,https://github.com/ToolJet/ToolJet,https://tooljet.com,GNU Affero General Public License v3.0,1664434,False,False
88,drawdb,drawdb-io/drawdb,drawdb-io,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,37689,3051,224,2023-07-16T17:09:20Z,2026-06-29T04:15:01Z,https://github.com/drawdb-io/drawdb,https://drawdb.app,GNU Affero General Public License v3.0,7113,False,False
89,wtfjs,denysdovhan/wtfjs,denysdovhan,🤪 A list of funny and tricky JavaScript examples,JavaScript,37630,2690,45,2017-07-14T15:42:12Z,2026-06-28T10:46:41Z,https://github.com/denysdovhan/wtfjs,http://bit.ly/wtfjavascript,Do What The F*ck You Want To Public License,1501,False,False
90,marked,markedjs/marked,markedjs,A markdown parser and compiler. Built for speed.,JavaScript,36935,3551,16,2011-07-24T13:15:51Z,2026-06-29T02:44:54Z,https://github.com/markedjs/marked,https://marked.js.org,Other,10589,False,False
91,fastify,fastify/fastify,fastify,"Fast and low overhead web framework, for Node.js",JavaScript,36694,2753,149,2016-09-28T19:10:14Z,2026-06-29T03:32:41Z,https://github.com/fastify/fastify,https://www.fastify.dev,MIT License,10372,False,False
92,carbon,carbon-app/carbon,carbon-app,:black_heart: Create and share beautiful images of your source code,JavaScript,36037,1976,83,2017-06-16T02:50:28Z,2026-06-29T03:32:44Z,https://github.com/carbon-app/carbon,https://carbon.now.sh,MIT License,21055,False,False
93,koa,koajs/koa,koajs,Expressive middleware for node.js using ES2017 async functions,JavaScript,35716,3234,38,2013-07-20T18:53:45Z,2026-06-29T03:28:11Z,https://github.com/koajs/koa,https://koajs.com,MIT License,3992,False,False
94,awesome-react-native,jondot/awesome-react-native,jondot,"Awesome React Native components, news, tools, and learning material!",JavaScript,35694,4020,131,2015-03-26T19:58:06Z,2026-06-28T18:39:24Z,https://github.com/jondot/awesome-react-native,http://www.awesome-react-native.com,,5250,False,False
95,fullPage.js,alvarotrigo/fullPage.js,alvarotrigo,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,JavaScript,35429,7121,127,2013-09-20T11:58:29Z,2026-06-27T13:45:10Z,https://github.com/alvarotrigo/fullPage.js,http://alvarotrigo.com/fullPage/,GNU General Public License v3.0,17123,False,False
96,marketingskills,coreyhaines31/marketingskills,coreyhaines31,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.",JavaScript,35338,5769,35,2026-01-15T19:45:23Z,2026-06-29T04:13:37Z,https://github.com/coreyhaines31/marketingskills,https://marketing-skills.com,MIT License,2378,False,False
