排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
24,webpack,webpack/webpack,webpack,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,65454,9087,236,2012-03-10T10:08:14Z,2025-08-04T01:15:02Z,https://github.com/webpack/webpack,https://webpack.js.org,MIT License,71239,False,False
25,anime,juliangarnier/anime,juliangarnier,JavaScript animation engine,JavaScript,62697,4184,90,2016-03-13T21:37:45Z,2025-08-03T23:33:22Z,https://github.com/juliangarnier/anime,https://animejs.com,MIT License,69436,False,False
26,resume.github.com,resume/resume.github.com,resume,Resumes generated using the GitHub informations,JavaScript,62587,1356,67,2011-02-06T13:39:55Z,2025-08-04T00:09:55Z,https://github.com/resume/resume.github.com,https://resume.github.com,,411,False,False
27,lodash,lodash/lodash,lodash,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,60795,7070,118,2012-04-07T04:11:46Z,2025-08-03T23:41:08Z,https://github.com/lodash/lodash,https://lodash.com/,Other,49142,False,False
28,atom,atom/atom,atom,:atom: The hackable text editor,JavaScript,60562,17314,993,2012-01-20T18:18:21Z,2025-08-03T20:55:55Z,https://github.com/atom/atom,https://atom.io,MIT License,330585,False,True
29,markdown-here,adam-p/markdown-here,adam-p,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,59983,11192,320,2012-05-13T03:27:22Z,2025-08-03T17:38:41Z,https://github.com/adam-p/markdown-here,https://markdown-here.com,MIT License,17157,False,False
30,jquery,jquery/jquery,jquery,jQuery JavaScript Library,JavaScript,59539,20552,96,2009-04-03T15:20:14Z,2025-08-04T02:16:52Z,https://github.com/jquery/jquery,https://jquery.com,MIT License,34573,False,False
31,angular.js,angular/angular.js,angular,AngularJS - HTML enhanced for web apps!,JavaScript,58755,27349,463,2010-01-06T00:34:37Z,2025-08-04T02:25:07Z,https://github.com/angular/angular.js,https://angularjs.org,MIT License,101796,False,True
32,uBlock,gorhill/uBlock,gorhill,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,57171,3638,18,2015-04-01T17:51:11Z,2025-08-04T02:09:28Z,https://github.com/gorhill/uBlock,,GNU General Public License v3.0,161282,False,False
33,html5-boilerplate,h5bp/html5-boilerplate,h5bp,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,57104,12289,19,2010-01-24T18:03:24Z,2025-08-03T23:54:03Z,https://github.com/h5bp/html5-boilerplate,https://html5boilerplate.com/,MIT License,22598,False,False
34,DeepLearning-500-questions,scutan90/DeepLearning-500-questions,scutan90,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,56394,15978,121,2018-06-27T06:36:45Z,2025-08-04T02:14:23Z,https://github.com/scutan90/DeepLearning-500-questions,https://github.com/scutan90/DeepLearning-500-questions,GNU General Public License v3.0,207074,False,False
35,drawio-desktop,jgraph/drawio-desktop,jgraph,Official electron build of draw.io,JavaScript,56102,5379,61,2017-05-25T20:58:42Z,2025-08-04T01:23:25Z,https://github.com/jgraph/drawio-desktop,https://www.diagrams.net,Apache License 2.0,2807,False,False
36,gatsby,gatsbyjs/gatsby,gatsbyjs,"The best React-based framework with performance, scalability and security built in.",JavaScript,55913,10292,434,2015-05-21T22:43:05Z,2025-08-03T15:46:10Z,https://github.com/gatsbyjs/gatsby,https://www.gatsbyjs.com,MIT License,1147096,False,False
37,leetcode,azl397985856/leetcode,azl397985856,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,55537,9478,11,2018-03-30T09:13:51Z,2025-08-04T02:08:00Z,https://github.com/azl397985856/leetcode,https://leetcode-solution-leetcode-pp.gitbook.io/leetcode-solution/,Other,126606,False,False
38,pdf.js,mozilla/pdf.js,mozilla,PDF Reader in JavaScript,JavaScript,51460,10385,439,2011-04-26T06:32:03Z,2025-08-04T02:10:06Z,https://github.com/mozilla/pdf.js,https://mozilla.github.io/pdf.js/,Apache License 2.0,165794,False,False
39,Semantic-UI,Semantic-Org/Semantic-UI,Semantic-Org,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,51185,4922,1076,2013-04-08T23:32:04Z,2025-08-04T00:11:10Z,https://github.com/Semantic-Org/Semantic-UI,http://www.semantic-ui.com,MIT License,113201,False,False
40,prettier,prettier/prettier,prettier,Prettier is an opinionated code formatter.,JavaScript,50800,4542,1471,2016-11-29T17:13:37Z,2025-08-04T02:19:50Z,https://github.com/prettier/prettier,https://prettier.io,MIT License,152519,False,False
41,marktext,marktext/marktext,marktext,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",JavaScript,50729,3707,1314,2017-11-12T16:05:25Z,2025-08-04T02:23:15Z,https://github.com/marktext/marktext,https://www.marktext.cc/,MIT License,72512,False,False
42,Ghost,TryGhost/Ghost,TryGhost,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,50079,10973,168,2013-05-04T11:09:13Z,2025-08-04T02:23:14Z,https://github.com/TryGhost/Ghost,https://ghost.org,MIT License,378898,False,False
43,chinese-poetry,chinese-poetry/chinese-poetry,chinese-poetry,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,49871,10070,125,2016-09-02T03:32:25Z,2025-08-03T12:26:02Z,https://github.com/chinese-poetry/chinese-poetry,https://awesome-poetry.top/,MIT License,242726,False,False
44,hiring-without-whiteboards,poteto/hiring-without-whiteboards,poteto,⭐️  Companies that don't have a broken hiring process,JavaScript,49079,3814,24,2017-03-15T05:09:01Z,2025-08-03T19:55:58Z,https://github.com/poteto/hiring-without-whiteboards,,MIT License,3304,False,False
45,Motrix,agalwood/Motrix,agalwood,A full-featured download manager.,JavaScript,48660,4686,760,2018-12-18T11:45:05Z,2025-08-04T01:53:22Z,https://github.com/agalwood/Motrix,https://motrix.app,MIT License,69808,False,False
46,hacker-scripts,NARKOZ/hacker-scripts,NARKOZ,Based on a true story,JavaScript,48615,6642,67,2015-11-21T19:05:09Z,2025-08-03T13:38:48Z,https://github.com/NARKOZ/hacker-scripts,,,105,False,False
47,moment,moment/moment,moment,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,48093,7051,292,2011-03-01T02:46:06Z,2025-08-03T16:30:01Z,https://github.com/moment/moment,momentjs.com,MIT License,22191,False,False
48,dayjs,iamkun/dayjs,iamkun,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,48047,2370,1139,2018-04-10T09:26:44Z,2025-08-03T18:25:28Z,https://github.com/iamkun/dayjs,https://day.js.org,MIT License,5903,False,False
49,algorithm-visualizer,algorithm-visualizer/algorithm-visualizer,algorithm-visualizer,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,47603,7399,71,2016-05-15T00:27:45Z,2025-08-04T00:03:05Z,https://github.com/algorithm-visualizer/algorithm-visualizer,https://algorithm-visualizer.org/,MIT License,21182,False,False
50,anything-llm,Mintplex-Labs/anything-llm,Mintplex-Labs,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, No-code agent builder, MCP compatibility,  and more.",JavaScript,47393,4828,283,2023-06-04T02:29:14Z,2025-08-04T02:05:19Z,https://github.com/Mintplex-Labs/anything-llm,https://anythingllm.com,MIT License,48386,False,False
51,serverless,serverless/serverless,serverless,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,46815,5744,1246,2015-04-21T03:48:40Z,2025-08-03T17:18:40Z,https://github.com/serverless/serverless,https://serverless.com,MIT License,100002,False,False
52,react,typescript-cheatsheets/react,typescript-cheatsheets,Cheatsheets for experienced React developers getting started with TypeScript,JavaScript,46506,4220,3,2018-06-02T04:08:16Z,2025-08-03T23:41:04Z,https://github.com/typescript-cheatsheets/react,https://react-typescript-cheatsheet.netlify.app,MIT License,3137,False,False
53,htmx,bigskysoftware/htmx,bigskysoftware,</> htmx - high power tools for HTML,JavaScript,45533,1464,586,2020-04-13T16:17:51Z,2025-08-04T00:20:53Z,https://github.com/bigskysoftware/htmx,https://htmx.org,Other,98582,False,False
54,30-Days-Of-JavaScript,Asabeneh/30-Days-Of-JavaScript,Asabeneh,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,44854,10284,361,2019-12-23T14:07:40Z,2025-08-03T18:01:47Z,https://github.com/Asabeneh/30-Days-Of-JavaScript,,,124947,False,False
55,meteor,meteor/meteor,meteor,"Meteor, the JavaScript App Platform",JavaScript,44669,5221,365,2012-01-19T01:58:17Z,2025-08-03T11:20:59Z,https://github.com/meteor/meteor,https://meteor.com,Other,138612,False,False
56,zx,google/zx,google,A tool for writing better scripts,JavaScript,44415,1152,14,2021-05-05T05:50:01Z,2025-08-04T01:38:03Z,https://github.com/google/zx,https://google.github.io/zx/,Apache License 2.0,3439,False,False
57,parcel,parcel-bundler/parcel,parcel-bundler,The zero configuration build tool for the web. 📦🚀,JavaScript,43914,2262,585,2017-08-07T16:36:47Z,2025-08-03T18:20:56Z,https://github.com/parcel-bundler/parcel,https://parceljs.org,MIT License,60712,False,False
58,monaco-editor,microsoft/monaco-editor,microsoft,A browser based code editor,JavaScript,43455,3823,733,2016-06-07T16:56:31Z,2025-08-04T01:33:21Z,https://github.com/microsoft/monaco-editor,https://microsoft.github.io/monaco-editor/,MIT License,136338,False,False
59,Leaflet,Leaflet/Leaflet,Leaflet,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,43298,5977,535,2010-09-22T16:57:44Z,2025-08-04T02:08:26Z,https://github.com/Leaflet/Leaflet,https://leafletjs.com,"BSD 2-Clause ""Simplified"" License",59110,False,False
60,awesome-cheatsheets,LeCoupa/awesome-cheatsheets,LeCoupa,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,43178,6501,123,2017-11-09T02:47:15Z,2025-08-04T00:20:56Z,https://github.com/LeCoupa/awesome-cheatsheets,https://lecoupa.github.io/awesome-cheatsheets/,MIT License,8957,False,False
61,edex-ui,GitSquared/edex-ui,GitSquared,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,42734,2792,6,2017-01-28T09:35:02Z,2025-08-04T00:53:56Z,https://github.com/GitSquared/edex-ui,,GNU General Public License v3.0,31579,False,True
62,reactjs-interview-questions,sudheerj/reactjs-interview-questions,sudheerj,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,42621,10012,4,2018-05-31T17:17:01Z,2025-08-03T19:29:18Z,https://github.com/sudheerj/reactjs-interview-questions,,MIT License,3929,False,False
63,pm2,Unitech/pm2,Unitech,Node.js Production Process Manager with a built-in Load Balancer.,JavaScript,42432,2653,1065,2013-05-21T03:25:25Z,2025-08-03T23:51:30Z,https://github.com/Unitech/pm2,https://pm2.keymetrics.io/docs/usage/quick-start/,Other,13486,False,False
64,yarn,yarnpkg/yarn,yarnpkg,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,41546,2735,2070,2016-01-19T17:39:16Z,2025-08-04T00:21:26Z,https://github.com/yarnpkg/yarn,https://classic.yarnpkg.com,Other,119965,False,False
65,swiper,nolimits4web/swiper,nolimits4web,Most modern mobile touch slider with hardware accelerated transitions,JavaScript,41271,9738,228,2012-03-14T19:11:45Z,2025-08-03T18:04:36Z,https://github.com/nolimits4web/swiper,https://swiperjs.com,MIT License,83826,False,False
66,EasySpider,NaiboWang/EasySpider,NaiboWang,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,41218,5069,224,2020-07-18T02:41:27Z,2025-08-04T02:10:39Z,https://github.com/NaiboWang/EasySpider,https://www.easyspider.net,GNU Affero General Public License v3.0,146947,False,False
67,uni-app,dcloudio/uni-app,dcloudio,A cross-platform framework using Vue.js,JavaScript,41002,3700,729,2018-07-12T08:52:39Z,2025-08-03T10:29:44Z,https://github.com/dcloudio/uni-app,https://uniapp.dcloud.io,Apache License 2.0,6853252,False,False
68,nw.js,nwjs/nw.js,nwjs,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,40996,3884,926,2012-01-04T06:21:10Z,2025-08-03T20:59:23Z,https://github.com/nwjs/nw.js,https://nwjs.io,MIT License,133927,False,False
69,video.js,videojs/video.js,videojs,Video.js - open source HTML5 video player,JavaScript,38993,7510,604,2010-05-14T18:45:10Z,2025-08-03T20:14:32Z,https://github.com/videojs/video.js,https://videojs.com,Other,128184,False,False
70,materialize,Dogfalo/materialize,Dogfalo,"Materialize, a CSS Framework based on Material Design",JavaScript,38957,4701,792,2014-09-12T19:35:38Z,2025-08-03T16:30:15Z,https://github.com/Dogfalo/materialize,https://materializecss.com,MIT License,165404,False,False
71,phaser,phaserjs/phaser,phaserjs,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,38243,7127,106,2013-04-12T12:27:51Z,2025-08-03T22:10:04Z,https://github.com/phaserjs/phaser,https://phaser.io,MIT License,459330,False,False
72,impress.js,impress/impress.js,impress,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,38002,6643,64,2011-12-28T22:23:19Z,2025-08-03T18:20:33Z,https://github.com/impress/impress.js,http://impress.js.org,MIT License,4346,False,False
73,remote-jobs,remoteintech/remote-jobs,remoteintech,A list of semi to fully remote-friendly companies (jobs) in tech.,JavaScript,37993,3680,35,2015-10-13T03:49:25Z,2025-08-04T01:50:38Z,https://github.com/remoteintech/remote-jobs,https://remoteintech.company/?utm_campaign=GitHub+bio&utm_source=github&utm_medium=bio&utm_content=textlink,Creative Commons Zero v1.0 Universal,4248,False,False
74,preact,preactjs/preact,preactjs,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,37841,2017,151,2015-09-11T02:40:18Z,2025-08-03T20:32:03Z,https://github.com/preactjs/preact,https://preactjs.com,MIT License,18161,False,False
75,Awesome-Design-Tools,goabstract/Awesome-Design-Tools,goabstract,The best design tools and plugins for everything 👉,JavaScript,37389,2142,99,2019-02-12T13:55:30Z,2025-08-04T01:22:43Z,https://github.com/goabstract/Awesome-Design-Tools,,MIT License,19220,False,False
76,tesseract.js,naptha/tesseract.js,naptha,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,36968,2327,38,2015-06-24T02:49:52Z,2025-08-03T21:36:22Z,https://github.com/naptha/tesseract.js,http://tesseract.projectnaptha.com/,Apache License 2.0,109205,False,False
77,wtfjs,denysdovhan/wtfjs,denysdovhan,🤪 A list of funny and tricky JavaScript examples,JavaScript,36726,2620,44,2017-07-14T15:42:12Z,2025-08-03T19:24:44Z,https://github.com/denysdovhan/wtfjs,http://bit.ly/wtfjavascript,Do What The F*ck You Want To Public License,1501,False,False
78,ToolJet,ToolJet/ToolJet,ToolJet,"Low-code platform for building business applications. Connect to databases, cloud storages, GraphQL, API endpoints, Airtable, Google sheets, OpenAI, etc and build apps using drag and drop application builder. Built using JavaScript/TypeScript. 🚀",JavaScript,36248,4702,1001,2021-03-30T08:51:34Z,2025-08-04T00:51:35Z,https://github.com/ToolJet/ToolJet,https://tooljet.ai,GNU Affero General Public License v3.0,1423466,False,False
79,bruno,usebruno/bruno,usebruno,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,35991,1771,1450,2022-09-27T20:51:45Z,2025-08-04T01:21:40Z,https://github.com/usebruno/bruno,https://www.usebruno.com/,MIT License,18683,False,False
80,koa,koajs/koa,koajs,Expressive middleware for node.js using ES2017 async functions,JavaScript,35578,3222,22,2013-07-20T18:53:45Z,2025-08-03T07:27:18Z,https://github.com/koajs/koa,https://koajs.com,MIT License,3857,False,False
81,carbon,carbon-app/carbon,carbon-app,:black_heart: Create and share beautiful images of your source code,JavaScript,35570,1955,69,2017-06-16T02:50:28Z,2025-08-04T00:33:36Z,https://github.com/carbon-app/carbon,https://carbon.now.sh,MIT License,20512,False,False
82,fullPage.js,alvarotrigo/fullPage.js,alvarotrigo,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,JavaScript,35449,7235,149,2013-09-20T11:58:29Z,2025-08-03T07:06:19Z,https://github.com/alvarotrigo/fullPage.js,http://alvarotrigo.com/fullPage/,GNU General Public License v3.0,16894,False,False
83,awesome-react-native,jondot/awesome-react-native,jondot,"Awesome React Native components, news, tools, and learning material!",JavaScript,35291,4019,97,2015-03-26T19:58:06Z,2025-08-03T23:17:01Z,https://github.com/jondot/awesome-react-native,http://www.awesome-react-native.com,,5250,False,False
84,hackathon-starter,sahat/hackathon-starter,sahat,A boilerplate for Node.js web applications,JavaScript,35046,8177,10,2013-11-13T17:24:12Z,2025-08-02T15:51:24Z,https://github.com/sahat/hackathon-starter,,MIT License,14538,False,False
85,puter,HeyPuter/puter,HeyPuter,"🌐 The Internet OS! Free, Open-Source, and Self-Hostable.",JavaScript,34572,2624,199,2024-03-03T01:44:32Z,2025-08-04T02:21:08Z,https://github.com/HeyPuter/puter,https://puter.com,GNU Affero General Public License v3.0,23645,False,False
86,fastify,fastify/fastify,fastify,"Fast and low overhead web framework, for Node.js",JavaScript,34268,2466,118,2016-09-28T19:10:14Z,2025-08-04T00:31:10Z,https://github.com/fastify/fastify,https://www.fastify.dev,Other,9275,False,False
87,clipboard.js,zenorocha/clipboard.js,zenorocha,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:,JavaScript,34154,3953,11,2015-09-18T23:04:55Z,2025-08-03T00:14:13Z,https://github.com/zenorocha/clipboard.js,https://clipboardjs.com,MIT License,2807,False,False
88,react-beautiful-dnd,atlassian/react-beautiful-dnd,atlassian,Beautiful and accessible drag and drop for lists with React,JavaScript,34005,2725,644,2017-08-09T03:37:15Z,2025-08-03T16:40:43Z,https://github.com/atlassian/react-beautiful-dnd,https://react-beautiful-dnd.netlify.app,Other,14801,False,False
89,husky,typicode/husky,typicode,Git hooks made easy 🐶 woof!,JavaScript,33911,1064,93,2014-06-23T12:14:21Z,2025-08-04T01:34:32Z,https://github.com/typicode/husky,https://typicode.github.io/husky,MIT License,4438,False,False
90,JavaScript,TheAlgorithms/JavaScript,TheAlgorithms,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",JavaScript,33463,5718,127,2017-07-13T06:12:33Z,2025-08-03T18:01:44Z,https://github.com/TheAlgorithms/JavaScript,https://the-algorithms.com/language/javascript,GNU General Public License v3.0,3005,False,False
91,How-To-Ask-Questions-The-Smart-Way,ryanhanwu/How-To-Ask-Questions-The-Smart-Way,ryanhanwu,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,JavaScript,33184,5726,9,2015-03-28T16:52:40Z,2025-08-04T01:47:37Z,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way,,MIT License,380,False,False
92,brackets,adobe/brackets,adobe,"An open source code editor for the web, written in JavaScript, HTML and CSS.",JavaScript,33163,7579,2781,2011-12-07T21:14:40Z,2025-08-03T11:20:57Z,https://github.com/adobe/brackets,http://brackets.io,MIT License,92974,False,True
93,gulp,gulpjs/gulp,gulpjs,A toolkit to automate & enhance your workflow,JavaScript,33060,4209,33,2013-07-04T05:26:06Z,2025-08-03T17:19:57Z,https://github.com/gulpjs/gulp,https://gulpjs.com,MIT License,1125,False,False
94,Fabric,danielmiessler/Fabric,danielmiessler,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,JavaScript,32897,3380,174,2024-01-03T23:18:31Z,2025-08-04T02:22:28Z,https://github.com/danielmiessler/Fabric,https://danielmiessler.com/p/fabric-origin-story,MIT License,213375,False,False
95,AnotherRedisDesktopManager,qishibo/AnotherRedisDesktopManager,qishibo,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac.",JavaScript,32859,2666,147,2019-01-08T06:01:56Z,2025-08-04T02:19:39Z,https://github.com/qishibo/AnotherRedisDesktopManager,,MIT License,5526,False,False
96,learnGitBranching,pcottle/learnGitBranching,pcottle,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!,JavaScript,32191,5862,49,2012-08-13T22:36:09Z,2025-08-04T00:10:10Z,https://github.com/pcottle/learnGitBranching,https://pcottle.github.io/learnGitBranching/,MIT License,52016,False,False
97,CyberChef,gchq/CyberChef,gchq,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",JavaScript,32085,3604,522,2016-11-28T10:34:07Z,2025-08-04T01:02:22Z,https://github.com/gchq/CyberChef,https://gchq.github.io/CyberChef,Apache License 2.0,91038,False,False
