排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
59,elixir-companies,beam-community/elixir-companies,beam-community,A list of companies currently using Elixir in production.,Elixir,1654,380,6,2015-06-11T21:46:12Z,2025-10-12T16:39:16Z,https://github.com/beam-community/elixir-companies,https://elixir-companies.com,MIT License,1833,False,False
60,pow,pow-auth/pow,pow-auth,"Robust, modular, and extendable user authentication system",Elixir,1654,158,70,2018-05-07T16:27:27Z,2025-10-12T16:34:15Z,https://github.com/pow-auth/pow,https://powauth.com,MIT License,2249,False,False
61,axon,elixir-nx/axon,elixir-nx,Nx-powered Neural Networks,Elixir,1640,113,24,2021-01-25T13:09:52Z,2025-10-12T16:25:58Z,https://github.com/elixir-nx/axon,,Apache License 2.0,141077,False,False
62,sorted_set_nif,discord/sorted_set_nif,discord,Elixir SortedSet backed by a Rust-based NIF,Elixir,1636,99,12,2018-11-26T21:46:35Z,2025-10-12T16:31:26Z,https://github.com/discord/sorted_set_nif,,MIT License,67,False,False
63,flow,dashbitco/flow,dashbitco,Computational parallel flows on top of GenStage,Elixir,1602,88,2,2017-01-18T00:32:54Z,2025-10-13T01:27:15Z,https://github.com/dashbitco/flow,https://hexdocs.pm/flow,,359,False,False
64,live_svelte,woutdp/live_svelte,woutdp,Svelte inside Phoenix LiveView with seamless end-to-end reactivity,Elixir,1575,71,25,2023-02-21T04:40:06Z,2025-10-11T17:29:56Z,https://github.com/woutdp/live_svelte,https://hexdocs.pm/live_svelte,MIT License,20006,False,False
65,elixirscript,elixirscript/elixirscript,elixirscript,Converts Elixir to JavaScript,Elixir,1567,68,19,2015-02-01T21:22:05Z,2025-07-06T06:20:37Z,https://github.com/elixirscript/elixirscript,https://elixirscript.github.io/,MIT License,3793,False,False
66,gen_stage,elixir-lang/gen_stage,elixir-lang,Producer and consumer actors with back-pressure for Elixir,Elixir,1564,195,3,2015-08-26T17:57:36Z,2025-10-13T01:27:31Z,https://github.com/elixir-lang/gen_stage,http://hexdocs.pm/gen_stage,,1271,False,False
67,expert,elixir-lang/expert,elixir-lang,Official Elixir Language Server Protocol implementation,Elixir,1556,33,57,2024-09-18T13:26:43Z,2025-10-12T16:40:00Z,https://github.com/elixir-lang/expert,https://www.expert-lsp.org,Apache License 2.0,4498,False,False
68,ex_doc,elixir-lang/ex_doc,elixir-lang,ExDoc produces HTML and EPUB documentation for Elixir projects,Elixir,1554,351,26,2012-03-06T21:35:38Z,2025-10-11T20:35:17Z,https://github.com/elixir-lang/ex_doc,http://elixir-lang.org,Other,14792,False,False
69,bumblebee,elixir-nx/bumblebee,elixir-nx,Pre-trained Neural Network models in Axon (+ 🤗 Models integration),Elixir,1544,116,34,2022-05-03T13:59:36Z,2025-10-11T14:22:15Z,https://github.com/elixir-nx/bumblebee,,Apache License 2.0,6906,False,False
70,bors-ng,bors-ng/bors-ng,bors-ng,👁 A merge bot for GitHub Pull Requests,Elixir,1528,182,181,2016-12-29T00:41:38Z,2025-09-03T17:00:34Z,https://github.com/bors-ng/bors-ng,https://bors.tech/,Apache License 2.0,4942,False,True
71,exq,akira/exq,akira,Job processing library for Elixir  - compatible with Resque / Sidekiq,Elixir,1521,181,29,2013-07-31T05:10:24Z,2025-10-12T16:48:40Z,https://github.com/akira/exq,,Other,3048,False,False
72,standard-webhooks,standard-webhooks/standard-webhooks,standard-webhooks,The Standard Webhooks specification,Elixir,1512,43,47,2023-08-27T16:08:55Z,2025-10-12T21:04:01Z,https://github.com/standard-webhooks/standard-webhooks,https://www.standardwebhooks.com/,Apache License 2.0,545,False,False
73,swoosh,swoosh/swoosh,swoosh,"Compose, deliver and test your emails easily in Elixir",Elixir,1509,237,13,2016-03-04T23:48:56Z,2025-10-12T16:38:47Z,https://github.com/swoosh/swoosh,https://hexdocs.pm/swoosh,MIT License,2159,False,False
74,Elixir-Code-Smells,lucasvegi/Elixir-Code-Smells,lucasvegi,Catalog of Elixir-specific code smells,Elixir,1500,56,1,2022-02-15T16:03:05Z,2025-10-11T23:23:11Z,https://github.com/lucasvegi/Elixir-Code-Smells,https://doi.org/10.1007/s10664-023-10343-6,MIT License,4775,False,False
75,benchee,bencheeorg/benchee,bencheeorg,Easy and extensible benchmarking in Elixir providing you with lots of statistics!,Elixir,1479,70,27,2016-05-22T18:48:43Z,2025-10-12T23:19:58Z,https://github.com/bencheeorg/benchee,,MIT License,1768,False,False
76,grpc,elixir-grpc/grpc,elixir-grpc,An Elixir implementation of gRPC,Elixir,1477,230,40,2016-07-20T17:12:07Z,2025-10-12T16:40:23Z,https://github.com/elixir-grpc/grpc,https://hex.pm/packages/grpc,Apache License 2.0,3773,False,False
77,membrane_core,membraneframework/membrane_core,membraneframework,"The core of Membrane Framework, multimedia processing framework written in Elixir",Elixir,1438,41,53,2017-01-26T11:31:00Z,2025-10-12T16:39:28Z,https://github.com/membraneframework/membrane_core,https://membrane.stream,Apache License 2.0,5169,False,False
78,accent,mirego/accent,mirego,The first developer-oriented translation tool. True asynchronous flow between translators and your team.,Elixir,1431,114,50,2018-03-20T00:42:03Z,2025-10-12T16:39:52Z,https://github.com/mirego/accent,https://www.accent.reviews,"BSD 3-Clause ""New"" or ""Revised"" License",13122,False,False
79,kaffy,aesmail/kaffy,aesmail,Powerfully simple admin package for phoenix applications,Elixir,1410,176,73,2020-05-07T02:56:34Z,2025-10-10T19:17:34Z,https://github.com/aesmail/kaffy,https://kaffy.fly.dev/admin/,MIT License,14815,False,False
80,mint,elixir-mint/mint,elixir-mint,Functional HTTP client for Elixir with support for HTTP/1 and HTTP/2 🌱,Elixir,1404,115,8,2017-10-25T13:22:12Z,2025-10-12T16:34:35Z,https://github.com/elixir-mint/mint,,Apache License 2.0,1108,False,False
81,horde,derekkraan/horde,derekkraan,Horde is a distributed Supervisor and Registry backed by DeltaCrdt,Elixir,1394,117,35,2018-05-08T15:01:01Z,2025-10-12T16:38:30Z,https://github.com/derekkraan/horde,,MIT License,606,False,False
82,mox,dashbitco/mox,dashbitco,Mocks and explicit contracts in Elixir,Elixir,1379,76,5,2017-09-25T10:24:09Z,2025-10-12T15:00:48Z,https://github.com/dashbitco/mox,,,151,False,False
83,hound,HashNuke/hound,HashNuke,Elixir library for writing integration tests and browser automation,Elixir,1376,143,86,2013-12-15T14:01:16Z,2025-10-12T16:48:58Z,https://github.com/HashNuke/hound,http://hexdocs.pm/hound,MIT License,474,False,False
84,uneebee,zoonk/uneebee,zoonk,Platform for creating interactive courses.,Elixir,1356,90,0,2023-09-10T06:17:15Z,2025-10-04T22:57:16Z,https://github.com/zoonk/uneebee,https://zoonk.org,GNU Affero General Public License v3.0,4963,False,True
85,live_beats,fly-apps/live_beats,fly-apps,,Elixir,1355,178,15,2021-11-05T12:58:38Z,2025-10-12T16:23:44Z,https://github.com/fly-apps/live_beats,,MIT License,538,False,False
86,nebulex,elixir-nebulex/nebulex,elixir-nebulex,In-memory and distributed caching toolkit for Elixir.,Elixir,1350,77,7,2017-02-14T10:48:00Z,2025-10-12T16:29:32Z,https://github.com/elixir-nebulex/nebulex,https://hexdocs.pm/nebulex,MIT License,1138,False,False
87,semaphore,semaphoreio/semaphore,semaphoreio,Semaphore is an open source CI/CD platform. Self-host Semaphore on your own servers or on a cloud provider.,Elixir,1333,66,97,2025-01-21T12:37:52Z,2025-10-13T01:11:15Z,https://github.com/semaphoreio/semaphore,https://semaphore.io,Other,65221,False,False
88,midarr-server,midarrlabs/midarr-server,midarrlabs,"🔥Midarr, the minimal lightweight media server.",Elixir,1333,37,6,2022-02-02T21:25:40Z,2025-10-08T22:49:39Z,https://github.com/midarrlabs/midarr-server,,MIT License,609342,False,False
89,finch,sneako/finch,sneako,"Elixir HTTP client, focused on performance",Elixir,1333,128,43,2019-10-23T21:03:44Z,2025-10-12T16:28:17Z,https://github.com/sneako/finch,,MIT License,869,False,False
90,ex_aws,ex-aws/ex_aws,ex-aws,"A flexible, easy to use set of clients AWS APIs for Elixir",Elixir,1325,557,71,2014-09-15T16:02:48Z,2025-10-10T17:38:38Z,https://github.com/ex-aws/ex_aws,https://hex.pm/packages/ex_aws,MIT License,2183,False,False
91,maru,elixir-maru/maru,elixir-maru,Elixir RESTful Framework ,Elixir,1320,86,18,2014-12-31T07:07:57Z,2025-09-22T13:18:04Z,https://github.com/elixir-maru/maru,https://maru.readme.io,"BSD 3-Clause ""New"" or ""Revised"" License",609,False,False
92,comeonin,riverrun/comeonin,riverrun,Password hashing specification for the Elixir programming language,Elixir,1316,65,2,2014-12-19T09:38:57Z,2025-10-12T16:52:28Z,https://github.com/riverrun/comeonin,https://hex.pm/packages/comeonin,Other,520,False,False
93,fast-elixir,devonestes/fast-elixir,devonestes,:dash: Writing Fast Elixir :heart_eyes: -- Collect Common Elixir idioms.,Elixir,1286,42,8,2017-04-01T13:13:46Z,2025-10-12T16:39:36Z,https://github.com/devonestes/fast-elixir,https://github.com/devonestes/fast-elixir,,1123,False,False
94,req,wojtekmach/req,wojtekmach,Req is a batteries-included HTTP client for Elixir.,Elixir,1262,152,65,2021-03-28T16:59:50Z,2025-10-12T16:38:29Z,https://github.com/wojtekmach/req,https://hexdocs.pm/req,Apache License 2.0,978,False,False
95,coherence,smpallen99/coherence,smpallen99,"Coherence is a full featured, configurable authentication system for Phoenix",Elixir,1261,223,75,2016-07-04T19:47:25Z,2025-10-12T16:51:53Z,https://github.com/smpallen99/coherence,,MIT License,1106,False,False
96,swarm,bitwalker/swarm,bitwalker,"Easy clustering, registration, and distribution of worker processes for Erlang/Elixir",Elixir,1237,105,44,2016-07-25T22:29:49Z,2025-10-12T16:48:20Z,https://github.com/bitwalker/swarm,,MIT License,522,False,False
97,tv,algora-io/tv,algora-io,Open source Twitch for developers,Elixir,1234,78,14,2024-02-29T19:32:27Z,2025-09-30T02:02:25Z,https://github.com/algora-io/tv,https://algora.tv,Other,10960,False,False
98,explorer,elixir-explorer/explorer,elixir-explorer,Series (one-dimensional) and dataframes (two-dimensional) for fast and elegant data exploration in Elixir,Elixir,1219,142,42,2021-07-23T05:05:39Z,2025-10-12T16:15:21Z,https://github.com/elixir-explorer/explorer,https://hexdocs.pm/explorer,MIT License,3706,False,False
99,witchcraft,witchcrafters/witchcraft,witchcrafters,Monads and other dark magic for Elixir,Elixir,1216,61,25,2015-10-06T20:56:18Z,2025-10-12T16:48:43Z,https://github.com/witchcrafters/witchcraft,https://witchcrafters.github.io,MIT License,6732,False,False
100,lanyard,Phineas/lanyard,Phineas,🏷️   Expose your Discord presence and activities to a RESTful API and WebSocket in less than 10 seconds,Elixir,1213,168,17,2021-03-10T17:13:33Z,2025-10-12T19:17:31Z,https://github.com/Phineas/lanyard,https://discord.gg/lanyard,MIT License,413,False,False
