排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
28,asciinema-server,asciinema/asciinema-server,asciinema,Platform for hosting and sharing terminal session recordings,Elixir,2383,275,14,2011-03-09T18:00:49Z,2025-07-26T16:52:53Z,https://github.com/asciinema/asciinema-server,https://docs.asciinema.org/manual/server/,Apache License 2.0,14562,False,False
29,quantum-core,quantum-elixir/quantum-core,quantum-elixir,:watch: Cron-like job scheduler for Elixir,Elixir,2371,151,8,2015-04-27T11:56:49Z,2025-07-25T11:55:09Z,https://github.com/quantum-elixir/quantum-core,https://hexdocs.pm/quantum/,Apache License 2.0,971,False,False
30,nerves,nerves-project/nerves,nerves-project,Craft and deploy bulletproof embedded software in Elixir,Elixir,2364,196,30,2016-01-23T21:42:42Z,2025-07-24T18:20:31Z,https://github.com/nerves-project/nerves,http://nerves-project.org,,7592,False,False
31,elixir-koans,elixirkoans/elixir-koans,elixirkoans,Elixir learning exercises,Elixir,2334,619,33,2015-12-16T12:47:51Z,2025-07-25T02:02:09Z,https://github.com/elixirkoans/elixir-koans,,MIT License,459,False,False
32,httpoison,edgurgel/httpoison,edgurgel,Yet Another HTTP client for Elixir powered by hackney,Elixir,2257,340,34,2013-09-11T07:21:25Z,2025-07-24T06:12:28Z,https://github.com/edgurgel/httpoison,https://hex.pm/packages/httpoison,MIT License,478,False,False
33,floki,philss/floki,philss,Floki is a simple HTML parser that enables search for nodes using CSS selectors.,Elixir,2121,162,18,2014-11-02T20:49:15Z,2025-07-28T01:44:46Z,https://github.com/philss/floki,https://hex.pm/packages/floki,MIT License,1656,False,False
34,surface,surface-ui/surface,surface-ui,A server-side rendering component library for Phoenix,Elixir,2120,150,32,2019-07-17T22:32:27Z,2025-07-22T07:52:37Z,https://github.com/surface-ui/surface,https://surface-ui.org,MIT License,2786,False,False
35,phoenix_live_dashboard,phoenixframework/phoenix_live_dashboard,phoenixframework,"Realtime dashboard with metrics, request logging, plus storage, OS and VM insights",Elixir,2109,200,14,2019-11-27T23:29:51Z,2025-07-23T23:13:34Z,https://github.com/phoenixframework/phoenix_live_dashboard,,MIT License,4455,False,False
36,libcluster,bitwalker/libcluster,bitwalker,Automatic cluster formation/healing for Elixir applications,Elixir,2072,197,21,2016-09-30T18:33:32Z,2025-07-27T18:53:55Z,https://github.com/bitwalker/libcluster,,MIT License,217,False,False
37,tesla,elixir-tesla/tesla,elixir-tesla,"The flexible HTTP client library for Elixir, with support for middleware and multiple adapters.",Elixir,2046,353,22,2015-03-16T22:55:37Z,2025-07-25T08:46:54Z,https://github.com/elixir-tesla/tesla,,MIT License,2344,False,False
38,poison,devinus/poison,devinus,"An incredibly fast, pure Elixir JSON library",Elixir,2036,215,39,2014-04-06T23:29:31Z,2025-07-13T00:35:08Z,https://github.com/devinus/poison,,BSD Zero Clause License,2376,False,False
39,ash,ash-project/ash,ash-project,"A declarative, extensible framework for building Elixir applications.",Elixir,2024,297,124,2019-10-03T03:07:55Z,2025-07-28T16:35:54Z,https://github.com/ash-project/ash,https://www.ash-hq.org,MIT License,25930,False,False
40,scenic,ScenicFramework/scenic,ScenicFramework,Core Scenic library,Elixir,2023,133,26,2018-05-01T01:37:59Z,2025-07-24T17:22:42Z,https://github.com/ScenicFramework/scenic,,Apache License 2.0,3175,False,False
41,ex_machina,beam-community/ex_machina,beam-community,Create test data for Elixir applications,Elixir,2013,148,1,2015-09-14T15:40:28Z,2025-07-28T04:04:48Z,https://github.com/beam-community/ex_machina,https://hex.pm/packages/ex_machina,MIT License,434,False,False
42,supavisor,supabase/supavisor,supabase,"A cloud-native, multi-tenant Postgres connection pooler.",Elixir,1989,76,39,2023-01-12T16:16:57Z,2025-07-28T15:45:19Z,https://github.com/supabase/supavisor,https://supabase.github.io/supavisor/,Apache License 2.0,4510,False,False
43,bamboo,beam-community/bamboo,beam-community,"Testable, composable, and adapter based Elixir email library for devs that love piping.",Elixir,1944,342,4,2015-11-03T02:30:34Z,2025-07-25T17:54:39Z,https://github.com/beam-community/bamboo,https://hex.pm/packages/bamboo,MIT License,926,False,False
44,commanded,commanded/commanded,commanded,Use Commanded to build Elixir CQRS/ES applications,Elixir,1935,251,26,2016-03-25T22:01:38Z,2025-07-28T16:49:25Z,https://github.com/commanded/commanded,,MIT License,2561,False,False
45,bandit,mtrudel/bandit,mtrudel,Bandit is a pure Elixir HTTP server for Plug & WebSock applications,Elixir,1813,91,2,2019-11-10T21:14:23Z,2025-07-28T01:00:51Z,https://github.com/mtrudel/bandit,,MIT License,15787,False,False
46,manifold,discord/manifold,discord,Fast batch message passing between nodes for Erlang/Elixir.,Elixir,1807,74,2,2017-02-15T20:57:49Z,2025-07-27T18:59:07Z,https://github.com/discord/manifold,,MIT License,87,False,False
47,timex,bitwalker/timex,bitwalker,A complete date/time library for Elixir projects.,Elixir,1791,396,58,2014-07-27T06:53:52Z,2025-07-23T19:17:05Z,https://github.com/bitwalker/timex,https://hexdocs.pm/timex,MIT License,2575,False,False
48,dialyxir,jeremyjh/dialyxir,jeremyjh,Mix tasks to simplify use of Dialyzer in Elixir projects.,Elixir,1760,150,70,2013-05-28T03:39:58Z,2025-07-28T15:36:36Z,https://github.com/jeremyjh/dialyxir,,Apache License 2.0,683,False,False
49,wallaby,elixir-wallaby/wallaby,elixir-wallaby,Concurrent browser tests for your Elixir web apps.,Elixir,1752,205,51,2016-02-26T16:57:42Z,2025-07-22T03:02:42Z,https://github.com/elixir-wallaby/wallaby,https://twitter.com/elixir_wallaby,MIT License,1283,False,False
50,keila,pentacent/keila,pentacent,Open Source Newsletter Tool.,Elixir,1746,110,79,2021-01-01T22:29:37Z,2025-07-27T13:33:31Z,https://github.com/pentacent/keila,https://keila.io,GNU Affero General Public License v3.0,8570,False,False
51,sobelow,nccgroup/sobelow,nccgroup,Security-focused static analysis for the Phoenix Framework,Elixir,1742,111,37,2017-05-12T17:44:17Z,2025-07-27T00:17:01Z,https://github.com/nccgroup/sobelow,,Apache License 2.0,1395,False,False
52,cachex,whitfin/cachex,whitfin,"A powerful caching library for Elixir with support for transactions, fallbacks and expirations",Elixir,1687,115,6,2016-02-15T17:06:20Z,2025-07-28T04:55:41Z,https://github.com/whitfin/cachex,https://hexdocs.pm/cachex/,MIT License,1572,False,False
53,learn-elixir,dwyl/learn-elixir,dwyl,":droplet: Learn the Elixir programming language to build functional, fast, scalable and maintainable web applications!",Elixir,1682,113,129,2016-12-01T06:33:44Z,2025-07-26T05:49:49Z,https://github.com/dwyl/learn-elixir,,,5297,False,False
54,ueberauth,ueberauth/ueberauth,ueberauth,An Elixir Authentication System for Plug-based Web Applications,Elixir,1679,121,28,2014-10-13T21:37:35Z,2025-07-27T14:55:37Z,https://github.com/ueberauth/ueberauth,,MIT License,227,False,False
55,desktop,elixir-desktop/desktop,elixir-desktop,"Building Local-First apps for Windows, MacOS, Linux, iOS and Android using Phoenix LiveView & Elixir!",Elixir,1662,57,9,2021-03-01T17:39:36Z,2025-07-28T11:12:09Z,https://github.com/elixir-desktop/desktop,https://hexdocs.pm/desktop/,MIT License,200,False,False
56,jason,michalmuskala/jason,michalmuskala,A blazing fast JSON parser and generator in pure Elixir.,Elixir,1651,175,20,2017-06-04T19:00:57Z,2025-07-27T18:00:30Z,https://github.com/michalmuskala/jason,,Other,3710,False,False
57,elixir-companies,beam-community/elixir-companies,beam-community,A list of companies currently using Elixir in production.,Elixir,1647,376,4,2015-06-11T21:46:12Z,2025-07-22T06:28:46Z,https://github.com/beam-community/elixir-companies,https://elixir-companies.com,MIT License,1868,False,False
58,pow,pow-auth/pow,pow-auth,"Robust, modular, and extendable user authentication system",Elixir,1641,157,68,2018-05-07T16:27:27Z,2025-06-29T01:03:16Z,https://github.com/pow-auth/pow,https://powauth.com,MIT License,2249,False,False
59,elixir-ls,elixir-lsp/elixir-ls,elixir-lsp,"A frontend-independent IDE ""smartness"" server for Elixir. Implements the ""Language Server Protocol"" standard and provides debugger support via the ""Debug Adapter Protocol""",Elixir,1641,218,64,2018-03-25T22:45:34Z,2025-07-28T05:59:03Z,https://github.com/elixir-lsp/elixir-ls,https://elixir-lsp.github.io/elixir-ls/,Apache License 2.0,8490,False,False
60,sorted_set_nif,discord/sorted_set_nif,discord,Elixir SortedSet backed by a Rust-based NIF,Elixir,1633,99,12,2018-11-26T21:46:35Z,2025-07-24T10:02:47Z,https://github.com/discord/sorted_set_nif,,MIT License,67,False,False
61,axon,elixir-nx/axon,elixir-nx,Nx-powered Neural Networks,Elixir,1624,112,26,2021-01-25T13:09:52Z,2025-07-25T17:08:28Z,https://github.com/elixir-nx/axon,,Apache License 2.0,141885,False,False
62,flow,dashbitco/flow,dashbitco,Computational parallel flows on top of GenStage,Elixir,1593,89,2,2017-01-18T00:32:54Z,2025-07-26T08:37:01Z,https://github.com/dashbitco/flow,https://hexdocs.pm/flow,,359,False,False
63,elixirscript,elixirscript/elixirscript,elixirscript,Converts Elixir to JavaScript,Elixir,1567,68,19,2015-02-01T21:22:05Z,2025-07-06T06:20:37Z,https://github.com/elixirscript/elixirscript,https://elixirscript.github.io/,MIT License,3793,False,False
64,gen_stage,elixir-lang/gen_stage,elixir-lang,Producer and consumer actors with back-pressure for Elixir,Elixir,1553,196,3,2015-08-26T17:57:36Z,2025-07-22T06:40:17Z,https://github.com/elixir-lang/gen_stage,http://hexdocs.pm/gen_stage,,1271,False,False
65,ex_doc,elixir-lang/ex_doc,elixir-lang,ExDoc produces HTML and EPUB documentation for Elixir projects,Elixir,1541,349,20,2012-03-06T21:35:38Z,2025-07-24T22:44:25Z,https://github.com/elixir-lang/ex_doc,http://elixir-lang.org,Other,14641,False,False
66,live_svelte,woutdp/live_svelte,woutdp,Svelte inside Phoenix LiveView with seamless end-to-end reactivity,Elixir,1534,65,23,2023-02-21T04:40:06Z,2025-07-28T09:51:19Z,https://github.com/woutdp/live_svelte,https://hexdocs.pm/live_svelte,MIT License,20004,False,False
67,bumblebee,elixir-nx/bumblebee,elixir-nx,Pre-trained Neural Network models in Axon (+ 🤗 Models integration),Elixir,1525,113,31,2022-05-03T13:59:36Z,2025-07-24T14:24:22Z,https://github.com/elixir-nx/bumblebee,,Apache License 2.0,6906,False,False
68,bors-ng,bors-ng/bors-ng,bors-ng,👁 A merge bot for GitHub Pull Requests,Elixir,1524,178,181,2016-12-29T00:41:38Z,2025-07-21T10:04:11Z,https://github.com/bors-ng/bors-ng,https://bors.tech/,Apache License 2.0,4942,False,True
69,exq,akira/exq,akira,Job processing library for Elixir  - compatible with Resque / Sidekiq,Elixir,1516,183,28,2013-07-31T05:10:24Z,2025-07-25T03:31:55Z,https://github.com/akira/exq,,Other,3005,False,False
70,swoosh,swoosh/swoosh,swoosh,"Compose, deliver and test your emails easily in Elixir",Elixir,1503,238,13,2016-03-04T23:48:56Z,2025-07-26T05:02:46Z,https://github.com/swoosh/swoosh,https://hexdocs.pm/swoosh,MIT License,2141,False,False
71,sequin,sequinstream/sequin,sequinstream,"Postgres change data capture to streams, queues, and search indexes like Kafka, SQS, Elasticsearch, HTTP endpoints, and more",Elixir,1498,73,101,2024-06-26T01:50:46Z,2025-07-27T14:05:56Z,https://github.com/sequinstream/sequin,https://sequinstream.com,MIT License,137335,False,False
72,Elixir-Code-Smells,lucasvegi/Elixir-Code-Smells,lucasvegi,Catalog of Elixir-specific code smells,Elixir,1492,55,1,2022-02-15T16:03:05Z,2025-07-24T18:19:37Z,https://github.com/lucasvegi/Elixir-Code-Smells,https://doi.org/10.1007/s10664-023-10343-6,MIT License,4775,False,False
73,benchee,bencheeorg/benchee,bencheeorg,Easy and extensible benchmarking in Elixir providing you with lots of statistics!,Elixir,1472,69,27,2016-05-22T18:48:43Z,2025-07-23T19:17:07Z,https://github.com/bencheeorg/benchee,,MIT License,1768,False,False
74,standard-webhooks,standard-webhooks/standard-webhooks,standard-webhooks,The Standard Webhooks specification,Elixir,1465,41,46,2023-08-27T16:08:55Z,2025-07-28T08:56:18Z,https://github.com/standard-webhooks/standard-webhooks,https://www.standardwebhooks.com/,Apache License 2.0,545,False,False
75,grpc,elixir-grpc/grpc,elixir-grpc,An Elixir implementation of gRPC,Elixir,1461,224,37,2016-07-20T17:12:07Z,2025-07-27T19:34:32Z,https://github.com/elixir-grpc/grpc,https://hex.pm/packages/grpc,Apache License 2.0,3762,False,False
76,membrane_core,membraneframework/membrane_core,membraneframework,"The core of Membrane Framework, multimedia processing framework written in Elixir",Elixir,1415,41,55,2017-01-26T11:31:00Z,2025-07-27T23:21:51Z,https://github.com/membraneframework/membrane_core,https://membrane.stream,Apache License 2.0,5167,False,False
77,accent,mirego/accent,mirego,The first developer-oriented translation tool. True asynchronous flow between translators and your team.,Elixir,1415,108,46,2018-03-20T00:42:03Z,2025-07-23T09:04:13Z,https://github.com/mirego/accent,https://www.accent.reviews,"BSD 3-Clause ""New"" or ""Revised"" License",13122,False,False
78,kaffy,aesmail/kaffy,aesmail,Powerfully simple admin package for phoenix applications,Elixir,1407,174,72,2020-05-07T02:56:34Z,2025-07-27T16:08:07Z,https://github.com/aesmail/kaffy,https://kaffy.fly.dev/admin/,MIT License,14833,False,False
79,mint,elixir-mint/mint,elixir-mint,Functional HTTP client for Elixir with support for HTTP/1 and HTTP/2 🌱,Elixir,1399,117,8,2017-10-25T13:22:12Z,2025-07-23T19:16:34Z,https://github.com/elixir-mint/mint,,Apache License 2.0,1105,False,False
80,horde,derekkraan/horde,derekkraan,Horde is a distributed Supervisor and Registry backed by DeltaCrdt,Elixir,1381,116,33,2018-05-08T15:01:01Z,2025-07-25T04:32:55Z,https://github.com/derekkraan/horde,,MIT License,606,False,False
81,mox,dashbitco/mox,dashbitco,Mocks and explicit contracts in Elixir,Elixir,1375,75,5,2017-09-25T10:24:09Z,2025-07-28T13:22:39Z,https://github.com/dashbitco/mox,,,150,False,False
82,hound,HashNuke/hound,HashNuke,Elixir library for writing integration tests and browser automation,Elixir,1375,145,86,2013-12-15T14:01:16Z,2025-07-26T21:35:54Z,https://github.com/HashNuke/hound,http://hexdocs.pm/hound,MIT License,474,False,False
83,uneebee,zoonk/uneebee,zoonk,Platform for creating interactive courses.,Elixir,1354,90,0,2023-09-10T06:17:15Z,2025-07-18T15:06:08Z,https://github.com/zoonk/uneebee,https://zoonk.org,GNU Affero General Public License v3.0,4963,False,True
84,live_beats,fly-apps/live_beats,fly-apps,,Elixir,1352,177,15,2021-11-05T12:58:38Z,2025-07-25T19:05:39Z,https://github.com/fly-apps/live_beats,,MIT License,538,False,False
85,nebulex,elixir-nebulex/nebulex,elixir-nebulex,In-memory and distributed caching toolkit for Elixir.,Elixir,1334,77,9,2017-02-14T10:48:00Z,2025-07-25T14:01:53Z,https://github.com/elixir-nebulex/nebulex,https://hexdocs.pm/nebulex,MIT License,1030,False,False
86,finch,sneako/finch,sneako,"Elixir HTTP client, focused on performance",Elixir,1323,126,38,2019-10-23T21:03:44Z,2025-07-28T15:20:10Z,https://github.com/sneako/finch,,MIT License,869,False,False
87,maru,elixir-maru/maru,elixir-maru,Elixir RESTful Framework ,Elixir,1321,86,18,2014-12-31T07:07:57Z,2025-06-16T02:45:23Z,https://github.com/elixir-maru/maru,https://maru.readme.io,"BSD 3-Clause ""New"" or ""Revised"" License",609,False,False
88,midarr-server,midarrlabs/midarr-server,midarrlabs,"🔥Midarr, the minimal lightweight media server.",Elixir,1319,38,3,2022-02-02T21:25:40Z,2025-07-22T17:46:34Z,https://github.com/midarrlabs/midarr-server,,MIT License,609391,False,False
89,ex_aws,ex-aws/ex_aws,ex-aws,"A flexible, easy to use set of clients AWS APIs for Elixir",Elixir,1318,545,71,2014-09-15T16:02:48Z,2025-07-23T01:28:28Z,https://github.com/ex-aws/ex_aws,https://hex.pm/packages/ex_aws,MIT License,2101,False,False
90,comeonin,riverrun/comeonin,riverrun,Password hashing specification for the Elixir programming language,Elixir,1316,65,2,2014-12-19T09:38:57Z,2025-07-13T18:40:31Z,https://github.com/riverrun/comeonin,https://hex.pm/packages/comeonin,Other,520,False,False
91,fast-elixir,devonestes/fast-elixir,devonestes,:dash: Writing Fast Elixir :heart_eyes: -- Collect Common Elixir idioms.,Elixir,1284,42,8,2017-04-01T13:13:46Z,2025-07-15T07:13:27Z,https://github.com/devonestes/fast-elixir,https://github.com/devonestes/fast-elixir,,1123,False,False
92,coherence,smpallen99/coherence,smpallen99,"Coherence is a full featured, configurable authentication system for Phoenix",Elixir,1264,223,75,2016-07-04T19:47:25Z,2025-06-19T02:42:52Z,https://github.com/smpallen99/coherence,,MIT License,1106,False,False
93,swarm,bitwalker/swarm,bitwalker,"Easy clustering, registration, and distribution of worker processes for Erlang/Elixir",Elixir,1233,104,44,2016-07-25T22:29:49Z,2025-07-25T11:10:13Z,https://github.com/bitwalker/swarm,,MIT License,522,False,False
94,req,wojtekmach/req,wojtekmach,Req is a batteries-included HTTP client for Elixir.,Elixir,1232,144,58,2021-03-28T16:59:50Z,2025-07-28T16:40:42Z,https://github.com/wojtekmach/req,https://hexdocs.pm/req,Apache License 2.0,926,False,False
95,tv,algora-io/tv,algora-io,Open source Twitch for developers,Elixir,1223,77,13,2024-02-29T19:32:27Z,2025-07-25T04:12:26Z,https://github.com/algora-io/tv,https://algora.tv,Other,10960,False,False
96,witchcraft,witchcrafters/witchcraft,witchcrafters,Monads and other dark magic for Elixir,Elixir,1213,62,24,2015-10-06T20:56:18Z,2025-07-21T17:13:35Z,https://github.com/witchcrafters/witchcraft,https://witchcrafters.github.io,MIT License,6732,False,False
97,explorer,elixir-explorer/explorer,elixir-explorer,Series (one-dimensional) and dataframes (two-dimensional) for fast and elegant data exploration in Elixir,Elixir,1207,135,38,2021-07-23T05:05:39Z,2025-07-26T13:48:13Z,https://github.com/elixir-explorer/explorer,https://hexdocs.pm/explorer,MIT License,3403,False,False
98,ex_admin,smpallen99/ex_admin,smpallen99,ExAdmin is an auto administration package for Elixir and the Phoenix Framework,Elixir,1202,271,132,2015-05-28T22:55:28Z,2025-06-19T08:28:11Z,https://github.com/smpallen99/ex_admin,,MIT License,16831,False,False
99,semaphore,semaphoreio/semaphore,semaphoreio,Semaphore is an open source CI/CD platform. Self-host Semaphore on your own servers or on a cloud provider.,Elixir,1188,54,66,2025-01-21T12:37:52Z,2025-07-28T18:26:24Z,https://github.com/semaphoreio/semaphore,https://semaphore.io,Other,58429,False,False
100,beacon,BeaconCMS/beacon,BeaconCMS,"Open-source Content Management System (CMS) built with Phoenix LiveView. Faster render times to boost SEO performance, even for the most content-heavy pages.",Elixir,1185,117,62,2021-12-21T16:41:12Z,2025-07-28T05:04:30Z,https://github.com/BeaconCMS/beacon,https://beaconcms.org,MIT License,8979,False,False
