排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
17,elixir_style_guide,christopheradams/elixir_style_guide,christopheradams,A community driven style guide for Elixir,Elixir,4427,299,8,2013-09-24T09:35:30Z,2026-07-22T16:23:01Z,https://github.com/christopheradams/elixir_style_guide,,,214,False,False
18,absinthe,absinthe-graphql/absinthe,absinthe-graphql,The GraphQL toolkit for Elixir,Elixir,4400,556,70,2015-10-17T01:56:28Z,2026-07-23T18:00:41Z,https://github.com/absinthe-graphql/absinthe,http://absinthe-graphql.org,Other,4375,False,False
19,oban,oban-bg/oban,oban-bg,"💎 Robust job processing in Elixir, backed by modern PostgreSQL, SQLite3, and MySQL",Elixir,3947,367,1,2019-02-25T15:29:11Z,2026-07-25T21:42:05Z,https://github.com/oban-bg/oban,https://oban.pro,Apache License 2.0,3486,False,False
20,elixirschool,elixirschool/elixirschool,elixirschool,"The content behind Elixir School, the premier destination for people seeking to learn and master the Elixir programming language.",Elixir,3670,1082,8,2015-05-31T18:27:42Z,2026-07-21T13:47:20Z,https://github.com/elixirschool/elixirschool,https://elixirschool.com,Apache License 2.0,25304,False,False
21,guardian,ueberauth/guardian,ueberauth,Elixir Authentication,Elixir,3513,385,1,2015-06-16T19:53:40Z,2026-07-24T03:12:09Z,https://github.com/ueberauth/guardian,,MIT License,1276,False,False
22,magnetissimo,sergiotapia/magnetissimo,sergiotapia,"Web application that indexes all popular torrent sites, and saves it to the local database.",Elixir,3083,185,9,2016-07-22T13:50:35Z,2026-07-25T07:01:05Z,https://github.com/sergiotapia/magnetissimo,,MIT License,8977,False,False
23,30-days-of-elixir,seven1m/30-days-of-elixir,seven1m,A walk through the Elixir language in 30 exercises.,Elixir,3065,426,0,2013-12-10T05:24:55Z,2026-07-21T17:11:15Z,https://github.com/seven1m/30-days-of-elixir,,MIT License,149,False,False
24,plug,elixir-plug/plug,elixir-plug,Compose web applications with functions,Elixir,3007,608,4,2013-11-15T10:30:47Z,2026-07-25T16:04:35Z,https://github.com/elixir-plug/plug,https://hex.pm/packages/plug,Other,3232,False,False
25,distillery,bitwalker/distillery,bitwalker,Simplify deployments in Elixir with OTP releases!,Elixir,2954,398,56,2016-07-15T00:12:24Z,2026-07-22T16:25:52Z,https://github.com/bitwalker/distillery,,MIT License,1598,False,False
26,nx,elixir-nx/nx,elixir-nx,Multi-dimensional arrays (tensors) and numerical definitions for Elixir,Elixir,2897,228,4,2020-10-29T00:15:01Z,2026-07-26T04:32:19Z,https://github.com/elixir-nx/nx,,,8014,False,False
27,changelog.com,thechangelog/changelog.com,thechangelog,Changelog makes world-class developer pods. This is our open source platform.,Elixir,2770,246,8,2015-12-28T16:18:22Z,2026-07-25T23:53:22Z,https://github.com/thechangelog/changelog.com,https://changelog.com/posts/changelog-is-open-source,Other,69114,False,False
28,broadway,elixir-broadway/broadway,elixir-broadway,Concurrent and multi-stage data ingestion and data processing with Elixir,Elixir,2667,178,5,2018-11-05T11:52:33Z,2026-07-25T21:52:40Z,https://github.com/elixir-broadway/broadway,https://elixir-broadway.org,Apache License 2.0,676,False,False
29,asciinema-server,asciinema/asciinema-server,asciinema,Platform for hosting and sharing terminal session recordings,Elixir,2486,289,6,2011-03-09T18:00:49Z,2026-07-23T20:27:38Z,https://github.com/asciinema/asciinema-server,https://docs.asciinema.org/manual/server/,Apache License 2.0,40388,False,False
30,nerves,nerves-project/nerves,nerves-project,Craft and deploy bulletproof embedded software in Elixir,Elixir,2478,206,22,2016-01-23T21:42:42Z,2026-07-25T21:52:43Z,https://github.com/nerves-project/nerves,http://nerves-project.org,,8235,False,False
31,ash,ash-project/ash,ash-project,"A declarative, extensible framework for building Elixir applications.",Elixir,2458,413,110,2019-10-03T03:07:55Z,2026-07-26T17:23:39Z,https://github.com/ash-project/ash,https://www.ash-hq.org,,47042,False,False
32,quantum-core,quantum-elixir/quantum-core,quantum-elixir,:watch: Cron-like job scheduler for Elixir,Elixir,2412,153,9,2015-04-27T11:56:49Z,2026-07-26T21:44:53Z,https://github.com/quantum-elixir/quantum-core,https://hexdocs.pm/quantum/,Apache License 2.0,1068,False,False
33,elixir-koans,elixirkoans/elixir-koans,elixirkoans,Elixir learning exercises,Elixir,2401,614,24,2015-12-16T12:47:51Z,2026-07-25T02:54:27Z,https://github.com/elixirkoans/elixir-koans,,MIT License,502,False,False
34,httpoison,edgurgel/httpoison,edgurgel,Yet Another HTTP client for Elixir powered by hackney,Elixir,2295,348,35,2013-09-11T07:21:25Z,2026-07-22T04:48:30Z,https://github.com/edgurgel/httpoison,https://hex.pm/packages/httpoison,MIT License,397,False,False
35,supavisor,supabase/supavisor,supabase,"A cloud-native, multi-tenant Postgres connection pooler.",Elixir,2242,113,57,2023-01-12T16:16:57Z,2026-07-25T10:27:49Z,https://github.com/supabase/supavisor,https://supabase.github.io/supavisor/,Apache License 2.0,5661,False,False
36,keila,pentacent/keila,pentacent,Open Source Newsletter Tool.,Elixir,2173,161,68,2021-01-01T22:29:37Z,2026-07-26T08:31:40Z,https://github.com/pentacent/keila,https://keila.io,GNU Affero General Public License v3.0,10149,False,False
37,sequin,sequinstream/sequin,sequinstream,"Postgres change data capture to streams, queues, and search indexes like Kafka, SQS, Elasticsearch, HTTP endpoints, and more",Elixir,2168,143,64,2024-06-26T01:50:46Z,2026-07-27T02:39:25Z,https://github.com/sequinstream/sequin,https://sequinstream.com,MIT License,137576,False,False
38,phoenix_live_dashboard,phoenixframework/phoenix_live_dashboard,phoenixframework,"Realtime dashboard with metrics, request logging, plus storage, OS and VM insights",Elixir,2162,205,16,2019-11-27T23:29:51Z,2026-07-22T17:45:21Z,https://github.com/phoenixframework/phoenix_live_dashboard,,MIT License,4477,False,False
39,libcluster,bitwalker/libcluster,bitwalker,Automatic cluster formation/healing for Elixir applications,Elixir,2155,203,24,2016-09-30T18:33:32Z,2026-07-15T23:55:00Z,https://github.com/bitwalker/libcluster,,MIT License,217,False,False
40,floki,philss/floki,philss,Floki is a simple HTML parser that enables search for nodes using CSS selectors.,Elixir,2144,163,23,2014-11-02T20:49:15Z,2026-07-22T07:23:36Z,https://github.com/philss/floki,https://hex.pm/packages/floki,MIT License,1763,False,False
41,surface,surface-ui/surface,surface-ui,A server-side rendering component library for Phoenix,Elixir,2136,146,35,2019-07-17T22:32:27Z,2026-07-23T04:01:44Z,https://github.com/surface-ui/surface,https://surface-ui.org,MIT License,2872,False,False
42,tesla,elixir-tesla/tesla,elixir-tesla,"The flexible HTTP client library for Elixir, with support for middleware and multiple adapters.",Elixir,2074,368,9,2015-03-16T22:55:37Z,2026-07-26T04:43:10Z,https://github.com/elixir-tesla/tesla,,MIT License,2734,False,False
43,ex_machina,beam-community/ex_machina,beam-community,Create test data for Elixir applications,Elixir,2056,141,2,2015-09-14T15:40:28Z,2026-07-23T18:33:06Z,https://github.com/beam-community/ex_machina,https://hex.pm/packages/ex_machina,MIT License,543,False,False
44,scenic,ScenicFramework/scenic,ScenicFramework,Core Scenic library,Elixir,2054,138,29,2018-05-01T01:37:59Z,2026-07-22T05:18:11Z,https://github.com/ScenicFramework/scenic,,Apache License 2.0,3177,False,False
45,poison,devinus/poison,devinus,"An incredibly fast, pure Elixir JSON library",Elixir,2030,214,42,2014-04-06T23:29:31Z,2026-07-22T05:18:04Z,https://github.com/devinus/poison,,BSD Zero Clause License,2376,False,False
46,expert,expert-lsp/expert,expert-lsp,Official Elixir Language Server Protocol implementation,Elixir,2025,107,76,2024-09-18T13:26:43Z,2026-07-26T13:03:29Z,https://github.com/expert-lsp/expert,https://www.expert-lsp.org,Apache License 2.0,5802,False,False
47,commanded,commanded/commanded,commanded,Use Commanded to build Elixir CQRS/ES applications,Elixir,2020,257,15,2016-03-25T22:01:38Z,2026-07-26T20:18:04Z,https://github.com/commanded/commanded,,MIT License,2640,False,False
48,bamboo,beam-community/bamboo,beam-community,"Testable, composable, and adapter based Elixir email library for devs that love piping.",Elixir,1956,339,5,2015-11-03T02:30:34Z,2026-07-21T15:43:22Z,https://github.com/beam-community/bamboo,https://hex.pm/packages/bamboo,MIT License,925,False,False
49,bandit,mtrudel/bandit,mtrudel,Bandit is a pure Elixir HTTP server for Plug & WebSock applications,Elixir,1901,110,3,2019-11-10T21:14:23Z,2026-07-27T02:27:26Z,https://github.com/mtrudel/bandit,,MIT License,16185,False,False
50,manifold,discord/manifold,discord,Fast batch message passing between nodes for Erlang/Elixir.,Elixir,1843,73,1,2017-02-15T20:57:49Z,2026-07-22T18:58:58Z,https://github.com/discord/manifold,,MIT License,93,False,False
51,timex,bitwalker/timex,bitwalker,A complete date/time library for Elixir projects.,Elixir,1806,405,68,2014-07-27T06:53:52Z,2026-07-22T05:20:57Z,https://github.com/bitwalker/timex,https://hexdocs.pm/timex,MIT License,2575,False,False
52,wallaby,elixir-wallaby/wallaby,elixir-wallaby,Concurrent browser tests for your Elixir web apps.,Elixir,1801,211,54,2016-02-26T16:57:42Z,2026-07-24T12:17:22Z,https://github.com/elixir-wallaby/wallaby,https://twitter.com/elixir_wallaby,MIT License,1319,False,False
53,dialyxir,jeremyjh/dialyxir,jeremyjh,Mix tasks to simplify use of Dialyzer in Elixir projects.,Elixir,1794,161,79,2013-05-28T03:39:58Z,2026-07-22T05:21:11Z,https://github.com/jeremyjh/dialyxir,,Apache License 2.0,677,False,False
54,desktop,elixir-desktop/desktop,elixir-desktop,"Building Local-First apps for Windows, MacOS, Linux, iOS and Android using Phoenix LiveView & Elixir!",Elixir,1789,63,3,2021-03-01T17:39:36Z,2026-07-24T15:55:05Z,https://github.com/elixir-desktop/desktop,https://hexdocs.pm/desktop/,MIT License,329,False,False
55,sobelow,nccgroup/sobelow,nccgroup,Security-focused static analysis for the Phoenix Framework,Elixir,1786,123,38,2017-05-12T17:44:17Z,2026-07-26T10:50:56Z,https://github.com/nccgroup/sobelow,,Apache License 2.0,1395,False,False
56,jido,agentjido/jido,agentjido,"🤖 Autonomous agent framework for Elixir. Built for distributed, autonomous behavior and dynamic workflows.",Elixir,1773,111,3,2024-12-16T03:57:55Z,2026-07-26T16:23:31Z,https://github.com/agentjido/jido,https://jido.run,Apache License 2.0,3022,False,False
57,elixir-ls,elixir-lsp/elixir-ls,elixir-lsp,"A frontend-independent IDE ""smartness"" server for Elixir. Implements the ""Language Server Protocol"" standard and provides debugger support via the ""Debug Adapter Protocol""",Elixir,1768,227,50,2018-03-25T22:45:34Z,2026-07-26T01:14:02Z,https://github.com/elixir-lsp/elixir-ls,https://elixir-lsp.github.io/elixir-ls/,Apache License 2.0,9000,False,False
58,cachex,whitfin/cachex,whitfin,"A powerful caching library for Elixir with support for transactions, fallbacks and expirations",Elixir,1741,124,11,2016-02-15T17:06:20Z,2026-07-21T14:52:32Z,https://github.com/whitfin/cachex,https://hexdocs.pm/cachex/,MIT License,2041,False,False
59,ueberauth,ueberauth/ueberauth,ueberauth,An Elixir Authentication System for Plug-based Web Applications,Elixir,1714,119,29,2014-10-13T21:37:35Z,2026-07-22T05:19:52Z,https://github.com/ueberauth/ueberauth,,MIT License,227,False,False
60,learn-elixir,dwyl/learn-elixir,dwyl,":droplet: Learn the Elixir programming language to build functional, fast, scalable and maintainable web applications!",Elixir,1700,112,130,2016-12-01T06:33:44Z,2026-07-24T18:21:01Z,https://github.com/dwyl/learn-elixir,,,7154,False,False
61,axon,elixir-nx/axon,elixir-nx,Nx-powered Neural Networks,Elixir,1687,127,23,2021-01-25T13:09:52Z,2026-07-23T01:51:08Z,https://github.com/elixir-nx/axon,,Apache License 2.0,145681,False,False
62,jason,michalmuskala/jason,michalmuskala,A blazing fast JSON parser and generator in pure Elixir.,Elixir,1676,178,21,2017-06-04T19:00:57Z,2026-07-02T15:45:05Z,https://github.com/michalmuskala/jason,,Other,3677,False,False
63,pow,pow-auth/pow,pow-auth,"Robust, modular, and extendable user authentication system",Elixir,1669,162,70,2018-05-07T16:27:27Z,2026-07-22T01:09:28Z,https://github.com/pow-auth/pow,https://powauth.com,MIT License,2249,False,False
64,bumblebee,elixir-nx/bumblebee,elixir-nx,Pre-trained Neural Network models in Axon (+ 🤗 Models integration),Elixir,1658,145,33,2022-05-03T13:59:36Z,2026-07-27T03:31:56Z,https://github.com/elixir-nx/bumblebee,,Apache License 2.0,7090,False,False
65,live_svelte,woutdp/live_svelte,woutdp,Svelte inside Phoenix LiveView with seamless end-to-end reactivity,Elixir,1649,76,16,2023-02-21T04:40:06Z,2026-07-26T11:50:04Z,https://github.com/woutdp/live_svelte,https://hexdocs.pm/live_svelte,MIT License,20548,False,False
66,sorted_set_nif,discord/sorted_set_nif,discord,Elixir SortedSet backed by a Rust-based NIF,Elixir,1646,101,12,2018-11-26T21:46:35Z,2026-06-23T14:57:54Z,https://github.com/discord/sorted_set_nif,,MIT License,69,False,False
67,flow,dashbitco/flow,dashbitco,Computational parallel flows on top of GenStage,Elixir,1614,89,1,2017-01-18T00:32:54Z,2026-07-16T20:31:16Z,https://github.com/dashbitco/flow,https://hexdocs.pm/flow,,359,False,False
68,ex_doc,elixir-lang/ex_doc,elixir-lang,ExDoc produces HTML and EPUB documentation for Elixir projects,Elixir,1605,366,17,2012-03-06T21:35:38Z,2026-07-24T17:45:54Z,https://github.com/elixir-lang/ex_doc,http://elixir-lang.org,Other,15419,False,False
69,gen_stage,elixir-lang/gen_stage,elixir-lang,Producer and consumer actors with back-pressure for Elixir,Elixir,1584,199,3,2015-08-26T17:57:36Z,2026-07-22T05:21:33Z,https://github.com/elixir-lang/gen_stage,http://hexdocs.pm/gen_stage,,1312,False,False
70,elixirscript,elixirscript/elixirscript,elixirscript,Converts Elixir to JavaScript,Elixir,1564,68,19,2015-02-01T21:22:05Z,2026-07-22T05:21:38Z,https://github.com/elixirscript/elixirscript,https://elixirscript.github.io/,MIT License,3793,False,False
71,semaphore,semaphoreio/semaphore,semaphoreio,All-in-one delivery platform for AI-driven development.,Elixir,1562,83,150,2025-01-21T12:37:52Z,2026-07-24T11:27:52Z,https://github.com/semaphoreio/semaphore,https://semaphore.io,Other,138222,False,False
72,exq,akira/exq,akira,Job processing library for Elixir  - compatible with Resque / Sidekiq,Elixir,1530,182,26,2013-07-31T05:10:24Z,2026-07-22T05:24:54Z,https://github.com/akira/exq,,Other,3051,False,False
73,bors-ng,bors-ng/bors-ng,bors-ng,👁 A merge bot for GitHub Pull Requests,Elixir,1530,181,181,2016-12-29T00:41:38Z,2026-06-22T15:52:23Z,https://github.com/bors-ng/bors-ng,https://bors.tech/,Apache License 2.0,4942,False,True
74,swoosh,swoosh/swoosh,swoosh,"Compose, deliver and test your emails easily in Elixir",Elixir,1521,258,15,2016-03-04T23:48:56Z,2026-07-22T05:23:42Z,https://github.com/swoosh/swoosh,https://hexdocs.pm/swoosh,MIT License,2333,False,False
75,grpc,elixir-grpc/grpc,elixir-grpc,An Elixir implementation of gRPC,Elixir,1518,258,38,2016-07-20T17:12:07Z,2026-07-27T01:30:51Z,https://github.com/elixir-grpc/grpc,https://hex.pm/packages/grpc,Apache License 2.0,16729,False,False
76,Elixir-Code-Smells,lucasvegi/Elixir-Code-Smells,lucasvegi,Catalog of Elixir-specific code smells,Elixir,1510,57,1,2022-02-15T16:03:05Z,2026-07-16T21:22:10Z,https://github.com/lucasvegi/Elixir-Code-Smells,https://doi.org/10.1007/s10664-023-10343-6,MIT License,4775,False,False
77,benchee,bencheeorg/benchee,bencheeorg,Easy and extensible benchmarking in Elixir providing you with lots of statistics!,Elixir,1510,70,23,2016-05-22T18:48:43Z,2026-07-25T21:00:34Z,https://github.com/bencheeorg/benchee,,MIT License,1902,False,False
78,membrane_core,membraneframework/membrane_core,membraneframework,"The core of Membrane Framework, multimedia processing framework written in Elixir",Elixir,1499,46,87,2017-01-26T11:31:00Z,2026-07-26T01:15:10Z,https://github.com/membraneframework/membrane_core,https://membrane.stream,Apache License 2.0,6045,False,False
79,horde,elixir-horde/horde,elixir-horde,Horde is a distributed Supervisor and Registry backed by Postgres,Elixir,1493,119,3,2018-05-08T15:01:01Z,2026-07-19T11:21:38Z,https://github.com/elixir-horde/horde,,MIT License,879,False,False
80,accent,mirego/accent,mirego,The first developer-oriented translation tool. True asynchronous flow between translators and your team.,Elixir,1492,119,26,2018-03-20T00:42:03Z,2026-07-26T22:53:23Z,https://github.com/mirego/accent,https://www.accent.reviews,"BSD 3-Clause ""New"" or ""Revised"" License",13767,False,False
81,algora,algora-io/algora,algora-io,Hire the top 1% OSS engineers,Elixir,1451,138,90,2024-10-09T13:30:45Z,2026-07-26T18:11:05Z,https://github.com/algora-io/algora,https://algora.io,GNU Affero General Public License v3.0,81511,False,False
82,hologram,bartblast/hologram,bartblast,Full stack Elixir web framework that intelligently compiles Elixir client-side code to JavaScript,Elixir,1447,107,123,2020-07-23T14:41:09Z,2026-07-27T03:15:48Z,https://github.com/bartblast/hologram,https://hologram.page,Apache License 2.0,22578,False,False
83,lanyard,Phineas/lanyard,Phineas,🏷️   Expose your Discord presence and activities to a RESTful API and WebSocket in less than 10 seconds,Elixir,1436,187,10,2021-03-10T17:13:33Z,2026-07-27T01:12:31Z,https://github.com/Phineas/lanyard,https://discord.gg/lanyard,MIT License,551,False,False
84,kaffy,aesmail/kaffy,aesmail,Powerfully simple admin package for phoenix applications,Elixir,1419,172,78,2020-05-07T02:56:34Z,2026-05-18T06:26:04Z,https://github.com/aesmail/kaffy,https://kaffy.fly.dev/admin/,MIT License,14815,False,False
85,mint,elixir-mint/mint,elixir-mint,Functional HTTP client for Elixir with support for HTTP/1 and HTTP/2 🌱,Elixir,1417,124,4,2017-10-25T13:22:12Z,2026-07-22T14:40:17Z,https://github.com/elixir-mint/mint,,Apache License 2.0,1297,False,False
86,midarr-server,midarrlabs/midarr-server,midarrlabs,"🔥Midarr, the minimal lightweight media server.",Elixir,1406,38,6,2022-02-02T21:25:40Z,2026-07-21T18:27:23Z,https://github.com/midarrlabs/midarr-server,,MIT License,609374,False,False
87,mox,dashbitco/mox,dashbitco,Mocks and explicit contracts in Elixir,Elixir,1398,77,6,2017-09-25T10:24:09Z,2026-07-23T16:14:42Z,https://github.com/dashbitco/mox,,,156,False,False
88,nebulex,elixir-nebulex/nebulex,elixir-nebulex,In-memory and distributed caching toolkit for Elixir.,Elixir,1398,79,2,2017-02-14T10:48:00Z,2026-07-22T05:46:14Z,https://github.com/elixir-nebulex/nebulex,https://nebulex.hexdocs.pm,MIT License,1367,False,False
89,hound,HashNuke/hound,HashNuke,Elixir library for writing integration tests and browser automation,Elixir,1370,140,86,2013-12-15T14:01:16Z,2026-07-22T05:46:17Z,https://github.com/HashNuke/hound,http://hexdocs.pm/hound,MIT License,474,False,False
90,live_beats,fly-apps/live_beats,fly-apps,,Elixir,1364,182,15,2021-11-05T12:58:38Z,2026-07-26T14:21:29Z,https://github.com/fly-apps/live_beats,,MIT License,538,False,False
91,finch,sneako/finch,sneako,"Elixir HTTP client, focused on performance",Elixir,1360,144,27,2019-10-23T21:03:44Z,2026-07-21T14:55:58Z,https://github.com/sneako/finch,,MIT License,1082,False,False
92,uneebee,zoonk/uneebee,zoonk,Platform for creating interactive courses.,Elixir,1346,91,0,2023-09-10T06:17:15Z,2026-07-15T02:53:14Z,https://github.com/zoonk/uneebee,https://zoonk.org,GNU Affero General Public License v3.0,4963,False,True
93,ex_aws,ex-aws/ex_aws,ex-aws,"A flexible, easy to use set of clients AWS APIs for Elixir",Elixir,1338,573,80,2014-09-15T16:02:48Z,2026-07-23T10:07:50Z,https://github.com/ex-aws/ex_aws,https://hex.pm/packages/ex_aws,MIT License,2179,False,False
94,req,wojtekmach/req,wojtekmach,Req is a batteries-included HTTP client for Elixir.,Elixir,1322,169,54,2021-03-28T16:59:50Z,2026-07-26T18:00:45Z,https://github.com/wojtekmach/req,https://hexdocs.pm/req,Apache License 2.0,1539,False,False
95,comeonin,riverrun/comeonin,riverrun,Password hashing specification for the Elixir programming language,Elixir,1317,63,2,2014-12-19T09:38:57Z,2026-06-10T07:19:30Z,https://github.com/riverrun/comeonin,https://hex.pm/packages/comeonin,Other,520,False,False
96,maru,elixir-maru/maru,elixir-maru,Elixir RESTful Framework ,Elixir,1316,85,18,2014-12-31T07:07:57Z,2026-07-22T05:45:32Z,https://github.com/elixir-maru/maru,https://maru.readme.io,"BSD 3-Clause ""New"" or ""Revised"" License",609,False,False
97,fast-elixir,devonestes/fast-elixir,devonestes,:dash: Writing Fast Elixir :heart_eyes: -- Collect Common Elixir idioms.,Elixir,1289,43,8,2017-04-01T13:13:46Z,2026-07-22T05:45:34Z,https://github.com/devonestes/fast-elixir,https://github.com/devonestes/fast-elixir,,1123,False,False
98,explorer,elixir-explorer/explorer,elixir-explorer,Series (one-dimensional) and dataframes (two-dimensional) for fast and elegant data exploration in Elixir,Elixir,1284,151,55,2021-07-23T05:05:39Z,2026-07-20T15:47:48Z,https://github.com/elixir-explorer/explorer,https://hexdocs.pm/explorer,MIT License,3693,False,False
99,policr-mini,Hentioe/policr-mini,Hentioe,专注于验证的 Telegram 机器人,Elixir,1270,115,10,2020-06-07T11:37:08Z,2026-07-22T19:28:43Z,https://github.com/Hentioe/policr-mini,https://mini.gramlabs.org/,MIT License,3172,False,False
100,coherence,smpallen99/coherence,smpallen99,"Coherence is a full featured, configurable authentication system for Phoenix",Elixir,1256,221,75,2016-07-04T19:47:25Z,2026-07-26T19:12:12Z,https://github.com/smpallen99/coherence,,MIT License,1106,False,False
