排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
22,30-days-of-elixir,seven1m/30-days-of-elixir,seven1m,A walk through the Elixir language in 30 exercises.,Elixir,3049,430,0,2013-12-10T05:24:55Z,2025-07-28T18:45:36Z,https://github.com/seven1m/30-days-of-elixir,,MIT License,149,False,False
23,distillery,bitwalker/distillery,bitwalker,Simplify deployments in Elixir with OTP releases!,Elixir,2967,400,56,2016-07-15T00:12:24Z,2025-08-02T06:46:29Z,https://github.com/bitwalker/distillery,,MIT License,1598,False,False
24,plug,elixir-plug/plug,elixir-plug,Compose web applications with functions,Elixir,2939,597,5,2013-11-15T10:30:47Z,2025-08-10T02:52:58Z,https://github.com/elixir-plug/plug,https://hex.pm/packages/plug,Other,2898,False,False
25,nx,elixir-nx/nx,elixir-nx,Multi-dimensional arrays (tensors) and numerical definitions for Elixir,Elixir,2793,210,19,2020-10-29T00:15:01Z,2025-08-10T02:41:20Z,https://github.com/elixir-nx/nx,,,7288,False,False
26,changelog.com,thechangelog/changelog.com,thechangelog,Changelog makes world-class developer pods. This is our open source platform.,Elixir,2753,248,9,2015-12-28T16:18:22Z,2025-08-09T20:06:45Z,https://github.com/thechangelog/changelog.com,https://changelog.com/posts/changelog-is-open-source,Other,68756,False,False
27,broadway,dashbitco/broadway,dashbitco,Concurrent and multi-stage data ingestion and data processing with Elixir,Elixir,2563,169,6,2018-11-05T11:52:33Z,2025-08-09T04:58:24Z,https://github.com/dashbitco/broadway,https://elixir-broadway.org,Apache License 2.0,675,False,False
28,asciinema-server,asciinema/asciinema-server,asciinema,Platform for hosting and sharing terminal session recordings,Elixir,2388,275,14,2011-03-09T18:00:49Z,2025-08-06T18:50:17Z,https://github.com/asciinema/asciinema-server,https://docs.asciinema.org/manual/server/,Apache License 2.0,14562,False,False
29,nerves,nerves-project/nerves,nerves-project,Craft and deploy bulletproof embedded software in Elixir,Elixir,2373,197,30,2016-01-23T21:42:42Z,2025-08-10T19:15:20Z,https://github.com/nerves-project/nerves,http://nerves-project.org,,7597,False,False
30,quantum-core,quantum-elixir/quantum-core,quantum-elixir,:watch: Cron-like job scheduler for Elixir,Elixir,2370,151,8,2015-04-27T11:56:49Z,2025-08-07T11:15:31Z,https://github.com/quantum-elixir/quantum-core,https://hexdocs.pm/quantum/,Apache License 2.0,975,False,False
31,elixir-koans,elixirkoans/elixir-koans,elixirkoans,Elixir learning exercises,Elixir,2335,620,33,2015-12-16T12:47:51Z,2025-08-09T04:58:29Z,https://github.com/elixirkoans/elixir-koans,,MIT License,459,False,False
32,httpoison,edgurgel/httpoison,edgurgel,Yet Another HTTP client for Elixir powered by hackney,Elixir,2258,338,34,2013-09-11T07:21:25Z,2025-08-09T22:38:55Z,https://github.com/edgurgel/httpoison,https://hex.pm/packages/httpoison,MIT License,478,False,False
33,floki,philss/floki,philss,Floki is a simple HTML parser that enables search for nodes using CSS selectors.,Elixir,2124,163,18,2014-11-02T20:49:15Z,2025-08-09T22:39:45Z,https://github.com/philss/floki,https://hex.pm/packages/floki,MIT License,1656,False,False
34,surface,surface-ui/surface,surface-ui,A server-side rendering component library for Phoenix,Elixir,2118,150,32,2019-07-17T22:32:27Z,2025-08-03T01:57:07Z,https://github.com/surface-ui/surface,https://surface-ui.org,MIT License,2786,False,False
35,phoenix_live_dashboard,phoenixframework/phoenix_live_dashboard,phoenixframework,"Realtime dashboard with metrics, request logging, plus storage, OS and VM insights",Elixir,2112,200,14,2019-11-27T23:29:51Z,2025-08-09T13:34:48Z,https://github.com/phoenixframework/phoenix_live_dashboard,,MIT License,4455,False,False
36,libcluster,bitwalker/libcluster,bitwalker,Automatic cluster formation/healing for Elixir applications,Elixir,2075,198,22,2016-09-30T18:33:32Z,2025-08-10T08:16:39Z,https://github.com/bitwalker/libcluster,,MIT License,217,False,False
37,ash,ash-project/ash,ash-project,"A declarative, extensible framework for building Elixir applications.",Elixir,2048,303,123,2019-10-03T03:07:55Z,2025-08-11T00:31:09Z,https://github.com/ash-project/ash,https://www.ash-hq.org,MIT License,26359,False,False
38,tesla,elixir-tesla/tesla,elixir-tesla,"The flexible HTTP client library for Elixir, with support for middleware and multiple adapters.",Elixir,2047,355,22,2015-03-16T22:55:37Z,2025-08-07T11:16:20Z,https://github.com/elixir-tesla/tesla,,MIT License,2353,False,False
39,poison,devinus/poison,devinus,"An incredibly fast, pure Elixir JSON library",Elixir,2035,215,39,2014-04-06T23:29:31Z,2025-08-03T01:57:00Z,https://github.com/devinus/poison,,BSD Zero Clause License,2376,False,False
40,scenic,ScenicFramework/scenic,ScenicFramework,Core Scenic library,Elixir,2026,133,26,2018-05-01T01:37:59Z,2025-08-10T17:38:58Z,https://github.com/ScenicFramework/scenic,,Apache License 2.0,3175,False,False
41,ex_machina,beam-community/ex_machina,beam-community,Create test data for Elixir applications,Elixir,2015,147,2,2015-09-14T15:40:28Z,2025-08-05T12:50:43Z,https://github.com/beam-community/ex_machina,https://hex.pm/packages/ex_machina,MIT License,439,False,False
42,supavisor,supabase/supavisor,supabase,"A cloud-native, multi-tenant Postgres connection pooler.",Elixir,2014,80,38,2023-01-12T16:16:57Z,2025-08-10T18:43:33Z,https://github.com/supabase/supavisor,https://supabase.github.io/supavisor/,Apache License 2.0,4559,False,False
43,bamboo,beam-community/bamboo,beam-community,"Testable, composable, and adapter based Elixir email library for devs that love piping.",Elixir,1943,342,2,2015-11-03T02:30:34Z,2025-08-08T01:33:47Z,https://github.com/beam-community/bamboo,https://hex.pm/packages/bamboo,MIT License,895,False,False
44,commanded,commanded/commanded,commanded,Use Commanded to build Elixir CQRS/ES applications,Elixir,1935,251,26,2016-03-25T22:01:38Z,2025-08-07T11:16:54Z,https://github.com/commanded/commanded,,MIT License,2539,False,False
45,bandit,mtrudel/bandit,mtrudel,Bandit is a pure Elixir HTTP server for Plug & WebSock applications,Elixir,1817,91,2,2019-11-10T21:14:23Z,2025-08-08T15:56:27Z,https://github.com/mtrudel/bandit,,MIT License,15799,False,False
46,manifold,discord/manifold,discord,Fast batch message passing between nodes for Erlang/Elixir.,Elixir,1810,74,2,2017-02-15T20:57:49Z,2025-08-03T11:03:36Z,https://github.com/discord/manifold,,MIT License,87,False,False
47,timex,bitwalker/timex,bitwalker,A complete date/time library for Elixir projects.,Elixir,1798,396,58,2014-07-27T06:53:52Z,2025-08-09T04:59:06Z,https://github.com/bitwalker/timex,https://hexdocs.pm/timex,MIT License,2575,False,False
48,dialyxir,jeremyjh/dialyxir,jeremyjh,Mix tasks to simplify use of Dialyzer in Elixir projects.,Elixir,1767,152,68,2013-05-28T03:39:58Z,2025-08-09T16:32:32Z,https://github.com/jeremyjh/dialyxir,,Apache License 2.0,691,False,False
49,keila,pentacent/keila,pentacent,Open Source Newsletter Tool.,Elixir,1759,110,77,2021-01-01T22:29:37Z,2025-08-10T07:14:51Z,https://github.com/pentacent/keila,https://keila.io,GNU Affero General Public License v3.0,8605,False,False
50,wallaby,elixir-wallaby/wallaby,elixir-wallaby,Concurrent browser tests for your Elixir web apps.,Elixir,1755,205,50,2016-02-26T16:57:42Z,2025-08-10T02:12:20Z,https://github.com/elixir-wallaby/wallaby,https://twitter.com/elixir_wallaby,MIT License,1283,False,False
51,sobelow,nccgroup/sobelow,nccgroup,Security-focused static analysis for the Phoenix Framework,Elixir,1742,111,37,2017-05-12T17:44:17Z,2025-08-09T19:48:52Z,https://github.com/nccgroup/sobelow,,Apache License 2.0,1395,False,False
52,cachex,whitfin/cachex,whitfin,"A powerful caching library for Elixir with support for transactions, fallbacks and expirations",Elixir,1688,115,5,2016-02-15T17:06:20Z,2025-08-03T01:56:10Z,https://github.com/whitfin/cachex,https://hexdocs.pm/cachex/,MIT License,1572,False,False
53,learn-elixir,dwyl/learn-elixir,dwyl,":droplet: Learn the Elixir programming language to build functional, fast, scalable and maintainable web applications!",Elixir,1683,113,129,2016-12-01T06:33:44Z,2025-08-03T23:18:43Z,https://github.com/dwyl/learn-elixir,,,5297,False,False
54,ueberauth,ueberauth/ueberauth,ueberauth,An Elixir Authentication System for Plug-based Web Applications,Elixir,1681,121,28,2014-10-13T21:37:35Z,2025-08-09T05:20:03Z,https://github.com/ueberauth/ueberauth,,MIT License,227,False,False
55,desktop,elixir-desktop/desktop,elixir-desktop,"Building Local-First apps for Windows, MacOS, Linux, iOS and Android using Phoenix LiveView & Elixir!",Elixir,1669,58,9,2021-03-01T17:39:36Z,2025-08-10T17:18:39Z,https://github.com/elixir-desktop/desktop,https://hexdocs.pm/desktop/,MIT License,200,False,False
56,elixir-ls,elixir-lsp/elixir-ls,elixir-lsp,"A frontend-independent IDE ""smartness"" server for Elixir. Implements the ""Language Server Protocol"" standard and provides debugger support via the ""Debug Adapter Protocol""",Elixir,1667,221,62,2018-03-25T22:45:34Z,2025-08-10T08:06:27Z,https://github.com/elixir-lsp/elixir-ls,https://elixir-lsp.github.io/elixir-ls/,Apache License 2.0,8928,False,False
57,jason,michalmuskala/jason,michalmuskala,A blazing fast JSON parser and generator in pure Elixir.,Elixir,1651,174,20,2017-06-04T19:00:57Z,2025-08-07T17:28:51Z,https://github.com/michalmuskala/jason,,Other,3710,False,False
58,elixir-companies,beam-community/elixir-companies,beam-community,A list of companies currently using Elixir in production.,Elixir,1650,376,4,2015-06-11T21:46:12Z,2025-08-07T17:23:54Z,https://github.com/beam-community/elixir-companies,https://elixir-companies.com,MIT License,1869,False,False
59,pow,pow-auth/pow,pow-auth,"Robust, modular, and extendable user authentication system",Elixir,1642,157,68,2018-05-07T16:27:27Z,2025-08-09T02:17:48Z,https://github.com/pow-auth/pow,https://powauth.com,MIT License,2249,False,False
60,sorted_set_nif,discord/sorted_set_nif,discord,Elixir SortedSet backed by a Rust-based NIF,Elixir,1634,99,12,2018-11-26T21:46:35Z,2025-08-02T05:44:01Z,https://github.com/discord/sorted_set_nif,,MIT License,67,False,False
61,axon,elixir-nx/axon,elixir-nx,Nx-powered Neural Networks,Elixir,1631,112,24,2021-01-25T13:09:52Z,2025-08-10T15:43:58Z,https://github.com/elixir-nx/axon,,Apache License 2.0,141077,False,False
62,flow,dashbitco/flow,dashbitco,Computational parallel flows on top of GenStage,Elixir,1595,89,2,2017-01-18T00:32:54Z,2025-08-07T11:16:47Z,https://github.com/dashbitco/flow,https://hexdocs.pm/flow,,359,False,False
63,elixirscript,elixirscript/elixirscript,elixirscript,Converts Elixir to JavaScript,Elixir,1567,68,19,2015-02-01T21:22:05Z,2025-07-06T06:20:37Z,https://github.com/elixirscript/elixirscript,https://elixirscript.github.io/,MIT License,3793,False,False
64,gen_stage,elixir-lang/gen_stage,elixir-lang,Producer and consumer actors with back-pressure for Elixir,Elixir,1557,196,3,2015-08-26T17:57:36Z,2025-08-08T04:12:17Z,https://github.com/elixir-lang/gen_stage,http://hexdocs.pm/gen_stage,,1271,False,False
65,live_svelte,woutdp/live_svelte,woutdp,Svelte inside Phoenix LiveView with seamless end-to-end reactivity,Elixir,1544,67,23,2023-02-21T04:40:06Z,2025-08-10T17:23:30Z,https://github.com/woutdp/live_svelte,https://hexdocs.pm/live_svelte,MIT License,20005,False,False
66,ex_doc,elixir-lang/ex_doc,elixir-lang,ExDoc produces HTML and EPUB documentation for Elixir projects,Elixir,1543,349,20,2012-03-06T21:35:38Z,2025-08-09T18:28:21Z,https://github.com/elixir-lang/ex_doc,http://elixir-lang.org,Other,14690,False,False
67,sequin,sequinstream/sequin,sequinstream,"Postgres change data capture to streams, queues, and search indexes like Kafka, SQS, Elasticsearch, HTTP endpoints, and more",Elixir,1528,74,85,2024-06-26T01:50:46Z,2025-08-09T00:36:55Z,https://github.com/sequinstream/sequin,https://sequinstream.com,MIT License,136911,False,False
68,bumblebee,elixir-nx/bumblebee,elixir-nx,Pre-trained Neural Network models in Axon (+ 🤗 Models integration),Elixir,1528,113,31,2022-05-03T13:59:36Z,2025-08-07T03:09:01Z,https://github.com/elixir-nx/bumblebee,,Apache License 2.0,6906,False,False
69,bors-ng,bors-ng/bors-ng,bors-ng,👁 A merge bot for GitHub Pull Requests,Elixir,1525,179,181,2016-12-29T00:41:38Z,2025-08-07T19:32:15Z,https://github.com/bors-ng/bors-ng,https://bors.tech/,Apache License 2.0,4942,False,True
70,exq,akira/exq,akira,Job processing library for Elixir  - compatible with Resque / Sidekiq,Elixir,1517,182,29,2013-07-31T05:10:24Z,2025-08-09T21:28:22Z,https://github.com/akira/exq,,Other,3021,False,False
71,swoosh,swoosh/swoosh,swoosh,"Compose, deliver and test your emails easily in Elixir",Elixir,1507,238,13,2016-03-04T23:48:56Z,2025-08-07T11:15:08Z,https://github.com/swoosh/swoosh,https://hexdocs.pm/swoosh,MIT License,2153,False,False
72,Elixir-Code-Smells,lucasvegi/Elixir-Code-Smells,lucasvegi,Catalog of Elixir-specific code smells,Elixir,1495,56,1,2022-02-15T16:03:05Z,2025-08-10T20:53:20Z,https://github.com/lucasvegi/Elixir-Code-Smells,https://doi.org/10.1007/s10664-023-10343-6,MIT License,4775,False,False
73,benchee,bencheeorg/benchee,bencheeorg,Easy and extensible benchmarking in Elixir providing you with lots of statistics!,Elixir,1474,69,27,2016-05-22T18:48:43Z,2025-08-07T11:17:00Z,https://github.com/bencheeorg/benchee,,MIT License,1768,False,False
74,standard-webhooks,standard-webhooks/standard-webhooks,standard-webhooks,The Standard Webhooks specification,Elixir,1474,42,46,2023-08-27T16:08:55Z,2025-08-10T16:24:32Z,https://github.com/standard-webhooks/standard-webhooks,https://www.standardwebhooks.com/,Apache License 2.0,545,False,False
75,grpc,elixir-grpc/grpc,elixir-grpc,An Elixir implementation of gRPC,Elixir,1470,227,38,2016-07-20T17:12:07Z,2025-08-09T15:40:48Z,https://github.com/elixir-grpc/grpc,https://hex.pm/packages/grpc,Apache License 2.0,3767,False,False
76,membrane_core,membraneframework/membrane_core,membraneframework,"The core of Membrane Framework, multimedia processing framework written in Elixir",Elixir,1423,41,55,2017-01-26T11:31:00Z,2025-08-10T12:07:36Z,https://github.com/membraneframework/membrane_core,https://membrane.stream,Apache License 2.0,5168,False,False
77,accent,mirego/accent,mirego,The first developer-oriented translation tool. True asynchronous flow between translators and your team.,Elixir,1416,109,46,2018-03-20T00:42:03Z,2025-08-05T17:49:15Z,https://github.com/mirego/accent,https://www.accent.reviews,"BSD 3-Clause ""New"" or ""Revised"" License",13122,False,False
78,kaffy,aesmail/kaffy,aesmail,Powerfully simple admin package for phoenix applications,Elixir,1408,175,72,2020-05-07T02:56:34Z,2025-08-08T14:08:57Z,https://github.com/aesmail/kaffy,https://kaffy.fly.dev/admin/,MIT License,14833,False,False
79,mint,elixir-mint/mint,elixir-mint,Functional HTTP client for Elixir with support for HTTP/1 and HTTP/2 🌱,Elixir,1399,117,10,2017-10-25T13:22:12Z,2025-08-07T11:16:25Z,https://github.com/elixir-mint/mint,,Apache License 2.0,1105,False,False
80,horde,derekkraan/horde,derekkraan,Horde is a distributed Supervisor and Registry backed by DeltaCrdt,Elixir,1385,116,34,2018-05-08T15:01:01Z,2025-08-04T00:16:11Z,https://github.com/derekkraan/horde,,MIT License,606,False,False
81,mox,dashbitco/mox,dashbitco,Mocks and explicit contracts in Elixir,Elixir,1377,75,5,2017-09-25T10:24:09Z,2025-07-31T01:10:50Z,https://github.com/dashbitco/mox,,,150,False,False
82,hound,HashNuke/hound,HashNuke,Elixir library for writing integration tests and browser automation,Elixir,1375,145,86,2013-12-15T14:01:16Z,2025-07-26T21:35:54Z,https://github.com/HashNuke/hound,http://hexdocs.pm/hound,MIT License,474,False,False
83,uneebee,zoonk/uneebee,zoonk,Platform for creating interactive courses.,Elixir,1354,90,0,2023-09-10T06:17:15Z,2025-08-10T20:19:12Z,https://github.com/zoonk/uneebee,https://zoonk.org,GNU Affero General Public License v3.0,4963,False,True
84,live_beats,fly-apps/live_beats,fly-apps,,Elixir,1353,177,15,2021-11-05T12:58:38Z,2025-07-31T14:24:31Z,https://github.com/fly-apps/live_beats,,MIT License,538,False,False
85,nebulex,elixir-nebulex/nebulex,elixir-nebulex,In-memory and distributed caching toolkit for Elixir.,Elixir,1336,77,9,2017-02-14T10:48:00Z,2025-08-10T14:32:20Z,https://github.com/elixir-nebulex/nebulex,https://hexdocs.pm/nebulex,MIT License,1051,False,False
86,midarr-server,midarrlabs/midarr-server,midarrlabs,"🔥Midarr, the minimal lightweight media server.",Elixir,1324,38,2,2022-02-02T21:25:40Z,2025-08-10T19:24:06Z,https://github.com/midarrlabs/midarr-server,,MIT License,609289,False,False
87,finch,sneako/finch,sneako,"Elixir HTTP client, focused on performance",Elixir,1322,126,38,2019-10-23T21:03:44Z,2025-08-03T01:55:27Z,https://github.com/sneako/finch,,MIT License,869,False,False
88,maru,elixir-maru/maru,elixir-maru,Elixir RESTful Framework ,Elixir,1319,86,18,2014-12-31T07:07:57Z,2025-08-03T03:56:29Z,https://github.com/elixir-maru/maru,https://maru.readme.io,"BSD 3-Clause ""New"" or ""Revised"" License",609,False,False
89,ex_aws,ex-aws/ex_aws,ex-aws,"A flexible, easy to use set of clients AWS APIs for Elixir",Elixir,1318,548,72,2014-09-15T16:02:48Z,2025-07-23T01:28:28Z,https://github.com/ex-aws/ex_aws,https://hex.pm/packages/ex_aws,MIT License,2101,False,False
90,comeonin,riverrun/comeonin,riverrun,Password hashing specification for the Elixir programming language,Elixir,1315,65,2,2014-12-19T09:38:57Z,2025-08-03T01:55:18Z,https://github.com/riverrun/comeonin,https://hex.pm/packages/comeonin,Other,520,False,False
91,fast-elixir,devonestes/fast-elixir,devonestes,:dash: Writing Fast Elixir :heart_eyes: -- Collect Common Elixir idioms.,Elixir,1285,42,8,2017-04-01T13:13:46Z,2025-08-02T14:44:01Z,https://github.com/devonestes/fast-elixir,https://github.com/devonestes/fast-elixir,,1123,False,False
92,coherence,smpallen99/coherence,smpallen99,"Coherence is a full featured, configurable authentication system for Phoenix",Elixir,1263,223,75,2016-07-04T19:47:25Z,2025-08-03T01:55:14Z,https://github.com/smpallen99/coherence,,MIT License,1106,False,False
93,semaphore,semaphoreio/semaphore,semaphoreio,Semaphore is an open source CI/CD platform. Self-host Semaphore on your own servers or on a cloud provider.,Elixir,1261,58,55,2025-01-21T12:37:52Z,2025-08-09T22:15:57Z,https://github.com/semaphoreio/semaphore,https://semaphore.io,Other,59350,False,False
94,req,wojtekmach/req,wojtekmach,Req is a batteries-included HTTP client for Elixir.,Elixir,1239,147,59,2021-03-28T16:59:50Z,2025-08-10T12:02:40Z,https://github.com/wojtekmach/req,https://hexdocs.pm/req,Apache License 2.0,929,False,False
95,swarm,bitwalker/swarm,bitwalker,"Easy clustering, registration, and distribution of worker processes for Erlang/Elixir",Elixir,1234,104,44,2016-07-25T22:29:49Z,2025-08-05T18:43:47Z,https://github.com/bitwalker/swarm,,MIT License,522,False,False
96,tv,algora-io/tv,algora-io,Open source Twitch for developers,Elixir,1225,78,15,2024-02-29T19:32:27Z,2025-08-06T00:33:58Z,https://github.com/algora-io/tv,https://algora.tv,Other,10960,False,False
97,explorer,elixir-explorer/explorer,elixir-explorer,Series (one-dimensional) and dataframes (two-dimensional) for fast and elegant data exploration in Elixir,Elixir,1213,136,39,2021-07-23T05:05:39Z,2025-08-09T07:29:05Z,https://github.com/elixir-explorer/explorer,https://hexdocs.pm/explorer,MIT License,3678,False,False
98,witchcraft,witchcrafters/witchcraft,witchcrafters,Monads and other dark magic for Elixir,Elixir,1212,62,24,2015-10-06T20:56:18Z,2025-08-08T17:01:19Z,https://github.com/witchcrafters/witchcraft,https://witchcrafters.github.io,MIT License,6732,False,False
99,ex_admin,smpallen99/ex_admin,smpallen99,ExAdmin is an auto administration package for Elixir and the Phoenix Framework,Elixir,1202,271,132,2015-05-28T22:55:28Z,2025-06-19T08:28:11Z,https://github.com/smpallen99/ex_admin,,MIT License,16831,False,False
100,00,technomancy-dev/00,technomancy-dev,A markdown email micro service for the people!,Elixir,1190,65,9,2024-04-23T14:58:35Z,2025-08-10T13:38:08Z,https://github.com/technomancy-dev/00,https://www.double-zero.cloud,GNU Affero General Public License v3.0,14436,False,False
