排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
31,elixir-koans,elixirkoans/elixir-koans,elixirkoans,Elixir learning exercises,Elixir,2349,620,24,2015-12-16T12:47:51Z,2025-09-19T08:51:37Z,https://github.com/elixirkoans/elixir-koans,,MIT License,506,False,False
32,httpoison,edgurgel/httpoison,edgurgel,Yet Another HTTP client for Elixir powered by hackney,Elixir,2258,340,35,2013-09-11T07:21:25Z,2025-09-21T18:09:37Z,https://github.com/edgurgel/httpoison,https://hex.pm/packages/httpoison,MIT License,478,False,False
33,floki,philss/floki,philss,Floki is a simple HTML parser that enables search for nodes using CSS selectors.,Elixir,2129,163,22,2014-11-02T20:49:15Z,2025-09-19T23:56:39Z,https://github.com/philss/floki,https://hex.pm/packages/floki,MIT License,1674,False,False
34,phoenix_live_dashboard,phoenixframework/phoenix_live_dashboard,phoenixframework,"Realtime dashboard with metrics, request logging, plus storage, OS and VM insights",Elixir,2124,200,15,2019-11-27T23:29:51Z,2025-09-20T17:44:33Z,https://github.com/phoenixframework/phoenix_live_dashboard,,MIT License,4457,False,False
35,surface,surface-ui/surface,surface-ui,A server-side rendering component library for Phoenix,Elixir,2122,151,34,2019-07-17T22:32:27Z,2025-09-16T10:55:12Z,https://github.com/surface-ui/surface,https://surface-ui.org,MIT License,2786,False,False
36,ash,ash-project/ash,ash-project,"A declarative, extensible framework for building Elixir applications.",Elixir,2115,318,129,2019-10-03T03:07:55Z,2025-09-21T13:58:34Z,https://github.com/ash-project/ash,https://www.ash-hq.org,MIT License,26544,False,False
37,libcluster,bitwalker/libcluster,bitwalker,Automatic cluster formation/healing for Elixir applications,Elixir,2094,197,22,2016-09-30T18:33:32Z,2025-09-21T18:18:57Z,https://github.com/bitwalker/libcluster,,MIT License,217,False,False
38,tesla,elixir-tesla/tesla,elixir-tesla,"The flexible HTTP client library for Elixir, with support for middleware and multiple adapters.",Elixir,2056,356,21,2015-03-16T22:55:37Z,2025-09-20T07:54:06Z,https://github.com/elixir-tesla/tesla,,MIT License,2376,False,False
39,supavisor,supabase/supavisor,supabase,"A cloud-native, multi-tenant Postgres connection pooler.",Elixir,2039,81,39,2023-01-12T16:16:57Z,2025-09-21T18:00:24Z,https://github.com/supabase/supavisor,https://supabase.github.io/supavisor/,Apache License 2.0,4566,False,False
40,poison,devinus/poison,devinus,"An incredibly fast, pure Elixir JSON library",Elixir,2033,215,39,2014-04-06T23:29:31Z,2025-09-15T17:37:10Z,https://github.com/devinus/poison,,BSD Zero Clause License,2376,False,False
41,scenic,ScenicFramework/scenic,ScenicFramework,Core Scenic library,Elixir,2031,133,26,2018-05-01T01:37:59Z,2025-09-18T16:46:37Z,https://github.com/ScenicFramework/scenic,,Apache License 2.0,3175,False,False
42,ex_machina,beam-community/ex_machina,beam-community,Create test data for Elixir applications,Elixir,2024,147,1,2015-09-14T15:40:28Z,2025-09-16T07:35:03Z,https://github.com/beam-community/ex_machina,https://hex.pm/packages/ex_machina,MIT License,450,False,False
43,bamboo,beam-community/bamboo,beam-community,"Testable, composable, and adapter based Elixir email library for devs that love piping.",Elixir,1948,342,1,2015-11-03T02:30:34Z,2025-09-20T07:54:42Z,https://github.com/beam-community/bamboo,https://hex.pm/packages/bamboo,MIT License,919,False,False
44,commanded,commanded/commanded,commanded,Use Commanded to build Elixir CQRS/ES applications,Elixir,1946,250,26,2016-03-25T22:01:38Z,2025-09-21T03:27:10Z,https://github.com/commanded/commanded,,MIT License,2543,False,False
45,bandit,mtrudel/bandit,mtrudel,Bandit is a pure Elixir HTTP server for Plug & WebSock applications,Elixir,1836,94,6,2019-11-10T21:14:23Z,2025-09-20T07:53:35Z,https://github.com/mtrudel/bandit,,MIT License,15824,False,False
46,keila,pentacent/keila,pentacent,Open Source Newsletter Tool.,Elixir,1818,114,79,2021-01-01T22:29:37Z,2025-09-21T17:55:36Z,https://github.com/pentacent/keila,https://keila.io,GNU Affero General Public License v3.0,8626,False,False
47,manifold,discord/manifold,discord,Fast batch message passing between nodes for Erlang/Elixir.,Elixir,1817,73,2,2017-02-15T20:57:49Z,2025-09-18T03:21:59Z,https://github.com/discord/manifold,,MIT License,87,False,False
48,timex,bitwalker/timex,bitwalker,A complete date/time library for Elixir projects.,Elixir,1803,395,60,2014-07-27T06:53:52Z,2025-09-21T21:14:00Z,https://github.com/bitwalker/timex,https://hexdocs.pm/timex,MIT License,2575,False,False
49,dialyxir,jeremyjh/dialyxir,jeremyjh,Mix tasks to simplify use of Dialyzer in Elixir projects.,Elixir,1769,154,69,2013-05-28T03:39:58Z,2025-09-20T07:53:50Z,https://github.com/jeremyjh/dialyxir,,Apache License 2.0,691,False,False
50,wallaby,elixir-wallaby/wallaby,elixir-wallaby,Concurrent browser tests for your Elixir web apps.,Elixir,1764,207,50,2016-02-26T16:57:42Z,2025-09-20T23:11:08Z,https://github.com/elixir-wallaby/wallaby,https://twitter.com/elixir_wallaby,MIT License,1289,False,False
51,sobelow,nccgroup/sobelow,nccgroup,Security-focused static analysis for the Phoenix Framework,Elixir,1754,111,37,2017-05-12T17:44:17Z,2025-09-20T09:25:28Z,https://github.com/nccgroup/sobelow,,Apache License 2.0,1395,False,False
52,cachex,whitfin/cachex,whitfin,"A powerful caching library for Elixir with support for transactions, fallbacks and expirations",Elixir,1700,117,7,2016-02-15T17:06:20Z,2025-09-21T11:36:15Z,https://github.com/whitfin/cachex,https://hexdocs.pm/cachex/,MIT License,1572,False,False
53,elixir-ls,elixir-lsp/elixir-ls,elixir-lsp,"A frontend-independent IDE ""smartness"" server for Elixir. Implements the ""Language Server Protocol"" standard and provides debugger support via the ""Debug Adapter Protocol""",Elixir,1693,220,65,2018-03-25T22:45:34Z,2025-09-20T07:54:08Z,https://github.com/elixir-lsp/elixir-ls,https://elixir-lsp.github.io/elixir-ls/,Apache License 2.0,9276,False,False
54,ueberauth,ueberauth/ueberauth,ueberauth,An Elixir Authentication System for Plug-based Web Applications,Elixir,1686,120,28,2014-10-13T21:37:35Z,2025-09-15T14:35:25Z,https://github.com/ueberauth/ueberauth,,MIT License,227,False,False
55,learn-elixir,dwyl/learn-elixir,dwyl,":droplet: Learn the Elixir programming language to build functional, fast, scalable and maintainable web applications!",Elixir,1684,113,129,2016-12-01T06:33:44Z,2025-09-17T04:40:27Z,https://github.com/dwyl/learn-elixir,,,5297,False,False
56,desktop,elixir-desktop/desktop,elixir-desktop,"Building Local-First apps for Windows, MacOS, Linux, iOS and Android using Phoenix LiveView & Elixir!",Elixir,1673,58,9,2021-03-01T17:39:36Z,2025-09-16T21:37:54Z,https://github.com/elixir-desktop/desktop,https://hexdocs.pm/desktop/,MIT License,191,False,False
57,jason,michalmuskala/jason,michalmuskala,A blazing fast JSON parser and generator in pure Elixir.,Elixir,1654,174,20,2017-06-04T19:00:57Z,2025-09-22T00:32:29Z,https://github.com/michalmuskala/jason,,Other,3710,False,False
58,elixir-companies,beam-community/elixir-companies,beam-community,A list of companies currently using Elixir in production.,Elixir,1651,378,6,2015-06-11T21:46:12Z,2025-09-20T14:58:20Z,https://github.com/beam-community/elixir-companies,https://elixir-companies.com,MIT License,1833,False,False
59,pow,pow-auth/pow,pow-auth,"Robust, modular, and extendable user authentication system",Elixir,1649,158,70,2018-05-07T16:27:27Z,2025-09-20T17:45:09Z,https://github.com/pow-auth/pow,https://powauth.com,MIT License,2249,False,False
60,axon,elixir-nx/axon,elixir-nx,Nx-powered Neural Networks,Elixir,1639,113,24,2021-01-25T13:09:52Z,2025-09-19T17:17:28Z,https://github.com/elixir-nx/axon,,Apache License 2.0,141077,False,False
61,sorted_set_nif,discord/sorted_set_nif,discord,Elixir SortedSet backed by a Rust-based NIF,Elixir,1636,100,12,2018-11-26T21:46:35Z,2025-09-18T15:14:07Z,https://github.com/discord/sorted_set_nif,,MIT License,67,False,False
62,sequin,sequinstream/sequin,sequinstream,"Postgres change data capture to streams, queues, and search indexes like Kafka, SQS, Elasticsearch, HTTP endpoints, and more",Elixir,1609,82,70,2024-06-26T01:50:46Z,2025-09-21T20:58:21Z,https://github.com/sequinstream/sequin,https://sequinstream.com,MIT License,137175,False,False
63,flow,dashbitco/flow,dashbitco,Computational parallel flows on top of GenStage,Elixir,1602,88,2,2017-01-18T00:32:54Z,2025-09-20T07:54:27Z,https://github.com/dashbitco/flow,https://hexdocs.pm/flow,,359,False,False
64,elixirscript,elixirscript/elixirscript,elixirscript,Converts Elixir to JavaScript,Elixir,1567,68,19,2015-02-01T21:22:05Z,2025-07-06T06:20:37Z,https://github.com/elixirscript/elixirscript,https://elixirscript.github.io/,MIT License,3793,False,False
65,gen_stage,elixir-lang/gen_stage,elixir-lang,Producer and consumer actors with back-pressure for Elixir,Elixir,1562,195,3,2015-08-26T17:57:36Z,2025-09-21T18:35:32Z,https://github.com/elixir-lang/gen_stage,http://hexdocs.pm/gen_stage,,1271,False,False
66,live_svelte,woutdp/live_svelte,woutdp,Svelte inside Phoenix LiveView with seamless end-to-end reactivity,Elixir,1560,69,24,2023-02-21T04:40:06Z,2025-09-17T20:40:18Z,https://github.com/woutdp/live_svelte,https://hexdocs.pm/live_svelte,MIT License,20005,False,False
67,ex_doc,elixir-lang/ex_doc,elixir-lang,ExDoc produces HTML and EPUB documentation for Elixir projects,Elixir,1546,350,22,2012-03-06T21:35:38Z,2025-09-19T04:48:01Z,https://github.com/elixir-lang/ex_doc,http://elixir-lang.org,Other,14779,False,False
68,bumblebee,elixir-nx/bumblebee,elixir-nx,Pre-trained Neural Network models in Axon (+ 🤗 Models integration),Elixir,1537,115,32,2022-05-03T13:59:36Z,2025-09-19T17:17:23Z,https://github.com/elixir-nx/bumblebee,,Apache License 2.0,6906,False,False
69,bors-ng,bors-ng/bors-ng,bors-ng,👁 A merge bot for GitHub Pull Requests,Elixir,1528,182,181,2016-12-29T00:41:38Z,2025-09-03T17:00:34Z,https://github.com/bors-ng/bors-ng,https://bors.tech/,Apache License 2.0,4942,False,True
70,exq,akira/exq,akira,Job processing library for Elixir  - compatible with Resque / Sidekiq,Elixir,1523,182,29,2013-07-31T05:10:24Z,2025-09-16T22:47:42Z,https://github.com/akira/exq,,Other,3034,False,False
71,swoosh,swoosh/swoosh,swoosh,"Compose, deliver and test your emails easily in Elixir",Elixir,1509,239,13,2016-03-04T23:48:56Z,2025-09-21T10:38:08Z,https://github.com/swoosh/swoosh,https://hexdocs.pm/swoosh,MIT License,2116,False,False
72,expert,elixir-lang/expert,elixir-lang,Official Elixir Language Server Protocol implementation,Elixir,1508,30,38,2024-09-18T13:26:43Z,2025-09-21T17:39:01Z,https://github.com/elixir-lang/expert,https://www.expert-lsp.org,Apache License 2.0,4486,False,False
73,Elixir-Code-Smells,lucasvegi/Elixir-Code-Smells,lucasvegi,Catalog of Elixir-specific code smells,Elixir,1501,56,1,2022-02-15T16:03:05Z,2025-09-09T22:23:03Z,https://github.com/lucasvegi/Elixir-Code-Smells,https://doi.org/10.1007/s10664-023-10343-6,MIT License,4775,False,False
74,standard-webhooks,standard-webhooks/standard-webhooks,standard-webhooks,The Standard Webhooks specification,Elixir,1499,43,47,2023-08-27T16:08:55Z,2025-09-22T01:27:57Z,https://github.com/standard-webhooks/standard-webhooks,https://www.standardwebhooks.com/,Apache License 2.0,545,False,False
75,benchee,bencheeorg/benchee,bencheeorg,Easy and extensible benchmarking in Elixir providing you with lots of statistics!,Elixir,1481,70,28,2016-05-22T18:48:43Z,2025-09-20T07:54:40Z,https://github.com/bencheeorg/benchee,,MIT License,1768,False,False
76,grpc,elixir-grpc/grpc,elixir-grpc,An Elixir implementation of gRPC,Elixir,1477,228,40,2016-07-20T17:12:07Z,2025-09-18T11:42:17Z,https://github.com/elixir-grpc/grpc,https://hex.pm/packages/grpc,Apache License 2.0,3785,False,False
77,membrane_core,membraneframework/membrane_core,membraneframework,"The core of Membrane Framework, multimedia processing framework written in Elixir",Elixir,1437,41,56,2017-01-26T11:31:00Z,2025-09-21T21:14:09Z,https://github.com/membraneframework/membrane_core,https://membrane.stream,Apache License 2.0,5169,False,False
78,accent,mirego/accent,mirego,The first developer-oriented translation tool. True asynchronous flow between translators and your team.,Elixir,1426,112,49,2018-03-20T00:42:03Z,2025-09-12T13:18:37Z,https://github.com/mirego/accent,https://www.accent.reviews,"BSD 3-Clause ""New"" or ""Revised"" License",13122,False,False
79,kaffy,aesmail/kaffy,aesmail,Powerfully simple admin package for phoenix applications,Elixir,1409,175,73,2020-05-07T02:56:34Z,2025-09-19T08:15:56Z,https://github.com/aesmail/kaffy,https://kaffy.fly.dev/admin/,MIT License,14833,False,False
80,mint,elixir-mint/mint,elixir-mint,Functional HTTP client for Elixir with support for HTTP/1 and HTTP/2 🌱,Elixir,1405,116,8,2017-10-25T13:22:12Z,2025-09-19T19:04:39Z,https://github.com/elixir-mint/mint,,Apache License 2.0,1108,False,False
81,horde,derekkraan/horde,derekkraan,Horde is a distributed Supervisor and Registry backed by DeltaCrdt,Elixir,1391,117,35,2018-05-08T15:01:01Z,2025-09-14T16:33:41Z,https://github.com/derekkraan/horde,,MIT License,606,False,False
82,mox,dashbitco/mox,dashbitco,Mocks and explicit contracts in Elixir,Elixir,1379,76,5,2017-09-25T10:24:09Z,2025-09-16T07:13:33Z,https://github.com/dashbitco/mox,,,151,False,False
83,hound,HashNuke/hound,HashNuke,Elixir library for writing integration tests and browser automation,Elixir,1377,145,86,2013-12-15T14:01:16Z,2025-09-07T03:44:26Z,https://github.com/HashNuke/hound,http://hexdocs.pm/hound,MIT License,474,False,False
84,uneebee,zoonk/uneebee,zoonk,Platform for creating interactive courses.,Elixir,1357,90,0,2023-09-10T06:17:15Z,2025-09-16T11:19:28Z,https://github.com/zoonk/uneebee,https://zoonk.org,GNU Affero General Public License v3.0,4963,False,True
85,live_beats,fly-apps/live_beats,fly-apps,,Elixir,1356,178,15,2021-11-05T12:58:38Z,2025-09-15T02:07:32Z,https://github.com/fly-apps/live_beats,,MIT License,538,False,False
86,nebulex,elixir-nebulex/nebulex,elixir-nebulex,In-memory and distributed caching toolkit for Elixir.,Elixir,1349,77,9,2017-02-14T10:48:00Z,2025-09-20T19:04:54Z,https://github.com/elixir-nebulex/nebulex,https://hexdocs.pm/nebulex,MIT License,1061,False,False
87,midarr-server,midarrlabs/midarr-server,midarrlabs,"🔥Midarr, the minimal lightweight media server.",Elixir,1332,38,6,2022-02-02T21:25:40Z,2025-09-19T11:47:07Z,https://github.com/midarrlabs/midarr-server,,MIT License,609329,False,False
88,finch,sneako/finch,sneako,"Elixir HTTP client, focused on performance",Elixir,1328,127,43,2019-10-23T21:03:44Z,2025-09-22T00:48:16Z,https://github.com/sneako/finch,,MIT License,869,False,False
89,ex_aws,ex-aws/ex_aws,ex-aws,"A flexible, easy to use set of clients AWS APIs for Elixir",Elixir,1322,554,79,2014-09-15T16:02:48Z,2025-09-19T20:53:14Z,https://github.com/ex-aws/ex_aws,https://hex.pm/packages/ex_aws,MIT License,2136,False,False
90,maru,elixir-maru/maru,elixir-maru,Elixir RESTful Framework ,Elixir,1319,86,18,2014-12-31T07:07:57Z,2025-09-21T21:14:01Z,https://github.com/elixir-maru/maru,https://maru.readme.io,"BSD 3-Clause ""New"" or ""Revised"" License",609,False,False
91,comeonin,riverrun/comeonin,riverrun,Password hashing specification for the Elixir programming language,Elixir,1317,65,2,2014-12-19T09:38:57Z,2025-08-22T07:41:42Z,https://github.com/riverrun/comeonin,https://hex.pm/packages/comeonin,Other,520,False,False
92,semaphore,semaphoreio/semaphore,semaphoreio,Semaphore is an open source CI/CD platform. Self-host Semaphore on your own servers or on a cloud provider.,Elixir,1305,62,101,2025-01-21T12:37:52Z,2025-09-21T06:04:33Z,https://github.com/semaphoreio/semaphore,https://semaphore.io,Other,62310,False,False
93,fast-elixir,devonestes/fast-elixir,devonestes,:dash: Writing Fast Elixir :heart_eyes: -- Collect Common Elixir idioms.,Elixir,1286,42,8,2017-04-01T13:13:46Z,2025-09-01T04:11:06Z,https://github.com/devonestes/fast-elixir,https://github.com/devonestes/fast-elixir,,1123,False,False
94,coherence,smpallen99/coherence,smpallen99,"Coherence is a full featured, configurable authentication system for Phoenix",Elixir,1261,223,75,2016-07-04T19:47:25Z,2025-08-21T06:52:10Z,https://github.com/smpallen99/coherence,,MIT License,1106,False,False
95,req,wojtekmach/req,wojtekmach,Req is a batteries-included HTTP client for Elixir.,Elixir,1258,151,66,2021-03-28T16:59:50Z,2025-09-21T21:48:11Z,https://github.com/wojtekmach/req,https://hexdocs.pm/req,Apache License 2.0,963,False,False
96,swarm,bitwalker/swarm,bitwalker,"Easy clustering, registration, and distribution of worker processes for Erlang/Elixir",Elixir,1237,104,44,2016-07-25T22:29:49Z,2025-09-01T19:36:35Z,https://github.com/bitwalker/swarm,,MIT License,522,False,False
97,tv,algora-io/tv,algora-io,Open source Twitch for developers,Elixir,1232,77,15,2024-02-29T19:32:27Z,2025-09-21T13:29:17Z,https://github.com/algora-io/tv,https://algora.tv,Other,10960,False,False
98,explorer,elixir-explorer/explorer,elixir-explorer,Series (one-dimensional) and dataframes (two-dimensional) for fast and elegant data exploration in Elixir,Elixir,1218,141,42,2021-07-23T05:05:39Z,2025-09-20T15:42:57Z,https://github.com/elixir-explorer/explorer,https://hexdocs.pm/explorer,MIT License,3698,False,False
99,witchcraft,witchcrafters/witchcraft,witchcrafters,Monads and other dark magic for Elixir,Elixir,1214,61,24,2015-10-06T20:56:18Z,2025-09-01T21:11:31Z,https://github.com/witchcrafters/witchcraft,https://witchcrafters.github.io,MIT License,6732,False,False
100,00,technomancy-dev/00,technomancy-dev,A markdown email micro service for the people!,Elixir,1204,63,9,2024-04-23T14:58:35Z,2025-09-21T12:36:20Z,https://github.com/technomancy-dev/00,https://www.double-zero.cloud,GNU Affero General Public License v3.0,14436,False,False
