排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
12,papercups,papercups-io/papercups,papercups-io,Open-source live customer chat,Elixir,6078,574,176,2020-07-15T14:46:06Z,2026-07-05T20:35:50Z,https://github.com/papercups-io/papercups,,MIT License,4816,False,False
13,livebook,livebook-dev/livebook,livebook-dev,Automate code & data workflows with interactive Elixir notebooks,Elixir,5817,500,23,2021-01-07T19:57:18Z,2026-07-05T11:16:58Z,https://github.com/livebook-dev/livebook,https://livebook.dev,Apache License 2.0,128529,False,False
14,credo,rrrene/credo,rrrene,A static code analysis tool for the Elixir language with a focus on code consistency and teaching.,Elixir,5195,449,30,2015-09-27T13:16:15Z,2026-07-05T16:54:08Z,https://github.com/rrrene/credo,http://credo-ci.org/,MIT License,5875,False,False
15,pinchflat,kieraneglin/pinchflat,kieraneglin,Your next YouTube media manager,Elixir,5116,149,213,2024-01-19T04:45:13Z,2026-07-05T22:58:56Z,https://github.com/kieraneglin/pinchflat,,GNU Affero General Public License v3.0,14757,False,False
16,blockscout,blockscout/blockscout,blockscout,Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains. ,Elixir,4588,3098,170,2018-01-12T22:45:24Z,2026-07-05T12:35:15Z,https://github.com/blockscout/blockscout,http://docs.blockscout.com,Other,204700,False,False
17,elixir_style_guide,christopheradams/elixir_style_guide,christopheradams,A community driven style guide for Elixir,Elixir,4429,299,8,2013-09-24T09:35:30Z,2026-07-04T10:03:57Z,https://github.com/christopheradams/elixir_style_guide,,,214,False,False
18,absinthe,absinthe-graphql/absinthe,absinthe-graphql,The GraphQL toolkit for Elixir,Elixir,4400,555,74,2015-10-17T01:56:28Z,2026-06-26T01:13:52Z,https://github.com/absinthe-graphql/absinthe,http://absinthe-graphql.org,Other,4365,False,False
19,oban,oban-bg/oban,oban-bg,"💎 Robust job processing in Elixir, backed by modern PostgreSQL, SQLite3, and MySQL",Elixir,3942,366,3,2019-02-25T15:29:11Z,2026-07-05T11:18:10Z,https://github.com/oban-bg/oban,https://oban.pro,Apache License 2.0,3433,False,False
20,elixirschool,elixirschool/elixirschool,elixirschool,"The content behind Elixir School, the premier destination for people seeking to learn and master the Elixir programming language.",Elixir,3669,1080,7,2015-05-31T18:27:42Z,2026-07-05T11:18:08Z,https://github.com/elixirschool/elixirschool,https://elixirschool.com,Apache License 2.0,25269,False,False
21,guardian,ueberauth/guardian,ueberauth,Elixir Authentication,Elixir,3512,384,1,2015-06-16T19:53:40Z,2026-06-30T22:39:59Z,https://github.com/ueberauth/guardian,,MIT License,1276,False,False
22,magnetissimo,sergiotapia/magnetissimo,sergiotapia,"Web application that indexes all popular torrent sites, and saves it to the local database.",Elixir,3082,185,9,2016-07-22T13:50:35Z,2026-06-27T11:11:27Z,https://github.com/sergiotapia/magnetissimo,,MIT License,8977,False,False
23,30-days-of-elixir,seven1m/30-days-of-elixir,seven1m,A walk through the Elixir language in 30 exercises.,Elixir,3065,426,0,2013-12-10T05:24:55Z,2026-07-05T11:18:03Z,https://github.com/seven1m/30-days-of-elixir,,MIT License,149,False,False
24,plug,elixir-plug/plug,elixir-plug,Compose web applications with functions,Elixir,3005,606,4,2013-11-15T10:30:47Z,2026-07-04T19:51:37Z,https://github.com/elixir-plug/plug,https://hex.pm/packages/plug,Other,3176,False,False
25,distillery,bitwalker/distillery,bitwalker,Simplify deployments in Elixir with OTP releases!,Elixir,2954,398,56,2016-07-15T00:12:24Z,2026-06-30T18:39:14Z,https://github.com/bitwalker/distillery,,MIT License,1598,False,False
26,nx,elixir-nx/nx,elixir-nx,Multi-dimensional arrays (tensors) and numerical definitions for Elixir,Elixir,2892,220,16,2020-10-29T00:15:01Z,2026-07-05T10:01:24Z,https://github.com/elixir-nx/nx,,,8313,False,False
27,changelog.com,thechangelog/changelog.com,thechangelog,Changelog makes world-class developer pods. This is our open source platform.,Elixir,2768,244,8,2015-12-28T16:18:22Z,2026-07-05T07:16:36Z,https://github.com/thechangelog/changelog.com,https://changelog.com/posts/changelog-is-open-source,Other,69114,False,False
28,broadway,elixir-broadway/broadway,elixir-broadway,Concurrent and multi-stage data ingestion and data processing with Elixir,Elixir,2659,178,5,2018-11-05T11:52:33Z,2026-07-05T16:55:31Z,https://github.com/elixir-broadway/broadway,https://elixir-broadway.org,Apache License 2.0,676,False,False
29,asciinema-server,asciinema/asciinema-server,asciinema,Platform for hosting and sharing terminal session recordings,Elixir,2481,285,5,2011-03-09T18:00:49Z,2026-07-03T18:25:31Z,https://github.com/asciinema/asciinema-server,https://docs.asciinema.org/manual/server/,Apache License 2.0,40381,False,False
30,nerves,nerves-project/nerves,nerves-project,Craft and deploy bulletproof embedded software in Elixir,Elixir,2470,205,22,2016-01-23T21:42:42Z,2026-07-04T18:44:32Z,https://github.com/nerves-project/nerves,http://nerves-project.org,,8208,False,False
31,ash,ash-project/ash,ash-project,"A declarative, extensible framework for building Elixir applications.",Elixir,2443,403,112,2019-10-03T03:07:55Z,2026-07-05T09:54:54Z,https://github.com/ash-project/ash,https://www.ash-hq.org,,46776,False,False
32,quantum-core,quantum-elixir/quantum-core,quantum-elixir,:watch: Cron-like job scheduler for Elixir,Elixir,2413,153,10,2015-04-27T11:56:49Z,2026-07-05T16:54:19Z,https://github.com/quantum-elixir/quantum-core,https://hexdocs.pm/quantum/,Apache License 2.0,1061,False,False
33,elixir-koans,elixirkoans/elixir-koans,elixirkoans,Elixir learning exercises,Elixir,2400,615,24,2015-12-16T12:47:51Z,2026-07-05T21:08:45Z,https://github.com/elixirkoans/elixir-koans,,MIT License,502,False,False
34,httpoison,edgurgel/httpoison,edgurgel,Yet Another HTTP client for Elixir powered by hackney,Elixir,2297,348,35,2013-09-11T07:21:25Z,2026-07-05T08:37:07Z,https://github.com/edgurgel/httpoison,https://hex.pm/packages/httpoison,MIT License,397,False,False
35,supavisor,supabase/supavisor,supabase,"A cloud-native, multi-tenant Postgres connection pooler.",Elixir,2233,111,45,2023-01-12T16:16:57Z,2026-07-05T16:53:53Z,https://github.com/supabase/supavisor,https://supabase.github.io/supavisor/,Apache License 2.0,5574,False,False
36,phoenix_live_dashboard,phoenixframework/phoenix_live_dashboard,phoenixframework,"Realtime dashboard with metrics, request logging, plus storage, OS and VM insights",Elixir,2161,205,16,2019-11-27T23:29:51Z,2026-07-03T10:37:11Z,https://github.com/phoenixframework/phoenix_live_dashboard,,MIT License,4465,False,False
37,libcluster,bitwalker/libcluster,bitwalker,Automatic cluster formation/healing for Elixir applications,Elixir,2155,203,24,2016-09-30T18:33:32Z,2026-07-02T11:25:13Z,https://github.com/bitwalker/libcluster,,MIT License,217,False,False
38,keila,pentacent/keila,pentacent,Open Source Newsletter Tool.,Elixir,2151,154,64,2021-01-01T22:29:37Z,2026-07-05T00:52:51Z,https://github.com/pentacent/keila,https://keila.io,GNU Affero General Public License v3.0,10148,False,False
39,sequin,sequinstream/sequin,sequinstream,"Postgres change data capture to streams, queues, and search indexes like Kafka, SQS, Elasticsearch, HTTP endpoints, and more",Elixir,2151,141,63,2024-06-26T01:50:46Z,2026-07-04T21:28:26Z,https://github.com/sequinstream/sequin,https://sequinstream.com,MIT License,137576,False,False
40,floki,philss/floki,philss,Floki is a simple HTML parser that enables search for nodes using CSS selectors.,Elixir,2145,163,23,2014-11-02T20:49:15Z,2026-07-06T02:51:31Z,https://github.com/philss/floki,https://hex.pm/packages/floki,MIT License,1763,False,False
41,surface,surface-ui/surface,surface-ui,A server-side rendering component library for Phoenix,Elixir,2136,146,35,2019-07-17T22:32:27Z,2026-05-28T00:16:39Z,https://github.com/surface-ui/surface,https://surface-ui.org,MIT License,2872,False,False
42,tesla,elixir-tesla/tesla,elixir-tesla,"The flexible HTTP client library for Elixir, with support for middleware and multiple adapters.",Elixir,2074,368,12,2015-03-16T22:55:37Z,2026-07-02T15:45:08Z,https://github.com/elixir-tesla/tesla,,MIT License,2725,False,False
43,scenic,ScenicFramework/scenic,ScenicFramework,Core Scenic library,Elixir,2054,138,29,2018-05-01T01:37:59Z,2026-06-29T01:13:28Z,https://github.com/ScenicFramework/scenic,,Apache License 2.0,3177,False,False
44,ex_machina,beam-community/ex_machina,beam-community,Create test data for Elixir applications,Elixir,2053,143,3,2015-09-14T15:40:28Z,2026-07-04T12:47:30Z,https://github.com/beam-community/ex_machina,https://hex.pm/packages/ex_machina,MIT License,558,False,False
45,poison,devinus/poison,devinus,"An incredibly fast, pure Elixir JSON library",Elixir,2031,214,42,2014-04-06T23:29:31Z,2026-05-24T18:33:04Z,https://github.com/devinus/poison,,BSD Zero Clause License,2376,False,False
46,expert,expert-lsp/expert,expert-lsp,Official Elixir Language Server Protocol implementation,Elixir,2020,105,76,2024-09-18T13:26:43Z,2026-07-03T07:30:19Z,https://github.com/expert-lsp/expert,https://www.expert-lsp.org,Apache License 2.0,5624,False,False
47,commanded,commanded/commanded,commanded,Use Commanded to build Elixir CQRS/ES applications,Elixir,2018,257,13,2016-03-25T22:01:38Z,2026-07-04T10:06:37Z,https://github.com/commanded/commanded,,MIT License,2639,False,False
48,bamboo,beam-community/bamboo,beam-community,"Testable, composable, and adapter based Elixir email library for devs that love piping.",Elixir,1955,340,6,2015-11-03T02:30:34Z,2026-07-05T16:56:02Z,https://github.com/beam-community/bamboo,https://hex.pm/packages/bamboo,MIT License,911,False,False
49,bandit,mtrudel/bandit,mtrudel,Bandit is a pure Elixir HTTP server for Plug & WebSock applications,Elixir,1898,109,10,2019-11-10T21:14:23Z,2026-07-05T16:54:37Z,https://github.com/mtrudel/bandit,,MIT License,16107,False,False
50,manifold,discord/manifold,discord,Fast batch message passing between nodes for Erlang/Elixir.,Elixir,1842,73,4,2017-02-15T20:57:49Z,2026-07-02T18:40:35Z,https://github.com/discord/manifold,,MIT License,88,False,False
51,timex,bitwalker/timex,bitwalker,A complete date/time library for Elixir projects.,Elixir,1807,407,68,2014-07-27T06:53:52Z,2026-07-05T16:55:57Z,https://github.com/bitwalker/timex,https://hexdocs.pm/timex,MIT License,2575,False,False
52,wallaby,elixir-wallaby/wallaby,elixir-wallaby,Concurrent browser tests for your Elixir web apps.,Elixir,1801,212,54,2016-02-26T16:57:42Z,2026-07-04T15:27:22Z,https://github.com/elixir-wallaby/wallaby,https://twitter.com/elixir_wallaby,MIT License,1315,False,False
53,dialyxir,jeremyjh/dialyxir,jeremyjh,Mix tasks to simplify use of Dialyzer in Elixir projects.,Elixir,1794,161,79,2013-05-28T03:39:58Z,2026-07-05T23:12:17Z,https://github.com/jeremyjh/dialyxir,,Apache License 2.0,677,False,False
54,sobelow,nccgroup/sobelow,nccgroup,Security-focused static analysis for the Phoenix Framework,Elixir,1788,122,38,2017-05-12T17:44:17Z,2026-06-19T15:29:21Z,https://github.com/nccgroup/sobelow,,Apache License 2.0,1395,False,False
55,desktop,elixir-desktop/desktop,elixir-desktop,"Building Local-First apps for Windows, MacOS, Linux, iOS and Android using Phoenix LiveView & Elixir!",Elixir,1779,64,5,2021-03-01T17:39:36Z,2026-07-05T06:31:20Z,https://github.com/elixir-desktop/desktop,https://hexdocs.pm/desktop/,MIT License,306,False,False
56,elixir-ls,elixir-lsp/elixir-ls,elixir-lsp,"A frontend-independent IDE ""smartness"" server for Elixir. Implements the ""Language Server Protocol"" standard and provides debugger support via the ""Debug Adapter Protocol""",Elixir,1766,225,49,2018-03-25T22:45:34Z,2026-07-04T17:45:18Z,https://github.com/elixir-lsp/elixir-ls,https://elixir-lsp.github.io/elixir-ls/,Apache License 2.0,9000,False,False
57,jido,agentjido/jido,agentjido,"🤖 Autonomous agent framework for Elixir. Built for distributed, autonomous behavior and dynamic workflows.",Elixir,1759,110,3,2024-12-16T03:57:55Z,2026-07-06T02:51:34Z,https://github.com/agentjido/jido,https://jido.run,Apache License 2.0,3003,False,False
58,cachex,whitfin/cachex,whitfin,"A powerful caching library for Elixir with support for transactions, fallbacks and expirations",Elixir,1742,124,10,2016-02-15T17:06:20Z,2026-07-06T02:51:35Z,https://github.com/whitfin/cachex,https://hexdocs.pm/cachex/,MIT License,2041,False,False
59,ueberauth,ueberauth/ueberauth,ueberauth,An Elixir Authentication System for Plug-based Web Applications,Elixir,1715,119,29,2014-10-13T21:37:35Z,2026-07-02T15:45:10Z,https://github.com/ueberauth/ueberauth,,MIT License,222,False,False
60,learn-elixir,dwyl/learn-elixir,dwyl,":droplet: Learn the Elixir programming language to build functional, fast, scalable and maintainable web applications!",Elixir,1698,112,130,2016-12-01T06:33:44Z,2026-07-04T15:07:28Z,https://github.com/dwyl/learn-elixir,,,7154,False,False
61,axon,elixir-nx/axon,elixir-nx,Nx-powered Neural Networks,Elixir,1681,126,24,2021-01-25T13:09:52Z,2026-07-05T01:50:00Z,https://github.com/elixir-nx/axon,,Apache License 2.0,145026,False,False
62,jason,michalmuskala/jason,michalmuskala,A blazing fast JSON parser and generator in pure Elixir.,Elixir,1676,177,21,2017-06-04T19:00:57Z,2026-07-02T15:45:05Z,https://github.com/michalmuskala/jason,,Other,3677,False,False
63,pow,pow-auth/pow,pow-auth,"Robust, modular, and extendable user authentication system",Elixir,1671,161,70,2018-05-07T16:27:27Z,2026-06-18T14:56:50Z,https://github.com/pow-auth/pow,https://powauth.com,MIT License,2249,False,False
64,bumblebee,elixir-nx/bumblebee,elixir-nx,Pre-trained Neural Network models in Axon (+ 🤗 Models integration),Elixir,1648,141,33,2022-05-03T13:59:36Z,2026-07-05T01:49:14Z,https://github.com/elixir-nx/bumblebee,,Apache License 2.0,7078,False,False
65,sorted_set_nif,discord/sorted_set_nif,discord,Elixir SortedSet backed by a Rust-based NIF,Elixir,1646,100,12,2018-11-26T21:46:35Z,2026-06-23T14:57:54Z,https://github.com/discord/sorted_set_nif,,MIT License,69,False,False
66,live_svelte,woutdp/live_svelte,woutdp,Svelte inside Phoenix LiveView with seamless end-to-end reactivity,Elixir,1645,74,22,2023-02-21T04:40:06Z,2026-07-04T01:48:58Z,https://github.com/woutdp/live_svelte,https://hexdocs.pm/live_svelte,MIT License,20489,False,False
67,flow,dashbitco/flow,dashbitco,Computational parallel flows on top of GenStage,Elixir,1613,89,1,2017-01-18T00:32:54Z,2026-07-01T20:58:34Z,https://github.com/dashbitco/flow,https://hexdocs.pm/flow,,359,False,False
68,ex_doc,elixir-lang/ex_doc,elixir-lang,ExDoc produces HTML and EPUB documentation for Elixir projects,Elixir,1600,364,17,2012-03-06T21:35:38Z,2026-07-03T10:34:53Z,https://github.com/elixir-lang/ex_doc,http://elixir-lang.org,Other,15362,False,False
69,gen_stage,elixir-lang/gen_stage,elixir-lang,Producer and consumer actors with back-pressure for Elixir,Elixir,1583,199,3,2015-08-26T17:57:36Z,2026-06-19T08:43:35Z,https://github.com/elixir-lang/gen_stage,http://hexdocs.pm/gen_stage,,1312,False,False
70,elixirscript,elixirscript/elixirscript,elixirscript,Converts Elixir to JavaScript,Elixir,1566,68,19,2015-02-01T21:22:05Z,2026-05-19T10:18:17Z,https://github.com/elixirscript/elixirscript,https://elixirscript.github.io/,MIT License,3793,False,False
71,semaphore,semaphoreio/semaphore,semaphoreio,All-in-one delivery platform for AI-driven development.,Elixir,1553,81,137,2025-01-21T12:37:52Z,2026-07-05T14:55:25Z,https://github.com/semaphoreio/semaphore,https://semaphore.io,Other,137403,False,False
72,exq,akira/exq,akira,Job processing library for Elixir  - compatible with Resque / Sidekiq,Elixir,1530,182,26,2013-07-31T05:10:24Z,2026-07-05T08:49:39Z,https://github.com/akira/exq,,Other,3051,False,False
73,bors-ng,bors-ng/bors-ng,bors-ng,👁 A merge bot for GitHub Pull Requests,Elixir,1530,181,181,2016-12-29T00:41:38Z,2026-06-22T15:52:23Z,https://github.com/bors-ng/bors-ng,https://bors.tech/,Apache License 2.0,4942,False,True
74,swoosh,swoosh/swoosh,swoosh,"Compose, deliver and test your emails easily in Elixir",Elixir,1522,256,17,2016-03-04T23:48:56Z,2026-07-05T16:53:50Z,https://github.com/swoosh/swoosh,https://hexdocs.pm/swoosh,MIT License,2294,False,False
75,grpc,elixir-grpc/grpc,elixir-grpc,An Elixir implementation of gRPC,Elixir,1516,255,39,2016-07-20T17:12:07Z,2026-07-01T23:59:17Z,https://github.com/elixir-grpc/grpc,https://hex.pm/packages/grpc,Apache License 2.0,16550,False,False
76,Elixir-Code-Smells,lucasvegi/Elixir-Code-Smells,lucasvegi,Catalog of Elixir-specific code smells,Elixir,1512,57,1,2022-02-15T16:03:05Z,2026-07-04T05:08:29Z,https://github.com/lucasvegi/Elixir-Code-Smells,https://doi.org/10.1007/s10664-023-10343-6,MIT License,4775,False,False
77,benchee,bencheeorg/benchee,bencheeorg,Easy and extensible benchmarking in Elixir providing you with lots of statistics!,Elixir,1511,70,23,2016-05-22T18:48:43Z,2026-07-05T16:56:00Z,https://github.com/bencheeorg/benchee,,MIT License,1902,False,False
78,membrane_core,membraneframework/membrane_core,membraneframework,"The core of Membrane Framework, multimedia processing framework written in Elixir",Elixir,1491,46,83,2017-01-26T11:31:00Z,2026-07-05T22:39:31Z,https://github.com/membraneframework/membrane_core,https://membrane.stream,Apache License 2.0,6258,False,False
79,accent,mirego/accent,mirego,The first developer-oriented translation tool. True asynchronous flow between translators and your team.,Elixir,1490,118,27,2018-03-20T00:42:03Z,2026-07-04T20:48:53Z,https://github.com/mirego/accent,https://www.accent.reviews,"BSD 3-Clause ""New"" or ""Revised"" License",13767,False,False
80,horde,elixir-horde/horde,elixir-horde,Horde is a distributed Supervisor and Registry backed by Postgres,Elixir,1489,119,3,2018-05-08T15:01:01Z,2026-07-03T18:52:09Z,https://github.com/elixir-horde/horde,,MIT License,879,False,False
81,algora,algora-io/algora,algora-io,Hire the top 1% OSS engineers,Elixir,1427,124,90,2024-10-09T13:30:45Z,2026-07-06T03:19:12Z,https://github.com/algora-io/algora,https://algora.io,GNU Affero General Public License v3.0,81482,False,False
82,kaffy,aesmail/kaffy,aesmail,Powerfully simple admin package for phoenix applications,Elixir,1419,174,78,2020-05-07T02:56:34Z,2026-05-18T06:26:04Z,https://github.com/aesmail/kaffy,https://kaffy.fly.dev/admin/,MIT License,14815,False,False
83,lanyard,Phineas/lanyard,Phineas,🏷️   Expose your Discord presence and activities to a RESTful API and WebSocket in less than 10 seconds,Elixir,1419,184,19,2021-03-10T17:13:33Z,2026-07-06T02:24:31Z,https://github.com/Phineas/lanyard,https://discord.gg/lanyard,MIT License,473,False,False
84,mint,elixir-mint/mint,elixir-mint,Functional HTTP client for Elixir with support for HTTP/1 and HTTP/2 🌱,Elixir,1417,123,5,2017-10-25T13:22:12Z,2026-07-04T10:24:53Z,https://github.com/elixir-mint/mint,,Apache License 2.0,1223,False,False
85,midarr-server,midarrlabs/midarr-server,midarrlabs,"🔥Midarr, the minimal lightweight media server.",Elixir,1406,38,6,2022-02-02T21:25:40Z,2026-07-04T18:15:00Z,https://github.com/midarrlabs/midarr-server,,MIT License,609374,False,False
86,nebulex,elixir-nebulex/nebulex,elixir-nebulex,In-memory and distributed caching toolkit for Elixir.,Elixir,1399,79,3,2017-02-14T10:48:00Z,2026-07-05T16:55:23Z,https://github.com/elixir-nebulex/nebulex,https://nebulex.hexdocs.pm,MIT License,1367,False,False
87,mox,dashbitco/mox,dashbitco,Mocks and explicit contracts in Elixir,Elixir,1395,77,6,2017-09-25T10:24:09Z,2026-07-06T02:51:37Z,https://github.com/dashbitco/mox,,,156,False,False
88,hologram,bartblast/hologram,bartblast,Full stack Elixir web framework that intelligently compiles Elixir client-side code to JavaScript,Elixir,1391,104,99,2020-07-23T14:41:09Z,2026-07-06T00:34:41Z,https://github.com/bartblast/hologram,https://hologram.page,Apache License 2.0,21703,False,False
89,hound,HashNuke/hound,HashNuke,Elixir library for writing integration tests and browser automation,Elixir,1371,141,86,2013-12-15T14:01:16Z,2026-06-24T15:37:17Z,https://github.com/HashNuke/hound,http://hexdocs.pm/hound,MIT License,474,False,False
90,live_beats,fly-apps/live_beats,fly-apps,,Elixir,1364,182,15,2021-11-05T12:58:38Z,2026-06-28T03:42:22Z,https://github.com/fly-apps/live_beats,,MIT License,538,False,False
91,finch,sneako/finch,sneako,"Elixir HTTP client, focused on performance",Elixir,1361,143,25,2019-10-23T21:03:44Z,2026-07-04T10:24:40Z,https://github.com/sneako/finch,,MIT License,1082,False,False
92,uneebee,zoonk/uneebee,zoonk,Platform for creating interactive courses.,Elixir,1348,91,0,2023-09-10T06:17:15Z,2026-06-26T06:43:15Z,https://github.com/zoonk/uneebee,https://zoonk.org,GNU Affero General Public License v3.0,4963,False,True
93,ex_aws,ex-aws/ex_aws,ex-aws,"A flexible, easy to use set of clients AWS APIs for Elixir",Elixir,1337,572,79,2014-09-15T16:02:48Z,2026-06-29T19:50:15Z,https://github.com/ex-aws/ex_aws,https://hex.pm/packages/ex_aws,MIT License,2179,False,False
94,req,wojtekmach/req,wojtekmach,Req is a batteries-included HTTP client for Elixir.,Elixir,1320,168,53,2021-03-28T16:59:50Z,2026-07-05T16:53:35Z,https://github.com/wojtekmach/req,https://hexdocs.pm/req,Apache License 2.0,1350,False,False
95,comeonin,riverrun/comeonin,riverrun,Password hashing specification for the Elixir programming language,Elixir,1317,64,2,2014-12-19T09:38:57Z,2026-06-10T07:19:30Z,https://github.com/riverrun/comeonin,https://hex.pm/packages/comeonin,Other,520,False,False
96,maru,elixir-maru/maru,elixir-maru,Elixir RESTful Framework ,Elixir,1317,85,18,2014-12-31T07:07:57Z,2026-06-12T09:48:47Z,https://github.com/elixir-maru/maru,https://maru.readme.io,"BSD 3-Clause ""New"" or ""Revised"" License",609,False,False
97,fast-elixir,devonestes/fast-elixir,devonestes,:dash: Writing Fast Elixir :heart_eyes: -- Collect Common Elixir idioms.,Elixir,1289,43,8,2017-04-01T13:13:46Z,2026-06-19T08:18:50Z,https://github.com/devonestes/fast-elixir,https://github.com/devonestes/fast-elixir,,1123,False,False
98,explorer,elixir-explorer/explorer,elixir-explorer,Series (one-dimensional) and dataframes (two-dimensional) for fast and elegant data exploration in Elixir,Elixir,1281,149,58,2021-07-23T05:05:39Z,2026-06-30T05:37:45Z,https://github.com/elixir-explorer/explorer,https://hexdocs.pm/explorer,MIT License,3647,False,False
99,policr-mini,Hentioe/policr-mini,Hentioe,专注于验证的 Telegram 机器人,Elixir,1268,116,10,2020-06-07T11:37:08Z,2026-06-22T16:25:11Z,https://github.com/Hentioe/policr-mini,https://mini.gramlabs.org/,MIT License,3172,False,False
100,coherence,smpallen99/coherence,smpallen99,"Coherence is a full featured, configurable authentication system for Phoenix",Elixir,1256,220,75,2016-07-04T19:47:25Z,2026-07-02T15:45:11Z,https://github.com/smpallen99/coherence,,MIT License,1106,False,False
