排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
12,papercups,papercups-io/papercups,papercups-io,Open-source live customer chat,Elixir,5871,548,172,2020-07-15T14:46:06Z,2025-08-17T20:16:49Z,https://github.com/papercups-io/papercups,https://app.papercups.io/demo,MIT License,4816,False,False
13,livebook,livebook-dev/livebook,livebook-dev,Automate code & data workflows with interactive Elixir notebooks,Elixir,5467,468,30,2021-01-07T19:57:18Z,2025-08-17T23:43:30Z,https://github.com/livebook-dev/livebook,https://livebook.dev,Apache License 2.0,123315,False,False
14,credo,rrrene/credo,rrrene,A static code analysis tool for the Elixir language with a focus on code consistency and teaching.,Elixir,5052,427,36,2015-09-27T13:16:15Z,2025-08-16T23:03:28Z,https://github.com/rrrene/credo,http://credo-ci.org/,MIT License,5468,False,False
15,elixir_style_guide,christopheradams/elixir_style_guide,christopheradams,A community driven style guide for Elixir,Elixir,4409,301,8,2013-09-24T09:35:30Z,2025-08-16T23:03:40Z,https://github.com/christopheradams/elixir_style_guide,,,214,False,False
16,absinthe,absinthe-graphql/absinthe,absinthe-graphql,The GraphQL toolkit for Elixir,Elixir,4346,534,61,2015-10-17T01:56:28Z,2025-08-15T12:42:03Z,https://github.com/absinthe-graphql/absinthe,http://absinthe-graphql.org,Other,4383,False,False
17,blockscout,blockscout/blockscout,blockscout,Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains. ,Elixir,4126,2792,435,2018-01-12T22:45:24Z,2025-08-17T20:12:57Z,https://github.com/blockscout/blockscout,http://docs.blockscout.com,GNU General Public License v3.0,207566,False,False
18,oban,oban-bg/oban,oban-bg,"💎 Robust job processing in Elixir, backed by modern PostgreSQL, SQLite3, and MySQL",Elixir,3617,338,2,2019-02-25T15:29:11Z,2025-08-16T12:41:31Z,https://github.com/oban-bg/oban,https://oban.pro,Apache License 2.0,3091,False,False
19,pinchflat,kieraneglin/pinchflat,kieraneglin,Your next YouTube media manager,Elixir,3509,83,121,2024-01-19T04:45:13Z,2025-08-18T01:05:54Z,https://github.com/kieraneglin/pinchflat,,GNU Affero General Public License v3.0,14731,False,False
20,guardian,ueberauth/guardian,ueberauth,Elixir Authentication,Elixir,3488,386,1,2015-06-16T19:53:40Z,2025-08-09T04:58:14Z,https://github.com/ueberauth/guardian,,MIT License,1267,False,False
21,magnetissimo,sergiotapia/magnetissimo,sergiotapia,"Web application that indexes all popular torrent sites, and saves it to the local database.",Elixir,3060,188,9,2016-07-22T13:50:35Z,2025-08-15T09:08:05Z,https://github.com/sergiotapia/magnetissimo,,MIT License,8977,False,False
22,30-days-of-elixir,seven1m/30-days-of-elixir,seven1m,A walk through the Elixir language in 30 exercises.,Elixir,3048,429,0,2013-12-10T05:24:55Z,2025-08-15T21:07:59Z,https://github.com/seven1m/30-days-of-elixir,,MIT License,149,False,False
23,distillery,bitwalker/distillery,bitwalker,Simplify deployments in Elixir with OTP releases!,Elixir,2966,401,56,2016-07-15T00:12:24Z,2025-08-15T12:42:05Z,https://github.com/bitwalker/distillery,,MIT License,1598,False,False
24,plug,elixir-plug/plug,elixir-plug,Compose web applications with functions,Elixir,2941,597,4,2013-11-15T10:30:47Z,2025-08-15T18:24:24Z,https://github.com/elixir-plug/plug,https://hex.pm/packages/plug,Other,2891,False,False
25,nx,elixir-nx/nx,elixir-nx,Multi-dimensional arrays (tensors) and numerical definitions for Elixir,Elixir,2796,210,19,2020-10-29T00:15:01Z,2025-08-17T21:42:43Z,https://github.com/elixir-nx/nx,,,7300,False,False
26,changelog.com,thechangelog/changelog.com,thechangelog,Changelog makes world-class developer pods. This is our open source platform.,Elixir,2757,248,9,2015-12-28T16:18:22Z,2025-08-17T15:57:29Z,https://github.com/thechangelog/changelog.com,https://changelog.com/posts/changelog-is-open-source,Other,69056,False,False
27,broadway,dashbitco/broadway,dashbitco,Concurrent and multi-stage data ingestion and data processing with Elixir,Elixir,2566,169,6,2018-11-05T11:52:33Z,2025-08-17T11:25:51Z,https://github.com/dashbitco/broadway,https://elixir-broadway.org,Apache License 2.0,675,False,False
28,asciinema-server,asciinema/asciinema-server,asciinema,Platform for hosting and sharing terminal session recordings,Elixir,2391,275,14,2011-03-09T18:00:49Z,2025-08-16T19:03:58Z,https://github.com/asciinema/asciinema-server,https://docs.asciinema.org/manual/server/,Apache License 2.0,14562,False,False
29,nerves,nerves-project/nerves,nerves-project,Craft and deploy bulletproof embedded software in Elixir,Elixir,2376,197,31,2016-01-23T21:42:42Z,2025-08-17T12:00:19Z,https://github.com/nerves-project/nerves,http://nerves-project.org,,7606,False,False
30,quantum-core,quantum-elixir/quantum-core,quantum-elixir,:watch: Cron-like job scheduler for Elixir,Elixir,2371,151,8,2015-04-27T11:56:49Z,2025-08-16T12:39:21Z,https://github.com/quantum-elixir/quantum-core,https://hexdocs.pm/quantum/,Apache License 2.0,979,False,False
31,elixir-koans,elixirkoans/elixir-koans,elixirkoans,Elixir learning exercises,Elixir,2336,620,33,2015-12-16T12:47:51Z,2025-08-17T13:43:25Z,https://github.com/elixirkoans/elixir-koans,,MIT License,459,False,False
32,httpoison,edgurgel/httpoison,edgurgel,Yet Another HTTP client for Elixir powered by hackney,Elixir,2258,339,34,2013-09-11T07:21:25Z,2025-08-16T23:08:54Z,https://github.com/edgurgel/httpoison,https://hex.pm/packages/httpoison,MIT License,478,False,False
33,floki,philss/floki,philss,Floki is a simple HTML parser that enables search for nodes using CSS selectors.,Elixir,2124,163,20,2014-11-02T20:49:15Z,2025-08-16T21:56:25Z,https://github.com/philss/floki,https://hex.pm/packages/floki,MIT License,1665,False,False
34,surface,surface-ui/surface,surface-ui,A server-side rendering component library for Phoenix,Elixir,2118,150,32,2019-07-17T22:32:27Z,2025-08-03T01:57:07Z,https://github.com/surface-ui/surface,https://surface-ui.org,MIT License,2786,False,False
35,phoenix_live_dashboard,phoenixframework/phoenix_live_dashboard,phoenixframework,"Realtime dashboard with metrics, request logging, plus storage, OS and VM insights",Elixir,2115,200,15,2019-11-27T23:29:51Z,2025-08-16T10:14:09Z,https://github.com/phoenixframework/phoenix_live_dashboard,,MIT License,4455,False,False
36,libcluster,bitwalker/libcluster,bitwalker,Automatic cluster formation/healing for Elixir applications,Elixir,2080,198,22,2016-09-30T18:33:32Z,2025-08-16T23:08:07Z,https://github.com/bitwalker/libcluster,,MIT License,217,False,False
37,ash,ash-project/ash,ash-project,"A declarative, extensible framework for building Elixir applications.",Elixir,2063,304,123,2019-10-03T03:07:55Z,2025-08-15T22:02:50Z,https://github.com/ash-project/ash,https://www.ash-hq.org,MIT License,26438,False,False
38,tesla,elixir-tesla/tesla,elixir-tesla,"The flexible HTTP client library for Elixir, with support for middleware and multiple adapters.",Elixir,2048,355,22,2015-03-16T22:55:37Z,2025-08-15T18:53:52Z,https://github.com/elixir-tesla/tesla,,MIT License,2353,False,False
39,poison,devinus/poison,devinus,"An incredibly fast, pure Elixir JSON library",Elixir,2033,215,39,2014-04-06T23:29:31Z,2025-08-13T08:20:39Z,https://github.com/devinus/poison,,BSD Zero Clause License,2376,False,False
40,scenic,ScenicFramework/scenic,ScenicFramework,Core Scenic library,Elixir,2028,133,26,2018-05-01T01:37:59Z,2025-08-17T23:08:26Z,https://github.com/ScenicFramework/scenic,,Apache License 2.0,3175,False,False
41,supavisor,supabase/supavisor,supabase,"A cloud-native, multi-tenant Postgres connection pooler.",Elixir,2021,81,38,2023-01-12T16:16:57Z,2025-08-17T17:07:43Z,https://github.com/supabase/supavisor,https://supabase.github.io/supavisor/,Apache License 2.0,4584,False,False
42,ex_machina,beam-community/ex_machina,beam-community,Create test data for Elixir applications,Elixir,2016,147,2,2015-09-14T15:40:28Z,2025-08-13T04:19:30Z,https://github.com/beam-community/ex_machina,https://hex.pm/packages/ex_machina,MIT License,445,False,False
43,bamboo,beam-community/bamboo,beam-community,"Testable, composable, and adapter based Elixir email library for devs that love piping.",Elixir,1943,342,2,2015-11-03T02:30:34Z,2025-08-17T21:45:36Z,https://github.com/beam-community/bamboo,https://hex.pm/packages/bamboo,MIT License,900,False,False
44,commanded,commanded/commanded,commanded,Use Commanded to build Elixir CQRS/ES applications,Elixir,1936,251,25,2016-03-25T22:01:38Z,2025-08-15T18:54:22Z,https://github.com/commanded/commanded,,MIT License,2541,False,False
45,bandit,mtrudel/bandit,mtrudel,Bandit is a pure Elixir HTTP server for Plug & WebSock applications,Elixir,1822,91,2,2019-11-10T21:14:23Z,2025-08-16T19:45:48Z,https://github.com/mtrudel/bandit,,MIT License,15809,False,False
46,manifold,discord/manifold,discord,Fast batch message passing between nodes for Erlang/Elixir.,Elixir,1812,74,2,2017-02-15T20:57:49Z,2025-08-17T12:17:10Z,https://github.com/discord/manifold,,MIT License,87,False,False
47,timex,bitwalker/timex,bitwalker,A complete date/time library for Elixir projects.,Elixir,1797,395,58,2014-07-27T06:53:52Z,2025-08-17T20:16:47Z,https://github.com/bitwalker/timex,https://hexdocs.pm/timex,MIT License,2575,False,False
48,keila,pentacent/keila,pentacent,Open Source Newsletter Tool.,Elixir,1776,110,77,2021-01-01T22:29:37Z,2025-08-16T17:35:29Z,https://github.com/pentacent/keila,https://keila.io,GNU Affero General Public License v3.0,8605,False,False
49,dialyxir,jeremyjh/dialyxir,jeremyjh,Mix tasks to simplify use of Dialyzer in Elixir projects.,Elixir,1767,152,68,2013-05-28T03:39:58Z,2025-08-17T01:56:00Z,https://github.com/jeremyjh/dialyxir,,Apache License 2.0,691,False,False
50,wallaby,elixir-wallaby/wallaby,elixir-wallaby,Concurrent browser tests for your Elixir web apps.,Elixir,1755,206,50,2016-02-26T16:57:42Z,2025-08-12T12:58:03Z,https://github.com/elixir-wallaby/wallaby,https://twitter.com/elixir_wallaby,MIT License,1287,False,False
51,sobelow,nccgroup/sobelow,nccgroup,Security-focused static analysis for the Phoenix Framework,Elixir,1744,111,37,2017-05-12T17:44:17Z,2025-08-14T19:59:09Z,https://github.com/nccgroup/sobelow,,Apache License 2.0,1395,False,False
52,cachex,whitfin/cachex,whitfin,"A powerful caching library for Elixir with support for transactions, fallbacks and expirations",Elixir,1690,115,6,2016-02-15T17:06:20Z,2025-08-17T20:13:29Z,https://github.com/whitfin/cachex,https://hexdocs.pm/cachex/,MIT License,1572,False,False
53,ueberauth,ueberauth/ueberauth,ueberauth,An Elixir Authentication System for Plug-based Web Applications,Elixir,1682,121,28,2014-10-13T21:37:35Z,2025-08-13T10:13:06Z,https://github.com/ueberauth/ueberauth,,MIT License,227,False,False
54,learn-elixir,dwyl/learn-elixir,dwyl,":droplet: Learn the Elixir programming language to build functional, fast, scalable and maintainable web applications!",Elixir,1682,113,129,2016-12-01T06:33:44Z,2025-08-15T12:35:30Z,https://github.com/dwyl/learn-elixir,,,5297,False,False
55,elixir-ls,elixir-lsp/elixir-ls,elixir-lsp,"A frontend-independent IDE ""smartness"" server for Elixir. Implements the ""Language Server Protocol"" standard and provides debugger support via the ""Debug Adapter Protocol""",Elixir,1675,220,64,2018-03-25T22:45:34Z,2025-08-17T12:32:23Z,https://github.com/elixir-lsp/elixir-ls,https://elixir-lsp.github.io/elixir-ls/,Apache License 2.0,8937,False,False
56,desktop,elixir-desktop/desktop,elixir-desktop,"Building Local-First apps for Windows, MacOS, Linux, iOS and Android using Phoenix LiveView & Elixir!",Elixir,1668,58,9,2021-03-01T17:39:36Z,2025-08-16T23:08:57Z,https://github.com/elixir-desktop/desktop,https://hexdocs.pm/desktop/,MIT License,200,False,False
57,jason,michalmuskala/jason,michalmuskala,A blazing fast JSON parser and generator in pure Elixir.,Elixir,1651,174,20,2017-06-04T19:00:57Z,2025-08-15T18:53:23Z,https://github.com/michalmuskala/jason,,Other,3710,False,False
58,elixir-companies,beam-community/elixir-companies,beam-community,A list of companies currently using Elixir in production.,Elixir,1649,377,4,2015-06-11T21:46:12Z,2025-08-15T12:35:31Z,https://github.com/beam-community/elixir-companies,https://elixir-companies.com,MIT License,1885,False,False
59,pow,pow-auth/pow,pow-auth,"Robust, modular, and extendable user authentication system",Elixir,1643,157,68,2018-05-07T16:27:27Z,2025-08-11T10:21:31Z,https://github.com/pow-auth/pow,https://powauth.com,MIT License,2249,False,False
60,axon,elixir-nx/axon,elixir-nx,Nx-powered Neural Networks,Elixir,1634,112,24,2021-01-25T13:09:52Z,2025-08-14T01:32:10Z,https://github.com/elixir-nx/axon,,Apache License 2.0,141077,False,False
61,sorted_set_nif,discord/sorted_set_nif,discord,Elixir SortedSet backed by a Rust-based NIF,Elixir,1634,99,12,2018-11-26T21:46:35Z,2025-08-02T05:44:01Z,https://github.com/discord/sorted_set_nif,,MIT License,67,False,False
62,flow,dashbitco/flow,dashbitco,Computational parallel flows on top of GenStage,Elixir,1599,89,2,2017-01-18T00:32:54Z,2025-08-16T19:48:02Z,https://github.com/dashbitco/flow,https://hexdocs.pm/flow,,359,False,False
63,elixirscript,elixirscript/elixirscript,elixirscript,Converts Elixir to JavaScript,Elixir,1567,68,19,2015-02-01T21:22:05Z,2025-07-06T06:20:37Z,https://github.com/elixirscript/elixirscript,https://elixirscript.github.io/,MIT License,3793,False,False
64,gen_stage,elixir-lang/gen_stage,elixir-lang,Producer and consumer actors with back-pressure for Elixir,Elixir,1560,196,3,2015-08-26T17:57:36Z,2025-08-16T12:36:30Z,https://github.com/elixir-lang/gen_stage,http://hexdocs.pm/gen_stage,,1271,False,False
65,live_svelte,woutdp/live_svelte,woutdp,Svelte inside Phoenix LiveView with seamless end-to-end reactivity,Elixir,1545,67,23,2023-02-21T04:40:06Z,2025-08-15T11:16:22Z,https://github.com/woutdp/live_svelte,https://hexdocs.pm/live_svelte,MIT License,20005,False,False
66,ex_doc,elixir-lang/ex_doc,elixir-lang,ExDoc produces HTML and EPUB documentation for Elixir projects,Elixir,1544,351,20,2012-03-06T21:35:38Z,2025-08-17T07:57:12Z,https://github.com/elixir-lang/ex_doc,http://elixir-lang.org,Other,14691,False,False
67,sequin,sequinstream/sequin,sequinstream,"Postgres change data capture to streams, queues, and search indexes like Kafka, SQS, Elasticsearch, HTTP endpoints, and more",Elixir,1534,75,72,2024-06-26T01:50:46Z,2025-08-16T08:20:09Z,https://github.com/sequinstream/sequin,https://sequinstream.com,MIT License,136911,False,False
68,bumblebee,elixir-nx/bumblebee,elixir-nx,Pre-trained Neural Network models in Axon (+ 🤗 Models integration),Elixir,1529,113,31,2022-05-03T13:59:36Z,2025-08-14T10:26:53Z,https://github.com/elixir-nx/bumblebee,,Apache License 2.0,6906,False,False
69,bors-ng,bors-ng/bors-ng,bors-ng,👁 A merge bot for GitHub Pull Requests,Elixir,1526,181,181,2016-12-29T00:41:38Z,2025-08-14T00:59:37Z,https://github.com/bors-ng/bors-ng,https://bors.tech/,Apache License 2.0,4942,False,True
70,exq,akira/exq,akira,Job processing library for Elixir  - compatible with Resque / Sidekiq,Elixir,1520,182,29,2013-07-31T05:10:24Z,2025-08-15T00:43:48Z,https://github.com/akira/exq,,Other,3021,False,False
71,swoosh,swoosh/swoosh,swoosh,"Compose, deliver and test your emails easily in Elixir",Elixir,1508,237,13,2016-03-04T23:48:56Z,2025-08-15T18:52:37Z,https://github.com/swoosh/swoosh,https://hexdocs.pm/swoosh,MIT License,2160,False,False
72,Elixir-Code-Smells,lucasvegi/Elixir-Code-Smells,lucasvegi,Catalog of Elixir-specific code smells,Elixir,1496,56,1,2022-02-15T16:03:05Z,2025-08-12T02:16:05Z,https://github.com/lucasvegi/Elixir-Code-Smells,https://doi.org/10.1007/s10664-023-10343-6,MIT License,4775,False,False
73,standard-webhooks,standard-webhooks/standard-webhooks,standard-webhooks,The Standard Webhooks specification,Elixir,1478,43,47,2023-08-27T16:08:55Z,2025-08-16T07:05:44Z,https://github.com/standard-webhooks/standard-webhooks,https://www.standardwebhooks.com/,Apache License 2.0,545,False,False
74,benchee,bencheeorg/benchee,bencheeorg,Easy and extensible benchmarking in Elixir providing you with lots of statistics!,Elixir,1474,69,27,2016-05-22T18:48:43Z,2025-08-15T18:54:28Z,https://github.com/bencheeorg/benchee,,MIT License,1768,False,False
75,grpc,elixir-grpc/grpc,elixir-grpc,An Elixir implementation of gRPC,Elixir,1471,227,39,2016-07-20T17:12:07Z,2025-08-16T13:11:24Z,https://github.com/elixir-grpc/grpc,https://hex.pm/packages/grpc,Apache License 2.0,3768,False,False
76,membrane_core,membraneframework/membrane_core,membraneframework,"The core of Membrane Framework, multimedia processing framework written in Elixir",Elixir,1426,41,54,2017-01-26T11:31:00Z,2025-08-15T21:00:08Z,https://github.com/membraneframework/membrane_core,https://membrane.stream,Apache License 2.0,5168,False,False
77,accent,mirego/accent,mirego,The first developer-oriented translation tool. True asynchronous flow between translators and your team.,Elixir,1420,109,46,2018-03-20T00:42:03Z,2025-08-15T14:16:54Z,https://github.com/mirego/accent,https://www.accent.reviews,"BSD 3-Clause ""New"" or ""Revised"" License",13122,False,False
78,kaffy,aesmail/kaffy,aesmail,Powerfully simple admin package for phoenix applications,Elixir,1409,175,72,2020-05-07T02:56:34Z,2025-08-13T09:11:23Z,https://github.com/aesmail/kaffy,https://kaffy.fly.dev/admin/,MIT License,14833,False,False
79,mint,elixir-mint/mint,elixir-mint,Functional HTTP client for Elixir with support for HTTP/1 and HTTP/2 🌱,Elixir,1400,116,9,2017-10-25T13:22:12Z,2025-08-15T18:53:54Z,https://github.com/elixir-mint/mint,,Apache License 2.0,1108,False,False
80,horde,derekkraan/horde,derekkraan,Horde is a distributed Supervisor and Registry backed by DeltaCrdt,Elixir,1386,116,34,2018-05-08T15:01:01Z,2025-08-15T19:48:32Z,https://github.com/derekkraan/horde,,MIT License,606,False,False
81,mox,dashbitco/mox,dashbitco,Mocks and explicit contracts in Elixir,Elixir,1377,75,5,2017-09-25T10:24:09Z,2025-07-31T01:10:50Z,https://github.com/dashbitco/mox,,,150,False,False
82,hound,HashNuke/hound,HashNuke,Elixir library for writing integration tests and browser automation,Elixir,1375,145,86,2013-12-15T14:01:16Z,2025-07-26T21:35:54Z,https://github.com/HashNuke/hound,http://hexdocs.pm/hound,MIT License,474,False,False
83,uneebee,zoonk/uneebee,zoonk,Platform for creating interactive courses.,Elixir,1354,90,0,2023-09-10T06:17:15Z,2025-08-17T20:16:50Z,https://github.com/zoonk/uneebee,https://zoonk.org,GNU Affero General Public License v3.0,4963,False,True
84,live_beats,fly-apps/live_beats,fly-apps,,Elixir,1353,177,15,2021-11-05T12:58:38Z,2025-07-31T14:24:31Z,https://github.com/fly-apps/live_beats,,MIT License,538,False,False
85,nebulex,elixir-nebulex/nebulex,elixir-nebulex,In-memory and distributed caching toolkit for Elixir.,Elixir,1337,77,9,2017-02-14T10:48:00Z,2025-08-16T13:22:16Z,https://github.com/elixir-nebulex/nebulex,https://hexdocs.pm/nebulex,MIT License,1061,False,False
86,midarr-server,midarrlabs/midarr-server,midarrlabs,"🔥Midarr, the minimal lightweight media server.",Elixir,1325,38,3,2022-02-02T21:25:40Z,2025-08-12T20:07:42Z,https://github.com/midarrlabs/midarr-server,,MIT License,609300,False,False
87,finch,sneako/finch,sneako,"Elixir HTTP client, focused on performance",Elixir,1324,126,38,2019-10-23T21:03:44Z,2025-08-17T17:48:01Z,https://github.com/sneako/finch,,MIT License,869,False,False
88,ex_aws,ex-aws/ex_aws,ex-aws,"A flexible, easy to use set of clients AWS APIs for Elixir",Elixir,1320,551,72,2014-09-15T16:02:48Z,2025-08-17T19:59:24Z,https://github.com/ex-aws/ex_aws,https://hex.pm/packages/ex_aws,MIT License,2129,False,False
89,maru,elixir-maru/maru,elixir-maru,Elixir RESTful Framework ,Elixir,1319,86,18,2014-12-31T07:07:57Z,2025-08-03T03:56:29Z,https://github.com/elixir-maru/maru,https://maru.readme.io,"BSD 3-Clause ""New"" or ""Revised"" License",609,False,False
90,comeonin,riverrun/comeonin,riverrun,Password hashing specification for the Elixir programming language,Elixir,1316,65,2,2014-12-19T09:38:57Z,2025-08-11T20:38:49Z,https://github.com/riverrun/comeonin,https://hex.pm/packages/comeonin,Other,520,False,False
91,fast-elixir,devonestes/fast-elixir,devonestes,:dash: Writing Fast Elixir :heart_eyes: -- Collect Common Elixir idioms.,Elixir,1285,42,8,2017-04-01T13:13:46Z,2025-08-02T14:44:01Z,https://github.com/devonestes/fast-elixir,https://github.com/devonestes/fast-elixir,,1123,False,False
92,semaphore,semaphoreio/semaphore,semaphoreio,Semaphore is an open source CI/CD platform. Self-host Semaphore on your own servers or on a cloud provider.,Elixir,1268,61,58,2025-01-21T12:37:52Z,2025-08-17T22:52:12Z,https://github.com/semaphoreio/semaphore,https://semaphore.io,Other,59724,False,False
93,coherence,smpallen99/coherence,smpallen99,"Coherence is a full featured, configurable authentication system for Phoenix",Elixir,1263,223,75,2016-07-04T19:47:25Z,2025-08-03T01:55:14Z,https://github.com/smpallen99/coherence,,MIT License,1106,False,False
94,req,wojtekmach/req,wojtekmach,Req is a batteries-included HTTP client for Elixir.,Elixir,1240,146,59,2021-03-28T16:59:50Z,2025-08-17T09:25:13Z,https://github.com/wojtekmach/req,https://hexdocs.pm/req,Apache License 2.0,929,False,False
95,swarm,bitwalker/swarm,bitwalker,"Easy clustering, registration, and distribution of worker processes for Erlang/Elixir",Elixir,1235,104,44,2016-07-25T22:29:49Z,2025-08-16T22:27:42Z,https://github.com/bitwalker/swarm,,MIT License,522,False,False
96,tv,algora-io/tv,algora-io,Open source Twitch for developers,Elixir,1226,78,15,2024-02-29T19:32:27Z,2025-08-11T18:33:55Z,https://github.com/algora-io/tv,https://algora.tv,Other,10960,False,False
97,explorer,elixir-explorer/explorer,elixir-explorer,Series (one-dimensional) and dataframes (two-dimensional) for fast and elegant data exploration in Elixir,Elixir,1217,137,41,2021-07-23T05:05:39Z,2025-08-17T15:48:46Z,https://github.com/elixir-explorer/explorer,https://hexdocs.pm/explorer,MIT License,3692,False,False
98,witchcraft,witchcrafters/witchcraft,witchcrafters,Monads and other dark magic for Elixir,Elixir,1212,62,24,2015-10-06T20:56:18Z,2025-08-08T17:01:19Z,https://github.com/witchcrafters/witchcraft,https://witchcrafters.github.io,MIT License,6732,False,False
99,ex_admin,smpallen99/ex_admin,smpallen99,ExAdmin is an auto administration package for Elixir and the Phoenix Framework,Elixir,1202,271,132,2015-05-28T22:55:28Z,2025-06-19T08:28:11Z,https://github.com/smpallen99/ex_admin,,MIT License,16831,False,False
100,beacon,BeaconCMS/beacon,BeaconCMS,"Open-source Content Management System (CMS) built with Phoenix LiveView. Faster render times to boost SEO performance, even for the most content-heavy pages.",Elixir,1194,120,64,2021-12-21T16:41:12Z,2025-08-14T17:21:54Z,https://github.com/BeaconCMS/beacon,https://beaconcms.org,MIT License,8998,False,False
