排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
28,changelog.com,thechangelog/changelog.com,thechangelog,Changelog makes world-class developer pods. This is our open source platform.,Elixir,2770,245,7,2015-12-28T16:18:22Z,2026-03-15T01:05:09Z,https://github.com/thechangelog/changelog.com,https://changelog.com/posts/changelog-is-open-source,Other,69147,False,False
29,broadway,dashbitco/broadway,dashbitco,Concurrent and multi-stage data ingestion and data processing with Elixir,Elixir,2631,173,6,2018-11-05T11:52:33Z,2026-03-20T16:38:00Z,https://github.com/dashbitco/broadway,https://elixir-broadway.org,Apache License 2.0,683,False,False
30,nerves,nerves-project/nerves,nerves-project,Craft and deploy bulletproof embedded software in Elixir,Elixir,2456,202,27,2016-01-23T21:42:42Z,2026-03-21T16:45:07Z,https://github.com/nerves-project/nerves,http://nerves-project.org,,7902,False,False
31,asciinema-server,asciinema/asciinema-server,asciinema,Platform for hosting and sharing terminal session recordings,Elixir,2452,282,4,2011-03-09T18:00:49Z,2026-03-18T16:54:36Z,https://github.com/asciinema/asciinema-server,https://docs.asciinema.org/manual/server/,Apache License 2.0,38756,False,False
32,quantum-core,quantum-elixir/quantum-core,quantum-elixir,:watch: Cron-like job scheduler for Elixir,Elixir,2401,152,10,2015-04-27T11:56:49Z,2026-03-20T16:36:45Z,https://github.com/quantum-elixir/quantum-core,https://hexdocs.pm/quantum/,Apache License 2.0,1026,False,False
33,elixir-koans,elixirkoans/elixir-koans,elixirkoans,Elixir learning exercises,Elixir,2388,619,24,2015-12-16T12:47:51Z,2026-03-17T05:48:10Z,https://github.com/elixirkoans/elixir-koans,,MIT License,502,False,False
34,ash,ash-project/ash,ash-project,"A declarative, extensible framework for building Elixir applications.",Elixir,2360,372,126,2019-10-03T03:07:55Z,2026-03-23T02:18:01Z,https://github.com/ash-project/ash,https://www.ash-hq.org,,29375,False,False
35,httpoison,edgurgel/httpoison,edgurgel,Yet Another HTTP client for Elixir powered by hackney,Elixir,2356,340,35,2013-09-11T07:21:25Z,2026-03-18T03:06:48Z,https://github.com/edgurgel/httpoison,https://hex.pm/packages/httpoison,MIT License,375,False,False
36,supavisor,supabase/supavisor,supabase,"A cloud-native, multi-tenant Postgres connection pooler.",Elixir,2155,92,37,2023-01-12T16:16:57Z,2026-03-20T17:29:56Z,https://github.com/supabase/supavisor,https://supabase.github.io/supavisor/,Apache License 2.0,4979,False,False
37,libcluster,bitwalker/libcluster,bitwalker,Automatic cluster formation/healing for Elixir applications,Elixir,2143,201,23,2016-09-30T18:33:32Z,2026-03-22T01:13:25Z,https://github.com/bitwalker/libcluster,,MIT License,217,False,False
38,phoenix_live_dashboard,phoenixframework/phoenix_live_dashboard,phoenixframework,"Realtime dashboard with metrics, request logging, plus storage, OS and VM insights",Elixir,2142,202,16,2019-11-27T23:29:51Z,2026-03-11T05:19:08Z,https://github.com/phoenixframework/phoenix_live_dashboard,,MIT License,4457,False,False
39,floki,philss/floki,philss,Floki is a simple HTML parser that enables search for nodes using CSS selectors.,Elixir,2141,163,19,2014-11-02T20:49:15Z,2026-03-22T16:50:13Z,https://github.com/philss/floki,https://hex.pm/packages/floki,MIT License,1713,False,False
40,surface,surface-ui/surface,surface-ui,A server-side rendering component library for Phoenix,Elixir,2134,150,35,2019-07-17T22:32:27Z,2026-03-14T21:55:28Z,https://github.com/surface-ui/surface,https://surface-ui.org,MIT License,2858,False,False
41,tesla,elixir-tesla/tesla,elixir-tesla,"The flexible HTTP client library for Elixir, with support for middleware and multiple adapters.",Elixir,2066,363,24,2015-03-16T22:55:37Z,2026-03-19T12:30:17Z,https://github.com/elixir-tesla/tesla,,MIT License,2382,False,False
42,scenic,ScenicFramework/scenic,ScenicFramework,Core Scenic library,Elixir,2051,137,29,2018-05-01T01:37:59Z,2026-02-28T05:23:04Z,https://github.com/ScenicFramework/scenic,,Apache License 2.0,3177,False,False
43,ex_machina,beam-community/ex_machina,beam-community,Create test data for Elixir applications,Elixir,2048,143,2,2015-09-14T15:40:28Z,2026-03-19T13:08:52Z,https://github.com/beam-community/ex_machina,https://hex.pm/packages/ex_machina,MIT License,530,False,False
44,keila,pentacent/keila,pentacent,Open Source Newsletter Tool.,Elixir,2045,139,71,2021-01-01T22:29:37Z,2026-03-22T22:23:44Z,https://github.com/pentacent/keila,https://keila.io,GNU Affero General Public License v3.0,9502,False,False
45,poison,devinus/poison,devinus,"An incredibly fast, pure Elixir JSON library",Elixir,2032,213,40,2014-04-06T23:29:31Z,2026-03-17T17:38:19Z,https://github.com/devinus/poison,,BSD Zero Clause License,2376,False,False
46,sequin,sequinstream/sequin,sequinstream,"Postgres change data capture to streams, queues, and search indexes like Kafka, SQS, Elasticsearch, HTTP endpoints, and more",Elixir,2021,122,48,2024-06-26T01:50:46Z,2026-03-22T12:27:35Z,https://github.com/sequinstream/sequin,https://sequinstream.com,MIT License,137576,False,False
47,commanded,commanded/commanded,commanded,Use Commanded to build Elixir CQRS/ES applications,Elixir,1998,257,17,2016-03-25T22:01:38Z,2026-03-22T16:17:01Z,https://github.com/commanded/commanded,,MIT License,2559,False,False
48,bamboo,beam-community/bamboo,beam-community,"Testable, composable, and adapter based Elixir email library for devs that love piping.",Elixir,1952,339,3,2015-11-03T02:30:34Z,2026-03-20T16:38:14Z,https://github.com/beam-community/bamboo,https://hex.pm/packages/bamboo,MIT License,940,False,False
49,expert,elixir-lang/expert,elixir-lang,Official Elixir Language Server Protocol implementation,Elixir,1897,87,79,2024-09-18T13:26:43Z,2026-03-22T03:28:32Z,https://github.com/elixir-lang/expert,https://www.expert-lsp.org,Apache License 2.0,4807,False,False
50,bandit,mtrudel/bandit,mtrudel,Bandit is a pure Elixir HTTP server for Plug & WebSock applications,Elixir,1884,103,2,2019-11-10T21:14:23Z,2026-03-21T16:04:36Z,https://github.com/mtrudel/bandit,,MIT License,15954,False,False
51,manifold,discord/manifold,discord,Fast batch message passing between nodes for Erlang/Elixir.,Elixir,1831,73,2,2017-02-15T20:57:49Z,2026-03-20T02:09:46Z,https://github.com/discord/manifold,,MIT License,87,False,False
52,timex,bitwalker/timex,bitwalker,A complete date/time library for Elixir projects.,Elixir,1806,403,62,2014-07-27T06:53:52Z,2026-03-20T16:38:09Z,https://github.com/bitwalker/timex,https://hexdocs.pm/timex,MIT License,2575,False,False
53,wallaby,elixir-wallaby/wallaby,elixir-wallaby,Concurrent browser tests for your Elixir web apps.,Elixir,1793,210,54,2016-02-26T16:57:42Z,2026-03-14T18:48:43Z,https://github.com/elixir-wallaby/wallaby,https://twitter.com/elixir_wallaby,MIT License,1320,False,False
54,dialyxir,jeremyjh/dialyxir,jeremyjh,Mix tasks to simplify use of Dialyzer in Elixir projects.,Elixir,1786,159,78,2013-05-28T03:39:58Z,2026-03-20T16:37:16Z,https://github.com/jeremyjh/dialyxir,,Apache License 2.0,709,False,False
55,sobelow,nccgroup/sobelow,nccgroup,Security-focused static analysis for the Phoenix Framework,Elixir,1775,118,37,2017-05-12T17:44:17Z,2026-03-19T03:45:07Z,https://github.com/nccgroup/sobelow,,Apache License 2.0,1395,False,False
56,desktop,elixir-desktop/desktop,elixir-desktop,"Building Local-First apps for Windows, MacOS, Linux, iOS and Android using Phoenix LiveView & Elixir!",Elixir,1745,63,4,2021-03-01T17:39:36Z,2026-03-20T21:51:17Z,https://github.com/elixir-desktop/desktop,https://hexdocs.pm/desktop/,MIT License,227,False,False
57,elixir-ls,elixir-lsp/elixir-ls,elixir-lsp,"A frontend-independent IDE ""smartness"" server for Elixir. Implements the ""Language Server Protocol"" standard and provides debugger support via the ""Debug Adapter Protocol""",Elixir,1737,224,59,2018-03-25T22:45:34Z,2026-03-22T21:58:51Z,https://github.com/elixir-lsp/elixir-ls,https://elixir-lsp.github.io/elixir-ls/,Apache License 2.0,9461,False,False
58,cachex,whitfin/cachex,whitfin,"A powerful caching library for Elixir with support for transactions, fallbacks and expirations",Elixir,1734,118,7,2016-02-15T17:06:20Z,2026-03-18T13:25:15Z,https://github.com/whitfin/cachex,https://hexdocs.pm/cachex/,MIT License,2041,False,False
59,ueberauth,ueberauth/ueberauth,ueberauth,An Elixir Authentication System for Plug-based Web Applications,Elixir,1703,119,29,2014-10-13T21:37:35Z,2026-03-19T12:46:32Z,https://github.com/ueberauth/ueberauth,,MIT License,222,False,False
60,learn-elixir,dwyl/learn-elixir,dwyl,":droplet: Learn the Elixir programming language to build functional, fast, scalable and maintainable web applications!",Elixir,1695,113,130,2016-12-01T06:33:44Z,2026-03-10T03:51:48Z,https://github.com/dwyl/learn-elixir,,,5441,False,False
61,axon,elixir-nx/axon,elixir-nx,Nx-powered Neural Networks,Elixir,1674,123,22,2021-01-25T13:09:52Z,2026-03-18T15:50:35Z,https://github.com/elixir-nx/axon,,Apache License 2.0,143485,False,False
62,jason,michalmuskala/jason,michalmuskala,A blazing fast JSON parser and generator in pure Elixir.,Elixir,1671,177,20,2017-06-04T19:00:57Z,2026-03-20T16:01:57Z,https://github.com/michalmuskala/jason,,Other,3670,False,False
63,elixir-companies,beam-community/elixir-companies,beam-community,A list of companies currently using Elixir in production.,Elixir,1668,381,7,2015-06-11T21:46:12Z,2026-03-22T23:12:41Z,https://github.com/beam-community/elixir-companies,https://elixir-companies.com,MIT License,1876,False,False
64,pow,pow-auth/pow,pow-auth,"Robust, modular, and extendable user authentication system",Elixir,1665,161,70,2018-05-07T16:27:27Z,2026-03-22T11:35:50Z,https://github.com/pow-auth/pow,https://powauth.com,MIT License,2249,False,False
65,sorted_set_nif,discord/sorted_set_nif,discord,Elixir SortedSet backed by a Rust-based NIF,Elixir,1652,100,12,2018-11-26T21:46:35Z,2026-03-18T16:21:15Z,https://github.com/discord/sorted_set_nif,,MIT License,67,False,False
66,live_svelte,woutdp/live_svelte,woutdp,Svelte inside Phoenix LiveView with seamless end-to-end reactivity,Elixir,1635,74,29,2023-02-21T04:40:06Z,2026-03-21T21:36:00Z,https://github.com/woutdp/live_svelte,https://hexdocs.pm/live_svelte,MIT License,20577,False,False
67,flow,dashbitco/flow,dashbitco,Computational parallel flows on top of GenStage,Elixir,1610,89,1,2017-01-18T00:32:54Z,2026-03-20T16:37:57Z,https://github.com/dashbitco/flow,https://hexdocs.pm/flow,,359,False,False
68,bumblebee,elixir-nx/bumblebee,elixir-nx,Pre-trained Neural Network models in Axon (+ 🤗 Models integration),Elixir,1602,130,33,2022-05-03T13:59:36Z,2026-03-21T12:19:04Z,https://github.com/elixir-nx/bumblebee,,Apache License 2.0,6915,False,False
69,ex_doc,elixir-lang/ex_doc,elixir-lang,ExDoc produces HTML and EPUB documentation for Elixir projects,Elixir,1587,357,19,2012-03-06T21:35:38Z,2026-03-22T21:39:16Z,https://github.com/elixir-lang/ex_doc,http://elixir-lang.org,Other,15302,False,False
70,gen_stage,elixir-lang/gen_stage,elixir-lang,Producer and consumer actors with back-pressure for Elixir,Elixir,1583,196,3,2015-08-26T17:57:36Z,2026-03-21T21:43:24Z,https://github.com/elixir-lang/gen_stage,http://hexdocs.pm/gen_stage,,1309,False,False
71,jido,agentjido/jido,agentjido,"🤖 Autonomous agent framework for Elixir. Built for distributed, autonomous behavior and dynamic workflows.",Elixir,1581,91,4,2024-12-16T03:57:55Z,2026-03-23T02:14:19Z,https://github.com/agentjido/jido,https://jido.run,Apache License 2.0,2911,False,False
72,elixirscript,elixirscript/elixirscript,elixirscript,Converts Elixir to JavaScript,Elixir,1569,68,19,2015-02-01T21:22:05Z,2026-03-16T23:07:16Z,https://github.com/elixirscript/elixirscript,https://elixirscript.github.io/,MIT License,3793,False,False
73,bors-ng,bors-ng/bors-ng,bors-ng,👁 A merge bot for GitHub Pull Requests,Elixir,1529,183,181,2016-12-29T00:41:38Z,2026-02-21T21:09:30Z,https://github.com/bors-ng/bors-ng,https://bors.tech/,Apache License 2.0,4942,False,True
74,exq,akira/exq,akira,Job processing library for Elixir  - compatible with Resque / Sidekiq,Elixir,1527,184,27,2013-07-31T05:10:24Z,2026-03-13T16:24:43Z,https://github.com/akira/exq,,Other,3051,False,False
75,swoosh,swoosh/swoosh,swoosh,"Compose, deliver and test your emails easily in Elixir",Elixir,1519,246,16,2016-03-04T23:48:56Z,2026-03-20T16:36:13Z,https://github.com/swoosh/swoosh,https://hexdocs.pm/swoosh,MIT License,2205,False,False
76,grpc,elixir-grpc/grpc,elixir-grpc,An Elixir implementation of gRPC,Elixir,1509,244,33,2016-07-20T17:12:07Z,2026-03-22T15:48:24Z,https://github.com/elixir-grpc/grpc,https://hex.pm/packages/grpc,Apache License 2.0,16419,False,False
77,Elixir-Code-Smells,lucasvegi/Elixir-Code-Smells,lucasvegi,Catalog of Elixir-specific code smells,Elixir,1508,57,1,2022-02-15T16:03:05Z,2026-03-18T01:23:24Z,https://github.com/lucasvegi/Elixir-Code-Smells,https://doi.org/10.1007/s10664-023-10343-6,MIT License,4775,False,False
78,benchee,bencheeorg/benchee,bencheeorg,Easy and extensible benchmarking in Elixir providing you with lots of statistics!,Elixir,1501,68,25,2016-05-22T18:48:43Z,2026-03-20T16:38:10Z,https://github.com/bencheeorg/benchee,,MIT License,1932,False,False
79,semaphore,semaphoreio/semaphore,semaphoreio,All-in-one delivery platform for AI-driven development.,Elixir,1485,75,143,2025-01-21T12:37:52Z,2026-03-20T01:39:40Z,https://github.com/semaphoreio/semaphore,https://semaphore.io,Other,129215,False,False
80,horde,elixir-horde/horde,elixir-horde,Horde is a distributed Supervisor and Registry backed by Postgres,Elixir,1469,117,2,2018-05-08T15:01:01Z,2026-03-21T13:13:00Z,https://github.com/elixir-horde/horde,,MIT License,879,False,False
81,accent,mirego/accent,mirego,The first developer-oriented translation tool. True asynchronous flow between translators and your team.,Elixir,1469,118,27,2018-03-20T00:42:03Z,2026-03-22T15:46:22Z,https://github.com/mirego/accent,https://www.accent.reviews,"BSD 3-Clause ""New"" or ""Revised"" License",13473,False,False
82,membrane_core,membraneframework/membrane_core,membraneframework,"The core of Membrane Framework, multimedia processing framework written in Elixir",Elixir,1465,45,84,2017-01-26T11:31:00Z,2026-03-20T16:37:01Z,https://github.com/membraneframework/membrane_core,https://membrane.stream,Apache License 2.0,5978,False,False
83,kaffy,aesmail/kaffy,aesmail,Powerfully simple admin package for phoenix applications,Elixir,1420,173,74,2020-05-07T02:56:34Z,2026-03-23T02:16:03Z,https://github.com/aesmail/kaffy,https://kaffy.fly.dev/admin/,MIT License,14815,False,False
84,mint,elixir-mint/mint,elixir-mint,Functional HTTP client for Elixir with support for HTTP/1 and HTTP/2 🌱,Elixir,1408,119,8,2017-10-25T13:22:12Z,2026-03-17T15:04:16Z,https://github.com/elixir-mint/mint,,Apache License 2.0,1080,False,False
85,midarr-server,midarrlabs/midarr-server,midarrlabs,"🔥Midarr, the minimal lightweight media server.",Elixir,1401,39,7,2022-02-02T21:25:40Z,2026-03-21T13:42:30Z,https://github.com/midarrlabs/midarr-server,,MIT License,609374,False,False
86,mox,dashbitco/mox,dashbitco,Mocks and explicit contracts in Elixir,Elixir,1392,77,8,2017-09-25T10:24:09Z,2026-03-11T15:45:07Z,https://github.com/dashbitco/mox,,,155,False,False
87,nebulex,elixir-nebulex/nebulex,elixir-nebulex,In-memory and distributed caching toolkit for Elixir.,Elixir,1382,79,5,2017-02-14T10:48:00Z,2026-03-20T16:37:38Z,https://github.com/elixir-nebulex/nebulex,https://hexdocs.pm/nebulex,MIT License,1338,False,False
88,hound,HashNuke/hound,HashNuke,Elixir library for writing integration tests and browser automation,Elixir,1378,141,86,2013-12-15T14:01:16Z,2026-03-04T17:10:24Z,https://github.com/HashNuke/hound,http://hexdocs.pm/hound,MIT License,474,False,False
89,live_beats,fly-apps/live_beats,fly-apps,,Elixir,1363,182,15,2021-11-05T12:58:38Z,2026-03-18T23:26:57Z,https://github.com/fly-apps/live_beats,,MIT License,538,False,False
90,uneebee,zoonk/uneebee,zoonk,Platform for creating interactive courses.,Elixir,1351,90,0,2023-09-10T06:17:15Z,2026-02-13T18:47:02Z,https://github.com/zoonk/uneebee,https://zoonk.org,GNU Affero General Public License v3.0,4963,False,True
91,finch,sneako/finch,sneako,"Elixir HTTP client, focused on performance",Elixir,1348,131,27,2019-10-23T21:03:44Z,2026-03-21T06:37:00Z,https://github.com/sneako/finch,,MIT License,1082,False,False
92,ex_aws,ex-aws/ex_aws,ex-aws,"A flexible, easy to use set of clients AWS APIs for Elixir",Elixir,1335,568,91,2014-09-15T16:02:48Z,2026-03-20T18:04:49Z,https://github.com/ex-aws/ex_aws,https://hex.pm/packages/ex_aws,MIT License,2157,False,False
93,lanyard,Phineas/lanyard,Phineas,🏷️   Expose your Discord presence and activities to a RESTful API and WebSocket in less than 10 seconds,Elixir,1330,172,19,2021-03-10T17:13:33Z,2026-03-21T17:55:35Z,https://github.com/Phineas/lanyard,https://discord.gg/lanyard,MIT License,425,False,False
94,comeonin,riverrun/comeonin,riverrun,Password hashing specification for the Elixir programming language,Elixir,1318,64,2,2014-12-19T09:38:57Z,2026-02-01T14:53:10Z,https://github.com/riverrun/comeonin,https://hex.pm/packages/comeonin,Other,520,False,False
95,maru,elixir-maru/maru,elixir-maru,Elixir RESTful Framework ,Elixir,1318,85,18,2014-12-31T07:07:57Z,2026-03-19T13:19:03Z,https://github.com/elixir-maru/maru,https://maru.readme.io,"BSD 3-Clause ""New"" or ""Revised"" License",609,False,False
96,req,wojtekmach/req,wojtekmach,Req is a batteries-included HTTP client for Elixir.,Elixir,1298,158,57,2021-03-28T16:59:50Z,2026-03-21T07:43:49Z,https://github.com/wojtekmach/req,https://hexdocs.pm/req,Apache License 2.0,1069,False,False
97,fast-elixir,devonestes/fast-elixir,devonestes,:dash: Writing Fast Elixir :heart_eyes: -- Collect Common Elixir idioms.,Elixir,1284,43,8,2017-04-01T13:13:46Z,2026-03-08T12:50:02Z,https://github.com/devonestes/fast-elixir,https://github.com/devonestes/fast-elixir,,1123,False,False
98,hologram,bartblast/hologram,bartblast,Full stack Elixir web framework that intelligently compiles Elixir client-side code to JavaScript,Elixir,1262,100,71,2020-07-23T14:41:09Z,2026-03-22T17:30:37Z,https://github.com/bartblast/hologram,https://hologram.page,Apache License 2.0,19385,False,False
99,explorer,elixir-explorer/explorer,elixir-explorer,Series (one-dimensional) and dataframes (two-dimensional) for fast and elegant data exploration in Elixir,Elixir,1260,145,52,2021-07-23T05:05:39Z,2026-03-13T08:08:53Z,https://github.com/elixir-explorer/explorer,https://hexdocs.pm/explorer,MIT License,3942,False,False
100,coherence,smpallen99/coherence,smpallen99,"Coherence is a full featured, configurable authentication system for Phoenix",Elixir,1259,221,75,2016-07-04T19:47:25Z,2026-02-05T14:06:43Z,https://github.com/smpallen99/coherence,,MIT License,1106,False,False
