排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
17,elixir_style_guide,christopheradams/elixir_style_guide,christopheradams,A community driven style guide for Elixir,Elixir,4428,301,8,2013-09-24T09:35:30Z,2026-05-20T14:53:08Z,https://github.com/christopheradams/elixir_style_guide,,,214,False,False
18,absinthe,absinthe-graphql/absinthe,absinthe-graphql,The GraphQL toolkit for Elixir,Elixir,4400,556,76,2015-10-17T01:56:28Z,2026-05-27T09:42:52Z,https://github.com/absinthe-graphql/absinthe,http://absinthe-graphql.org,Other,4327,False,False
19,oban,oban-bg/oban,oban-bg,"💎 Robust job processing in Elixir, backed by modern PostgreSQL, SQLite3, and MySQL",Elixir,3918,365,1,2019-02-25T15:29:11Z,2026-05-31T05:59:08Z,https://github.com/oban-bg/oban,https://oban.pro,Apache License 2.0,3447,False,False
20,elixirschool,elixirschool/elixirschool,elixirschool,"The content behind Elixir School, the premier destination for people seeking to learn and master the Elixir programming language.",Elixir,3664,1075,8,2015-05-31T18:27:42Z,2026-06-01T00:39:31Z,https://github.com/elixirschool/elixirschool,https://elixirschool.com,Apache License 2.0,25254,False,False
21,guardian,ueberauth/guardian,ueberauth,Elixir Authentication,Elixir,3514,385,1,2015-06-16T19:53:40Z,2026-05-27T19:34:24Z,https://github.com/ueberauth/guardian,,MIT License,1273,False,False
22,magnetissimo,sergiotapia/magnetissimo,sergiotapia,"Web application that indexes all popular torrent sites, and saves it to the local database.",Elixir,3077,185,9,2016-07-22T13:50:35Z,2026-05-31T09:57:27Z,https://github.com/sergiotapia/magnetissimo,,MIT License,8977,False,False
23,30-days-of-elixir,seven1m/30-days-of-elixir,seven1m,A walk through the Elixir language in 30 exercises.,Elixir,3068,427,0,2013-12-10T05:24:55Z,2026-05-29T10:27:47Z,https://github.com/seven1m/30-days-of-elixir,,MIT License,149,False,False
24,plug,elixir-plug/plug,elixir-plug,Compose web applications with functions,Elixir,3002,602,4,2013-11-15T10:30:47Z,2026-05-28T18:54:42Z,https://github.com/elixir-plug/plug,https://hex.pm/packages/plug,Other,2972,False,False
25,distillery,bitwalker/distillery,bitwalker,Simplify deployments in Elixir with OTP releases!,Elixir,2955,397,56,2016-07-15T00:12:24Z,2026-05-24T18:32:20Z,https://github.com/bitwalker/distillery,,MIT License,1598,False,False
26,nx,elixir-nx/nx,elixir-nx,Multi-dimensional arrays (tensors) and numerical definitions for Elixir,Elixir,2885,218,16,2020-10-29T00:15:01Z,2026-06-01T02:27:08Z,https://github.com/elixir-nx/nx,,,8137,False,False
27,changelog.com,thechangelog/changelog.com,thechangelog,Changelog makes world-class developer pods. This is our open source platform.,Elixir,2766,245,7,2015-12-28T16:18:22Z,2026-05-27T06:53:46Z,https://github.com/thechangelog/changelog.com,https://changelog.com/posts/changelog-is-open-source,Other,69087,False,False
28,broadway,elixir-broadway/broadway,elixir-broadway,Concurrent and multi-stage data ingestion and data processing with Elixir,Elixir,2650,173,7,2018-11-05T11:52:33Z,2026-05-31T16:03:42Z,https://github.com/elixir-broadway/broadway,https://elixir-broadway.org,Apache License 2.0,666,False,False
29,asciinema-server,asciinema/asciinema-server,asciinema,Platform for hosting and sharing terminal session recordings,Elixir,2470,283,6,2011-03-09T18:00:49Z,2026-05-31T22:22:08Z,https://github.com/asciinema/asciinema-server,https://docs.asciinema.org/manual/server/,Apache License 2.0,40267,False,False
30,nerves,nerves-project/nerves,nerves-project,Craft and deploy bulletproof embedded software in Elixir,Elixir,2468,205,23,2016-01-23T21:42:42Z,2026-05-27T18:23:16Z,https://github.com/nerves-project/nerves,http://nerves-project.org,,8143,False,False
31,ash,ash-project/ash,ash-project,"A declarative, extensible framework for building Elixir applications.",Elixir,2419,393,121,2019-10-03T03:07:55Z,2026-06-01T02:31:39Z,https://github.com/ash-project/ash,https://www.ash-hq.org,,30202,False,False
32,quantum-core,quantum-elixir/quantum-core,quantum-elixir,:watch: Cron-like job scheduler for Elixir,Elixir,2410,153,10,2015-04-27T11:56:49Z,2026-05-31T16:02:29Z,https://github.com/quantum-elixir/quantum-core,https://hexdocs.pm/quantum/,Apache License 2.0,1047,False,False
33,elixir-koans,elixirkoans/elixir-koans,elixirkoans,Elixir learning exercises,Elixir,2400,615,24,2015-12-16T12:47:51Z,2026-05-26T09:52:47Z,https://github.com/elixirkoans/elixir-koans,,MIT License,502,False,False
34,httpoison,edgurgel/httpoison,edgurgel,Yet Another HTTP client for Elixir powered by hackney,Elixir,2298,344,35,2013-09-11T07:21:25Z,2026-05-24T18:35:03Z,https://github.com/edgurgel/httpoison,https://hex.pm/packages/httpoison,MIT License,375,False,False
35,supavisor,supabase/supavisor,supabase,"A cloud-native, multi-tenant Postgres connection pooler.",Elixir,2207,109,51,2023-01-12T16:16:57Z,2026-05-31T16:02:04Z,https://github.com/supabase/supavisor,https://supabase.github.io/supavisor/,Apache License 2.0,5438,False,False
36,phoenix_live_dashboard,phoenixframework/phoenix_live_dashboard,phoenixframework,"Realtime dashboard with metrics, request logging, plus storage, OS and VM insights",Elixir,2154,203,15,2019-11-27T23:29:51Z,2026-05-27T07:51:45Z,https://github.com/phoenixframework/phoenix_live_dashboard,,MIT License,4465,False,False
37,libcluster,bitwalker/libcluster,bitwalker,Automatic cluster formation/healing for Elixir applications,Elixir,2153,204,23,2016-09-30T18:33:32Z,2026-05-26T23:38:27Z,https://github.com/bitwalker/libcluster,,MIT License,217,False,False
38,floki,philss/floki,philss,Floki is a simple HTML parser that enables search for nodes using CSS selectors.,Elixir,2144,163,20,2014-11-02T20:49:15Z,2026-05-26T11:12:58Z,https://github.com/philss/floki,https://hex.pm/packages/floki,MIT License,1751,False,False
39,surface,surface-ui/surface,surface-ui,A server-side rendering component library for Phoenix,Elixir,2136,147,35,2019-07-17T22:32:27Z,2026-05-28T00:16:39Z,https://github.com/surface-ui/surface,https://surface-ui.org,MIT License,2872,False,False
40,sequin,sequinstream/sequin,sequinstream,"Postgres change data capture to streams, queues, and search indexes like Kafka, SQS, Elasticsearch, HTTP endpoints, and more",Elixir,2109,135,61,2024-06-26T01:50:46Z,2026-05-31T20:20:13Z,https://github.com/sequinstream/sequin,https://sequinstream.com,MIT License,137576,False,False
41,keila,pentacent/keila,pentacent,Open Source Newsletter Tool.,Elixir,2107,150,67,2021-01-01T22:29:37Z,2026-05-28T08:54:15Z,https://github.com/pentacent/keila,https://keila.io,GNU Affero General Public License v3.0,9835,False,False
42,tesla,elixir-tesla/tesla,elixir-tesla,"The flexible HTTP client library for Elixir, with support for middleware and multiple adapters.",Elixir,2071,367,14,2015-03-16T22:55:37Z,2026-05-29T19:15:41Z,https://github.com/elixir-tesla/tesla,,MIT License,2616,False,False
43,ex_machina,beam-community/ex_machina,beam-community,Create test data for Elixir applications,Elixir,2051,143,3,2015-09-14T15:40:28Z,2026-05-28T18:54:43Z,https://github.com/beam-community/ex_machina,https://hex.pm/packages/ex_machina,MIT License,545,False,False
44,scenic,ScenicFramework/scenic,ScenicFramework,Core Scenic library,Elixir,2049,138,29,2018-05-01T01:37:59Z,2026-05-30T14:37:12Z,https://github.com/ScenicFramework/scenic,,Apache License 2.0,3177,False,False
45,poison,devinus/poison,devinus,"An incredibly fast, pure Elixir JSON library",Elixir,2031,212,41,2014-04-06T23:29:31Z,2026-05-24T18:33:04Z,https://github.com/devinus/poison,,BSD Zero Clause License,2376,False,False
46,commanded,commanded/commanded,commanded,Use Commanded to build Elixir CQRS/ES applications,Elixir,2012,257,15,2016-03-25T22:01:38Z,2026-05-28T09:10:24Z,https://github.com/commanded/commanded,,MIT License,2614,False,False
47,expert,expert-lsp/expert,expert-lsp,Official Elixir Language Server Protocol implementation,Elixir,1996,105,87,2024-09-18T13:26:43Z,2026-06-01T00:47:06Z,https://github.com/expert-lsp/expert,https://www.expert-lsp.org,Apache License 2.0,5255,False,False
48,bamboo,beam-community/bamboo,beam-community,"Testable, composable, and adapter based Elixir email library for devs that love piping.",Elixir,1954,339,4,2015-11-03T02:30:34Z,2026-05-31T16:04:18Z,https://github.com/beam-community/bamboo,https://hex.pm/packages/bamboo,MIT License,1004,False,False
49,bandit,mtrudel/bandit,mtrudel,Bandit is a pure Elixir HTTP server for Plug & WebSock applications,Elixir,1893,106,2,2019-11-10T21:14:23Z,2026-05-31T16:02:49Z,https://github.com/mtrudel/bandit,,MIT License,16040,False,False
50,manifold,discord/manifold,discord,Fast batch message passing between nodes for Erlang/Elixir.,Elixir,1839,74,2,2017-02-15T20:57:49Z,2026-05-25T05:02:58Z,https://github.com/discord/manifold,,MIT License,87,False,False
51,timex,bitwalker/timex,bitwalker,A complete date/time library for Elixir projects.,Elixir,1807,407,66,2014-07-27T06:53:52Z,2026-05-31T16:04:12Z,https://github.com/bitwalker/timex,https://hexdocs.pm/timex,MIT License,2575,False,False
52,wallaby,elixir-wallaby/wallaby,elixir-wallaby,Concurrent browser tests for your Elixir web apps.,Elixir,1798,212,54,2016-02-26T16:57:42Z,2026-05-24T18:45:41Z,https://github.com/elixir-wallaby/wallaby,https://twitter.com/elixir_wallaby,MIT License,1329,False,False
53,dialyxir,jeremyjh/dialyxir,jeremyjh,Mix tasks to simplify use of Dialyzer in Elixir projects.,Elixir,1792,161,79,2013-05-28T03:39:58Z,2026-05-31T16:03:06Z,https://github.com/jeremyjh/dialyxir,,Apache License 2.0,671,False,False
54,sobelow,nccgroup/sobelow,nccgroup,Security-focused static analysis for the Phoenix Framework,Elixir,1780,122,38,2017-05-12T17:44:17Z,2026-05-30T04:50:41Z,https://github.com/nccgroup/sobelow,,Apache License 2.0,1395,False,False
55,desktop,elixir-desktop/desktop,elixir-desktop,"Building Local-First apps for Windows, MacOS, Linux, iOS and Android using Phoenix LiveView & Elixir!",Elixir,1767,64,4,2021-03-01T17:39:36Z,2026-05-31T20:52:39Z,https://github.com/elixir-desktop/desktop,https://hexdocs.pm/desktop/,MIT License,240,False,False
56,elixir-ls,elixir-lsp/elixir-ls,elixir-lsp,"A frontend-independent IDE ""smartness"" server for Elixir. Implements the ""Language Server Protocol"" standard and provides debugger support via the ""Debug Adapter Protocol""",Elixir,1754,225,60,2018-03-25T22:45:34Z,2026-05-29T19:45:51Z,https://github.com/elixir-lsp/elixir-ls,https://elixir-lsp.github.io/elixir-ls/,Apache License 2.0,9465,False,False
57,cachex,whitfin/cachex,whitfin,"A powerful caching library for Elixir with support for transactions, fallbacks and expirations",Elixir,1740,119,8,2016-02-15T17:06:20Z,2026-05-29T19:52:37Z,https://github.com/whitfin/cachex,https://hexdocs.pm/cachex/,MIT License,2041,False,False
58,jido,agentjido/jido,agentjido,"🤖 Autonomous agent framework for Elixir. Built for distributed, autonomous behavior and dynamic workflows.",Elixir,1718,104,3,2024-12-16T03:57:55Z,2026-05-31T02:06:09Z,https://github.com/agentjido/jido,https://jido.run,Apache License 2.0,2806,False,False
59,ueberauth,ueberauth/ueberauth,ueberauth,An Elixir Authentication System for Plug-based Web Applications,Elixir,1710,119,29,2014-10-13T21:37:35Z,2026-05-30T13:45:14Z,https://github.com/ueberauth/ueberauth,,MIT License,222,False,False
60,learn-elixir,dwyl/learn-elixir,dwyl,":droplet: Learn the Elixir programming language to build functional, fast, scalable and maintainable web applications!",Elixir,1696,113,130,2016-12-01T06:33:44Z,2026-05-15T16:44:50Z,https://github.com/dwyl/learn-elixir,,,7154,False,False
61,axon,elixir-nx/axon,elixir-nx,Nx-powered Neural Networks,Elixir,1680,125,23,2021-01-25T13:09:52Z,2026-05-27T13:56:52Z,https://github.com/elixir-nx/axon,,Apache License 2.0,145026,False,False
62,jason,michalmuskala/jason,michalmuskala,A blazing fast JSON parser and generator in pure Elixir.,Elixir,1675,177,21,2017-06-04T19:00:57Z,2026-06-01T00:39:31Z,https://github.com/michalmuskala/jason,,Other,3677,False,False
63,pow,pow-auth/pow,pow-auth,"Robust, modular, and extendable user authentication system",Elixir,1673,161,70,2018-05-07T16:27:27Z,2026-05-20T16:27:37Z,https://github.com/pow-auth/pow,https://powauth.com,MIT License,2249,False,False
64,sorted_set_nif,discord/sorted_set_nif,discord,Elixir SortedSet backed by a Rust-based NIF,Elixir,1647,100,12,2018-11-26T21:46:35Z,2026-06-01T00:10:11Z,https://github.com/discord/sorted_set_nif,,MIT License,69,False,False
65,live_svelte,woutdp/live_svelte,woutdp,Svelte inside Phoenix LiveView with seamless end-to-end reactivity,Elixir,1647,73,22,2023-02-21T04:40:06Z,2026-06-01T00:55:32Z,https://github.com/woutdp/live_svelte,https://hexdocs.pm/live_svelte,MIT License,20489,False,False
66,bumblebee,elixir-nx/bumblebee,elixir-nx,Pre-trained Neural Network models in Axon (+ 🤗 Models integration),Elixir,1630,138,32,2022-05-03T13:59:36Z,2026-05-28T19:19:49Z,https://github.com/elixir-nx/bumblebee,,Apache License 2.0,7064,False,False
67,flow,dashbitco/flow,dashbitco,Computational parallel flows on top of GenStage,Elixir,1613,88,1,2017-01-18T00:32:54Z,2026-05-31T16:03:55Z,https://github.com/dashbitco/flow,https://hexdocs.pm/flow,,359,False,False
68,ex_doc,elixir-lang/ex_doc,elixir-lang,ExDoc produces HTML and EPUB documentation for Elixir projects,Elixir,1596,361,19,2012-03-06T21:35:38Z,2026-05-30T20:22:06Z,https://github.com/elixir-lang/ex_doc,http://elixir-lang.org,Other,15530,False,False
69,gen_stage,elixir-lang/gen_stage,elixir-lang,Producer and consumer actors with back-pressure for Elixir,Elixir,1583,196,3,2015-08-26T17:57:36Z,2026-05-24T18:32:12Z,https://github.com/elixir-lang/gen_stage,http://hexdocs.pm/gen_stage,,1309,False,False
70,elixirscript,elixirscript/elixirscript,elixirscript,Converts Elixir to JavaScript,Elixir,1566,68,19,2015-02-01T21:22:05Z,2026-05-19T10:18:17Z,https://github.com/elixirscript/elixirscript,https://elixirscript.github.io/,MIT License,3793,False,False
71,bors-ng,bors-ng/bors-ng,bors-ng,👁 A merge bot for GitHub Pull Requests,Elixir,1532,182,181,2016-12-29T00:41:38Z,2026-06-01T04:21:17Z,https://github.com/bors-ng/bors-ng,https://bors.tech/,Apache License 2.0,4942,False,True
72,exq,akira/exq,akira,Job processing library for Elixir  - compatible with Resque / Sidekiq,Elixir,1529,184,26,2013-07-31T05:10:24Z,2026-05-24T17:43:15Z,https://github.com/akira/exq,,Other,3051,False,False
73,semaphore,semaphoreio/semaphore,semaphoreio,All-in-one delivery platform for AI-driven development.,Elixir,1529,79,143,2025-01-21T12:37:52Z,2026-05-31T16:13:47Z,https://github.com/semaphoreio/semaphore,https://semaphore.io,Other,134448,False,False
74,swoosh,swoosh/swoosh,swoosh,"Compose, deliver and test your emails easily in Elixir",Elixir,1519,254,14,2016-03-04T23:48:56Z,2026-05-31T16:02:01Z,https://github.com/swoosh/swoosh,https://hexdocs.pm/swoosh,MIT License,2338,False,False
75,grpc,elixir-grpc/grpc,elixir-grpc,An Elixir implementation of gRPC,Elixir,1517,251,39,2016-07-20T17:12:07Z,2026-05-31T16:30:23Z,https://github.com/elixir-grpc/grpc,https://hex.pm/packages/grpc,Apache License 2.0,16435,False,False
76,Elixir-Code-Smells,lucasvegi/Elixir-Code-Smells,lucasvegi,Catalog of Elixir-specific code smells,Elixir,1510,57,1,2022-02-15T16:03:05Z,2026-06-01T04:05:13Z,https://github.com/lucasvegi/Elixir-Code-Smells,https://doi.org/10.1007/s10664-023-10343-6,MIT License,4775,False,False
77,benchee,bencheeorg/benchee,bencheeorg,Easy and extensible benchmarking in Elixir providing you with lots of statistics!,Elixir,1509,70,27,2016-05-22T18:48:43Z,2026-05-31T18:15:05Z,https://github.com/bencheeorg/benchee,,MIT License,1937,False,False
78,accent,mirego/accent,mirego,The first developer-oriented translation tool. True asynchronous flow between translators and your team.,Elixir,1485,118,27,2018-03-20T00:42:03Z,2026-05-28T17:59:48Z,https://github.com/mirego/accent,https://www.accent.reviews,"BSD 3-Clause ""New"" or ""Revised"" License",13555,False,False
79,membrane_core,membraneframework/membrane_core,membraneframework,"The core of Membrane Framework, multimedia processing framework written in Elixir",Elixir,1481,46,79,2017-01-26T11:31:00Z,2026-05-31T16:02:52Z,https://github.com/membraneframework/membrane_core,https://membrane.stream,Apache License 2.0,6178,False,False
80,horde,elixir-horde/horde,elixir-horde,Horde is a distributed Supervisor and Registry backed by Postgres,Elixir,1481,119,3,2018-05-08T15:01:01Z,2026-05-25T14:51:51Z,https://github.com/elixir-horde/horde,,MIT License,879,False,False
81,kaffy,aesmail/kaffy,aesmail,Powerfully simple admin package for phoenix applications,Elixir,1419,176,77,2020-05-07T02:56:34Z,2026-05-18T06:26:04Z,https://github.com/aesmail/kaffy,https://kaffy.fly.dev/admin/,MIT License,14815,False,False
82,mint,elixir-mint/mint,elixir-mint,Functional HTTP client for Elixir with support for HTTP/1 and HTTP/2 🌱,Elixir,1418,121,5,2017-10-25T13:22:12Z,2026-05-24T17:43:10Z,https://github.com/elixir-mint/mint,,Apache License 2.0,1161,False,False
83,midarr-server,midarrlabs/midarr-server,midarrlabs,"🔥Midarr, the minimal lightweight media server.",Elixir,1408,38,6,2022-02-02T21:25:40Z,2026-05-23T22:51:44Z,https://github.com/midarrlabs/midarr-server,,MIT License,609374,False,False
84,mox,dashbitco/mox,dashbitco,Mocks and explicit contracts in Elixir,Elixir,1394,78,6,2017-09-25T10:24:09Z,2026-05-11T00:21:35Z,https://github.com/dashbitco/mox,,,156,False,False
85,nebulex,elixir-nebulex/nebulex,elixir-nebulex,In-memory and distributed caching toolkit for Elixir.,Elixir,1390,80,3,2017-02-14T10:48:00Z,2026-05-31T16:03:34Z,https://github.com/elixir-nebulex/nebulex,https://hexdocs.pm/nebulex,MIT License,1363,False,False
86,lanyard,Phineas/lanyard,Phineas,🏷️   Expose your Discord presence and activities to a RESTful API and WebSocket in less than 10 seconds,Elixir,1390,177,19,2021-03-10T17:13:33Z,2026-05-31T10:43:47Z,https://github.com/Phineas/lanyard,https://discord.gg/lanyard,MIT License,438,False,False
87,hound,HashNuke/hound,HashNuke,Elixir library for writing integration tests and browser automation,Elixir,1372,141,86,2013-12-15T14:01:16Z,2026-04-22T14:46:42Z,https://github.com/HashNuke/hound,http://hexdocs.pm/hound,MIT License,474,False,False
88,live_beats,fly-apps/live_beats,fly-apps,,Elixir,1363,182,15,2021-11-05T12:58:38Z,2026-05-31T17:55:20Z,https://github.com/fly-apps/live_beats,,MIT License,538,False,False
89,finch,sneako/finch,sneako,"Elixir HTTP client, focused on performance",Elixir,1354,139,28,2019-10-23T21:03:44Z,2026-05-28T06:17:07Z,https://github.com/sneako/finch,,MIT License,1163,False,False
90,uneebee,zoonk/uneebee,zoonk,Platform for creating interactive courses.,Elixir,1348,91,0,2023-09-10T06:17:15Z,2026-05-21T01:29:11Z,https://github.com/zoonk/uneebee,https://zoonk.org,GNU Affero General Public License v3.0,4963,False,True
91,hologram,bartblast/hologram,bartblast,Full stack Elixir web framework that intelligently compiles Elixir client-side code to JavaScript,Elixir,1346,104,76,2020-07-23T14:41:09Z,2026-05-30T21:37:33Z,https://github.com/bartblast/hologram,https://hologram.page,Apache License 2.0,20629,False,False
92,algora,algora-io/algora,algora-io,Hire the top 1% OSS engineers,Elixir,1341,112,105,2024-10-09T13:30:45Z,2026-05-31T22:53:57Z,https://github.com/algora-io/algora,https://algora.io,GNU Affero General Public License v3.0,80886,False,False
93,ex_aws,ex-aws/ex_aws,ex-aws,"A flexible, easy to use set of clients AWS APIs for Elixir",Elixir,1335,569,76,2014-09-15T16:02:48Z,2026-05-24T18:33:05Z,https://github.com/ex-aws/ex_aws,https://hex.pm/packages/ex_aws,MIT License,2219,False,False
94,maru,elixir-maru/maru,elixir-maru,Elixir RESTful Framework ,Elixir,1317,85,18,2014-12-31T07:07:57Z,2026-05-22T04:32:42Z,https://github.com/elixir-maru/maru,https://maru.readme.io,"BSD 3-Clause ""New"" or ""Revised"" License",609,False,False
95,comeonin,riverrun/comeonin,riverrun,Password hashing specification for the Elixir programming language,Elixir,1316,64,2,2014-12-19T09:38:57Z,2026-04-24T17:19:53Z,https://github.com/riverrun/comeonin,https://hex.pm/packages/comeonin,Other,520,False,False
96,req,wojtekmach/req,wojtekmach,Req is a batteries-included HTTP client for Elixir.,Elixir,1311,166,63,2021-03-28T16:59:50Z,2026-05-31T16:01:46Z,https://github.com/wojtekmach/req,https://hexdocs.pm/req,Apache License 2.0,1002,False,False
97,fast-elixir,devonestes/fast-elixir,devonestes,:dash: Writing Fast Elixir :heart_eyes: -- Collect Common Elixir idioms.,Elixir,1287,43,8,2017-04-01T13:13:46Z,2026-05-24T17:42:19Z,https://github.com/devonestes/fast-elixir,https://github.com/devonestes/fast-elixir,,1123,False,False
98,explorer,elixir-explorer/explorer,elixir-explorer,Series (one-dimensional) and dataframes (two-dimensional) for fast and elegant data exploration in Elixir,Elixir,1272,146,56,2021-07-23T05:05:39Z,2026-05-19T08:02:12Z,https://github.com/elixir-explorer/explorer,https://hexdocs.pm/explorer,MIT License,3672,False,False
99,policr-mini,Hentioe/policr-mini,Hentioe,专注于验证的 Telegram 机器人,Elixir,1264,117,11,2020-06-07T11:37:08Z,2026-05-28T18:20:03Z,https://github.com/Hentioe/policr-mini,https://mini.gramlabs.org/,MIT License,3172,False,False
100,coherence,smpallen99/coherence,smpallen99,"Coherence is a full featured, configurable authentication system for Phoenix",Elixir,1258,220,75,2016-07-04T19:47:25Z,2026-05-21T14:13:29Z,https://github.com/smpallen99/coherence,,MIT License,1106,False,False
