排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
27,broadway,dashbitco/broadway,dashbitco,Concurrent and multi-stage data ingestion and data processing with Elixir,Elixir,2571,168,6,2018-11-05T11:52:33Z,2025-08-30T23:16:07Z,https://github.com/dashbitco/broadway,https://elixir-broadway.org,Apache License 2.0,675,False,False
28,asciinema-server,asciinema/asciinema-server,asciinema,Platform for hosting and sharing terminal session recordings,Elixir,2388,276,11,2011-03-09T18:00:49Z,2025-08-29T10:43:53Z,https://github.com/asciinema/asciinema-server,https://docs.asciinema.org/manual/server/,Apache License 2.0,14565,False,False
29,nerves,nerves-project/nerves,nerves-project,Craft and deploy bulletproof embedded software in Elixir,Elixir,2377,197,31,2016-01-23T21:42:42Z,2025-08-29T05:21:34Z,https://github.com/nerves-project/nerves,http://nerves-project.org,,7609,False,False
30,quantum-core,quantum-elixir/quantum-core,quantum-elixir,:watch: Cron-like job scheduler for Elixir,Elixir,2373,151,8,2015-04-27T11:56:49Z,2025-08-29T23:44:38Z,https://github.com/quantum-elixir/quantum-core,https://hexdocs.pm/quantum/,Apache License 2.0,979,False,False
31,elixir-koans,elixirkoans/elixir-koans,elixirkoans,Elixir learning exercises,Elixir,2343,618,23,2015-12-16T12:47:51Z,2025-08-29T05:12:10Z,https://github.com/elixirkoans/elixir-koans,,MIT License,506,False,False
32,httpoison,edgurgel/httpoison,edgurgel,Yet Another HTTP client for Elixir powered by hackney,Elixir,2259,339,34,2013-09-11T07:21:25Z,2025-08-26T20:36:46Z,https://github.com/edgurgel/httpoison,https://hex.pm/packages/httpoison,MIT License,478,False,False
33,floki,philss/floki,philss,Floki is a simple HTML parser that enables search for nodes using CSS selectors.,Elixir,2126,163,22,2014-11-02T20:49:15Z,2025-08-29T12:20:30Z,https://github.com/philss/floki,https://hex.pm/packages/floki,MIT License,1674,False,False
34,surface,surface-ui/surface,surface-ui,A server-side rendering component library for Phoenix,Elixir,2119,150,32,2019-07-17T22:32:27Z,2025-08-27T07:23:59Z,https://github.com/surface-ui/surface,https://surface-ui.org,MIT License,2786,False,False
35,phoenix_live_dashboard,phoenixframework/phoenix_live_dashboard,phoenixframework,"Realtime dashboard with metrics, request logging, plus storage, OS and VM insights",Elixir,2115,200,15,2019-11-27T23:29:51Z,2025-08-26T04:58:13Z,https://github.com/phoenixframework/phoenix_live_dashboard,,MIT License,4455,False,False
36,libcluster,bitwalker/libcluster,bitwalker,Automatic cluster formation/healing for Elixir applications,Elixir,2085,197,22,2016-09-30T18:33:32Z,2025-08-31T17:13:05Z,https://github.com/bitwalker/libcluster,,MIT License,217,False,False
37,ash,ash-project/ash,ash-project,"A declarative, extensible framework for building Elixir applications.",Elixir,2081,311,124,2019-10-03T03:07:55Z,2025-08-31T22:46:55Z,https://github.com/ash-project/ash,https://www.ash-hq.org,MIT License,26797,False,False
38,tesla,elixir-tesla/tesla,elixir-tesla,"The flexible HTTP client library for Elixir, with support for middleware and multiple adapters.",Elixir,2051,355,23,2015-03-16T22:55:37Z,2025-08-29T23:45:28Z,https://github.com/elixir-tesla/tesla,,MIT License,2363,False,False
39,poison,devinus/poison,devinus,"An incredibly fast, pure Elixir JSON library",Elixir,2033,215,39,2014-04-06T23:29:31Z,2025-08-13T08:20:39Z,https://github.com/devinus/poison,,BSD Zero Clause License,2376,False,False
40,scenic,ScenicFramework/scenic,ScenicFramework,Core Scenic library,Elixir,2030,133,26,2018-05-01T01:37:59Z,2025-08-31T21:31:14Z,https://github.com/ScenicFramework/scenic,,Apache License 2.0,3175,False,False
41,supavisor,supabase/supavisor,supabase,"A cloud-native, multi-tenant Postgres connection pooler.",Elixir,2025,82,39,2023-01-12T16:16:57Z,2025-08-31T19:28:42Z,https://github.com/supabase/supavisor,https://supabase.github.io/supavisor/,Apache License 2.0,4624,False,False
42,ex_machina,beam-community/ex_machina,beam-community,Create test data for Elixir applications,Elixir,2018,147,1,2015-09-14T15:40:28Z,2025-08-24T07:35:25Z,https://github.com/beam-community/ex_machina,https://hex.pm/packages/ex_machina,MIT License,450,False,False
43,bamboo,beam-community/bamboo,beam-community,"Testable, composable, and adapter based Elixir email library for devs that love piping.",Elixir,1946,342,2,2015-11-03T02:30:34Z,2025-08-30T04:07:31Z,https://github.com/beam-community/bamboo,https://hex.pm/packages/bamboo,MIT License,907,False,False
44,commanded,commanded/commanded,commanded,Use Commanded to build Elixir CQRS/ES applications,Elixir,1942,251,25,2016-03-25T22:01:38Z,2025-08-29T23:45:56Z,https://github.com/commanded/commanded,,MIT License,2541,False,False
45,bandit,mtrudel/bandit,mtrudel,Bandit is a pure Elixir HTTP server for Plug & WebSock applications,Elixir,1829,94,4,2019-11-10T21:14:23Z,2025-08-29T23:44:55Z,https://github.com/mtrudel/bandit,,MIT License,15817,False,False
46,manifold,discord/manifold,discord,Fast batch message passing between nodes for Erlang/Elixir.,Elixir,1814,73,2,2017-02-15T20:57:49Z,2025-08-27T11:33:27Z,https://github.com/discord/manifold,,MIT License,87,False,False
47,timex,bitwalker/timex,bitwalker,A complete date/time library for Elixir projects.,Elixir,1799,395,58,2014-07-27T06:53:52Z,2025-08-29T23:46:01Z,https://github.com/bitwalker/timex,https://hexdocs.pm/timex,MIT License,2575,False,False
48,keila,pentacent/keila,pentacent,Open Source Newsletter Tool.,Elixir,1797,114,78,2021-01-01T22:29:37Z,2025-08-29T16:32:58Z,https://github.com/pentacent/keila,https://keila.io,GNU Affero General Public License v3.0,8626,False,False
49,dialyxir,jeremyjh/dialyxir,jeremyjh,Mix tasks to simplify use of Dialyzer in Elixir projects.,Elixir,1769,153,68,2013-05-28T03:39:58Z,2025-08-29T23:45:09Z,https://github.com/jeremyjh/dialyxir,,Apache License 2.0,691,False,False
50,wallaby,elixir-wallaby/wallaby,elixir-wallaby,Concurrent browser tests for your Elixir web apps.,Elixir,1759,207,50,2016-02-26T16:57:42Z,2025-08-31T14:39:50Z,https://github.com/elixir-wallaby/wallaby,https://twitter.com/elixir_wallaby,MIT License,1289,False,False
51,sobelow,nccgroup/sobelow,nccgroup,Security-focused static analysis for the Phoenix Framework,Elixir,1747,110,37,2017-05-12T17:44:17Z,2025-08-30T22:04:40Z,https://github.com/nccgroup/sobelow,,Apache License 2.0,1395,False,False
52,cachex,whitfin/cachex,whitfin,"A powerful caching library for Elixir with support for transactions, fallbacks and expirations",Elixir,1695,116,7,2016-02-15T17:06:20Z,2025-08-31T05:09:43Z,https://github.com/whitfin/cachex,https://hexdocs.pm/cachex/,MIT License,1572,False,False
53,elixir-ls,elixir-lsp/elixir-ls,elixir-lsp,"A frontend-independent IDE ""smartness"" server for Elixir. Implements the ""Language Server Protocol"" standard and provides debugger support via the ""Debug Adapter Protocol""",Elixir,1687,221,65,2018-03-25T22:45:34Z,2025-08-31T09:14:35Z,https://github.com/elixir-lsp/elixir-ls,https://elixir-lsp.github.io/elixir-ls/,Apache License 2.0,9276,False,False
54,ueberauth,ueberauth/ueberauth,ueberauth,An Elixir Authentication System for Plug-based Web Applications,Elixir,1683,121,28,2014-10-13T21:37:35Z,2025-08-20T16:30:27Z,https://github.com/ueberauth/ueberauth,,MIT License,227,False,False
55,learn-elixir,dwyl/learn-elixir,dwyl,":droplet: Learn the Elixir programming language to build functional, fast, scalable and maintainable web applications!",Elixir,1681,113,129,2016-12-01T06:33:44Z,2025-08-29T14:27:43Z,https://github.com/dwyl/learn-elixir,,,5297,False,False
56,desktop,elixir-desktop/desktop,elixir-desktop,"Building Local-First apps for Windows, MacOS, Linux, iOS and Android using Phoenix LiveView & Elixir!",Elixir,1670,58,9,2021-03-01T17:39:36Z,2025-08-27T23:02:27Z,https://github.com/elixir-desktop/desktop,https://hexdocs.pm/desktop/,MIT License,200,False,False
57,jason,michalmuskala/jason,michalmuskala,A blazing fast JSON parser and generator in pure Elixir.,Elixir,1651,174,20,2017-06-04T19:00:57Z,2025-08-29T16:02:12Z,https://github.com/michalmuskala/jason,,Other,3710,False,False
58,elixir-companies,beam-community/elixir-companies,beam-community,A list of companies currently using Elixir in production.,Elixir,1649,377,2,2015-06-11T21:46:12Z,2025-08-25T20:03:33Z,https://github.com/beam-community/elixir-companies,https://elixir-companies.com,MIT License,1819,False,False
59,pow,pow-auth/pow,pow-auth,"Robust, modular, and extendable user authentication system",Elixir,1643,157,68,2018-05-07T16:27:27Z,2025-08-28T00:27:00Z,https://github.com/pow-auth/pow,https://powauth.com,MIT License,2249,False,False
60,axon,elixir-nx/axon,elixir-nx,Nx-powered Neural Networks,Elixir,1636,113,24,2021-01-25T13:09:52Z,2025-08-29T14:30:44Z,https://github.com/elixir-nx/axon,,Apache License 2.0,141077,False,False
61,sorted_set_nif,discord/sorted_set_nif,discord,Elixir SortedSet backed by a Rust-based NIF,Elixir,1633,100,12,2018-11-26T21:46:35Z,2025-08-27T21:05:55Z,https://github.com/discord/sorted_set_nif,,MIT License,67,False,False
62,flow,dashbitco/flow,dashbitco,Computational parallel flows on top of GenStage,Elixir,1601,88,2,2017-01-18T00:32:54Z,2025-08-29T23:45:49Z,https://github.com/dashbitco/flow,https://hexdocs.pm/flow,,359,False,False
63,sequin,sequinstream/sequin,sequinstream,"Postgres change data capture to streams, queues, and search indexes like Kafka, SQS, Elasticsearch, HTTP endpoints, and more",Elixir,1570,79,65,2024-06-26T01:50:46Z,2025-09-01T00:57:32Z,https://github.com/sequinstream/sequin,https://sequinstream.com,MIT License,137165,False,False
64,elixirscript,elixirscript/elixirscript,elixirscript,Converts Elixir to JavaScript,Elixir,1567,68,19,2015-02-01T21:22:05Z,2025-07-06T06:20:37Z,https://github.com/elixirscript/elixirscript,https://elixirscript.github.io/,MIT License,3793,False,False
65,gen_stage,elixir-lang/gen_stage,elixir-lang,Producer and consumer actors with back-pressure for Elixir,Elixir,1561,195,3,2015-08-26T17:57:36Z,2025-08-29T14:30:36Z,https://github.com/elixir-lang/gen_stage,http://hexdocs.pm/gen_stage,,1271,False,False
66,live_svelte,woutdp/live_svelte,woutdp,Svelte inside Phoenix LiveView with seamless end-to-end reactivity,Elixir,1553,68,23,2023-02-21T04:40:06Z,2025-08-30T21:37:56Z,https://github.com/woutdp/live_svelte,https://hexdocs.pm/live_svelte,MIT License,20005,False,False
67,ex_doc,elixir-lang/ex_doc,elixir-lang,ExDoc produces HTML and EPUB documentation for Elixir projects,Elixir,1542,349,21,2012-03-06T21:35:38Z,2025-08-29T17:00:36Z,https://github.com/elixir-lang/ex_doc,http://elixir-lang.org,Other,14691,False,False
68,bumblebee,elixir-nx/bumblebee,elixir-nx,Pre-trained Neural Network models in Axon (+ 🤗 Models integration),Elixir,1531,113,31,2022-05-03T13:59:36Z,2025-08-29T14:30:42Z,https://github.com/elixir-nx/bumblebee,,Apache License 2.0,6906,False,False
69,bors-ng,bors-ng/bors-ng,bors-ng,👁 A merge bot for GitHub Pull Requests,Elixir,1527,182,181,2016-12-29T00:41:38Z,2025-08-20T07:35:52Z,https://github.com/bors-ng/bors-ng,https://bors.tech/,Apache License 2.0,4942,False,True
70,exq,akira/exq,akira,Job processing library for Elixir  - compatible with Resque / Sidekiq,Elixir,1521,182,28,2013-07-31T05:10:24Z,2025-08-24T03:59:31Z,https://github.com/akira/exq,,Other,3034,False,False
71,swoosh,swoosh/swoosh,swoosh,"Compose, deliver and test your emails easily in Elixir",Elixir,1509,237,13,2016-03-04T23:48:56Z,2025-08-31T13:37:58Z,https://github.com/swoosh/swoosh,https://hexdocs.pm/swoosh,MIT License,2179,False,False
72,Elixir-Code-Smells,lucasvegi/Elixir-Code-Smells,lucasvegi,Catalog of Elixir-specific code smells,Elixir,1497,56,1,2022-02-15T16:03:05Z,2025-08-19T10:57:21Z,https://github.com/lucasvegi/Elixir-Code-Smells,https://doi.org/10.1007/s10664-023-10343-6,MIT License,4775,False,False
73,standard-webhooks,standard-webhooks/standard-webhooks,standard-webhooks,The Standard Webhooks specification,Elixir,1486,43,47,2023-08-27T16:08:55Z,2025-08-31T20:51:53Z,https://github.com/standard-webhooks/standard-webhooks,https://www.standardwebhooks.com/,Apache License 2.0,545,False,False
74,benchee,bencheeorg/benchee,bencheeorg,Easy and extensible benchmarking in Elixir providing you with lots of statistics!,Elixir,1477,69,27,2016-05-22T18:48:43Z,2025-08-31T08:34:26Z,https://github.com/bencheeorg/benchee,,MIT License,1768,False,False
75,grpc,elixir-grpc/grpc,elixir-grpc,An Elixir implementation of gRPC,Elixir,1473,225,38,2016-07-20T17:12:07Z,2025-08-29T09:35:48Z,https://github.com/elixir-grpc/grpc,https://hex.pm/packages/grpc,Apache License 2.0,3772,False,False
76,membrane_core,membraneframework/membrane_core,membraneframework,"The core of Membrane Framework, multimedia processing framework written in Elixir",Elixir,1431,41,55,2017-01-26T11:31:00Z,2025-08-29T23:45:00Z,https://github.com/membraneframework/membrane_core,https://membrane.stream,Apache License 2.0,5168,False,False
77,accent,mirego/accent,mirego,The first developer-oriented translation tool. True asynchronous flow between translators and your team.,Elixir,1423,110,47,2018-03-20T00:42:03Z,2025-08-22T15:45:26Z,https://github.com/mirego/accent,https://www.accent.reviews,"BSD 3-Clause ""New"" or ""Revised"" License",13122,False,False
78,kaffy,aesmail/kaffy,aesmail,Powerfully simple admin package for phoenix applications,Elixir,1408,175,72,2020-05-07T02:56:34Z,2025-08-21T06:43:59Z,https://github.com/aesmail/kaffy,https://kaffy.fly.dev/admin/,MIT License,14833,False,False
79,mint,elixir-mint/mint,elixir-mint,Functional HTTP client for Elixir with support for HTTP/1 and HTTP/2 🌱,Elixir,1402,116,8,2017-10-25T13:22:12Z,2025-08-29T14:29:54Z,https://github.com/elixir-mint/mint,,Apache License 2.0,1108,False,False
80,horde,derekkraan/horde,derekkraan,Horde is a distributed Supervisor and Registry backed by DeltaCrdt,Elixir,1390,117,34,2018-05-08T15:01:01Z,2025-08-29T19:18:42Z,https://github.com/derekkraan/horde,,MIT License,606,False,False
81,mox,dashbitco/mox,dashbitco,Mocks and explicit contracts in Elixir,Elixir,1377,76,5,2017-09-25T10:24:09Z,2025-08-27T05:22:33Z,https://github.com/dashbitco/mox,,,151,False,False
82,hound,HashNuke/hound,HashNuke,Elixir library for writing integration tests and browser automation,Elixir,1376,145,86,2013-12-15T14:01:16Z,2025-08-26T18:17:42Z,https://github.com/HashNuke/hound,http://hexdocs.pm/hound,MIT License,474,False,False
83,uneebee,zoonk/uneebee,zoonk,Platform for creating interactive courses.,Elixir,1357,90,0,2023-09-10T06:17:15Z,2025-08-25T08:32:56Z,https://github.com/zoonk/uneebee,https://zoonk.org,GNU Affero General Public License v3.0,4963,False,True
84,live_beats,fly-apps/live_beats,fly-apps,,Elixir,1355,178,15,2021-11-05T12:58:38Z,2025-08-28T15:11:53Z,https://github.com/fly-apps/live_beats,,MIT License,538,False,False
85,nebulex,elixir-nebulex/nebulex,elixir-nebulex,In-memory and distributed caching toolkit for Elixir.,Elixir,1340,77,9,2017-02-14T10:48:00Z,2025-08-26T07:35:11Z,https://github.com/elixir-nebulex/nebulex,https://hexdocs.pm/nebulex,MIT License,1061,False,False
86,midarr-server,midarrlabs/midarr-server,midarrlabs,"🔥Midarr, the minimal lightweight media server.",Elixir,1328,38,5,2022-02-02T21:25:40Z,2025-08-30T20:13:41Z,https://github.com/midarrlabs/midarr-server,,MIT License,609320,False,False
87,finch,sneako/finch,sneako,"Elixir HTTP client, focused on performance",Elixir,1323,127,40,2019-10-23T21:03:44Z,2025-08-21T06:47:43Z,https://github.com/sneako/finch,,MIT License,869,False,False
88,ex_aws,ex-aws/ex_aws,ex-aws,"A flexible, easy to use set of clients AWS APIs for Elixir",Elixir,1320,552,74,2014-09-15T16:02:48Z,2025-08-17T19:59:24Z,https://github.com/ex-aws/ex_aws,https://hex.pm/packages/ex_aws,MIT License,2136,False,False
89,maru,elixir-maru/maru,elixir-maru,Elixir RESTful Framework ,Elixir,1319,86,18,2014-12-31T07:07:57Z,2025-08-03T03:56:29Z,https://github.com/elixir-maru/maru,https://maru.readme.io,"BSD 3-Clause ""New"" or ""Revised"" License",609,False,False
90,comeonin,riverrun/comeonin,riverrun,Password hashing specification for the Elixir programming language,Elixir,1317,65,2,2014-12-19T09:38:57Z,2025-08-22T07:41:42Z,https://github.com/riverrun/comeonin,https://hex.pm/packages/comeonin,Other,520,False,False
91,fast-elixir,devonestes/fast-elixir,devonestes,:dash: Writing Fast Elixir :heart_eyes: -- Collect Common Elixir idioms.,Elixir,1285,42,8,2017-04-01T13:13:46Z,2025-08-02T14:44:01Z,https://github.com/devonestes/fast-elixir,https://github.com/devonestes/fast-elixir,,1123,False,False
92,semaphore,semaphoreio/semaphore,semaphoreio,Semaphore is an open source CI/CD platform. Self-host Semaphore on your own servers or on a cloud provider.,Elixir,1278,59,71,2025-01-21T12:37:52Z,2025-08-31T15:57:43Z,https://github.com/semaphoreio/semaphore,https://semaphore.io,Other,60593,False,False
93,coherence,smpallen99/coherence,smpallen99,"Coherence is a full featured, configurable authentication system for Phoenix",Elixir,1261,223,75,2016-07-04T19:47:25Z,2025-08-21T06:52:10Z,https://github.com/smpallen99/coherence,,MIT License,1106,False,False
94,req,wojtekmach/req,wojtekmach,Req is a batteries-included HTTP client for Elixir.,Elixir,1248,149,63,2021-03-28T16:59:50Z,2025-08-30T20:24:38Z,https://github.com/wojtekmach/req,https://hexdocs.pm/req,Apache License 2.0,963,False,False
95,swarm,bitwalker/swarm,bitwalker,"Easy clustering, registration, and distribution of worker processes for Erlang/Elixir",Elixir,1237,104,44,2016-07-25T22:29:49Z,2025-08-28T07:38:55Z,https://github.com/bitwalker/swarm,,MIT License,522,False,False
96,tv,algora-io/tv,algora-io,Open source Twitch for developers,Elixir,1228,77,15,2024-02-29T19:32:27Z,2025-08-29T01:47:03Z,https://github.com/algora-io/tv,https://algora.tv,Other,10960,False,False
97,explorer,elixir-explorer/explorer,elixir-explorer,Series (one-dimensional) and dataframes (two-dimensional) for fast and elegant data exploration in Elixir,Elixir,1217,139,41,2021-07-23T05:05:39Z,2025-09-01T01:46:43Z,https://github.com/elixir-explorer/explorer,https://hexdocs.pm/explorer,MIT License,3695,False,False
98,witchcraft,witchcrafters/witchcraft,witchcrafters,Monads and other dark magic for Elixir,Elixir,1213,62,24,2015-10-06T20:56:18Z,2025-08-26T07:20:29Z,https://github.com/witchcrafters/witchcraft,https://witchcrafters.github.io,MIT License,6732,False,False
99,ex_admin,smpallen99/ex_admin,smpallen99,ExAdmin is an auto administration package for Elixir and the Phoenix Framework,Elixir,1202,271,132,2015-05-28T22:55:28Z,2025-06-19T08:28:11Z,https://github.com/smpallen99/ex_admin,,MIT License,16831,False,False
100,beacon,BeaconCMS/beacon,BeaconCMS,"Open-source Content Management System (CMS) built with Phoenix LiveView. Faster render times to boost SEO performance, even for the most content-heavy pages.",Elixir,1196,121,64,2021-12-21T16:41:12Z,2025-08-29T13:21:08Z,https://github.com/BeaconCMS/beacon,https://beaconcms.org,MIT License,8980,False,False
