排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,ecto,elixir-ecto/ecto,elixir-ecto,A toolkit for data mapping and language integrated query.,Elixir,6396,1469,13,2013-06-12T18:42:06Z,2025-11-02T06:21:55Z,https://github.com/elixir-ecto/ecto,https://hexdocs.pm/ecto,Apache License 2.0,16383,False,False
12,papercups,papercups-io/papercups,papercups-io,Open-source live customer chat,Elixir,5895,557,173,2020-07-15T14:46:06Z,2025-10-31T14:12:47Z,https://github.com/papercups-io/papercups,https://app.papercups.io/demo,MIT License,4816,False,False
13,livebook,livebook-dev/livebook,livebook-dev,Automate code & data workflows with interactive Elixir notebooks,Elixir,5575,471,28,2021-01-07T19:57:18Z,2025-11-02T23:16:39Z,https://github.com/livebook-dev/livebook,https://livebook.dev,Apache License 2.0,124307,False,False
14,credo,rrrene/credo,rrrene,A static code analysis tool for the Elixir language with a focus on code consistency and teaching.,Elixir,5080,434,42,2015-09-27T13:16:15Z,2025-11-03T01:55:55Z,https://github.com/rrrene/credo,http://credo-ci.org/,MIT License,5497,False,False
15,elixir_style_guide,christopheradams/elixir_style_guide,christopheradams,A community driven style guide for Elixir,Elixir,4417,301,8,2013-09-24T09:35:30Z,2025-10-28T17:03:12Z,https://github.com/christopheradams/elixir_style_guide,,,214,False,False
16,absinthe,absinthe-graphql/absinthe,absinthe-graphql,The GraphQL toolkit for Elixir,Elixir,4367,536,64,2015-10-17T01:56:28Z,2025-10-31T17:40:25Z,https://github.com/absinthe-graphql/absinthe,http://absinthe-graphql.org,Other,4333,False,False
17,blockscout,blockscout/blockscout,blockscout,Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains. ,Elixir,4260,2863,285,2018-01-12T22:45:24Z,2025-11-02T22:17:27Z,https://github.com/blockscout/blockscout,http://docs.blockscout.com,GNU General Public License v3.0,209180,False,False
18,pinchflat,kieraneglin/pinchflat,kieraneglin,Your next YouTube media manager,Elixir,4034,95,153,2024-01-19T04:45:13Z,2025-11-03T00:43:48Z,https://github.com/kieraneglin/pinchflat,,GNU Affero General Public License v3.0,14744,False,False
19,oban,oban-bg/oban,oban-bg,"💎 Robust job processing in Elixir, backed by modern PostgreSQL, SQLite3, and MySQL",Elixir,3685,345,1,2019-02-25T15:29:11Z,2025-11-01T10:34:33Z,https://github.com/oban-bg/oban,https://oban.pro,Apache License 2.0,3125,False,False
20,guardian,ueberauth/guardian,ueberauth,Elixir Authentication,Elixir,3502,385,1,2015-06-16T19:53:40Z,2025-10-29T17:45:09Z,https://github.com/ueberauth/guardian,,MIT License,1267,False,False
21,magnetissimo,sergiotapia/magnetissimo,sergiotapia,"Web application that indexes all popular torrent sites, and saves it to the local database.",Elixir,3069,188,9,2016-07-22T13:50:35Z,2025-11-02T20:34:06Z,https://github.com/sergiotapia/magnetissimo,,MIT License,8977,False,False
22,30-days-of-elixir,seven1m/30-days-of-elixir,seven1m,A walk through the Elixir language in 30 exercises.,Elixir,3054,430,0,2013-12-10T05:24:55Z,2025-11-02T19:00:21Z,https://github.com/seven1m/30-days-of-elixir,,MIT License,149,False,False
23,plug,elixir-plug/plug,elixir-plug,Compose web applications with functions,Elixir,2966,602,3,2013-11-15T10:30:47Z,2025-10-31T14:26:55Z,https://github.com/elixir-plug/plug,https://hex.pm/packages/plug,Other,2916,False,False
24,distillery,bitwalker/distillery,bitwalker,Simplify deployments in Elixir with OTP releases!,Elixir,2965,400,56,2016-07-15T00:12:24Z,2025-10-24T23:34:09Z,https://github.com/bitwalker/distillery,,MIT License,1598,False,False
25,nx,elixir-nx/nx,elixir-nx,Multi-dimensional arrays (tensors) and numerical definitions for Elixir,Elixir,2823,212,20,2020-10-29T00:15:01Z,2025-11-02T16:56:10Z,https://github.com/elixir-nx/nx,,,7161,False,False
26,changelog.com,thechangelog/changelog.com,thechangelog,Changelog makes world-class developer pods. This is our open source platform.,Elixir,2758,247,7,2015-12-28T16:18:22Z,2025-10-26T17:45:53Z,https://github.com/thechangelog/changelog.com,https://changelog.com/posts/changelog-is-open-source,Other,69081,False,False
27,broadway,dashbitco/broadway,dashbitco,Concurrent and multi-stage data ingestion and data processing with Elixir,Elixir,2582,168,5,2018-11-05T11:52:33Z,2025-11-02T06:22:10Z,https://github.com/dashbitco/broadway,https://elixir-broadway.org,Apache License 2.0,681,False,False
28,asciinema-server,asciinema/asciinema-server,asciinema,Platform for hosting and sharing terminal session recordings,Elixir,2416,282,8,2011-03-09T18:00:49Z,2025-11-01T17:27:04Z,https://github.com/asciinema/asciinema-server,https://docs.asciinema.org/manual/server/,Apache License 2.0,14670,False,False
29,nerves,nerves-project/nerves,nerves-project,Craft and deploy bulletproof embedded software in Elixir,Elixir,2408,199,26,2016-01-23T21:42:42Z,2025-11-02T12:15:14Z,https://github.com/nerves-project/nerves,http://nerves-project.org,,7683,False,False
30,quantum-core,quantum-elixir/quantum-core,quantum-elixir,:watch: Cron-like job scheduler for Elixir,Elixir,2384,152,9,2015-04-27T11:56:49Z,2025-11-02T06:20:47Z,https://github.com/quantum-elixir/quantum-core,https://hexdocs.pm/quantum/,Apache License 2.0,997,False,False
31,elixir-koans,elixirkoans/elixir-koans,elixirkoans,Elixir learning exercises,Elixir,2361,622,24,2015-12-16T12:47:51Z,2025-10-30T16:14:57Z,https://github.com/elixirkoans/elixir-koans,,MIT License,502,False,False
32,httpoison,edgurgel/httpoison,edgurgel,Yet Another HTTP client for Elixir powered by hackney,Elixir,2289,342,36,2013-09-11T07:21:25Z,2025-11-02T22:55:48Z,https://github.com/edgurgel/httpoison,https://hex.pm/packages/httpoison,MIT License,483,False,False
33,ash,ash-project/ash,ash-project,"A declarative, extensible framework for building Elixir applications.",Elixir,2178,328,137,2019-10-03T03:07:55Z,2025-11-02T05:46:23Z,https://github.com/ash-project/ash,https://www.ash-hq.org,,27958,False,False
34,phoenix_live_dashboard,phoenixframework/phoenix_live_dashboard,phoenixframework,"Realtime dashboard with metrics, request logging, plus storage, OS and VM insights",Elixir,2129,201,15,2019-11-27T23:29:51Z,2025-10-21T06:35:27Z,https://github.com/phoenixframework/phoenix_live_dashboard,,MIT License,4457,False,False
35,floki,philss/floki,philss,Floki is a simple HTML parser that enables search for nodes using CSS selectors.,Elixir,2129,161,24,2014-11-02T20:49:15Z,2025-10-31T14:03:26Z,https://github.com/philss/floki,https://hex.pm/packages/floki,MIT License,1686,False,False
36,surface,surface-ui/surface,surface-ui,A server-side rendering component library for Phoenix,Elixir,2125,150,36,2019-07-17T22:32:27Z,2025-10-28T03:04:57Z,https://github.com/surface-ui/surface,https://surface-ui.org,MIT License,2786,False,False
37,libcluster,bitwalker/libcluster,bitwalker,Automatic cluster formation/healing for Elixir applications,Elixir,2102,197,22,2016-09-30T18:33:32Z,2025-11-02T16:47:54Z,https://github.com/bitwalker/libcluster,,MIT License,217,False,False
38,supavisor,supabase/supavisor,supabase,"A cloud-native, multi-tenant Postgres connection pooler.",Elixir,2069,85,43,2023-01-12T16:16:57Z,2025-11-02T06:20:24Z,https://github.com/supabase/supavisor,https://supabase.github.io/supavisor/,Apache License 2.0,4601,False,False
39,tesla,elixir-tesla/tesla,elixir-tesla,"The flexible HTTP client library for Elixir, with support for middleware and multiple adapters.",Elixir,2059,356,20,2015-03-16T22:55:37Z,2025-11-02T06:21:44Z,https://github.com/elixir-tesla/tesla,,MIT License,2340,False,False
40,scenic,ScenicFramework/scenic,ScenicFramework,Core Scenic library,Elixir,2033,134,26,2018-05-01T01:37:59Z,2025-10-30T02:48:18Z,https://github.com/ScenicFramework/scenic,,Apache License 2.0,3175,False,False
41,poison,devinus/poison,devinus,"An incredibly fast, pure Elixir JSON library",Elixir,2031,214,39,2014-04-06T23:29:31Z,2025-10-28T16:46:45Z,https://github.com/devinus/poison,,BSD Zero Clause License,2376,False,False
42,ex_machina,beam-community/ex_machina,beam-community,Create test data for Elixir applications,Elixir,2029,147,6,2015-09-14T15:40:28Z,2025-10-31T17:20:44Z,https://github.com/beam-community/ex_machina,https://hex.pm/packages/ex_machina,MIT License,465,False,False
43,commanded,commanded/commanded,commanded,Use Commanded to build Elixir CQRS/ES applications,Elixir,1959,251,26,2016-03-25T22:01:38Z,2025-11-02T06:22:15Z,https://github.com/commanded/commanded,,MIT License,2543,False,False
44,bamboo,beam-community/bamboo,beam-community,"Testable, composable, and adapter based Elixir email library for devs that love piping.",Elixir,1945,341,3,2015-11-03T02:30:34Z,2025-11-02T06:22:25Z,https://github.com/beam-community/bamboo,https://hex.pm/packages/bamboo,MIT License,919,False,False
45,keila,pentacent/keila,pentacent,Open Source Newsletter Tool.,Elixir,1858,122,83,2021-01-01T22:29:37Z,2025-11-02T21:54:18Z,https://github.com/pentacent/keila,https://keila.io,GNU Affero General Public License v3.0,8566,False,False
46,bandit,mtrudel/bandit,mtrudel,Bandit is a pure Elixir HTTP server for Plug & WebSock applications,Elixir,1847,95,6,2019-11-10T21:14:23Z,2025-11-02T19:06:03Z,https://github.com/mtrudel/bandit,,MIT License,15813,False,False
47,manifold,discord/manifold,discord,Fast batch message passing between nodes for Erlang/Elixir.,Elixir,1822,73,2,2017-02-15T20:57:49Z,2025-10-29T19:23:14Z,https://github.com/discord/manifold,,MIT License,87,False,False
48,timex,bitwalker/timex,bitwalker,A complete date/time library for Elixir projects.,Elixir,1806,396,60,2014-07-27T06:53:52Z,2025-11-02T06:22:22Z,https://github.com/bitwalker/timex,https://hexdocs.pm/timex,MIT License,2575,False,False
49,wallaby,elixir-wallaby/wallaby,elixir-wallaby,Concurrent browser tests for your Elixir web apps.,Elixir,1770,206,52,2016-02-26T16:57:42Z,2025-11-02T05:29:24Z,https://github.com/elixir-wallaby/wallaby,https://twitter.com/elixir_wallaby,MIT License,1304,False,False
50,dialyxir,jeremyjh/dialyxir,jeremyjh,Mix tasks to simplify use of Dialyzer in Elixir projects.,Elixir,1769,156,75,2013-05-28T03:39:58Z,2025-11-02T06:21:21Z,https://github.com/jeremyjh/dialyxir,,Apache License 2.0,703,False,False
51,sobelow,nccgroup/sobelow,nccgroup,Security-focused static analysis for the Phoenix Framework,Elixir,1759,113,37,2017-05-12T17:44:17Z,2025-10-18T17:20:21Z,https://github.com/nccgroup/sobelow,,Apache License 2.0,1395,False,False
52,sequin,sequinstream/sequin,sequinstream,"Postgres change data capture to streams, queues, and search indexes like Kafka, SQS, Elasticsearch, HTTP endpoints, and more",Elixir,1740,96,45,2024-06-26T01:50:46Z,2025-11-02T09:13:46Z,https://github.com/sequinstream/sequin,https://sequinstream.com,MIT License,137230,False,False
53,cachex,whitfin/cachex,whitfin,"A powerful caching library for Elixir with support for transactions, fallbacks and expirations",Elixir,1710,117,8,2016-02-15T17:06:20Z,2025-11-02T06:20:06Z,https://github.com/whitfin/cachex,https://hexdocs.pm/cachex/,MIT License,1712,False,False
54,elixir-ls,elixir-lsp/elixir-ls,elixir-lsp,"A frontend-independent IDE ""smartness"" server for Elixir. Implements the ""Language Server Protocol"" standard and provides debugger support via the ""Debug Adapter Protocol""",Elixir,1709,223,55,2018-03-25T22:45:34Z,2025-11-03T01:43:00Z,https://github.com/elixir-lsp/elixir-ls,https://elixir-lsp.github.io/elixir-ls/,Apache License 2.0,8997,False,False
55,ueberauth,ueberauth/ueberauth,ueberauth,An Elixir Authentication System for Plug-based Web Applications,Elixir,1692,119,28,2014-10-13T21:37:35Z,2025-11-01T13:08:54Z,https://github.com/ueberauth/ueberauth,,MIT License,227,False,False
56,desktop,elixir-desktop/desktop,elixir-desktop,"Building Local-First apps for Windows, MacOS, Linux, iOS and Android using Phoenix LiveView & Elixir!",Elixir,1692,59,10,2021-03-01T17:39:36Z,2025-11-01T13:12:17Z,https://github.com/elixir-desktop/desktop,https://hexdocs.pm/desktop/,MIT License,198,False,False
57,learn-elixir,dwyl/learn-elixir,dwyl,":droplet: Learn the Elixir programming language to build functional, fast, scalable and maintainable web applications!",Elixir,1689,114,129,2016-12-01T06:33:44Z,2025-10-29T16:39:23Z,https://github.com/dwyl/learn-elixir,,,5297,False,False
58,jason,michalmuskala/jason,michalmuskala,A blazing fast JSON parser and generator in pure Elixir.,Elixir,1660,175,20,2017-06-04T19:00:57Z,2025-11-01T15:26:49Z,https://github.com/michalmuskala/jason,,Other,3710,False,False
59,pow,pow-auth/pow,pow-auth,"Robust, modular, and extendable user authentication system",Elixir,1656,160,70,2018-05-07T16:27:27Z,2025-11-02T19:55:25Z,https://github.com/pow-auth/pow,https://powauth.com,MIT License,2249,False,False
60,elixir-companies,beam-community/elixir-companies,beam-community,A list of companies currently using Elixir in production.,Elixir,1655,380,7,2015-06-11T21:46:12Z,2025-10-30T01:22:28Z,https://github.com/beam-community/elixir-companies,https://elixir-companies.com,MIT License,1839,False,False
61,axon,elixir-nx/axon,elixir-nx,Nx-powered Neural Networks,Elixir,1646,115,25,2021-01-25T13:09:52Z,2025-11-01T05:19:27Z,https://github.com/elixir-nx/axon,,Apache License 2.0,141779,False,False
62,sorted_set_nif,discord/sorted_set_nif,discord,Elixir SortedSet backed by a Rust-based NIF,Elixir,1637,99,12,2018-11-26T21:46:35Z,2025-10-26T13:56:57Z,https://github.com/discord/sorted_set_nif,,MIT License,67,False,False
63,expert,elixir-lang/expert,elixir-lang,Official Elixir Language Server Protocol implementation,Elixir,1610,37,57,2024-09-18T13:26:43Z,2025-11-03T01:42:48Z,https://github.com/elixir-lang/expert,https://www.expert-lsp.org,Apache License 2.0,4548,False,False
64,flow,dashbitco/flow,dashbitco,Computational parallel flows on top of GenStage,Elixir,1604,88,2,2017-01-18T00:32:54Z,2025-11-02T06:22:07Z,https://github.com/dashbitco/flow,https://hexdocs.pm/flow,,359,False,False
65,live_svelte,woutdp/live_svelte,woutdp,Svelte inside Phoenix LiveView with seamless end-to-end reactivity,Elixir,1582,72,26,2023-02-21T04:40:06Z,2025-10-31T19:51:47Z,https://github.com/woutdp/live_svelte,https://hexdocs.pm/live_svelte,MIT License,20006,False,False
66,gen_stage,elixir-lang/gen_stage,elixir-lang,Producer and consumer actors with back-pressure for Elixir,Elixir,1570,194,3,2015-08-26T17:57:36Z,2025-10-28T10:20:56Z,https://github.com/elixir-lang/gen_stage,http://hexdocs.pm/gen_stage,,1271,False,False
67,elixirscript,elixirscript/elixirscript,elixirscript,Converts Elixir to JavaScript,Elixir,1567,68,19,2015-02-01T21:22:05Z,2025-07-06T06:20:37Z,https://github.com/elixirscript/elixirscript,https://elixirscript.github.io/,MIT License,3793,False,False
68,ex_doc,elixir-lang/ex_doc,elixir-lang,ExDoc produces HTML and EPUB documentation for Elixir projects,Elixir,1561,352,16,2012-03-06T21:35:38Z,2025-11-01T13:51:19Z,https://github.com/elixir-lang/ex_doc,http://elixir-lang.org,Other,14862,False,False
69,bumblebee,elixir-nx/bumblebee,elixir-nx,Pre-trained Neural Network models in Axon (+ 🤗 Models integration),Elixir,1548,117,34,2022-05-03T13:59:36Z,2025-11-01T07:02:56Z,https://github.com/elixir-nx/bumblebee,,Apache License 2.0,6840,False,False
70,standard-webhooks,standard-webhooks/standard-webhooks,standard-webhooks,The Standard Webhooks specification,Elixir,1533,43,48,2023-08-27T16:08:55Z,2025-11-02T09:51:07Z,https://github.com/standard-webhooks/standard-webhooks,https://www.standardwebhooks.com/,Apache License 2.0,545,False,False
71,bors-ng,bors-ng/bors-ng,bors-ng,👁 A merge bot for GitHub Pull Requests,Elixir,1526,182,181,2016-12-29T00:41:38Z,2025-10-24T10:23:52Z,https://github.com/bors-ng/bors-ng,https://bors.tech/,Apache License 2.0,4942,False,True
72,exq,akira/exq,akira,Job processing library for Elixir  - compatible with Resque / Sidekiq,Elixir,1521,181,29,2013-07-31T05:10:24Z,2025-10-24T23:40:52Z,https://github.com/akira/exq,,Other,3078,False,False
73,swoosh,swoosh/swoosh,swoosh,"Compose, deliver and test your emails easily in Elixir",Elixir,1508,238,15,2016-03-04T23:48:56Z,2025-11-02T06:20:20Z,https://github.com/swoosh/swoosh,https://hexdocs.pm/swoosh,MIT License,2173,False,False
74,Elixir-Code-Smells,lucasvegi/Elixir-Code-Smells,lucasvegi,Catalog of Elixir-specific code smells,Elixir,1499,56,1,2022-02-15T16:03:05Z,2025-10-31T16:43:13Z,https://github.com/lucasvegi/Elixir-Code-Smells,https://doi.org/10.1007/s10664-023-10343-6,MIT License,4775,False,False
75,grpc,elixir-grpc/grpc,elixir-grpc,An Elixir implementation of gRPC,Elixir,1490,234,34,2016-07-20T17:12:07Z,2025-11-02T18:32:35Z,https://github.com/elixir-grpc/grpc,https://hex.pm/packages/grpc,Apache License 2.0,3815,False,False
76,benchee,bencheeorg/benchee,bencheeorg,Easy and extensible benchmarking in Elixir providing you with lots of statistics!,Elixir,1484,70,25,2016-05-22T18:48:43Z,2025-11-02T15:39:54Z,https://github.com/bencheeorg/benchee,,MIT License,1913,False,False
77,membrane_core,membraneframework/membrane_core,membraneframework,"The core of Membrane Framework, multimedia processing framework written in Elixir",Elixir,1441,41,60,2017-01-26T11:31:00Z,2025-11-02T06:21:09Z,https://github.com/membraneframework/membrane_core,https://membrane.stream,Apache License 2.0,5170,False,False
78,accent,mirego/accent,mirego,The first developer-oriented translation tool. True asynchronous flow between translators and your team.,Elixir,1436,114,50,2018-03-20T00:42:03Z,2025-11-02T12:15:58Z,https://github.com/mirego/accent,https://www.accent.reviews,"BSD 3-Clause ""New"" or ""Revised"" License",13122,False,False
79,kaffy,aesmail/kaffy,aesmail,Powerfully simple admin package for phoenix applications,Elixir,1412,176,73,2020-05-07T02:56:34Z,2025-10-15T19:10:51Z,https://github.com/aesmail/kaffy,https://kaffy.fly.dev/admin/,MIT License,14815,False,False
80,mint,elixir-mint/mint,elixir-mint,Functional HTTP client for Elixir with support for HTTP/1 and HTTP/2 🌱,Elixir,1405,116,7,2017-10-25T13:22:12Z,2025-10-28T10:25:30Z,https://github.com/elixir-mint/mint,,Apache License 2.0,1133,False,False
81,horde,derekkraan/horde,derekkraan,Horde is a distributed Supervisor and Registry backed by DeltaCrdt,Elixir,1394,117,12,2018-05-08T15:01:01Z,2025-10-31T20:02:27Z,https://github.com/derekkraan/horde,,MIT License,648,False,False
82,mox,dashbitco/mox,dashbitco,Mocks and explicit contracts in Elixir,Elixir,1380,76,5,2017-09-25T10:24:09Z,2025-10-13T07:19:48Z,https://github.com/dashbitco/mox,,,151,False,False
83,hound,HashNuke/hound,HashNuke,Elixir library for writing integration tests and browser automation,Elixir,1375,143,86,2013-12-15T14:01:16Z,2025-10-29T15:01:25Z,https://github.com/HashNuke/hound,http://hexdocs.pm/hound,MIT License,474,False,False
84,semaphore,semaphoreio/semaphore,semaphoreio,Semaphore is an open source CI/CD platform. Self-host Semaphore on your own servers or on a cloud provider.,Elixir,1360,68,105,2025-01-21T12:37:52Z,2025-11-02T16:01:08Z,https://github.com/semaphoreio/semaphore,https://semaphore.io,Other,66333,False,False
85,live_beats,fly-apps/live_beats,fly-apps,,Elixir,1358,179,15,2021-11-05T12:58:38Z,2025-11-01T20:35:51Z,https://github.com/fly-apps/live_beats,,MIT License,538,False,False
86,nebulex,elixir-nebulex/nebulex,elixir-nebulex,In-memory and distributed caching toolkit for Elixir.,Elixir,1356,77,6,2017-02-14T10:48:00Z,2025-11-02T10:39:36Z,https://github.com/elixir-nebulex/nebulex,https://hexdocs.pm/nebulex,MIT License,1222,False,False
87,uneebee,zoonk/uneebee,zoonk,Platform for creating interactive courses.,Elixir,1354,90,0,2023-09-10T06:17:15Z,2025-10-19T13:27:22Z,https://github.com/zoonk/uneebee,https://zoonk.org,GNU Affero General Public License v3.0,4963,False,True
88,midarr-server,midarrlabs/midarr-server,midarrlabs,"🔥Midarr, the minimal lightweight media server.",Elixir,1337,37,6,2022-02-02T21:25:40Z,2025-11-02T20:17:45Z,https://github.com/midarrlabs/midarr-server,,MIT License,609372,False,False
89,finch,sneako/finch,sneako,"Elixir HTTP client, focused on performance",Elixir,1334,132,37,2019-10-23T21:03:44Z,2025-10-24T09:11:25Z,https://github.com/sneako/finch,,MIT License,917,False,False
90,ex_aws,ex-aws/ex_aws,ex-aws,"A flexible, easy to use set of clients AWS APIs for Elixir",Elixir,1326,559,72,2014-09-15T16:02:48Z,2025-10-27T20:27:40Z,https://github.com/ex-aws/ex_aws,https://hex.pm/packages/ex_aws,MIT License,2092,False,False
91,maru,elixir-maru/maru,elixir-maru,Elixir RESTful Framework ,Elixir,1319,86,18,2014-12-31T07:07:57Z,2025-10-24T23:38:42Z,https://github.com/elixir-maru/maru,https://maru.readme.io,"BSD 3-Clause ""New"" or ""Revised"" License",609,False,False
92,comeonin,riverrun/comeonin,riverrun,Password hashing specification for the Elixir programming language,Elixir,1316,65,2,2014-12-19T09:38:57Z,2025-10-31T16:59:52Z,https://github.com/riverrun/comeonin,https://hex.pm/packages/comeonin,Other,520,False,False
93,fast-elixir,devonestes/fast-elixir,devonestes,:dash: Writing Fast Elixir :heart_eyes: -- Collect Common Elixir idioms.,Elixir,1284,42,8,2017-04-01T13:13:46Z,2025-10-31T16:44:18Z,https://github.com/devonestes/fast-elixir,https://github.com/devonestes/fast-elixir,,1123,False,False
94,req,wojtekmach/req,wojtekmach,Req is a batteries-included HTTP client for Elixir.,Elixir,1269,151,66,2021-03-28T16:59:50Z,2025-11-02T06:20:04Z,https://github.com/wojtekmach/req,https://hexdocs.pm/req,Apache License 2.0,932,False,False
95,coherence,smpallen99/coherence,smpallen99,"Coherence is a full featured, configurable authentication system for Phoenix",Elixir,1260,223,75,2016-07-04T19:47:25Z,2025-10-24T23:38:37Z,https://github.com/smpallen99/coherence,,MIT License,1106,False,False
96,swarm,bitwalker/swarm,bitwalker,"Easy clustering, registration, and distribution of worker processes for Erlang/Elixir",Elixir,1237,106,44,2016-07-25T22:29:49Z,2025-10-12T16:48:20Z,https://github.com/bitwalker/swarm,,MIT License,522,False,False
97,tv,algora-io/tv,algora-io,Open source Twitch for developers,Elixir,1236,78,14,2024-02-29T19:32:27Z,2025-10-25T14:45:19Z,https://github.com/algora-io/tv,https://algora.tv,Other,10960,False,False
98,lanyard,Phineas/lanyard,Phineas,🏷️   Expose your Discord presence and activities to a RESTful API and WebSocket in less than 10 seconds,Elixir,1226,169,16,2021-03-10T17:13:33Z,2025-10-28T16:43:58Z,https://github.com/Phineas/lanyard,https://discord.gg/lanyard,MIT License,413,False,False
99,explorer,elixir-explorer/explorer,elixir-explorer,Series (one-dimensional) and dataframes (two-dimensional) for fast and elegant data exploration in Elixir,Elixir,1224,141,42,2021-07-23T05:05:39Z,2025-10-31T07:30:54Z,https://github.com/elixir-explorer/explorer,https://hexdocs.pm/explorer,MIT License,3688,False,False
100,witchcraft,witchcrafters/witchcraft,witchcrafters,Monads and other dark magic for Elixir,Elixir,1223,62,24,2015-10-06T20:56:18Z,2025-10-28T16:24:45Z,https://github.com/witchcrafters/witchcraft,https://witchcrafters.github.io,MIT License,6732,False,False
