排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
15,elixir_style_guide,christopheradams/elixir_style_guide,christopheradams,A community driven style guide for Elixir,Elixir,4416,301,8,2013-09-24T09:35:30Z,2025-10-18T12:36:29Z,https://github.com/christopheradams/elixir_style_guide,,,214,False,False
16,absinthe,absinthe-graphql/absinthe,absinthe-graphql,The GraphQL toolkit for Elixir,Elixir,4367,537,65,2015-10-17T01:56:28Z,2025-10-17T20:16:17Z,https://github.com/absinthe-graphql/absinthe,http://absinthe-graphql.org,Other,4316,False,False
17,blockscout,blockscout/blockscout,blockscout,Blockchain explorer for Ethereum based network and a tool for inspecting and analyzing EVM based blockchains. ,Elixir,4243,2861,257,2018-01-12T22:45:24Z,2025-10-19T21:17:31Z,https://github.com/blockscout/blockscout,http://docs.blockscout.com,GNU General Public License v3.0,208816,False,False
18,pinchflat,kieraneglin/pinchflat,kieraneglin,Your next YouTube media manager,Elixir,3976,93,147,2024-01-19T04:45:13Z,2025-10-19T21:50:10Z,https://github.com/kieraneglin/pinchflat,,GNU Affero General Public License v3.0,14744,False,False
19,oban,oban-bg/oban,oban-bg,"💎 Robust job processing in Elixir, backed by modern PostgreSQL, SQLite3, and MySQL",Elixir,3675,344,2,2019-02-25T15:29:11Z,2025-10-20T00:31:03Z,https://github.com/oban-bg/oban,https://oban.pro,Apache License 2.0,3110,False,False
20,guardian,ueberauth/guardian,ueberauth,Elixir Authentication,Elixir,3502,385,1,2015-06-16T19:53:40Z,2025-10-16T01:48:15Z,https://github.com/ueberauth/guardian,,MIT License,1267,False,False
21,magnetissimo,sergiotapia/magnetissimo,sergiotapia,"Web application that indexes all popular torrent sites, and saves it to the local database.",Elixir,3062,187,9,2016-07-22T13:50:35Z,2025-10-18T04:18:06Z,https://github.com/sergiotapia/magnetissimo,,MIT License,8977,False,False
22,30-days-of-elixir,seven1m/30-days-of-elixir,seven1m,A walk through the Elixir language in 30 exercises.,Elixir,3055,430,0,2013-12-10T05:24:55Z,2025-10-01T12:29:28Z,https://github.com/seven1m/30-days-of-elixir,,MIT License,149,False,False
23,distillery,bitwalker/distillery,bitwalker,Simplify deployments in Elixir with OTP releases!,Elixir,2966,400,56,2016-07-15T00:12:24Z,2025-10-14T21:16:17Z,https://github.com/bitwalker/distillery,,MIT License,1598,False,False
24,plug,elixir-plug/plug,elixir-plug,Compose web applications with functions,Elixir,2961,602,3,2013-11-15T10:30:47Z,2025-10-19T11:29:57Z,https://github.com/elixir-plug/plug,https://hex.pm/packages/plug,Other,2916,False,False
25,nx,elixir-nx/nx,elixir-nx,Multi-dimensional arrays (tensors) and numerical definitions for Elixir,Elixir,2819,213,19,2020-10-29T00:15:01Z,2025-10-19T22:36:59Z,https://github.com/elixir-nx/nx,,,7146,False,False
26,changelog.com,thechangelog/changelog.com,thechangelog,Changelog makes world-class developer pods. This is our open source platform.,Elixir,2757,248,9,2015-12-28T16:18:22Z,2025-10-18T09:05:43Z,https://github.com/thechangelog/changelog.com,https://changelog.com/posts/changelog-is-open-source,Other,69081,False,False
27,broadway,dashbitco/broadway,dashbitco,Concurrent and multi-stage data ingestion and data processing with Elixir,Elixir,2577,169,5,2018-11-05T11:52:33Z,2025-10-19T03:57:17Z,https://github.com/dashbitco/broadway,https://elixir-broadway.org,Apache License 2.0,681,False,False
28,asciinema-server,asciinema/asciinema-server,asciinema,Platform for hosting and sharing terminal session recordings,Elixir,2409,282,12,2011-03-09T18:00:49Z,2025-10-15T15:41:10Z,https://github.com/asciinema/asciinema-server,https://docs.asciinema.org/manual/server/,Apache License 2.0,14639,False,False
29,nerves,nerves-project/nerves,nerves-project,Craft and deploy bulletproof embedded software in Elixir,Elixir,2404,198,28,2016-01-23T21:42:42Z,2025-10-20T01:47:32Z,https://github.com/nerves-project/nerves,http://nerves-project.org,,7641,False,False
30,quantum-core,quantum-elixir/quantum-core,quantum-elixir,:watch: Cron-like job scheduler for Elixir,Elixir,2382,152,8,2015-04-27T11:56:49Z,2025-10-19T09:32:04Z,https://github.com/quantum-elixir/quantum-core,https://hexdocs.pm/quantum/,Apache License 2.0,987,False,False
31,elixir-koans,elixirkoans/elixir-koans,elixirkoans,Elixir learning exercises,Elixir,2356,622,24,2015-12-16T12:47:51Z,2025-10-18T09:01:07Z,https://github.com/elixirkoans/elixir-koans,,MIT License,502,False,False
32,httpoison,edgurgel/httpoison,edgurgel,Yet Another HTTP client for Elixir powered by hackney,Elixir,2276,341,35,2013-09-11T07:21:25Z,2025-10-19T11:21:57Z,https://github.com/edgurgel/httpoison,https://hex.pm/packages/httpoison,MIT License,483,False,False
33,ash,ash-project/ash,ash-project,"A declarative, extensible framework for building Elixir applications.",Elixir,2159,327,133,2019-10-03T03:07:55Z,2025-10-19T16:35:48Z,https://github.com/ash-project/ash,https://www.ash-hq.org,,27796,False,False
34,floki,philss/floki,philss,Floki is a simple HTML parser that enables search for nodes using CSS selectors.,Elixir,2128,161,23,2014-11-02T20:49:15Z,2025-10-12T16:51:11Z,https://github.com/philss/floki,https://hex.pm/packages/floki,MIT License,1678,False,False
35,phoenix_live_dashboard,phoenixframework/phoenix_live_dashboard,phoenixframework,"Realtime dashboard with metrics, request logging, plus storage, OS and VM insights",Elixir,2127,200,15,2019-11-27T23:29:51Z,2025-10-12T16:27:51Z,https://github.com/phoenixframework/phoenix_live_dashboard,,MIT License,4457,False,False
36,surface,surface-ui/surface,surface-ui,A server-side rendering component library for Phoenix,Elixir,2124,150,35,2019-07-17T22:32:27Z,2025-09-29T18:41:22Z,https://github.com/surface-ui/surface,https://surface-ui.org,MIT License,2786,False,False
37,libcluster,bitwalker/libcluster,bitwalker,Automatic cluster formation/healing for Elixir applications,Elixir,2099,197,22,2016-09-30T18:33:32Z,2025-10-14T18:24:13Z,https://github.com/bitwalker/libcluster,,MIT License,217,False,False
38,tesla,elixir-tesla/tesla,elixir-tesla,"The flexible HTTP client library for Elixir, with support for middleware and multiple adapters.",Elixir,2059,357,20,2015-03-16T22:55:37Z,2025-10-19T03:56:51Z,https://github.com/elixir-tesla/tesla,,MIT License,2338,False,False
39,supavisor,supabase/supavisor,supabase,"A cloud-native, multi-tenant Postgres connection pooler.",Elixir,2059,82,39,2023-01-12T16:16:57Z,2025-10-19T03:55:34Z,https://github.com/supabase/supavisor,https://supabase.github.io/supavisor/,Apache License 2.0,4579,False,False
40,scenic,ScenicFramework/scenic,ScenicFramework,Core Scenic library,Elixir,2034,134,26,2018-05-01T01:37:59Z,2025-10-19T13:46:08Z,https://github.com/ScenicFramework/scenic,,Apache License 2.0,3175,False,False
41,poison,devinus/poison,devinus,"An incredibly fast, pure Elixir JSON library",Elixir,2032,214,39,2014-04-06T23:29:31Z,2025-10-19T10:22:02Z,https://github.com/devinus/poison,,BSD Zero Clause License,2376,False,False
42,ex_machina,beam-community/ex_machina,beam-community,Create test data for Elixir applications,Elixir,2028,148,2,2015-09-14T15:40:28Z,2025-10-19T21:02:33Z,https://github.com/beam-community/ex_machina,https://hex.pm/packages/ex_machina,MIT License,454,False,False
43,commanded,commanded/commanded,commanded,Use Commanded to build Elixir CQRS/ES applications,Elixir,1955,251,26,2016-03-25T22:01:38Z,2025-10-19T03:57:22Z,https://github.com/commanded/commanded,,MIT License,2543,False,False
44,bamboo,beam-community/bamboo,beam-community,"Testable, composable, and adapter based Elixir email library for devs that love piping.",Elixir,1946,341,1,2015-11-03T02:30:34Z,2025-10-19T03:57:33Z,https://github.com/beam-community/bamboo,https://hex.pm/packages/bamboo,MIT License,919,False,False
45,bandit,mtrudel/bandit,mtrudel,Bandit is a pure Elixir HTTP server for Plug & WebSock applications,Elixir,1846,96,5,2019-11-10T21:14:23Z,2025-10-19T20:24:29Z,https://github.com/mtrudel/bandit,,MIT License,15825,False,False
46,keila,pentacent/keila,pentacent,Open Source Newsletter Tool.,Elixir,1843,120,81,2021-01-01T22:29:37Z,2025-10-18T16:11:53Z,https://github.com/pentacent/keila,https://keila.io,GNU Affero General Public License v3.0,8501,False,False
47,manifold,discord/manifold,discord,Fast batch message passing between nodes for Erlang/Elixir.,Elixir,1821,74,2,2017-02-15T20:57:49Z,2025-10-18T08:55:08Z,https://github.com/discord/manifold,,MIT License,87,False,False
48,timex,bitwalker/timex,bitwalker,A complete date/time library for Elixir projects.,Elixir,1806,396,60,2014-07-27T06:53:52Z,2025-10-19T09:33:10Z,https://github.com/bitwalker/timex,https://hexdocs.pm/timex,MIT License,2575,False,False
49,dialyxir,jeremyjh/dialyxir,jeremyjh,Mix tasks to simplify use of Dialyzer in Elixir projects.,Elixir,1769,155,70,2013-05-28T03:39:58Z,2025-10-19T03:56:30Z,https://github.com/jeremyjh/dialyxir,,Apache License 2.0,691,False,False
50,wallaby,elixir-wallaby/wallaby,elixir-wallaby,Concurrent browser tests for your Elixir web apps.,Elixir,1768,208,52,2016-02-26T16:57:42Z,2025-10-18T14:18:20Z,https://github.com/elixir-wallaby/wallaby,https://twitter.com/elixir_wallaby,MIT License,1289,False,False
51,sobelow,nccgroup/sobelow,nccgroup,Security-focused static analysis for the Phoenix Framework,Elixir,1759,112,37,2017-05-12T17:44:17Z,2025-10-18T17:20:21Z,https://github.com/nccgroup/sobelow,,Apache License 2.0,1395,False,False
52,elixir-ls,elixir-lsp/elixir-ls,elixir-lsp,"A frontend-independent IDE ""smartness"" server for Elixir. Implements the ""Language Server Protocol"" standard and provides debugger support via the ""Debug Adapter Protocol""",Elixir,1705,221,67,2018-03-25T22:45:34Z,2025-10-19T03:56:53Z,https://github.com/elixir-lsp/elixir-ls,https://elixir-lsp.github.io/elixir-ls/,Apache License 2.0,9276,False,False
53,cachex,whitfin/cachex,whitfin,"A powerful caching library for Elixir with support for transactions, fallbacks and expirations",Elixir,1703,117,7,2016-02-15T17:06:20Z,2025-10-17T18:20:02Z,https://github.com/whitfin/cachex,https://hexdocs.pm/cachex/,MIT License,1587,False,False
54,sequin,sequinstream/sequin,sequinstream,"Postgres change data capture to streams, queues, and search indexes like Kafka, SQS, Elasticsearch, HTTP endpoints, and more",Elixir,1696,95,46,2024-06-26T01:50:46Z,2025-10-19T18:46:39Z,https://github.com/sequinstream/sequin,https://sequinstream.com,MIT License,137186,False,False
55,learn-elixir,dwyl/learn-elixir,dwyl,":droplet: Learn the Elixir programming language to build functional, fast, scalable and maintainable web applications!",Elixir,1690,114,129,2016-12-01T06:33:44Z,2025-10-15T22:08:35Z,https://github.com/dwyl/learn-elixir,,,5297,False,False
56,ueberauth,ueberauth/ueberauth,ueberauth,An Elixir Authentication System for Plug-based Web Applications,Elixir,1689,119,28,2014-10-13T21:37:35Z,2025-10-16T18:22:40Z,https://github.com/ueberauth/ueberauth,,MIT License,227,False,False
57,desktop,elixir-desktop/desktop,elixir-desktop,"Building Local-First apps for Windows, MacOS, Linux, iOS and Android using Phoenix LiveView & Elixir!",Elixir,1689,58,10,2021-03-01T17:39:36Z,2025-10-17T03:40:41Z,https://github.com/elixir-desktop/desktop,https://hexdocs.pm/desktop/,MIT License,193,False,False
58,jason,michalmuskala/jason,michalmuskala,A blazing fast JSON parser and generator in pure Elixir.,Elixir,1657,174,20,2017-06-04T19:00:57Z,2025-10-19T15:48:53Z,https://github.com/michalmuskala/jason,,Other,3710,False,False
59,elixir-companies,beam-community/elixir-companies,beam-community,A list of companies currently using Elixir in production.,Elixir,1655,380,6,2015-06-11T21:46:12Z,2025-10-19T03:11:40Z,https://github.com/beam-community/elixir-companies,https://elixir-companies.com,MIT License,1833,False,False
60,pow,pow-auth/pow,pow-auth,"Robust, modular, and extendable user authentication system",Elixir,1655,158,70,2018-05-07T16:27:27Z,2025-10-18T22:53:22Z,https://github.com/pow-auth/pow,https://powauth.com,MIT License,2249,False,False
61,axon,elixir-nx/axon,elixir-nx,Nx-powered Neural Networks,Elixir,1642,113,24,2021-01-25T13:09:52Z,2025-10-14T10:11:42Z,https://github.com/elixir-nx/axon,,Apache License 2.0,141077,False,False
62,sorted_set_nif,discord/sorted_set_nif,discord,Elixir SortedSet backed by a Rust-based NIF,Elixir,1636,99,12,2018-11-26T21:46:35Z,2025-10-18T13:31:45Z,https://github.com/discord/sorted_set_nif,,MIT License,67,False,False
63,flow,dashbitco/flow,dashbitco,Computational parallel flows on top of GenStage,Elixir,1602,88,2,2017-01-18T00:32:54Z,2025-10-19T03:57:14Z,https://github.com/dashbitco/flow,https://hexdocs.pm/flow,,359,False,False
64,expert,elixir-lang/expert,elixir-lang,Official Elixir Language Server Protocol implementation,Elixir,1587,35,53,2024-09-18T13:26:43Z,2025-10-19T16:14:11Z,https://github.com/elixir-lang/expert,https://www.expert-lsp.org,Apache License 2.0,4511,False,False
65,live_svelte,woutdp/live_svelte,woutdp,Svelte inside Phoenix LiveView with seamless end-to-end reactivity,Elixir,1576,71,25,2023-02-21T04:40:06Z,2025-10-14T20:03:40Z,https://github.com/woutdp/live_svelte,https://hexdocs.pm/live_svelte,MIT License,20006,False,False
66,gen_stage,elixir-lang/gen_stage,elixir-lang,Producer and consumer actors with back-pressure for Elixir,Elixir,1568,195,3,2015-08-26T17:57:36Z,2025-10-18T19:12:27Z,https://github.com/elixir-lang/gen_stage,http://hexdocs.pm/gen_stage,,1271,False,False
67,elixirscript,elixirscript/elixirscript,elixirscript,Converts Elixir to JavaScript,Elixir,1567,68,19,2015-02-01T21:22:05Z,2025-07-06T06:20:37Z,https://github.com/elixirscript/elixirscript,https://elixirscript.github.io/,MIT License,3793,False,False
68,ex_doc,elixir-lang/ex_doc,elixir-lang,ExDoc produces HTML and EPUB documentation for Elixir projects,Elixir,1558,351,25,2012-03-06T21:35:38Z,2025-10-18T06:11:19Z,https://github.com/elixir-lang/ex_doc,http://elixir-lang.org,Other,14753,False,False
69,bumblebee,elixir-nx/bumblebee,elixir-nx,Pre-trained Neural Network models in Axon (+ 🤗 Models integration),Elixir,1545,116,35,2022-05-03T13:59:36Z,2025-10-18T21:25:19Z,https://github.com/elixir-nx/bumblebee,,Apache License 2.0,6906,False,False
70,bors-ng,bors-ng/bors-ng,bors-ng,👁 A merge bot for GitHub Pull Requests,Elixir,1527,182,181,2016-12-29T00:41:38Z,2025-10-16T12:51:39Z,https://github.com/bors-ng/bors-ng,https://bors.tech/,Apache License 2.0,4942,False,True
71,exq,akira/exq,akira,Job processing library for Elixir  - compatible with Resque / Sidekiq,Elixir,1522,181,29,2013-07-31T05:10:24Z,2025-10-16T17:11:01Z,https://github.com/akira/exq,,Other,3048,False,False
72,standard-webhooks,standard-webhooks/standard-webhooks,standard-webhooks,The Standard Webhooks specification,Elixir,1520,43,47,2023-08-27T16:08:55Z,2025-10-19T14:42:02Z,https://github.com/standard-webhooks/standard-webhooks,https://www.standardwebhooks.com/,Apache License 2.0,545,False,False
73,swoosh,swoosh/swoosh,swoosh,"Compose, deliver and test your emails easily in Elixir",Elixir,1509,238,13,2016-03-04T23:48:56Z,2025-10-19T12:01:17Z,https://github.com/swoosh/swoosh,https://hexdocs.pm/swoosh,MIT License,2166,False,False
74,Elixir-Code-Smells,lucasvegi/Elixir-Code-Smells,lucasvegi,Catalog of Elixir-specific code smells,Elixir,1499,56,1,2022-02-15T16:03:05Z,2025-10-17T17:21:44Z,https://github.com/lucasvegi/Elixir-Code-Smells,https://doi.org/10.1007/s10664-023-10343-6,MIT License,4775,False,False
75,grpc,elixir-grpc/grpc,elixir-grpc,An Elixir implementation of gRPC,Elixir,1482,230,34,2016-07-20T17:12:07Z,2025-10-16T10:12:54Z,https://github.com/elixir-grpc/grpc,https://hex.pm/packages/grpc,Apache License 2.0,3806,False,False
76,benchee,bencheeorg/benchee,bencheeorg,Easy and extensible benchmarking in Elixir providing you with lots of statistics!,Elixir,1479,70,26,2016-05-22T18:48:43Z,2025-10-19T13:57:50Z,https://github.com/bencheeorg/benchee,,MIT License,1875,False,False
77,membrane_core,membraneframework/membrane_core,membraneframework,"The core of Membrane Framework, multimedia processing framework written in Elixir",Elixir,1438,41,56,2017-01-26T11:31:00Z,2025-10-19T03:56:17Z,https://github.com/membraneframework/membrane_core,https://membrane.stream,Apache License 2.0,5175,False,False
78,accent,mirego/accent,mirego,The first developer-oriented translation tool. True asynchronous flow between translators and your team.,Elixir,1432,114,50,2018-03-20T00:42:03Z,2025-10-16T09:34:46Z,https://github.com/mirego/accent,https://www.accent.reviews,"BSD 3-Clause ""New"" or ""Revised"" License",13122,False,False
79,kaffy,aesmail/kaffy,aesmail,Powerfully simple admin package for phoenix applications,Elixir,1412,176,73,2020-05-07T02:56:34Z,2025-10-15T19:10:51Z,https://github.com/aesmail/kaffy,https://kaffy.fly.dev/admin/,MIT License,14815,False,False
80,mint,elixir-mint/mint,elixir-mint,Functional HTTP client for Elixir with support for HTTP/1 and HTTP/2 🌱,Elixir,1404,116,9,2017-10-25T13:22:12Z,2025-10-12T16:34:35Z,https://github.com/elixir-mint/mint,,Apache License 2.0,1108,False,False
81,horde,derekkraan/horde,derekkraan,Horde is a distributed Supervisor and Registry backed by DeltaCrdt,Elixir,1395,117,35,2018-05-08T15:01:01Z,2025-10-14T04:25:27Z,https://github.com/derekkraan/horde,,MIT License,606,False,False
82,mox,dashbitco/mox,dashbitco,Mocks and explicit contracts in Elixir,Elixir,1380,76,5,2017-09-25T10:24:09Z,2025-10-13T07:19:48Z,https://github.com/dashbitco/mox,,,151,False,False
83,hound,HashNuke/hound,HashNuke,Elixir library for writing integration tests and browser automation,Elixir,1376,143,86,2013-12-15T14:01:16Z,2025-10-12T16:48:58Z,https://github.com/HashNuke/hound,http://hexdocs.pm/hound,MIT License,474,False,False
84,live_beats,fly-apps/live_beats,fly-apps,,Elixir,1357,178,15,2021-11-05T12:58:38Z,2025-10-18T16:10:20Z,https://github.com/fly-apps/live_beats,,MIT License,538,False,False
85,uneebee,zoonk/uneebee,zoonk,Platform for creating interactive courses.,Elixir,1354,90,0,2023-09-10T06:17:15Z,2025-10-19T13:27:22Z,https://github.com/zoonk/uneebee,https://zoonk.org,GNU Affero General Public License v3.0,4963,False,True
86,nebulex,elixir-nebulex/nebulex,elixir-nebulex,In-memory and distributed caching toolkit for Elixir.,Elixir,1351,77,6,2017-02-14T10:48:00Z,2025-10-19T15:57:52Z,https://github.com/elixir-nebulex/nebulex,https://hexdocs.pm/nebulex,MIT License,1183,False,False
87,semaphore,semaphoreio/semaphore,semaphoreio,Semaphore is an open source CI/CD platform. Self-host Semaphore on your own servers or on a cloud provider.,Elixir,1347,67,100,2025-01-21T12:37:52Z,2025-10-18T00:15:18Z,https://github.com/semaphoreio/semaphore,https://semaphore.io,Other,65776,False,False
88,midarr-server,midarrlabs/midarr-server,midarrlabs,"🔥Midarr, the minimal lightweight media server.",Elixir,1334,37,5,2022-02-02T21:25:40Z,2025-10-19T22:30:32Z,https://github.com/midarrlabs/midarr-server,,MIT License,609343,False,False
89,finch,sneako/finch,sneako,"Elixir HTTP client, focused on performance",Elixir,1334,129,39,2019-10-23T21:03:44Z,2025-10-17T13:48:15Z,https://github.com/sneako/finch,,MIT License,906,False,False
90,ex_aws,ex-aws/ex_aws,ex-aws,"A flexible, easy to use set of clients AWS APIs for Elixir",Elixir,1326,559,71,2014-09-15T16:02:48Z,2025-10-17T05:18:43Z,https://github.com/ex-aws/ex_aws,https://hex.pm/packages/ex_aws,MIT License,2188,False,False
91,maru,elixir-maru/maru,elixir-maru,Elixir RESTful Framework ,Elixir,1320,86,18,2014-12-31T07:07:57Z,2025-09-22T13:18:04Z,https://github.com/elixir-maru/maru,https://maru.readme.io,"BSD 3-Clause ""New"" or ""Revised"" License",609,False,False
92,comeonin,riverrun/comeonin,riverrun,Password hashing specification for the Elixir programming language,Elixir,1316,65,2,2014-12-19T09:38:57Z,2025-10-12T16:52:28Z,https://github.com/riverrun/comeonin,https://hex.pm/packages/comeonin,Other,520,False,False
93,fast-elixir,devonestes/fast-elixir,devonestes,:dash: Writing Fast Elixir :heart_eyes: -- Collect Common Elixir idioms.,Elixir,1287,42,8,2017-04-01T13:13:46Z,2025-10-17T16:15:39Z,https://github.com/devonestes/fast-elixir,https://github.com/devonestes/fast-elixir,,1123,False,False
94,req,wojtekmach/req,wojtekmach,Req is a batteries-included HTTP client for Elixir.,Elixir,1264,152,65,2021-03-28T16:59:50Z,2025-10-19T03:55:14Z,https://github.com/wojtekmach/req,https://hexdocs.pm/req,Apache License 2.0,978,False,False
95,coherence,smpallen99/coherence,smpallen99,"Coherence is a full featured, configurable authentication system for Phoenix",Elixir,1261,223,75,2016-07-04T19:47:25Z,2025-10-12T16:51:53Z,https://github.com/smpallen99/coherence,,MIT License,1106,False,False
96,swarm,bitwalker/swarm,bitwalker,"Easy clustering, registration, and distribution of worker processes for Erlang/Elixir",Elixir,1237,105,44,2016-07-25T22:29:49Z,2025-10-12T16:48:20Z,https://github.com/bitwalker/swarm,,MIT License,522,False,False
97,tv,algora-io/tv,algora-io,Open source Twitch for developers,Elixir,1236,78,14,2024-02-29T19:32:27Z,2025-10-19T20:06:33Z,https://github.com/algora-io/tv,https://algora.tv,Other,10960,False,False
98,explorer,elixir-explorer/explorer,elixir-explorer,Series (one-dimensional) and dataframes (two-dimensional) for fast and elegant data exploration in Elixir,Elixir,1219,142,41,2021-07-23T05:05:39Z,2025-10-13T19:16:59Z,https://github.com/elixir-explorer/explorer,https://hexdocs.pm/explorer,MIT License,3578,False,False
99,witchcraft,witchcrafters/witchcraft,witchcrafters,Monads and other dark magic for Elixir,Elixir,1218,61,25,2015-10-06T20:56:18Z,2025-10-15T05:24:08Z,https://github.com/witchcrafters/witchcraft,https://witchcrafters.github.io,MIT License,6732,False,False
100,lanyard,Phineas/lanyard,Phineas,🏷️   Expose your Discord presence and activities to a RESTful API and WebSocket in less than 10 seconds,Elixir,1217,168,16,2021-03-10T17:13:33Z,2025-10-19T02:40:52Z,https://github.com/Phineas/lanyard,https://discord.gg/lanyard,MIT License,413,False,False
