排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
19,oban,oban-bg/oban,oban-bg,"💎 Robust job processing in Elixir, backed by modern PostgreSQL, SQLite3, and MySQL",Elixir,3728,351,3,2019-02-25T15:29:11Z,2026-01-03T18:10:45Z,https://github.com/oban-bg/oban,https://oban.pro,Apache License 2.0,3162,False,False
20,guardian,ueberauth/guardian,ueberauth,Elixir Authentication,Elixir,3509,388,1,2015-06-16T19:53:40Z,2026-01-02T09:34:19Z,https://github.com/ueberauth/guardian,,MIT License,1269,False,False
21,magnetissimo,sergiotapia/magnetissimo,sergiotapia,"Web application that indexes all popular torrent sites, and saves it to the local database.",Elixir,3072,188,9,2016-07-22T13:50:35Z,2025-12-29T16:57:34Z,https://github.com/sergiotapia/magnetissimo,,MIT License,8977,False,False
22,30-days-of-elixir,seven1m/30-days-of-elixir,seven1m,A walk through the Elixir language in 30 exercises.,Elixir,3060,431,0,2013-12-10T05:24:55Z,2025-12-29T21:28:46Z,https://github.com/seven1m/30-days-of-elixir,,MIT License,149,False,False
23,plug,elixir-plug/plug,elixir-plug,Compose web applications with functions,Elixir,2975,601,3,2013-11-15T10:30:47Z,2026-01-04T15:05:51Z,https://github.com/elixir-plug/plug,https://hex.pm/packages/plug,Other,2962,False,False
24,distillery,bitwalker/distillery,bitwalker,Simplify deployments in Elixir with OTP releases!,Elixir,2967,399,56,2016-07-15T00:12:24Z,2025-12-22T03:46:40Z,https://github.com/bitwalker/distillery,,MIT License,1598,False,False
25,nx,elixir-nx/nx,elixir-nx,Multi-dimensional arrays (tensors) and numerical definitions for Elixir,Elixir,2840,213,19,2020-10-29T00:15:01Z,2026-01-02T20:23:27Z,https://github.com/elixir-nx/nx,,,7403,False,False
26,changelog.com,thechangelog/changelog.com,thechangelog,Changelog makes world-class developer pods. This is our open source platform.,Elixir,2760,247,8,2015-12-28T16:18:22Z,2025-12-30T20:37:42Z,https://github.com/thechangelog/changelog.com,https://changelog.com/posts/changelog-is-open-source,Other,69110,False,False
27,broadway,dashbitco/broadway,dashbitco,Concurrent and multi-stage data ingestion and data processing with Elixir,Elixir,2599,170,5,2018-11-05T11:52:33Z,2026-01-04T08:36:53Z,https://github.com/dashbitco/broadway,https://elixir-broadway.org,Apache License 2.0,682,False,False
28,asciinema-server,asciinema/asciinema-server,asciinema,Platform for hosting and sharing terminal session recordings,Elixir,2433,281,7,2011-03-09T18:00:49Z,2026-01-04T08:34:51Z,https://github.com/asciinema/asciinema-server,https://docs.asciinema.org/manual/server/,Apache License 2.0,38485,False,False
29,nerves,nerves-project/nerves,nerves-project,Craft and deploy bulletproof embedded software in Elixir,Elixir,2432,198,31,2016-01-23T21:42:42Z,2025-12-31T08:05:18Z,https://github.com/nerves-project/nerves,http://nerves-project.org,,7850,False,False
30,quantum-core,quantum-elixir/quantum-core,quantum-elixir,:watch: Cron-like job scheduler for Elixir,Elixir,2391,152,10,2015-04-27T11:56:49Z,2026-01-02T19:15:31Z,https://github.com/quantum-elixir/quantum-core,https://hexdocs.pm/quantum/,Apache License 2.0,1020,False,False
31,elixir-koans,elixirkoans/elixir-koans,elixirkoans,Elixir learning exercises,Elixir,2380,623,24,2015-12-16T12:47:51Z,2025-12-31T21:58:16Z,https://github.com/elixirkoans/elixir-koans,,MIT License,502,False,False
32,httpoison,edgurgel/httpoison,edgurgel,Yet Another HTTP client for Elixir powered by hackney,Elixir,2339,339,34,2013-09-11T07:21:25Z,2026-01-04T18:35:39Z,https://github.com/edgurgel/httpoison,https://hex.pm/packages/httpoison,MIT License,374,False,False
33,ash,ash-project/ash,ash-project,"A declarative, extensible framework for building Elixir applications.",Elixir,2247,352,142,2019-10-03T03:07:55Z,2026-01-04T15:03:44Z,https://github.com/ash-project/ash,https://www.ash-hq.org,,28379,False,False
34,phoenix_live_dashboard,phoenixframework/phoenix_live_dashboard,phoenixframework,"Realtime dashboard with metrics, request logging, plus storage, OS and VM insights",Elixir,2138,202,15,2019-11-27T23:29:51Z,2026-01-02T00:14:26Z,https://github.com/phoenixframework/phoenix_live_dashboard,,MIT License,4457,False,False
35,floki,philss/floki,philss,Floki is a simple HTML parser that enables search for nodes using CSS selectors.,Elixir,2131,163,27,2014-11-02T20:49:15Z,2026-01-04T22:50:15Z,https://github.com/philss/floki,https://hex.pm/packages/floki,MIT License,1676,False,False
36,surface,surface-ui/surface,surface-ui,A server-side rendering component library for Phoenix,Elixir,2128,150,37,2019-07-17T22:32:27Z,2026-01-01T05:06:20Z,https://github.com/surface-ui/surface,https://surface-ui.org,MIT License,2786,False,False
37,libcluster,bitwalker/libcluster,bitwalker,Automatic cluster formation/healing for Elixir applications,Elixir,2122,198,22,2016-09-30T18:33:32Z,2026-01-01T19:53:01Z,https://github.com/bitwalker/libcluster,,MIT License,217,False,False
38,supavisor,supabase/supavisor,supabase,"A cloud-native, multi-tenant Postgres connection pooler.",Elixir,2120,88,47,2023-01-12T16:16:57Z,2026-01-03T11:11:27Z,https://github.com/supabase/supavisor,https://supabase.github.io/supavisor/,Apache License 2.0,4778,False,False
39,tesla,elixir-tesla/tesla,elixir-tesla,"The flexible HTTP client library for Elixir, with support for middleware and multiple adapters.",Elixir,2062,357,22,2015-03-16T22:55:37Z,2026-01-01T01:31:48Z,https://github.com/elixir-tesla/tesla,,MIT License,2365,False,False
40,scenic,ScenicFramework/scenic,ScenicFramework,Core Scenic library,Elixir,2044,135,27,2018-05-01T01:37:59Z,2026-01-05T00:21:36Z,https://github.com/ScenicFramework/scenic,,Apache License 2.0,3177,False,False
41,ex_machina,beam-community/ex_machina,beam-community,Create test data for Elixir applications,Elixir,2037,146,1,2015-09-14T15:40:28Z,2026-01-02T09:57:19Z,https://github.com/beam-community/ex_machina,https://hex.pm/packages/ex_machina,MIT License,506,False,False
42,poison,devinus/poison,devinus,"An incredibly fast, pure Elixir JSON library",Elixir,2032,214,40,2014-04-06T23:29:31Z,2025-12-05T18:37:44Z,https://github.com/devinus/poison,,BSD Zero Clause License,2376,False,False
43,commanded,commanded/commanded,commanded,Use Commanded to build Elixir CQRS/ES applications,Elixir,1977,256,27,2016-03-25T22:01:38Z,2026-01-02T19:16:49Z,https://github.com/commanded/commanded,,MIT License,2543,False,False
44,bamboo,beam-community/bamboo,beam-community,"Testable, composable, and adapter based Elixir email library for devs that love piping.",Elixir,1950,340,3,2015-11-03T02:30:34Z,2026-01-04T15:58:46Z,https://github.com/beam-community/bamboo,https://hex.pm/packages/bamboo,MIT License,934,False,False
45,keila,pentacent/keila,pentacent,Open Source Newsletter Tool.,Elixir,1920,134,78,2021-01-01T22:29:37Z,2026-01-04T23:25:35Z,https://github.com/pentacent/keila,https://keila.io,GNU Affero General Public License v3.0,8887,False,False
46,sequin,sequinstream/sequin,sequinstream,"Postgres change data capture to streams, queues, and search indexes like Kafka, SQS, Elasticsearch, HTTP endpoints, and more",Elixir,1866,104,31,2024-06-26T01:50:46Z,2026-01-05T01:13:36Z,https://github.com/sequinstream/sequin,https://sequinstream.com,MIT License,137539,False,False
47,bandit,mtrudel/bandit,mtrudel,Bandit is a pure Elixir HTTP server for Plug & WebSock applications,Elixir,1861,101,1,2019-11-10T21:14:23Z,2026-01-03T15:28:34Z,https://github.com/mtrudel/bandit,,MIT License,15891,False,False
48,manifold,discord/manifold,discord,Fast batch message passing between nodes for Erlang/Elixir.,Elixir,1823,72,2,2017-02-15T20:57:49Z,2025-12-28T05:31:59Z,https://github.com/discord/manifold,,MIT License,87,False,False
49,timex,bitwalker/timex,bitwalker,A complete date/time library for Elixir projects.,Elixir,1803,399,60,2014-07-27T06:53:52Z,2026-01-02T19:16:57Z,https://github.com/bitwalker/timex,https://hexdocs.pm/timex,MIT License,2575,False,False
50,wallaby,elixir-wallaby/wallaby,elixir-wallaby,Concurrent browser tests for your Elixir web apps.,Elixir,1780,207,54,2016-02-26T16:57:42Z,2026-01-01T18:19:07Z,https://github.com/elixir-wallaby/wallaby,https://twitter.com/elixir_wallaby,MIT License,1327,False,False
51,dialyxir,jeremyjh/dialyxir,jeremyjh,Mix tasks to simplify use of Dialyzer in Elixir projects.,Elixir,1775,160,75,2013-05-28T03:39:58Z,2026-01-02T19:16:04Z,https://github.com/jeremyjh/dialyxir,,Apache License 2.0,709,False,False
52,sobelow,nccgroup/sobelow,nccgroup,Security-focused static analysis for the Phoenix Framework,Elixir,1768,114,37,2017-05-12T17:44:17Z,2026-01-02T19:15:47Z,https://github.com/nccgroup/sobelow,,Apache License 2.0,1395,False,False
53,expert,elixir-lang/expert,elixir-lang,Official Elixir Language Server Protocol implementation,Elixir,1728,72,66,2024-09-18T13:26:43Z,2026-01-04T22:06:03Z,https://github.com/elixir-lang/expert,https://www.expert-lsp.org,Apache License 2.0,4596,False,False
54,cachex,whitfin/cachex,whitfin,"A powerful caching library for Elixir with support for transactions, fallbacks and expirations",Elixir,1720,117,12,2016-02-15T17:06:20Z,2026-01-02T19:14:45Z,https://github.com/whitfin/cachex,https://hexdocs.pm/cachex/,MIT License,1775,False,False
55,elixir-ls,elixir-lsp/elixir-ls,elixir-lsp,"A frontend-independent IDE ""smartness"" server for Elixir. Implements the ""Language Server Protocol"" standard and provides debugger support via the ""Debug Adapter Protocol""",Elixir,1719,223,57,2018-03-25T22:45:34Z,2026-01-04T00:30:48Z,https://github.com/elixir-lsp/elixir-ls,https://elixir-lsp.github.io/elixir-ls/,Apache License 2.0,9434,False,False
56,desktop,elixir-desktop/desktop,elixir-desktop,"Building Local-First apps for Windows, MacOS, Linux, iOS and Android using Phoenix LiveView & Elixir!",Elixir,1704,60,10,2021-03-01T17:39:36Z,2026-01-03T21:33:11Z,https://github.com/elixir-desktop/desktop,https://hexdocs.pm/desktop/,MIT License,198,False,False
57,ueberauth,ueberauth/ueberauth,ueberauth,An Elixir Authentication System for Plug-based Web Applications,Elixir,1699,119,29,2014-10-13T21:37:35Z,2026-01-01T15:38:43Z,https://github.com/ueberauth/ueberauth,,MIT License,227,False,False
58,learn-elixir,dwyl/learn-elixir,dwyl,":droplet: Learn the Elixir programming language to build functional, fast, scalable and maintainable web applications!",Elixir,1691,115,130,2016-12-01T06:33:44Z,2026-01-04T21:40:35Z,https://github.com/dwyl/learn-elixir,,,5297,False,False
59,jason,michalmuskala/jason,michalmuskala,A blazing fast JSON parser and generator in pure Elixir.,Elixir,1664,175,20,2017-06-04T19:00:57Z,2025-12-22T06:05:10Z,https://github.com/michalmuskala/jason,,Other,3710,False,False
60,axon,elixir-nx/axon,elixir-nx,Nx-powered Neural Networks,Elixir,1663,118,22,2021-01-25T13:09:52Z,2025-12-26T13:13:36Z,https://github.com/elixir-nx/axon,,Apache License 2.0,141805,False,False
61,pow,pow-auth/pow,pow-auth,"Robust, modular, and extendable user authentication system",Elixir,1662,160,70,2018-05-07T16:27:27Z,2025-12-18T13:14:40Z,https://github.com/pow-auth/pow,https://powauth.com,MIT License,2249,False,False
62,elixir-companies,beam-community/elixir-companies,beam-community,A list of companies currently using Elixir in production.,Elixir,1661,382,2,2015-06-11T21:46:12Z,2026-01-04T01:37:22Z,https://github.com/beam-community/elixir-companies,https://elixir-companies.com,MIT License,1828,False,False
63,sorted_set_nif,discord/sorted_set_nif,discord,Elixir SortedSet backed by a Rust-based NIF,Elixir,1644,100,12,2018-11-26T21:46:35Z,2026-01-04T05:56:01Z,https://github.com/discord/sorted_set_nif,,MIT License,64,False,False
64,live_svelte,woutdp/live_svelte,woutdp,Svelte inside Phoenix LiveView with seamless end-to-end reactivity,Elixir,1608,73,30,2023-02-21T04:40:06Z,2026-01-05T01:09:42Z,https://github.com/woutdp/live_svelte,https://hexdocs.pm/live_svelte,MIT License,20021,False,False
65,flow,dashbitco/flow,dashbitco,Computational parallel flows on top of GenStage,Elixir,1607,87,1,2017-01-18T00:32:54Z,2026-01-02T19:16:42Z,https://github.com/dashbitco/flow,https://hexdocs.pm/flow,,359,False,False
66,standard-webhooks,standard-webhooks/standard-webhooks,standard-webhooks,The Standard Webhooks specification,Elixir,1583,49,49,2023-08-27T16:08:55Z,2026-01-03T10:39:58Z,https://github.com/standard-webhooks/standard-webhooks,https://www.standardwebhooks.com/,Apache License 2.0,546,False,False
67,ex_doc,elixir-lang/ex_doc,elixir-lang,ExDoc produces HTML and EPUB documentation for Elixir projects,Elixir,1573,354,15,2012-03-06T21:35:38Z,2026-01-02T02:13:33Z,https://github.com/elixir-lang/ex_doc,http://elixir-lang.org,Other,14915,False,False
68,gen_stage,elixir-lang/gen_stage,elixir-lang,Producer and consumer actors with back-pressure for Elixir,Elixir,1573,195,3,2015-08-26T17:57:36Z,2026-01-04T22:42:33Z,https://github.com/elixir-lang/gen_stage,http://hexdocs.pm/gen_stage,,1308,False,False
69,bumblebee,elixir-nx/bumblebee,elixir-nx,Pre-trained Neural Network models in Axon (+ 🤗 Models integration),Elixir,1569,123,38,2022-05-03T13:59:36Z,2026-01-02T21:34:42Z,https://github.com/elixir-nx/bumblebee,,Apache License 2.0,6893,False,False
70,elixirscript,elixirscript/elixirscript,elixirscript,Converts Elixir to JavaScript,Elixir,1567,68,19,2015-02-01T21:22:05Z,2025-12-14T00:35:35Z,https://github.com/elixirscript/elixirscript,https://elixirscript.github.io/,MIT License,3793,False,False
71,bors-ng,bors-ng/bors-ng,bors-ng,👁 A merge bot for GitHub Pull Requests,Elixir,1527,181,181,2016-12-29T00:41:38Z,2025-12-16T23:34:58Z,https://github.com/bors-ng/bors-ng,https://bors.tech/,Apache License 2.0,4942,False,True
72,exq,akira/exq,akira,Job processing library for Elixir  - compatible with Resque / Sidekiq,Elixir,1525,183,26,2013-07-31T05:10:24Z,2025-11-28T23:05:25Z,https://github.com/akira/exq,,Other,3083,False,False
73,swoosh,swoosh/swoosh,swoosh,"Compose, deliver and test your emails easily in Elixir",Elixir,1516,242,13,2016-03-04T23:48:56Z,2026-01-04T15:07:16Z,https://github.com/swoosh/swoosh,https://hexdocs.pm/swoosh,MIT License,2221,False,False
74,Elixir-Code-Smells,lucasvegi/Elixir-Code-Smells,lucasvegi,Catalog of Elixir-specific code smells,Elixir,1501,55,1,2022-02-15T16:03:05Z,2025-12-24T22:58:56Z,https://github.com/lucasvegi/Elixir-Code-Smells,https://doi.org/10.1007/s10664-023-10343-6,MIT License,4775,False,False
75,grpc,elixir-grpc/grpc,elixir-grpc,An Elixir implementation of gRPC,Elixir,1496,237,32,2016-07-20T17:12:07Z,2026-01-03T23:34:34Z,https://github.com/elixir-grpc/grpc,https://hex.pm/packages/grpc,Apache License 2.0,16361,False,False
76,benchee,bencheeorg/benchee,bencheeorg,Easy and extensible benchmarking in Elixir providing you with lots of statistics!,Elixir,1493,68,25,2016-05-22T18:48:43Z,2026-01-02T19:16:58Z,https://github.com/bencheeorg/benchee,,MIT License,1913,False,False
77,accent,mirego/accent,mirego,The first developer-oriented translation tool. True asynchronous flow between translators and your team.,Elixir,1462,116,48,2018-03-20T00:42:03Z,2026-01-03T16:58:06Z,https://github.com/mirego/accent,https://www.accent.reviews,"BSD 3-Clause ""New"" or ""Revised"" License",13213,False,False
78,horde,elixir-horde/horde,elixir-horde,Horde is a distributed Supervisor and Registry backed by Postgres,Elixir,1453,117,0,2018-05-08T15:01:01Z,2026-01-03T20:13:23Z,https://github.com/elixir-horde/horde,,MIT License,857,False,False
79,membrane_core,membraneframework/membrane_core,membraneframework,"The core of Membrane Framework, multimedia processing framework written in Elixir",Elixir,1447,43,67,2017-01-26T11:31:00Z,2026-01-04T20:24:25Z,https://github.com/membraneframework/membrane_core,https://membrane.stream,Apache License 2.0,5301,False,False
80,semaphore,semaphoreio/semaphore,semaphoreio,All-in-one delivery platform for AI-driven development.,Elixir,1427,73,114,2025-01-21T12:37:52Z,2026-01-04T14:23:58Z,https://github.com/semaphoreio/semaphore,https://semaphore.io,Other,69726,False,False
81,kaffy,aesmail/kaffy,aesmail,Powerfully simple admin package for phoenix applications,Elixir,1419,174,74,2020-05-07T02:56:34Z,2026-01-04T05:40:01Z,https://github.com/aesmail/kaffy,https://kaffy.fly.dev/admin/,MIT License,14815,False,False
82,mint,elixir-mint/mint,elixir-mint,Functional HTTP client for Elixir with support for HTTP/1 and HTTP/2 🌱,Elixir,1408,115,7,2017-10-25T13:22:12Z,2025-12-27T15:05:32Z,https://github.com/elixir-mint/mint,,Apache License 2.0,1133,False,False
83,midarr-server,midarrlabs/midarr-server,midarrlabs,"🔥Midarr, the minimal lightweight media server.",Elixir,1392,39,6,2022-02-02T21:25:40Z,2026-01-05T01:07:15Z,https://github.com/midarrlabs/midarr-server,,MIT License,609372,False,False
84,mox,dashbitco/mox,dashbitco,Mocks and explicit contracts in Elixir,Elixir,1385,77,6,2017-09-25T10:24:09Z,2025-12-26T20:00:29Z,https://github.com/dashbitco/mox,,,152,False,False
85,hound,HashNuke/hound,HashNuke,Elixir library for writing integration tests and browser automation,Elixir,1377,142,86,2013-12-15T14:01:16Z,2025-12-29T09:30:51Z,https://github.com/HashNuke/hound,http://hexdocs.pm/hound,MIT License,474,False,False
86,nebulex,elixir-nebulex/nebulex,elixir-nebulex,In-memory and distributed caching toolkit for Elixir.,Elixir,1370,78,5,2017-02-14T10:48:00Z,2026-01-02T19:16:27Z,https://github.com/elixir-nebulex/nebulex,https://hexdocs.pm/nebulex,MIT License,1121,False,False
87,live_beats,fly-apps/live_beats,fly-apps,,Elixir,1360,182,15,2021-11-05T12:58:38Z,2025-12-23T19:06:31Z,https://github.com/fly-apps/live_beats,,MIT License,538,False,False
88,uneebee,zoonk/uneebee,zoonk,Platform for creating interactive courses.,Elixir,1352,90,0,2023-09-10T06:17:15Z,2026-01-04T18:52:47Z,https://github.com/zoonk/uneebee,https://zoonk.org,GNU Affero General Public License v3.0,4963,False,True
89,finch,sneako/finch,sneako,"Elixir HTTP client, focused on performance",Elixir,1342,132,38,2019-10-23T21:03:44Z,2025-12-31T07:50:16Z,https://github.com/sneako/finch,,MIT License,925,False,False
90,ex_aws,ex-aws/ex_aws,ex-aws,"A flexible, easy to use set of clients AWS APIs for Elixir",Elixir,1328,562,75,2014-09-15T16:02:48Z,2025-12-27T13:39:23Z,https://github.com/ex-aws/ex_aws,https://hex.pm/packages/ex_aws,MIT License,2191,False,False
91,maru,elixir-maru/maru,elixir-maru,Elixir RESTful Framework ,Elixir,1319,86,18,2014-12-31T07:07:57Z,2025-10-24T23:38:42Z,https://github.com/elixir-maru/maru,https://maru.readme.io,"BSD 3-Clause ""New"" or ""Revised"" License",609,False,False
92,comeonin,riverrun/comeonin,riverrun,Password hashing specification for the Elixir programming language,Elixir,1317,65,2,2014-12-19T09:38:57Z,2025-11-07T19:30:10Z,https://github.com/riverrun/comeonin,https://hex.pm/packages/comeonin,Other,520,False,False
93,fast-elixir,devonestes/fast-elixir,devonestes,:dash: Writing Fast Elixir :heart_eyes: -- Collect Common Elixir idioms.,Elixir,1287,43,8,2017-04-01T13:13:46Z,2025-12-22T03:47:32Z,https://github.com/devonestes/fast-elixir,https://github.com/devonestes/fast-elixir,,1123,False,False
94,req,wojtekmach/req,wojtekmach,Req is a batteries-included HTTP client for Elixir.,Elixir,1276,155,67,2021-03-28T16:59:50Z,2026-01-04T20:33:25Z,https://github.com/wojtekmach/req,https://hexdocs.pm/req,Apache License 2.0,1061,False,False
95,lanyard,Phineas/lanyard,Phineas,🏷️   Expose your Discord presence and activities to a RESTful API and WebSocket in less than 10 seconds,Elixir,1268,172,17,2021-03-10T17:13:33Z,2026-01-03T22:35:57Z,https://github.com/Phineas/lanyard,https://discord.gg/lanyard,MIT License,422,False,False
96,coherence,smpallen99/coherence,smpallen99,"Coherence is a full featured, configurable authentication system for Phoenix",Elixir,1261,223,75,2016-07-04T19:47:25Z,2025-12-27T20:10:07Z,https://github.com/smpallen99/coherence,,MIT License,1106,False,False
97,swarm,bitwalker/swarm,bitwalker,"Easy clustering, registration, and distribution of worker processes for Erlang/Elixir",Elixir,1244,109,45,2016-07-25T22:29:49Z,2025-12-19T16:46:34Z,https://github.com/bitwalker/swarm,,MIT License,522,False,False
98,tv,algora-io/tv,algora-io,Open source Twitch for developers,Elixir,1243,76,14,2024-02-29T19:32:27Z,2026-01-04T17:51:15Z,https://github.com/algora-io/tv,,Other,10960,False,False
99,explorer,elixir-explorer/explorer,elixir-explorer,Series (one-dimensional) and dataframes (two-dimensional) for fast and elegant data exploration in Elixir,Elixir,1239,145,47,2021-07-23T05:05:39Z,2025-12-26T20:35:20Z,https://github.com/elixir-explorer/explorer,https://hexdocs.pm/explorer,MIT License,3767,False,False
100,00,technomancy-dev/00,technomancy-dev,A markdown email micro service for the people!,Elixir,1229,65,9,2024-04-23T14:58:35Z,2026-01-03T17:19:51Z,https://github.com/technomancy-dev/00,https://www.double-zero.cloud,GNU Affero General Public License v3.0,14436,False,False
