排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,FuckClaude,LinXiaoTao/FuckClaude,LinXiaoTao,,TypeScript,530,50,7,2026-07-02T05:36:45Z,2026-07-06T03:58:24Z,https://github.com/LinXiaoTao/FuckClaude,https://fuck-claude.vercel.app,MIT License,723,False,False
12,Fundamental-Ava,TianhangZhuzth/Fundamental-Ava,TianhangZhuzth,"Build digital human beings — autonomous, collaborative, and socially intelligent agents. FNzgGxU31RWiDgLr3GvxxSa42nRntvZNSG6aBMQ1pump",Python,525,53,0,2026-06-30T01:04:13Z,2026-07-06T01:45:07Z,https://github.com/TianhangZhuzth/Fundamental-Ava,https://fundamentalresearchlabs.com,Apache License 2.0,461,False,False
13,FrciblyK12,asz798838958/FrciblyK12,asz798838958,多线程全自动注册free 强上K12空间,Python,453,161,0,2026-07-02T03:47:34Z,2026-07-06T03:05:38Z,https://github.com/asz798838958/FrciblyK12,,GNU Affero General Public License v3.0,13143,False,False
14,OpenOPC,HKUDS/OpenOPC,HKUDS,"OpenOPC: Build Your Personal AI-Native Company — Self-Built, Self-Run, Self-Grown",Python,399,47,1,2026-07-01T10:17:37Z,2026-07-06T03:49:26Z,https://github.com/HKUDS/OpenOPC,,,8988,False,False
15,reverse-flow-skill,lingbol088-spec/reverse-flow-skill,lingbol088-spec,面向 AI Agent / Codex 的本地 CTF 逆向工程流程技能。加载后通过“真心为你”进入逆向模式，默认在本地沙盒、CTF、crackme、wargame 或训练靶场环境中工作，按“分析 → 报告 → 逆向 → 深度逆向 → 漏洞研判 → 用户选择下一步”的流程推进。,Python,399,205,2,2026-06-30T22:08:31Z,2026-07-06T04:04:33Z,https://github.com/lingbol088-spec/reverse-flow-skill,,MIT License,45,False,False
16,skills,dzhng/skills,dzhng,,JavaScript,338,20,2,2026-07-02T10:24:16Z,2026-07-06T04:05:55Z,https://github.com/dzhng/skills,,MIT License,4842,False,False
17,loopkit,Archive228/loopkit,Archive228,"33 battle-tested skills + minimal .claude harness for any coding agent (Claude Code, Cursor, Codex, Gemini CLI).",JavaScript,322,70,0,2026-06-30T08:46:55Z,2026-07-06T03:39:55Z,https://github.com/Archive228/loopkit,,MIT License,253,False,False
18,Codex-X,yynxxxxx/Codex-X,yynxxxxx,Codex Switch & Instruct desktop manager,Rust,314,55,0,2026-07-04T03:28:35Z,2026-07-06T03:51:54Z,https://github.com/yynxxxxx/Codex-X,https://github.com/yynxxxxx/Codex-X,MIT License,5617,False,False
19,GameBlocks,xt4d/GameBlocks,xt4d,Concise and self-explanatory building blocks that help coding agents prototype browser-based 3D games.,JavaScript,300,25,0,2026-07-01T16:38:56Z,2026-07-06T02:46:10Z,https://github.com/xt4d/GameBlocks,,MIT License,341,False,False
20,CSSwitch,SuperJJ007/CSSwitch,SuperJJ007,帮你的 Claude Science 一键接入你自己的 API：DeepSeek / 通义千问 / 智谱 GLM / Kimi / MiniMax / 小米 MiMo / 硅基流动 / OpenRouter / 任意 OpenAI·Anthropic 兼容端点,Rust,263,35,21,2026-07-02T16:46:56Z,2026-07-06T03:16:03Z,https://github.com/SuperJJ007/CSSwitch,,MIT License,3000,False,False
