排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,niubigeo,Albert-Weasker/niubigeo,Albert-Weasker,Open-source AI brand visibility and competitor reports,TypeScript,614,51,11,2026-09-03T15:55:54Z,2026-09-07T03:33:31Z,https://github.com/Albert-Weasker/niubigeo,,Apache License 2.0,2039,False,False
12,fable-orchestrator,codejunkie99/fable-orchestrator,codejunkie99,Fable 5.1 orchestrates. GPT-5.6 Luna and DeepSeek V4 Flash implement.,Shell,549,100,2,2026-09-02T21:48:23Z,2026-09-07T03:09:20Z,https://github.com/codejunkie99/fable-orchestrator,,MIT License,11,False,False
13,usque-custom-pro,KJGX66F/usque-custom-pro,KJGX66F,基于 Cloudflare WARP / MASQUE 的可视化注册、配置生成与多客户端转换工具。 生成、Clash/Mihomo 智能分流、Shadowrocket、sing-box、本地 VLESS 桥接，以及可选的 WARP 出口检测。,JavaScript,541,785,0,2026-09-04T01:15:28Z,2026-09-07T03:56:47Z,https://github.com/KJGX66F/usque-custom-pro,https://usque-custom-pro.pages.dev/,,131,False,False
14,FalconFlank,MSNightmare/FalconFlank,MSNightmare,Crowdstrike Falcon 0day Privilege Escalation Vulnerability,C,530,140,0,2026-09-03T02:48:22Z,2026-09-07T02:30:26Z,https://github.com/MSNightmare/FalconFlank,,MIT License,1563,False,False
15,stop-stutter,burakgon/stop-stutter,burakgon,"Smoother game streaming on Mac. Automatic AWDL boost for Moonlight, GeForce NOW, Punktfunk, Parsec & Steam Link. Native SwiftUI + Liquid Glass. MIT.",Swift,486,1,0,2026-09-04T20:45:06Z,2026-09-07T00:21:22Z,https://github.com/burakgon/stop-stutter,,MIT License,2599,False,False
16,camera-to-blender,ahujasid/camera-to-blender,ahujasid,"Take a photo of real objects, and paste them in Blender",JavaScript,470,49,0,2026-09-03T10:34:30Z,2026-09-07T03:10:10Z,https://github.com/ahujasid/camera-to-blender,,MIT License,31,False,False
17,fable51-worlds,PhiloLabs/fable51-worlds,PhiloLabs,"worlds via code, from fable 5.1",JavaScript,455,23,2,2026-09-02T18:19:55Z,2026-09-07T03:45:32Z,https://github.com/PhiloLabs/fable51-worlds,,MIT License,169455,False,False
18,recorder,sonicloudco/recorder,sonicloudco,声云录音卡 Recorder 是一套面向开发者和行业客户的智能录音硬件接入方案。 项目以录音卡片硬件为核心，开放 BLE 协议 SDK 及 Android、iOS、鸿蒙、Flutter 接入示例，同时提供 Windows/macOS 桌面端 Demo，支持设备连接、录音控制、实时音频、文件传输、OTA 升级和语音转写等能力，帮助开发者快速将录音硬件接入自己的 App、桌面软件或行业系统。 如需获取硬件规格、样机、完整协议、SDK 资料或定制服务，请联系安徽声云,HTML,444,0,0,2026-09-02T03:32:02Z,2026-09-06T15:44:58Z,https://github.com/sonicloudco/recorder,https://sinicloud.com；  https://open.sinicloud.com,MIT License,41915,False,False
19,agent-memory,tigerless-labs/agent-memory,tigerless-labs,,Python,376,23,9,2026-09-01T21:52:29Z,2026-09-07T03:54:01Z,https://github.com/tigerless-labs/agent-memory,,,119607,False,False
20,okf-agent-memory,okf-memory/okf-agent-memory,okf-memory,"Git-native persistent memory for AI coding agents. Implements Google OKF v0.2 with sub-300µs in-memory BM25 search, embedded MCP server, and progressive disclosure. Slashes token bloat by 80% with zero external databases or dependencies. Built in pure Go.",Go,375,18,2,2026-09-05T21:26:04Z,2026-09-07T03:53:38Z,https://github.com/okf-memory/okf-agent-memory,,MIT License,175,False,False
