排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,HMLR-Agentic-AI-Memory-System,Sean-V-Dev/HMLR-Agentic-AI-Memory-System,Sean-V-Dev,Living memory for AI,Python,292,39,1,2025-12-05T15:13:32Z,2025-12-08T01:39:39Z,https://github.com/Sean-V-Dev/HMLR-Agentic-AI-Memory-System,,MIT License,856,False,False
12,Prediction-market,BlackSky-Jose/Prediction-market,BlackSky-Jose,"Prediction, market, solana .A fully decentralized prediction market platform on Solana enabling users to create custom markets, add liquidity, place token-based bets, and automatically resolve outcomes using Switchboard oracles and Anchor smart contracts.",TypeScript,251,258,0,2025-12-05T07:13:26Z,2025-12-08T01:44:32Z,https://github.com/BlackSky-Jose/Prediction-market,,,14170,False,False
13,SwiftAgents,twostraws/SwiftAgents,twostraws,An AGENTS.md file for Swift and SwiftUI projects.,,234,12,1,2025-12-06T17:36:46Z,2025-12-08T01:44:01Z,https://github.com/twostraws/SwiftAgents,,,2,False,False
14,Next.js-RSC-RCE-Scanner-CVE-2025-66478,Malayke/Next.js-RSC-RCE-Scanner-CVE-2025-66478,Malayke,A command-line scanner for batch detection of Next.js application versions and determining if they are affected by CVE-2025-66478 vulnerability.,Go,220,50,0,2025-12-04T13:13:33Z,2025-12-08T01:57:53Z,https://github.com/Malayke/Next.js-RSC-RCE-Scanner-CVE-2025-66478,,,4435,False,False
15,casino-game-smartContract,devcarron/casino-game-smartContract,devcarron,"jackpot, casino, solana. Casino Game Smart Contract: A decentralized casino(Jackpot) smart contract built on the Solana blockchain using the Anchor framework. This project implements a jackpot system with secure random number generation using ORAO Network's VRF",TypeScript,220,238,0,2025-12-03T19:19:15Z,2025-12-08T01:29:02Z,https://github.com/devcarron/casino-game-smartContract,https://uat.vkingplays.com/,,68,False,False
16,backend-interview-questions,mostafaaElsherbiny/backend-interview-questions,mostafaaElsherbiny,"Comprehensive backend interview questions covering general concepts, .NET Core, Node.js, and PHP Laravel - 169 questions total",,207,16,1,2025-12-04T10:28:58Z,2025-12-08T01:48:27Z,https://github.com/mostafaaElsherbiny/backend-interview-questions,,,28,False,False
17,automate-for-growth,cporter202/automate-for-growth,cporter202,"Complete guide to automating content for growth: Sora 2 video generation, brand authority automation, multi-platform posting, bulk content creation, and API integration.",,205,61,0,2025-12-05T18:51:51Z,2025-12-08T01:18:33Z,https://github.com/cporter202/automate-for-growth,https://viralwavestudio.com,,206,False,False
18,prediction-market,CryptomSol/prediction-market,CryptomSol,"prediction market platform built on solana with microservices architecture. This platform enables users to create, trade, and settle prediction markets with real-time order matching, price updates, and comprehensive market analytics.",Rust,198,201,0,2025-12-04T06:39:15Z,2025-12-08T01:27:09Z,https://github.com/CryptomSol/prediction-market,,,1709,False,False
19,CVE-2025-55182,emredavut/CVE-2025-55182,emredavut,RSC/Next.js RCE Vulnerability Detector & PoC Chrome Extension – CVE-2025-55182 & CVE-2025-66478,JavaScript,190,38,1,2025-12-06T00:36:16Z,2025-12-08T01:19:49Z,https://github.com/emredavut/CVE-2025-55182,,,389,False,False
20,MoonTVPlus,mtvpls/MoonTVPlus,mtvpls,MoonTVPlus 是基于 MoonTV v100 二次开发的增强版影视聚合播放器。它在原版基础上新增了外部播放器支持、视频超分、弹幕系统、评论抓取等实用功能，提供更强大的观影体验。,TypeScript,184,56,1,2025-12-02T13:45:58Z,2025-12-08T01:48:01Z,https://github.com/mtvpls/MoonTVPlus,,Other,20241,False,False
