排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,clearwing,Lazarus-AI/clearwing,Lazarus-AI,,Python,752,105,6,2026-04-14T20:00:22Z,2026-04-20T03:22:57Z,https://github.com/Lazarus-AI/clearwing,,MIT License,2816,False,False
12,BTC-Trading-Since-2020,bwjoke/BTC-Trading-Since-2020,bwjoke,Public BTC trading context since 2020.,,718,247,0,2026-04-17T19:18:03Z,2026-04-20T03:02:38Z,https://github.com/bwjoke/BTC-Trading-Since-2020,https://x.com/coolish,,17881,False,False
13,diagram-design,cathrynlavery/diagram-design,cathrynlavery,"Thirteen editorial diagram types for Claude Code. Self-contained HTML + SVG. No shadows, no Mermaid-slop.",HTML,709,49,0,2026-04-16T18:01:16Z,2026-04-20T03:29:39Z,https://github.com/cathrynlavery/diagram-design,,,788,False,False
14,logo-generator-skill,op7418/logo-generator-skill,op7418,logo-generator-skill,HTML,643,58,0,2026-04-15T14:05:35Z,2026-04-20T03:24:12Z,https://github.com/op7418/logo-generator-skill,,,55,False,False
15,xata,xataio/xata,xataio,"Open source, cloud native, Postgres platform with copy-on-write branching and scale-to-zero",Go,639,28,0,2026-04-15T08:49:42Z,2026-04-20T01:18:31Z,https://github.com/xataio/xata,https://xata.io,Apache License 2.0,1194,False,False
16,agentic-stack,codejunkie99/agentic-stack,codejunkie99,"One brain, many harnesses. Portable .agent/ folder (memory + skills + protocols) that plugs into Claude Code, Cursor, Windsurf, OpenCode, OpenClaw, Hermes, or DIY Python — and keeps its knowledge when you switch.",Python,604,68,1,2026-04-15T13:45:41Z,2026-04-20T03:29:40Z,https://github.com/codejunkie99/agentic-stack,,Apache License 2.0,5195,False,False
17,how,poteto/how,poteto,skill for explaining architecture,,594,26,0,2026-04-14T19:37:58Z,2026-04-20T03:28:13Z,https://github.com/poteto/how,,MIT License,11,False,False
18,awesome-gpt-image-2-prompts,EvoLinkAI/awesome-gpt-image-2-prompts,EvoLinkAI,"Curated GPT-Image-2 prompts and image examples across portraits, posters, UI mockups, character sheets, and community experiments.",,585,55,3,2026-04-18T11:22:14Z,2026-04-20T03:29:17Z,https://github.com/EvoLinkAI/awesome-gpt-image-2-prompts,https://github.com/EvoLinkAI/awesome-gpt-image-2-prompts,Other,15341,False,False
19,meta-harness,stanford-iris-lab/meta-harness,stanford-iris-lab,Reference code for the Meta-Harness paper.,Python,503,35,1,2026-04-15T05:31:36Z,2026-04-20T03:19:45Z,https://github.com/stanford-iris-lab/meta-harness,https://yoonholee.com/meta-harness/,MIT License,1315,False,False
20,wx-favorites-report,zhuyansen/wx-favorites-report,zhuyansen,微信收藏可视化 Claude Code Skill — 从加密 DB 到交互式 HTML 报告的端到端管线,Python,488,105,0,2026-04-16T02:58:42Z,2026-04-20T03:24:43Z,https://github.com/zhuyansen/wx-favorites-report,,,26,False,False
