排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,adelan-support,AdelanSupport/adelan-support,AdelanSupport,,Python,410,413,0,2026-07-21T07:28:23Z,2026-07-27T02:46:17Z,https://github.com/AdelanSupport/adelan-support,,MIT License,25587,False,False
12,Discord-Nitro-Generator,dr-Crimson-Smoke39/Discord-Nitro-Generator,dr-Crimson-Smoke39,"🚀 Advanced Discord Nitro Generator and Checker (2026). Fast, multi-threaded, and proxy-supported free Discord Nitro gift code generator & checker.",,401,10,0,2026-07-26T11:29:43Z,2026-07-26T17:01:59Z,https://github.com/dr-Crimson-Smoke39/Discord-Nitro-Generator,,MIT License,4,False,False
13,agentacct,mikehasa/agentacct,mikehasa,"Local-first Agent Work Intelligence for coding agents: usage truth, recorded work, and honest joins. Read-only over coding-agent logs; zero-JavaScript localhost dashboard.",Python,394,2,0,2026-07-24T16:28:06Z,2026-07-27T03:38:06Z,https://github.com/mikehasa/agentacct,,MIT License,2570,False,False
14,OptMem,VictorTaelin/OptMem,VictorTaelin,"Permanent memory for AI agents. A 426-token prompt, a script, plug and play.",Python,370,20,0,2026-07-25T16:58:43Z,2026-07-27T03:30:54Z,https://github.com/VictorTaelin/OptMem,,,15420,False,False
15,Ethereum-bot,rustyharbor308774/Ethereum-bot,rustyharbor308774,The bot detects a large swap in the mempool → buys earlier with priority gas → price rises → the user pays more → the bot sells and locks in 0.6–2.8% per cycle.,Solidity,313,230,0,2026-07-25T12:41:34Z,2026-07-27T03:40:47Z,https://github.com/rustyharbor308774/Ethereum-bot,,MIT License,317,False,False
16,draw-your-font,danilo-znamerovszkij/draw-your-font,danilo-znamerovszkij,"Turn a photo of your handwriting into a real font (TTF/WOFF/WOFF2) - free, open source, no uploads. Node CLI + Claude Code skill.",JavaScript,312,32,1,2026-07-22T09:47:19Z,2026-07-27T03:13:40Z,https://github.com/danilo-znamerovszkij/draw-your-font,https://danilo-znamerovszkij.github.io/draw-your-font/,MIT License,3954,False,False
17,grok-app,RongleCat/grok-app,RongleCat,"Desktop workbench for Grok Build CLI — sessions, projects, media, automations (Tauri 2 · unofficial)",TypeScript,292,33,20,2026-07-23T16:43:40Z,2026-07-27T02:38:31Z,https://github.com/RongleCat/grok-app,https://github.com/RongleCat/grok-app,MIT License,5294,False,False
18,agent-notch,realfishsam/agent-notch,realfishsam,The open-source alternative to vibe-island,Swift,278,35,1,2026-07-21T01:33:21Z,2026-07-26T21:22:31Z,https://github.com/realfishsam/agent-notch,,MIT License,7288,False,False
19,Crisp,didriksg/Crisp,didriksg,"A free, open-source alternative to BetterDisplay and Lunar. Every display control macOS hides in one menu bar panel: external monitor brightness (DDC or software), HiDPI scaling, XDR presets, virtual displays, color, and arrangement. Feels like it shipped with your Mac.",Swift,278,9,0,2026-07-22T14:30:56Z,2026-07-27T03:38:41Z,https://github.com/didriksg/Crisp,https://didriksg.github.io/Crisp/,MIT License,11148,False,False
20,Meccha-Medusa,anton-hq96g4/Meccha-Medusa,anton-hq96g4,Meccha Chameleon: ESP · Aimbot · Fly Hack · Teleport · God Mode · Infinite Paint,,233,5,0,2026-07-24T09:35:39Z,2026-07-25T12:32:47Z,https://github.com/anton-hq96g4/Meccha-Medusa,,,3,False,False
