排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,darwin-vm,jprx/darwin-vm,jprx,"Run iOS/ macOS in Qemu. Virtual iPhone 17, 16, 15, 14, 13, 12 and M5-M1 Apple Si Macs supported.",Python,634,51,1,2026-08-27T22:24:31Z,2026-08-31T04:23:43Z,https://github.com/jprx/darwin-vm,,MIT License,20,False,False
12,boop,chrisgreg/boop,chrisgreg,"A tiny, self-hosted notification inbox for developers. Something happened in one of your apps; Boop tells you on your phone.",Go,620,30,3,2026-08-28T15:38:33Z,2026-08-31T04:53:35Z,https://github.com/chrisgreg/boop,,MIT License,695,False,False
13,fastpotify,crmne/fastpotify,crmne,"Spotify, native and fast. One lightweight Rust app for your whole library, local playback, and Spotify Connect on Linux, macOS, and Windows.",Rust,591,32,19,2026-08-27T12:46:32Z,2026-08-31T04:55:41Z,https://github.com/crmne/fastpotify,https://fastpotify.rocks,MIT License,8721,False,False
14,life-ipo,gtlhuyidan-sketch/life-ipo,gtlhuyidan-sketch,人生 IPO：统一财务、健康、知识、人脉、AI 决策与团队执行的个人数据操作系统。,TypeScript,573,21,26,2026-08-25T15:12:20Z,2026-08-31T04:51:46Z,https://github.com/gtlhuyidan-sketch/life-ipo,,MIT License,28104,False,False
15,AI-drama-pound,POUND0423/AI-drama-pound,POUND0423,,,514,75,0,2026-08-26T03:43:14Z,2026-08-31T03:36:26Z,https://github.com/POUND0423/AI-drama-pound,,MIT License,49,False,False
16,refactoring-ui-skill,s0xDk/refactoring-ui-skill,s0xDk,"A Claude Code skill that applies the concrete design rules from the book Refactoring UI (Wathan & Schoger) — constrained spacing/type/color/shadow scales, hierarchy through weight and color, and depth through emulated light — to building and fixing interfaces.",CSS,451,43,1,2026-08-26T22:42:48Z,2026-08-31T04:32:08Z,https://github.com/s0xDk/refactoring-ui-skill,,Other,28,False,False
17,VI-Translate,breslee1707/VI-Translate,breslee1707,,Python,438,81,4,2026-08-25T08:42:50Z,2026-08-31T04:31:54Z,https://github.com/breslee1707/VI-Translate,,GNU Affero General Public License v3.0,1265,False,False
18,tokentab,damejan80/tokentab,damejan80,"A CLI that reads Claude Code, Codex, and Gemini CLI session logs and works out how much they cost, by model, project, and day.",Python,412,64,0,2026-08-27T14:16:09Z,2026-08-31T04:57:32Z,https://github.com/damejan80/tokentab,,MIT License,317,False,False
19,my-free-code,hkqr/my-free-code,hkqr,"Open-source multi-provider AI gateway for Claude Code and other coding agents, with model routing, streaming, tools, reasoning, fallbacks, and local model support",Python,400,152,0,2026-08-27T17:59:23Z,2026-08-31T04:57:42Z,https://github.com/hkqr/my-free-code,,MIT License,86,False,False
20,opengrok,OnlyTerp/opengrok,OnlyTerp,"Run any model in Grok Bot — one-command setup, model picker UI, evidence-based provider wire maps, and an update-proof doctor. Not farming you, arming you.",JavaScript,384,47,6,2026-08-27T18:30:44Z,2026-08-31T00:47:25Z,https://github.com/OnlyTerp/opengrok,https://github.com/OnlyTerp/opengrok#-quick-start,MIT License,2844,False,False
