排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,tab-labeler,SenhorH/tab-labeler,SenhorH,Rename browser tabs locally and bring order to chaotic sessions.,TypeScript,328,17,3,2026-06-02T21:45:25Z,2026-06-07T22:08:14Z,https://github.com/SenhorH/tab-labeler,,MIT License,48,False,False
12,edulab,wy51ai/edulab,wy51ai,,HTML,322,63,1,2026-06-04T07:02:45Z,2026-06-08T04:37:43Z,https://github.com/wy51ai/edulab,,Apache License 2.0,15920,False,False
13,noop,NoopApp/noop,NoopApp,"Offline WHOOP companion — pair your strap over Bluetooth, keep all data on your own device. No cloud, no account, no subscription.",Swift,305,314,5,2026-06-07T17:03:02Z,2026-06-08T04:40:37Z,https://github.com/NoopApp/noop,,,1308,False,False
14,align-dev,razr001/align-dev,razr001,"AlignDev helps AI-assisted frontend teams generate shared coding standards and SKILL.md so Claude Code, Codex, Cursor, Copilot, and other agents write consistently.",TypeScript,289,2,0,2026-06-03T14:19:33Z,2026-06-08T04:24:19Z,https://github.com/razr001/align-dev,https://aligndev.dev,,199,False,False
15,ai-coding-starter-kit,CWS6206/ai-coding-starter-kit,CWS6206,"Kuratierte Agent Skills, Checklisten, Templates und Leitfäden für Schweizer Entwicklungsteams – direkt aus meinen Blog-Artikeln destilliert.",,261,21,2,2026-06-05T08:46:35Z,2026-06-08T04:12:39Z,https://github.com/CWS6206/ai-coding-starter-kit,https://agentic-coding.ch/ressourcen,GNU General Public License v3.0,23,False,False
16,produck-oss,YuvBindal/produck-oss,YuvBindal,Great apps are built on good context,,260,0,0,2026-06-03T06:34:10Z,2026-06-08T04:42:07Z,https://github.com/YuvBindal/produck-oss,,,1,False,False
17,parcle-memory,Parcle-AI/parcle-memory,Parcle-AI,,,260,0,0,2026-06-06T02:15:35Z,2026-06-08T04:42:07Z,https://github.com/Parcle-AI/parcle-memory,,,0,False,False
18,deanonymizer,ni5arga/deanonymizer,ni5arga,Deanonymize anyone based on their public commenting or posting history & pattern.,TypeScript,259,86,7,2026-06-02T18:52:29Z,2026-06-07T20:28:55Z,https://github.com/ni5arga/deanonymizer,,,78,False,False
19,loupe,mysk-research/loupe,mysk-research,A privacy-focused iOS app that raises awareness about what native apps can see,,249,14,4,2026-06-04T00:45:57Z,2026-06-08T04:41:49Z,https://github.com/mysk-research/loupe,,Other,6766,False,False
20,ScrollWheel,torvalds/ScrollWheel,torvalds,Minimalist RP2350 magnetic sensor scroll wheel toy project,C,243,8,7,2026-06-02T15:48:56Z,2026-06-07T22:15:42Z,https://github.com/torvalds/ScrollWheel,,GNU General Public License v2.0,15,False,False
