排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,dsh-TUI,ccch1mneyyy/dsh-TUI,ccch1mneyyy,"DSH 官方公众号收录的 TUI 补位插件：Claude Code 风，鲸鱼顶栏/实时状态/流式思考/双击 Esc 回滚/上下文进度+TPS。npm 一键装。  DSH official WeChat featured TUI plugin — Claude Code style: whale bar, live status, streaming thoughts, double-Esc rollback, context bar + TPS. npm one-click.",TypeScript,1564,67,24,2026-08-13T12:49:31Z,2026-08-17T01:40:24Z,https://github.com/ccch1mneyyy/dsh-TUI,https://dshtui.com/,MIT License,11918,False,False
12,book-to-skill,Leutenegger/book-to-skill,Leutenegger,"Turn any technical book PDF into a Claude Code skill — ready to study, reference, and use while you work.",Python,1155,142,1,2026-08-13T13:15:23Z,2026-08-17T01:35:50Z,https://github.com/Leutenegger/book-to-skill,,MIT License,3947,False,False
13,OpenMausBot,milind-soni/OpenMausBot,milind-soni,Open Source Alternative to Grok Bot with a virtual machine that bots can use,TypeScript,1114,203,44,2026-08-11T18:58:55Z,2026-08-17T01:23:04Z,https://github.com/milind-soni/OpenMausBot,https://openmausbot.vercel.app/,MIT License,7793,False,False
14,dsh-deep-whale,Small-tailqwq/dsh-deep-whale,Small-tailqwq,DSH Web 鲸鱼娘皮肤系列(深海女仆工坊 maid-atelier)——CC BY-NC-SA 4.0,TypeScript,1101,39,25,2026-08-13T13:02:14Z,2026-08-17T01:36:29Z,https://github.com/Small-tailqwq/dsh-deep-whale,,,80143,False,False
15,ASu-skills,Hisn00w/ASu-skills,Hisn00w,简历包装,HTML,898,73,21,2026-08-12T07:12:05Z,2026-08-17T01:33:34Z,https://github.com/Hisn00w/ASu-skills,,MIT License,3777,False,False
16,deepseek-harness-orange-book,alchaincyf/deepseek-harness-orange-book,alchaincyf,DeepSeek Harness橙皮书《从开机到拆开》：完整系统提示词、129行启动清单、三份原始会话日志——官方文档没有的一手实测。PDF/EPUB/HTML免费下载,HTML,876,82,5,2026-08-14T03:14:33Z,2026-08-17T01:39:45Z,https://github.com/alchaincyf/deepseek-harness-orange-book,,,58489,False,False
17,youtube-music,sohaibdevv/youtube-music,sohaibdevv,"A lightweight, ad‑free client for streaming music from YouTube Music. No subscription required. Supports background playback, search, and custom playlists via the reverse‑engineered API.",TypeScript,856,0,0,2026-08-11T18:17:18Z,2026-08-16T16:01:38Z,https://github.com/sohaibdevv/youtube-music,,MIT License,3618,False,False
18,eve-software-factory-template,vercel-labs/eve-software-factory-template,vercel-labs,"Meet Foreman, an eve Software Factory.",TypeScript,834,54,0,2026-08-12T12:34:43Z,2026-08-16T23:18:15Z,https://github.com/vercel-labs/eve-software-factory-template,https://ask-foreman.dev,MIT License,1435,False,False
19,chatbot-template,shadcn-ui/chatbot-template,shadcn-ui,"A minimal chatbot template built with Next.js, AI SDK, shadcn/ui, shadcn/react, shadcn/typeset. It runs on the Vercel AI Gateway.",TypeScript,703,65,4,2026-08-11T11:53:02Z,2026-08-16T22:00:16Z,https://github.com/shadcn-ui/chatbot-template,,MIT License,162,False,False
20,pdfcn,shadcn-labs/pdfcn,shadcn-labs,"Beautiful pdf components, built on Takumi and Forme. 100% Free, Zero config, one command setup.",TypeScript,641,30,2,2026-08-11T11:55:41Z,2026-08-17T01:24:47Z,https://github.com/shadcn-labs/pdfcn,https://pdfcn.dev,MIT License,4041,False,False
