排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
25,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,162665,52044,1320,2019-06-22T09:24:21Z,2025-12-15T02:07:19Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,308740,False,False
26,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,183119,51253,192,2018-02-13T14:56:24Z,2025-12-15T00:34:26Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
27,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,241580,50106,1081,2013-05-24T16:15:54Z,2025-12-15T01:54:59Z,https://github.com/facebook/react,https://react.dev,MIT License,876236,False,False
28,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,214798,49609,793,2016-07-16T09:44:01Z,2025-12-15T01:57:32Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15638,False,False
29,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,180288,46180,316,2023-03-16T09:21:07Z,2025-12-15T01:16:35Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,311351,False,False
30,it-cert-automation-practice,google/it-cert-automation-practice,google,Google IT Automation with Python Professional Certificate - Practice files,Python,988,46087,26581,2019-12-17T19:04:12Z,2025-12-15T01:42:20Z,https://github.com/google/it-cert-automation-practice,,Apache License 2.0,16,False,True
31,JavaGuide,Snailclimb/JavaGuide,Snailclimb,"Java 学习&面试指南（Go、Python 后端面试通用,计算机基础面试总结）。准备后端技术面试，首选 JavaGuide！",Java,153028,46083,73,2018-05-07T13:27:00Z,2025-12-15T01:56:02Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,177934,False,False
32,models,tensorflow/models,tensorflow,Models and examples built with TensorFlow,Python,77679,45372,1262,2016-02-05T01:15:20Z,2025-12-13T11:47:30Z,https://github.com/tensorflow/models,,Other,658284,False,False
33,javascript-exercises,TheOdinProject/javascript-exercises,TheOdinProject,,JavaScript,1557,44016,0,2017-08-17T18:04:59Z,2025-12-15T00:19:03Z,https://github.com/TheOdinProject/javascript-exercises,,MIT License,5446,False,False
34,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,345367,43498,38,2017-03-15T13:45:52Z,2025-12-15T01:23:38Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,358214,False,False
35,qmk_firmware,qmk/qmk_firmware,qmk,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,19923,43160,525,2014-12-08T22:02:05Z,2025-12-15T00:21:18Z,https://github.com/qmk/qmk_firmware,https://qmk.fm,GNU General Public License v2.0,496930,False,False
36,DO180-apps,RedHatTraining/DO180-apps,RedHatTraining,DO180 Repository for Sample Applications,JavaScript,291,42964,72,2019-10-01T12:50:51Z,2025-11-29T10:04:04Z,https://github.com/RedHatTraining/DO180-apps,,,224,False,False
37,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,434767,42803,307,2014-12-24T17:49:19Z,2025-12-15T01:38:58Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",534252,False,False
38,kickstart.nvim,nvim-lua/kickstart.nvim,nvim-lua,A launch point for your personal nvim configuration,Lua,28597,42458,85,2022-06-24T03:11:24Z,2025-12-14T23:47:11Z,https://github.com/nvim-lua/kickstart.nvim,,MIT License,800,False,False
39,patchwork,jlord/patchwork,jlord,All the Git-it Workshop completers! ,Rich Text Format,1144,42207,3089,2014-01-10T00:00:11Z,2025-12-12T22:40:00Z,https://github.com/jlord/patchwork,http://jlord.github.io/patchwork,Other,192797,False,False
40,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,449036,42115,456,2018-05-09T12:03:18Z,2025-12-15T01:58:10Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1054,False,False
41,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,119234,41945,2625,2014-06-06T22:56:04Z,2025-12-15T01:37:23Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1430270,False,False
42,spring-boot,spring-projects/spring-boot,spring-projects,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",Java,79360,41723,516,2012-10-19T15:02:57Z,2025-12-15T01:49:09Z,https://github.com/spring-projects/spring-boot,https://spring.io/projects/spring-boot,Apache License 2.0,209952,False,False
43,JavaScript30,wesbos/JavaScript30,wesbos,30 Day Vanilla JS Challenge,HTML,28958,41398,67,2016-12-07T19:15:31Z,2025-12-14T22:38:49Z,https://github.com/wesbos/JavaScript30,https://JavaScript30.com,,46985,False,False
44,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,384210,40997,750,2016-03-20T23:49:42Z,2025-12-15T02:07:25Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,4955,False,False
45,edgetunnel,zizifn/edgetunnel,zizifn,Running V2ray inside edge/serverless runtime,JavaScript,8179,40717,119,2020-12-12T14:32:48Z,2025-12-15T01:08:43Z,https://github.com/zizifn/edgetunnel,,GNU General Public License v2.0,9032,False,False
46,spring-framework,spring-projects/spring-framework,spring-projects,Spring Framework,Java,59359,38879,339,2010-12-08T04:04:45Z,2025-12-15T01:45:31Z,https://github.com/spring-projects/spring-framework,https://spring.io/projects/spring-framework,Apache License 2.0,237052,False,False
47,bitcoin,bitcoin/bitcoin,bitcoin,Bitcoin Core integration/staging tree,C++,87227,38358,720,2010-12-19T15:16:43Z,2025-12-15T01:05:22Z,https://github.com/bitcoin/bitcoin,https://bitcoincore.org/en/download,MIT License,300352,False,False
48,RepData_PeerAssessment1,rdpeng/RepData_PeerAssessment1,rdpeng,Peer Assessment 1 for Reproducible Research,,104,36986,347,2014-02-10T21:20:28Z,2025-12-06T08:52:08Z,https://github.com/rdpeng/RepData_PeerAssessment1,,,29349,False,False
49,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,179625,36850,13092,2015-09-03T20:23:38Z,2025-12-15T01:08:19Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1098710,False,False
50,core,home-assistant/core,home-assistant,:house_with_garden: Open source home automation that puts local control and privacy first.,Python,83169,36171,3300,2013-09-17T07:29:48Z,2025-12-15T00:23:38Z,https://github.com/home-assistant/core,https://www.home-assistant.io,Apache License 2.0,769280,False,False
51,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,109875,36160,612,2010-03-23T18:58:01Z,2025-12-15T00:24:51Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1545328,False,False
52,jekyll-now,barryclark/jekyll-now,barryclark,"Build a Jekyll blog in minutes, without touching the command line.",CSS,8392,35245,382,2014-02-07T00:14:55Z,2025-12-15T01:06:05Z,https://github.com/barryclark/jekyll-now,,MIT License,8406,False,False
53,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,114740,34054,2406,2014-11-26T19:57:11Z,2025-12-15T02:01:58Z,https://github.com/nodejs/node,https://nodejs.org,Other,1380680,False,False
54,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209745,33846,615,2013-07-29T03:24:51Z,2025-12-15T01:09:56Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
55,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,184062,33682,4,2013-11-16T02:37:24Z,2025-12-15T01:52:59Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15060,False,False
56,cpython,python/cpython,python,The Python programming language,Python,70309,33669,9245,2017-02-10T19:23:51Z,2025-12-15T01:07:52Z,https://github.com/python/cpython,https://www.python.org,Other,771253,False,False
57,swot,leereilly/swot,leereilly,Archived — SWOT delighted millions of students with GitHub discounts and saved bazillions of review hours. Follow JetBrains/swot  for future updates.,Ruby,1160,33582,0,2012-01-31T04:00:56Z,2025-12-06T08:52:37Z,https://github.com/leereilly/swot,,MIT License,2540,False,True
58,django,django/django,django,The Web framework for perfectionists with deadlines.,Python,86149,33338,367,2012-04-28T02:47:18Z,2025-12-15T01:14:22Z,https://github.com/django/django,https://www.djangoproject.com/,"BSD 3-Clause ""New"" or ""Revised"" License",275806,False,False
59,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,252559,33012,264,2017-04-12T05:07:46Z,2025-12-15T01:59:06Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
60,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,TypeScript,97459,32797,1761,2014-08-18T19:11:54Z,2025-12-15T00:28:59Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,701281,False,False
61,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,422377,32579,53,2014-07-11T13:42:37Z,2025-12-15T02:00:59Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1547,False,False
62,simple-java-maven-app,jenkins-docs/simple-java-maven-app,jenkins-docs,For an introductory tutorial on how to use Jenkins to build a simple Java application with Maven.,Shell,521,32481,0,2017-09-26T02:35:06Z,2025-12-12T00:58:53Z,https://github.com/jenkins-docs/simple-java-maven-app,https://jenkins.io/doc/tutorials/build-a-java-app-with-maven/,MIT License,107,False,False
63,BPB-Worker-Panel,bia-pain-bache/BPB-Worker-Panel,bia-pain-bache,"A GUI Panel providing Worker subscriptions for VLESS, Trojan and Warp configs alongside chain proxies, offering full DNS, clean IP,  Fragment, Warp, Warp pro and routing settings for cross-platform clients using Amnezia, Wireguard, Sing-box, Clash/Mihomo and Xray cores.",TypeScript,9303,31529,1,2024-01-19T17:58:28Z,2025-12-14T09:44:47Z,https://github.com/bia-pain-bache/BPB-Worker-Panel,https://bia-pain-bache.github.io/BPB-Worker-Panel/,GNU General Public License v3.0,64296,False,False
64,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,153853,31424,2169,2018-10-29T13:56:00Z,2025-12-15T02:02:47Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,428217,False,False
65,MoonTV,samqin123/MoonTV,samqin123,,TypeScript,1618,31378,20,2025-06-20T03:02:45Z,2025-12-15T01:09:51Z,https://github.com/samqin123/MoonTV,,MIT License,25147,False,False
66,courses,DataScienceSpecialization/courses,DataScienceSpecialization,Course materials for the Data Science Specialization: https://www.coursera.org/specialization/jhudatascience/1,HTML,4110,31192,89,2014-01-21T10:22:57Z,2025-12-13T00:28:32Z,https://github.com/DataScienceSpecialization/courses,,,1083379,False,False
67,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,195107,31077,382,2018-03-24T07:47:04Z,2025-12-14T23:56:59Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14901,False,False
68,odoo,odoo/odoo,odoo,Odoo. Open Source Apps To Grow Your Business.,Python,47820,30734,8959,2014-05-13T15:38:58Z,2025-12-15T01:21:25Z,https://github.com/odoo/odoo,https://www.odoo.com,Other,13086001,False,False
69,vue-element-admin,PanJiaChen/vue-element-admin,PanJiaChen,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin,Vue,90216,30657,1367,2017-04-17T03:35:49Z,2025-12-14T11:25:31Z,https://github.com/PanJiaChen/vue-element-admin,,MIT License,15433,False,False
70,DefinitelyTyped,DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,The repository for high quality TypeScript type definitions.,TypeScript,50727,30546,689,2012-10-05T16:39:45Z,2025-12-15T01:03:22Z,https://github.com/DefinitelyTyped/DefinitelyTyped,,Other,793398,False,False
71,next.js,vercel/next.js,vercel,The React Framework,JavaScript,136534,30048,3150,2016-10-05T23:32:51Z,2025-12-15T01:44:53Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2430899,False,False
72,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,174257,29684,12405,2015-03-06T22:54:58Z,2025-12-15T02:02:55Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",423580,False,False
73,mall,macrozheng/mall,macrozheng,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,Java,82413,29589,12,2018-04-04T01:11:44Z,2025-12-15T01:33:41Z,https://github.com/macrozheng/mall,https://www.macrozheng.com/admin/,Apache License 2.0,58711,False,False
74,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,158948,29515,2443,2022-08-22T14:05:26Z,2025-12-15T01:22:05Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36442,False,False
75,jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network,Introduction to Git and GitHub,Python,80,29439,69,2022-01-12T21:43:00Z,2025-12-03T11:56:55Z,https://github.com/ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,,Apache License 2.0,15,False,False
76,spark,apache/spark,apache,Apache Spark - A unified analytics engine for large-scale data processing,Scala,42489,28972,227,2014-02-25T08:00:08Z,2025-12-15T01:05:42Z,https://github.com/apache/spark,https://spark.apache.org/,Apache License 2.0,527712,False,False
77,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,115951,28366,31,2013-11-04T01:59:19Z,2025-12-15T00:34:52Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1059,False,False
78,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,77464,28222,231,2020-07-09T10:34:22Z,2025-12-15T01:48:00Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,7278,False,False
79,dotfiles,lewagon/dotfiles,lewagon,Default configuration for Le Wagon's students,Shell,21562,28214,4,2014-04-04T14:54:29Z,2025-12-13T13:41:42Z,https://github.com/lewagon/dotfiles,https://www.lewagon.com,MIT License,216,False,False
80,mslearn-tailspin-spacegame-web,MicrosoftDocs/mslearn-tailspin-spacegame-web,MicrosoftDocs,Code used in Microsoft Learn modules to support Azure DevOps,Shell,210,27603,850,2019-03-22T22:20:37Z,2025-12-02T03:53:26Z,https://github.com/MicrosoftDocs/mslearn-tailspin-spacegame-web,https://aka.ms/devops-build,Creative Commons Attribution 4.0 International,926,False,False
81,spring-petclinic,spring-projects/spring-petclinic,spring-projects,A sample Spring-based application,CSS,8808,27553,2,2013-01-09T09:05:18Z,2025-12-14T16:03:43Z,https://github.com/spring-projects/spring-petclinic,,Apache License 2.0,10798,False,False
82,learning-area,mdn/learning-area,mdn,GitHub repo for the MDN Learning Area. ,HTML,7492,27419,5,2016-03-08T14:01:49Z,2025-12-13T23:47:47Z,https://github.com/mdn/learning-area,https://developer.mozilla.org/en-US/Learn,Creative Commons Zero v1.0 Universal,87011,False,False
83,java-design-patterns,iluwatar/java-design-patterns,iluwatar,Design patterns implemented in Java,Java,93493,27355,216,2014-08-09T16:45:18Z,2025-12-15T00:26:57Z,https://github.com/iluwatar/java-design-patterns,https://java-design-patterns.com,Other,46754,False,False
84,angular.js,angular/angular.js,angular,AngularJS - HTML enhanced for web apps!,JavaScript,58973,27316,461,2010-01-06T00:34:37Z,2025-12-14T21:47:43Z,https://github.com/angular/angular.js,https://angularjs.org,MIT License,101796,False,True
85,minimal-mistakes,mmistakes/minimal-mistakes,mmistakes,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,13313,27307,36,2013-05-24T14:13:30Z,2025-12-14T22:15:49Z,https://github.com/mmistakes/minimal-mistakes,https://mmistakes.github.io/minimal-mistakes/,MIT License,47930,False,False
86,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103923,27173,2357,2016-07-17T14:55:11Z,2025-12-15T01:48:07Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
87,git,git/git,git,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,58084,27168,299,2008-07-23T14:21:26Z,2025-12-15T01:05:50Z,https://github.com/git/git,,Other,293200,False,False
88,angular,angular/angular,angular,Deliver web apps with confidence 🚀,TypeScript,99523,26905,1163,2014-09-18T16:12:01Z,2025-12-15T01:51:50Z,https://github.com/angular/angular,https://angular.dev,MIT License,599177,False,False
89,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,273776,26901,526,2014-06-27T21:00:06Z,2025-12-15T02:02:17Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,6856,False,False
90,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,x1xhlol,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",,100587,26894,101,2025-03-05T16:38:29Z,2025-12-15T01:52:51Z,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,,GNU General Public License v3.0,1244,False,False
91,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,147987,26792,181,2012-11-01T23:13:50Z,2025-12-14T18:36:21Z,https://github.com/airbnb/javascript,,MIT License,3724,False,False
92,dubbo,apache/dubbo,apache,The java implementation of Apache Dubbo. An RPC and microservice framework.,Java,41651,26558,908,2012-06-19T07:56:02Z,2025-12-14T22:02:59Z,https://github.com/apache/dubbo,https://dubbo.apache.org/,Apache License 2.0,60878,False,False
93,scikit-learn,scikit-learn/scikit-learn,scikit-learn,scikit-learn: machine learning in Python,Python,64287,26505,2120,2010-08-17T09:43:38Z,2025-12-14T23:34:20Z,https://github.com/scikit-learn/scikit-learn,https://scikit-learn.org,"BSD 3-Clause ""New"" or ""Revised"" License",178603,False,False
94,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,183330,26303,538,2009-08-28T18:15:37Z,2025-12-15T01:56:31Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13332,False,False
95,LibreTV,LibreSpark/LibreTV,LibreSpark,一分钟搭建影视站，支持Vercel/Docker等部署方式,JavaScript,12733,26293,96,2025-04-06T10:52:08Z,2025-12-15T00:44:01Z,https://github.com/LibreSpark/LibreTV,https://libretv.is-an.org,Apache License 2.0,1975,False,True
96,pytorch,pytorch/pytorch,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,95883,26219,17840,2016-08-13T05:26:41Z,2025-12-15T01:49:38Z,https://github.com/pytorch/pytorch,https://pytorch.org,Other,1180892,False,False
97,assets,trustwallet/assets,trustwallet,"A comprehensive, up-to-date collection of information about several thousands (!) of crypto tokens.",Go,5158,26170,135,2019-08-09T22:06:16Z,2025-12-14T11:58:51Z,https://github.com/trustwallet/assets,https://developer.trustwallet.com/assets/new-asset,MIT License,687226,False,False
98,elasticsearch,elastic/elasticsearch,elastic,"Free and Open Source, Distributed, RESTful Search Engine",Java,75638,25704,5424,2010-02-08T13:20:56Z,2025-12-14T22:54:28Z,https://github.com/elastic/elasticsearch,https://www.elastic.co/products/elasticsearch,Other,1519174,False,False
