排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
12,cgm-remote-monitor,nightscout/cgm-remote-monitor,nightscout,nightscout web monitor,JavaScript,2617,72683,221,2014-05-22T00:32:28Z,2025-10-16T17:25:16Z,https://github.com/nightscout/cgm-remote-monitor,,GNU Affero General Public License v3.0,30454,False,False
13,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,373478,64911,149,2013-10-11T06:50:37Z,2025-10-20T01:57:22Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,20473,False,False
14,docs,github/docs,github,The open-source repo for docs.github.com,TypeScript,18054,63787,83,2019-05-31T15:57:39Z,2025-10-19T23:34:52Z,https://github.com/github/docs,https://docs.github.com,Creative Commons Attribution 4.0 International,2206474,False,False
15,NextChat,ChatGPTNextWeb/NextChat,ChatGPTNextWeb,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,86161,60919,777,2023-03-10T18:27:54Z,2025-10-19T21:32:12Z,https://github.com/ChatGPTNextWeb/NextChat,https://nextnext.chat,MIT License,20725,False,False
16,dio-lab-open-source,digitalinnovationone/dio-lab-open-source,digitalinnovationone,"Repositório do lab ""Contribuindo em um Projeto Open Source no GitHub"" da Digital Innovation One.",Jupyter Notebook,8275,59160,15234,2023-04-26T11:34:25Z,2025-10-20T01:45:30Z,https://github.com/digitalinnovationone/dio-lab-open-source,https://digitalinnovationone.github.io/dio-lab-open-source/,,4220025,False,False
17,linux,torvalds/linux,torvalds,Linux kernel source tree,C,205284,57923,3,2011-09-04T22:48:12Z,2025-10-20T01:50:10Z,https://github.com/torvalds/linux,,Other,5708680,False,False
18,ExData_Plotting1,rdpeng/ExData_Plotting1,rdpeng,Plotting Assignment 1 for Exploratory Data Analysis,,291,56594,693,2014-02-09T03:37:01Z,2025-10-17T03:02:27Z,https://github.com/rdpeng/ExData_Plotting1,,,61643,False,False
19,opencv,opencv/opencv,opencv,Open Source Computer Vision Library,C++,84536,56318,2730,2012-07-19T09:40:17Z,2025-10-20T01:33:28Z,https://github.com/opencv/opencv,https://opencv.org,Apache License 2.0,550068,False,False
20,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,173464,54735,739,2018-03-01T16:05:52Z,2025-10-20T01:40:46Z,https://github.com/jackfrued/Python-100-Days,,,396875,False,False
21,tutorials,eugenp/tutorials,eugenp,Getting Started with Spring Boot 3: ,Java,37284,54065,35,2013-04-29T18:26:36Z,2025-10-19T14:23:43Z,https://github.com/eugenp/tutorials,https://bit.ly/github-ls,MIT License,115381,False,False
22,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,96396,53822,1256,2015-04-24T15:37:24Z,2025-10-20T01:53:39Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,239134,False,False
23,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,100578,53211,1,2023-06-19T16:28:59Z,2025-10-20T01:50:04Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,5884244,False,False
24,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,323309,52730,524,2017-02-26T16:15:28Z,2025-10-20T01:52:10Z,https://github.com/donnemartin/system-design-primer,,Other,11239,False,False
25,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,182567,51254,189,2018-02-13T14:56:24Z,2025-10-20T01:56:57Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
26,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,239884,49610,1027,2013-05-24T16:15:54Z,2025-10-20T01:36:14Z,https://github.com/facebook/react,https://react.dev,MIT License,1196297,False,False
27,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,211421,48816,592,2016-07-16T09:44:01Z,2025-10-20T01:45:03Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15619,False,False
28,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,150210,47764,1282,2019-06-22T09:24:21Z,2025-10-20T01:58:03Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,277537,False,False
29,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,179117,46050,272,2023-03-16T09:21:07Z,2025-10-20T00:21:36Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,291639,False,False
30,JavaGuide,Snailclimb/JavaGuide,Snailclimb,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,Java,152207,46018,77,2018-05-07T13:27:00Z,2025-10-20T01:55:21Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,177091,False,False
31,it-cert-automation-practice,google/it-cert-automation-practice,google,Google IT Automation with Python Professional Certificate - Practice files,Python,975,45882,26630,2019-12-17T19:04:12Z,2025-10-10T13:58:56Z,https://github.com/google/it-cert-automation-practice,,Apache License 2.0,16,False,False
32,models,tensorflow/models,tensorflow,Models and examples built with TensorFlow,Python,77656,45445,1262,2016-02-05T01:15:20Z,2025-10-19T03:24:59Z,https://github.com/tensorflow/models,,Other,658205,False,False
33,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,341374,43166,191,2017-03-15T13:45:52Z,2025-10-20T01:49:25Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,352802,False,False
34,DO180-apps,RedHatTraining/DO180-apps,RedHatTraining,DO180 Repository for Sample Applications,JavaScript,292,43047,72,2019-10-01T12:50:51Z,2025-10-09T01:00:06Z,https://github.com/RedHatTraining/DO180-apps,,,224,False,False
35,javascript-exercises,TheOdinProject/javascript-exercises,TheOdinProject,,JavaScript,1529,42916,12,2017-08-17T18:04:59Z,2025-10-18T10:08:19Z,https://github.com/TheOdinProject/javascript-exercises,,MIT License,5336,False,False
36,qmk_firmware,qmk/qmk_firmware,qmk,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,19726,42792,544,2014-12-08T22:02:05Z,2025-10-20T01:51:15Z,https://github.com/qmk/qmk_firmware,https://qmk.fm,GNU General Public License v2.0,472959,False,False
37,patchwork,jlord/patchwork,jlord,All the Git-it Workshop completers! ,Rich Text Format,1141,42249,3086,2014-01-10T00:00:11Z,2025-10-19T21:51:08Z,https://github.com/jlord/patchwork,http://jlord.github.io/patchwork,Other,191811,False,False
38,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,430416,42032,291,2014-12-24T17:49:19Z,2025-10-20T00:30:30Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",522306,False,False
39,spring-boot,spring-projects/spring-boot,spring-projects,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",Java,78722,41580,611,2012-10-19T15:02:57Z,2025-10-20T01:49:52Z,https://github.com/spring-projects/spring-boot,https://spring.io/projects/spring-boot,Apache License 2.0,207686,False,False
40,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,118086,41541,2527,2014-06-06T22:56:04Z,2025-10-20T01:44:51Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1417045,False,False
41,JavaScript30,wesbos/JavaScript30,wesbos,30 Day Vanilla JS Challenge,HTML,28846,41154,66,2016-12-07T19:15:31Z,2025-10-19T17:42:00Z,https://github.com/wesbos/JavaScript30,https://JavaScript30.com,,46985,False,False
42,kickstart.nvim,nvim-lua/kickstart.nvim,nvim-lua,A launch point for your personal nvim configuration,Lua,27770,40725,81,2022-06-24T03:11:24Z,2025-10-19T23:05:24Z,https://github.com/nvim-lua/kickstart.nvim,,MIT License,800,False,False
43,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,427714,40138,436,2018-05-09T12:03:18Z,2025-10-20T01:57:59Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1054,False,False
44,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,370844,39053,618,2016-03-20T23:49:42Z,2025-10-20T01:35:35Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,4771,False,False
45,edgetunnel,zizifn/edgetunnel,zizifn,Running V2ray inside edge/serverless runtime,JavaScript,8059,38927,114,2020-12-12T14:32:48Z,2025-10-19T18:29:04Z,https://github.com/zizifn/edgetunnel,,GNU General Public License v2.0,9032,False,False
46,spring-framework,spring-projects/spring-framework,spring-projects,Spring Framework,Java,59017,38792,325,2010-12-08T04:04:45Z,2025-10-19T21:44:33Z,https://github.com/spring-projects/spring-framework,https://spring.io/projects/spring-framework,Apache License 2.0,235185,False,False
47,bitcoin,bitcoin/bitcoin,bitcoin,Bitcoin Core integration/staging tree,C++,86297,38045,820,2010-12-19T15:16:43Z,2025-10-20T01:18:01Z,https://github.com/bitcoin/bitcoin,https://bitcoincore.org/en/download,MIT License,295070,False,False
48,RepData_PeerAssessment1,rdpeng/RepData_PeerAssessment1,rdpeng,Peer Assessment 1 for Reproducible Research,,104,37001,347,2014-02-10T21:20:28Z,2025-09-12T14:47:03Z,https://github.com/rdpeng/RepData_PeerAssessment1,,,29349,False,False
49,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,109036,36043,600,2010-03-23T18:58:01Z,2025-10-20T01:44:15Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1481453,False,False
50,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,177708,35584,14305,2015-09-03T20:23:38Z,2025-10-20T01:55:06Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1072544,False,False
51,core,home-assistant/core,home-assistant,:house_with_garden: Open source home automation that puts local control and privacy first.,Python,82055,35551,2880,2013-09-17T07:29:48Z,2025-10-20T01:37:37Z,https://github.com/home-assistant/core,https://www.home-assistant.io,Apache License 2.0,754025,False,False
52,jekyll-now,barryclark/jekyll-now,barryclark,"Build a Jekyll blog in minutes, without touching the command line.",CSS,8381,35306,378,2014-02-07T00:14:55Z,2025-10-16T06:14:45Z,https://github.com/barryclark/jekyll-now,,MIT License,8406,False,False
53,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209581,33796,609,2013-07-29T03:24:51Z,2025-10-20T01:36:24Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
54,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,183574,33665,3,2013-11-16T02:37:24Z,2025-10-19T23:15:25Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15060,False,False
55,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,113870,33527,2340,2014-11-26T19:57:11Z,2025-10-20T00:15:32Z,https://github.com/nodejs/node,https://nodejs.org,Other,1346206,False,False
56,cpython,python/cpython,python,The Python programming language,Python,69416,33147,9214,2017-02-10T19:23:51Z,2025-10-20T00:18:48Z,https://github.com/python/cpython,https://www.python.org,Other,742532,False,False
57,django,django/django,django,The Web framework for perfectionists with deadlines.,Python,85460,33115,347,2012-04-28T02:47:18Z,2025-10-20T01:43:12Z,https://github.com/django/django,https://www.djangoproject.com/,"BSD 3-Clause ""New"" or ""Revised"" License",274357,False,False
58,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,TypeScript,96823,32697,1788,2014-08-18T19:11:54Z,2025-10-19T22:20:48Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,698906,False,False
59,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,247142,32283,249,2017-04-12T05:07:46Z,2025-10-20T01:52:19Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
60,simple-java-maven-app,jenkins-docs/simple-java-maven-app,jenkins-docs,For an introductory tutorial on how to use Jenkins to build a simple Java application with Maven.,Shell,518,32099,3,2017-09-26T02:35:06Z,2025-10-16T16:04:06Z,https://github.com/jenkins-docs/simple-java-maven-app,https://jenkins.io/doc/tutorials/build-a-java-app-with-maven/,MIT License,104,False,False
61,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,408035,31934,68,2014-07-11T13:42:37Z,2025-10-20T01:50:41Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1506,False,False
62,swot,leereilly/swot,leereilly,Archived — SWOT delighted millions of students with GitHub discounts and saved bazillions of review hours. Follow JetBrains/swot  for future updates.,Ruby,1156,32189,0,2012-01-31T04:00:56Z,2025-10-09T23:06:02Z,https://github.com/leereilly/swot,,MIT License,2540,False,True
63,BPB-Worker-Panel,bia-pain-bache/BPB-Worker-Panel,bia-pain-bache,"A GUI Panel providing Worker subscriptions for VLESS, Trojan and Warp configs alongside chain proxies, offering full DNS, clean IP,  Fragment, Warp, Warp pro and routing settings for cross-platform clients using Amnezia, Wireguard, Sing-box, Clash/Mihomo and Xray cores.",JavaScript,8916,31486,3,2024-01-19T17:58:28Z,2025-10-19T22:22:10Z,https://github.com/bia-pain-bache/BPB-Worker-Panel,https://bia-pain-bache.github.io/BPB-Worker-Panel/,GNU General Public License v3.0,63080,False,False
64,courses,DataScienceSpecialization/courses,DataScienceSpecialization,Course materials for the Data Science Specialization: https://www.coursera.org/specialization/jhudatascience/1,HTML,4111,31223,88,2014-01-21T10:22:57Z,2025-10-19T20:35:15Z,https://github.com/DataScienceSpecialization/courses,,,1083379,False,False
65,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,193569,30918,376,2018-03-24T07:47:04Z,2025-10-20T01:54:13Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,13564,False,False
66,MoonTV,samqin123/MoonTV,samqin123,,TypeScript,1283,30894,16,2025-06-20T03:02:45Z,2025-10-20T00:29:46Z,https://github.com/samqin123/MoonTV,,MIT License,25147,False,False
67,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,151318,30859,2069,2018-10-29T13:56:00Z,2025-10-20T01:19:21Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,388745,False,False
68,vue-element-admin,PanJiaChen/vue-element-admin,PanJiaChen,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin,Vue,89993,30646,1365,2017-04-17T03:35:49Z,2025-10-19T19:14:27Z,https://github.com/PanJiaChen/vue-element-admin,,MIT License,15433,False,False
69,DefinitelyTyped,DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,The repository for high quality TypeScript type definitions.,TypeScript,50517,30501,718,2012-10-05T16:39:45Z,2025-10-20T01:35:52Z,https://github.com/DefinitelyTyped/DefinitelyTyped,,Other,775980,False,False
70,odoo,odoo/odoo,odoo,Odoo. Open Source Apps To Grow Your Business.,Python,46728,30036,8778,2014-05-13T15:38:58Z,2025-10-20T00:15:21Z,https://github.com/odoo/odoo,https://www.odoo.com,Other,12989567,False,False
71,jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network,Introduction to Git and GitHub,Python,80,29668,69,2022-01-12T21:43:00Z,2025-10-08T17:14:26Z,https://github.com/ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,,Apache License 2.0,15,False,False
72,next.js,vercel/next.js,vercel,The React Framework,JavaScript,135134,29609,3335,2016-10-05T23:32:51Z,2025-10-20T01:27:43Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2381469,False,False
73,mall,macrozheng/mall,macrozheng,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,Java,81872,29504,12,2018-04-04T01:11:44Z,2025-10-20T01:43:09Z,https://github.com/macrozheng/mall,https://www.macrozheng.com/admin/,Apache License 2.0,58711,False,False
74,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,173412,29381,12341,2015-03-06T22:54:58Z,2025-10-20T00:30:54Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",411384,False,False
75,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,157361,29214,2428,2022-08-22T14:05:26Z,2025-10-20T01:45:34Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36441,False,False
76,spark,apache/spark,apache,Apache Spark - A unified analytics engine for large-scale data processing,Scala,42113,28881,222,2014-02-25T08:00:08Z,2025-10-20T00:46:47Z,https://github.com/apache/spark,https://spark.apache.org/,Apache License 2.0,518854,False,False
77,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,115471,28361,31,2013-11-04T01:59:19Z,2025-10-20T01:40:11Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1059,False,False
78,dotfiles,lewagon/dotfiles,lewagon,Default configuration for Le Wagon's students,Shell,21484,28022,4,2014-04-04T14:54:29Z,2025-10-19T07:46:41Z,https://github.com/lewagon/dotfiles,https://www.lewagon.com,MIT License,216,False,False
79,mslearn-tailspin-spacegame-web,MicrosoftDocs/mslearn-tailspin-spacegame-web,MicrosoftDocs,Code used in Microsoft Learn modules to support Azure DevOps,Shell,208,27668,833,2019-03-22T22:20:37Z,2025-10-16T07:10:53Z,https://github.com/MicrosoftDocs/mslearn-tailspin-spacegame-web,https://aka.ms/devops-build,Creative Commons Attribution 4.0 International,926,False,False
80,learning-area,mdn/learning-area,mdn,GitHub repo for the MDN Learning Area. ,HTML,7446,27414,4,2016-03-08T14:01:49Z,2025-10-19T18:59:54Z,https://github.com/mdn/learning-area,https://developer.mozilla.org/en-US/Learn,Creative Commons Zero v1.0 Universal,87010,False,False
81,angular.js,angular/angular.js,angular,AngularJS - HTML enhanced for web apps!,JavaScript,58951,27330,461,2010-01-06T00:34:37Z,2025-10-17T22:22:30Z,https://github.com/angular/angular.js,https://angularjs.org,MIT License,101796,False,True
82,java-design-patterns,iluwatar/java-design-patterns,iluwatar,Design patterns implemented in Java,Java,93156,27283,188,2014-08-09T16:45:18Z,2025-10-20T01:38:49Z,https://github.com/iluwatar/java-design-patterns,https://java-design-patterns.com,Other,46742,False,False
83,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103807,27142,2347,2016-07-17T14:55:11Z,2025-10-20T01:41:47Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
84,minimal-mistakes,mmistakes/minimal-mistakes,mmistakes,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,13220,27110,37,2013-05-24T14:13:30Z,2025-10-19T23:00:44Z,https://github.com/mmistakes/minimal-mistakes,https://mmistakes.github.io/minimal-mistakes/,MIT License,47863,False,False
85,spring-petclinic,spring-projects/spring-petclinic,spring-projects,A sample Spring-based application,CSS,8658,26983,2,2013-01-09T09:05:18Z,2025-10-18T20:31:15Z,https://github.com/spring-projects/spring-petclinic,,Apache License 2.0,10785,False,False
86,git,git/git,git,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,56891,26843,269,2008-07-23T14:21:26Z,2025-10-20T01:12:13Z,https://github.com/git/git,,Other,288491,False,False
87,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,147656,26800,182,2012-11-01T23:13:50Z,2025-10-20T00:35:46Z,https://github.com/airbnb/javascript,,MIT License,3723,False,False
88,angular,angular/angular,angular,Deliver web apps with confidence 🚀,TypeScript,99118,26683,1106,2014-09-18T16:12:01Z,2025-10-19T23:15:28Z,https://github.com/angular/angular,https://angular.dev,MIT License,575466,False,False
89,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,76554,26606,199,2020-07-09T10:34:22Z,2025-10-20T01:55:31Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,6693,False,False
90,dubbo,apache/dubbo,apache,The java implementation of Apache Dubbo. An RPC and microservice framework.,Java,41518,26546,905,2012-06-19T07:56:02Z,2025-10-19T20:00:32Z,https://github.com/apache/dubbo,https://dubbo.apache.org/,Apache License 2.0,60630,False,False
91,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,265305,26506,500,2014-06-27T21:00:06Z,2025-10-20T01:52:18Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,6842,False,False
92,scikit-learn,scikit-learn/scikit-learn,scikit-learn,scikit-learn: machine learning in Python,Python,63728,26345,2151,2010-08-17T09:43:38Z,2025-10-19T18:58:35Z,https://github.com/scikit-learn/scikit-learn,https://scikit-learn.org,"BSD 3-Clause ""New"" or ""Revised"" License",177793,False,False
93,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,182145,26262,527,2009-08-28T18:15:37Z,2025-10-20T01:12:03Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13230,False,False
94,assets,trustwallet/assets,trustwallet,"A comprehensive, up-to-date collection of information about several thousands (!) of crypto tokens.",Go,5082,25692,89,2019-08-09T22:06:16Z,2025-10-19T15:16:46Z,https://github.com/trustwallet/assets,https://developer.trustwallet.com/assets/new-asset,MIT License,682972,False,False
95,pytorch,pytorch/pytorch,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,94074,25604,16949,2016-08-13T05:26:41Z,2025-10-20T01:56:10Z,https://github.com/pytorch/pytorch,https://pytorch.org,Other,1139384,False,False
96,elasticsearch,elastic/elasticsearch,elastic,"Free and Open Source, Distributed, RESTful Search Engine",Java,75105,25557,5468,2010-02-08T13:20:56Z,2025-10-20T00:32:15Z,https://github.com/elastic/elasticsearch,https://www.elastic.co/products/elasticsearch,Other,1492639,False,False
97,streamlit-example,streamlit/streamlit-example,streamlit,Example Streamlit app that you can fork to test out share.streamlit.io,Python,404,25534,80,2020-11-03T06:30:24Z,2025-10-17T07:26:44Z,https://github.com/streamlit/streamlit-example,,,5,False,False
98,LibreTV,LibreSpark/LibreTV,LibreSpark,一分钟搭建影视站，支持Vercel/Docker等部署方式,JavaScript,12108,25258,91,2025-04-06T10:52:08Z,2025-10-20T00:58:04Z,https://github.com/LibreSpark/LibreTV,https://libretv.is-an.org,Apache License 2.0,1975,False,False
99,AspNetCore.Docs,dotnet/AspNetCore.Docs,dotnet,Documentation for ASP.NET Core,C#,13009,25108,607,2014-12-19T17:38:02Z,2025-10-19T22:27:59Z,https://github.com/dotnet/AspNetCore.Docs,https://docs.microsoft.com/aspnet/core,Creative Commons Attribution 4.0 International,854532,False,False
