排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
25,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI  🔗 https://microsoft.github.io/generative-ai-for-beginners/",Jupyter Notebook,94420,49143,21,2023-06-19T16:28:59Z,2025-08-11T01:47:15Z,https://github.com/microsoft/generative-ai-for-beginners,https://microsoft.github.io/generative-ai-for-beginners/,MIT License,3891878,False,False
26,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,238023,49100,1031,2013-05-24T16:15:54Z,2025-08-11T01:32:47Z,https://github.com/facebook/react,https://react.dev,MIT License,1082421,False,False
27,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,203905,47285,434,2016-07-16T09:44:01Z,2025-08-11T02:08:30Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15439,False,False
28,JavaGuide,Snailclimb/JavaGuide,Snailclimb,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,Java,151186,45959,72,2018-05-07T13:27:00Z,2025-08-11T01:53:31Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,177501,False,False
29,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,177656,45922,205,2023-03-16T09:21:07Z,2025-08-11T02:09:14Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,271028,False,False
30,it-cert-automation-practice,google/it-cert-automation-practice,google,Google IT Automation with Python Professional Certificate - Practice files,Python,949,45665,26639,2019-12-17T19:04:12Z,2025-08-08T13:50:05Z,https://github.com/google/it-cert-automation-practice,,Apache License 2.0,16,False,False
31,models,tensorflow/models,tensorflow,Models and examples built with TensorFlow,Python,77622,45517,1259,2016-02-05T01:15:20Z,2025-08-11T02:08:28Z,https://github.com/tensorflow/models,,Other,659985,False,False
32,DO180-apps,RedHatTraining/DO180-apps,RedHatTraining,DO180 Repository for Sample Applications,JavaScript,288,43169,72,2019-10-01T12:50:51Z,2025-08-06T12:57:02Z,https://github.com/RedHatTraining/DO180-apps,,,224,False,False
33,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,333491,42544,255,2017-03-15T13:45:52Z,2025-08-11T02:10:07Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,306750,False,False
34,qmk_firmware,qmk/qmk_firmware,qmk,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,19470,42299,554,2014-12-08T22:02:05Z,2025-08-10T17:54:16Z,https://github.com/qmk/qmk_firmware,https://qmk.fm,GNU General Public License v2.0,459579,False,False
35,patchwork,jlord/patchwork,jlord,All the Git-it Workshop completers! ,Rich Text Format,1137,42170,3068,2014-01-10T00:00:11Z,2025-08-10T16:56:18Z,https://github.com/jlord/patchwork,http://jlord.github.io/patchwork,Other,190683,False,False
36,spring-boot,spring-projects/spring-boot,spring-projects,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",Java,78052,41391,628,2012-10-19T15:02:57Z,2025-08-10T18:56:48Z,https://github.com/spring-projects/spring-boot,https://spring.io/projects/spring-boot,Apache License 2.0,200959,False,False
37,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,425484,41140,306,2014-12-24T17:49:19Z,2025-08-11T02:08:25Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",510128,False,False
38,javascript-exercises,TheOdinProject/javascript-exercises,TheOdinProject,,JavaScript,1476,41182,27,2017-08-17T18:04:59Z,2025-08-08T12:40:19Z,https://github.com/TheOdinProject/javascript-exercises,,MIT License,5332,False,False
39,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,116812,41107,2545,2014-06-06T22:56:04Z,2025-08-11T02:08:31Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1392209,False,False
40,JavaScript30,wesbos/JavaScript30,wesbos,30 Day Vanilla JS Challenge,HTML,28652,40348,63,2016-12-07T19:15:31Z,2025-08-11T01:23:57Z,https://github.com/wesbos/JavaScript30,https://JavaScript30.com,,46985,False,False
41,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,128475,39627,999,2019-06-22T09:24:21Z,2025-08-11T02:08:43Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,242128,False,False
42,spring-framework,spring-projects/spring-framework,spring-projects,Spring Framework,Java,58632,38634,303,2010-12-08T04:04:45Z,2025-08-10T19:08:18Z,https://github.com/spring-projects/spring-framework,https://spring.io/projects/spring-framework,Apache License 2.0,232890,False,False
43,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,408837,38315,406,2018-05-09T12:03:18Z,2025-08-11T02:09:34Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1079,False,False
44,kickstart.nvim,nvim-lua/kickstart.nvim,nvim-lua,A launch point for your personal nvim configuration,Lua,26627,38139,69,2022-06-24T03:11:24Z,2025-08-11T01:46:19Z,https://github.com/nvim-lua/kickstart.nvim,,MIT License,800,False,False
45,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,360669,37843,538,2016-03-20T23:49:42Z,2025-08-11T02:08:29Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,4771,False,False
46,bitcoin,bitcoin/bitcoin,bitcoin,Bitcoin Core integration/staging tree,C++,84968,37625,754,2010-12-19T15:16:43Z,2025-08-11T01:55:33Z,https://github.com/bitcoin/bitcoin,https://bitcoincore.org/en/download,MIT License,291031,False,False
47,RepData_PeerAssessment1,rdpeng/RepData_PeerAssessment1,rdpeng,Peer Assessment 1 for Reproducible Research,,103,37055,349,2014-02-10T21:20:28Z,2025-05-15T16:10:57Z,https://github.com/rdpeng/RepData_PeerAssessment1,,,29349,False,False
48,edgetunnel,zizifn/edgetunnel,zizifn,Running V2ray inside edge/serverless runtime,JavaScript,7942,36789,113,2020-12-12T14:32:48Z,2025-08-10T15:55:40Z,https://github.com/zizifn/edgetunnel,,GNU General Public License v2.0,9032,False,False
49,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,108030,35942,579,2010-03-23T18:58:01Z,2025-08-11T01:13:05Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1455794,False,False
50,jekyll-now,barryclark/jekyll-now,barryclark,"Build a Jekyll blog in minutes, without touching the command line.",CSS,8361,35345,378,2014-02-07T00:14:55Z,2025-08-10T18:32:40Z,https://github.com/barryclark/jekyll-now,,MIT License,8406,False,False
51,core,home-assistant/core,home-assistant,:house_with_garden: Open source home automation that puts local control and privacy first.,Python,80663,34633,2924,2013-09-17T07:29:48Z,2025-08-11T02:08:22Z,https://github.com/home-assistant/core,https://www.home-assistant.io,Apache License 2.0,733850,False,False
52,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,175602,34282,12606,2015-09-03T20:23:38Z,2025-08-11T02:08:15Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1051047,False,False
53,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209254,33736,601,2013-07-29T03:24:51Z,2025-08-10T20:44:46Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
54,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,182914,33654,125,2013-11-16T02:37:24Z,2025-08-11T01:34:39Z,https://github.com/getify/You-Dont-Know-JS,,Other,15060,False,False
55,django,django/django,django,The Web framework for perfectionists with deadlines.,Python,84541,32776,358,2012-04-28T02:47:18Z,2025-08-11T02:08:21Z,https://github.com/django/django,https://www.djangoproject.com/,"BSD 3-Clause ""New"" or ""Revised"" License",269407,False,False
56,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,TypeScript,96337,32618,1764,2014-08-18T19:11:54Z,2025-08-11T02:08:24Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,692657,False,False
57,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,112635,32559,2349,2014-11-26T19:57:11Z,2025-08-11T02:06:39Z,https://github.com/nodejs/node,https://nodejs.org,Other,1325068,False,False
58,cpython,python/cpython,python,The Python programming language,Python,68291,32538,9293,2017-02-10T19:23:51Z,2025-08-11T02:08:31Z,https://github.com/python/cpython,https://www.python.org,Other,723059,False,False
59,simple-java-maven-app,jenkins-docs/simple-java-maven-app,jenkins-docs,For an introductory tutorial on how to use Jenkins to build a simple Java application with Maven.,Shell,508,31572,0,2017-09-26T02:35:06Z,2025-07-31T10:47:08Z,https://github.com/jenkins-docs/simple-java-maven-app,https://jenkins.io/doc/tutorials/build-a-java-app-with-maven/,MIT License,93,False,False
60,courses,DataScienceSpecialization/courses,DataScienceSpecialization,Course materials for the Data Science Specialization: https://www.coursera.org/specialization/jhudatascience/1,HTML,4098,31262,89,2014-01-21T10:22:57Z,2025-07-28T05:54:03Z,https://github.com/DataScienceSpecialization/courses,,,1083379,False,False
61,BPB-Worker-Panel,bia-pain-bache/BPB-Worker-Panel,bia-pain-bache,"A GUI Panel providing Worker subscriptions for VLESS, Trojan and Warp configs alongside chain proxies, offering full DNS, clean IP,  Fragment, Warp, Warp pro and routing settings for cross-platform clients using Amnezia, Wireguard, Sing-box, Clash/Mihomo and Xray cores.",JavaScript,8246,31237,4,2024-01-19T17:58:28Z,2025-08-10T17:34:50Z,https://github.com/bia-pain-bache/BPB-Worker-Panel,https://bia-pain-bache.github.io/BPB-Worker-Panel/,GNU General Public License v3.0,59687,False,False
62,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,238589,31216,233,2017-04-12T05:07:46Z,2025-08-11T02:08:56Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
63,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,390592,31105,51,2014-07-11T13:42:37Z,2025-08-11T02:08:24Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1500,False,False
64,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,192956,30839,368,2018-03-24T07:47:04Z,2025-08-11T00:19:45Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,13564,False,False
65,vue-element-admin,PanJiaChen/vue-element-admin,PanJiaChen,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin,Vue,89751,30650,1363,2017-04-17T03:35:49Z,2025-08-11T00:07:18Z,https://github.com/PanJiaChen/vue-element-admin,,MIT License,15433,False,False
66,DefinitelyTyped,DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,The repository for high quality TypeScript type definitions.,TypeScript,50172,30470,709,2012-10-05T16:39:45Z,2025-08-10T19:59:46Z,https://github.com/DefinitelyTyped/DefinitelyTyped,,Other,753001,False,False
67,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,148146,29969,1975,2018-10-29T13:56:00Z,2025-08-11T02:08:40Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,345161,False,False
68,mall,macrozheng/mall,macrozheng,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,Java,81239,29404,13,2018-04-04T01:11:44Z,2025-08-11T01:54:47Z,https://github.com/macrozheng/mall,https://www.macrozheng.com/admin/,Apache License 2.0,58701,False,False
69,swot,leereilly/swot,leereilly,:school: Identify email addresses or domains names that belong to colleges or universities. Help automate the process of approving or rejecting academic discounts.,Ruby,1150,29923,760,2012-01-31T04:00:56Z,2025-07-15T17:35:37Z,https://github.com/leereilly/swot,,MIT License,2825,False,True
70,jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network,Introduction to Git and GitHub,Python,77,29218,68,2022-01-12T21:43:00Z,2025-08-04T12:43:08Z,https://github.com/ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,,Apache License 2.0,15,False,False
71,next.js,vercel/next.js,vercel,The React Framework,JavaScript,133712,29035,3305,2016-10-05T23:32:51Z,2025-08-11T01:58:43Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2312373,False,False
72,odoo,odoo/odoo,odoo,Odoo. Open Source Apps To Grow Your Business.,Python,44933,29025,8477,2014-05-13T15:38:58Z,2025-08-11T02:00:59Z,https://github.com/odoo/odoo,https://www.odoo.com,Other,12225319,False,False
73,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,171770,28983,12100,2015-03-06T22:54:58Z,2025-08-11T02:08:25Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",400850,False,False
74,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,155426,28825,2420,2022-08-22T14:05:26Z,2025-08-11T02:08:26Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36427,False,False
75,spark,apache/spark,apache,Apache Spark - A unified analytics engine for large-scale data processing,Scala,41626,28724,221,2014-02-25T08:00:08Z,2025-08-11T01:56:06Z,https://github.com/apache/spark,https://spark.apache.org/,Apache License 2.0,511882,False,False
76,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,114917,28358,31,2013-11-04T01:59:19Z,2025-08-10T20:42:19Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1059,False,False
77,mslearn-tailspin-spacegame-web,MicrosoftDocs/mslearn-tailspin-spacegame-web,MicrosoftDocs,Code used in Microsoft Learn modules to support Azure DevOps,Shell,192,27619,828,2019-03-22T22:20:37Z,2025-07-23T06:45:37Z,https://github.com/MicrosoftDocs/mslearn-tailspin-spacegame-web,https://aka.ms/devops-build,Creative Commons Attribution 4.0 International,926,False,False
78,dotfiles,lewagon/dotfiles,lewagon,Default configuration for Le Wagon's students,Shell,21307,27560,5,2014-04-04T14:54:29Z,2025-08-07T10:00:57Z,https://github.com/lewagon/dotfiles,https://www.lewagon.com,MIT License,216,False,False
79,learning-area,mdn/learning-area,mdn,GitHub repo for the MDN Learning Area. ,HTML,7366,27382,13,2016-03-08T14:01:49Z,2025-08-10T18:46:39Z,https://github.com/mdn/learning-area,https://developer.mozilla.org/en-US/Learn,Creative Commons Zero v1.0 Universal,87027,False,False
80,angular.js,angular/angular.js,angular,AngularJS - HTML enhanced for web apps!,JavaScript,58758,27348,463,2010-01-06T00:34:37Z,2025-08-10T09:20:16Z,https://github.com/angular/angular.js,https://angularjs.org,MIT License,101796,False,True
81,java-design-patterns,iluwatar/java-design-patterns,iluwatar,Design patterns implemented in Java,Java,92456,27140,157,2014-08-09T16:45:18Z,2025-08-11T01:16:58Z,https://github.com/iluwatar/java-design-patterns,https://java-design-patterns.com,Other,46871,False,False
82,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103421,27062,2328,2016-07-17T14:55:11Z,2025-08-10T22:37:11Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
83,minimal-mistakes,mmistakes/minimal-mistakes,mmistakes,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,13089,26930,30,2013-05-24T14:13:30Z,2025-08-10T23:57:49Z,https://github.com/mmistakes/minimal-mistakes,https://mmistakes.github.io/minimal-mistakes/,MIT License,47790,False,False
84,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,147252,26772,174,2012-11-01T23:13:50Z,2025-08-10T17:10:43Z,https://github.com/airbnb/javascript,,MIT License,3689,False,False
85,dubbo,apache/dubbo,apache,The java implementation of Apache Dubbo. An RPC and microservice framework.,Java,41198,26530,901,2012-06-19T07:56:02Z,2025-08-10T19:17:07Z,https://github.com/apache/dubbo,https://dubbo.apache.org/,Apache License 2.0,60601,False,False
86,git,git/git,git,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,55973,26507,248,2008-07-23T14:21:26Z,2025-08-11T01:45:46Z,https://github.com/git/git,,Other,283209,False,False
87,angular,angular/angular,angular,Deliver web apps with confidence 🚀,TypeScript,98454,26494,1570,2014-09-18T16:12:01Z,2025-08-11T02:11:41Z,https://github.com/angular/angular,https://angular.dev,MIT License,561455,False,False
88,spring-petclinic,spring-projects/spring-petclinic,spring-projects,A sample Spring-based application,CSS,8481,26249,42,2013-01-09T09:05:18Z,2025-08-10T21:23:42Z,https://github.com/spring-projects/spring-petclinic,,Apache License 2.0,10639,False,False
89,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,180588,26167,506,2009-08-28T18:15:37Z,2025-08-11T01:43:34Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,12911,False,False
90,scikit-learn,scikit-learn/scikit-learn,scikit-learn,scikit-learn: machine learning in Python,Python,62950,26120,2162,2010-08-17T09:43:38Z,2025-08-11T02:08:20Z,https://github.com/scikit-learn/scikit-learn,https://scikit-learn.org,"BSD 3-Clause ""New"" or ""Revised"" License",174373,False,False
91,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,254390,26090,485,2014-06-27T21:00:06Z,2025-08-11T02:08:23Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,6839,False,False
92,streamlit-example,streamlit/streamlit-example,streamlit,Example Streamlit app that you can fork to test out share.streamlit.io,Python,397,25693,80,2020-11-03T06:30:24Z,2025-08-08T03:13:41Z,https://github.com/streamlit/streamlit-example,,,5,False,False
93,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,74904,25599,429,2020-07-09T10:34:22Z,2025-08-11T00:14:26Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,5623,False,False
94,elasticsearch,elastic/elasticsearch,elastic,"Free and Open Source, Distributed, RESTful Search Engine",Java,73488,25370,5323,2010-02-08T13:20:56Z,2025-08-11T01:37:27Z,https://github.com/elastic/elasticsearch,https://www.elastic.co/products/elasticsearch,Other,1441058,False,False
95,AspNetCore.Docs,dotnet/AspNetCore.Docs,dotnet,Documentation for ASP.NET Core,C#,12950,25147,606,2014-12-19T17:38:02Z,2025-08-11T00:03:47Z,https://github.com/dotnet/AspNetCore.Docs,https://docs.microsoft.com/aspnet/core,Creative Commons Attribution 4.0 International,853484,False,False
96,assets,trustwallet/assets,trustwallet,"A comprehensive, up-to-date collection of information about several thousands (!) of crypto tokens.",Go,5008,25114,79,2019-08-09T22:06:16Z,2025-08-11T02:08:43Z,https://github.com/trustwallet/assets,https://developer.trustwallet.com/assets/new-asset,MIT License,676481,False,False
97,pytorch,pytorch/pytorch,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,92264,24909,16762,2016-08-13T05:26:41Z,2025-08-11T01:41:45Z,https://github.com/pytorch/pytorch,https://pytorch.org,Other,1088763,False,False
98,react-native,facebook/react-native,facebook,A framework for building native applications using React,C++,123359,24790,1080,2015-01-09T18:10:16Z,2025-08-11T01:59:14Z,https://github.com/facebook/react-native,https://reactnative.dev,MIT License,931271,False,False
99,SecLists,danielmiessler/SecLists,danielmiessler,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",PHP,64811,24545,5,2012-02-19T01:30:18Z,2025-08-11T01:59:29Z,https://github.com/danielmiessler/SecLists,https://www.owasp.org/index.php/OWASP_Internet_of_Things_Project,MIT License,2446934,False,False
