排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,194321,75255,3916,2015-11-07T01:19:20Z,2026-03-23T02:00:54Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1292749,False,False
12,cgm-remote-monitor,nightscout/cgm-remote-monitor,nightscout,nightscout web monitor,JavaScript,2712,73034,233,2014-05-22T00:32:28Z,2026-03-21T13:46:07Z,https://github.com/nightscout/cgm-remote-monitor,,GNU Affero General Public License v3.0,31326,False,False
13,docs,github/docs,github,The open-source repo for docs.github.com,TypeScript,19162,66456,181,2019-05-31T15:57:39Z,2026-03-23T02:30:36Z,https://github.com/github/docs,https://docs.github.com,Creative Commons Attribution 4.0 International,2275564,False,False
14,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,384448,66047,77,2013-10-11T06:50:37Z,2026-03-23T02:45:21Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21192,False,False
15,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,330450,64280,15066,2025-11-24T10:16:47Z,2026-03-23T02:45:27Z,https://github.com/openclaw/openclaw,https://openclaw.ai,MIT License,325088,False,False
16,linux,torvalds/linux,torvalds,Linux kernel source tree,C,224626,61123,3,2011-09-04T22:48:12Z,2026-03-23T02:27:53Z,https://github.com/torvalds/linux,,Other,6095735,False,False
17,dio-lab-open-source,digitalinnovationone/dio-lab-open-source,digitalinnovationone,"Repositório do lab ""Contribuindo em um Projeto Open Source no GitHub"" da Digital Innovation One.",Jupyter Notebook,8519,60334,15765,2023-04-26T11:34:25Z,2026-03-23T00:14:37Z,https://github.com/digitalinnovationone/dio-lab-open-source,https://digitalinnovationone.github.io/dio-lab-open-source/,,4583296,False,False
18,NextChat,ChatGPTNextWeb/NextChat,ChatGPTNextWeb,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,87562,60100,797,2023-03-10T18:27:54Z,2026-03-23T02:17:03Z,https://github.com/ChatGPTNextWeb/NextChat,https://nextchat.club,MIT License,20721,False,False
19,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,108379,58091,13,2023-06-19T16:28:59Z,2026-03-23T02:04:18Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,6584890,False,False
20,opencv,opencv/opencv,opencv,Open Source Computer Vision Library,C++,86735,56561,2745,2012-07-19T09:40:17Z,2026-03-22T22:54:35Z,https://github.com/opencv/opencv,https://opencv.org,Apache License 2.0,554820,False,False
21,ExData_Plotting1,rdpeng/ExData_Plotting1,rdpeng,Plotting Assignment 1 for Exploratory Data Analysis,,296,56482,690,2014-02-09T03:37:01Z,2026-03-10T10:01:01Z,https://github.com/rdpeng/ExData_Plotting1,,,61643,False,False
22,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,180550,56058,1457,2019-06-22T09:24:21Z,2026-03-23T02:46:02Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,425395,False,False
23,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,179964,55513,693,2018-03-01T16:05:52Z,2026-03-23T02:43:20Z,https://github.com/jackfrued/Python-100-Days,,,401413,False,False
24,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,339881,54990,518,2017-02-26T16:15:28Z,2026-03-23T02:46:04Z,https://github.com/donnemartin/system-design-primer,,Other,11277,False,False
25,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,97773,54576,1372,2015-04-24T15:37:24Z,2026-03-23T00:00:25Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,257511,False,False
26,tutorials,eugenp/tutorials,eugenp,Getting Started with Spring Boot 3: ,Java,37352,53729,31,2013-04-29T18:26:36Z,2026-03-23T01:44:05Z,https://github.com/eugenp/tutorials,https://bit.ly/github-ls,MIT License,118832,False,False
27,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,183991,51128,195,2018-02-13T14:56:24Z,2026-03-23T02:37:53Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
28,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,244142,50852,1182,2013-05-24T16:15:54Z,2026-03-23T02:46:12Z,https://github.com/facebook/react,https://react.dev,MIT License,945754,False,False
29,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,218976,50246,887,2016-07-16T09:44:01Z,2026-03-23T02:19:28Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15734,False,False
30,it-cert-automation-practice,google/it-cert-automation-practice,google,Google IT Automation with Python Professional Certificate - Practice files,Python,999,46304,26425,2019-12-17T19:04:12Z,2026-03-20T15:15:49Z,https://github.com/google/it-cert-automation-practice,,Apache License 2.0,16,False,True
31,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,182722,46228,372,2023-03-16T09:21:07Z,2026-03-23T02:03:06Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,401060,False,False
32,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发与系统设计。准备后端技术面试，首选 JavaGuide！,Java,154392,46135,69,2018-05-07T13:27:00Z,2026-03-23T02:39:05Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,180001,False,False
33,javascript-exercises,TheOdinProject/javascript-exercises,TheOdinProject,,JavaScript,1600,45749,0,2017-08-17T18:04:59Z,2026-03-22T10:18:07Z,https://github.com/TheOdinProject/javascript-exercises,,MIT License,5559,False,False
34,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,482492,45402,452,2018-05-09T12:03:18Z,2026-03-23T02:26:49Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1201,False,False
35,models,tensorflow/models,tensorflow,Models and examples built with TensorFlow,Python,77693,45218,1281,2016-02-05T01:15:20Z,2026-03-21T18:35:57Z,https://github.com/tensorflow/models,,Other,659388,False,False
36,kickstart.nvim,nvim-lua/kickstart.nvim,nvim-lua,A launch point for your personal nvim configuration,Lua,29930,45119,25,2022-06-24T03:11:24Z,2026-03-23T01:56:55Z,https://github.com/nvim-lua/kickstart.nvim,,MIT License,880,False,False
37,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,414447,44883,1054,2016-03-20T23:49:42Z,2026-03-23T02:44:19Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,4962,False,False
38,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,351484,43840,39,2017-03-15T13:45:52Z,2026-03-23T02:08:23Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,359761,False,False
39,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,438733,43742,232,2014-12-24T17:49:19Z,2026-03-23T02:30:08Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",556736,False,False
40,qmk_firmware,qmk/qmk_firmware,qmk,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,20219,43701,551,2014-12-08T22:02:05Z,2026-03-22T21:07:46Z,https://github.com/qmk/qmk_firmware,https://qmk.fm,GNU General Public License v2.0,516229,False,False
41,DO180-apps,RedHatTraining/DO180-apps,RedHatTraining,DO180 Repository for Sample Applications,JavaScript,295,42777,72,2019-10-01T12:50:51Z,2026-03-05T08:46:50Z,https://github.com/RedHatTraining/DO180-apps,,,224,False,False
42,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,121317,42717,2629,2014-06-06T22:56:04Z,2026-03-23T02:32:57Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1460166,False,False
43,patchwork,jlord/patchwork,jlord,All the Git-it Workshop completers! ,Rich Text Format,1152,42196,3147,2014-01-10T00:00:11Z,2026-03-16T11:18:19Z,https://github.com/jlord/patchwork,http://jlord.github.io/patchwork,Other,192800,False,False
44,edgetunnel,zizifn/edgetunnel,zizifn,Running V2ray inside edge/serverless runtime,JavaScript,8307,42004,121,2020-12-12T14:32:48Z,2026-03-23T01:46:28Z,https://github.com/zizifn/edgetunnel,,GNU General Public License v2.0,9032,False,False
45,spring-boot,spring-projects/spring-boot,spring-projects,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",Java,80323,41868,475,2012-10-19T15:02:57Z,2026-03-22T20:42:45Z,https://github.com/spring-projects/spring-boot,https://spring.io/projects/spring-boot,Apache License 2.0,213301,False,False
46,JavaScript30,wesbos/JavaScript30,wesbos,30 Day Vanilla JS Challenge,HTML,29096,41768,67,2016-12-07T19:15:31Z,2026-03-22T12:52:32Z,https://github.com/wesbos/JavaScript30,https://JavaScript30.com,,46985,False,False
47,spring-framework,spring-projects/spring-framework,spring-projects,Spring Framework,Java,59786,38909,359,2010-12-08T04:04:45Z,2026-03-23T00:02:01Z,https://github.com/spring-projects/spring-framework,https://spring.io/projects/spring-framework,Apache License 2.0,241264,False,False
48,bitcoin,bitcoin/bitcoin,bitcoin,Bitcoin Core integration/staging tree,C++,88574,38861,695,2010-12-19T15:16:43Z,2026-03-23T00:35:54Z,https://github.com/bitcoin/bitcoin,https://bitcoincore.org/en/download,MIT License,310300,False,False
49,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,182978,38695,15474,2015-09-03T20:23:38Z,2026-03-23T02:28:56Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1158020,False,False
50,websites,RikkaApps/websites,RikkaApps,Websites for Rikka apps.,Vue,330,37631,4415,2019-08-01T13:09:23Z,2026-03-21T16:53:23Z,https://github.com/RikkaApps/websites,https://rikka.app,,4247,False,False
51,core,home-assistant/core,home-assistant,:house_with_garden: Open source home automation that puts local control and privacy first.,Python,85696,37058,3618,2013-09-17T07:29:48Z,2026-03-23T02:39:27Z,https://github.com/home-assistant/core,https://www.home-assistant.io,Apache License 2.0,798900,False,False
52,RepData_PeerAssessment1,rdpeng/RepData_PeerAssessment1,rdpeng,Peer Assessment 1 for Reproducible Research,,107,36925,347,2014-02-10T21:20:28Z,2026-02-23T04:42:19Z,https://github.com/rdpeng/RepData_PeerAssessment1,,,29349,False,False
53,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,111508,36307,587,2010-03-23T18:58:01Z,2026-03-23T01:19:06Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1567571,False,False
54,swot,leereilly/swot,leereilly,Archived — SWOT delighted millions of students with GitHub discounts and saved bazillions of review hours. Follow JetBrains/swot  for future updates.,Ruby,1168,36170,0,2012-01-31T04:00:56Z,2026-03-15T18:07:37Z,https://github.com/leereilly/swot,,MIT License,2540,False,True
55,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,116415,35150,2565,2014-11-26T19:57:11Z,2026-03-23T02:31:57Z,https://github.com/nodejs/node,https://nodejs.org,Other,1439452,False,False
56,jekyll-now,barryclark/jekyll-now,barryclark,"Build a Jekyll blog in minutes, without touching the command line.",CSS,8401,35146,384,2014-02-07T00:14:55Z,2026-03-22T14:02:58Z,https://github.com/barryclark/jekyll-now,,MIT License,8406,False,False
57,cpython,python/cpython,python,The Python programming language,Python,72094,34278,9335,2017-02-10T19:23:51Z,2026-03-23T02:06:51Z,https://github.com/python/cpython,https://www.python.org,Other,803850,False,False
58,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,261479,34035,283,2017-04-12T05:07:46Z,2026-03-23T02:45:51Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
59,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209987,33856,621,2013-07-29T03:24:51Z,2026-03-23T02:19:12Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
60,django,django/django,django,The Web framework for perfectionists with deadlines.,Python,87135,33780,434,2012-04-28T02:47:18Z,2026-03-23T00:34:25Z,https://github.com/django/django,https://www.djangoproject.com/,"BSD 3-Clause ""New"" or ""Revised"" License",278095,False,False
61,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,448001,33706,88,2014-07-11T13:42:37Z,2026-03-23T02:44:28Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1534,False,False
62,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,184533,33610,2,2013-11-16T02:37:24Z,2026-03-22T18:24:50Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15241,False,False
63,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,x1xhlol,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",,132739,33568,134,2025-03-05T16:38:29Z,2026-03-23T02:33:14Z,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,,GNU General Public License v3.0,1392,False,False
64,simple-java-maven-app,jenkins-docs/simple-java-maven-app,jenkins-docs,For an introductory tutorial on how to use Jenkins to build a simple Java application with Maven.,Shell,531,33151,0,2017-09-26T02:35:06Z,2026-03-21T14:15:58Z,https://github.com/jenkins-docs/simple-java-maven-app,https://jenkins.io/doc/tutorials/build-a-java-app-with-maven/,MIT License,116,False,False
65,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,98065,32697,1731,2014-08-18T19:11:54Z,2026-03-23T01:47:52Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,716360,False,False
66,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,158263,32575,2313,2018-10-29T13:56:00Z,2026-03-23T02:19:42Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,457490,False,False
67,odoo,odoo/odoo,odoo,Odoo. Open Source Apps To Grow Your Business.,Python,49689,31871,9430,2014-05-13T15:38:58Z,2026-03-23T01:44:57Z,https://github.com/odoo/odoo,https://www.odoo.com,Other,14752593,False,False
68,BPB-Worker-Panel,bia-pain-bache/BPB-Worker-Panel,bia-pain-bache,"A GUI Panel providing Worker subscriptions for VLESS, Trojan and Warp configs alongside a private DoH server and chain proxies, offering full DNS, clean IP,  Fragment, Warp, Warp pro and routing settings for cross-platform clients using Amnezia, Wireguard, Sing-box, Clash/Mihomo and Xray cores.",TypeScript,10161,31622,5,2024-01-19T17:58:28Z,2026-03-23T00:54:07Z,https://github.com/bia-pain-bache/BPB-Worker-Panel,https://bia-pain-bache.github.io/BPB-Worker-Panel/,GNU General Public License v3.0,64857,False,False
69,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,78845,31587,267,2020-07-09T10:34:22Z,2026-03-23T01:47:56Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,7826,False,False
70,MoonTV,samqin123/MoonTV,samqin123,,TypeScript,1883,31111,25,2025-06-20T03:02:45Z,2026-03-22T14:53:40Z,https://github.com/samqin123/MoonTV,,MIT License,25147,False,False
71,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,195804,31105,397,2018-03-24T07:47:04Z,2026-03-23T01:20:02Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14903,False,False
72,courses,DataScienceSpecialization/courses,DataScienceSpecialization,Course materials for the Data Science Specialization: https://www.coursera.org/specialization/jhudatascience/1,HTML,4114,31096,88,2014-01-21T10:22:57Z,2026-03-22T20:07:25Z,https://github.com/DataScienceSpecialization/courses,,,1083379,False,False
73,next.js,vercel/next.js,vercel,The React Framework,JavaScript,138443,30682,3551,2016-10-05T23:32:51Z,2026-03-23T02:42:57Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2526071,False,False
74,vue-element-admin,PanJiaChen/vue-element-admin,PanJiaChen,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin,Vue,90297,30569,1372,2017-04-17T03:35:49Z,2026-03-23T02:13:55Z,https://github.com/PanJiaChen/vue-element-admin,,MIT License,15433,False,False
75,DefinitelyTyped,DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,The repository for high quality TypeScript type definitions.,TypeScript,51101,30563,695,2012-10-05T16:39:45Z,2026-03-23T00:14:23Z,https://github.com/DefinitelyTyped/DefinitelyTyped,,Other,817703,False,False
76,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,161949,30195,2469,2022-08-22T14:05:26Z,2026-03-23T02:09:52Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36552,False,False
77,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,175651,30151,12492,2015-03-06T22:54:58Z,2026-03-23T02:36:03Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",434761,False,False
78,mall,macrozheng/mall,macrozheng,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,Java,83215,29675,14,2018-04-04T01:11:44Z,2026-03-23T01:34:20Z,https://github.com/macrozheng/mall,https://www.macrozheng.com/admin/,Apache License 2.0,58728,False,False
79,spark,apache/spark,apache,Apache Spark - A unified analytics engine for large-scale data processing,Scala,43019,29129,277,2014-02-25T08:00:08Z,2026-03-22T22:42:02Z,https://github.com/apache/spark,https://spark.apache.org/,Apache License 2.0,544260,False,False
80,jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network,Introduction to Git and GitHub,Python,82,29045,70,2022-01-12T21:43:00Z,2026-03-03T18:31:50Z,https://github.com/ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,,Apache License 2.0,15,False,False
81,spring-petclinic,spring-projects/spring-petclinic,spring-projects,A sample Spring-based application,CSS,9059,28736,8,2013-01-09T09:05:18Z,2026-03-23T01:53:18Z,https://github.com/spring-projects/spring-petclinic,,Apache License 2.0,10865,False,False
82,dotfiles,lewagon/dotfiles,lewagon,Default configuration for Le Wagon's students,Shell,21671,28459,3,2014-04-04T14:54:29Z,2026-03-22T16:03:33Z,https://github.com/lewagon/dotfiles,https://www.lewagon.com,MIT License,216,False,False
83,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,116498,28316,33,2013-11-04T01:59:19Z,2026-03-22T18:46:35Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1059,False,False
84,git,git/git,git,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,59848,27691,362,2008-07-23T14:21:26Z,2026-03-23T00:16:43Z,https://github.com/git/git,,Other,300605,False,False
85,awesome-python,vinta/awesome-python,vinta,"An opinionated list of Python frameworks, libraries, tools, and resources.",Python,288546,27464,17,2014-06-27T21:00:06Z,2026-03-23T02:41:55Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,4947,False,False
86,mslearn-tailspin-spacegame-web,MicrosoftDocs/mslearn-tailspin-spacegame-web,MicrosoftDocs,Code used in Microsoft Learn modules to support Azure DevOps,Shell,216,27399,852,2019-03-22T22:20:37Z,2026-03-21T04:54:20Z,https://github.com/MicrosoftDocs/mslearn-tailspin-spacegame-web,https://aka.ms/devops-build,Creative Commons Attribution 4.0 International,926,False,False
87,learning-area,mdn/learning-area,mdn,GitHub repo for the MDN Learning Area. ,HTML,7547,27395,3,2016-03-08T14:01:49Z,2026-03-23T00:48:48Z,https://github.com/mdn/learning-area,https://developer.mozilla.org/en-US/Learn,Creative Commons Zero v1.0 Universal,87016,False,False
88,java-design-patterns,iluwatar/java-design-patterns,iluwatar,Design patterns implemented in Java,Java,93831,27368,217,2014-08-09T16:45:18Z,2026-03-23T02:35:05Z,https://github.com/iluwatar/java-design-patterns,https://java-design-patterns.com,Other,47543,False,False
89,minimal-mistakes,mmistakes/minimal-mistakes,mmistakes,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,13438,27312,28,2013-05-24T14:13:30Z,2026-03-21T14:15:32Z,https://github.com/mmistakes/minimal-mistakes,https://mmistakes.github.io/minimal-mistakes/,MIT License,48476,False,False
90,pytorch,pytorch/pytorch,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,98495,27274,18067,2016-08-13T05:26:41Z,2026-03-23T02:01:02Z,https://github.com/pytorch/pytorch,https://pytorch.org,Other,1273953,False,False
91,angular.js,angular/angular.js,angular,AngularJS - HTML enhanced for web apps!,JavaScript,58903,27218,461,2010-01-06T00:34:37Z,2026-03-22T21:35:24Z,https://github.com/angular/angular.js,https://angularjs.org,MIT License,101796,False,True
92,angular,angular/angular,angular,Deliver web apps with confidence 🚀,TypeScript,100160,27135,1104,2014-09-18T16:12:01Z,2026-03-23T00:13:16Z,https://github.com/angular/angular,https://angular.dev,MIT License,619255,False,False
93,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103811,27109,2374,2016-07-17T14:55:11Z,2026-03-22T15:03:57Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
94,LibreTV,LibreSpark/LibreTV,LibreSpark,一分钟搭建影视站，支持Vercel/Docker等部署方式,JavaScript,13271,27055,96,2025-04-06T10:52:08Z,2026-03-23T00:08:28Z,https://github.com/LibreSpark/LibreTV,https://libretv.is-an.org,Apache License 2.0,1975,False,True
95,scikit-learn,scikit-learn/scikit-learn,scikit-learn,scikit-learn: machine learning in Python,Python,65509,26835,2161,2010-08-17T09:43:38Z,2026-03-23T02:43:26Z,https://github.com/scikit-learn/scikit-learn,https://scikit-learn.org,"BSD 3-Clause ""New"" or ""Revised"" License",179936,False,False
96,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,148126,26760,189,2012-11-01T23:13:50Z,2026-03-23T00:12:17Z,https://github.com/airbnb/javascript,,MIT License,3727,False,False
97,assets,trustwallet/assets,trustwallet,"A comprehensive, up-to-date collection of information about several thousands (!) of crypto tokens.",Go,5262,26674,136,2019-08-09T22:06:16Z,2026-03-21T08:19:50Z,https://github.com/trustwallet/assets,https://developer.trustwallet.com/assets/new-asset,MIT License,695078,False,False
98,dubbo,apache/dubbo,apache,The java implementation of Apache Dubbo. An RPC and microservice framework.,Java,41710,26532,937,2012-06-19T07:56:02Z,2026-03-22T15:00:32Z,https://github.com/apache/dubbo,https://dubbo.apache.org/,Apache License 2.0,61450,False,False
