排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,194159,75247,3776,2015-11-07T01:19:20Z,2026-03-16T02:34:45Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1289591,False,False
12,cgm-remote-monitor,nightscout/cgm-remote-monitor,nightscout,nightscout web monitor,JavaScript,2703,73010,248,2014-05-22T00:32:28Z,2026-03-15T08:13:56Z,https://github.com/nightscout/cgm-remote-monitor,,GNU Affero General Public License v3.0,31051,False,False
13,docs,github/docs,github,The open-source repo for docs.github.com,TypeScript,19112,66355,172,2019-05-31T15:57:39Z,2026-03-16T02:18:56Z,https://github.com/github/docs,https://docs.github.com,Creative Commons Attribution 4.0 International,2272019,False,False
14,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,384058,66031,69,2013-10-11T06:50:37Z,2026-03-16T02:42:57Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21056,False,False
15,linux,torvalds/linux,torvalds,Linux kernel source tree,C,222913,61001,3,2011-09-04T22:48:12Z,2026-03-16T02:47:31Z,https://github.com/torvalds/linux,,Other,6094086,False,False
16,dio-lab-open-source,digitalinnovationone/dio-lab-open-source,digitalinnovationone,"Repositório do lab ""Contribuindo em um Projeto Open Source no GitHub"" da Digital Innovation One.",Jupyter Notebook,8518,60304,15737,2023-04-26T11:34:25Z,2026-03-16T01:08:57Z,https://github.com/digitalinnovationone/dio-lab-open-source,https://digitalinnovationone.github.io/dio-lab-open-source/,,4567271,False,False
17,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,315268,60304,14318,2025-11-24T10:16:47Z,2026-03-16T02:54:41Z,https://github.com/openclaw/openclaw,https://openclaw.ai,MIT License,297556,False,False
18,NextChat,ChatGPTNextWeb/NextChat,ChatGPTNextWeb,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,87507,60197,798,2023-03-10T18:27:54Z,2026-03-16T02:08:24Z,https://github.com/ChatGPTNextWeb/NextChat,https://nextchat.club,MIT License,20721,False,False
19,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,108067,57920,7,2023-06-19T16:28:59Z,2026-03-16T02:21:31Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,6584965,False,False
20,opencv,opencv/opencv,opencv,Open Source Computer Vision Library,C++,86612,56551,2735,2012-07-19T09:40:17Z,2026-03-16T02:32:29Z,https://github.com/opencv/opencv,https://opencv.org,Apache License 2.0,554431,False,False
21,ExData_Plotting1,rdpeng/ExData_Plotting1,rdpeng,Plotting Assignment 1 for Exploratory Data Analysis,,296,56499,689,2014-02-09T03:37:01Z,2026-03-10T10:01:01Z,https://github.com/rdpeng/ExData_Plotting1,,,61643,False,False
22,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,179317,55815,1441,2019-06-22T09:24:21Z,2026-03-16T02:53:28Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,421147,False,False
23,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,179670,55506,692,2018-03-01T16:05:52Z,2026-03-16T02:52:21Z,https://github.com/jackfrued/Python-100-Days,,,401413,False,False
24,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,338996,54896,518,2017-02-26T16:15:28Z,2026-03-16T02:36:25Z,https://github.com/donnemartin/system-design-primer,,Other,11276,False,False
25,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,97724,54559,1358,2015-04-24T15:37:24Z,2026-03-16T02:44:13Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,257226,False,False
26,tutorials,eugenp/tutorials,eugenp,Getting Started with Spring Boot 3: ,Java,37359,53752,34,2013-04-29T18:26:36Z,2026-03-16T00:03:03Z,https://github.com/eugenp/tutorials,https://bit.ly/github-ls,MIT License,118603,False,False
27,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,183938,51159,195,2018-02-13T14:56:24Z,2026-03-16T02:31:53Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
28,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,243940,50788,1176,2013-05-24T16:15:54Z,2026-03-16T02:30:46Z,https://github.com/facebook/react,https://react.dev,MIT License,941854,False,False
29,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,218705,50203,886,2016-07-16T09:44:01Z,2026-03-16T02:35:30Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15734,False,False
30,it-cert-automation-practice,google/it-cert-automation-practice,google,Google IT Automation with Python Professional Certificate - Practice files,Python,997,46281,26437,2019-12-17T19:04:12Z,2026-03-10T11:48:59Z,https://github.com/google/it-cert-automation-practice,,Apache License 2.0,16,False,True
31,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,182497,46233,372,2023-03-16T09:21:07Z,2026-03-16T02:51:43Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,393537,False,False
32,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发与系统设计。准备后端技术面试，首选 JavaGuide！,Java,154264,46135,67,2018-05-07T13:27:00Z,2026-03-16T02:45:49Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,179863,False,False
33,javascript-exercises,TheOdinProject/javascript-exercises,TheOdinProject,,JavaScript,1597,45656,1,2017-08-17T18:04:59Z,2026-03-14T22:15:16Z,https://github.com/TheOdinProject/javascript-exercises,,MIT License,5529,False,False
34,models,tensorflow/models,tensorflow,Models and examples built with TensorFlow,Python,77690,45236,1283,2016-02-05T01:15:20Z,2026-03-15T18:56:41Z,https://github.com/tensorflow/models,,Other,659989,False,False
35,kickstart.nvim,nvim-lua/kickstart.nvim,nvim-lua,A launch point for your personal nvim configuration,Lua,29837,44969,25,2022-06-24T03:11:24Z,2026-03-15T22:49:37Z,https://github.com/nvim-lua/kickstart.nvim,,MIT License,872,False,False
36,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,475717,44655,442,2018-05-09T12:03:18Z,2026-03-16T02:54:23Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1201,False,False
37,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,410705,44362,992,2016-03-20T23:49:42Z,2026-03-16T02:49:41Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,5012,False,False
38,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,350967,43787,25,2017-03-15T13:45:52Z,2026-03-16T02:30:22Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,359897,False,False
39,qmk_firmware,qmk/qmk_firmware,qmk,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,20195,43668,551,2014-12-08T22:02:05Z,2026-03-16T02:24:02Z,https://github.com/qmk/qmk_firmware,https://qmk.fm,GNU General Public License v2.0,512275,False,False
40,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,438244,43625,250,2014-12-24T17:49:19Z,2026-03-16T02:54:26Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",555034,False,False
41,DO180-apps,RedHatTraining/DO180-apps,RedHatTraining,DO180 Repository for Sample Applications,JavaScript,295,42801,72,2019-10-01T12:50:51Z,2026-03-05T08:46:50Z,https://github.com/RedHatTraining/DO180-apps,,,224,False,False
42,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,121168,42683,2642,2014-06-06T22:56:04Z,2026-03-16T01:57:46Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1455250,False,False
43,patchwork,jlord/patchwork,jlord,All the Git-it Workshop completers! ,Rich Text Format,1151,42207,3151,2014-01-10T00:00:11Z,2026-03-11T20:40:27Z,https://github.com/jlord/patchwork,http://jlord.github.io/patchwork,Other,192800,False,False
44,spring-boot,spring-projects/spring-boot,spring-projects,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",Java,80274,41868,501,2012-10-19T15:02:57Z,2026-03-16T01:22:01Z,https://github.com/spring-projects/spring-boot,https://spring.io/projects/spring-boot,Apache License 2.0,212590,False,False
45,edgetunnel,zizifn/edgetunnel,zizifn,Running V2ray inside edge/serverless runtime,JavaScript,8298,41866,121,2020-12-12T14:32:48Z,2026-03-15T14:05:16Z,https://github.com/zizifn/edgetunnel,,GNU General Public License v2.0,9032,False,False
46,JavaScript30,wesbos/JavaScript30,wesbos,30 Day Vanilla JS Challenge,HTML,29093,41745,67,2016-12-07T19:15:31Z,2026-03-15T17:03:25Z,https://github.com/wesbos/JavaScript30,https://JavaScript30.com,,46985,False,False
47,spring-framework,spring-projects/spring-framework,spring-projects,Spring Framework,Java,59763,38920,361,2010-12-08T04:04:45Z,2026-03-15T18:56:20Z,https://github.com/spring-projects/spring-framework,https://spring.io/projects/spring-framework,Apache License 2.0,239546,False,False
48,bitcoin,bitcoin/bitcoin,bitcoin,Bitcoin Core integration/staging tree,C++,88501,38841,686,2010-12-19T15:16:43Z,2026-03-16T00:19:52Z,https://github.com/bitcoin/bitcoin,https://bitcoincore.org/en/download,MIT License,309904,False,False
49,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,182696,38514,15277,2015-09-03T20:23:38Z,2026-03-16T02:53:52Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1154162,False,False
50,core,home-assistant/core,home-assistant,:house_with_garden: Open source home automation that puts local control and privacy first.,Python,85364,36998,3630,2013-09-17T07:29:48Z,2026-03-16T01:54:13Z,https://github.com/home-assistant/core,https://www.home-assistant.io,Apache License 2.0,795119,False,False
51,RepData_PeerAssessment1,rdpeng/RepData_PeerAssessment1,rdpeng,Peer Assessment 1 for Reproducible Research,,107,36936,347,2014-02-10T21:20:28Z,2026-02-23T04:42:19Z,https://github.com/rdpeng/RepData_PeerAssessment1,,,29349,False,False
52,websites,RikkaApps/websites,RikkaApps,Websites for Rikka apps.,Vue,329,36845,4324,2019-08-01T13:09:23Z,2026-03-15T01:16:38Z,https://github.com/RikkaApps/websites,https://rikka.app,,4247,False,False
53,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,111384,36308,588,2010-03-23T18:58:01Z,2026-03-16T02:38:42Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1564968,False,False
54,swot,leereilly/swot,leereilly,Archived — SWOT delighted millions of students with GitHub discounts and saved bazillions of review hours. Follow JetBrains/swot  for future updates.,Ruby,1168,35917,0,2012-01-31T04:00:56Z,2026-03-15T18:07:37Z,https://github.com/leereilly/swot,,MIT License,2540,False,True
55,jekyll-now,barryclark/jekyll-now,barryclark,"Build a Jekyll blog in minutes, without touching the command line.",CSS,8400,35150,384,2014-02-07T00:14:55Z,2026-03-15T08:03:33Z,https://github.com/barryclark/jekyll-now,,MIT License,8406,False,False
56,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,116272,35062,2536,2014-11-26T19:57:11Z,2026-03-16T02:44:29Z,https://github.com/nodejs/node,https://nodejs.org,Other,1429929,False,False
57,cpython,python/cpython,python,The Python programming language,Python,71968,34237,9315,2017-02-10T19:23:51Z,2026-03-16T02:19:10Z,https://github.com/python/cpython,https://www.python.org,Other,801035,False,False
58,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,261011,33979,280,2017-04-12T05:07:46Z,2026-03-16T02:50:24Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
59,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209991,33866,622,2013-07-29T03:24:51Z,2026-03-16T02:51:41Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
60,django,django/django,django,The Web framework for perfectionists with deadlines.,Python,87059,33753,431,2012-04-28T02:47:18Z,2026-03-16T01:40:21Z,https://github.com/django/django,https://www.djangoproject.com/,"BSD 3-Clause ""New"" or ""Revised"" License",277946,False,False
61,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,184498,33623,2,2013-11-16T02:37:24Z,2026-03-16T02:34:00Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15241,False,False
62,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,445803,33559,80,2014-07-11T13:42:37Z,2026-03-16T02:49:31Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1534,False,False
63,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,x1xhlol,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",,131298,33328,128,2025-03-05T16:38:29Z,2026-03-16T02:47:30Z,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,,GNU General Public License v3.0,1392,False,False
64,simple-java-maven-app,jenkins-docs/simple-java-maven-app,jenkins-docs,For an introductory tutorial on how to use Jenkins to build a simple Java application with Maven.,Shell,532,33135,0,2017-09-26T02:35:06Z,2026-03-12T04:46:07Z,https://github.com/jenkins-docs/simple-java-maven-app,https://jenkins.io/doc/tutorials/build-a-java-app-with-maven/,MIT License,116,False,False
65,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,98038,32714,1733,2014-08-18T19:11:54Z,2026-03-16T02:37:24Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,716445,False,False
66,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,157868,32491,2311,2018-10-29T13:56:00Z,2026-03-16T02:12:21Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,454036,False,False
67,odoo,odoo/odoo,odoo,Odoo. Open Source Apps To Grow Your Business.,Python,49543,31806,9430,2014-05-13T15:38:58Z,2026-03-16T02:26:37Z,https://github.com/odoo/odoo,https://www.odoo.com,Other,14604263,False,False
68,BPB-Worker-Panel,bia-pain-bache/BPB-Worker-Panel,bia-pain-bache,"A GUI Panel providing Worker subscriptions for VLESS, Trojan and Warp configs alongside a private DoH server and chain proxies, offering full DNS, clean IP,  Fragment, Warp, Warp pro and routing settings for cross-platform clients using Amnezia, Wireguard, Sing-box, Clash/Mihomo and Xray cores.",TypeScript,10130,31613,4,2024-01-19T17:58:28Z,2026-03-15T11:33:21Z,https://github.com/bia-pain-bache/BPB-Worker-Panel,https://bia-pain-bache.github.io/BPB-Worker-Panel/,GNU General Public License v3.0,64857,False,False
69,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,78738,31534,271,2020-07-09T10:34:22Z,2026-03-16T02:52:24Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,7677,False,False
70,MoonTV,samqin123/MoonTV,samqin123,,TypeScript,1871,31163,25,2025-06-20T03:02:45Z,2026-03-15T20:31:40Z,https://github.com/samqin123/MoonTV,,MIT License,25147,False,False
71,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,195780,31114,393,2018-03-24T07:47:04Z,2026-03-16T01:15:44Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14903,False,False
72,courses,DataScienceSpecialization/courses,DataScienceSpecialization,Course materials for the Data Science Specialization: https://www.coursera.org/specialization/jhudatascience/1,HTML,4118,31112,89,2014-01-21T10:22:57Z,2026-03-15T00:42:10Z,https://github.com/DataScienceSpecialization/courses,,,1083379,False,False
73,next.js,vercel/next.js,vercel,The React Framework,JavaScript,138341,30647,3480,2016-10-05T23:32:51Z,2026-03-16T01:07:23Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2511672,False,False
74,vue-element-admin,PanJiaChen/vue-element-admin,PanJiaChen,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin,Vue,90289,30578,1372,2017-04-17T03:35:49Z,2026-03-16T02:52:46Z,https://github.com/PanJiaChen/vue-element-admin,,MIT License,15433,False,False
75,DefinitelyTyped,DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,The repository for high quality TypeScript type definitions.,TypeScript,51069,30569,772,2012-10-05T16:39:45Z,2026-03-16T01:14:58Z,https://github.com/DefinitelyTyped/DefinitelyTyped,,Other,813467,False,False
76,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,161769,30176,2470,2022-08-22T14:05:26Z,2026-03-16T02:45:57Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36552,False,False
77,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,175578,30126,12489,2015-03-06T22:54:58Z,2026-03-16T02:45:28Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",433711,False,False
78,mall,macrozheng/mall,macrozheng,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,Java,83158,29681,12,2018-04-04T01:11:44Z,2026-03-16T02:37:07Z,https://github.com/macrozheng/mall,https://www.macrozheng.com/admin/,Apache License 2.0,58728,False,False
79,jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network,Introduction to Git and GitHub,Python,82,29076,70,2022-01-12T21:43:00Z,2026-03-03T18:31:50Z,https://github.com/ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,,Apache License 2.0,15,False,False
80,spark,apache/spark,apache,Apache Spark - A unified analytics engine for large-scale data processing,Scala,42989,29125,300,2014-02-25T08:00:08Z,2026-03-16T02:48:54Z,https://github.com/apache/spark,https://spark.apache.org/,Apache License 2.0,541782,False,False
81,spring-petclinic,spring-projects/spring-petclinic,spring-projects,A sample Spring-based application,CSS,9028,28652,6,2013-01-09T09:05:18Z,2026-03-15T20:36:58Z,https://github.com/spring-projects/spring-petclinic,,Apache License 2.0,10865,False,False
82,dotfiles,lewagon/dotfiles,lewagon,Default configuration for Le Wagon's students,Shell,21680,28464,3,2014-04-04T14:54:29Z,2026-03-15T16:24:26Z,https://github.com/lewagon/dotfiles,https://www.lewagon.com,MIT License,216,False,False
83,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,116458,28329,33,2013-11-04T01:59:19Z,2026-03-16T01:30:01Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1059,False,False
84,git,git/git,git,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,59697,27657,355,2008-07-23T14:21:26Z,2026-03-16T02:45:00Z,https://github.com/git/git,,Other,299769,False,False
85,mslearn-tailspin-spacegame-web,MicrosoftDocs/mslearn-tailspin-spacegame-web,MicrosoftDocs,Code used in Microsoft Learn modules to support Azure DevOps,Shell,215,27411,852,2019-03-22T22:20:37Z,2026-03-13T05:40:30Z,https://github.com/MicrosoftDocs/mslearn-tailspin-spacegame-web,https://aka.ms/devops-build,Creative Commons Attribution 4.0 International,926,False,False
86,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,287346,27399,20,2014-06-27T21:00:06Z,2026-03-16T02:33:34Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,4766,False,False
87,learning-area,mdn/learning-area,mdn,GitHub repo for the MDN Learning Area. ,HTML,7543,27398,3,2016-03-08T14:01:49Z,2026-03-15T15:15:55Z,https://github.com/mdn/learning-area,https://developer.mozilla.org/en-US/Learn,Creative Commons Zero v1.0 Universal,87016,False,False
88,java-design-patterns,iluwatar/java-design-patterns,iluwatar,Design patterns implemented in Java,Java,93802,27371,214,2014-08-09T16:45:18Z,2026-03-16T01:51:19Z,https://github.com/iluwatar/java-design-patterns,https://java-design-patterns.com,Other,47540,False,False
89,minimal-mistakes,mmistakes/minimal-mistakes,mmistakes,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,13429,27328,26,2013-05-24T14:13:30Z,2026-03-15T20:00:48Z,https://github.com/mmistakes/minimal-mistakes,https://mmistakes.github.io/minimal-mistakes/,MIT License,48476,False,False
90,angular.js,angular/angular.js,angular,AngularJS - HTML enhanced for web apps!,JavaScript,58916,27231,461,2010-01-06T00:34:37Z,2026-03-15T10:24:57Z,https://github.com/angular/angular.js,https://angularjs.org,MIT License,101796,False,True
91,pytorch,pytorch/pytorch,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,98287,27211,18056,2016-08-13T05:26:41Z,2026-03-16T02:25:03Z,https://github.com/pytorch/pytorch,https://pytorch.org,Other,1271239,False,False
92,angular,angular/angular,angular,Deliver web apps with confidence 🚀,TypeScript,100096,27131,1134,2014-09-18T16:12:01Z,2026-03-16T02:32:33Z,https://github.com/angular/angular,https://angular.dev,MIT License,617571,False,False
93,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103826,27117,2373,2016-07-17T14:55:11Z,2026-03-16T00:23:25Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
94,LibreTV,LibreSpark/LibreTV,LibreSpark,一分钟搭建影视站，支持Vercel/Docker等部署方式,JavaScript,13228,26949,96,2025-04-06T10:52:08Z,2026-03-16T01:52:15Z,https://github.com/LibreSpark/LibreTV,https://libretv.is-an.org,Apache License 2.0,1975,False,True
95,scikit-learn,scikit-learn/scikit-learn,scikit-learn,scikit-learn: machine learning in Python,Python,65411,26797,2151,2010-08-17T09:43:38Z,2026-03-15T23:10:29Z,https://github.com/scikit-learn/scikit-learn,https://scikit-learn.org,"BSD 3-Clause ""New"" or ""Revised"" License",180072,False,False
96,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,148120,26772,189,2012-11-01T23:13:50Z,2026-03-15T23:03:25Z,https://github.com/airbnb/javascript,,MIT License,3727,False,False
97,assets,trustwallet/assets,trustwallet,"A comprehensive, up-to-date collection of information about several thousands (!) of crypto tokens.",Go,5255,26632,135,2019-08-09T22:06:16Z,2026-03-15T22:56:46Z,https://github.com/trustwallet/assets,https://developer.trustwallet.com/assets/new-asset,MIT License,691181,False,False
98,dubbo,apache/dubbo,apache,The java implementation of Apache Dubbo. An RPC and microservice framework.,Java,41713,26541,934,2012-06-19T07:56:02Z,2026-03-16T01:08:54Z,https://github.com/apache/dubbo,https://dubbo.apache.org/,Apache License 2.0,61479,False,False
