排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
15,docs,github/docs,github,The open-source repo for docs.github.com,TypeScript,19352,66854,191,2019-05-31T15:57:39Z,2026-04-27T02:33:03Z,https://github.com/github/docs,https://docs.github.com,Creative Commons Attribution 4.0 International,2292672,False,False
16,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,386121,66134,76,2013-10-11T06:50:37Z,2026-04-27T03:34:23Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21141,False,False
17,linux,torvalds/linux,torvalds,Linux kernel source tree,C,230950,61912,3,2011-09-04T22:48:12Z,2026-04-27T03:14:58Z,https://github.com/torvalds/linux,,Other,6312097,False,False
18,dio-lab-open-source,digitalinnovationone/dio-lab-open-source,digitalinnovationone,"Repositório do lab ""Contribuindo em um Projeto Open Source no GitHub"" da Digital Innovation One.",Jupyter Notebook,8561,60309,15801,2023-04-26T11:34:25Z,2026-04-27T01:37:22Z,https://github.com/digitalinnovationone/dio-lab-open-source,https://digitalinnovationone.github.io/dio-lab-open-source/,,4618111,False,False
19,NextChat,ChatGPTNextWeb/NextChat,ChatGPTNextWeb,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,87813,59804,820,2023-03-10T18:27:54Z,2026-04-27T03:06:52Z,https://github.com/ChatGPTNextWeb/NextChat,https://nextchat.club,MIT License,20721,False,False
20,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,109893,58956,0,2023-06-19T16:28:59Z,2026-04-27T03:18:39Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,6594547,False,False
21,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,185721,57155,1580,2019-06-22T09:24:21Z,2026-04-27T03:35:12Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,476288,False,False
22,opencv,opencv/opencv,opencv,Open Source Computer Vision Library,C++,87253,56544,2740,2012-07-19T09:40:17Z,2026-04-27T02:00:08Z,https://github.com/opencv/opencv,https://opencv.org,Apache License 2.0,555838,False,False
23,ExData_Plotting1,rdpeng/ExData_Plotting1,rdpeng,Plotting Assignment 1 for Exploratory Data Analysis,,300,56450,690,2014-02-09T03:37:01Z,2026-04-17T10:51:27Z,https://github.com/rdpeng/ExData_Plotting1,,,61643,False,False
24,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,344685,55698,529,2017-02-26T16:15:28Z,2026-04-27T03:36:49Z,https://github.com/donnemartin/system-design-primer,,Other,11277,False,False
25,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,181901,55661,695,2018-03-01T16:05:52Z,2026-04-27T02:40:51Z,https://github.com/jackfrued/Python-100-Days,,,401142,False,False
26,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,97856,54595,1364,2015-04-24T15:37:24Z,2026-04-27T03:21:29Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,258162,False,False
27,tutorials,eugenp/tutorials,eugenp,Getting Started with Spring Boot 3: ,Java,37358,53611,31,2013-04-29T18:26:36Z,2026-04-27T02:50:58Z,https://github.com/eugenp/tutorials,https://bit.ly/github-ls,MIT License,119059,False,False
28,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,184266,51054,194,2018-02-13T14:56:24Z,2026-04-27T03:20:05Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
29,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,244710,50985,1247,2013-05-24T16:15:54Z,2026-04-27T02:13:32Z,https://github.com/facebook/react,https://react.dev,MIT License,965726,False,False
30,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,220253,50429,930,2016-07-16T09:44:01Z,2026-04-27T02:48:04Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,16595,False,False
31,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,496917,47093,471,2018-05-09T12:03:18Z,2026-04-27T03:35:16Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1201,False,False
32,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,426733,46595,1308,2016-03-20T23:49:42Z,2026-04-27T03:29:59Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,4962,False,False
33,it-cert-automation-practice,google/it-cert-automation-practice,google,Google IT Automation with Python Professional Certificate - Practice files,Python,1005,46354,26363,2019-12-17T19:04:12Z,2026-04-26T20:41:15Z,https://github.com/google/it-cert-automation-practice,,Apache License 2.0,16,False,True
34,javascript-exercises,TheOdinProject/javascript-exercises,TheOdinProject,,JavaScript,1610,46243,0,2017-08-17T18:04:59Z,2026-04-26T19:47:09Z,https://github.com/TheOdinProject/javascript-exercises,,MIT License,5613,False,False
35,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,183794,46228,401,2023-03-16T09:21:07Z,2026-04-27T03:27:06Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,538863,False,False
36,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,Java,155237,46151,64,2018-05-07T13:27:00Z,2026-04-27T03:20:06Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,179535,False,False
37,kickstart.nvim,nvim-lua/kickstart.nvim,nvim-lua,A launch point for your personal nvim configuration,Lua,30348,45640,22,2022-06-24T03:11:24Z,2026-04-27T00:40:01Z,https://github.com/nvim-lua/kickstart.nvim,,MIT License,957,False,False
38,models,tensorflow/models,tensorflow,Models and examples built with TensorFlow,Python,77668,45117,1283,2016-02-05T01:15:20Z,2026-04-26T23:31:57Z,https://github.com/tensorflow/models,,Other,660078,False,False
39,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,443642,44397,179,2014-12-24T17:49:19Z,2026-04-27T03:35:47Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",562290,False,False
40,edgetunnel,zizifn/edgetunnel,zizifn,Running V2ray inside edge/serverless runtime,JavaScript,8454,44187,121,2020-12-12T14:32:48Z,2026-04-27T02:09:00Z,https://github.com/zizifn/edgetunnel,,GNU General Public License v2.0,9032,False,False
41,developer-roadmap,nilbuild/developer-roadmap,nilbuild,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,353709,43970,15,2017-03-15T13:45:52Z,2026-04-27T02:59:12Z,https://github.com/nilbuild/developer-roadmap,https://roadmap.sh,Other,360184,False,False
42,qmk_firmware,qmk/qmk_firmware,qmk,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,20310,43811,551,2014-12-08T22:02:05Z,2026-04-26T20:36:04Z,https://github.com/qmk/qmk_firmware,https://qmk.fm,GNU General Public License v2.0,518247,False,False
43,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,121950,42923,2671,2014-06-06T22:56:04Z,2026-04-27T02:36:09Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1465015,False,False
44,DO180-apps,RedHatTraining/DO180-apps,RedHatTraining,DO180 Repository for Sample Applications,JavaScript,295,42695,72,2019-10-01T12:50:51Z,2026-04-20T13:16:36Z,https://github.com/RedHatTraining/DO180-apps,,,224,False,False
45,patchwork,jlord/patchwork,jlord,All the Git-it Workshop completers! ,Rich Text Format,1157,42134,3158,2014-01-10T00:00:11Z,2026-04-23T07:17:57Z,https://github.com/jlord/patchwork,http://jlord.github.io/patchwork,Other,192800,False,False
46,spring-boot,spring-projects/spring-boot,spring-projects,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",Java,80496,41893,471,2012-10-19T15:02:57Z,2026-04-27T02:37:26Z,https://github.com/spring-projects/spring-boot,https://spring.io/projects/spring-boot,Apache License 2.0,214576,False,False
47,JavaScript30,wesbos/JavaScript30,wesbos,30 Day Vanilla JS Challenge,HTML,29109,41846,67,2016-12-07T19:15:31Z,2026-04-27T00:56:06Z,https://github.com/wesbos/JavaScript30,https://JavaScript30.com,,46985,False,False
48,websites,RikkaApps/websites,RikkaApps,Websites for Rikka apps.,Vue,351,41196,4715,2019-08-01T13:09:23Z,2026-04-25T17:36:53Z,https://github.com/RikkaApps/websites,https://rikka.app,,4247,False,False
49,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,184302,39460,16679,2015-09-03T20:23:38Z,2026-04-27T03:24:27Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1227689,False,False
50,bitcoin,bitcoin/bitcoin,bitcoin,Bitcoin Core integration/staging tree,C++,88945,38925,706,2010-12-19T15:16:43Z,2026-04-27T02:51:46Z,https://github.com/bitcoin/bitcoin,https://bitcoincore.org/en/download,MIT License,312017,False,False
51,spring-framework,spring-projects/spring-framework,spring-projects,Spring Framework,Java,59870,38838,390,2010-12-08T04:04:45Z,2026-04-27T02:37:32Z,https://github.com/spring-projects/spring-framework,https://spring.io/projects/spring-framework,Apache License 2.0,241763,False,False
52,core,home-assistant/core,home-assistant,:house_with_garden: Open source home automation that puts local control and privacy first.,Python,86597,37364,3816,2013-09-17T07:29:48Z,2026-04-27T03:37:26Z,https://github.com/home-assistant/core,https://www.home-assistant.io,Apache License 2.0,811336,False,False
53,RepData_PeerAssessment1,rdpeng/RepData_PeerAssessment1,rdpeng,Peer Assessment 1 for Reproducible Research,,108,36903,348,2014-02-10T21:20:28Z,2026-03-23T22:42:18Z,https://github.com/rdpeng/RepData_PeerAssessment1,,,29349,False,False
54,swot,leereilly/swot,leereilly,Archived — SWOT delighted millions of students with GitHub discounts and saved bazillions of review hours. Follow JetBrains/swot  for future updates.,Ruby,1171,37017,0,2012-01-31T04:00:56Z,2026-04-13T10:41:54Z,https://github.com/leereilly/swot,,MIT License,2540,False,True
55,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,112192,36346,519,2010-03-23T18:58:01Z,2026-04-27T02:56:52Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1591979,False,False
56,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,116924,35437,2651,2014-11-26T19:57:11Z,2026-04-27T02:54:50Z,https://github.com/nodejs/node,https://nodejs.org,Other,1471665,False,False
57,jekyll-now,barryclark/jekyll-now,barryclark,"Build a Jekyll blog in minutes, without touching the command line.",CSS,8395,35061,390,2014-02-07T00:14:55Z,2026-04-23T14:02:55Z,https://github.com/barryclark/jekyll-now,,MIT License,8406,False,False
58,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,459323,34498,67,2014-07-11T13:42:37Z,2026-04-27T03:30:29Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1536,False,False
59,cpython,python/cpython,python,The Python programming language,Python,72462,34496,9417,2017-02-10T19:23:51Z,2026-04-27T02:58:32Z,https://github.com/python/cpython,https://www.python.org,Other,813360,False,False
60,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,264151,34345,293,2017-04-12T05:07:46Z,2026-04-27T02:59:01Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
61,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,x1xhlol,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",,136174,34069,136,2025-03-05T16:38:29Z,2026-04-27T03:17:30Z,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,,GNU General Public License v3.0,1399,False,False
62,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209809,33840,622,2013-07-29T03:24:51Z,2026-04-27T03:31:31Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
63,django,django/django,django,The Web framework for perfectionists with deadlines.,Python,87339,33830,439,2012-04-28T02:47:18Z,2026-04-27T02:08:36Z,https://github.com/django/django,https://www.djangoproject.com/,"BSD 3-Clause ""New"" or ""Revised"" License",278791,False,False
64,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,184448,33586,2,2013-11-16T02:37:24Z,2026-04-27T03:02:40Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15241,False,False
65,simple-java-maven-app,jenkins-docs/simple-java-maven-app,jenkins-docs,For an introductory tutorial on how to use Jenkins to build a simple Java application with Maven.,Shell,535,33251,0,2017-09-26T02:35:06Z,2026-04-17T14:43:55Z,https://github.com/jenkins-docs/simple-java-maven-app,https://jenkins.io/doc/tutorials/build-a-java-app-with-maven/,MIT License,116,False,False
66,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,159960,33025,2353,2018-10-29T13:56:00Z,2026-04-27T03:37:03Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,467605,False,False
67,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,98238,32652,1538,2014-08-18T19:11:54Z,2026-04-27T02:22:07Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,735628,False,False
68,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,79174,32640,279,2020-07-09T10:34:22Z,2026-04-27T02:39:38Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,7685,False,False
69,daily_stock_analysis,ZhuLinsen/daily_stock_analysis,ZhuLinsen,LLM驱动的 A/H/美股智能分析器：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.,Python,31690,32236,50,2026-01-10T06:43:20Z,2026-04-27T03:35:14Z,https://github.com/ZhuLinsen/daily_stock_analysis,,MIT License,59795,False,False
70,odoo,odoo/odoo,odoo,Odoo. Open Source Apps To Grow Your Business.,Python,50326,32199,9544,2014-05-13T15:38:58Z,2026-04-27T01:43:46Z,https://github.com/odoo/odoo,https://www.odoo.com,Other,15501555,False,False
71,BPB-Worker-Panel,bia-pain-bache/BPB-Worker-Panel,bia-pain-bache,"A GUI Panel providing Worker subscriptions for VLESS, Trojan and Warp configs alongside a private DoH server and chain proxies, offering full DNS, clean IP,  Fragment, Warp, Warp pro and routing settings for cross-platform clients using Amnezia, Wireguard, Sing-box, Clash/Mihomo and Xray cores.",TypeScript,10312,31564,14,2024-01-19T17:58:28Z,2026-04-26T23:36:16Z,https://github.com/bia-pain-bache/BPB-Worker-Panel,https://bia-pain-bache.github.io/BPB-Worker-Panel/,GNU General Public License v3.0,64857,False,False
72,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,195879,31088,403,2018-03-24T07:47:04Z,2026-04-27T03:17:51Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14903,False,False
73,courses,DataScienceSpecialization/courses,DataScienceSpecialization,Course materials for the Data Science Specialization: https://www.coursera.org/specialization/jhudatascience/1,HTML,4117,31039,87,2014-01-21T10:22:57Z,2026-04-23T15:37:12Z,https://github.com/DataScienceSpecialization/courses,,,1083379,False,False
74,next.js,vercel/next.js,vercel,The React Framework,JavaScript,139180,30977,3852,2016-10-05T23:32:51Z,2026-04-27T03:37:13Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2551649,False,False
75,MoonTV,samqin123/MoonTV,samqin123,,TypeScript,1918,30885,23,2025-06-20T03:02:45Z,2026-04-27T03:19:12Z,https://github.com/samqin123/MoonTV,,MIT License,25147,False,False
76,vue-element-admin,PanJiaChen/vue-element-admin,PanJiaChen,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin,Vue,90283,30515,1375,2017-04-17T03:35:49Z,2026-04-27T01:55:50Z,https://github.com/PanJiaChen/vue-element-admin,,MIT License,15433,False,False
77,DefinitelyTyped,DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,The repository for high quality TypeScript type definitions.,TypeScript,51201,30504,689,2012-10-05T16:39:45Z,2026-04-27T00:59:31Z,https://github.com/DefinitelyTyped/DefinitelyTyped,,Other,824764,False,False
78,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,176117,30291,12583,2015-03-06T22:54:58Z,2026-04-27T03:30:16Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",440263,False,False
79,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,162633,30286,2482,2022-08-22T14:05:26Z,2026-04-27T03:37:35Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36552,False,False
80,mall,macrozheng/mall,macrozheng,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,Java,83502,29696,16,2018-04-04T01:11:44Z,2026-04-27T02:50:53Z,https://github.com/macrozheng/mall,https://www.macrozheng.com/admin/,Apache License 2.0,58728,False,False
81,spring-petclinic,spring-projects/spring-petclinic,spring-projects,A sample Spring-based application,CSS,9152,29175,55,2013-01-09T09:05:18Z,2026-04-26T20:43:12Z,https://github.com/spring-projects/spring-petclinic,,Apache License 2.0,10864,False,False
82,spark,apache/spark,apache,Apache Spark - A unified analytics engine for large-scale data processing,Scala,43200,29160,349,2014-02-25T08:00:08Z,2026-04-27T03:36:13Z,https://github.com/apache/spark,https://spark.apache.org/,Apache License 2.0,550882,False,False
83,jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network,Introduction to Git and GitHub,Python,82,28891,70,2022-01-12T21:43:00Z,2026-04-14T16:26:42Z,https://github.com/ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,,Apache License 2.0,15,False,False
84,dotfiles,lewagon/dotfiles,lewagon,Default configuration for Le Wagon's students,Shell,21766,28645,4,2014-04-04T14:54:29Z,2026-04-26T06:06:42Z,https://github.com/lewagon/dotfiles,https://www.lewagon.com,MIT License,216,False,False
85,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,116756,28311,33,2013-11-04T01:59:19Z,2026-04-27T03:34:56Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1059,False,False
86,git,git/git,git,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,60596,27847,373,2008-07-23T14:21:26Z,2026-04-27T03:31:35Z,https://github.com/git/git,,Other,306333,False,False
87,awesome-python,vinta/awesome-python,vinta,"An opinionated list of Python frameworks, libraries, tools, and resources",Python,294535,27778,20,2014-06-27T21:00:06Z,2026-04-27T03:10:31Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,5460,False,False
88,pytorch,pytorch/pytorch,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,99465,27600,18562,2016-08-13T05:26:41Z,2026-04-27T03:17:03Z,https://github.com/pytorch/pytorch,https://pytorch.org,Other,1304259,False,False
89,java-design-patterns,iluwatar/java-design-patterns,iluwatar,Design patterns implemented in Java,Java,93954,27381,225,2014-08-09T16:45:18Z,2026-04-27T02:30:26Z,https://github.com/iluwatar/java-design-patterns,https://java-design-patterns.com,Other,47543,False,False
90,learning-area,mdn/learning-area,mdn,GitHub repo for the MDN Learning Area. ,HTML,7563,27346,3,2016-03-08T14:01:49Z,2026-04-25T09:59:20Z,https://github.com/mdn/learning-area,https://developer.mozilla.org/en-US/Learn,Creative Commons Zero v1.0 Universal,87022,False,False
91,mslearn-tailspin-spacegame-web,MicrosoftDocs/mslearn-tailspin-spacegame-web,MicrosoftDocs,Code used in Microsoft Learn modules to support Azure DevOps,Shell,215,27318,849,2019-03-22T22:20:37Z,2026-04-20T02:01:02Z,https://github.com/MicrosoftDocs/mslearn-tailspin-spacegame-web,https://aka.ms/devops-build,Creative Commons Attribution 4.0 International,926,False,False
92,minimal-mistakes,mmistakes/minimal-mistakes,mmistakes,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,13484,27319,21,2013-05-24T14:13:30Z,2026-04-25T15:24:32Z,https://github.com/mmistakes/minimal-mistakes,https://mmistakes.github.io/minimal-mistakes/,MIT License,48599,False,False
93,angular,angular/angular,angular,Deliver web apps with confidence 🚀,TypeScript,100055,27185,1138,2014-09-18T16:12:01Z,2026-04-27T03:05:40Z,https://github.com/angular/angular,https://angular.dev,MIT License,627149,False,False
94,angular.js,angular/angular.js,angular,AngularJS - HTML enhanced for web apps!,JavaScript,58696,27157,461,2010-01-06T00:34:37Z,2026-04-26T16:52:24Z,https://github.com/angular/angular.js,https://angularjs.org,MIT License,101796,False,True
95,LibreTV,LibreSpark/LibreTV,LibreSpark,一分钟搭建影视站，支持Vercel/Docker等部署方式,JavaScript,13420,27152,96,2025-04-06T10:52:08Z,2026-04-27T03:27:53Z,https://github.com/LibreSpark/LibreTV,https://libretv.is-an.org,Apache License 2.0,1975,False,True
96,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103472,27081,2378,2016-07-17T14:55:11Z,2026-04-27T03:22:44Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
97,scikit-learn,scikit-learn/scikit-learn,scikit-learn,scikit-learn: machine learning in Python,Python,65930,26974,2042,2010-08-17T09:43:38Z,2026-04-27T02:04:37Z,https://github.com/scikit-learn/scikit-learn,https://scikit-learn.org,"BSD 3-Clause ""New"" or ""Revised"" License",181843,False,False
98,assets,trustwallet/assets,trustwallet,"A comprehensive, up-to-date collection of information about several thousands (!) of crypto tokens.",Go,5294,26893,125,2019-08-09T22:06:16Z,2026-04-26T10:57:45Z,https://github.com/trustwallet/assets,https://developer.trustwallet.com/assets/new-asset,MIT License,695801,False,False
