排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
14,docs,github/docs,github,The open-source repo for docs.github.com,TypeScript,17972,63553,66,2019-05-31T15:57:39Z,2025-10-05T18:20:57Z,https://github.com/github/docs,https://docs.github.com,Creative Commons Attribution 4.0 International,2197418,False,False
15,NextChat,ChatGPTNextWeb/NextChat,ChatGPTNextWeb,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,86003,60952,774,2023-03-10T18:27:54Z,2025-10-06T00:17:21Z,https://github.com/ChatGPTNextWeb/NextChat,https://nextnext.chat,MIT License,20725,False,False
16,dio-lab-open-source,digitalinnovationone/dio-lab-open-source,digitalinnovationone,"Repositório do lab ""Contribuindo em um Projeto Open Source no GitHub"" da Digital Innovation One.",Jupyter Notebook,8229,58911,15136,2023-04-26T11:34:25Z,2025-10-06T01:35:42Z,https://github.com/digitalinnovationone/dio-lab-open-source,https://digitalinnovationone.github.io/dio-lab-open-source/,,4139193,False,False
17,linux,torvalds/linux,torvalds,Linux kernel source tree,C,204193,58023,3,2011-09-04T22:48:12Z,2025-10-06T01:24:29Z,https://github.com/torvalds/linux,,Other,5701977,False,False
18,ExData_Plotting1,rdpeng/ExData_Plotting1,rdpeng,Plotting Assignment 1 for Exploratory Data Analysis,,290,56612,693,2014-02-09T03:37:01Z,2025-10-03T17:10:41Z,https://github.com/rdpeng/ExData_Plotting1,,,61643,False,False
19,opencv,opencv/opencv,opencv,Open Source Computer Vision Library,C++,84362,56315,2736,2012-07-19T09:40:17Z,2025-10-05T21:17:04Z,https://github.com/opencv/opencv,https://opencv.org,Apache License 2.0,549891,False,False
20,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,172977,54658,738,2018-03-01T16:05:52Z,2025-10-06T00:51:16Z,https://github.com/jackfrued/Python-100-Days,,,396875,False,False
21,tutorials,eugenp/tutorials,eugenp,Getting Started with Spring Boot 3: ,Java,37277,54079,30,2013-04-29T18:26:36Z,2025-10-06T01:26:48Z,https://github.com/eugenp/tutorials,https://bit.ly/github-ls,MIT License,115220,False,False
22,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,96270,53707,1258,2015-04-24T15:37:24Z,2025-10-06T00:18:15Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,237502,False,False
23,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,99751,52617,3,2023-06-19T16:28:59Z,2025-10-06T01:41:53Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,5802250,False,False
24,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,322052,52572,519,2017-02-26T16:15:28Z,2025-10-06T01:45:54Z,https://github.com/donnemartin/system-design-primer,,Other,11239,False,False
25,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,182432,51251,189,2018-02-13T14:56:24Z,2025-10-06T01:48:28Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
26,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,239494,49476,1041,2013-05-24T16:15:54Z,2025-10-06T01:39:14Z,https://github.com/facebook/react,https://react.dev,MIT License,1175393,False,False
27,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,209961,48440,546,2016-07-16T09:44:01Z,2025-10-06T01:10:37Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15561,False,False
28,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,145580,46207,1251,2019-06-22T09:24:21Z,2025-10-06T01:39:03Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,270853,False,False
29,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,178831,46005,246,2023-03-16T09:21:07Z,2025-10-06T01:47:12Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,287806,False,False
30,JavaGuide,Snailclimb/JavaGuide,Snailclimb,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,Java,151999,46002,73,2018-05-07T13:27:00Z,2025-10-05T22:04:22Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,177612,False,False
31,it-cert-automation-practice,google/it-cert-automation-practice,google,Google IT Automation with Python Professional Certificate - Practice files,Python,974,45801,26599,2019-12-17T19:04:12Z,2025-10-05T04:12:46Z,https://github.com/google/it-cert-automation-practice,,Apache License 2.0,16,False,False
32,models,tensorflow/models,tensorflow,Models and examples built with TensorFlow,Python,77640,45465,1262,2016-02-05T01:15:20Z,2025-10-05T13:12:14Z,https://github.com/tensorflow/models,,Other,658198,False,False
33,DO180-apps,RedHatTraining/DO180-apps,RedHatTraining,DO180 Repository for Sample Applications,JavaScript,291,43076,72,2019-10-01T12:50:51Z,2025-09-23T02:47:01Z,https://github.com/RedHatTraining/DO180-apps,,,224,False,False
34,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,339635,43051,193,2017-03-15T13:45:52Z,2025-10-06T01:32:33Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,352522,False,False
35,qmk_firmware,qmk/qmk_firmware,qmk,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,19657,42694,547,2014-12-08T22:02:05Z,2025-10-05T23:55:59Z,https://github.com/qmk/qmk_firmware,https://qmk.fm,GNU General Public License v2.0,469621,False,False
36,javascript-exercises,TheOdinProject/javascript-exercises,TheOdinProject,,JavaScript,1519,42639,12,2017-08-17T18:04:59Z,2025-10-05T21:00:21Z,https://github.com/TheOdinProject/javascript-exercises,,MIT License,5336,False,False
37,patchwork,jlord/patchwork,jlord,All the Git-it Workshop completers! ,Rich Text Format,1141,42168,3073,2014-01-10T00:00:11Z,2025-10-04T20:52:04Z,https://github.com/jlord/patchwork,http://jlord.github.io/patchwork,Other,192481,False,False
38,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,429722,41902,299,2014-12-24T17:49:19Z,2025-10-06T01:42:23Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",519454,False,False
39,spring-boot,spring-projects/spring-boot,spring-projects,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",Java,78605,41540,579,2012-10-19T15:02:57Z,2025-10-06T01:02:35Z,https://github.com/spring-projects/spring-boot,https://spring.io/projects/spring-boot,Apache License 2.0,205193,False,False
40,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,117833,41474,2481,2014-06-06T22:56:04Z,2025-10-06T01:22:36Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1413575,False,False
41,JavaScript30,wesbos/JavaScript30,wesbos,30 Day Vanilla JS Challenge,HTML,28811,41034,63,2016-12-07T19:15:31Z,2025-10-05T20:59:47Z,https://github.com/wesbos/JavaScript30,https://JavaScript30.com,,46985,False,False
42,kickstart.nvim,nvim-lua/kickstart.nvim,nvim-lua,A launch point for your personal nvim configuration,Lua,27487,40189,75,2022-06-24T03:11:24Z,2025-10-06T01:47:48Z,https://github.com/nvim-lua/kickstart.nvim,,MIT License,800,False,False
43,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,424493,39814,436,2018-05-09T12:03:18Z,2025-10-06T01:20:28Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1031,False,False
44,spring-framework,spring-projects/spring-framework,spring-projects,Spring Framework,Java,58950,38749,325,2010-12-08T04:04:45Z,2025-10-05T23:18:25Z,https://github.com/spring-projects/spring-framework,https://spring.io/projects/spring-framework,Apache License 2.0,234696,False,False
45,edgetunnel,zizifn/edgetunnel,zizifn,Running V2ray inside edge/serverless runtime,JavaScript,8052,38713,114,2020-12-12T14:32:48Z,2025-10-05T22:40:56Z,https://github.com/zizifn/edgetunnel,,GNU General Public License v2.0,9032,False,False
46,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,367541,38683,622,2016-03-20T23:49:42Z,2025-10-06T01:48:34Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,4771,False,False
47,bitcoin,bitcoin/bitcoin,bitcoin,Bitcoin Core integration/staging tree,C++,85889,37959,807,2010-12-19T15:16:43Z,2025-10-06T01:17:01Z,https://github.com/bitcoin/bitcoin,https://bitcoincore.org/en/download,MIT License,294452,False,False
48,RepData_PeerAssessment1,rdpeng/RepData_PeerAssessment1,rdpeng,Peer Assessment 1 for Reproducible Research,,104,37020,347,2014-02-10T21:20:28Z,2025-09-12T14:47:03Z,https://github.com/rdpeng/RepData_PeerAssessment1,,,29349,False,False
49,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,108841,36028,609,2010-03-23T18:58:01Z,2025-10-06T01:34:34Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1470168,False,False
50,core,home-assistant/core,home-assistant,:house_with_garden: Open source home automation that puts local control and privacy first.,Python,81773,35405,2895,2013-09-17T07:29:48Z,2025-10-06T01:17:03Z,https://github.com/home-assistant/core,https://www.home-assistant.io,Apache License 2.0,750176,False,False
51,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,177256,35359,13943,2015-09-03T20:23:38Z,2025-10-06T00:47:34Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1069255,False,False
52,jekyll-now,barryclark/jekyll-now,barryclark,"Build a Jekyll blog in minutes, without touching the command line.",CSS,8383,35319,378,2014-02-07T00:14:55Z,2025-10-04T14:58:12Z,https://github.com/barryclark/jekyll-now,,MIT License,8406,False,False
53,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209528,33792,608,2013-07-29T03:24:51Z,2025-10-06T00:38:26Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
54,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,183448,33667,2,2013-11-16T02:37:24Z,2025-10-05T22:02:02Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15060,False,False
55,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,113579,33353,2315,2014-11-26T19:57:11Z,2025-10-06T01:22:23Z,https://github.com/nodejs/node,https://nodejs.org,Other,1347319,False,False
56,django,django/django,django,The Web framework for perfectionists with deadlines.,Python,85327,33055,341,2012-04-28T02:47:18Z,2025-10-05T21:23:55Z,https://github.com/django/django,https://www.djangoproject.com/,"BSD 3-Clause ""New"" or ""Revised"" License",274049,False,False
57,cpython,python/cpython,python,The Python programming language,Python,69149,32999,9314,2017-02-10T19:23:51Z,2025-10-05T23:49:20Z,https://github.com/python/cpython,https://www.python.org,Other,736900,False,False
58,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,TypeScript,96721,32676,1786,2014-08-18T19:11:54Z,2025-10-06T01:26:16Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,698032,False,False
59,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,245710,32128,243,2017-04-12T05:07:46Z,2025-10-06T01:46:40Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
60,simple-java-maven-app,jenkins-docs/simple-java-maven-app,jenkins-docs,For an introductory tutorial on how to use Jenkins to build a simple Java application with Maven.,Shell,517,32010,1,2017-09-26T02:35:06Z,2025-10-03T17:22:46Z,https://github.com/jenkins-docs/simple-java-maven-app,https://jenkins.io/doc/tutorials/build-a-java-app-with-maven/,MIT License,96,False,False
61,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,404861,31787,67,2014-07-11T13:42:37Z,2025-10-06T01:35:38Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1499,False,False
62,swot,leereilly/swot,leereilly,Archived — SWOT delighted millions of students with GitHub discounts and saved bazillions of review hours. Follow JetBrains/swot  for future updates.,Ruby,1152,31771,0,2012-01-31T04:00:56Z,2025-10-04T13:57:48Z,https://github.com/leereilly/swot,,MIT License,2540,False,True
63,BPB-Worker-Panel,bia-pain-bache/BPB-Worker-Panel,bia-pain-bache,"A GUI Panel providing Worker subscriptions for VLESS, Trojan and Warp configs alongside chain proxies, offering full DNS, clean IP,  Fragment, Warp, Warp pro and routing settings for cross-platform clients using Amnezia, Wireguard, Sing-box, Clash/Mihomo and Xray cores.",JavaScript,8724,31428,0,2024-01-19T17:58:28Z,2025-10-05T18:59:43Z,https://github.com/bia-pain-bache/BPB-Worker-Panel,https://bia-pain-bache.github.io/BPB-Worker-Panel/,GNU General Public License v3.0,62658,False,False
64,courses,DataScienceSpecialization/courses,DataScienceSpecialization,Course materials for the Data Science Specialization: https://www.coursera.org/specialization/jhudatascience/1,HTML,4110,31228,88,2014-01-21T10:22:57Z,2025-10-05T05:09:52Z,https://github.com/DataScienceSpecialization/courses,,,1083379,False,False
65,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,193461,30902,376,2018-03-24T07:47:04Z,2025-10-06T00:09:38Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,13564,False,False
66,vue-element-admin,PanJiaChen/vue-element-admin,PanJiaChen,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin,Vue,89931,30652,1364,2017-04-17T03:35:49Z,2025-10-06T00:41:55Z,https://github.com/PanJiaChen/vue-element-admin,,MIT License,15433,False,False
67,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,150658,30647,2029,2018-10-29T13:56:00Z,2025-10-06T01:47:11Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,373864,False,False
68,DefinitelyTyped,DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,The repository for high quality TypeScript type definitions.,TypeScript,50469,30497,722,2012-10-05T16:39:45Z,2025-10-06T01:48:47Z,https://github.com/DefinitelyTyped/DefinitelyTyped,,Other,771729,False,False
69,MoonTV,samqin123/MoonTV,samqin123,,TypeScript,1167,30395,14,2025-06-20T03:02:45Z,2025-10-05T21:38:32Z,https://github.com/samqin123/MoonTV,,MIT License,25147,False,False
70,odoo,odoo/odoo,odoo,Odoo. Open Source Apps To Grow Your Business.,Python,46421,29872,8696,2014-05-13T15:38:58Z,2025-10-06T01:26:57Z,https://github.com/odoo/odoo,https://www.odoo.com,Other,12857693,False,False
71,jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network,Introduction to Git and GitHub,Python,80,29744,69,2022-01-12T21:43:00Z,2025-09-29T08:58:13Z,https://github.com/ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,,Apache License 2.0,15,False,False
72,next.js,vercel/next.js,vercel,The React Framework,JavaScript,134841,29484,3383,2016-10-05T23:32:51Z,2025-10-06T01:02:20Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2364510,False,False
73,mall,macrozheng/mall,macrozheng,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,Java,81746,29483,11,2018-04-04T01:11:44Z,2025-10-05T16:15:38Z,https://github.com/macrozheng/mall,https://www.macrozheng.com/admin/,Apache License 2.0,58711,False,False
74,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,173217,29295,12330,2015-03-06T22:54:58Z,2025-10-05T23:08:30Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",409254,False,False
75,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,157071,29153,2427,2022-08-22T14:05:26Z,2025-10-06T01:32:33Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36444,False,False
76,spark,apache/spark,apache,Apache Spark - A unified analytics engine for large-scale data processing,Scala,42023,28866,227,2014-02-25T08:00:08Z,2025-10-06T00:45:10Z,https://github.com/apache/spark,https://spark.apache.org/,Apache License 2.0,517373,False,False
77,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,115360,28358,31,2013-11-04T01:59:19Z,2025-10-06T01:47:57Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1059,False,False
78,dotfiles,lewagon/dotfiles,lewagon,Default configuration for Le Wagon's students,Shell,21347,27761,4,2014-04-04T14:54:29Z,2025-10-06T01:40:58Z,https://github.com/lewagon/dotfiles,https://www.lewagon.com,MIT License,216,False,False
79,mslearn-tailspin-spacegame-web,MicrosoftDocs/mslearn-tailspin-spacegame-web,MicrosoftDocs,Code used in Microsoft Learn modules to support Azure DevOps,Shell,207,27635,829,2019-03-22T22:20:37Z,2025-10-04T22:46:09Z,https://github.com/MicrosoftDocs/mslearn-tailspin-spacegame-web,https://aka.ms/devops-build,Creative Commons Attribution 4.0 International,926,False,False
80,learning-area,mdn/learning-area,mdn,GitHub repo for the MDN Learning Area. ,HTML,7426,27407,6,2016-03-08T14:01:49Z,2025-10-04T19:25:44Z,https://github.com/mdn/learning-area,https://developer.mozilla.org/en-US/Learn,Creative Commons Zero v1.0 Universal,87030,False,False
81,angular.js,angular/angular.js,angular,AngularJS - HTML enhanced for web apps!,JavaScript,58931,27341,461,2010-01-06T00:34:37Z,2025-10-05T22:34:35Z,https://github.com/angular/angular.js,https://angularjs.org,MIT License,101796,False,True
82,java-design-patterns,iluwatar/java-design-patterns,iluwatar,Design patterns implemented in Java,Java,92867,27219,171,2014-08-09T16:45:18Z,2025-10-05T22:04:20Z,https://github.com/iluwatar/java-design-patterns,https://java-design-patterns.com,Other,46865,False,False
83,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103766,27130,2345,2016-07-17T14:55:11Z,2025-10-06T01:14:51Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
84,minimal-mistakes,mmistakes/minimal-mistakes,mmistakes,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,13195,27071,34,2013-05-24T14:13:30Z,2025-10-05T12:35:04Z,https://github.com/mmistakes/minimal-mistakes,https://mmistakes.github.io/minimal-mistakes/,MIT License,47863,False,False
85,spring-petclinic,spring-projects/spring-petclinic,spring-projects,A sample Spring-based application,CSS,8634,26837,97,2013-01-09T09:05:18Z,2025-10-05T13:30:50Z,https://github.com/spring-projects/spring-petclinic,,Apache License 2.0,10639,False,False
86,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,147516,26785,178,2012-11-01T23:13:50Z,2025-10-06T00:26:39Z,https://github.com/airbnb/javascript,,MIT License,3723,False,False
87,git,git/git,git,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,56699,26744,264,2008-07-23T14:21:26Z,2025-10-05T23:00:05Z,https://github.com/git/git,,Other,287292,False,False
88,angular,angular/angular,angular,Deliver web apps with confidence 🚀,TypeScript,99019,26661,1179,2014-09-18T16:12:01Z,2025-10-06T00:21:49Z,https://github.com/angular/angular,https://angular.dev,MIT License,571030,False,False
89,dubbo,apache/dubbo,apache,The java implementation of Apache Dubbo. An RPC and microservice framework.,Java,41472,26533,908,2012-06-19T07:56:02Z,2025-10-06T00:08:45Z,https://github.com/apache/dubbo,https://dubbo.apache.org/,Apache License 2.0,60602,False,False
90,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,76324,26485,216,2020-07-09T10:34:22Z,2025-10-06T01:18:19Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,6504,False,False
91,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,262875,26391,492,2014-06-27T21:00:06Z,2025-10-06T01:43:18Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,6842,False,False
92,scikit-learn,scikit-learn/scikit-learn,scikit-learn,scikit-learn: machine learning in Python,Python,63562,26297,2174,2010-08-17T09:43:38Z,2025-10-05T21:24:45Z,https://github.com/scikit-learn/scikit-learn,https://scikit-learn.org,"BSD 3-Clause ""New"" or ""Revised"" License",177419,False,False
93,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,181825,26248,517,2009-08-28T18:15:37Z,2025-10-06T00:44:50Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13212,False,False
94,assets,trustwallet/assets,trustwallet,"A comprehensive, up-to-date collection of information about several thousands (!) of crypto tokens.",Go,5064,25579,81,2019-08-09T22:06:16Z,2025-10-05T20:40:57Z,https://github.com/trustwallet/assets,https://developer.trustwallet.com/assets/new-asset,MIT License,682179,False,False
95,streamlit-example,streamlit/streamlit-example,streamlit,Example Streamlit app that you can fork to test out share.streamlit.io,Python,402,25561,80,2020-11-03T06:30:24Z,2025-10-03T22:25:36Z,https://github.com/streamlit/streamlit-example,,,5,False,False
96,elasticsearch,elastic/elasticsearch,elastic,"Free and Open Source, Distributed, RESTful Search Engine",Java,74948,25530,5454,2010-02-08T13:20:56Z,2025-10-06T01:12:17Z,https://github.com/elastic/elasticsearch,https://www.elastic.co/products/elasticsearch,Other,1484132,False,False
97,pytorch,pytorch/pytorch,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,93706,25479,16918,2016-08-13T05:26:41Z,2025-10-06T01:06:11Z,https://github.com/pytorch/pytorch,https://pytorch.org,Other,1125040,False,False
98,AspNetCore.Docs,dotnet/AspNetCore.Docs,dotnet,Documentation for ASP.NET Core,C#,13001,25109,598,2014-12-19T17:38:02Z,2025-10-05T01:06:20Z,https://github.com/dotnet/AspNetCore.Docs,https://docs.microsoft.com/aspnet/core,Creative Commons Attribution 4.0 International,854499,False,False
99,react-native,facebook/react-native,facebook,A framework for building native applications using React,C++,124024,24856,1048,2015-01-09T18:10:16Z,2025-10-06T00:13:24Z,https://github.com/facebook/react-native,https://reactnative.dev,MIT License,935942,False,False
100,LibreTV,LibreSpark/LibreTV,LibreSpark,一分钟搭建影视站，支持Vercel/Docker等部署方式,JavaScript,11904,24845,87,2025-04-06T10:52:08Z,2025-10-05T15:49:10Z,https://github.com/LibreSpark/LibreTV,https://libretv.is-an.org,Apache License 2.0,1975,False,False
