排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
20,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,109248,58597,24,2023-06-19T16:28:59Z,2026-04-13T02:56:53Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,6595306,False,False
21,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,183763,56737,1473,2019-06-22T09:24:21Z,2026-04-13T03:24:42Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,453990,False,False
22,opencv,opencv/opencv,opencv,Open Source Computer Vision Library,C++,87068,56556,2744,2012-07-19T09:40:17Z,2026-04-13T03:16:52Z,https://github.com/opencv/opencv,https://opencv.org,Apache License 2.0,555054,False,False
23,ExData_Plotting1,rdpeng/ExData_Plotting1,rdpeng,Plotting Assignment 1 for Exploratory Data Analysis,,299,56473,689,2014-02-09T03:37:01Z,2026-04-03T20:46:21Z,https://github.com/rdpeng/ExData_Plotting1,,,61643,False,False
24,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,181252,55617,695,2018-03-01T16:05:52Z,2026-04-13T03:11:03Z,https://github.com/jackfrued/Python-100-Days,,,401523,False,False
25,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,342452,55335,527,2017-02-26T16:15:28Z,2026-04-13T03:10:47Z,https://github.com/donnemartin/system-design-primer,,Other,11277,False,False
26,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,97760,54593,1355,2015-04-24T15:37:24Z,2026-04-13T03:24:47Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,258564,False,False
27,tutorials,eugenp/tutorials,eugenp,Getting Started with Spring Boot 3: ,Java,37360,53656,28,2013-04-29T18:26:36Z,2026-04-13T02:03:42Z,https://github.com/eugenp/tutorials,https://bit.ly/github-ls,MIT License,118975,False,False
28,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,184131,51079,195,2018-02-13T14:56:24Z,2026-04-13T03:02:47Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
29,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,244436,50906,1221,2013-05-24T16:15:54Z,2026-04-13T03:22:26Z,https://github.com/facebook/react,https://react.dev,MIT License,957175,False,False
30,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,219548,50323,922,2016-07-16T09:44:01Z,2026-04-13T03:25:55Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,16591,False,False
31,it-cert-automation-practice,google/it-cert-automation-practice,google,Google IT Automation with Python Professional Certificate - Practice files,Python,1002,46344,26385,2019-12-17T19:04:12Z,2026-04-11T10:32:29Z,https://github.com/google/it-cert-automation-practice,,Apache License 2.0,16,False,True
32,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,183354,46229,403,2023-03-16T09:21:07Z,2026-04-13T03:17:19Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,496888,False,False
33,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,489575,46203,465,2018-05-09T12:03:18Z,2026-04-13T03:29:31Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1201,False,False
34,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,Java,154873,46155,64,2018-05-07T13:27:00Z,2026-04-13T03:21:43Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,179139,False,False
35,javascript-exercises,TheOdinProject/javascript-exercises,TheOdinProject,,JavaScript,1601,46053,0,2017-08-17T18:04:59Z,2026-04-12T11:57:05Z,https://github.com/TheOdinProject/javascript-exercises,,MIT License,5613,False,False
36,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,421155,45847,1237,2016-03-20T23:49:42Z,2026-04-13T03:20:52Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,4962,False,False
37,kickstart.nvim,nvim-lua/kickstart.nvim,nvim-lua,A launch point for your personal nvim configuration,Lua,30176,45417,19,2022-06-24T03:11:24Z,2026-04-13T01:23:04Z,https://github.com/nvim-lua/kickstart.nvim,,MIT License,889,False,False
38,models,tensorflow/models,tensorflow,Models and examples built with TensorFlow,Python,77678,45155,1279,2016-02-05T01:15:20Z,2026-04-13T03:16:21Z,https://github.com/tensorflow/models,,Other,659713,False,False
39,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,442729,44265,207,2014-12-24T17:49:19Z,2026-04-13T03:22:55Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",559133,False,False
40,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,352783,43905,8,2017-03-15T13:45:52Z,2026-04-13T03:01:37Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,360010,False,False
41,qmk_firmware,qmk/qmk_firmware,qmk,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,20280,43758,550,2014-12-08T22:02:05Z,2026-04-12T23:54:16Z,https://github.com/qmk/qmk_firmware,https://qmk.fm,GNU General Public License v2.0,516543,False,False
42,edgetunnel,zizifn/edgetunnel,zizifn,Running V2ray inside edge/serverless runtime,JavaScript,8378,43314,121,2020-12-12T14:32:48Z,2026-04-13T02:22:48Z,https://github.com/zizifn/edgetunnel,,GNU General Public License v2.0,9032,False,False
43,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,121679,42838,2726,2014-06-06T22:56:04Z,2026-04-13T03:24:30Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1461370,False,False
44,DO180-apps,RedHatTraining/DO180-apps,RedHatTraining,DO180 Repository for Sample Applications,JavaScript,295,42717,71,2019-10-01T12:50:51Z,2026-03-05T08:46:50Z,https://github.com/RedHatTraining/DO180-apps,,,224,False,False
45,patchwork,jlord/patchwork,jlord,All the Git-it Workshop completers! ,Rich Text Format,1155,42142,3148,2014-01-10T00:00:11Z,2026-04-11T17:20:52Z,https://github.com/jlord/patchwork,http://jlord.github.io/patchwork,Other,192800,False,False
46,spring-boot,spring-projects/spring-boot,spring-projects,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",Java,80403,41885,516,2012-10-19T15:02:57Z,2026-04-13T03:09:44Z,https://github.com/spring-projects/spring-boot,https://spring.io/projects/spring-boot,Apache License 2.0,214021,False,False
47,JavaScript30,wesbos/JavaScript30,wesbos,30 Day Vanilla JS Challenge,HTML,29088,41817,67,2016-12-07T19:15:31Z,2026-04-13T03:07:07Z,https://github.com/wesbos/JavaScript30,https://JavaScript30.com,,46985,False,False
48,websites,RikkaApps/websites,RikkaApps,Websites for Rikka apps.,Vue,343,39875,4649,2019-08-01T13:09:23Z,2026-04-11T05:35:06Z,https://github.com/RikkaApps/websites,https://rikka.app,,4247,False,False
49,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,183764,39145,16253,2015-09-03T20:23:38Z,2026-04-13T03:08:19Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1211741,False,False
50,bitcoin,bitcoin/bitcoin,bitcoin,Bitcoin Core integration/staging tree,C++,88797,38900,699,2010-12-19T15:16:43Z,2026-04-13T01:29:42Z,https://github.com/bitcoin/bitcoin,https://bitcoincore.org/en/download,MIT License,311171,False,False
51,spring-framework,spring-projects/spring-framework,spring-projects,Spring Framework,Java,59841,38869,363,2010-12-08T04:04:45Z,2026-04-13T02:53:21Z,https://github.com/spring-projects/spring-framework,https://spring.io/projects/spring-framework,Apache License 2.0,241595,False,False
52,core,home-assistant/core,home-assistant,:house_with_garden: Open source home automation that puts local control and privacy first.,Python,86009,37224,3631,2013-09-17T07:29:48Z,2026-04-13T01:05:59Z,https://github.com/home-assistant/core,https://www.home-assistant.io,Apache License 2.0,805867,False,False
53,RepData_PeerAssessment1,rdpeng/RepData_PeerAssessment1,rdpeng,Peer Assessment 1 for Reproducible Research,,108,36908,348,2014-02-10T21:20:28Z,2026-03-23T22:42:18Z,https://github.com/rdpeng/RepData_PeerAssessment1,,,29349,False,False
54,swot,leereilly/swot,leereilly,Archived — SWOT delighted millions of students with GitHub discounts and saved bazillions of review hours. Follow JetBrains/swot  for future updates.,Ruby,1170,36698,0,2012-01-31T04:00:56Z,2026-04-03T12:01:54Z,https://github.com/leereilly/swot,,MIT License,2540,False,True
55,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,111892,36329,564,2010-03-23T18:58:01Z,2026-04-13T02:58:56Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1574184,False,False
56,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,116692,35332,2614,2014-11-26T19:57:11Z,2026-04-13T02:37:54Z,https://github.com/nodejs/node,https://nodejs.org,Other,1451483,False,False
57,jekyll-now,barryclark/jekyll-now,barryclark,"Build a Jekyll blog in minutes, without touching the command line.",CSS,8398,35096,388,2014-02-07T00:14:55Z,2026-04-12T09:53:17Z,https://github.com/barryclark/jekyll-now,,MIT License,8406,False,False
58,cpython,python/cpython,python,The Python programming language,Python,72302,34394,9336,2017-02-10T19:23:51Z,2026-04-13T03:29:59Z,https://github.com/python/cpython,https://www.python.org,Other,809010,False,False
59,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,262960,34191,289,2017-04-12T05:07:46Z,2026-04-13T03:22:52Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
60,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,454643,34186,62,2014-07-11T13:42:37Z,2026-04-13T03:29:52Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1535,False,False
61,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,x1xhlol,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",,135026,33950,145,2025-03-05T16:38:29Z,2026-04-13T03:20:07Z,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,,GNU General Public License v3.0,1396,False,False
62,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209811,33838,623,2013-07-29T03:24:51Z,2026-04-12T22:59:42Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
63,django,django/django,django,The Web framework for perfectionists with deadlines.,Python,87261,33814,432,2012-04-28T02:47:18Z,2026-04-13T02:12:54Z,https://github.com/django/django,https://www.djangoproject.com/,"BSD 3-Clause ""New"" or ""Revised"" License",278554,False,False
64,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,184426,33597,2,2013-11-16T02:37:24Z,2026-04-13T02:43:53Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15241,False,False
65,simple-java-maven-app,jenkins-docs/simple-java-maven-app,jenkins-docs,For an introductory tutorial on how to use Jenkins to build a simple Java application with Maven.,Shell,534,33212,1,2017-09-26T02:35:06Z,2026-04-04T09:40:40Z,https://github.com/jenkins-docs/simple-java-maven-app,https://jenkins.io/doc/tutorials/build-a-java-app-with-maven/,MIT License,116,False,False
66,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,159262,32849,2368,2018-10-29T13:56:00Z,2026-04-13T03:23:07Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,464344,False,False
67,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,98137,32691,1678,2014-08-18T19:11:54Z,2026-04-13T02:36:45Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,734980,False,False
68,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,79022,32464,279,2020-07-09T10:34:22Z,2026-04-13T01:55:16Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,7685,False,False
69,odoo,odoo/odoo,odoo,Odoo. Open Source Apps To Grow Your Business.,Python,50050,32060,9485,2014-05-13T15:38:58Z,2026-04-13T01:52:53Z,https://github.com/odoo/odoo,https://www.odoo.com,Other,15192765,False,False
70,BPB-Worker-Panel,bia-pain-bache/BPB-Worker-Panel,bia-pain-bache,"A GUI Panel providing Worker subscriptions for VLESS, Trojan and Warp configs alongside a private DoH server and chain proxies, offering full DNS, clean IP,  Fragment, Warp, Warp pro and routing settings for cross-platform clients using Amnezia, Wireguard, Sing-box, Clash/Mihomo and Xray cores.",TypeScript,10226,31581,9,2024-01-19T17:58:28Z,2026-04-13T00:54:10Z,https://github.com/bia-pain-bache/BPB-Worker-Panel,https://bia-pain-bache.github.io/BPB-Worker-Panel/,GNU General Public License v3.0,64857,False,False
71,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,195824,31086,400,2018-03-24T07:47:04Z,2026-04-13T02:52:39Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14903,False,False
72,courses,DataScienceSpecialization/courses,DataScienceSpecialization,Course materials for the Data Science Specialization: https://www.coursera.org/specialization/jhudatascience/1,HTML,4114,31052,87,2014-01-21T10:22:57Z,2026-04-10T18:10:02Z,https://github.com/DataScienceSpecialization/courses,,,1083379,False,False
73,MoonTV,samqin123/MoonTV,samqin123,,TypeScript,1904,30984,25,2025-06-20T03:02:45Z,2026-04-12T20:14:03Z,https://github.com/samqin123/MoonTV,,MIT License,25147,False,False
74,next.js,vercel/next.js,vercel,The React Framework,JavaScript,138871,30875,3735,2016-10-05T23:32:51Z,2026-04-13T03:24:01Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2541371,False,False
75,DefinitelyTyped,DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,The repository for high quality TypeScript type definitions.,TypeScript,51175,30539,682,2012-10-05T16:39:45Z,2026-04-12T16:11:33Z,https://github.com/DefinitelyTyped/DefinitelyTyped,,Other,820727,False,False
76,vue-element-admin,PanJiaChen/vue-element-admin,PanJiaChen,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin,Vue,90299,30526,1374,2017-04-17T03:35:49Z,2026-04-13T03:09:36Z,https://github.com/PanJiaChen/vue-element-admin,,MIT License,15433,False,False
77,daily_stock_analysis,ZhuLinsen/daily_stock_analysis,ZhuLinsen,LLM驱动的 A/H/美股智能分析器：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.,Python,29554,30269,57,2026-01-10T06:43:20Z,2026-04-13T03:27:18Z,https://github.com/ZhuLinsen/daily_stock_analysis,,MIT License,58977,False,False
78,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,162331,30264,2476,2022-08-22T14:05:26Z,2026-04-13T03:25:33Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36552,False,False
79,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,175941,30248,12560,2015-03-06T22:54:58Z,2026-04-13T03:30:02Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",437982,False,False
80,mall,macrozheng/mall,macrozheng,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,Java,83366,29681,14,2018-04-04T01:11:44Z,2026-04-13T03:08:15Z,https://github.com/macrozheng/mall,https://www.macrozheng.com/admin/,Apache License 2.0,58728,False,False
81,spark,apache/spark,apache,Apache Spark - A unified analytics engine for large-scale data processing,Scala,43112,29156,334,2014-02-25T08:00:08Z,2026-04-13T03:04:47Z,https://github.com/apache/spark,https://spark.apache.org/,Apache License 2.0,547542,False,False
82,jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network,Introduction to Git and GitHub,Python,83,28956,71,2022-01-12T21:43:00Z,2026-04-01T23:58:16Z,https://github.com/ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,,Apache License 2.0,15,False,False
83,spring-petclinic,spring-projects/spring-petclinic,spring-projects,A sample Spring-based application,CSS,9107,28967,37,2013-01-09T09:05:18Z,2026-04-12T14:55:35Z,https://github.com/spring-projects/spring-petclinic,,Apache License 2.0,10865,False,False
84,dotfiles,lewagon/dotfiles,lewagon,Default configuration for Le Wagon's students,Shell,21698,28485,4,2014-04-04T14:54:29Z,2026-04-12T08:57:08Z,https://github.com/lewagon/dotfiles,https://www.lewagon.com,MIT License,216,False,False
85,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,116570,28297,34,2013-11-04T01:59:19Z,2026-04-13T02:45:59Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1059,False,False
86,git,git/git,git,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,60252,27799,363,2008-07-23T14:21:26Z,2026-04-13T02:39:14Z,https://github.com/git/git,,Other,302428,False,False
87,awesome-python,vinta/awesome-python,vinta,"An opinionated list of Python frameworks, libraries, tools, and resources",Python,291982,27656,22,2014-06-27T21:00:06Z,2026-04-13T03:29:50Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,5265,False,False
88,pytorch,pytorch/pytorch,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,99076,27474,18469,2016-08-13T05:26:41Z,2026-04-13T03:26:37Z,https://github.com/pytorch/pytorch,https://pytorch.org,Other,1293034,False,False
89,java-design-patterns,iluwatar/java-design-patterns,iluwatar,Design patterns implemented in Java,Java,93869,27371,222,2014-08-09T16:45:18Z,2026-04-13T02:33:28Z,https://github.com/iluwatar/java-design-patterns,https://java-design-patterns.com,Other,47543,False,False
90,learning-area,mdn/learning-area,mdn,GitHub repo for the MDN Learning Area. ,HTML,7558,27359,3,2016-03-08T14:01:49Z,2026-04-09T11:56:36Z,https://github.com/mdn/learning-area,https://developer.mozilla.org/en-US/Learn,Creative Commons Zero v1.0 Universal,87019,False,False
91,mslearn-tailspin-spacegame-web,MicrosoftDocs/mslearn-tailspin-spacegame-web,MicrosoftDocs,Code used in Microsoft Learn modules to support Azure DevOps,Shell,216,27341,851,2019-03-22T22:20:37Z,2026-04-06T18:29:05Z,https://github.com/MicrosoftDocs/mslearn-tailspin-spacegame-web,https://aka.ms/devops-build,Creative Commons Attribution 4.0 International,926,False,False
92,minimal-mistakes,mmistakes/minimal-mistakes,mmistakes,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,13463,27314,27,2013-05-24T14:13:30Z,2026-04-12T20:27:06Z,https://github.com/mmistakes/minimal-mistakes,https://mmistakes.github.io/minimal-mistakes/,MIT License,48476,False,False
93,angular.js,angular/angular.js,angular,AngularJS - HTML enhanced for web apps!,JavaScript,58751,27179,461,2010-01-06T00:34:37Z,2026-04-12T04:31:53Z,https://github.com/angular/angular.js,https://angularjs.org,MIT License,101796,False,True
94,angular,angular/angular,angular,Deliver web apps with confidence 🚀,TypeScript,100039,27151,1142,2014-09-18T16:12:01Z,2026-04-13T01:22:40Z,https://github.com/angular/angular,https://angular.dev,MIT License,624371,False,False
95,LibreTV,LibreSpark/LibreTV,LibreSpark,一分钟搭建影视站，支持Vercel/Docker等部署方式,JavaScript,13325,27134,96,2025-04-06T10:52:08Z,2026-04-13T02:43:14Z,https://github.com/LibreSpark/LibreTV,https://libretv.is-an.org,Apache License 2.0,1975,False,True
96,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103535,27097,2377,2016-07-17T14:55:11Z,2026-04-12T23:06:34Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
97,scikit-learn,scikit-learn/scikit-learn,scikit-learn,scikit-learn: machine learning in Python,Python,65797,26940,2051,2010-08-17T09:43:38Z,2026-04-13T02:37:59Z,https://github.com/scikit-learn/scikit-learn,https://scikit-learn.org,"BSD 3-Clause ""New"" or ""Revised"" License",180356,False,False
98,assets,trustwallet/assets,trustwallet,"A comprehensive, up-to-date collection of information about several thousands (!) of crypto tokens.",Go,5276,26811,133,2019-08-09T22:06:16Z,2026-04-12T05:37:23Z,https://github.com/trustwallet/assets,https://developer.trustwallet.com/assets/new-asset,MIT License,696017,False,False
