排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
43,spring-boot,spring-projects/spring-boot,spring-projects,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",Java,79757,41828,476,2012-10-19T15:02:57Z,2026-01-26T02:24:02Z,https://github.com/spring-projects/spring-boot,https://spring.io/projects/spring-boot,Apache License 2.0,211031,False,False
44,JavaScript30,wesbos/JavaScript30,wesbos,30 Day Vanilla JS Challenge,HTML,29013,41558,67,2016-12-07T19:15:31Z,2026-01-25T18:45:54Z,https://github.com/wesbos/JavaScript30,https://JavaScript30.com,,46985,False,False
45,edgetunnel,zizifn/edgetunnel,zizifn,Running V2ray inside edge/serverless runtime,JavaScript,8250,41473,121,2020-12-12T14:32:48Z,2026-01-26T02:20:17Z,https://github.com/zizifn/edgetunnel,,GNU General Public License v2.0,9032,False,False
46,spring-framework,spring-projects/spring-framework,spring-projects,Spring Framework,Java,59546,38911,339,2010-12-08T04:04:45Z,2026-01-25T19:04:38Z,https://github.com/spring-projects/spring-framework,https://spring.io/projects/spring-framework,Apache License 2.0,238112,False,False
47,bitcoin,bitcoin/bitcoin,bitcoin,Bitcoin Core integration/staging tree,C++,87775,38805,753,2010-12-19T15:16:43Z,2026-01-26T02:04:50Z,https://github.com/bitcoin/bitcoin,https://bitcoincore.org/en/download,MIT License,302252,False,False
48,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,181021,37574,12986,2015-09-03T20:23:38Z,2026-01-26T02:17:51Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1117758,False,False
49,RepData_PeerAssessment1,rdpeng/RepData_PeerAssessment1,rdpeng,Peer Assessment 1 for Reproducible Research,,105,36978,347,2014-02-10T21:20:28Z,2026-01-24T22:34:12Z,https://github.com/rdpeng/RepData_PeerAssessment1,,,29349,False,False
50,core,home-assistant/core,home-assistant,:house_with_garden: Open source home automation that puts local control and privacy first.,Python,84385,36603,3307,2013-09-17T07:29:48Z,2026-01-26T01:29:12Z,https://github.com/home-assistant/core,https://www.home-assistant.io,Apache License 2.0,778815,False,False
51,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,110535,36248,600,2010-03-23T18:58:01Z,2026-01-26T00:39:50Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1553205,False,False
52,jekyll-now,barryclark/jekyll-now,barryclark,"Build a Jekyll blog in minutes, without touching the command line.",CSS,8395,35217,381,2014-02-07T00:14:55Z,2026-01-23T14:21:10Z,https://github.com/barryclark/jekyll-now,,MIT License,8406,False,False
53,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,115370,34507,2427,2014-11-26T19:57:11Z,2026-01-26T01:19:56Z,https://github.com/nodejs/node,https://nodejs.org,Other,1405870,False,False
54,swot,leereilly/swot,leereilly,Archived — SWOT delighted millions of students with GitHub discounts and saved bazillions of review hours. Follow JetBrains/swot  for future updates.,Ruby,1164,34441,0,2012-01-31T04:00:56Z,2026-01-19T23:40:05Z,https://github.com/leereilly/swot,,MIT License,2540,False,True
55,cpython,python/cpython,python,The Python programming language,Python,71221,33964,9229,2017-02-10T19:23:51Z,2026-01-26T01:37:21Z,https://github.com/python/cpython,https://www.python.org,Other,783428,False,False
56,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209882,33904,618,2013-07-29T03:24:51Z,2026-01-26T02:24:05Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
57,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,184330,33665,3,2013-11-16T02:37:24Z,2026-01-26T01:20:32Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15056,False,False
58,django,django/django,django,The Web framework for perfectionists with deadlines.,Python,86564,33551,398,2012-04-28T02:47:18Z,2026-01-26T02:11:47Z,https://github.com/django/django,https://www.djangoproject.com/,"BSD 3-Clause ""New"" or ""Revised"" License",276233,False,False
59,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,256623,33496,277,2017-04-12T05:07:46Z,2026-01-26T02:12:25Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
60,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,432026,32923,60,2014-07-11T13:42:37Z,2026-01-26T02:23:39Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1519,False,False
61,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,97702,32790,1744,2014-08-18T19:11:54Z,2026-01-26T01:45:47Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,708617,False,False
62,simple-java-maven-app,jenkins-docs/simple-java-maven-app,jenkins-docs,For an introductory tutorial on how to use Jenkins to build a simple Java application with Maven.,Shell,524,32649,1,2017-09-26T02:35:06Z,2026-01-21T09:25:25Z,https://github.com/jenkins-docs/simple-java-maven-app,https://jenkins.io/doc/tutorials/build-a-java-app-with-maven/,MIT License,111,False,False
63,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,155702,31854,2193,2018-10-29T13:56:00Z,2026-01-26T02:24:05Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,439266,False,False
64,BPB-Worker-Panel,bia-pain-bache/BPB-Worker-Panel,bia-pain-bache,"A GUI Panel providing Worker subscriptions for VLESS, Trojan and Warp configs alongside chain proxies, offering full DNS, clean IP,  Fragment, Warp, Warp pro and routing settings for cross-platform clients using Amnezia, Wireguard, Sing-box, Clash/Mihomo and Xray cores.",TypeScript,9515,31525,8,2024-01-19T17:58:28Z,2026-01-26T02:11:16Z,https://github.com/bia-pain-bache/BPB-Worker-Panel,https://bia-pain-bache.github.io/BPB-Worker-Panel/,GNU General Public License v3.0,64456,False,False
65,MoonTV,samqin123/MoonTV,samqin123,,TypeScript,1768,31449,23,2025-06-20T03:02:45Z,2026-01-25T19:35:24Z,https://github.com/samqin123/MoonTV,,MIT License,25147,False,False
66,odoo,odoo/odoo,odoo,Odoo. Open Source Apps To Grow Your Business.,Python,48663,31231,9231,2014-05-13T15:38:58Z,2026-01-26T02:16:39Z,https://github.com/odoo/odoo,https://www.odoo.com,Other,13734782,False,False
67,courses,DataScienceSpecialization/courses,DataScienceSpecialization,Course materials for the Data Science Specialization: https://www.coursera.org/specialization/jhudatascience/1,HTML,4115,31171,89,2014-01-21T10:22:57Z,2026-01-24T17:32:59Z,https://github.com/DataScienceSpecialization/courses,,,1083379,False,False
68,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,195419,31119,386,2018-03-24T07:47:04Z,2026-01-26T01:21:10Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14828,False,False
69,vue-element-admin,PanJiaChen/vue-element-admin,PanJiaChen,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin,Vue,90287,30646,1372,2017-04-17T03:35:49Z,2026-01-25T16:19:18Z,https://github.com/PanJiaChen/vue-element-admin,,MIT License,15433,False,False
70,DefinitelyTyped,DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,The repository for high quality TypeScript type definitions.,TypeScript,50854,30552,687,2012-10-05T16:39:45Z,2026-01-25T15:16:45Z,https://github.com/DefinitelyTyped/DefinitelyTyped,,Other,802016,False,False
71,next.js,vercel/next.js,vercel,The React Framework,JavaScript,137327,30344,3268,2016-10-05T23:32:51Z,2026-01-26T01:20:52Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2454743,False,False
72,websites,RikkaApps/websites,RikkaApps,Websites for Rikka apps.,Vue,294,30908,3623,2019-08-01T13:09:23Z,2026-01-19T16:00:51Z,https://github.com/RikkaApps/websites,https://rikka.app,,4247,False,False
73,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,174812,29877,12492,2015-03-06T22:54:58Z,2026-01-25T23:55:50Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",425598,False,False
74,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,160208,29870,2456,2022-08-22T14:05:26Z,2026-01-26T02:24:30Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36544,False,False
75,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,78080,29686,231,2020-07-09T10:34:22Z,2026-01-26T01:39:45Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,7206,False,False
76,mall,macrozheng/mall,macrozheng,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,Java,82771,29649,12,2018-04-04T01:11:44Z,2026-01-26T02:12:08Z,https://github.com/macrozheng/mall,https://www.macrozheng.com/admin/,Apache License 2.0,58725,False,False
77,jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network,Introduction to Git and GitHub,Python,81,29276,69,2022-01-12T21:43:00Z,2026-01-13T16:35:57Z,https://github.com/ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,,Apache License 2.0,15,False,False
78,spark,apache/spark,apache,Apache Spark - A unified analytics engine for large-scale data processing,Scala,42699,29025,240,2014-02-25T08:00:08Z,2026-01-26T02:10:09Z,https://github.com/apache/spark,https://spark.apache.org/,Apache License 2.0,533320,False,False
79,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,x1xhlol,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",,111057,29005,114,2025-03-05T16:38:29Z,2026-01-26T02:19:07Z,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,,GNU General Public License v3.0,1333,False,False
80,dotfiles,lewagon/dotfiles,lewagon,Default configuration for Le Wagon's students,Shell,21637,28359,3,2014-04-04T14:54:29Z,2026-01-25T15:10:54Z,https://github.com/lewagon/dotfiles,https://www.lewagon.com,MIT License,216,False,False
81,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,116212,28351,31,2013-11-04T01:59:19Z,2026-01-26T02:22:29Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1059,False,False
82,spring-petclinic,spring-projects/spring-petclinic,spring-projects,A sample Spring-based application,CSS,8904,27924,18,2013-01-09T09:05:18Z,2026-01-25T14:42:00Z,https://github.com/spring-projects/spring-petclinic,,Apache License 2.0,10847,False,False
83,mslearn-tailspin-spacegame-web,MicrosoftDocs/mslearn-tailspin-spacegame-web,MicrosoftDocs,Code used in Microsoft Learn modules to support Azure DevOps,Shell,212,27532,855,2019-03-22T22:20:37Z,2026-01-25T10:30:05Z,https://github.com/MicrosoftDocs/mslearn-tailspin-spacegame-web,https://aka.ms/devops-build,Creative Commons Attribution 4.0 International,926,False,False
84,learning-area,mdn/learning-area,mdn,GitHub repo for the MDN Learning Area. ,HTML,7526,27412,2,2016-03-08T14:01:49Z,2026-01-23T01:58:11Z,https://github.com/mdn/learning-area,https://developer.mozilla.org/en-US/Learn,Creative Commons Zero v1.0 Universal,87011,False,False
85,git,git/git,git,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,58740,27382,332,2008-07-23T14:21:26Z,2026-01-26T00:02:14Z,https://github.com/git/git,,Other,295181,False,False
86,java-design-patterns,iluwatar/java-design-patterns,iluwatar,Design patterns implemented in Java,Java,93654,27376,221,2014-08-09T16:45:18Z,2026-01-25T18:15:38Z,https://github.com/iluwatar/java-design-patterns,https://java-design-patterns.com,Other,46783,False,False
87,minimal-mistakes,mmistakes/minimal-mistakes,mmistakes,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,13374,27356,36,2013-05-24T14:13:30Z,2026-01-24T18:03:43Z,https://github.com/mmistakes/minimal-mistakes,https://mmistakes.github.io/minimal-mistakes/,MIT License,47930,False,False
88,angular.js,angular/angular.js,angular,AngularJS - HTML enhanced for web apps!,JavaScript,58994,27285,461,2010-01-06T00:34:37Z,2026-01-26T01:10:36Z,https://github.com/angular/angular.js,https://angularjs.org,MIT License,101796,False,True
89,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103969,27135,2364,2016-07-17T14:55:11Z,2026-01-26T02:03:05Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
90,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,279899,27132,16,2014-06-27T21:00:06Z,2026-01-26T02:22:35Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,4784,False,False
91,angular,angular/angular,angular,Deliver web apps with confidence 🚀,TypeScript,99745,27024,1147,2014-09-18T16:12:01Z,2026-01-25T21:51:43Z,https://github.com/angular/angular,https://angular.dev,MIT License,606839,False,False
92,LibreTV,LibreSpark/LibreTV,LibreSpark,一分钟搭建影视站，支持Vercel/Docker等部署方式,JavaScript,13024,26863,96,2025-04-06T10:52:08Z,2026-01-26T00:59:54Z,https://github.com/LibreSpark/LibreTV,https://libretv.is-an.org,Apache License 2.0,1975,False,True
93,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,148058,26770,184,2012-11-01T23:13:50Z,2026-01-26T01:26:06Z,https://github.com/airbnb/javascript,,MIT License,3724,False,False
94,pytorch,pytorch/pytorch,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,96908,26631,17913,2016-08-13T05:26:41Z,2026-01-26T01:59:03Z,https://github.com/pytorch/pytorch,https://pytorch.org,Other,1211172,False,False
95,scikit-learn,scikit-learn/scikit-learn,scikit-learn,scikit-learn: machine learning in Python,Python,64778,26627,2124,2010-08-17T09:43:38Z,2026-01-26T00:24:13Z,https://github.com/scikit-learn/scikit-learn,https://scikit-learn.org,"BSD 3-Clause ""New"" or ""Revised"" License",178988,False,False
96,dubbo,apache/dubbo,apache,The java implementation of Apache Dubbo. An RPC and microservice framework.,Java,41717,26560,918,2012-06-19T07:56:02Z,2026-01-25T18:37:23Z,https://github.com/apache/dubbo,https://dubbo.apache.org/,Apache License 2.0,61331,False,False
97,assets,trustwallet/assets,trustwallet,"A comprehensive, up-to-date collection of information about several thousands (!) of crypto tokens.",Go,5213,26422,124,2019-08-09T22:06:16Z,2026-01-22T17:13:21Z,https://github.com/trustwallet/assets,https://developer.trustwallet.com/assets/new-asset,MIT License,688997,False,False
98,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,184202,26289,513,2009-08-28T18:15:37Z,2026-01-25T23:22:59Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13384,False,False
