排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
13,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,196740,75773,2965,2015-11-07T01:19:20Z,2026-08-03T03:28:27Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1360996,False,False
14,cgm-remote-monitor,nightscout/cgm-remote-monitor,nightscout,nightscout web monitor,JavaScript,2799,73296,178,2014-05-22T00:32:28Z,2026-08-02T10:50:24Z,https://github.com/nightscout/cgm-remote-monitor,,GNU Affero General Public License v3.0,32671,False,False
15,docs,github/docs,github,The open-source repo for docs.github.com,TypeScript,20601,68117,226,2019-05-31T15:57:39Z,2026-08-03T03:12:18Z,https://github.com/github/docs,https://docs.github.com,Creative Commons Attribution 4.0 International,2333884,False,False
16,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,393580,66599,80,2013-10-11T06:50:37Z,2026-08-03T03:26:41Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21656,False,False
17,linux,torvalds/linux,torvalds,Linux kernel source tree,C,241502,63670,3,2011-09-04T22:48:12Z,2026-08-03T03:29:25Z,https://github.com/torvalds/linux,,Other,6228037,False,False
18,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,114893,61308,12,2023-06-19T16:28:59Z,2026-08-03T03:29:30Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,6636414,False,False
19,dio-lab-open-source,digitalinnovationone/dio-lab-open-source,digitalinnovationone,"Repositório do lab ""Contribuindo em um Projeto Open Source no GitHub"" da Digital Innovation One.",Jupyter Notebook,8621,60174,15795,2023-04-26T11:34:25Z,2026-08-02T22:05:38Z,https://github.com/digitalinnovationone/dio-lab-open-source,https://digitalinnovationone.github.io/dio-lab-open-source/,,4651134,False,False
20,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,199105,59861,1407,2019-06-22T09:24:21Z,2026-08-03T03:22:59Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,552239,False,False
21,NextChat,ChatGPTNextWeb/NextChat,ChatGPTNextWeb,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,88584,59343,848,2023-03-10T18:27:54Z,2026-08-03T02:29:46Z,https://github.com/ChatGPTNextWeb/NextChat,https://nextchat.club,MIT License,21027,False,False
22,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,360172,57503,578,2017-02-26T16:15:28Z,2026-08-03T03:26:58Z,https://github.com/donnemartin/system-design-primer,,Other,11277,False,False
23,opencv,opencv/opencv,opencv,Open Source Computer Vision Library,C++,90265,56951,2767,2012-07-19T09:40:17Z,2026-08-03T03:12:33Z,https://github.com/opencv/opencv,https://opencv.org,Apache License 2.0,564501,False,False
24,ExData_Plotting1,rdpeng/ExData_Plotting1,rdpeng,Plotting Assignment 1 for Exploratory Data Analysis,,308,56279,691,2014-02-09T03:37:01Z,2026-07-24T02:56:04Z,https://github.com/rdpeng/ExData_Plotting1,,,61643,False,False
25,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,184801,55687,705,2018-03-01T16:05:52Z,2026-08-03T03:26:58Z,https://github.com/jackfrued/Python-100-Days,,,405586,False,False
26,websites,RikkaApps/websites,RikkaApps,Websites for Rikka apps.,Vue,425,55572,6317,2019-08-01T13:09:23Z,2026-08-01T12:15:36Z,https://github.com/RikkaApps/websites,https://rikka.app,,4247,False,False
27,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,98907,54676,1114,2015-04-24T15:37:24Z,2026-08-03T03:21:53Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,274779,False,False
28,tutorials,eugenp/tutorials,eugenp,Getting Started with Spring Boot 3: ,Java,37333,53351,26,2013-04-29T18:26:36Z,2026-08-03T01:25:39Z,https://github.com/eugenp/tutorials,https://bit.ly/github-ls,MIT License,132372,False,False
29,daily_stock_analysis,ZhuLinsen/daily_stock_analysis,ZhuLinsen,"LLM 驱动的多市场股票智能分析系统：多源行情、实时新闻、决策看板与自动推送，支持零成本定时运行。  LLM-powered multi-market stock analysis system with multi-source market data, real-time news, decision dashboard, automated notifications, and cost-free scheduled runs.",Python,59884,51260,52,2026-01-10T06:43:20Z,2026-08-03T03:22:33Z,https://github.com/ZhuLinsen/daily_stock_analysis,https://dsa.zhulinsen.tech,MIT License,101241,False,False
30,react,react/react,react,The library for web and native user interfaces.,JavaScript,246911,51179,1237,2013-05-24T16:15:54Z,2026-08-03T03:29:23Z,https://github.com/react/react,https://react.dev,MIT License,1046096,False,False
31,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,223413,50914,1016,2016-07-16T09:44:01Z,2026-08-03T03:28:54Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,16593,False,False
32,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,184939,50815,196,2018-02-13T14:56:24Z,2026-08-03T01:51:09Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
33,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,535046,50573,619,2018-05-09T12:03:18Z,2026-08-03T03:28:53Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1086,False,False
34,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,454140,50066,1625,2016-03-20T23:49:42Z,2026-08-03T03:22:16Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,7732,False,False
35,edgetunnel,zizifn/edgetunnel,zizifn,Running V2ray inside edge/serverless runtime,JavaScript,8963,48676,126,2020-12-12T14:32:48Z,2026-08-03T02:23:20Z,https://github.com/zizifn/edgetunnel,,GNU General Public License v2.0,9032,False,False
36,javascript-exercises,TheOdinProject/javascript-exercises,TheOdinProject,,JavaScript,1653,47873,0,2017-08-17T18:04:59Z,2026-07-31T22:00:30Z,https://github.com/TheOdinProject/javascript-exercises,,MIT License,5662,False,False
37,kickstart.nvim,nvim-lua/kickstart.nvim,nvim-lua,A launch point for your personal nvim configuration,Lua,31190,46823,24,2022-06-24T03:11:24Z,2026-08-03T02:54:46Z,https://github.com/nvim-lua/kickstart.nvim,,MIT License,915,False,False
38,it-cert-automation-practice,google/it-cert-automation-practice,google,Google IT Automation with Python Professional Certificate - Practice files,Python,1030,46598,26236,2019-12-17T19:04:12Z,2026-08-03T01:03:08Z,https://github.com/google/it-cert-automation-practice,,Apache License 2.0,16,False,True
39,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,JavaScript,157480,46175,58,2018-05-07T13:27:00Z,2026-08-03T03:24:00Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,183558,False,False
40,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,185775,46052,529,2023-03-16T09:21:07Z,2026-08-03T03:28:35Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,636747,False,False
41,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,453373,45792,232,2014-12-24T17:49:19Z,2026-08-03T03:29:28Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",579314,False,False
42,models,tensorflow/models,tensorflow,Models and examples built with TensorFlow,Python,77667,44934,1277,2016-02-05T01:15:20Z,2026-08-02T20:07:25Z,https://github.com/tensorflow/models,,Other,659562,False,False
43,developer-roadmap,nilbuild/developer-roadmap,nilbuild,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,363423,44715,5,2017-03-15T13:45:52Z,2026-08-03T03:24:12Z,https://github.com/nilbuild/developer-roadmap,https://roadmap.sh,Other,361879,False,False
44,qmk_firmware,qmk/qmk_firmware,qmk,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,20588,44156,554,2014-12-08T22:02:05Z,2026-08-03T03:26:26Z,https://github.com/qmk/qmk_firmware,https://qmk.fm,GNU General Public License v2.0,538877,False,False
45,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,124174,43700,2732,2014-06-06T22:56:04Z,2026-08-03T03:25:54Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1510336,False,False
46,hermes-agent,NousResearch/hermes-agent,NousResearch,The agent that grows with you,Python,224389,43406,26906,2025-07-22T22:22:28Z,2026-08-03T03:29:09Z,https://github.com/NousResearch/hermes-agent,https://hermes-agent.nousresearch.com,MIT License,604040,False,False
47,DO180-apps,RedHatTraining/DO180-apps,RedHatTraining,DO180 Repository for Sample Applications,JavaScript,299,42485,72,2019-10-01T12:50:51Z,2026-07-28T10:01:31Z,https://github.com/RedHatTraining/DO180-apps,,,224,False,False
48,JavaScript30,wesbos/JavaScript30,wesbos,30 Day Vanilla JS Challenge,HTML,29208,42187,3,2016-12-07T19:15:31Z,2026-08-02T07:29:07Z,https://github.com/wesbos/JavaScript30,https://JavaScript30.com,,46998,False,False
49,spring-boot,spring-projects/spring-boot,spring-projects,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",Java,81223,42051,510,2012-10-19T15:02:57Z,2026-08-03T02:40:08Z,https://github.com/spring-projects/spring-boot,https://spring.io/projects/spring-boot,Apache License 2.0,217576,False,False
50,patchwork,jlord/patchwork,jlord,All the Git-it Workshop completers! ,Rich Text Format,1161,41935,3153,2014-01-10T00:00:11Z,2026-07-29T06:11:06Z,https://github.com/jlord/patchwork,http://jlord.github.io/patchwork,Other,192800,False,False
51,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,188205,41371,19580,2015-09-03T20:23:38Z,2026-08-03T03:29:14Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1345063,False,False
52,bitcoin,bitcoin/bitcoin,bitcoin,Bitcoin Core integration/staging tree,C++,89751,39188,698,2010-12-19T15:16:43Z,2026-08-02T23:45:12Z,https://github.com/bitcoin/bitcoin,https://bitcoincore.org/en/download,MIT License,321097,False,False
53,spring-framework,spring-projects/spring-framework,spring-projects,Spring Framework,Java,60148,38806,515,2010-12-08T04:04:45Z,2026-08-03T02:00:03Z,https://github.com/spring-projects/spring-framework,https://spring.io/projects/spring-framework,Apache License 2.0,243725,False,False
54,core,home-assistant/core,home-assistant,:house_with_garden: Open source home automation that puts local control and privacy first.,Python,89642,38210,3496,2013-09-17T07:29:48Z,2026-08-03T03:07:18Z,https://github.com/home-assistant/core,https://www.home-assistant.io,Apache License 2.0,860500,False,False
55,Wand-Enhancer,k1tbyte/Wand-Enhancer,k1tbyte,Advanced UX and interoperability extension for Wand (WeMod) app,C#,14280,37954,33,2024-11-17T20:02:10Z,2026-08-03T03:16:36Z,https://github.com/k1tbyte/Wand-Enhancer,https://gitlab.com/kitbyte/wand-enhancer,Apache License 2.0,2169,False,False
56,swot,leereilly/swot,leereilly,Archived — SWOT delighted millions of students with GitHub discounts and saved bazillions of review hours. Follow JetBrains/swot  for future updates.,Ruby,1180,37776,0,2012-01-31T04:00:56Z,2026-07-29T12:51:31Z,https://github.com/leereilly/swot,,MIT License,2540,False,True
57,RepData_PeerAssessment1,rdpeng/RepData_PeerAssessment1,rdpeng,Peer Assessment 1 for Reproducible Research,,109,36813,348,2014-02-10T21:20:28Z,2026-06-30T23:49:11Z,https://github.com/rdpeng/RepData_PeerAssessment1,,,29349,False,False
58,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,114194,36457,376,2010-03-23T18:58:01Z,2026-08-03T03:20:41Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1637470,False,False
59,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,118670,36300,1899,2014-11-26T19:57:11Z,2026-08-03T03:29:41Z,https://github.com/nodejs/node,https://nodejs.org,Other,1528583,False,False
60,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,491668,36186,99,2014-07-11T13:42:37Z,2026-08-03T03:18:21Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1565,False,False
61,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,79817,36088,291,2020-07-09T10:34:22Z,2026-08-03T00:10:16Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,7741,False,False
62,ECC,affaan-m/ECC,affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,237106,36039,116,2026-01-18T00:51:51Z,2026-08-03T03:16:33Z,https://github.com/affaan-m/ECC,https://ecc.tools,MIT License,48331,False,False
63,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,Python,276253,35565,294,2017-04-12T05:07:46Z,2026-08-03T03:21:07Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,446,False,False
64,cpython,python/cpython,python,The Python programming language,Python,74095,35091,9518,2017-02-10T19:23:51Z,2026-08-03T03:28:44Z,https://github.com/python/cpython,https://www.python.org,Other,857219,False,False
65,jekyll-now,barryclark/jekyll-now,barryclark,"Build a Jekyll blog in minutes, without touching the command line.",CSS,8414,34874,388,2014-02-07T00:14:55Z,2026-08-01T16:45:08Z,https://github.com/barryclark/jekyll-now,,MIT License,8406,False,False
66,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,x1xhlol,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",,142517,34825,157,2025-03-05T16:38:29Z,2026-08-03T03:25:02Z,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,,GNU General Public License v3.0,1518,False,False
67,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,163269,34099,2329,2018-10-29T13:56:00Z,2026-08-03T03:28:55Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,510355,False,False
68,django,django/django,django,The Web framework for perfectionists with deadlines.,Python,88304,34057,449,2012-04-28T02:47:18Z,2026-08-03T03:27:35Z,https://github.com/django/django,https://www.djangoproject.com/,"BSD 3-Clause ""New"" or ""Revised"" License",281555,False,False
69,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,210168,33729,637,2013-07-29T03:24:51Z,2026-08-03T03:28:27Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
70,simple-java-maven-app,jenkins-docs/simple-java-maven-app,jenkins-docs,For an introductory tutorial on how to use Jenkins to build a simple Java application with Maven.,Shell,541,33568,0,2017-09-26T02:35:06Z,2026-07-26T20:30:40Z,https://github.com/jenkins-docs/simple-java-maven-app,https://jenkins.io/doc/tutorials/build-a-java-app-with-maven/,MIT License,128,False,False
71,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,184628,33460,2,2013-11-16T02:37:24Z,2026-08-03T02:29:56Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15241,False,False
72,odoo,odoo/odoo,odoo,Odoo. Open Source Apps To Grow Your Business.,Python,53435,33321,10303,2014-05-13T15:38:58Z,2026-08-03T03:09:06Z,https://github.com/odoo/odoo,https://www.odoo.com,Other,17018024,False,False
73,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,98666,32547,1507,2014-08-18T19:11:54Z,2026-08-03T03:23:29Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,743016,False,False
74,next.js,vercel/next.js,vercel,The React Framework,JavaScript,141286,31605,4233,2016-10-05T23:32:51Z,2026-08-03T03:29:03Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2521055,False,False
75,BPB-Worker-Panel,bia-pain-bache/BPB-Worker-Panel,bia-pain-bache,"A GUI Panel providing Worker subscriptions for VLESS, Trojan and Warp configs alongside a private DoH server and chain proxies, offering full DNS, clean IP,  Fragment, Warp, Warp pro and routing settings for cross-platform clients using Amnezia, Wireguard, Sing-box, Clash/Mihomo and Xray cores.",TypeScript,12992,31547,4,2024-01-19T17:58:28Z,2026-08-03T03:27:23Z,https://github.com/bia-pain-bache/BPB-Worker-Panel,https://bia-pain-bache.github.io/BPB-Worker-Panel/,GNU General Public License v3.0,66261,False,False
76,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,196363,31039,403,2018-03-24T07:47:04Z,2026-08-03T01:41:00Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14964,False,False
77,courses,DataScienceSpecialization/courses,DataScienceSpecialization,Course materials for the Data Science Specialization: https://www.coursera.org/specialization/jhudatascience/1,HTML,4151,30955,87,2014-01-21T10:22:57Z,2026-08-01T16:35:59Z,https://github.com/DataScienceSpecialization/courses,,,1083379,False,False
78,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,178124,30862,13079,2015-03-06T22:54:58Z,2026-08-03T03:28:40Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",461641,False,False
79,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,164359,30491,2500,2022-08-22T14:05:26Z,2026-08-03T02:46:44Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36552,False,False
80,MoonTV,samqin123/MoonTV,samqin123,,TypeScript,2043,30462,26,2025-06-20T03:02:45Z,2026-08-03T02:34:37Z,https://github.com/samqin123/MoonTV,,MIT License,25147,False,False
81,DefinitelyTyped,DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,The repository for high quality TypeScript type definitions.,TypeScript,51356,30420,693,2012-10-05T16:39:45Z,2026-08-03T01:04:32Z,https://github.com/DefinitelyTyped/DefinitelyTyped,,Other,825704,False,False
82,vue-element-admin,PanJiaChen/vue-element-admin,PanJiaChen,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin,Vue,90238,30376,1402,2017-04-17T03:35:49Z,2026-08-03T01:45:52Z,https://github.com/PanJiaChen/vue-element-admin,,MIT License,15433,False,False
83,spring-petclinic,spring-projects/spring-petclinic,spring-projects,A sample Spring-based application,CSS,9436,30257,1,2013-01-09T09:05:18Z,2026-08-02T23:25:24Z,https://github.com/spring-projects/spring-petclinic,,Apache License 2.0,10983,False,False
84,mall,macrozheng/mall,macrozheng,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,Java,84483,29810,17,2018-04-04T01:11:44Z,2026-08-03T03:05:03Z,https://github.com/macrozheng/mall,https://www.macrozheng.com/admin/,Apache License 2.0,58736,False,False
85,spark,apache/spark,apache,Apache Spark - A unified analytics engine for large-scale data processing,Scala,43769,29296,458,2014-02-25T08:00:08Z,2026-08-03T03:28:42Z,https://github.com/apache/spark,https://spark.apache.org/,Apache License 2.0,588895,False,False
86,dotfiles,lewagon/dotfiles,lewagon,Default configuration for Le Wagon's students,Shell,21774,28821,5,2014-04-04T14:54:29Z,2026-08-02T13:27:05Z,https://github.com/lewagon/dotfiles,https://www.lewagon.com,MIT License,216,False,False
87,jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network,Introduction to Git and GitHub,Python,85,28538,70,2022-01-12T21:43:00Z,2026-06-11T14:16:39Z,https://github.com/ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,,Apache License 2.0,15,False,False
88,pytorch,pytorch/pytorch,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,102144,28649,18392,2016-08-13T05:26:41Z,2026-08-03T03:11:14Z,https://github.com/pytorch/pytorch,https://pytorch.org,Other,1483610,False,False
89,awesome-python,vinta/awesome-python,vinta,"An opinionated list of Python frameworks, libraries, tools, and resources",Python,311811,28426,21,2014-06-27T21:00:06Z,2026-08-03T02:58:39Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,5726,False,False
90,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,118016,28223,1,2013-11-04T01:59:19Z,2026-08-03T03:06:13Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1168,False,False
91,git,git/git,git,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,62352,28200,379,2008-07-23T14:21:26Z,2026-08-03T02:35:20Z,https://github.com/git/git,,Other,315650,False,False
92,LibreTV,LibreSpark/LibreTV,LibreSpark,一分钟搭建影视站，支持Vercel/Docker等部署方式,JavaScript,13805,27466,95,2025-04-06T10:52:08Z,2026-08-03T02:25:12Z,https://github.com/LibreSpark/LibreTV,https://libretv.is-an.org,Apache License 2.0,1975,False,True
93,java-design-patterns,iluwatar/java-design-patterns,iluwatar,Design patterns implemented in Java,Java,94511,27410,155,2014-08-09T16:45:18Z,2026-08-03T01:44:49Z,https://github.com/iluwatar/java-design-patterns,https://java-design-patterns.com,Other,47684,False,False
94,angular,angular/angular,angular,Deliver web apps with confidence 🚀,TypeScript,100677,27346,1153,2014-09-18T16:12:01Z,2026-08-03T03:29:12Z,https://github.com/angular/angular,https://angular.dev,MIT License,650652,False,False
95,assets,trustwallet/assets,trustwallet,"A comprehensive, up-to-date collection of information about several thousands (!) of crypto tokens.",Go,5362,27284,146,2019-08-09T22:06:16Z,2026-08-02T14:07:07Z,https://github.com/trustwallet/assets,https://developer.trustwallet.com/assets/new-asset,MIT License,704928,False,False
96,learning-area,mdn/learning-area,mdn,GitHub repo for the MDN Learning Area. ,HTML,7596,27257,3,2016-03-08T14:01:49Z,2026-08-02T07:30:51Z,https://github.com/mdn/learning-area,https://developer.mozilla.org/en-US/Learn,Creative Commons Zero v1.0 Universal,87021,False,False
97,scikit-learn,scikit-learn/scikit-learn,scikit-learn,scikit-learn: machine learning in Python,Python,66855,27252,2115,2010-08-17T09:43:38Z,2026-08-03T02:37:47Z,https://github.com/scikit-learn/scikit-learn,https://scikit-learn.org,"BSD 3-Clause ""New"" or ""Revised"" License",186752,False,False
98,minimal-mistakes,mmistakes/minimal-mistakes,mmistakes,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,13545,27246,22,2013-05-24T14:13:30Z,2026-08-02T17:26:01Z,https://github.com/mmistakes/minimal-mistakes,https://mmistakes.github.io/minimal-mistakes/,MIT License,48618,False,False
