排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
13,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,363853,63843,38,2013-10-11T06:50:37Z,2025-07-28T09:58:31Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,19522,False,False
14,docs,github/docs,github,The open-source repo for docs.github.com,TypeScript,17629,62581,74,2019-05-31T15:57:39Z,2025-07-28T09:37:42Z,https://github.com/github/docs,https://docs.github.com,Creative Commons Attribution 4.0 International,2154550,False,False
15,NextChat,ChatGPTNextWeb/NextChat,ChatGPTNextWeb,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,85181,61107,749,2023-03-10T18:27:54Z,2025-07-28T09:43:08Z,https://github.com/ChatGPTNextWeb/NextChat,https://nextchat.club/download,MIT License,20567,False,False
16,linux,torvalds/linux,torvalds,Linux kernel source tree,C,198424,57101,487,2011-09-04T22:48:12Z,2025-07-28T09:58:24Z,https://github.com/torvalds/linux,,Other,5609971,False,False
17,ExData_Plotting1,rdpeng/ExData_Plotting1,rdpeng,Plotting Assignment 1 for Exploratory Data Analysis,,285,56678,693,2014-02-09T03:37:01Z,2025-07-13T00:35:39Z,https://github.com/rdpeng/ExData_Plotting1,,,61643,False,False
18,dio-lab-open-source,digitalinnovationone/dio-lab-open-source,digitalinnovationone,"Repositório do lab ""Contribuindo em um Projeto Open Source no GitHub"" da Digital Innovation One.",Jupyter Notebook,7823,56262,14205,2023-04-26T11:34:25Z,2025-07-28T06:19:52Z,https://github.com/digitalinnovationone/dio-lab-open-source,https://digitalinnovationone.github.io/dio-lab-open-source/,,3756388,False,False
19,opencv,opencv/opencv,opencv,Open Source Computer Vision Library,C++,83271,56236,2746,2012-07-19T09:40:17Z,2025-07-28T09:47:08Z,https://github.com/opencv/opencv,https://opencv.org,Apache License 2.0,548190,False,False
20,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,169977,54249,732,2018-03-01T16:05:52Z,2025-07-28T09:32:57Z,https://github.com/jackfrued/Python-100-Days,,,396875,False,False
21,tutorials,eugenp/tutorials,eugenp,Getting Started with Spring Boot 3: ,Java,37214,54198,42,2013-04-29T18:26:36Z,2025-07-28T08:39:11Z,https://github.com/eugenp/tutorials,https://bit.ly/github-ls,MIT License,114011,False,False
22,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,95481,53078,1283,2015-04-24T15:37:24Z,2025-07-28T08:53:27Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,230911,False,False
23,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,313331,51461,510,2017-02-26T16:15:28Z,2025-07-28T09:57:20Z,https://github.com/donnemartin/system-design-primer,,Other,11239,False,False
24,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,181184,51169,189,2018-02-13T14:56:24Z,2025-07-28T09:46:44Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
25,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,237645,49010,1029,2013-05-24T16:15:54Z,2025-07-28T09:49:34Z,https://github.com/facebook/react,https://react.dev,MIT License,1058460,False,False
26,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI  🔗 https://microsoft.github.io/generative-ai-for-beginners/",Jupyter Notebook,93120,48106,13,2023-06-19T16:28:59Z,2025-07-28T09:59:16Z,https://github.com/microsoft/generative-ai-for-beginners,https://microsoft.github.io/generative-ai-for-beginners/,MIT License,3891883,False,False
27,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,203311,47108,417,2016-07-16T09:44:01Z,2025-07-28T09:48:43Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15436,False,False
28,JavaGuide,Snailclimb/JavaGuide,Snailclimb,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,Java,150995,45938,72,2018-05-07T13:27:00Z,2025-07-28T09:36:00Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,177408,False,False
29,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,177275,45902,210,2023-03-16T09:21:07Z,2025-07-28T09:40:21Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,267134,False,False
30,it-cert-automation-practice,google/it-cert-automation-practice,google,Google IT Automation with Python Professional Certificate - Practice files,Python,945,45604,26609,2019-12-17T19:04:12Z,2025-07-23T22:15:19Z,https://github.com/google/it-cert-automation-practice,,Apache License 2.0,16,False,False
31,models,tensorflow/models,tensorflow,Models and examples built with TensorFlow,Python,77626,45529,1258,2016-02-05T01:15:20Z,2025-07-28T07:45:37Z,https://github.com/tensorflow/models,,Other,659985,False,False
32,DO180-apps,RedHatTraining/DO180-apps,RedHatTraining,DO180 Repository for Sample Applications,JavaScript,289,43188,72,2019-10-01T12:50:51Z,2025-07-16T14:01:25Z,https://github.com/RedHatTraining/DO180-apps,,,224,False,False
33,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,332422,42448,315,2017-03-15T13:45:52Z,2025-07-28T09:52:47Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,266368,False,False
34,patchwork,jlord/patchwork,jlord,All the Git-it Workshop completers! ,Rich Text Format,1137,42193,3074,2014-01-10T00:00:11Z,2025-07-28T08:27:52Z,https://github.com/jlord/patchwork,http://jlord.github.io/patchwork,Other,190707,False,False
35,qmk_firmware,qmk/qmk_firmware,qmk,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,19411,42172,548,2014-12-08T22:02:05Z,2025-07-28T08:44:05Z,https://github.com/qmk/qmk_firmware,https://qmk.fm,GNU General Public License v2.0,458194,False,False
36,spring-boot,spring-projects/spring-boot,spring-projects,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",Java,77902,41342,592,2012-10-19T15:02:57Z,2025-07-28T09:53:04Z,https://github.com/spring-projects/spring-boot,https://spring.io/projects/spring-boot,Apache License 2.0,198621,False,False
37,academicpages.github.io,academicpages/academicpages.github.io,academicpages,"Github Pages template based upon HTML and Markdown for personal, portfolio-based websites.",HTML,14912,41079,23,2016-09-15T11:16:04Z,2025-07-28T09:20:22Z,https://github.com/academicpages/academicpages.github.io,https://academicpages.github.io,MIT License,54826,False,False
38,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,116560,41024,2504,2014-06-06T22:56:04Z,2025-07-28T09:16:42Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1389617,False,False
39,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,424494,41004,303,2014-12-24T17:49:19Z,2025-07-28T09:32:15Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",508468,False,False
40,javascript-exercises,TheOdinProject/javascript-exercises,TheOdinProject,,JavaScript,1468,40723,25,2017-08-17T18:04:59Z,2025-07-28T07:03:00Z,https://github.com/TheOdinProject/javascript-exercises,,MIT License,5332,False,False
41,JavaScript30,wesbos/JavaScript30,wesbos,30 Day Vanilla JS Challenge,HTML,28606,40136,64,2016-12-07T19:15:31Z,2025-07-28T07:02:22Z,https://github.com/wesbos/JavaScript30,https://JavaScript30.com,,46985,False,False
42,spring-framework,spring-projects/spring-framework,spring-projects,Spring Framework,Java,58541,38601,298,2010-12-08T04:04:45Z,2025-07-28T08:06:35Z,https://github.com/spring-projects/spring-framework,https://spring.io/projects/spring-framework,Apache License 2.0,232430,False,False
43,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,404785,37877,402,2018-05-09T12:03:18Z,2025-07-28T10:01:12Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1095,False,False
44,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,124332,37679,977,2019-06-22T09:24:21Z,2025-07-28T09:57:00Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,234086,False,False
45,bitcoin,bitcoin/bitcoin,bitcoin,Bitcoin Core integration/staging tree,C++,84784,37577,756,2010-12-19T15:16:43Z,2025-07-28T10:01:42Z,https://github.com/bitcoin/bitcoin,https://bitcoincore.org/en/download,MIT License,289569,False,False
46,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,358090,37573,521,2016-03-20T23:49:42Z,2025-07-28T09:54:59Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,4771,False,False
47,kickstart.nvim,nvim-lua/kickstart.nvim,nvim-lua,A launch point for your personal nvim configuration,Lua,26327,37424,61,2022-06-24T03:11:24Z,2025-07-28T03:20:15Z,https://github.com/nvim-lua/kickstart.nvim,,MIT License,800,False,False
48,RepData_PeerAssessment1,rdpeng/RepData_PeerAssessment1,rdpeng,Peer Assessment 1 for Reproducible Research,,103,37061,349,2014-02-10T21:20:28Z,2025-05-15T16:10:57Z,https://github.com/rdpeng/RepData_PeerAssessment1,,,29349,False,False
49,edgetunnel,zizifn/edgetunnel,zizifn,Running V2ray inside edge/serverless runtime,JavaScript,7919,36189,113,2020-12-12T14:32:48Z,2025-07-28T01:27:25Z,https://github.com/zizifn/edgetunnel,,GNU General Public License v2.0,9032,False,False
50,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,107819,35914,564,2010-03-23T18:58:01Z,2025-07-28T09:11:54Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1451245,False,False
51,jekyll-now,barryclark/jekyll-now,barryclark,"Build a Jekyll blog in minutes, without touching the command line.",CSS,8353,35343,378,2014-02-07T00:14:55Z,2025-07-27T10:28:00Z,https://github.com/barryclark/jekyll-now,,MIT License,8406,False,False
52,core,home-assistant/core,home-assistant,:house_with_garden: Open source home automation that puts local control and privacy first.,Python,80429,34470,2933,2013-09-17T07:29:48Z,2025-07-28T09:59:20Z,https://github.com/home-assistant/core,https://www.home-assistant.io,Apache License 2.0,730788,False,False
53,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,175058,33999,12068,2015-09-03T20:23:38Z,2025-07-28T09:33:22Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1046990,False,False
54,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209197,33751,601,2013-07-29T03:24:51Z,2025-07-28T09:28:06Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
55,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,182796,33656,128,2013-11-16T02:37:24Z,2025-07-28T09:48:33Z,https://github.com/getify/You-Dont-Know-JS,,Other,15060,False,False
56,django,django/django,django,The Web framework for perfectionists with deadlines.,Python,84379,32737,352,2012-04-28T02:47:18Z,2025-07-28T07:39:35Z,https://github.com/django/django,https://www.djangoproject.com/,"BSD 3-Clause ""New"" or ""Revised"" License",269067,False,False
57,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,TypeScript,96230,32600,1765,2014-08-18T19:11:54Z,2025-07-28T09:22:53Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,692236,False,False
58,cpython,python/cpython,python,The Python programming language,Python,68056,32453,9211,2017-02-10T19:23:51Z,2025-07-28T09:44:32Z,https://github.com/python/cpython,https://www.python.org,Other,718853,False,False
59,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,112395,32305,2315,2014-11-26T19:57:11Z,2025-07-28T10:01:16Z,https://github.com/nodejs/node,https://nodejs.org,Other,1322560,False,False
60,simple-java-maven-app,jenkins-docs/simple-java-maven-app,jenkins-docs,For an introductory tutorial on how to use Jenkins to build a simple Java application with Maven.,Shell,505,31492,1,2017-09-26T02:35:06Z,2025-07-28T07:06:08Z,https://github.com/jenkins-docs/simple-java-maven-app,https://jenkins.io/doc/tutorials/build-a-java-app-with-maven/,MIT License,93,False,False
61,BPB-Worker-Panel,bia-pain-bache/BPB-Worker-Panel,bia-pain-bache,"A GUI Panel providing Worker subscriptions for VLESS, Trojan and Warp configs alongside chain proxies, offering full DNS, clean IP,  Fragment, Warp, Warp pro and routing settings for cross-platform clients using Amnezia, Wireguard, Sing-box, Clash/Mihomo and Xray cores.",JavaScript,8187,31278,3,2024-01-19T17:58:28Z,2025-07-28T09:24:35Z,https://github.com/bia-pain-bache/BPB-Worker-Panel,https://bia-pain-bache.github.io/BPB-Worker-Panel/,GNU General Public License v3.0,59236,False,False
62,courses,DataScienceSpecialization/courses,DataScienceSpecialization,Course materials for the Data Science Specialization: https://www.coursera.org/specialization/jhudatascience/1,HTML,4098,31271,89,2014-01-21T10:22:57Z,2025-07-28T05:54:03Z,https://github.com/DataScienceSpecialization/courses,,,1083379,False,False
63,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,236801,30976,233,2017-04-12T05:07:46Z,2025-07-28T09:53:16Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
64,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,386036,30816,48,2014-07-11T13:42:37Z,2025-07-28T09:52:38Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1500,False,False
65,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,192332,30768,364,2018-03-24T07:47:04Z,2025-07-28T09:52:54Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,13564,False,False
66,vue-element-admin,PanJiaChen/vue-element-admin,PanJiaChen,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin,Vue,89702,30643,1363,2017-04-17T03:35:49Z,2025-07-28T09:09:54Z,https://github.com/PanJiaChen/vue-element-admin,,MIT License,15433,False,False
67,DefinitelyTyped,DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,The repository for high quality TypeScript type definitions.,TypeScript,50098,30449,730,2012-10-05T16:39:45Z,2025-07-28T08:44:02Z,https://github.com/DefinitelyTyped/DefinitelyTyped,,Other,750355,False,False
68,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,147556,29806,1900,2018-10-29T13:56:00Z,2025-07-28T09:42:05Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,338568,False,False
69,mall,macrozheng/mall,macrozheng,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,Java,81128,29387,13,2018-04-04T01:11:44Z,2025-07-28T09:50:53Z,https://github.com/macrozheng/mall,https://www.macrozheng.com/admin/,Apache License 2.0,58701,False,False
70,swot,leereilly/swot,leereilly,:school: Identify email addresses or domains names that belong to colleges or universities. Help automate the process of approving or rejecting academic discounts.,Ruby,1150,29538,760,2012-01-31T04:00:56Z,2025-07-15T17:35:37Z,https://github.com/leereilly/swot,,MIT License,2825,False,True
71,next.js,vercel/next.js,vercel,The React Framework,JavaScript,133458,28937,3277,2016-10-05T23:32:51Z,2025-07-28T10:01:53Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2300536,False,False
72,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,171558,28902,12059,2015-03-06T22:54:58Z,2025-07-28T09:35:45Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",398131,False,False
73,odoo,odoo/odoo,odoo,Odoo. Open Source Apps To Grow Your Business.,Python,44647,28867,8531,2014-05-13T15:38:58Z,2025-07-28T09:29:28Z,https://github.com/odoo/odoo,https://www.odoo.com,Other,12089487,False,False
74,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,154949,28755,2419,2022-08-22T14:05:26Z,2025-07-28T09:39:50Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36427,False,False
75,spark,apache/spark,apache,Apache Spark - A unified analytics engine for large-scale data processing,Scala,41547,28697,194,2014-02-25T08:00:08Z,2025-07-28T09:47:18Z,https://github.com/apache/spark,https://spark.apache.org/,Apache License 2.0,508093,False,False
76,jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network,Introduction to Git and GitHub,Python,76,28867,68,2022-01-12T21:43:00Z,2025-07-15T20:05:30Z,https://github.com/ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,,Apache License 2.0,15,False,False
77,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,114776,28358,31,2013-11-04T01:59:19Z,2025-07-28T09:40:27Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1059,False,False
78,mslearn-tailspin-spacegame-web,MicrosoftDocs/mslearn-tailspin-spacegame-web,MicrosoftDocs,Code used in Microsoft Learn modules to support Azure DevOps,Shell,192,27625,826,2019-03-22T22:20:37Z,2025-07-23T06:45:37Z,https://github.com/MicrosoftDocs/mslearn-tailspin-spacegame-web,https://aka.ms/devops-build,Creative Commons Attribution 4.0 International,926,False,False
79,dotfiles,lewagon/dotfiles,lewagon,Default configuration for Le Wagon's students,Shell,21313,27561,5,2014-04-04T14:54:29Z,2025-07-25T15:37:43Z,https://github.com/lewagon/dotfiles,https://www.lewagon.com,MIT License,216,False,False
80,learning-area,mdn/learning-area,mdn,GitHub repo for the MDN Learning Area. ,HTML,7347,27357,12,2016-03-08T14:01:49Z,2025-07-27T06:42:14Z,https://github.com/mdn/learning-area,https://developer.mozilla.org/en-US/Learn,Creative Commons Zero v1.0 Universal,87024,False,False
81,angular.js,angular/angular.js,angular,AngularJS - HTML enhanced for web apps!,JavaScript,58761,27350,463,2010-01-06T00:34:37Z,2025-07-27T22:25:34Z,https://github.com/angular/angular.js,https://angularjs.org,MIT License,101796,False,True
82,java-design-patterns,iluwatar/java-design-patterns,iluwatar,Design patterns implemented in Java,Java,92331,27112,157,2014-08-09T16:45:18Z,2025-07-28T07:11:47Z,https://github.com/iluwatar/java-design-patterns,https://java-design-patterns.com,Other,46853,False,False
83,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103379,27048,2328,2016-07-17T14:55:11Z,2025-07-28T07:13:10Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
84,minimal-mistakes,mmistakes/minimal-mistakes,mmistakes,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,13063,26903,31,2013-05-24T14:13:30Z,2025-07-28T09:32:30Z,https://github.com/mmistakes/minimal-mistakes,https://mmistakes.github.io/minimal-mistakes/,MIT License,47686,False,False
85,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,147154,26772,172,2012-11-01T23:13:50Z,2025-07-28T09:56:25Z,https://github.com/airbnb/javascript,,MIT License,3689,False,False
86,dubbo,apache/dubbo,apache,The java implementation of Apache Dubbo. An RPC and microservice framework.,Java,41184,26527,892,2012-06-19T07:56:02Z,2025-07-28T07:19:53Z,https://github.com/apache/dubbo,https://dubbo.apache.org/,Apache License 2.0,60324,False,False
87,angular,angular/angular,angular,Deliver web apps with confidence 🚀,TypeScript,98374,26460,1578,2014-09-18T16:12:01Z,2025-07-28T09:01:11Z,https://github.com/angular/angular,https://angular.dev,MIT License,560042,False,False
88,git,git/git,git,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,55779,26442,246,2008-07-23T14:21:26Z,2025-07-28T09:18:57Z,https://github.com/git/git,,Other,281930,False,False
89,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,180290,26149,499,2009-08-28T18:15:37Z,2025-07-28T10:01:04Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,12896,False,False
90,spring-petclinic,spring-projects/spring-petclinic,spring-projects,A sample Spring-based application,CSS,8438,26096,33,2013-01-09T09:05:18Z,2025-07-28T00:43:20Z,https://github.com/spring-projects/spring-petclinic,,Apache License 2.0,10639,False,False
91,scikit-learn,scikit-learn/scikit-learn,scikit-learn,scikit-learn: machine learning in Python,Python,62796,26087,2165,2010-08-17T09:43:38Z,2025-07-28T08:23:27Z,https://github.com/scikit-learn/scikit-learn,https://scikit-learn.org,"BSD 3-Clause ""New"" or ""Revised"" License",173815,False,False
92,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,252258,26026,482,2014-06-27T21:00:06Z,2025-07-28T09:55:10Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,6839,False,False
93,streamlit-example,streamlit/streamlit-example,streamlit,Example Streamlit app that you can fork to test out share.streamlit.io,Python,394,25731,80,2020-11-03T06:30:24Z,2025-07-27T14:38:25Z,https://github.com/streamlit/streamlit-example,,,5,False,False
94,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,74648,25434,428,2020-07-09T10:34:22Z,2025-07-28T10:00:43Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,5623,False,False
95,elasticsearch,elastic/elasticsearch,elastic,"Free and Open Source, Distributed, RESTful Search Engine",Java,73352,25347,5321,2010-02-08T13:20:56Z,2025-07-28T09:38:40Z,https://github.com/elastic/elasticsearch,https://www.elastic.co/products/elasticsearch,Other,1436963,False,False
96,AspNetCore.Docs,dotnet/AspNetCore.Docs,dotnet,Documentation for ASP.NET Core,C#,12936,25159,603,2014-12-19T17:38:02Z,2025-07-28T06:24:22Z,https://github.com/dotnet/AspNetCore.Docs,https://docs.microsoft.com/aspnet/core,Creative Commons Attribution 4.0 International,852100,False,False
97,assets,trustwallet/assets,trustwallet,"A comprehensive, up-to-date collection of information about several thousands (!) of crypto tokens.",Go,5000,24907,76,2019-08-09T22:06:16Z,2025-07-27T08:41:28Z,https://github.com/trustwallet/assets,https://developer.trustwallet.com/assets/new-asset,MIT License,676388,False,False
98,pytorch,pytorch/pytorch,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,91824,24784,16637,2016-08-13T05:26:41Z,2025-07-28T09:29:07Z,https://github.com/pytorch/pytorch,https://pytorch.org,Other,1079610,False,False
99,react-native,facebook/react-native,facebook,A framework for building native applications using React,C++,123178,24769,1057,2015-01-09T18:10:16Z,2025-07-28T09:59:26Z,https://github.com/facebook/react-native,https://reactnative.dev,MIT License,926756,False,False
