排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
84,spark,apache/spark,apache,Apache Spark - A unified analytics engine for large-scale data processing,Scala,43454,29222,413,2014-02-25T08:00:08Z,2026-06-15T04:34:24Z,https://github.com/apache/spark,https://spark.apache.org/,Apache License 2.0,567521,False,False
85,dotfiles,lewagon/dotfiles,lewagon,Default configuration for Le Wagon's students,Shell,21766,28723,5,2014-04-04T14:54:29Z,2026-06-12T13:01:23Z,https://github.com/lewagon/dotfiles,https://www.lewagon.com,MIT License,216,False,False
86,jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network,Introduction to Git and GitHub,Python,85,28704,70,2022-01-12T21:43:00Z,2026-06-11T14:16:39Z,https://github.com/ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,,Apache License 2.0,15,False,False
87,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,117114,28230,32,2013-11-04T01:59:19Z,2026-06-15T03:29:28Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1059,False,False
88,awesome-python,vinta/awesome-python,vinta,"An opinionated list of Python frameworks, libraries, tools, and resources",Python,302975,28091,22,2014-06-27T21:00:06Z,2026-06-15T04:48:15Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,5728,False,False
89,pytorch,pytorch/pytorch,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,100760,28016,18378,2016-08-13T05:26:41Z,2026-06-15T04:33:48Z,https://github.com/pytorch/pytorch,https://pytorch.org,Other,1414500,False,False
90,git,git/git,git,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,61503,28011,378,2008-07-23T14:21:26Z,2026-06-15T00:36:44Z,https://github.com/git/git,,Other,308740,False,False
91,LibreTV,LibreSpark/LibreTV,LibreSpark,一分钟搭建影视站，支持Vercel/Docker等部署方式,JavaScript,13702,27386,96,2025-04-06T10:52:08Z,2026-06-15T04:42:41Z,https://github.com/LibreSpark/LibreTV,https://libretv.is-an.org,Apache License 2.0,1975,False,True
92,java-design-patterns,iluwatar/java-design-patterns,iluwatar,Design patterns implemented in Java,Java,94121,27365,135,2014-08-09T16:45:18Z,2026-06-14T23:18:56Z,https://github.com/iluwatar/java-design-patterns,https://java-design-patterns.com,Other,47624,False,False
93,learning-area,mdn/learning-area,mdn,GitHub repo for the MDN Learning Area. ,HTML,7578,27303,4,2016-03-08T14:01:49Z,2026-06-14T13:00:50Z,https://github.com/mdn/learning-area,https://developer.mozilla.org/en-US/Learn,Creative Commons Zero v1.0 Universal,87022,False,False
94,minimal-mistakes,mmistakes/minimal-mistakes,mmistakes,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,13523,27286,26,2013-05-24T14:13:30Z,2026-06-14T06:49:28Z,https://github.com/mmistakes/minimal-mistakes,https://mmistakes.github.io/minimal-mistakes/,MIT License,48603,False,False
95,mslearn-tailspin-spacegame-web,MicrosoftDocs/mslearn-tailspin-spacegame-web,MicrosoftDocs,Code used in Microsoft Learn modules to support Azure DevOps,Shell,219,27221,845,2019-03-22T22:20:37Z,2026-06-13T23:15:15Z,https://github.com/MicrosoftDocs/mslearn-tailspin-spacegame-web,https://aka.ms/devops-build,Creative Commons Attribution 4.0 International,926,False,False
96,angular,angular/angular,angular,Deliver web apps with confidence 🚀,TypeScript,100336,27178,1170,2014-09-18T16:12:01Z,2026-06-15T02:55:02Z,https://github.com/angular/angular,https://angular.dev,MIT License,641551,False,False
97,assets,trustwallet/assets,trustwallet,"A comprehensive, up-to-date collection of information about several thousands (!) of crypto tokens.",Go,5334,27145,132,2019-08-09T22:06:16Z,2026-06-14T10:58:01Z,https://github.com/trustwallet/assets,https://developer.trustwallet.com/assets/new-asset,MIT License,702924,False,False
98,angular.js,angular/angular.js,angular,AngularJS - HTML enhanced for web apps!,JavaScript,58600,27098,461,2010-01-06T00:34:37Z,2026-06-15T02:54:58Z,https://github.com/angular/angular.js,https://angularjs.org,MIT License,101796,False,True
