排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
15,NextChat,ChatGPTNextWeb/NextChat,ChatGPTNextWeb,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,86549,60749,787,2023-03-10T18:27:54Z,2025-12-01T01:22:55Z,https://github.com/ChatGPTNextWeb/NextChat,https://nextnext.chat,MIT License,20537,False,False
16,dio-lab-open-source,digitalinnovationone/dio-lab-open-source,digitalinnovationone,"Repositório do lab ""Contribuindo em um Projeto Open Source no GitHub"" da Digital Innovation One.",Jupyter Notebook,8349,59685,15403,2023-04-26T11:34:25Z,2025-12-01T01:16:44Z,https://github.com/digitalinnovationone/dio-lab-open-source,https://digitalinnovationone.github.io/dio-lab-open-source/,,4407356,False,False
17,linux,torvalds/linux,torvalds,Linux kernel source tree,C,208497,58533,3,2011-09-04T22:48:12Z,2025-12-01T02:15:20Z,https://github.com/torvalds/linux,,Other,5717030,False,False
18,ExData_Plotting1,rdpeng/ExData_Plotting1,rdpeng,Plotting Assignment 1 for Exploratory Data Analysis,,291,56567,692,2014-02-09T03:37:01Z,2025-11-22T16:24:19Z,https://github.com/rdpeng/ExData_Plotting1,,,61643,False,False
19,opencv,opencv/opencv,opencv,Open Source Computer Vision Library,C++,85100,56393,2715,2012-07-19T09:40:17Z,2025-12-01T02:13:51Z,https://github.com/opencv/opencv,https://opencv.org,Apache License 2.0,551197,False,False
20,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,175618,55022,745,2018-03-01T16:05:52Z,2025-12-01T02:04:03Z,https://github.com/jackfrued/Python-100-Days,,,396875,False,False
21,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,102521,54562,13,2023-06-19T16:28:59Z,2025-12-01T01:53:08Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,5933295,False,False
22,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,96815,54115,1320,2015-04-24T15:37:24Z,2025-12-01T02:05:09Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,242658,False,False
23,tutorials,eugenp/tutorials,eugenp,Getting Started with Spring Boot 3: ,Java,37307,53992,45,2013-04-29T18:26:36Z,2025-11-30T11:02:43Z,https://github.com/eugenp/tutorials,https://bit.ly/github-ls,MIT License,116048,False,False
24,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,328102,53493,512,2017-02-26T16:15:28Z,2025-12-01T02:14:39Z,https://github.com/donnemartin/system-design-primer,,Other,11243,False,False
25,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,182975,51253,193,2018-02-13T14:56:24Z,2025-12-01T02:12:37Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
26,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,159749,51197,1284,2019-06-22T09:24:21Z,2025-12-01T02:19:26Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,302372,False,False
27,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,240981,49967,1102,2013-05-24T16:15:54Z,2025-12-01T02:11:16Z,https://github.com/facebook/react,https://react.dev,MIT License,1250111,False,False
28,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,213905,49445,776,2016-07-16T09:44:01Z,2025-12-01T02:10:59Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15633,False,False
29,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,180034,46175,315,2023-03-16T09:21:07Z,2025-12-01T01:53:46Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,307593,False,False
30,JavaGuide,Snailclimb/JavaGuide,Snailclimb,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,Java,152831,46069,73,2018-05-07T13:27:00Z,2025-12-01T02:11:16Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,178238,False,False
31,it-cert-automation-practice,google/it-cert-automation-practice,google,Google IT Automation with Python Professional Certificate - Practice files,Python,987,46061,26596,2019-12-17T19:04:12Z,2025-11-28T17:21:47Z,https://github.com/google/it-cert-automation-practice,,Apache License 2.0,16,False,True
32,models,tensorflow/models,tensorflow,Models and examples built with TensorFlow,Python,77675,45402,1262,2016-02-05T01:15:20Z,2025-12-01T01:28:00Z,https://github.com/tensorflow/models,,Other,658274,False,False
33,javascript-exercises,TheOdinProject/javascript-exercises,TheOdinProject,,JavaScript,1549,43748,10,2017-08-17T18:04:59Z,2025-11-30T16:15:12Z,https://github.com/TheOdinProject/javascript-exercises,,MIT License,5356,False,False
34,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,344650,43465,68,2017-03-15T13:45:52Z,2025-12-01T01:50:12Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,358076,False,False
35,qmk_firmware,qmk/qmk_firmware,qmk,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,19887,43079,533,2014-12-08T22:02:05Z,2025-12-01T01:17:24Z,https://github.com/qmk/qmk_firmware,https://qmk.fm,GNU General Public License v2.0,488093,False,False
36,DO180-apps,RedHatTraining/DO180-apps,RedHatTraining,DO180 Repository for Sample Applications,JavaScript,291,42985,72,2019-10-01T12:50:51Z,2025-11-29T10:04:04Z,https://github.com/RedHatTraining/DO180-apps,,,224,False,False
37,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,433733,42644,315,2014-12-24T17:49:19Z,2025-12-01T02:20:09Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",528843,False,False
38,patchwork,jlord/patchwork,jlord,All the Git-it Workshop completers! ,Rich Text Format,1144,42228,3091,2014-01-10T00:00:11Z,2025-11-30T17:15:52Z,https://github.com/jlord/patchwork,http://jlord.github.io/patchwork,Other,192773,False,False
39,kickstart.nvim,nvim-lua/kickstart.nvim,nvim-lua,A launch point for your personal nvim configuration,Lua,28406,42043,85,2022-06-24T03:11:24Z,2025-12-01T01:53:11Z,https://github.com/nvim-lua/kickstart.nvim,,MIT License,800,False,False
40,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,118898,41811,2561,2014-06-06T22:56:04Z,2025-11-30T21:32:24Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1429713,False,False
41,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,444731,41725,451,2018-05-09T12:03:18Z,2025-12-01T02:17:00Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1054,False,False
42,spring-boot,spring-projects/spring-boot,spring-projects,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",Java,79196,41687,529,2012-10-19T15:02:57Z,2025-12-01T01:51:24Z,https://github.com/spring-projects/spring-boot,https://spring.io/projects/spring-boot,Apache License 2.0,209727,False,False
43,JavaScript30,wesbos/JavaScript30,wesbos,30 Day Vanilla JS Challenge,HTML,28938,41353,67,2016-12-07T19:15:31Z,2025-11-30T19:46:21Z,https://github.com/wesbos/JavaScript30,https://JavaScript30.com,,46985,False,False
44,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,382020,40707,734,2016-03-20T23:49:42Z,2025-12-01T02:16:42Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,4955,False,False
45,edgetunnel,zizifn/edgetunnel,zizifn,Running V2ray inside edge/serverless runtime,JavaScript,8151,40361,119,2020-12-12T14:32:48Z,2025-11-30T23:46:01Z,https://github.com/zizifn/edgetunnel,,GNU General Public License v2.0,9032,False,False
46,spring-framework,spring-projects/spring-framework,spring-projects,Spring Framework,Java,59280,38851,336,2010-12-08T04:04:45Z,2025-12-01T02:12:06Z,https://github.com/spring-projects/spring-framework,https://spring.io/projects/spring-framework,Apache License 2.0,236461,False,False
47,bitcoin,bitcoin/bitcoin,bitcoin,Bitcoin Core integration/staging tree,C++,87054,38285,726,2010-12-19T15:16:43Z,2025-12-01T01:51:37Z,https://github.com/bitcoin/bitcoin,https://bitcoincore.org/en/download,MIT License,299692,False,False
48,RepData_PeerAssessment1,rdpeng/RepData_PeerAssessment1,rdpeng,Peer Assessment 1 for Reproducible Research,,103,36986,347,2014-02-10T21:20:28Z,2025-11-20T14:38:35Z,https://github.com/rdpeng/RepData_PeerAssessment1,,,29349,False,False
49,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,179140,36549,14639,2015-09-03T20:23:38Z,2025-12-01T02:21:54Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1095677,False,False
50,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,109598,36123,603,2010-03-23T18:58:01Z,2025-12-01T01:49:57Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1536383,False,False
51,core,home-assistant/core,home-assistant,:house_with_garden: Open source home automation that puts local control and privacy first.,Python,82884,36032,2929,2013-09-17T07:29:48Z,2025-12-01T01:27:57Z,https://github.com/home-assistant/core,https://www.home-assistant.io,Apache License 2.0,765485,False,False
52,jekyll-now,barryclark/jekyll-now,barryclark,"Build a Jekyll blog in minutes, without touching the command line.",CSS,8393,35257,382,2014-02-07T00:14:55Z,2025-11-30T15:39:23Z,https://github.com/barryclark/jekyll-now,,MIT License,8406,False,False
53,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,114518,33920,2412,2014-11-26T19:57:11Z,2025-12-01T01:51:39Z,https://github.com/nodejs/node,https://nodejs.org,Other,1379654,False,False
54,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209733,33801,615,2013-07-29T03:24:51Z,2025-12-01T01:51:37Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
55,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,183927,33677,2,2013-11-16T02:37:24Z,2025-12-01T01:51:38Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15060,False,False
56,cpython,python/cpython,python,The Python programming language,Python,70074,33546,9183,2017-02-10T19:23:51Z,2025-12-01T02:14:28Z,https://github.com/python/cpython,https://www.python.org,Other,754774,False,False
57,django,django/django,django,The Web framework for perfectionists with deadlines.,Python,85986,33276,367,2012-04-28T02:47:18Z,2025-12-01T00:48:51Z,https://github.com/django/django,https://www.djangoproject.com/,"BSD 3-Clause ""New"" or ""Revised"" License",275116,False,False
58,swot,leereilly/swot,leereilly,Archived — SWOT delighted millions of students with GitHub discounts and saved bazillions of review hours. Follow JetBrains/swot  for future updates.,Ruby,1159,33277,0,2012-01-31T04:00:56Z,2025-11-20T21:35:47Z,https://github.com/leereilly/swot,,MIT License,2540,False,True
59,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,251374,32865,261,2017-04-12T05:07:46Z,2025-12-01T01:30:07Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
60,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,97384,32797,1754,2014-08-18T19:11:54Z,2025-12-01T01:51:38Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,700607,False,False
61,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,419183,32465,52,2014-07-11T13:42:37Z,2025-12-01T02:17:25Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1547,False,False
62,simple-java-maven-app,jenkins-docs/simple-java-maven-app,jenkins-docs,For an introductory tutorial on how to use Jenkins to build a simple Java application with Maven.,Shell,520,32411,1,2017-09-26T02:35:06Z,2025-11-27T13:10:44Z,https://github.com/jenkins-docs/simple-java-maven-app,https://jenkins.io/doc/tutorials/build-a-java-app-with-maven/,MIT License,107,False,False
63,BPB-Worker-Panel,bia-pain-bache/BPB-Worker-Panel,bia-pain-bache,"A GUI Panel providing Worker subscriptions for VLESS, Trojan and Warp configs alongside chain proxies, offering full DNS, clean IP,  Fragment, Warp, Warp pro and routing settings for cross-platform clients using Amnezia, Wireguard, Sing-box, Clash/Mihomo and Xray cores.",TypeScript,9245,31528,0,2024-01-19T17:58:28Z,2025-12-01T01:27:40Z,https://github.com/bia-pain-bache/BPB-Worker-Panel,https://bia-pain-bache.github.io/BPB-Worker-Panel/,GNU General Public License v3.0,64296,False,False
64,MoonTV,samqin123/MoonTV,samqin123,,TypeScript,1548,31317,19,2025-06-20T03:02:45Z,2025-11-30T22:21:06Z,https://github.com/samqin123/MoonTV,,MIT License,25147,False,False
65,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,153198,31276,2127,2018-10-29T13:56:00Z,2025-12-01T01:25:03Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,413858,False,False
66,courses,DataScienceSpecialization/courses,DataScienceSpecialization,Course materials for the Data Science Specialization: https://www.coursera.org/specialization/jhudatascience/1,HTML,4110,31197,89,2014-01-21T10:22:57Z,2025-11-21T09:42:27Z,https://github.com/DataScienceSpecialization/courses,,,1083379,False,False
67,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,194592,31027,380,2018-03-24T07:47:04Z,2025-12-01T02:22:21Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14901,False,False
68,vue-element-admin,PanJiaChen/vue-element-admin,PanJiaChen,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin,Vue,90174,30650,1367,2017-04-17T03:35:49Z,2025-12-01T01:51:04Z,https://github.com/PanJiaChen/vue-element-admin,,MIT License,15433,False,False
69,odoo,odoo/odoo,odoo,Odoo. Open Source Apps To Grow Your Business.,Python,47543,30572,8937,2014-05-13T15:38:58Z,2025-12-01T01:19:31Z,https://github.com/odoo/odoo,https://www.odoo.com,Other,13139551,False,False
70,DefinitelyTyped,DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,The repository for high quality TypeScript type definitions.,TypeScript,50662,30543,701,2012-10-05T16:39:45Z,2025-11-30T19:29:33Z,https://github.com/DefinitelyTyped/DefinitelyTyped,,Other,790039,False,False
71,next.js,vercel/next.js,vercel,The React Framework,JavaScript,135944,29935,3144,2016-10-05T23:32:51Z,2025-12-01T01:57:11Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2416081,False,False
72,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,174082,29616,12440,2015-03-06T22:54:58Z,2025-12-01T02:14:36Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",421621,False,False
73,mall,macrozheng/mall,macrozheng,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,Java,82262,29571,14,2018-04-04T01:11:44Z,2025-12-01T02:06:58Z,https://github.com/macrozheng/mall,https://www.macrozheng.com/admin/,Apache License 2.0,58711,False,False
74,jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network,Introduction to Git and GitHub,Python,80,29510,69,2022-01-12T21:43:00Z,2025-11-23T01:50:20Z,https://github.com/ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,,Apache License 2.0,15,False,False
75,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,158653,29463,2440,2022-08-22T14:05:26Z,2025-12-01T00:52:26Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36442,False,False
76,spark,apache/spark,apache,Apache Spark - A unified analytics engine for large-scale data processing,Scala,42407,28953,197,2014-02-25T08:00:08Z,2025-11-30T18:49:51Z,https://github.com/apache/spark,https://spark.apache.org/,Apache License 2.0,526018,False,False
77,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,115785,28358,31,2013-11-04T01:59:19Z,2025-12-01T01:48:10Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1059,False,False
78,dotfiles,lewagon/dotfiles,lewagon,Default configuration for Le Wagon's students,Shell,21573,28216,4,2014-04-04T14:54:29Z,2025-11-30T04:16:14Z,https://github.com/lewagon/dotfiles,https://www.lewagon.com,MIT License,215,False,False
79,mslearn-tailspin-spacegame-web,MicrosoftDocs/mslearn-tailspin-spacegame-web,MicrosoftDocs,Code used in Microsoft Learn modules to support Azure DevOps,Shell,209,27623,847,2019-03-22T22:20:37Z,2025-11-29T13:04:32Z,https://github.com/MicrosoftDocs/mslearn-tailspin-spacegame-web,https://aka.ms/devops-build,Creative Commons Attribution 4.0 International,926,False,False
80,spring-petclinic,spring-projects/spring-petclinic,spring-projects,A sample Spring-based application,CSS,8778,27432,2,2013-01-09T09:05:18Z,2025-12-01T01:10:05Z,https://github.com/spring-projects/spring-petclinic,,Apache License 2.0,10798,False,False
81,learning-area,mdn/learning-area,mdn,GitHub repo for the MDN Learning Area. ,HTML,7490,27428,4,2016-03-08T14:01:49Z,2025-11-30T09:09:30Z,https://github.com/mdn/learning-area,https://developer.mozilla.org/en-US/Learn,Creative Commons Zero v1.0 Universal,87011,False,False
82,java-design-patterns,iluwatar/java-design-patterns,iluwatar,Design patterns implemented in Java,Java,93431,27342,211,2014-08-09T16:45:18Z,2025-11-30T19:02:23Z,https://github.com/iluwatar/java-design-patterns,https://java-design-patterns.com,Other,46754,False,False
83,angular.js,angular/angular.js,angular,AngularJS - HTML enhanced for web apps!,JavaScript,58962,27316,461,2010-01-06T00:34:37Z,2025-11-30T22:02:31Z,https://github.com/angular/angular.js,https://angularjs.org,MIT License,101796,False,True
84,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,77169,27242,222,2020-07-09T10:34:22Z,2025-12-01T01:27:49Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,6925,False,False
85,minimal-mistakes,mmistakes/minimal-mistakes,mmistakes,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,13292,27238,37,2013-05-24T14:13:30Z,2025-11-30T20:17:31Z,https://github.com/mmistakes/minimal-mistakes,https://mmistakes.github.io/minimal-mistakes/,MIT License,47863,False,False
86,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103876,27174,2356,2016-07-17T14:55:11Z,2025-12-01T01:28:53Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
87,git,git/git,git,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,57732,27082,291,2008-07-23T14:21:26Z,2025-12-01T01:51:28Z,https://github.com/git/git,,Other,292081,False,False
88,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,271904,26840,519,2014-06-27T21:00:06Z,2025-12-01T02:17:20Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,6856,False,False
89,angular,angular/angular,angular,Deliver web apps with confidence 🚀,TypeScript,99424,26827,1183,2014-09-18T16:12:01Z,2025-12-01T01:12:06Z,https://github.com/angular/angular,https://angular.dev,MIT License,594894,False,False
90,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,147919,26799,180,2012-11-01T23:13:50Z,2025-12-01T01:51:37Z,https://github.com/airbnb/javascript,,MIT License,3724,False,False
91,dubbo,apache/dubbo,apache,The java implementation of Apache Dubbo. An RPC and microservice framework.,Java,41608,26554,914,2012-06-19T07:56:02Z,2025-11-30T20:57:11Z,https://github.com/apache/dubbo,https://dubbo.apache.org/,Apache License 2.0,60900,False,False
92,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,x1xhlol,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus Agent Tools, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",,98650,26488,98,2025-03-05T16:38:29Z,2025-12-01T02:20:04Z,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,,GNU General Public License v3.0,1213,False,False
93,scikit-learn,scikit-learn/scikit-learn,scikit-learn,scikit-learn: machine learning in Python,Python,64165,26476,2111,2010-08-17T09:43:38Z,2025-12-01T01:02:48Z,https://github.com/scikit-learn/scikit-learn,https://scikit-learn.org,"BSD 3-Clause ""New"" or ""Revised"" License",178297,False,False
94,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,183060,26290,531,2009-08-28T18:15:37Z,2025-12-01T01:46:50Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13287,False,False
95,LibreTV,LibreSpark/LibreTV,LibreSpark,一分钟搭建影视站，支持Vercel/Docker等部署方式,JavaScript,12577,26101,96,2025-04-06T10:52:08Z,2025-12-01T00:44:38Z,https://github.com/LibreSpark/LibreTV,https://libretv.is-an.org,Apache License 2.0,1975,False,True
96,assets,trustwallet/assets,trustwallet,"A comprehensive, up-to-date collection of information about several thousands (!) of crypto tokens.",Go,5138,26083,121,2019-08-09T22:06:16Z,2025-11-30T22:03:03Z,https://github.com/trustwallet/assets,https://developer.trustwallet.com/assets/new-asset,MIT License,686279,False,False
97,pytorch,pytorch/pytorch,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,95495,26053,17803,2016-08-13T05:26:41Z,2025-12-01T02:03:00Z,https://github.com/pytorch/pytorch,https://pytorch.org,Other,1168220,False,False
98,elasticsearch,elastic/elasticsearch,elastic,"Free and Open Source, Distributed, RESTful Search Engine",Java,75558,25647,5358,2010-02-08T13:20:56Z,2025-12-01T00:40:57Z,https://github.com/elastic/elasticsearch,https://www.elastic.co/products/elasticsearch,Other,1511284,False,False
