排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
21,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,176916,55200,751,2018-03-01T16:05:52Z,2025-12-29T02:17:42Z,https://github.com/jackfrued/Python-100-Days,,,401356,False,False
22,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,97114,54282,1345,2015-04-24T15:37:24Z,2025-12-29T02:08:00Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,242745,False,False
23,tutorials,eugenp/tutorials,eugenp,Getting Started with Spring Boot 3: ,Java,37320,53953,37,2013-04-29T18:26:36Z,2025-12-28T20:14:36Z,https://github.com/eugenp/tutorials,https://bit.ly/github-ls,MIT License,117980,False,False
24,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,330586,53809,517,2017-02-26T16:15:28Z,2025-12-29T02:17:43Z,https://github.com/donnemartin/system-design-primer,,Other,11243,False,False
25,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,165240,52735,1214,2019-06-22T09:24:21Z,2025-12-29T02:18:56Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,314867,False,False
26,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,183264,51252,193,2018-02-13T14:56:24Z,2025-12-29T01:57:31Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
27,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,241908,50223,1097,2013-05-24T16:15:54Z,2025-12-29T02:17:52Z,https://github.com/facebook/react,https://react.dev,MIT License,880731,False,False
28,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,215859,49769,820,2016-07-16T09:44:01Z,2025-12-29T02:15:34Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15638,False,False
29,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,180557,46205,291,2023-03-16T09:21:07Z,2025-12-29T00:33:44Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,319018,False,False
30,it-cert-automation-practice,google/it-cert-automation-practice,google,Google IT Automation with Python Professional Certificate - Practice files,Python,987,46113,26565,2019-12-17T19:04:12Z,2025-12-27T14:06:36Z,https://github.com/google/it-cert-automation-practice,,Apache License 2.0,16,False,True
31,JavaGuide,Snailclimb/JavaGuide,Snailclimb,"Java 学习&面试指南（Go、Python 后端面试通用,计算机基础面试总结）。准备后端技术面试，首选 JavaGuide！",Java,153238,46097,75,2018-05-07T13:27:00Z,2025-12-28T22:09:44Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,177983,False,False
32,models,tensorflow/models,tensorflow,Models and examples built with TensorFlow,Python,77693,45353,1266,2016-02-05T01:15:20Z,2025-12-26T22:06:05Z,https://github.com/tensorflow/models,,Other,658284,False,False
33,javascript-exercises,TheOdinProject/javascript-exercises,TheOdinProject,,JavaScript,1561,44287,2,2017-08-17T18:04:59Z,2025-12-28T09:54:29Z,https://github.com/TheOdinProject/javascript-exercises,,MIT License,5445,False,False
34,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,346241,43569,46,2017-03-15T13:45:52Z,2025-12-29T02:17:56Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,358467,False,False
35,qmk_firmware,qmk/qmk_firmware,qmk,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,19974,43254,540,2014-12-08T22:02:05Z,2025-12-29T01:32:02Z,https://github.com/qmk/qmk_firmware,https://qmk.fm,GNU General Public License v2.0,496883,False,False
36,DO180-apps,RedHatTraining/DO180-apps,RedHatTraining,DO180 Repository for Sample Applications,JavaScript,291,42942,72,2019-10-01T12:50:51Z,2025-11-29T10:04:04Z,https://github.com/RedHatTraining/DO180-apps,,,224,False,False
37,kickstart.nvim,nvim-lua/kickstart.nvim,nvim-lua,A launch point for your personal nvim configuration,Lua,28806,42961,92,2022-06-24T03:11:24Z,2025-12-29T02:15:10Z,https://github.com/nvim-lua/kickstart.nvim,,MIT License,800,False,False
38,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,435359,42950,316,2014-12-24T17:49:19Z,2025-12-29T02:17:40Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",536355,False,False
39,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,452680,42463,461,2018-05-09T12:03:18Z,2025-12-29T02:17:44Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1055,False,False
40,patchwork,jlord/patchwork,jlord,All the Git-it Workshop completers! ,Rich Text Format,1144,42186,3088,2014-01-10T00:00:11Z,2025-12-27T18:07:26Z,https://github.com/jlord/patchwork,http://jlord.github.io/patchwork,Other,192800,False,False
41,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,119518,42055,2549,2014-06-06T22:56:04Z,2025-12-29T01:57:07Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1433359,False,False
42,spring-boot,spring-projects/spring-boot,spring-projects,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",Java,79502,41772,474,2012-10-19T15:02:57Z,2025-12-29T00:24:57Z,https://github.com/spring-projects/spring-boot,https://spring.io/projects/spring-boot,Apache License 2.0,210243,False,False
43,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,388331,41473,769,2016-03-20T23:49:42Z,2025-12-29T02:17:42Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,4955,False,False
44,JavaScript30,wesbos/JavaScript30,wesbos,30 Day Vanilla JS Challenge,HTML,28975,41429,67,2016-12-07T19:15:31Z,2025-12-28T22:10:09Z,https://github.com/wesbos/JavaScript30,https://JavaScript30.com,,46985,False,False
45,edgetunnel,zizifn/edgetunnel,zizifn,Running V2ray inside edge/serverless runtime,JavaScript,8203,40996,121,2020-12-12T14:32:48Z,2025-12-28T17:20:24Z,https://github.com/zizifn/edgetunnel,,GNU General Public License v2.0,9032,False,False
46,spring-framework,spring-projects/spring-framework,spring-projects,Spring Framework,Java,59427,38886,342,2010-12-08T04:04:45Z,2025-12-28T22:11:31Z,https://github.com/spring-projects/spring-framework,https://spring.io/projects/spring-framework,Apache License 2.0,237081,False,False
47,bitcoin,bitcoin/bitcoin,bitcoin,Bitcoin Core integration/staging tree,C++,87402,38582,733,2010-12-19T15:16:43Z,2025-12-28T22:59:38Z,https://github.com/bitcoin/bitcoin,https://bitcoincore.org/en/download,MIT License,301051,False,False
48,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,180110,37089,12219,2015-09-03T20:23:38Z,2025-12-29T02:02:02Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1100272,False,False
49,RepData_PeerAssessment1,rdpeng/RepData_PeerAssessment1,rdpeng,Peer Assessment 1 for Reproducible Research,,104,36991,347,2014-02-10T21:20:28Z,2025-12-06T08:52:08Z,https://github.com/rdpeng/RepData_PeerAssessment1,,,29349,False,False
50,core,home-assistant/core,home-assistant,:house_with_garden: Open source home automation that puts local control and privacy first.,Python,83743,36312,3218,2013-09-17T07:29:48Z,2025-12-29T00:04:25Z,https://github.com/home-assistant/core,https://www.home-assistant.io,Apache License 2.0,771935,False,False
51,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,110055,36183,622,2010-03-23T18:58:01Z,2025-12-29T01:55:27Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1546220,False,False
52,jekyll-now,barryclark/jekyll-now,barryclark,"Build a Jekyll blog in minutes, without touching the command line.",CSS,8396,35253,382,2014-02-07T00:14:55Z,2025-12-27T08:44:34Z,https://github.com/barryclark/jekyll-now,,MIT License,8406,False,False
53,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,114949,34184,2419,2014-11-26T19:57:11Z,2025-12-29T01:46:01Z,https://github.com/nodejs/node,https://nodejs.org,Other,1395638,False,False
54,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209789,33863,613,2013-07-29T03:24:51Z,2025-12-29T00:06:22Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
55,cpython,python/cpython,python,The Python programming language,Python,70498,33763,9253,2017-02-10T19:23:51Z,2025-12-29T02:11:39Z,https://github.com/python/cpython,https://www.python.org,Other,775838,False,False
56,swot,leereilly/swot,leereilly,Archived — SWOT delighted millions of students with GitHub discounts and saved bazillions of review hours. Follow JetBrains/swot  for future updates.,Ruby,1161,33825,0,2012-01-31T04:00:56Z,2025-12-20T20:18:07Z,https://github.com/leereilly/swot,,MIT License,2540,False,True
57,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,184172,33690,4,2013-11-16T02:37:24Z,2025-12-28T23:03:44Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15060,False,False
58,django,django/django,django,The Web framework for perfectionists with deadlines.,Python,86278,33424,374,2012-04-28T02:47:18Z,2025-12-29T02:05:54Z,https://github.com/django/django,https://www.djangoproject.com/,"BSD 3-Clause ""New"" or ""Revised"" License",275979,False,False
59,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,253829,33162,267,2017-04-12T05:07:46Z,2025-12-29T01:54:33Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
60,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,97524,32796,1766,2014-08-18T19:11:54Z,2025-12-28T21:21:57Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,707371,False,False
61,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,425670,32716,57,2014-07-11T13:42:37Z,2025-12-29T02:16:07Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1547,False,False
62,simple-java-maven-app,jenkins-docs/simple-java-maven-app,jenkins-docs,For an introductory tutorial on how to use Jenkins to build a simple Java application with Maven.,Shell,522,32528,0,2017-09-26T02:35:06Z,2025-12-22T07:03:29Z,https://github.com/jenkins-docs/simple-java-maven-app,https://jenkins.io/doc/tutorials/build-a-java-app-with-maven/,MIT License,107,False,False
63,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,154352,31566,2163,2018-10-29T13:56:00Z,2025-12-29T02:17:44Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,432033,False,False
64,BPB-Worker-Panel,bia-pain-bache/BPB-Worker-Panel,bia-pain-bache,"A GUI Panel providing Worker subscriptions for VLESS, Trojan and Warp configs alongside chain proxies, offering full DNS, clean IP,  Fragment, Warp, Warp pro and routing settings for cross-platform clients using Amnezia, Wireguard, Sing-box, Clash/Mihomo and Xray cores.",TypeScript,9346,31508,0,2024-01-19T17:58:28Z,2025-12-28T14:36:44Z,https://github.com/bia-pain-bache/BPB-Worker-Panel,https://bia-pain-bache.github.io/BPB-Worker-Panel/,GNU General Public License v3.0,64296,False,False
65,MoonTV,samqin123/MoonTV,samqin123,,TypeScript,1674,31434,20,2025-06-20T03:02:45Z,2025-12-29T02:16:48Z,https://github.com/samqin123/MoonTV,,MIT License,25147,False,False
66,courses,DataScienceSpecialization/courses,DataScienceSpecialization,Course materials for the Data Science Specialization: https://www.coursera.org/specialization/jhudatascience/1,HTML,4112,31187,89,2014-01-21T10:22:57Z,2025-12-25T01:49:56Z,https://github.com/DataScienceSpecialization/courses,,,1083379,False,False
67,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,195221,31102,382,2018-03-24T07:47:04Z,2025-12-29T02:18:15Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14901,False,False
68,odoo,odoo/odoo,odoo,Odoo. Open Source Apps To Grow Your Business.,Python,48081,30908,9046,2014-05-13T15:38:58Z,2025-12-29T01:35:13Z,https://github.com/odoo/odoo,https://www.odoo.com,Other,13147319,False,False
69,vue-element-admin,PanJiaChen/vue-element-admin,PanJiaChen,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin,Vue,90229,30653,1371,2017-04-17T03:35:49Z,2025-12-28T17:27:25Z,https://github.com/PanJiaChen/vue-element-admin,,MIT License,15433,False,False
70,DefinitelyTyped,DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,The repository for high quality TypeScript type definitions.,TypeScript,50759,30546,711,2012-10-05T16:39:45Z,2025-12-28T23:47:47Z,https://github.com/DefinitelyTyped/DefinitelyTyped,,Other,796463,False,False
71,next.js,vercel/next.js,vercel,The React Framework,JavaScript,136821,30149,3214,2016-10-05T23:32:51Z,2025-12-29T01:56:21Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2437143,False,False
72,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,174481,29753,12474,2015-03-06T22:54:58Z,2025-12-29T01:51:31Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",422813,False,False
73,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,159414,29651,2450,2022-08-22T14:05:26Z,2025-12-29T01:51:18Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36544,False,False
74,mall,macrozheng/mall,macrozheng,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,Java,82564,29615,12,2018-04-04T01:11:44Z,2025-12-29T01:00:33Z,https://github.com/macrozheng/mall,https://www.macrozheng.com/admin/,Apache License 2.0,58711,False,False
75,jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network,Introduction to Git and GitHub,Python,80,29393,69,2022-01-12T21:43:00Z,2025-12-03T11:56:55Z,https://github.com/ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,,Apache License 2.0,15,False,False
76,spark,apache/spark,apache,Apache Spark - A unified analytics engine for large-scale data processing,Scala,42553,28988,233,2014-02-25T08:00:08Z,2025-12-28T20:40:35Z,https://github.com/apache/spark,https://spark.apache.org/,Apache License 2.0,529079,False,False
77,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,77661,28556,218,2020-07-09T10:34:22Z,2025-12-29T01:57:27Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,7046,False,False
78,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,116054,28365,31,2013-11-04T01:59:19Z,2025-12-29T01:27:48Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1059,False,False
79,dotfiles,lewagon/dotfiles,lewagon,Default configuration for Le Wagon's students,Shell,21559,28208,4,2014-04-04T14:54:29Z,2025-12-26T14:46:49Z,https://github.com/lewagon/dotfiles,https://www.lewagon.com,MIT License,216,False,False
80,spring-petclinic,spring-projects/spring-petclinic,spring-projects,A sample Spring-based application,CSS,8840,27633,7,2013-01-09T09:05:18Z,2025-12-28T09:11:06Z,https://github.com/spring-projects/spring-petclinic,,Apache License 2.0,10846,False,False
81,mslearn-tailspin-spacegame-web,MicrosoftDocs/mslearn-tailspin-spacegame-web,MicrosoftDocs,Code used in Microsoft Learn modules to support Azure DevOps,Shell,212,27587,850,2019-03-22T22:20:37Z,2025-12-28T21:52:07Z,https://github.com/MicrosoftDocs/mslearn-tailspin-spacegame-web,https://aka.ms/devops-build,Creative Commons Attribution 4.0 International,926,False,False
82,learning-area,mdn/learning-area,mdn,GitHub repo for the MDN Learning Area. ,HTML,7507,27414,4,2016-03-08T14:01:49Z,2025-12-28T08:12:32Z,https://github.com/mdn/learning-area,https://developer.mozilla.org/en-US/Learn,Creative Commons Zero v1.0 Universal,87011,False,False
83,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,x1xhlol,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",,102973,27364,106,2025-03-05T16:38:29Z,2025-12-29T02:14:04Z,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,,GNU General Public License v3.0,1235,False,False
84,java-design-patterns,iluwatar/java-design-patterns,iluwatar,Design patterns implemented in Java,Java,93555,27361,218,2014-08-09T16:45:18Z,2025-12-29T01:53:00Z,https://github.com/iluwatar/java-design-patterns,https://java-design-patterns.com,Other,46754,False,False
85,minimal-mistakes,mmistakes/minimal-mistakes,mmistakes,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,13338,27349,36,2013-05-24T14:13:30Z,2025-12-29T01:45:11Z,https://github.com/mmistakes/minimal-mistakes,https://mmistakes.github.io/minimal-mistakes/,MIT License,47930,False,False
86,angular.js,angular/angular.js,angular,AngularJS - HTML enhanced for web apps!,JavaScript,58984,27305,461,2010-01-06T00:34:37Z,2025-12-28T05:03:36Z,https://github.com/angular/angular.js,https://angularjs.org,MIT License,101796,False,True
87,git,git/git,git,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,58294,27238,314,2008-07-23T14:21:26Z,2025-12-29T01:50:01Z,https://github.com/git/git,,Other,293873,False,False
88,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103934,27171,2358,2016-07-17T14:55:11Z,2025-12-29T00:33:56Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
89,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,275809,26969,533,2014-06-27T21:00:06Z,2025-12-29T02:18:22Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,6856,False,False
90,angular,angular/angular,angular,Deliver web apps with confidence 🚀,TypeScript,99588,26952,1230,2014-09-18T16:12:01Z,2025-12-29T01:14:24Z,https://github.com/angular/angular,https://angular.dev,MIT License,601606,False,False
91,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,148014,26786,182,2012-11-01T23:13:50Z,2025-12-29T02:17:39Z,https://github.com/airbnb/javascript,,MIT License,3724,False,False
92,dubbo,apache/dubbo,apache,The java implementation of Apache Dubbo. An RPC and microservice framework.,Java,41685,26568,930,2012-06-19T07:56:02Z,2025-12-28T17:48:10Z,https://github.com/apache/dubbo,https://dubbo.apache.org/,Apache License 2.0,61021,False,False
93,scikit-learn,scikit-learn/scikit-learn,scikit-learn,scikit-learn: machine learning in Python,Python,64399,26545,2128,2010-08-17T09:43:38Z,2025-12-29T02:18:34Z,https://github.com/scikit-learn/scikit-learn,https://scikit-learn.org,"BSD 3-Clause ""New"" or ""Revised"" License",178642,False,False
94,LibreTV,LibreSpark/LibreTV,LibreSpark,一分钟搭建影视站，支持Vercel/Docker等部署方式,JavaScript,12857,26508,96,2025-04-06T10:52:08Z,2025-12-29T01:57:20Z,https://github.com/LibreSpark/LibreTV,https://libretv.is-an.org,Apache License 2.0,1975,False,True
95,websites,RikkaApps/websites,RikkaApps,Websites for Rikka apps.,Vue,283,26654,3040,2019-08-01T13:09:23Z,2025-12-27T11:09:22Z,https://github.com/RikkaApps/websites,https://rikka.app,,4247,False,False
96,pytorch,pytorch/pytorch,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,96189,26376,17955,2016-08-13T05:26:41Z,2025-12-29T02:02:38Z,https://github.com/pytorch/pytorch,https://pytorch.org,Other,1191763,False,False
97,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,183613,26310,531,2009-08-28T18:15:37Z,2025-12-29T02:19:14Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13341,False,False
98,assets,trustwallet/assets,trustwallet,"A comprehensive, up-to-date collection of information about several thousands (!) of crypto tokens.",Go,5181,26254,120,2019-08-09T22:06:16Z,2025-12-28T18:59:08Z,https://github.com/trustwallet/assets,https://developer.trustwallet.com/assets/new-asset,MIT License,688609,False,False
