排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,192708,75031,2729,2015-11-07T01:19:20Z,2025-12-08T01:42:27Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1235756,False,False
12,cgm-remote-monitor,nightscout/cgm-remote-monitor,nightscout,nightscout web monitor,JavaScript,2635,72745,227,2014-05-22T00:32:28Z,2025-12-06T20:03:23Z,https://github.com/nightscout/cgm-remote-monitor,,GNU Affero General Public License v3.0,30438,False,False
13,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,378437,65608,200,2013-10-11T06:50:37Z,2025-12-08T02:01:04Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,20848,False,False
14,docs,github/docs,github,The open-source repo for docs.github.com,TypeScript,18417,64837,131,2019-05-31T15:57:39Z,2025-12-08T00:49:23Z,https://github.com/github/docs,https://docs.github.com,Creative Commons Attribution 4.0 International,2236666,False,False
15,NextChat,ChatGPTNextWeb/NextChat,ChatGPTNextWeb,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,86624,60711,788,2023-03-10T18:27:54Z,2025-12-08T02:00:31Z,https://github.com/ChatGPTNextWeb/NextChat,https://nextnext.chat,MIT License,20721,False,False
16,dio-lab-open-source,digitalinnovationone/dio-lab-open-source,digitalinnovationone,"Repositório do lab ""Contribuindo em um Projeto Open Source no GitHub"" da Digital Innovation One.",Jupyter Notebook,8358,59777,15439,2023-04-26T11:34:25Z,2025-12-07T22:58:32Z,https://github.com/digitalinnovationone/dio-lab-open-source,https://digitalinnovationone.github.io/dio-lab-open-source/,,4375524,False,False
17,linux,torvalds/linux,torvalds,Linux kernel source tree,C,209868,58646,3,2011-09-04T22:48:12Z,2025-12-08T01:54:57Z,https://github.com/torvalds/linux,,Other,5764064,False,False
18,ExData_Plotting1,rdpeng/ExData_Plotting1,rdpeng,Plotting Assignment 1 for Exploratory Data Analysis,,292,56567,692,2014-02-09T03:37:01Z,2025-12-03T09:07:19Z,https://github.com/rdpeng/ExData_Plotting1,,,61643,False,False
19,opencv,opencv/opencv,opencv,Open Source Computer Vision Library,C++,85181,56388,2713,2012-07-19T09:40:17Z,2025-12-08T00:43:05Z,https://github.com/opencv/opencv,https://opencv.org,Apache License 2.0,551421,False,False
20,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,175949,55053,745,2018-03-01T16:05:52Z,2025-12-08T01:15:44Z,https://github.com/jackfrued/Python-100-Days,,,401004,False,False
21,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,102767,54709,11,2023-06-19T16:28:59Z,2025-12-08T01:57:26Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,5933180,False,False
22,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,96898,54151,1324,2015-04-24T15:37:24Z,2025-12-08T00:51:34Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,243061,False,False
23,tutorials,eugenp/tutorials,eugenp,Getting Started with Spring Boot 3: ,Java,37313,53979,41,2013-04-29T18:26:36Z,2025-12-07T21:01:03Z,https://github.com/eugenp/tutorials,https://bit.ly/github-ls,MIT License,116152,False,False
24,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,328773,53572,515,2017-02-26T16:15:28Z,2025-12-08T01:47:43Z,https://github.com/donnemartin/system-design-primer,,Other,11243,False,False
25,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,161171,51621,1317,2019-06-22T09:24:21Z,2025-12-08T01:57:18Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,303404,False,False
26,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,183063,51253,192,2018-02-13T14:56:24Z,2025-12-08T01:16:04Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
27,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,241364,50030,1100,2013-05-24T16:15:54Z,2025-12-08T01:40:51Z,https://github.com/facebook/react,https://react.dev,MIT License,865453,False,False
28,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,214485,49563,786,2016-07-16T09:44:01Z,2025-12-08T01:47:23Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15638,False,False
29,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,180159,46186,297,2023-03-16T09:21:07Z,2025-12-08T01:40:09Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,309077,False,False
30,JavaGuide,Snailclimb/JavaGuide,Snailclimb,"Java 学习&面试指南（Go、Python 后端面试通用,计算机基础面试总结）。准备后端技术面试，首选 JavaGuide！",Java,152929,46072,73,2018-05-07T13:27:00Z,2025-12-08T01:39:03Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,178272,False,False
31,it-cert-automation-practice,google/it-cert-automation-practice,google,Google IT Automation with Python Professional Certificate - Practice files,Python,988,46066,26584,2019-12-17T19:04:12Z,2025-12-03T01:01:52Z,https://github.com/google/it-cert-automation-practice,,Apache License 2.0,16,False,True
32,models,tensorflow/models,tensorflow,Models and examples built with TensorFlow,Python,77679,45386,1262,2016-02-05T01:15:20Z,2025-12-05T17:28:12Z,https://github.com/tensorflow/models,,Other,658281,False,False
33,javascript-exercises,TheOdinProject/javascript-exercises,TheOdinProject,,JavaScript,1555,43879,6,2017-08-17T18:04:59Z,2025-12-07T10:03:40Z,https://github.com/TheOdinProject/javascript-exercises,,MIT License,5429,False,False
34,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,345015,43476,54,2017-03-15T13:45:52Z,2025-12-08T01:43:27Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,358134,False,False
35,qmk_firmware,qmk/qmk_firmware,qmk,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,19912,43117,531,2014-12-08T22:02:05Z,2025-12-08T01:56:57Z,https://github.com/qmk/qmk_firmware,https://qmk.fm,GNU General Public License v2.0,493147,False,False
36,DO180-apps,RedHatTraining/DO180-apps,RedHatTraining,DO180 Repository for Sample Applications,JavaScript,291,42975,72,2019-10-01T12:50:51Z,2025-11-29T10:04:04Z,https://github.com/RedHatTraining/DO180-apps,,,224,False,False
37,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,434290,42711,299,2014-12-24T17:49:19Z,2025-12-08T01:56:31Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",532781,False,False
38,kickstart.nvim,nvim-lua/kickstart.nvim,nvim-lua,A launch point for your personal nvim configuration,Lua,28494,42270,86,2022-06-24T03:11:24Z,2025-12-08T01:27:52Z,https://github.com/nvim-lua/kickstart.nvim,,MIT License,800,False,False
39,patchwork,jlord/patchwork,jlord,All the Git-it Workshop completers! ,Rich Text Format,1145,42214,3090,2014-01-10T00:00:11Z,2025-12-05T21:02:15Z,https://github.com/jlord/patchwork,http://jlord.github.io/patchwork,Other,192783,False,False
40,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,447198,41951,452,2018-05-09T12:03:18Z,2025-12-08T01:59:11Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1054,False,False
41,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,119125,41861,2599,2014-06-06T22:56:04Z,2025-12-08T01:42:26Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1430206,False,False
42,spring-boot,spring-projects/spring-boot,spring-projects,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",Java,79274,41698,524,2012-10-19T15:02:57Z,2025-12-08T01:41:46Z,https://github.com/spring-projects/spring-boot,https://spring.io/projects/spring-boot,Apache License 2.0,209858,False,False
43,JavaScript30,wesbos/JavaScript30,wesbos,30 Day Vanilla JS Challenge,HTML,28949,41387,67,2016-12-07T19:15:31Z,2025-12-07T22:36:59Z,https://github.com/wesbos/JavaScript30,https://JavaScript30.com,,46985,False,False
44,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,383051,40867,747,2016-03-20T23:49:42Z,2025-12-08T01:49:29Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,4955,False,False
45,edgetunnel,zizifn/edgetunnel,zizifn,Running V2ray inside edge/serverless runtime,JavaScript,8160,40552,119,2020-12-12T14:32:48Z,2025-12-07T13:16:53Z,https://github.com/zizifn/edgetunnel,,GNU General Public License v2.0,9032,False,False
46,spring-framework,spring-projects/spring-framework,spring-projects,Spring Framework,Java,59319,38862,337,2010-12-08T04:04:45Z,2025-12-08T01:34:46Z,https://github.com/spring-projects/spring-framework,https://spring.io/projects/spring-framework,Apache License 2.0,236885,False,False
47,bitcoin,bitcoin/bitcoin,bitcoin,Bitcoin Core integration/staging tree,C++,87151,38311,725,2010-12-19T15:16:43Z,2025-12-07T23:33:48Z,https://github.com/bitcoin/bitcoin,https://bitcoincore.org/en/download,MIT License,300080,False,False
48,RepData_PeerAssessment1,rdpeng/RepData_PeerAssessment1,rdpeng,Peer Assessment 1 for Reproducible Research,,104,36987,347,2014-02-10T21:20:28Z,2025-12-06T08:52:08Z,https://github.com/rdpeng/RepData_PeerAssessment1,,,29349,False,False
49,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,179385,36672,15023,2015-09-03T20:23:38Z,2025-12-08T01:37:41Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1097038,False,False
50,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,109710,36139,599,2010-03-23T18:58:01Z,2025-12-08T01:55:10Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1539699,False,False
51,core,home-assistant/core,home-assistant,:house_with_garden: Open source home automation that puts local control and privacy first.,Python,83034,36100,3003,2013-09-17T07:29:48Z,2025-12-08T01:33:24Z,https://github.com/home-assistant/core,https://www.home-assistant.io,Apache License 2.0,767671,False,False
52,jekyll-now,barryclark/jekyll-now,barryclark,"Build a Jekyll blog in minutes, without touching the command line.",CSS,8396,35248,382,2014-02-07T00:14:55Z,2025-12-05T05:01:12Z,https://github.com/barryclark/jekyll-now,,MIT License,8406,False,False
53,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,114616,33969,2395,2014-11-26T19:57:11Z,2025-12-08T00:42:52Z,https://github.com/nodejs/node,https://nodejs.org,Other,1378189,False,False
54,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209742,33802,615,2013-07-29T03:24:51Z,2025-12-08T01:40:44Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
55,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,184003,33680,3,2013-11-16T02:37:24Z,2025-12-07T21:48:10Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15060,False,False
56,cpython,python/cpython,python,The Python programming language,Python,70167,33610,9239,2017-02-10T19:23:51Z,2025-12-08T01:11:51Z,https://github.com/python/cpython,https://www.python.org,Other,756758,False,False
57,swot,leereilly/swot,leereilly,Archived — SWOT delighted millions of students with GitHub discounts and saved bazillions of review hours. Follow JetBrains/swot  for future updates.,Ruby,1160,33434,0,2012-01-31T04:00:56Z,2025-12-06T08:52:37Z,https://github.com/leereilly/swot,,MIT License,2540,False,True
58,django,django/django,django,The Web framework for perfectionists with deadlines.,Python,86076,33299,364,2012-04-28T02:47:18Z,2025-12-08T01:33:25Z,https://github.com/django/django,https://www.djangoproject.com/,"BSD 3-Clause ""New"" or ""Revised"" License",275573,False,False
59,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,252029,32944,263,2017-04-12T05:07:46Z,2025-12-08T01:59:59Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
60,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,TypeScript,97420,32792,1760,2014-08-18T19:11:54Z,2025-12-08T01:31:47Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,701160,False,False
61,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,420818,32522,52,2014-07-11T13:42:37Z,2025-12-08T02:01:09Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1547,False,False
62,simple-java-maven-app,jenkins-docs/simple-java-maven-app,jenkins-docs,For an introductory tutorial on how to use Jenkins to build a simple Java application with Maven.,Shell,520,32438,2,2017-09-26T02:35:06Z,2025-11-27T13:10:44Z,https://github.com/jenkins-docs/simple-java-maven-app,https://jenkins.io/doc/tutorials/build-a-java-app-with-maven/,MIT License,107,False,False
63,BPB-Worker-Panel,bia-pain-bache/BPB-Worker-Panel,bia-pain-bache,"A GUI Panel providing Worker subscriptions for VLESS, Trojan and Warp configs alongside chain proxies, offering full DNS, clean IP,  Fragment, Warp, Warp pro and routing settings for cross-platform clients using Amnezia, Wireguard, Sing-box, Clash/Mihomo and Xray cores.",TypeScript,9274,31525,1,2024-01-19T17:58:28Z,2025-12-07T16:48:00Z,https://github.com/bia-pain-bache/BPB-Worker-Panel,https://bia-pain-bache.github.io/BPB-Worker-Panel/,GNU General Public License v3.0,64296,False,False
64,MoonTV,samqin123/MoonTV,samqin123,,TypeScript,1583,31350,20,2025-06-20T03:02:45Z,2025-12-07T15:21:37Z,https://github.com/samqin123/MoonTV,,MIT License,25147,False,False
65,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,153560,31335,2137,2018-10-29T13:56:00Z,2025-12-08T01:37:11Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,417288,False,False
66,courses,DataScienceSpecialization/courses,DataScienceSpecialization,Course materials for the Data Science Specialization: https://www.coursera.org/specialization/jhudatascience/1,HTML,4110,31194,89,2014-01-21T10:22:57Z,2025-12-04T16:54:17Z,https://github.com/DataScienceSpecialization/courses,,,1083379,False,False
67,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,194953,31058,384,2018-03-24T07:47:04Z,2025-12-08T01:48:06Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14901,False,False
68,vue-element-admin,PanJiaChen/vue-element-admin,PanJiaChen,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin,Vue,90191,30653,1367,2017-04-17T03:35:49Z,2025-12-07T13:20:50Z,https://github.com/PanJiaChen/vue-element-admin,,MIT License,15433,False,False
69,odoo,odoo/odoo,odoo,Odoo. Open Source Apps To Grow Your Business.,Python,47685,30641,8942,2014-05-13T15:38:58Z,2025-12-08T00:42:34Z,https://github.com/odoo/odoo,https://www.odoo.com,Other,13156794,False,False
70,DefinitelyTyped,DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,The repository for high quality TypeScript type definitions.,TypeScript,50688,30542,701,2012-10-05T16:39:45Z,2025-12-07T21:00:08Z,https://github.com/DefinitelyTyped/DefinitelyTyped,,Other,792522,False,False
71,next.js,vercel/next.js,vercel,The React Framework,JavaScript,136297,29992,3144,2016-10-05T23:32:51Z,2025-12-08T01:41:20Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2423165,False,False
72,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,174179,29647,12409,2015-03-06T22:54:58Z,2025-12-08T00:20:20Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",422457,False,False
73,mall,macrozheng/mall,macrozheng,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,Java,82351,29584,13,2018-04-04T01:11:44Z,2025-12-08T00:48:54Z,https://github.com/macrozheng/mall,https://www.macrozheng.com/admin/,Apache License 2.0,58711,False,False
74,jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network,Introduction to Git and GitHub,Python,80,29480,69,2022-01-12T21:43:00Z,2025-12-03T11:56:55Z,https://github.com/ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,,Apache License 2.0,15,False,False
75,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,158810,29490,2442,2022-08-22T14:05:26Z,2025-12-08T01:50:03Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36442,False,False
76,spark,apache/spark,apache,Apache Spark - A unified analytics engine for large-scale data processing,Scala,42444,28955,214,2014-02-25T08:00:08Z,2025-12-08T00:57:03Z,https://github.com/apache/spark,https://spark.apache.org/,Apache License 2.0,527495,False,False
77,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,115838,28353,31,2013-11-04T01:59:19Z,2025-12-08T01:56:18Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1059,False,False
78,dotfiles,lewagon/dotfiles,lewagon,Default configuration for Le Wagon's students,Shell,21560,28215,4,2014-04-04T14:54:29Z,2025-12-04T15:12:08Z,https://github.com/lewagon/dotfiles,https://www.lewagon.com,MIT License,216,False,False
79,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,77340,27850,225,2020-07-09T10:34:22Z,2025-12-08T01:01:54Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,7114,False,False
80,mslearn-tailspin-spacegame-web,MicrosoftDocs/mslearn-tailspin-spacegame-web,MicrosoftDocs,Code used in Microsoft Learn modules to support Azure DevOps,Shell,210,27617,850,2019-03-22T22:20:37Z,2025-12-02T03:53:26Z,https://github.com/MicrosoftDocs/mslearn-tailspin-spacegame-web,https://aka.ms/devops-build,Creative Commons Attribution 4.0 International,926,False,False
81,spring-petclinic,spring-projects/spring-petclinic,spring-projects,A sample Spring-based application,CSS,8796,27488,1,2013-01-09T09:05:18Z,2025-12-07T19:28:53Z,https://github.com/spring-projects/spring-petclinic,,Apache License 2.0,10798,False,False
82,learning-area,mdn/learning-area,mdn,GitHub repo for the MDN Learning Area. ,HTML,7489,27424,4,2016-03-08T14:01:49Z,2025-12-07T18:36:24Z,https://github.com/mdn/learning-area,https://developer.mozilla.org/en-US/Learn,Creative Commons Zero v1.0 Universal,87011,False,False
83,java-design-patterns,iluwatar/java-design-patterns,iluwatar,Design patterns implemented in Java,Java,93455,27345,216,2014-08-09T16:45:18Z,2025-12-07T19:18:13Z,https://github.com/iluwatar/java-design-patterns,https://java-design-patterns.com,Other,46754,False,False
84,angular.js,angular/angular.js,angular,AngularJS - HTML enhanced for web apps!,JavaScript,58966,27318,461,2010-01-06T00:34:37Z,2025-12-07T19:32:56Z,https://github.com/angular/angular.js,https://angularjs.org,MIT License,101796,False,True
85,minimal-mistakes,mmistakes/minimal-mistakes,mmistakes,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,13303,27260,36,2013-05-24T14:13:30Z,2025-12-07T20:37:33Z,https://github.com/mmistakes/minimal-mistakes,https://mmistakes.github.io/minimal-mistakes/,MIT License,47930,False,False
86,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103907,27178,2357,2016-07-17T14:55:11Z,2025-12-07T16:46:43Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
87,git,git/git,git,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,57941,27131,295,2008-07-23T14:21:26Z,2025-12-08T01:23:05Z,https://github.com/git/git,,Other,292746,False,False
88,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,272849,26867,524,2014-06-27T21:00:06Z,2025-12-08T01:59:37Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,6856,False,False
89,angular,angular/angular,angular,Deliver web apps with confidence 🚀,TypeScript,99483,26851,1195,2014-09-18T16:12:01Z,2025-12-08T01:40:30Z,https://github.com/angular/angular,https://angular.dev,MIT License,597747,False,False
90,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,147974,26793,181,2012-11-01T23:13:50Z,2025-12-07T14:45:13Z,https://github.com/airbnb/javascript,,MIT License,3724,False,False
91,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,x1xhlol,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus Agent Tools, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",,99804,26718,101,2025-03-05T16:38:29Z,2025-12-08T02:01:12Z,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,,GNU General Public License v3.0,1244,False,False
92,dubbo,apache/dubbo,apache,The java implementation of Apache Dubbo. An RPC and microservice framework.,Java,41628,26550,918,2012-06-19T07:56:02Z,2025-12-07T20:29:18Z,https://github.com/apache/dubbo,https://dubbo.apache.org/,Apache License 2.0,60903,False,False
93,scikit-learn,scikit-learn/scikit-learn,scikit-learn,scikit-learn: machine learning in Python,Python,64223,26487,2116,2010-08-17T09:43:38Z,2025-12-07T23:30:06Z,https://github.com/scikit-learn/scikit-learn,https://scikit-learn.org,"BSD 3-Clause ""New"" or ""Revised"" License",178580,False,False
94,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,183191,26287,533,2009-08-28T18:15:37Z,2025-12-08T01:09:28Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13317,False,False
95,LibreTV,LibreSpark/LibreTV,LibreSpark,一分钟搭建影视站，支持Vercel/Docker等部署方式,JavaScript,12647,26192,96,2025-04-06T10:52:08Z,2025-12-07T18:53:17Z,https://github.com/LibreSpark/LibreTV,https://libretv.is-an.org,Apache License 2.0,1975,False,True
96,pytorch,pytorch/pytorch,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,95670,26125,17821,2016-08-13T05:26:41Z,2025-12-08T01:57:45Z,https://github.com/pytorch/pytorch,https://pytorch.org,Other,1174654,False,False
97,assets,trustwallet/assets,trustwallet,"A comprehensive, up-to-date collection of information about several thousands (!) of crypto tokens.",Go,5152,26116,128,2019-08-09T22:06:16Z,2025-12-07T17:15:39Z,https://github.com/trustwallet/assets,https://developer.trustwallet.com/assets/new-asset,MIT License,686763,False,False
98,elasticsearch,elastic/elasticsearch,elastic,"Free and Open Source, Distributed, RESTful Search Engine",Java,75604,25651,5387,2010-02-08T13:20:56Z,2025-12-08T01:38:49Z,https://github.com/elastic/elasticsearch,https://www.elastic.co/products/elasticsearch,Other,1515698,False,False
