排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
57,cpython,python/cpython,python,The Python programming language,Python,68515,32677,9307,2017-02-10T19:23:51Z,2025-08-25T01:48:36Z,https://github.com/python/cpython,https://www.python.org,Other,726126,False,False
58,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,TypeScript,96452,32646,1766,2014-08-18T19:11:54Z,2025-08-24T22:45:18Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,693314,False,False
59,simple-java-maven-app,jenkins-docs/simple-java-maven-app,jenkins-docs,For an introductory tutorial on how to use Jenkins to build a simple Java application with Maven.,Shell,509,31687,2,2017-09-26T02:35:06Z,2025-08-23T15:23:09Z,https://github.com/jenkins-docs/simple-java-maven-app,https://jenkins.io/doc/tutorials/build-a-java-app-with-maven/,MIT License,93,False,False
60,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,241008,31515,238,2017-04-12T05:07:46Z,2025-08-25T01:45:02Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
61,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,394614,31331,55,2014-07-11T13:42:37Z,2025-08-25T01:53:06Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1500,False,False
62,courses,DataScienceSpecialization/courses,DataScienceSpecialization,Course materials for the Data Science Specialization: https://www.coursera.org/specialization/jhudatascience/1,HTML,4103,31256,89,2014-01-21T10:22:57Z,2025-08-23T15:11:54Z,https://github.com/DataScienceSpecialization/courses,,,1083379,False,False
63,BPB-Worker-Panel,bia-pain-bache/BPB-Worker-Panel,bia-pain-bache,"A GUI Panel providing Worker subscriptions for VLESS, Trojan and Warp configs alongside chain proxies, offering full DNS, clean IP,  Fragment, Warp, Warp pro and routing settings for cross-platform clients using Amnezia, Wireguard, Sing-box, Clash/Mihomo and Xray cores.",JavaScript,8300,31236,2,2024-01-19T17:58:28Z,2025-08-24T22:35:38Z,https://github.com/bia-pain-bache/BPB-Worker-Panel,https://bia-pain-bache.github.io/BPB-Worker-Panel/,GNU General Public License v3.0,60393,False,False
64,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,193076,30857,368,2018-03-24T07:47:04Z,2025-08-25T01:55:28Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,13564,False,False
65,vue-element-admin,PanJiaChen/vue-element-admin,PanJiaChen,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin,Vue,89806,30660,1363,2017-04-17T03:35:49Z,2025-08-24T15:10:36Z,https://github.com/PanJiaChen/vue-element-admin,,MIT License,15433,False,False
66,DefinitelyTyped,DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,The repository for high quality TypeScript type definitions.,TypeScript,50236,30488,716,2012-10-05T16:39:45Z,2025-08-24T17:21:41Z,https://github.com/DefinitelyTyped/DefinitelyTyped,,Other,755733,False,False
67,swot,leereilly/swot,leereilly,:school: Identify email addresses or domains names that belong to colleges or universities. Help automate the process of approving or rejecting academic discounts.,Ruby,1151,30345,759,2012-01-31T04:00:56Z,2025-08-21T23:55:54Z,https://github.com/leereilly/swot,,MIT License,2825,False,True
68,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,148757,30158,1974,2018-10-29T13:56:00Z,2025-08-25T01:40:17Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,352888,False,False
69,jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network,Introduction to Git and GitHub,Python,79,29618,68,2022-01-12T21:43:00Z,2025-08-24T19:51:14Z,https://github.com/ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,,Apache License 2.0,15,False,False
70,mall,macrozheng/mall,macrozheng,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,Java,81371,29426,12,2018-04-04T01:11:44Z,2025-08-24T15:02:18Z,https://github.com/macrozheng/mall,https://www.macrozheng.com/admin/,Apache License 2.0,58702,False,False
71,odoo,odoo/odoo,odoo,Odoo. Open Source Apps To Grow Your Business.,Python,45214,29218,8524,2014-05-13T15:38:58Z,2025-08-25T01:24:40Z,https://github.com/odoo/odoo,https://www.odoo.com,Other,12340354,False,False
72,next.js,vercel/next.js,vercel,The React Framework,JavaScript,133977,29151,3308,2016-10-05T23:32:51Z,2025-08-25T01:35:45Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2324317,False,False
73,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,172076,29074,12142,2015-03-06T22:54:58Z,2025-08-25T01:24:26Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",403541,False,False
74,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,155901,28913,2420,2022-08-22T14:05:26Z,2025-08-25T01:33:03Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36427,False,False
75,spark,apache/spark,apache,Apache Spark - A unified analytics engine for large-scale data processing,Scala,41747,28750,217,2014-02-25T08:00:08Z,2025-08-24T23:39:13Z,https://github.com/apache/spark,https://spark.apache.org/,Apache License 2.0,513334,False,False
76,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,115050,28355,31,2013-11-04T01:59:19Z,2025-08-24T20:17:33Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1059,False,False
77,mslearn-tailspin-spacegame-web,MicrosoftDocs/mslearn-tailspin-spacegame-web,MicrosoftDocs,Code used in Microsoft Learn modules to support Azure DevOps,Shell,195,27620,828,2019-03-22T22:20:37Z,2025-08-24T17:16:31Z,https://github.com/MicrosoftDocs/mslearn-tailspin-spacegame-web,https://aka.ms/devops-build,Creative Commons Attribution 4.0 International,926,False,False
78,dotfiles,lewagon/dotfiles,lewagon,Default configuration for Le Wagon's students,Shell,21317,27563,5,2014-04-04T14:54:29Z,2025-08-24T23:08:21Z,https://github.com/lewagon/dotfiles,https://www.lewagon.com,MIT License,216,False,False
79,learning-area,mdn/learning-area,mdn,GitHub repo for the MDN Learning Area. ,HTML,7380,27383,12,2016-03-08T14:01:49Z,2025-08-23T07:04:12Z,https://github.com/mdn/learning-area,https://developer.mozilla.org/en-US/Learn,Creative Commons Zero v1.0 Universal,87030,False,False
80,angular.js,angular/angular.js,angular,AngularJS - HTML enhanced for web apps!,JavaScript,58757,27328,463,2010-01-06T00:34:37Z,2025-08-24T20:51:30Z,https://github.com/angular/angular.js,https://angularjs.org,MIT License,101796,False,True
81,java-design-patterns,iluwatar/java-design-patterns,iluwatar,Design patterns implemented in Java,Java,92570,27161,162,2014-08-09T16:45:18Z,2025-08-24T19:04:02Z,https://github.com/iluwatar/java-design-patterns,https://java-design-patterns.com,Other,46855,False,False
82,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103461,27072,2330,2016-07-17T14:55:11Z,2025-08-25T01:12:20Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
83,minimal-mistakes,mmistakes/minimal-mistakes,mmistakes,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,13128,26966,34,2013-05-24T14:13:30Z,2025-08-24T21:52:28Z,https://github.com/mmistakes/minimal-mistakes,https://mmistakes.github.io/minimal-mistakes/,MIT License,47790,False,False
84,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,147307,26788,178,2012-11-01T23:13:50Z,2025-08-25T01:55:10Z,https://github.com/airbnb/javascript,,MIT License,3689,False,False
85,git,git/git,git,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,56180,26569,250,2008-07-23T14:21:26Z,2025-08-25T01:32:05Z,https://github.com/git/git,,Other,284762,False,False
86,angular,angular/angular,angular,Deliver web apps with confidence 🚀,TypeScript,98531,26534,1458,2014-09-18T16:12:01Z,2025-08-25T01:20:21Z,https://github.com/angular/angular,https://angular.dev,MIT License,563711,False,False
87,dubbo,apache/dubbo,apache,The java implementation of Apache Dubbo. An RPC and microservice framework.,Java,41245,26534,906,2012-06-19T07:56:02Z,2025-08-24T18:14:47Z,https://github.com/apache/dubbo,https://dubbo.apache.org/,Apache License 2.0,60656,False,False
88,spring-petclinic,spring-projects/spring-petclinic,spring-projects,A sample Spring-based application,CSS,8525,26419,54,2013-01-09T09:05:18Z,2025-08-24T20:12:10Z,https://github.com/spring-projects/spring-petclinic,,Apache License 2.0,10639,False,False
89,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,256553,26186,488,2014-06-27T21:00:06Z,2025-08-25T01:41:37Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,6839,False,False
90,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,180910,26180,504,2009-08-28T18:15:37Z,2025-08-25T01:41:44Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,12924,False,False
91,scikit-learn,scikit-learn/scikit-learn,scikit-learn,scikit-learn: machine learning in Python,Python,63116,26172,2162,2010-08-17T09:43:38Z,2025-08-24T21:56:41Z,https://github.com/scikit-learn/scikit-learn,https://scikit-learn.org,"BSD 3-Clause ""New"" or ""Revised"" License",174346,False,False
92,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,75314,25734,333,2020-07-09T10:34:22Z,2025-08-25T01:43:45Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,5806,False,False
93,streamlit-example,streamlit/streamlit-example,streamlit,Example Streamlit app that you can fork to test out share.streamlit.io,Python,399,25653,80,2020-11-03T06:30:24Z,2025-08-17T20:27:45Z,https://github.com/streamlit/streamlit-example,,,5,False,False
94,elasticsearch,elastic/elasticsearch,elastic,"Free and Open Source, Distributed, RESTful Search Engine",Java,73612,25386,5370,2010-02-08T13:20:56Z,2025-08-25T01:07:46Z,https://github.com/elastic/elasticsearch,https://www.elastic.co/products/elasticsearch,Other,1458483,False,False
95,assets,trustwallet/assets,trustwallet,"A comprehensive, up-to-date collection of information about several thousands (!) of crypto tokens.",Go,5027,25241,63,2019-08-09T22:06:16Z,2025-08-23T19:40:11Z,https://github.com/trustwallet/assets,https://developer.trustwallet.com/assets/new-asset,MIT License,676575,False,False
96,AspNetCore.Docs,dotnet/AspNetCore.Docs,dotnet,Documentation for ASP.NET Core,C#,12958,25137,600,2014-12-19T17:38:02Z,2025-08-24T20:44:35Z,https://github.com/dotnet/AspNetCore.Docs,https://docs.microsoft.com/aspnet/core,Creative Commons Attribution 4.0 International,853921,False,False
97,pytorch,pytorch/pytorch,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,92652,25070,16920,2016-08-13T05:26:41Z,2025-08-25T01:38:59Z,https://github.com/pytorch/pytorch,https://pytorch.org,Other,1097194,False,False
98,MoonTV,samqin123/MoonTV,samqin123,,TypeScript,513,24952,6,2025-06-20T03:02:45Z,2025-08-25T01:33:07Z,https://github.com/samqin123/MoonTV,,MIT License,25147,False,False
99,react-native,facebook/react-native,facebook,A framework for building native applications using React,C++,123527,24826,1014,2015-01-09T18:10:16Z,2025-08-25T01:36:12Z,https://github.com/facebook/react-native,https://reactnative.dev,MIT License,932104,False,False
100,MagiskOnWSALocal,LSPosed/MagiskOnWSALocal,LSPosed,Integrate Magisk root and Google Apps into WSA (Windows Subsystem for Android),Shell,10207,24608,3,2022-08-14T06:56:53Z,2025-08-24T06:10:26Z,https://github.com/LSPosed/MagiskOnWSALocal,,GNU Affero General Public License v3.0,28841,False,False
