排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
11,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,193396,75176,2836,2015-11-07T01:19:20Z,2026-01-19T00:21:48Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1248784,False,False
12,cgm-remote-monitor,nightscout/cgm-remote-monitor,nightscout,nightscout web monitor,JavaScript,2661,72866,234,2014-05-22T00:32:28Z,2026-01-19T00:46:11Z,https://github.com/nightscout/cgm-remote-monitor,,GNU Affero General Public License v3.0,30440,False,False
13,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,380681,65759,159,2013-10-11T06:50:37Z,2026-01-19T02:14:09Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,20882,False,False
14,docs,github/docs,github,The open-source repo for docs.github.com,TypeScript,18752,65641,166,2019-05-31T15:57:39Z,2026-01-19T02:06:20Z,https://github.com/github/docs,https://docs.github.com,Creative Commons Attribution 4.0 International,2248567,False,False
15,NextChat,ChatGPTNextWeb/NextChat,ChatGPTNextWeb,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,87089,60544,789,2023-03-10T18:27:54Z,2026-01-19T02:13:04Z,https://github.com/ChatGPTNextWeb/NextChat,https://nextnext.chat,MIT License,20721,False,False
16,dio-lab-open-source,digitalinnovationone/dio-lab-open-source,digitalinnovationone,"Repositório do lab ""Contribuindo em um Projeto Open Source no GitHub"" da Digital Innovation One.",Jupyter Notebook,8428,60078,15559,2023-04-26T11:34:25Z,2026-01-18T20:02:56Z,https://github.com/digitalinnovationone/dio-lab-open-source,https://digitalinnovationone.github.io/dio-lab-open-source/,,4434982,False,False
17,linux,torvalds/linux,torvalds,Linux kernel source tree,C,214566,60029,3,2011-09-04T22:48:12Z,2026-01-19T02:19:31Z,https://github.com/torvalds/linux,,Other,5926033,False,False
18,ExData_Plotting1,rdpeng/ExData_Plotting1,rdpeng,Plotting Assignment 1 for Exploratory Data Analysis,,295,56540,690,2014-02-09T03:37:01Z,2025-12-27T22:08:12Z,https://github.com/rdpeng/ExData_Plotting1,,,61643,False,False
19,opencv,opencv/opencv,opencv,Open Source Computer Vision Library,C++,85776,56492,2751,2012-07-19T09:40:17Z,2026-01-18T23:51:43Z,https://github.com/opencv/opencv,https://opencv.org,Apache License 2.0,552881,False,False
20,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,105301,56261,7,2023-06-19T16:28:59Z,2026-01-19T01:22:44Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,6582003,False,False
21,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,177627,55261,752,2018-03-01T16:05:52Z,2026-01-19T02:10:08Z,https://github.com/jackfrued/Python-100-Days,,,401347,False,False
22,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,97284,54378,1373,2015-04-24T15:37:24Z,2026-01-19T01:50:05Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,248417,False,False
23,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,332592,54082,523,2017-02-26T16:15:28Z,2026-01-19T02:15:37Z,https://github.com/donnemartin/system-design-primer,,Other,11243,False,False
24,tutorials,eugenp/tutorials,eugenp,Getting Started with Spring Boot 3: ,Java,37331,53908,41,2013-04-29T18:26:36Z,2026-01-19T01:56:16Z,https://github.com/eugenp/tutorials,https://bit.ly/github-ls,MIT License,118075,False,False
25,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,169825,53764,1244,2019-06-22T09:24:21Z,2026-01-19T02:12:48Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,340400,False,False
26,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,183463,51241,193,2018-02-13T14:56:24Z,2026-01-19T02:11:24Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
27,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,242363,50422,1125,2013-05-24T16:15:54Z,2026-01-19T01:37:37Z,https://github.com/facebook/react,https://react.dev,MIT License,888761,False,False
28,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,216950,49968,854,2016-07-16T09:44:01Z,2026-01-19T01:33:41Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15661,False,False
29,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,181245,46263,298,2023-03-16T09:21:07Z,2026-01-19T02:11:40Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,326853,False,False
30,it-cert-automation-practice,google/it-cert-automation-practice,google,Google IT Automation with Python Professional Certificate - Practice files,Python,989,46151,26535,2019-12-17T19:04:12Z,2026-01-14T09:04:11Z,https://github.com/google/it-cert-automation-practice,,Apache License 2.0,16,False,True
31,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发与系统设计。准备后端技术面试，首选 JavaGuide！,Java,153506,46104,74,2018-05-07T13:27:00Z,2026-01-19T02:05:52Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,179959,False,False
32,models,tensorflow/models,tensorflow,Models and examples built with TensorFlow,Python,77689,45334,1272,2016-02-05T01:15:20Z,2026-01-18T23:51:50Z,https://github.com/tensorflow/models,,Other,658635,False,False
33,javascript-exercises,TheOdinProject/javascript-exercises,TheOdinProject,,JavaScript,1573,44694,0,2017-08-17T18:04:59Z,2026-01-18T08:46:55Z,https://github.com/TheOdinProject/javascript-exercises,,MIT License,5457,False,False
34,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,347457,43632,36,2017-03-15T13:45:52Z,2026-01-19T02:11:45Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,358755,False,False
35,kickstart.nvim,nvim-lua/kickstart.nvim,nvim-lua,A launch point for your personal nvim configuration,Lua,29073,43515,95,2022-06-24T03:11:24Z,2026-01-19T00:42:48Z,https://github.com/nvim-lua/kickstart.nvim,,MIT License,800,False,False
36,qmk_firmware,qmk/qmk_firmware,qmk,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,20049,43391,533,2014-12-08T22:02:05Z,2026-01-18T22:35:08Z,https://github.com/qmk/qmk_firmware,https://qmk.fm,GNU General Public License v2.0,504522,False,False
37,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,436038,43113,365,2014-12-24T17:49:19Z,2026-01-19T01:58:20Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",539766,False,False
38,DO180-apps,RedHatTraining/DO180-apps,RedHatTraining,DO180 Repository for Sample Applications,JavaScript,291,42900,73,2019-10-01T12:50:51Z,2025-11-29T10:04:04Z,https://github.com/RedHatTraining/DO180-apps,,,224,False,False
39,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,458153,42957,473,2018-05-09T12:03:18Z,2026-01-19T02:17:48Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1055,False,False
40,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,119905,42223,2541,2014-06-06T22:56:04Z,2026-01-19T02:18:45Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1435934,False,False
41,patchwork,jlord/patchwork,jlord,All the Git-it Workshop completers! ,Rich Text Format,1145,42181,3104,2014-01-10T00:00:11Z,2026-01-14T08:06:08Z,https://github.com/jlord/patchwork,http://jlord.github.io/patchwork,Other,192800,False,False
42,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,391658,41913,800,2016-03-20T23:49:42Z,2026-01-19T02:14:41Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,4955,False,False
43,spring-boot,spring-projects/spring-boot,spring-projects,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",Java,79698,41816,486,2012-10-19T15:02:57Z,2026-01-18T21:43:02Z,https://github.com/spring-projects/spring-boot,https://spring.io/projects/spring-boot,Apache License 2.0,210940,False,False
44,JavaScript30,wesbos/JavaScript30,wesbos,30 Day Vanilla JS Challenge,HTML,29000,41546,67,2016-12-07T19:15:31Z,2026-01-18T12:45:05Z,https://github.com/wesbos/JavaScript30,https://JavaScript30.com,,46985,False,False
45,edgetunnel,zizifn/edgetunnel,zizifn,Running V2ray inside edge/serverless runtime,JavaScript,8232,41330,120,2020-12-12T14:32:48Z,2026-01-18T22:25:12Z,https://github.com/zizifn/edgetunnel,,GNU General Public License v2.0,9032,False,False
46,spring-framework,spring-projects/spring-framework,spring-projects,Spring Framework,Java,59520,38916,328,2010-12-08T04:04:45Z,2026-01-19T00:32:00Z,https://github.com/spring-projects/spring-framework,https://spring.io/projects/spring-framework,Apache License 2.0,237703,False,False
47,bitcoin,bitcoin/bitcoin,bitcoin,Bitcoin Core integration/staging tree,C++,87698,38703,755,2010-12-19T15:16:43Z,2026-01-19T00:03:43Z,https://github.com/bitcoin/bitcoin,https://bitcoincore.org/en/download,MIT License,301956,False,False
48,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,180809,37458,12864,2015-09-03T20:23:38Z,2026-01-19T02:19:27Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1109651,False,False
49,RepData_PeerAssessment1,rdpeng/RepData_PeerAssessment1,rdpeng,Peer Assessment 1 for Reproducible Research,,104,36983,347,2014-02-10T21:20:28Z,2025-12-06T08:52:08Z,https://github.com/rdpeng/RepData_PeerAssessment1,,,29349,False,False
50,core,home-assistant/core,home-assistant,:house_with_garden: Open source home automation that puts local control and privacy first.,Python,84256,36544,3282,2013-09-17T07:29:48Z,2026-01-19T01:59:48Z,https://github.com/home-assistant/core,https://www.home-assistant.io,Apache License 2.0,776818,False,False
51,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,110396,36234,607,2010-03-23T18:58:01Z,2026-01-18T23:49:43Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1551899,False,False
52,jekyll-now,barryclark/jekyll-now,barryclark,"Build a Jekyll blog in minutes, without touching the command line.",CSS,8394,35217,381,2014-02-07T00:14:55Z,2026-01-17T11:48:45Z,https://github.com/barryclark/jekyll-now,,MIT License,8406,False,False
53,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,115253,34412,2441,2014-11-26T19:57:11Z,2026-01-19T01:47:09Z,https://github.com/nodejs/node,https://nodejs.org,Other,1399537,False,False
54,swot,leereilly/swot,leereilly,Archived — SWOT delighted millions of students with GitHub discounts and saved bazillions of review hours. Follow JetBrains/swot  for future updates.,Ruby,1163,34240,0,2012-01-31T04:00:56Z,2026-01-13T21:15:47Z,https://github.com/leereilly/swot,,MIT License,2540,False,True
55,cpython,python/cpython,python,The Python programming language,Python,71134,33922,9255,2017-02-10T19:23:51Z,2026-01-19T02:01:10Z,https://github.com/python/cpython,https://www.python.org,Other,781406,False,False
56,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209864,33901,619,2013-07-29T03:24:51Z,2026-01-19T01:37:44Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
57,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,184299,33674,3,2013-11-16T02:37:24Z,2026-01-18T23:49:19Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15056,False,False
58,django,django/django,django,The Web framework for perfectionists with deadlines.,Python,86498,33507,388,2012-04-28T02:47:18Z,2026-01-19T01:18:45Z,https://github.com/django/django,https://www.djangoproject.com/,"BSD 3-Clause ""New"" or ""Revised"" License",276375,False,False
59,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,255975,33412,276,2017-04-12T05:07:46Z,2026-01-19T02:11:40Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
60,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,430466,32877,59,2014-07-11T13:42:37Z,2026-01-19T02:13:24Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1519,False,False
61,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,97642,32794,1755,2014-08-18T19:11:54Z,2026-01-18T21:39:43Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,708401,False,False
62,simple-java-maven-app,jenkins-docs/simple-java-maven-app,jenkins-docs,For an introductory tutorial on how to use Jenkins to build a simple Java application with Maven.,Shell,523,32601,2,2017-09-26T02:35:06Z,2025-12-30T16:06:58Z,https://github.com/jenkins-docs/simple-java-maven-app,https://jenkins.io/doc/tutorials/build-a-java-app-with-maven/,MIT License,109,False,False
63,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,155364,31776,2167,2018-10-29T13:56:00Z,2026-01-19T01:52:23Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,438199,False,False
64,BPB-Worker-Panel,bia-pain-bache/BPB-Worker-Panel,bia-pain-bache,"A GUI Panel providing Worker subscriptions for VLESS, Trojan and Warp configs alongside chain proxies, offering full DNS, clean IP,  Fragment, Warp, Warp pro and routing settings for cross-platform clients using Amnezia, Wireguard, Sing-box, Clash/Mihomo and Xray cores.",TypeScript,9414,31497,7,2024-01-19T17:58:28Z,2026-01-19T02:13:06Z,https://github.com/bia-pain-bache/BPB-Worker-Panel,https://bia-pain-bache.github.io/BPB-Worker-Panel/,GNU General Public License v3.0,64456,False,False
65,MoonTV,samqin123/MoonTV,samqin123,,TypeScript,1740,31459,22,2025-06-20T03:02:45Z,2026-01-19T00:20:42Z,https://github.com/samqin123/MoonTV,,MIT License,25147,False,False
66,courses,DataScienceSpecialization/courses,DataScienceSpecialization,Course materials for the Data Science Specialization: https://www.coursera.org/specialization/jhudatascience/1,HTML,4115,31180,89,2014-01-21T10:22:57Z,2026-01-18T14:24:58Z,https://github.com/DataScienceSpecialization/courses,,,1083379,False,False
67,odoo,odoo/odoo,odoo,Odoo. Open Source Apps To Grow Your Business.,Python,48516,31129,9112,2014-05-13T15:38:58Z,2026-01-19T02:04:08Z,https://github.com/odoo/odoo,https://www.odoo.com,Other,13657925,False,False
68,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,195380,31122,386,2018-03-24T07:47:04Z,2026-01-18T23:49:14Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14828,False,False
69,vue-element-admin,PanJiaChen/vue-element-admin,PanJiaChen,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin,Vue,90275,30653,1372,2017-04-17T03:35:49Z,2026-01-19T01:21:34Z,https://github.com/PanJiaChen/vue-element-admin,,MIT License,15433,False,False
70,DefinitelyTyped,DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,The repository for high quality TypeScript type definitions.,TypeScript,50826,30544,699,2012-10-05T16:39:45Z,2026-01-19T01:57:32Z,https://github.com/DefinitelyTyped/DefinitelyTyped,,Other,801580,False,False
71,next.js,vercel/next.js,vercel,The React Framework,JavaScript,137206,30303,3249,2016-10-05T23:32:51Z,2026-01-19T02:13:39Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2453717,False,False
72,websites,RikkaApps/websites,RikkaApps,Websites for Rikka apps.,Vue,293,30015,3518,2019-08-01T13:09:23Z,2026-01-18T21:54:52Z,https://github.com/RikkaApps/websites,https://rikka.app,,4247,False,False
73,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,174707,29834,12425,2015-03-06T22:54:58Z,2026-01-18T21:15:16Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",424941,False,False
74,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,160026,29809,2457,2022-08-22T14:05:26Z,2026-01-19T02:13:59Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36544,False,False
75,mall,macrozheng/mall,macrozheng,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,Java,82711,29647,13,2018-04-04T01:11:44Z,2026-01-18T23:24:45Z,https://github.com/macrozheng/mall,https://www.macrozheng.com/admin/,Apache License 2.0,58718,False,False
76,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,77999,29638,226,2020-07-09T10:34:22Z,2026-01-19T01:23:10Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,7204,False,False
77,jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network,Introduction to Git and GitHub,Python,81,29306,69,2022-01-12T21:43:00Z,2026-01-13T16:35:57Z,https://github.com/ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,,Apache License 2.0,15,False,False
78,spark,apache/spark,apache,Apache Spark - A unified analytics engine for large-scale data processing,Scala,42657,29003,237,2014-02-25T08:00:08Z,2026-01-19T01:44:18Z,https://github.com/apache/spark,https://spark.apache.org/,Apache License 2.0,532405,False,False
79,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,x1xhlol,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",,109144,28581,113,2025-03-05T16:38:29Z,2026-01-19T02:14:58Z,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,,GNU General Public License v3.0,1338,False,False
80,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,116174,28358,31,2013-11-04T01:59:19Z,2026-01-19T01:59:40Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1059,False,False
81,dotfiles,lewagon/dotfiles,lewagon,Default configuration for Le Wagon's students,Shell,21578,28244,4,2014-04-04T14:54:29Z,2026-01-13T17:26:27Z,https://github.com/lewagon/dotfiles,https://www.lewagon.com,MIT License,216,False,False
82,spring-petclinic,spring-projects/spring-petclinic,spring-projects,A sample Spring-based application,CSS,8883,27867,15,2013-01-09T09:05:18Z,2026-01-18T16:27:34Z,https://github.com/spring-projects/spring-petclinic,,Apache License 2.0,10847,False,False
83,mslearn-tailspin-spacegame-web,MicrosoftDocs/mslearn-tailspin-spacegame-web,MicrosoftDocs,Code used in Microsoft Learn modules to support Azure DevOps,Shell,212,27553,852,2019-03-22T22:20:37Z,2026-01-10T14:57:49Z,https://github.com/MicrosoftDocs/mslearn-tailspin-spacegame-web,https://aka.ms/devops-build,Creative Commons Attribution 4.0 International,926,False,False
84,learning-area,mdn/learning-area,mdn,GitHub repo for the MDN Learning Area. ,HTML,7516,27411,2,2016-03-08T14:01:49Z,2026-01-18T07:43:38Z,https://github.com/mdn/learning-area,https://developer.mozilla.org/en-US/Learn,Creative Commons Zero v1.0 Universal,87011,False,False
85,java-design-patterns,iluwatar/java-design-patterns,iluwatar,Design patterns implemented in Java,Java,93624,27372,217,2014-08-09T16:45:18Z,2026-01-19T02:11:56Z,https://github.com/iluwatar/java-design-patterns,https://java-design-patterns.com,Other,46783,False,False
86,git,git/git,git,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,58626,27354,327,2008-07-23T14:21:26Z,2026-01-19T02:11:00Z,https://github.com/git/git,,Other,294959,False,False
87,minimal-mistakes,mmistakes/minimal-mistakes,mmistakes,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,13365,27346,36,2013-05-24T14:13:30Z,2026-01-18T20:13:45Z,https://github.com/mmistakes/minimal-mistakes,https://mmistakes.github.io/minimal-mistakes/,MIT License,47930,False,False
88,angular.js,angular/angular.js,angular,AngularJS - HTML enhanced for web apps!,JavaScript,58998,27289,461,2010-01-06T00:34:37Z,2026-01-18T17:30:16Z,https://github.com/angular/angular.js,https://angularjs.org,MIT License,101796,False,True
89,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103965,27151,2364,2016-07-17T14:55:11Z,2026-01-18T20:09:07Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
90,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,278858,27074,19,2014-06-27T21:00:06Z,2026-01-19T01:59:23Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,4800,False,False
91,angular,angular/angular,angular,Deliver web apps with confidence 🚀,TypeScript,99690,27020,1123,2014-09-18T16:12:01Z,2026-01-19T01:42:23Z,https://github.com/angular/angular,https://angular.dev,MIT License,605981,False,False
92,LibreTV,LibreSpark/LibreTV,LibreSpark,一分钟搭建影视站，支持Vercel/Docker等部署方式,JavaScript,12996,26807,96,2025-04-06T10:52:08Z,2026-01-19T02:13:09Z,https://github.com/LibreSpark/LibreTV,https://libretv.is-an.org,Apache License 2.0,1975,False,True
93,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,148041,26774,183,2012-11-01T23:13:50Z,2026-01-18T21:59:59Z,https://github.com/airbnb/javascript,,MIT License,3724,False,False
94,scikit-learn,scikit-learn/scikit-learn,scikit-learn,scikit-learn: machine learning in Python,Python,64674,26606,2119,2010-08-17T09:43:38Z,2026-01-19T01:49:03Z,https://github.com/scikit-learn/scikit-learn,https://scikit-learn.org,"BSD 3-Clause ""New"" or ""Revised"" License",179177,False,False
95,dubbo,apache/dubbo,apache,The java implementation of Apache Dubbo. An RPC and microservice framework.,Java,41711,26563,904,2012-06-19T07:56:02Z,2026-01-19T02:11:06Z,https://github.com/apache/dubbo,https://dubbo.apache.org/,Apache License 2.0,61259,False,False
96,pytorch,pytorch/pytorch,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,96722,26543,17874,2016-08-13T05:26:41Z,2026-01-19T02:16:59Z,https://github.com/pytorch/pytorch,https://pytorch.org,Other,1205878,False,False
97,assets,trustwallet/assets,trustwallet,"A comprehensive, up-to-date collection of information about several thousands (!) of crypto tokens.",Go,5208,26378,135,2019-08-09T22:06:16Z,2026-01-18T17:55:35Z,https://github.com/trustwallet/assets,https://developer.trustwallet.com/assets/new-asset,MIT License,688801,False,False
98,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,184065,26298,510,2009-08-28T18:15:37Z,2026-01-19T01:17:23Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13385,False,False
