排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
26,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI  🔗 https://microsoft.github.io/generative-ai-for-beginners/",Jupyter Notebook,93276,48179,13,2023-06-19T16:28:59Z,2025-07-28T18:29:07Z,https://github.com/microsoft/generative-ai-for-beginners,https://microsoft.github.io/generative-ai-for-beginners/,MIT License,3891883,False,False
27,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,203329,47109,418,2016-07-16T09:44:01Z,2025-07-28T18:16:02Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15436,False,False
28,JavaGuide,Snailclimb/JavaGuide,Snailclimb,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,Java,150997,45938,72,2018-05-07T13:27:00Z,2025-07-28T15:21:25Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,177408,False,False
29,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,177287,45905,212,2023-03-16T09:21:07Z,2025-07-28T16:33:20Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,267170,False,False
30,it-cert-automation-practice,google/it-cert-automation-practice,google,Google IT Automation with Python Professional Certificate - Practice files,Python,945,45606,26610,2019-12-17T19:04:12Z,2025-07-23T22:15:19Z,https://github.com/google/it-cert-automation-practice,,Apache License 2.0,16,False,False
31,models,tensorflow/models,tensorflow,Models and examples built with TensorFlow,Python,77626,45528,1258,2016-02-05T01:15:20Z,2025-07-28T16:37:32Z,https://github.com/tensorflow/models,,Other,659985,False,False
32,DO180-apps,RedHatTraining/DO180-apps,RedHatTraining,DO180 Repository for Sample Applications,JavaScript,289,43187,72,2019-10-01T12:50:51Z,2025-07-16T14:01:25Z,https://github.com/RedHatTraining/DO180-apps,,,224,False,False
33,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,332460,42452,313,2017-03-15T13:45:52Z,2025-07-28T18:01:50Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,266460,False,False
34,patchwork,jlord/patchwork,jlord,All the Git-it Workshop completers! ,Rich Text Format,1137,42191,3071,2014-01-10T00:00:11Z,2025-07-28T17:39:08Z,https://github.com/jlord/patchwork,http://jlord.github.io/patchwork,Other,190707,False,False
35,qmk_firmware,qmk/qmk_firmware,qmk,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,19413,42174,548,2014-12-08T22:02:05Z,2025-07-28T15:28:30Z,https://github.com/qmk/qmk_firmware,https://qmk.fm,GNU General Public License v2.0,458194,False,False
36,spring-boot,spring-projects/spring-boot,spring-projects,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",Java,77908,41346,581,2012-10-19T15:02:57Z,2025-07-28T15:56:43Z,https://github.com/spring-projects/spring-boot,https://spring.io/projects/spring-boot,Apache License 2.0,198644,False,False
37,academicpages.github.io,academicpages/academicpages.github.io,academicpages,"Github Pages template based upon HTML and Markdown for personal, portfolio-based websites.",HTML,14914,41085,23,2016-09-15T11:16:04Z,2025-07-28T13:21:15Z,https://github.com/academicpages/academicpages.github.io,https://academicpages.github.io,MIT License,54826,False,False
38,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,116571,41029,2499,2014-06-06T22:56:04Z,2025-07-28T17:47:43Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1389917,False,False
39,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,424524,41010,340,2014-12-24T17:49:19Z,2025-07-28T18:22:56Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",508544,False,False
40,javascript-exercises,TheOdinProject/javascript-exercises,TheOdinProject,,JavaScript,1468,40730,25,2017-08-17T18:04:59Z,2025-07-28T07:03:00Z,https://github.com/TheOdinProject/javascript-exercises,,MIT License,5332,False,False
41,JavaScript30,wesbos/JavaScript30,wesbos,30 Day Vanilla JS Challenge,HTML,28609,40148,64,2016-12-07T19:15:31Z,2025-07-28T17:01:40Z,https://github.com/wesbos/JavaScript30,https://JavaScript30.com,,46985,False,False
42,spring-framework,spring-projects/spring-framework,spring-projects,Spring Framework,Java,58539,38602,298,2010-12-08T04:04:45Z,2025-07-28T17:42:27Z,https://github.com/spring-projects/spring-framework,https://spring.io/projects/spring-framework,Apache License 2.0,232430,False,False
43,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,404890,37892,402,2018-05-09T12:03:18Z,2025-07-28T18:26:15Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1095,False,False
44,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,124473,37762,985,2019-06-22T09:24:21Z,2025-07-28T18:30:14Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,234659,False,False
45,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,358143,37589,522,2016-03-20T23:49:42Z,2025-07-28T18:10:03Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,4771,False,False
46,bitcoin,bitcoin/bitcoin,bitcoin,Bitcoin Core integration/staging tree,C++,84792,37577,758,2010-12-19T15:16:43Z,2025-07-28T18:08:08Z,https://github.com/bitcoin/bitcoin,https://bitcoincore.org/en/download,MIT License,289580,False,False
47,kickstart.nvim,nvim-lua/kickstart.nvim,nvim-lua,A launch point for your personal nvim configuration,Lua,26339,37441,61,2022-06-24T03:11:24Z,2025-07-28T18:21:14Z,https://github.com/nvim-lua/kickstart.nvim,,MIT License,800,False,False
48,RepData_PeerAssessment1,rdpeng/RepData_PeerAssessment1,rdpeng,Peer Assessment 1 for Reproducible Research,,103,37060,349,2014-02-10T21:20:28Z,2025-05-15T16:10:57Z,https://github.com/rdpeng/RepData_PeerAssessment1,,,29349,False,False
49,edgetunnel,zizifn/edgetunnel,zizifn,Running V2ray inside edge/serverless runtime,JavaScript,7920,36203,113,2020-12-12T14:32:48Z,2025-07-28T14:22:55Z,https://github.com/zizifn/edgetunnel,,GNU General Public License v2.0,9032,False,False
50,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,107825,35914,566,2010-03-23T18:58:01Z,2025-07-28T18:10:05Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1451233,False,False
51,jekyll-now,barryclark/jekyll-now,barryclark,"Build a Jekyll blog in minutes, without touching the command line.",CSS,8354,35341,378,2014-02-07T00:14:55Z,2025-07-28T13:00:27Z,https://github.com/barryclark/jekyll-now,,MIT License,8406,False,False
52,core,home-assistant/core,home-assistant,:house_with_garden: Open source home automation that puts local control and privacy first.,Python,80446,34475,2905,2013-09-17T07:29:48Z,2025-07-28T18:14:19Z,https://github.com/home-assistant/core,https://www.home-assistant.io,Apache License 2.0,731082,False,False
53,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,175071,34001,12068,2015-09-03T20:23:38Z,2025-07-28T18:25:16Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1047147,False,False
54,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209193,33748,601,2013-07-29T03:24:51Z,2025-07-28T16:11:32Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
55,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,182804,33658,125,2013-11-16T02:37:24Z,2025-07-28T17:50:45Z,https://github.com/getify/You-Dont-Know-JS,,Other,15060,False,False
56,django,django/django,django,The Web framework for perfectionists with deadlines.,Python,84381,32738,352,2012-04-28T02:47:18Z,2025-07-28T16:15:45Z,https://github.com/django/django,https://www.djangoproject.com/,"BSD 3-Clause ""New"" or ""Revised"" License",269069,False,False
57,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,TypeScript,96233,32601,1764,2014-08-18T19:11:54Z,2025-07-28T15:59:31Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,692265,False,False
58,cpython,python/cpython,python,The Python programming language,Python,68065,32458,9207,2017-02-10T19:23:51Z,2025-07-28T18:12:02Z,https://github.com/python/cpython,https://www.python.org,Other,718920,False,False
59,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,112400,32314,2316,2014-11-26T19:57:11Z,2025-07-28T18:17:14Z,https://github.com/nodejs/node,https://nodejs.org,Other,1322846,False,False
60,simple-java-maven-app,jenkins-docs/simple-java-maven-app,jenkins-docs,For an introductory tutorial on how to use Jenkins to build a simple Java application with Maven.,Shell,505,31493,0,2017-09-26T02:35:06Z,2025-07-28T07:06:08Z,https://github.com/jenkins-docs/simple-java-maven-app,https://jenkins.io/doc/tutorials/build-a-java-app-with-maven/,MIT License,93,False,False
61,BPB-Worker-Panel,bia-pain-bache/BPB-Worker-Panel,bia-pain-bache,"A GUI Panel providing Worker subscriptions for VLESS, Trojan and Warp configs alongside chain proxies, offering full DNS, clean IP,  Fragment, Warp, Warp pro and routing settings for cross-platform clients using Amnezia, Wireguard, Sing-box, Clash/Mihomo and Xray cores.",JavaScript,8188,31280,4,2024-01-19T17:58:28Z,2025-07-28T14:55:04Z,https://github.com/bia-pain-bache/BPB-Worker-Panel,https://bia-pain-bache.github.io/BPB-Worker-Panel/,GNU General Public License v3.0,59236,False,False
62,courses,DataScienceSpecialization/courses,DataScienceSpecialization,Course materials for the Data Science Specialization: https://www.coursera.org/specialization/jhudatascience/1,HTML,4098,31272,89,2014-01-21T10:22:57Z,2025-07-28T05:54:03Z,https://github.com/DataScienceSpecialization/courses,,,1083379,False,False
63,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,236842,30980,233,2017-04-12T05:07:46Z,2025-07-28T18:16:00Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
64,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,386156,30827,48,2014-07-11T13:42:37Z,2025-07-28T18:30:18Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1500,False,False
65,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,192339,30768,364,2018-03-24T07:47:04Z,2025-07-28T15:41:34Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,13564,False,False
66,vue-element-admin,PanJiaChen/vue-element-admin,PanJiaChen,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin,Vue,89702,30643,1363,2017-04-17T03:35:49Z,2025-07-28T09:09:54Z,https://github.com/PanJiaChen/vue-element-admin,,MIT License,15433,False,False
67,DefinitelyTyped,DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,The repository for high quality TypeScript type definitions.,TypeScript,50099,30453,733,2012-10-05T16:39:45Z,2025-07-28T18:22:05Z,https://github.com/DefinitelyTyped/DefinitelyTyped,,Other,750355,False,False
68,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,147573,29808,1897,2018-10-29T13:56:00Z,2025-07-28T18:25:08Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,338948,False,False
69,mall,macrozheng/mall,macrozheng,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,Java,81131,29388,13,2018-04-04T01:11:44Z,2025-07-28T18:10:45Z,https://github.com/macrozheng/mall,https://www.macrozheng.com/admin/,Apache License 2.0,58701,False,False
70,swot,leereilly/swot,leereilly,:school: Identify email addresses or domains names that belong to colleges or universities. Help automate the process of approving or rejecting academic discounts.,Ruby,1150,29551,760,2012-01-31T04:00:56Z,2025-07-15T17:35:37Z,https://github.com/leereilly/swot,,MIT License,2825,False,True
71,next.js,vercel/next.js,vercel,The React Framework,JavaScript,133468,28937,3277,2016-10-05T23:32:51Z,2025-07-28T18:22:55Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2301067,False,False
72,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,171565,28906,12053,2015-03-06T22:54:58Z,2025-07-28T18:30:31Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",398169,False,False
73,odoo,odoo/odoo,odoo,Odoo. Open Source Apps To Grow Your Business.,Python,44655,28871,8516,2014-05-13T15:38:58Z,2025-07-28T18:07:04Z,https://github.com/odoo/odoo,https://www.odoo.com,Other,12104668,False,False
74,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,154961,28761,2419,2022-08-22T14:05:26Z,2025-07-28T16:56:16Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36427,False,False
75,spark,apache/spark,apache,Apache Spark - A unified analytics engine for large-scale data processing,Scala,41554,28702,196,2014-02-25T08:00:08Z,2025-07-28T16:46:59Z,https://github.com/apache/spark,https://spark.apache.org/,Apache License 2.0,508416,False,False
76,jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network,Introduction to Git and GitHub,Python,76,28880,67,2022-01-12T21:43:00Z,2025-07-15T20:05:30Z,https://github.com/ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,,Apache License 2.0,15,False,False
77,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,114779,28357,31,2013-11-04T01:59:19Z,2025-07-28T16:05:24Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1059,False,False
78,mslearn-tailspin-spacegame-web,MicrosoftDocs/mslearn-tailspin-spacegame-web,MicrosoftDocs,Code used in Microsoft Learn modules to support Azure DevOps,Shell,192,27625,826,2019-03-22T22:20:37Z,2025-07-23T06:45:37Z,https://github.com/MicrosoftDocs/mslearn-tailspin-spacegame-web,https://aka.ms/devops-build,Creative Commons Attribution 4.0 International,926,False,False
79,dotfiles,lewagon/dotfiles,lewagon,Default configuration for Le Wagon's students,Shell,21313,27562,5,2014-04-04T14:54:29Z,2025-07-25T15:37:43Z,https://github.com/lewagon/dotfiles,https://www.lewagon.com,MIT License,216,False,False
80,learning-area,mdn/learning-area,mdn,GitHub repo for the MDN Learning Area. ,HTML,7347,27356,12,2016-03-08T14:01:49Z,2025-07-27T06:42:14Z,https://github.com/mdn/learning-area,https://developer.mozilla.org/en-US/Learn,Creative Commons Zero v1.0 Universal,87024,False,False
81,angular.js,angular/angular.js,angular,AngularJS - HTML enhanced for web apps!,JavaScript,58761,27351,463,2010-01-06T00:34:37Z,2025-07-27T22:25:34Z,https://github.com/angular/angular.js,https://angularjs.org,MIT License,101796,False,True
82,java-design-patterns,iluwatar/java-design-patterns,iluwatar,Design patterns implemented in Java,Java,92334,27113,157,2014-08-09T16:45:18Z,2025-07-28T15:11:41Z,https://github.com/iluwatar/java-design-patterns,https://java-design-patterns.com,Other,46853,False,False
83,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103383,27048,2329,2016-07-17T14:55:11Z,2025-07-28T17:19:33Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
84,minimal-mistakes,mmistakes/minimal-mistakes,mmistakes,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,13065,26903,31,2013-05-24T14:13:30Z,2025-07-28T16:12:44Z,https://github.com/mmistakes/minimal-mistakes,https://mmistakes.github.io/minimal-mistakes/,MIT License,47686,False,False
85,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,147156,26772,172,2012-11-01T23:13:50Z,2025-07-28T14:41:53Z,https://github.com/airbnb/javascript,,MIT License,3689,False,False
86,dubbo,apache/dubbo,apache,The java implementation of Apache Dubbo. An RPC and microservice framework.,Java,41186,26528,889,2012-06-19T07:56:02Z,2025-07-28T17:48:19Z,https://github.com/apache/dubbo,https://dubbo.apache.org/,Apache License 2.0,60386,False,False
87,angular,angular/angular,angular,Deliver web apps with confidence 🚀,TypeScript,98376,26460,1571,2014-09-18T16:12:01Z,2025-07-28T18:07:14Z,https://github.com/angular/angular,https://angular.dev,MIT License,559460,False,False
88,git,git/git,git,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,55785,26443,246,2008-07-23T14:21:26Z,2025-07-28T18:06:41Z,https://github.com/git/git,,Other,281930,False,False
89,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,180297,26149,499,2009-08-28T18:15:37Z,2025-07-28T17:52:03Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,12901,False,False
90,spring-petclinic,spring-projects/spring-petclinic,spring-projects,A sample Spring-based application,CSS,8438,26101,35,2013-01-09T09:05:18Z,2025-07-28T00:43:20Z,https://github.com/spring-projects/spring-petclinic,,Apache License 2.0,10639,False,False
91,scikit-learn,scikit-learn/scikit-learn,scikit-learn,scikit-learn: machine learning in Python,Python,62799,26086,2163,2010-08-17T09:43:38Z,2025-07-28T15:34:38Z,https://github.com/scikit-learn/scikit-learn,https://scikit-learn.org,"BSD 3-Clause ""New"" or ""Revised"" License",173849,False,False
92,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,252323,26027,482,2014-06-27T21:00:06Z,2025-07-28T18:22:42Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,6839,False,False
93,streamlit-example,streamlit/streamlit-example,streamlit,Example Streamlit app that you can fork to test out share.streamlit.io,Python,394,25730,80,2020-11-03T06:30:24Z,2025-07-27T14:38:25Z,https://github.com/streamlit/streamlit-example,,,5,False,False
94,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,74654,25443,428,2020-07-09T10:34:22Z,2025-07-28T18:08:37Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,5623,False,False
95,elasticsearch,elastic/elasticsearch,elastic,"Free and Open Source, Distributed, RESTful Search Engine",Java,73359,25347,5308,2010-02-08T13:20:56Z,2025-07-28T18:03:58Z,https://github.com/elastic/elasticsearch,https://www.elastic.co/products/elasticsearch,Other,1437244,False,False
96,AspNetCore.Docs,dotnet/AspNetCore.Docs,dotnet,Documentation for ASP.NET Core,C#,12936,25159,610,2014-12-19T17:38:02Z,2025-07-28T17:11:06Z,https://github.com/dotnet/AspNetCore.Docs,https://docs.microsoft.com/aspnet/core,Creative Commons Attribution 4.0 International,852295,False,False
97,assets,trustwallet/assets,trustwallet,"A comprehensive, up-to-date collection of information about several thousands (!) of crypto tokens.",Go,5000,24916,83,2019-08-09T22:06:16Z,2025-07-27T08:41:28Z,https://github.com/trustwallet/assets,https://developer.trustwallet.com/assets/new-asset,MIT License,676388,False,False
98,pytorch,pytorch/pytorch,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,91835,24789,16655,2016-08-13T05:26:41Z,2025-07-28T18:18:24Z,https://github.com/pytorch/pytorch,https://pytorch.org,Other,1081020,False,False
99,react-native,facebook/react-native,facebook,A framework for building native applications using React,C++,123180,24770,1062,2015-01-09T18:10:16Z,2025-07-28T17:37:04Z,https://github.com/facebook/react-native,https://reactnative.dev,MIT License,926944,False,False
