排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
62,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,115205,36531,387,2010-03-23T18:58:01Z,2026-09-07T03:32:41Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1662963,False,False
63,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,Python,282383,36165,278,2017-04-12T05:07:46Z,2026-09-07T03:43:22Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,469,False,False
64,cpython,python/cpython,python,The Python programming language,Python,76032,35355,9643,2017-02-10T19:23:51Z,2026-09-07T03:35:38Z,https://github.com/python/cpython,https://www.python.org,Other,871868,False,False
65,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,x1xhlol,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",,143417,34826,161,2025-03-05T16:38:29Z,2026-09-07T03:21:13Z,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,,GNU General Public License v3.0,1524,False,False
66,jekyll-now,barryclark/jekyll-now,barryclark,"Build a Jekyll blog in minutes, without touching the command line.",CSS,8414,34800,388,2014-02-07T00:14:55Z,2026-09-06T05:48:19Z,https://github.com/barryclark/jekyll-now,,MIT License,8406,False,False
67,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,164923,34481,2413,2018-10-29T13:56:00Z,2026-09-07T03:49:35Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,511098,False,False
68,django,django/django,django,The Web framework for perfectionists with deadlines.,Python,89983,34257,492,2012-04-28T02:47:18Z,2026-09-07T02:29:11Z,https://github.com/django/django,https://www.djangoproject.com/,"BSD 3-Clause ""New"" or ""Revised"" License",282577,False,False
69,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,211644,33739,640,2013-07-29T03:24:51Z,2026-09-07T03:44:05Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
70,odoo,odoo/odoo,odoo,Odoo. Open Source Apps To Grow Your Business.,Python,54194,33634,10344,2014-05-13T15:38:58Z,2026-09-07T00:59:15Z,https://github.com/odoo/odoo,https://www.odoo.com,Other,17671153,False,False
71,simple-java-maven-app,jenkins-docs/simple-java-maven-app,jenkins-docs,For an introductory tutorial on how to use Jenkins to build a simple Java application with Maven.,Shell,540,33638,0,2017-09-26T02:35:06Z,2026-08-30T13:08:07Z,https://github.com/jenkins-docs/simple-java-maven-app,https://jenkins.io/doc/tutorials/build-a-java-app-with-maven/,MIT License,132,False,False
72,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,184825,33416,2,2013-11-16T02:37:24Z,2026-09-07T02:58:54Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15241,False,False
73,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,99018,32559,1485,2014-08-18T19:11:54Z,2026-09-07T03:45:36Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,744109,False,False
74,next.js,vercel/next.js,vercel,The React Framework,JavaScript,142161,31888,3280,2016-10-05T23:32:51Z,2026-09-07T03:03:32Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2551783,False,False
75,BPB-Worker-Panel,bia-pain-bache/BPB-Worker-Panel,bia-pain-bache,"A GUI Panel providing Worker subscriptions for VLESS, Trojan and Warp configs alongside a private DoH server and chain proxies, offering full DNS, clean IP,  Fragment, Warp, Warp pro and routing settings for cross-platform clients using Amnezia, Wireguard, Sing-box, Clash/Mihomo and Xray cores.",TypeScript,13364,31560,16,2024-01-19T17:58:28Z,2026-09-06T19:52:15Z,https://github.com/bia-pain-bache/BPB-Worker-Panel,https://bia-pain-bache.github.io/BPB-Worker-Panel/,GNU General Public License v3.0,66261,False,False
76,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,178817,31064,13122,2015-03-06T22:54:58Z,2026-09-07T03:46:05Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",468760,False,False
77,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,196641,31033,404,2018-03-24T07:47:04Z,2026-09-07T02:35:51Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14964,False,False
78,courses,DataScienceSpecialization/courses,DataScienceSpecialization,Course materials for the Data Science Specialization: https://www.coursera.org/specialization/jhudatascience/1,HTML,4154,30932,87,2014-01-21T10:22:57Z,2026-09-04T07:31:51Z,https://github.com/DataScienceSpecialization/courses,,,1083379,False,False
79,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,164843,30556,2505,2022-08-22T14:05:26Z,2026-09-07T02:35:43Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36552,False,False
80,spring-petclinic,spring-projects/spring-petclinic,spring-projects,A sample Spring-based application,CSS,9499,30473,6,2013-01-09T09:05:18Z,2026-09-06T20:37:32Z,https://github.com/spring-projects/spring-petclinic,,Apache License 2.0,10985,False,False
81,DefinitelyTyped,DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,The repository for high quality TypeScript type definitions.,TypeScript,51428,30389,688,2012-10-05T16:39:45Z,2026-09-06T04:49:45Z,https://github.com/DefinitelyTyped/DefinitelyTyped,,Other,824057,False,False
82,vue-element-admin,PanJiaChen/vue-element-admin,PanJiaChen,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin,Vue,90197,30323,1402,2017-04-17T03:35:49Z,2026-09-07T03:26:02Z,https://github.com/PanJiaChen/vue-element-admin,,MIT License,15433,False,False
83,MoonTV,samqin123/MoonTV,samqin123,,TypeScript,2054,30296,26,2025-06-20T03:02:45Z,2026-09-06T15:27:25Z,https://github.com/samqin123/MoonTV,,MIT License,25147,False,False
84,mall,macrozheng/mall,macrozheng,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,Java,84726,29835,19,2018-04-04T01:11:44Z,2026-09-07T03:08:29Z,https://github.com/macrozheng/mall,https://www.macrozheng.com/admin/,Apache License 2.0,58736,False,False
85,spark,apache/spark,apache,Apache Spark - A unified analytics engine for large-scale data processing,Scala,43956,29370,497,2014-02-25T08:00:08Z,2026-09-07T02:20:10Z,https://github.com/apache/spark,https://spark.apache.org/,Apache License 2.0,605252,False,False
86,pytorch,pytorch/pytorch,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,102826,29144,17563,2016-08-13T05:26:41Z,2026-09-07T02:33:03Z,https://github.com/pytorch/pytorch,https://pytorch.org,Other,1544581,False,False
87,dotfiles,lewagon/dotfiles,lewagon,Default configuration for Le Wagon's students,Shell,21813,28886,4,2014-04-04T14:54:29Z,2026-09-06T21:18:06Z,https://github.com/lewagon/dotfiles,https://www.lewagon.com,MIT License,216,False,False
88,register,is-a-dev/register,is-a-dev,Grab your own sweet-looking '.is-a.dev' subdomain.,JavaScript,11181,28793,21,2020-10-04T20:05:28Z,2026-09-07T01:35:05Z,https://github.com/is-a-dev/register,https://is-a.dev,MIT License,246729,False,False
89,awesome-python,vinta/awesome-python,vinta,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",Python,318904,28671,18,2014-06-27T21:00:06Z,2026-09-07T03:53:04Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,6104,False,False
90,jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network,Introduction to Git and GitHub,Python,85,28436,69,2022-01-12T21:43:00Z,2026-08-30T09:15:02Z,https://github.com/ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,,Apache License 2.0,15,False,False
91,git,git/git,git,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,63040,28365,388,2008-07-23T14:21:26Z,2026-09-07T03:08:42Z,https://github.com/git/git,,Other,318456,False,False
92,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,118721,28259,4,2013-11-04T01:59:19Z,2026-09-07T03:34:20Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1168,False,False
93,LibreTV,LibreSpark/LibreTV,LibreSpark,一分钟搭建影视站，支持Docker等部署方式,TypeScript,13834,27511,0,2025-04-06T10:52:08Z,2026-09-07T02:14:26Z,https://github.com/LibreSpark/LibreTV,https://libretv.is-an.org,GNU Affero General Public License v3.0,2661,False,False
94,angular,angular/angular,angular,Deliver web apps with confidence 🚀,TypeScript,101016,27445,1159,2014-09-18T16:12:01Z,2026-09-07T00:56:29Z,https://github.com/angular/angular,https://angular.dev,MIT License,657666,False,False
95,assets,trustwallet/assets,trustwallet,"A comprehensive, up-to-date collection of information about several thousands (!) of crypto tokens.",Go,5380,27404,132,2019-08-09T22:06:16Z,2026-09-06T11:23:18Z,https://github.com/trustwallet/assets,https://developer.trustwallet.com/assets/new-asset,MIT License,705392,False,False
96,java-design-patterns,iluwatar/java-design-patterns,iluwatar,Design patterns implemented in Java,Java,94665,27384,129,2014-08-09T16:45:18Z,2026-09-07T03:09:49Z,https://github.com/iluwatar/java-design-patterns,https://java-design-patterns.com,Other,48530,False,False
97,scikit-learn,scikit-learn/scikit-learn,scikit-learn,scikit-learn: machine learning in Python,Python,67201,27376,2147,2010-08-17T09:43:38Z,2026-09-07T02:57:51Z,https://github.com/scikit-learn/scikit-learn,https://scikit-learn.org,"BSD 3-Clause ""New"" or ""Revised"" License",186893,False,False
