排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
19,opencv,opencv/opencv,opencv,Open Source Computer Vision Library,C++,85682,56473,2733,2012-07-19T09:40:17Z,2026-01-12T00:56:20Z,https://github.com/opencv/opencv,https://opencv.org,Apache License 2.0,552828,False,False
20,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,104984,56020,12,2023-06-19T16:28:59Z,2026-01-12T01:49:52Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,6071103,False,False
21,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,177358,55239,750,2018-03-01T16:05:52Z,2026-01-12T01:46:24Z,https://github.com/jackfrued/Python-100-Days,,,401356,False,False
22,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,97220,54357,1366,2015-04-24T15:37:24Z,2026-01-12T01:47:22Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,247293,False,False
23,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,331964,54012,521,2017-02-26T16:15:28Z,2026-01-12T01:52:19Z,https://github.com/donnemartin/system-design-primer,,Other,11243,False,False
24,tutorials,eugenp/tutorials,eugenp,Getting Started with Spring Boot 3: ,Java,37323,53922,45,2013-04-29T18:26:36Z,2026-01-11T20:40:07Z,https://github.com/eugenp/tutorials,https://bit.ly/github-ls,MIT License,118031,False,False
25,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,168196,53427,1205,2019-06-22T09:24:21Z,2026-01-12T02:13:30Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,323578,False,False
26,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,183392,51238,193,2018-02-13T14:56:24Z,2026-01-12T01:30:16Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
27,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,242181,50358,1114,2013-05-24T16:15:54Z,2026-01-12T01:07:00Z,https://github.com/facebook/react,https://react.dev,MIT License,881338,False,False
28,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,216758,49921,843,2016-07-16T09:44:01Z,2026-01-12T02:10:01Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15661,False,False
29,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,181015,46253,298,2023-03-16T09:21:07Z,2026-01-12T01:52:30Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,323191,False,False
30,it-cert-automation-practice,google/it-cert-automation-practice,google,Google IT Automation with Python Professional Certificate - Practice files,Python,989,46146,26548,2019-12-17T19:04:12Z,2026-01-11T16:11:22Z,https://github.com/google/it-cert-automation-practice,,Apache License 2.0,16,False,True
31,JavaGuide,Snailclimb/JavaGuide,Snailclimb,"Java 学习&面试指南（Go、Python 后端面试通用,计算机基础面试总结）。准备后端技术面试，首选 JavaGuide！",Java,153412,46093,75,2018-05-07T13:27:00Z,2026-01-12T02:05:26Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,178028,False,False
32,models,tensorflow/models,tensorflow,Models and examples built with TensorFlow,Python,77693,45342,1270,2016-02-05T01:15:20Z,2026-01-11T22:49:44Z,https://github.com/tensorflow/models,,Other,658281,False,False
33,javascript-exercises,TheOdinProject/javascript-exercises,TheOdinProject,,JavaScript,1568,44576,0,2017-08-17T18:04:59Z,2026-01-10T07:58:33Z,https://github.com/TheOdinProject/javascript-exercises,,MIT License,5457,False,False
34,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,347070,43609,32,2017-03-15T13:45:52Z,2026-01-12T02:07:04Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,358618,False,False
35,qmk_firmware,qmk/qmk_firmware,qmk,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,20028,43351,533,2014-12-08T22:02:05Z,2026-01-11T18:15:25Z,https://github.com/qmk/qmk_firmware,https://qmk.fm,GNU General Public License v2.0,504542,False,False
36,kickstart.nvim,nvim-lua/kickstart.nvim,nvim-lua,A launch point for your personal nvim configuration,Lua,28982,43345,95,2022-06-24T03:11:24Z,2026-01-12T00:09:31Z,https://github.com/nvim-lua/kickstart.nvim,,MIT License,800,False,False
37,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,435743,43051,315,2014-12-24T17:49:19Z,2026-01-12T00:46:07Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",536850,False,False
38,DO180-apps,RedHatTraining/DO180-apps,RedHatTraining,DO180 Repository for Sample Applications,JavaScript,291,42913,73,2019-10-01T12:50:51Z,2025-11-29T10:04:04Z,https://github.com/RedHatTraining/DO180-apps,,,224,False,False
39,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,455814,42733,466,2018-05-09T12:03:18Z,2026-01-12T02:10:40Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1055,False,False
40,patchwork,jlord/patchwork,jlord,All the Git-it Workshop completers! ,Rich Text Format,1144,42178,3091,2014-01-10T00:00:11Z,2025-12-27T18:07:26Z,https://github.com/jlord/patchwork,http://jlord.github.io/patchwork,Other,192800,False,False
41,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,119763,42177,2529,2014-06-06T22:56:04Z,2026-01-12T02:06:09Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1434471,False,False
42,spring-boot,spring-projects/spring-boot,spring-projects,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",Java,79639,41794,495,2012-10-19T15:02:57Z,2026-01-11T19:11:32Z,https://github.com/spring-projects/spring-boot,https://spring.io/projects/spring-boot,Apache License 2.0,210698,False,False
43,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,390638,41766,789,2016-03-20T23:49:42Z,2026-01-12T02:10:17Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,4955,False,False
44,JavaScript30,wesbos/JavaScript30,wesbos,30 Day Vanilla JS Challenge,HTML,28989,41508,68,2016-12-07T19:15:31Z,2026-01-11T17:06:38Z,https://github.com/wesbos/JavaScript30,https://JavaScript30.com,,46985,False,False
45,edgetunnel,zizifn/edgetunnel,zizifn,Running V2ray inside edge/serverless runtime,JavaScript,8223,41243,120,2020-12-12T14:32:48Z,2026-01-12T01:21:36Z,https://github.com/zizifn/edgetunnel,,GNU General Public License v2.0,9032,False,False
46,spring-framework,spring-projects/spring-framework,spring-projects,Spring Framework,Java,59477,38897,328,2010-12-08T04:04:45Z,2026-01-12T00:14:32Z,https://github.com/spring-projects/spring-framework,https://spring.io/projects/spring-framework,Apache License 2.0,237728,False,False
47,bitcoin,bitcoin/bitcoin,bitcoin,Bitcoin Core integration/staging tree,C++,87623,38803,754,2010-12-19T15:16:43Z,2026-01-12T01:32:55Z,https://github.com/bitcoin/bitcoin,https://bitcoincore.org/en/download,MIT License,301410,False,False
48,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,180556,37331,12443,2015-09-03T20:23:38Z,2026-01-12T01:59:21Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1107189,False,False
49,RepData_PeerAssessment1,rdpeng/RepData_PeerAssessment1,rdpeng,Peer Assessment 1 for Reproducible Research,,104,36984,347,2014-02-10T21:20:28Z,2025-12-06T08:52:08Z,https://github.com/rdpeng/RepData_PeerAssessment1,,,29349,False,False
50,core,home-assistant/core,home-assistant,:house_with_garden: Open source home automation that puts local control and privacy first.,Python,84069,36481,3252,2013-09-17T07:29:48Z,2026-01-12T01:32:14Z,https://github.com/home-assistant/core,https://www.home-assistant.io,Apache License 2.0,774336,False,False
51,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,110254,36211,620,2010-03-23T18:58:01Z,2026-01-11T22:21:39Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1552303,False,False
52,jekyll-now,barryclark/jekyll-now,barryclark,"Build a Jekyll blog in minutes, without touching the command line.",CSS,8392,35227,380,2014-02-07T00:14:55Z,2026-01-10T11:26:50Z,https://github.com/barryclark/jekyll-now,,MIT License,8406,False,False
53,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,115155,34336,2428,2014-11-26T19:57:11Z,2026-01-12T01:57:08Z,https://github.com/nodejs/node,https://nodejs.org,Other,1399083,False,False
54,swot,leereilly/swot,leereilly,Archived — SWOT delighted millions of students with GitHub discounts and saved bazillions of review hours. Follow JetBrains/swot  for future updates.,Ruby,1162,34097,0,2012-01-31T04:00:56Z,2026-01-08T08:04:56Z,https://github.com/leereilly/swot,,MIT License,2540,False,True
55,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209830,33888,612,2013-07-29T03:24:51Z,2026-01-12T01:09:12Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
56,cpython,python/cpython,python,The Python programming language,Python,71026,33871,9239,2017-02-10T19:23:51Z,2026-01-12T01:58:12Z,https://github.com/python/cpython,https://www.python.org,Other,779242,False,False
57,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,184257,33676,4,2013-11-16T02:37:24Z,2026-01-12T02:12:14Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15060,False,False
58,django,django/django,django,The Web framework for perfectionists with deadlines.,Python,86430,33468,383,2012-04-28T02:47:18Z,2026-01-11T22:28:19Z,https://github.com/django/django,https://www.djangoproject.com/,"BSD 3-Clause ""New"" or ""Revised"" License",275990,False,False
59,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,255399,33335,272,2017-04-12T05:07:46Z,2026-01-12T02:13:37Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
60,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,428841,32821,58,2014-07-11T13:42:37Z,2026-01-12T02:13:18Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1518,False,False
61,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,97590,32797,1750,2014-08-18T19:11:54Z,2026-01-12T01:18:12Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,707456,False,False
62,simple-java-maven-app,jenkins-docs/simple-java-maven-app,jenkins-docs,For an introductory tutorial on how to use Jenkins to build a simple Java application with Maven.,Shell,523,32572,1,2017-09-26T02:35:06Z,2025-12-30T16:06:58Z,https://github.com/jenkins-docs/simple-java-maven-app,https://jenkins.io/doc/tutorials/build-a-java-app-with-maven/,MIT License,107,False,False
63,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,154924,31695,2176,2018-10-29T13:56:00Z,2026-01-12T02:11:49Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,437636,False,False
64,BPB-Worker-Panel,bia-pain-bache/BPB-Worker-Panel,bia-pain-bache,"A GUI Panel providing Worker subscriptions for VLESS, Trojan and Warp configs alongside chain proxies, offering full DNS, clean IP,  Fragment, Warp, Warp pro and routing settings for cross-platform clients using Amnezia, Wireguard, Sing-box, Clash/Mihomo and Xray cores.",TypeScript,9396,31501,5,2024-01-19T17:58:28Z,2026-01-11T15:14:22Z,https://github.com/bia-pain-bache/BPB-Worker-Panel,https://bia-pain-bache.github.io/BPB-Worker-Panel/,GNU General Public License v3.0,64456,False,False
65,MoonTV,samqin123/MoonTV,samqin123,,TypeScript,1728,31468,22,2025-06-20T03:02:45Z,2026-01-12T01:28:20Z,https://github.com/samqin123/MoonTV,,MIT License,25147,False,False
66,courses,DataScienceSpecialization/courses,DataScienceSpecialization,Course materials for the Data Science Specialization: https://www.coursera.org/specialization/jhudatascience/1,HTML,4114,31183,89,2014-01-21T10:22:57Z,2026-01-11T12:50:03Z,https://github.com/DataScienceSpecialization/courses,,,1083379,False,False
67,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,195307,31122,382,2018-03-24T07:47:04Z,2026-01-12T00:35:39Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14828,False,False
68,odoo,odoo/odoo,odoo,Odoo. Open Source Apps To Grow Your Business.,Python,48377,31053,9086,2014-05-13T15:38:58Z,2026-01-12T01:01:38Z,https://github.com/odoo/odoo,https://www.odoo.com,Other,13469948,False,False
69,vue-element-admin,PanJiaChen/vue-element-admin,PanJiaChen,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin,Vue,90259,30655,1372,2017-04-17T03:35:49Z,2026-01-11T15:30:21Z,https://github.com/PanJiaChen/vue-element-admin,,MIT License,15433,False,False
70,DefinitelyTyped,DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,The repository for high quality TypeScript type definitions.,TypeScript,50806,30543,701,2012-10-05T16:39:45Z,2026-01-11T21:54:36Z,https://github.com/DefinitelyTyped/DefinitelyTyped,,Other,800289,False,False
71,next.js,vercel/next.js,vercel,The React Framework,JavaScript,137089,30257,3213,2016-10-05T23:32:51Z,2026-01-12T02:01:50Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2447985,False,False
72,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,174649,29806,12429,2015-03-06T22:54:58Z,2026-01-12T02:09:28Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",424128,False,False
73,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,159852,29772,2457,2022-08-22T14:05:26Z,2026-01-12T02:10:55Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36544,False,False
74,mall,macrozheng/mall,macrozheng,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,Java,82673,29634,12,2018-04-04T01:11:44Z,2026-01-12T01:09:12Z,https://github.com/macrozheng/mall,https://www.macrozheng.com/admin/,Apache License 2.0,58710,False,False
75,jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network,Introduction to Git and GitHub,Python,81,29332,69,2022-01-12T21:43:00Z,2026-01-02T15:34:00Z,https://github.com/ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,,Apache License 2.0,15,False,False
76,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,77882,29307,221,2020-07-09T10:34:22Z,2026-01-12T02:07:20Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,7050,False,False
77,spark,apache/spark,apache,Apache Spark - A unified analytics engine for large-scale data processing,Scala,42620,28997,236,2014-02-25T08:00:08Z,2026-01-12T02:10:55Z,https://github.com/apache/spark,https://spark.apache.org/,Apache License 2.0,531315,False,False
78,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,116133,28360,31,2013-11-04T01:59:19Z,2026-01-12T01:23:47Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1059,False,False
79,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,x1xhlol,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",,107466,28261,109,2025-03-05T16:38:29Z,2026-01-12T02:13:19Z,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,,GNU General Public License v3.0,1336,False,False
80,dotfiles,lewagon/dotfiles,lewagon,Default configuration for Le Wagon's students,Shell,21568,28219,4,2014-04-04T14:54:29Z,2026-01-12T01:52:30Z,https://github.com/lewagon/dotfiles,https://www.lewagon.com,MIT License,216,False,False
81,websites,RikkaApps/websites,RikkaApps,Websites for Rikka apps.,Vue,289,28904,3352,2019-08-01T13:09:23Z,2026-01-07T14:25:06Z,https://github.com/RikkaApps/websites,https://rikka.app,,4247,False,False
82,spring-petclinic,spring-projects/spring-petclinic,spring-projects,A sample Spring-based application,CSS,8864,27713,7,2013-01-09T09:05:18Z,2026-01-12T02:00:08Z,https://github.com/spring-projects/spring-petclinic,,Apache License 2.0,10847,False,False
83,mslearn-tailspin-spacegame-web,MicrosoftDocs/mslearn-tailspin-spacegame-web,MicrosoftDocs,Code used in Microsoft Learn modules to support Azure DevOps,Shell,212,27563,852,2019-03-22T22:20:37Z,2026-01-10T14:57:49Z,https://github.com/MicrosoftDocs/mslearn-tailspin-spacegame-web,https://aka.ms/devops-build,Creative Commons Attribution 4.0 International,926,False,False
84,learning-area,mdn/learning-area,mdn,GitHub repo for the MDN Learning Area. ,HTML,7514,27410,2,2016-03-08T14:01:49Z,2026-01-11T18:31:41Z,https://github.com/mdn/learning-area,https://developer.mozilla.org/en-US/Learn,Creative Commons Zero v1.0 Universal,87011,False,False
85,java-design-patterns,iluwatar/java-design-patterns,iluwatar,Design patterns implemented in Java,Java,93604,27370,219,2014-08-09T16:45:18Z,2026-01-12T00:07:26Z,https://github.com/iluwatar/java-design-patterns,https://java-design-patterns.com,Other,46754,False,False
86,minimal-mistakes,mmistakes/minimal-mistakes,mmistakes,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,13353,27345,36,2013-05-24T14:13:30Z,2026-01-11T21:28:52Z,https://github.com/mmistakes/minimal-mistakes,https://mmistakes.github.io/minimal-mistakes/,MIT License,47930,False,False
87,git,git/git,git,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,58512,27314,328,2008-07-23T14:21:26Z,2026-01-12T01:40:51Z,https://github.com/git/git,,Other,294616,False,False
88,angular.js,angular/angular.js,angular,AngularJS - HTML enhanced for web apps!,JavaScript,58994,27301,461,2010-01-06T00:34:37Z,2026-01-11T21:38:32Z,https://github.com/angular/angular.js,https://angularjs.org,MIT License,101796,False,True
89,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103946,27153,2361,2016-07-17T14:55:11Z,2026-01-12T01:46:00Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
90,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,277824,27038,17,2014-06-27T21:00:06Z,2026-01-12T01:59:59Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,4666,False,False
91,angular,angular/angular,angular,Deliver web apps with confidence 🚀,TypeScript,99658,26981,1121,2014-09-18T16:12:01Z,2026-01-11T22:44:20Z,https://github.com/angular/angular,https://angular.dev,MIT License,604212,False,False
92,javascript,airbnb/javascript,airbnb,JavaScript Style Guide,JavaScript,148019,26774,182,2012-11-01T23:13:50Z,2026-01-11T20:57:17Z,https://github.com/airbnb/javascript,,MIT License,3724,False,False
93,LibreTV,LibreSpark/LibreTV,LibreSpark,一分钟搭建影视站，支持Vercel/Docker等部署方式,JavaScript,12974,26757,96,2025-04-06T10:52:08Z,2026-01-11T18:17:33Z,https://github.com/LibreSpark/LibreTV,https://libretv.is-an.org,Apache License 2.0,1975,False,True
94,scikit-learn,scikit-learn/scikit-learn,scikit-learn,scikit-learn: machine learning in Python,Python,64595,26589,2115,2010-08-17T09:43:38Z,2026-01-12T01:52:07Z,https://github.com/scikit-learn/scikit-learn,https://scikit-learn.org,"BSD 3-Clause ""New"" or ""Revised"" License",179130,False,False
95,dubbo,apache/dubbo,apache,The java implementation of Apache Dubbo. An RPC and microservice framework.,Java,41711,26562,927,2012-06-19T07:56:02Z,2026-01-11T23:18:05Z,https://github.com/apache/dubbo,https://dubbo.apache.org/,Apache License 2.0,61228,False,False
96,pytorch,pytorch/pytorch,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,96537,26485,17860,2016-08-13T05:26:41Z,2026-01-12T02:01:31Z,https://github.com/pytorch/pytorch,https://pytorch.org,Other,1199443,False,False
97,assets,trustwallet/assets,trustwallet,"A comprehensive, up-to-date collection of information about several thousands (!) of crypto tokens.",Go,5205,26336,130,2019-08-09T22:06:16Z,2026-01-11T23:31:26Z,https://github.com/trustwallet/assets,https://developer.trustwallet.com/assets/new-asset,MIT License,688463,False,False
98,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,183885,26307,529,2009-08-28T18:15:37Z,2026-01-12T01:54:04Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13349,False,False
