排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
16,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,385055,66086,76,2013-10-11T06:50:37Z,2026-04-06T03:10:27Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21132,False,False
17,linux,torvalds/linux,torvalds,Linux kernel source tree,C,227126,61473,3,2011-09-04T22:48:12Z,2026-04-06T03:19:30Z,https://github.com/torvalds/linux,,Other,6097979,False,False
18,dio-lab-open-source,digitalinnovationone/dio-lab-open-source,digitalinnovationone,"Repositório do lab ""Contribuindo em um Projeto Open Source no GitHub"" da Digital Innovation One.",Jupyter Notebook,8541,60326,15791,2023-04-26T11:34:25Z,2026-04-06T02:12:56Z,https://github.com/digitalinnovationone/dio-lab-open-source,https://digitalinnovationone.github.io/dio-lab-open-source/,,4605655,False,False
19,NextChat,ChatGPTNextWeb/NextChat,ChatGPTNextWeb,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,87616,59902,799,2023-03-10T18:27:54Z,2026-04-06T02:08:42Z,https://github.com/ChatGPTNextWeb/NextChat,https://nextchat.club,MIT License,20721,False,False
20,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,microsoft,"21 Lessons, Get Started Building with Generative AI ",Jupyter Notebook,108961,58445,20,2023-06-19T16:28:59Z,2026-04-06T03:03:00Z,https://github.com/microsoft/generative-ai-for-beginners,,MIT License,6584900,False,False
21,opencv,opencv/opencv,opencv,Open Source Computer Vision Library,C++,86943,56544,2740,2012-07-19T09:40:17Z,2026-04-06T03:01:27Z,https://github.com/opencv/opencv,https://opencv.org,Apache License 2.0,555026,False,False
22,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,182612,56507,1483,2019-06-22T09:24:21Z,2026-04-06T03:14:35Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,445013,False,False
23,ExData_Plotting1,rdpeng/ExData_Plotting1,rdpeng,Plotting Assignment 1 for Exploratory Data Analysis,,299,56476,689,2014-02-09T03:37:01Z,2026-04-03T20:46:21Z,https://github.com/rdpeng/ExData_Plotting1,,,61643,False,False
24,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,180813,55583,695,2018-03-01T16:05:52Z,2026-04-06T03:18:27Z,https://github.com/jackfrued/Python-100-Days,,,401413,False,False
25,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,341527,55217,527,2017-02-26T16:15:28Z,2026-04-06T03:14:12Z,https://github.com/donnemartin/system-design-primer,,Other,11277,False,False
26,ant-design,ant-design/ant-design,ant-design,An enterprise-class UI design language and React UI library,TypeScript,97765,54573,1362,2015-04-24T15:37:24Z,2026-04-05T19:18:32Z,https://github.com/ant-design/ant-design,https://ant.design,MIT License,258207,False,False
27,tutorials,eugenp/tutorials,eugenp,Getting Started with Spring Boot 3: ,Java,37355,53674,29,2013-04-29T18:26:36Z,2026-04-05T15:02:25Z,https://github.com/eugenp/tutorials,https://bit.ly/github-ls,MIT License,118914,False,False
28,CS-Notes,CyC2018/CS-Notes,CyC2018,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,,184080,51083,194,2018-02-13T14:56:24Z,2026-04-06T02:58:41Z,https://github.com/CyC2018/CS-Notes,http://cyc2018.xyz,,116179,False,False
29,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,244423,50979,1218,2013-05-24T16:15:54Z,2026-04-06T02:54:48Z,https://github.com/facebook/react,https://react.dev,MIT License,951390,False,False
30,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,219306,50307,916,2016-07-16T09:44:01Z,2026-04-06T03:12:58Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,16587,False,False
31,it-cert-automation-practice,google/it-cert-automation-practice,google,Google IT Automation with Python Professional Certificate - Practice files,Python,999,46341,26399,2019-12-17T19:04:12Z,2026-04-03T12:07:36Z,https://github.com/google/it-cert-automation-practice,,Apache License 2.0,16,False,True
32,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,183162,46209,382,2023-03-16T09:21:07Z,2026-04-06T02:57:01Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,453622,False,False
33,JavaGuide,Snailclimb/JavaGuide,Snailclimb,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,Java,154668,46137,70,2018-05-07T13:27:00Z,2026-04-06T03:15:59Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,178800,False,False
34,javascript-exercises,TheOdinProject/javascript-exercises,TheOdinProject,,JavaScript,1600,45955,1,2017-08-17T18:04:59Z,2026-04-06T01:23:35Z,https://github.com/TheOdinProject/javascript-exercises,,MIT License,5589,False,False
35,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,486442,45767,462,2018-05-09T12:03:18Z,2026-04-06T03:16:49Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1201,False,False
36,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,419438,45620,1193,2016-03-20T23:49:42Z,2026-04-06T03:10:21Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,4962,False,False
37,kickstart.nvim,nvim-lua/kickstart.nvim,nvim-lua,A launch point for your personal nvim configuration,Lua,30094,45321,19,2022-06-24T03:11:24Z,2026-04-06T03:18:05Z,https://github.com/nvim-lua/kickstart.nvim,,MIT License,886,False,False
38,models,tensorflow/models,tensorflow,Models and examples built with TensorFlow,Python,77679,45174,1281,2016-02-05T01:15:20Z,2026-04-05T16:25:24Z,https://github.com/tensorflow/models,,Other,659702,False,False
39,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,441572,44109,213,2014-12-24T17:49:19Z,2026-04-06T03:19:41Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",558274,False,False
40,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,352285,43868,3,2017-03-15T13:45:52Z,2026-04-06T03:17:57Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,359965,False,False
41,qmk_firmware,qmk/qmk_firmware,qmk,Open-source keyboard firmware for Atmel AVR and Arm USB families,C,20263,43741,548,2014-12-08T22:02:05Z,2026-04-05T22:50:30Z,https://github.com/qmk/qmk_firmware,https://qmk.fm,GNU General Public License v2.0,516497,False,False
42,DO180-apps,RedHatTraining/DO180-apps,RedHatTraining,DO180 Repository for Sample Applications,JavaScript,295,42734,71,2019-10-01T12:50:51Z,2026-03-05T08:46:50Z,https://github.com/RedHatTraining/DO180-apps,,,224,False,False
43,kubernetes,kubernetes/kubernetes,kubernetes,Production-Grade Container Scheduling and Management,Go,121504,42794,2700,2014-06-06T22:56:04Z,2026-04-06T03:17:42Z,https://github.com/kubernetes/kubernetes,https://kubernetes.io,Apache License 2.0,1461199,False,False
44,edgetunnel,zizifn/edgetunnel,zizifn,Running V2ray inside edge/serverless runtime,JavaScript,8331,42538,121,2020-12-12T14:32:48Z,2026-04-05T13:26:56Z,https://github.com/zizifn/edgetunnel,,GNU General Public License v2.0,9032,False,False
45,patchwork,jlord/patchwork,jlord,All the Git-it Workshop completers! ,Rich Text Format,1154,42158,3149,2014-01-10T00:00:11Z,2026-04-02T05:02:01Z,https://github.com/jlord/patchwork,http://jlord.github.io/patchwork,Other,192800,False,False
46,spring-boot,spring-projects/spring-boot,spring-projects,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",Java,80344,41875,483,2012-10-19T15:02:57Z,2026-04-06T00:32:09Z,https://github.com/spring-projects/spring-boot,https://spring.io/projects/spring-boot,Apache License 2.0,213667,False,False
47,JavaScript30,wesbos/JavaScript30,wesbos,30 Day Vanilla JS Challenge,HTML,29090,41788,67,2016-12-07T19:15:31Z,2026-04-05T18:04:03Z,https://github.com/wesbos/JavaScript30,https://JavaScript30.com,,46985,False,False
48,websites,RikkaApps/websites,RikkaApps,Websites for Rikka apps.,Vue,339,39303,4592,2019-08-01T13:09:23Z,2026-04-04T18:57:44Z,https://github.com/RikkaApps/websites,https://rikka.app,,4247,False,False
49,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,183463,39040,16077,2015-09-03T20:23:38Z,2026-04-06T03:13:54Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1166120,False,False
50,spring-framework,spring-projects/spring-framework,spring-projects,Spring Framework,Java,59810,38880,361,2010-12-08T04:04:45Z,2026-04-06T00:24:23Z,https://github.com/spring-projects/spring-framework,https://spring.io/projects/spring-framework,Apache License 2.0,241088,False,False
51,bitcoin,bitcoin/bitcoin,bitcoin,Bitcoin Core integration/staging tree,C++,88701,38880,697,2010-12-19T15:16:43Z,2026-04-06T02:06:22Z,https://github.com/bitcoin/bitcoin,https://bitcoincore.org/en/download,MIT License,310888,False,False
52,core,home-assistant/core,home-assistant,:house_with_garden: Open source home automation that puts local control and privacy first.,Python,86004,37166,3601,2013-09-17T07:29:48Z,2026-04-06T02:39:55Z,https://github.com/home-assistant/core,https://www.home-assistant.io,Apache License 2.0,803440,False,False
53,RepData_PeerAssessment1,rdpeng/RepData_PeerAssessment1,rdpeng,Peer Assessment 1 for Reproducible Research,,108,36909,348,2014-02-10T21:20:28Z,2026-03-23T22:42:18Z,https://github.com/rdpeng/RepData_PeerAssessment1,,,29349,False,False
54,swot,leereilly/swot,leereilly,Archived — SWOT delighted millions of students with GitHub discounts and saved bazillions of review hours. Follow JetBrains/swot  for future updates.,Ruby,1170,36535,0,2012-01-31T04:00:56Z,2026-04-03T12:01:54Z,https://github.com/leereilly/swot,,MIT License,2540,False,True
55,three.js,mrdoob/three.js,mrdoob,JavaScript 3D Library.,JavaScript,111780,36320,562,2010-03-23T18:58:01Z,2026-04-06T02:00:55Z,https://github.com/mrdoob/three.js,https://threejs.org/,MIT License,1572147,False,False
56,node,nodejs/node,nodejs,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,116561,35253,2603,2014-11-26T19:57:11Z,2026-04-06T01:11:35Z,https://github.com/nodejs/node,https://nodejs.org,Other,1445381,False,False
57,jekyll-now,barryclark/jekyll-now,barryclark,"Build a Jekyll blog in minutes, without touching the command line.",CSS,8402,35121,389,2014-02-07T00:14:55Z,2026-04-03T21:49:46Z,https://github.com/barryclark/jekyll-now,,MIT License,8406,False,False
58,cpython,python/cpython,python,The Python programming language,Python,72166,34378,9319,2017-02-10T19:23:51Z,2026-04-05T23:23:15Z,https://github.com/python/cpython,https://www.python.org,Other,806179,False,False
59,project-based-learning,practical-tutorials/project-based-learning,practical-tutorials,Curated list of project-based tutorials,,262429,34128,286,2017-04-12T05:07:46Z,2026-04-06T03:11:58Z,https://github.com/practical-tutorials/project-based-learning,,MIT License,438,False,False
60,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,452293,33982,60,2014-07-11T13:42:37Z,2026-04-06T03:19:52Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1535,False,False
61,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,x1xhlol,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",,134483,33869,143,2025-03-05T16:38:29Z,2026-04-06T03:12:14Z,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,,GNU General Public License v3.0,1396,False,False
62,vue,vuejs/vue,vuejs,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,209883,33836,622,2013-07-29T03:24:51Z,2026-04-06T03:12:18Z,https://github.com/vuejs/vue,http://v2.vuejs.org,MIT License,32152,False,False
63,django,django/django,django,The Web framework for perfectionists with deadlines.,Python,87175,33803,424,2012-04-28T02:47:18Z,2026-04-06T02:33:11Z,https://github.com/django/django,https://www.djangoproject.com/,"BSD 3-Clause ""New"" or ""Revised"" License",278446,False,False
64,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,184520,33603,2,2013-11-16T02:37:24Z,2026-04-06T03:12:42Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15241,False,False
65,simple-java-maven-app,jenkins-docs/simple-java-maven-app,jenkins-docs,For an introductory tutorial on how to use Jenkins to build a simple Java application with Maven.,Shell,534,33195,0,2017-09-26T02:35:06Z,2026-04-04T09:40:40Z,https://github.com/jenkins-docs/simple-java-maven-app,https://jenkins.io/doc/tutorials/build-a-java-app-with-maven/,MIT License,116,False,False
66,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,158848,32745,2357,2018-10-29T13:56:00Z,2026-04-06T03:15:26Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,463007,False,False
67,material-ui,mui/material-ui,mui,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,JavaScript,98018,32688,1674,2014-08-18T19:11:54Z,2026-04-06T02:45:05Z,https://github.com/mui/material-ui,https://mui.com/material-ui/,MIT License,718858,False,False
68,github-readme-stats,anuraghazra/github-readme-stats,anuraghazra,:zap: Dynamically generated stats for your github readmes,JavaScript,78967,32171,273,2020-07-09T10:34:22Z,2026-04-06T03:06:54Z,https://github.com/anuraghazra/github-readme-stats,https://github-readme-stats.vercel.app,MIT License,7685,False,False
69,odoo,odoo/odoo,odoo,Odoo. Open Source Apps To Grow Your Business.,Python,49933,31998,9417,2014-05-13T15:38:58Z,2026-04-06T00:55:50Z,https://github.com/odoo/odoo,https://www.odoo.com,Other,14989265,False,False
70,BPB-Worker-Panel,bia-pain-bache/BPB-Worker-Panel,bia-pain-bache,"A GUI Panel providing Worker subscriptions for VLESS, Trojan and Warp configs alongside a private DoH server and chain proxies, offering full DNS, clean IP,  Fragment, Warp, Warp pro and routing settings for cross-platform clients using Amnezia, Wireguard, Sing-box, Clash/Mihomo and Xray cores.",TypeScript,10207,31587,7,2024-01-19T17:58:28Z,2026-04-06T01:37:14Z,https://github.com/bia-pain-bache/BPB-Worker-Panel,https://bia-pain-bache.github.io/BPB-Worker-Panel/,GNU General Public License v3.0,64857,False,False
71,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,195777,31088,398,2018-03-24T07:47:04Z,2026-04-06T03:16:07Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14903,False,False
72,courses,DataScienceSpecialization/courses,DataScienceSpecialization,Course materials for the Data Science Specialization: https://www.coursera.org/specialization/jhudatascience/1,HTML,4115,31067,87,2014-01-21T10:22:57Z,2026-04-04T14:17:08Z,https://github.com/DataScienceSpecialization/courses,,,1083379,False,False
73,MoonTV,samqin123/MoonTV,samqin123,,TypeScript,1898,31037,25,2025-06-20T03:02:45Z,2026-04-05T10:58:00Z,https://github.com/samqin123/MoonTV,,MIT License,25147,False,False
74,next.js,vercel/next.js,vercel,The React Framework,JavaScript,138649,30766,3696,2016-10-05T23:32:51Z,2026-04-06T03:16:27Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2535979,False,False
75,DefinitelyTyped,DefinitelyTyped/DefinitelyTyped,DefinitelyTyped,The repository for high quality TypeScript type definitions.,TypeScript,51151,30565,700,2012-10-05T16:39:45Z,2026-04-05T21:20:14Z,https://github.com/DefinitelyTyped/DefinitelyTyped,,Other,820914,False,False
76,vue-element-admin,PanJiaChen/vue-element-admin,PanJiaChen,:tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin,Vue,90294,30548,1373,2017-04-17T03:35:49Z,2026-04-06T02:30:09Z,https://github.com/PanJiaChen/vue-element-admin,,MIT License,15433,False,False
77,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,162147,30221,2474,2022-08-22T14:05:26Z,2026-04-06T03:15:13Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36552,False,False
78,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,175843,30218,12533,2015-03-06T22:54:58Z,2026-04-06T03:13:09Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",436503,False,False
79,mall,macrozheng/mall,macrozheng,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,Java,83298,29678,14,2018-04-04T01:11:44Z,2026-04-06T03:16:49Z,https://github.com/macrozheng/mall,https://www.macrozheng.com/admin/,Apache License 2.0,58728,False,False
80,spark,apache/spark,apache,Apache Spark - A unified analytics engine for large-scale data processing,Scala,43088,29149,319,2014-02-25T08:00:08Z,2026-04-06T01:47:54Z,https://github.com/apache/spark,https://spark.apache.org/,Apache License 2.0,546497,False,False
81,jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,ibm-developer-skills-network,Introduction to Git and GitHub,Python,83,28991,71,2022-01-12T21:43:00Z,2026-04-01T23:58:16Z,https://github.com/ibm-developer-skills-network/jbbmo-Introduction-to-Git-and-GitHub,,Apache License 2.0,15,False,False
82,daily_stock_analysis,ZhuLinsen/daily_stock_analysis,ZhuLinsen,LLM驱动的 A/H/美股智能分析器：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.,Python,28143,28901,56,2026-01-10T06:43:20Z,2026-04-06T03:16:55Z,https://github.com/ZhuLinsen/daily_stock_analysis,,MIT License,58695,False,False
83,spring-petclinic,spring-projects/spring-petclinic,spring-projects,A sample Spring-based application,CSS,9094,28878,21,2013-01-09T09:05:18Z,2026-04-05T14:33:58Z,https://github.com/spring-projects/spring-petclinic,,Apache License 2.0,10865,False,False
84,dotfiles,lewagon/dotfiles,lewagon,Default configuration for Le Wagon's students,Shell,21698,28490,4,2014-04-04T14:54:29Z,2026-04-06T03:11:39Z,https://github.com/lewagon/dotfiles,https://www.lewagon.com,MIT License,216,False,False
85,free-programming-books-zh_CN,justjavac/free-programming-books-zh_CN,justjavac,:books: 免费的计算机编程类中文书籍，欢迎投稿,,116537,28297,33,2013-11-04T01:59:19Z,2026-04-06T02:50:23Z,https://github.com/justjavac/free-programming-books-zh_CN,http://weibo.com/justjavac,GNU General Public License v3.0,1059,False,False
86,git,git/git,git,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,60116,27789,365,2008-07-23T14:21:26Z,2026-04-06T02:48:44Z,https://github.com/git/git,,Other,301712,False,False
87,awesome-python,vinta/awesome-python,vinta,"An opinionated list of Python frameworks, libraries, tools, and resources",Python,290875,27585,23,2014-06-27T21:00:06Z,2026-04-06T03:17:46Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,5258,False,False
88,pytorch,pytorch/pytorch,pytorch,Tensors and Dynamic neural networks in Python with strong GPU acceleration,Python,98821,27410,18230,2016-08-13T05:26:41Z,2026-04-06T03:02:14Z,https://github.com/pytorch/pytorch,https://pytorch.org,Other,1289185,False,False
89,mslearn-tailspin-spacegame-web,MicrosoftDocs/mslearn-tailspin-spacegame-web,MicrosoftDocs,Code used in Microsoft Learn modules to support Azure DevOps,Shell,215,27364,851,2019-03-22T22:20:37Z,2026-04-03T12:06:59Z,https://github.com/MicrosoftDocs/mslearn-tailspin-spacegame-web,https://aka.ms/devops-build,Creative Commons Attribution 4.0 International,926,False,False
90,learning-area,mdn/learning-area,mdn,GitHub repo for the MDN Learning Area. ,HTML,7554,27371,3,2016-03-08T14:01:49Z,2026-04-06T01:56:57Z,https://github.com/mdn/learning-area,https://developer.mozilla.org/en-US/Learn,Creative Commons Zero v1.0 Universal,87019,False,False
91,java-design-patterns,iluwatar/java-design-patterns,iluwatar,Design patterns implemented in Java,Java,93861,27367,220,2014-08-09T16:45:18Z,2026-04-06T03:09:28Z,https://github.com/iluwatar/java-design-patterns,https://java-design-patterns.com,Other,47543,False,False
92,minimal-mistakes,mmistakes/minimal-mistakes,mmistakes,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",HTML,13452,27309,28,2013-05-24T14:13:30Z,2026-04-05T19:25:38Z,https://github.com/mmistakes/minimal-mistakes,https://mmistakes.github.io/minimal-mistakes/,MIT License,48476,False,False
93,angular.js,angular/angular.js,angular,AngularJS - HTML enhanced for web apps!,JavaScript,58860,27187,461,2010-01-06T00:34:37Z,2026-04-05T07:52:43Z,https://github.com/angular/angular.js,https://angularjs.org,MIT License,101796,False,True
94,angular,angular/angular,angular,Deliver web apps with confidence 🚀,TypeScript,100106,27144,1136,2014-09-18T16:12:01Z,2026-04-06T01:22:31Z,https://github.com/angular/angular,https://angular.dev,MIT License,622991,False,False
95,LibreTV,LibreSpark/LibreTV,LibreSpark,一分钟搭建影视站，支持Vercel/Docker等部署方式,JavaScript,13299,27093,96,2025-04-06T10:52:08Z,2026-04-06T01:57:40Z,https://github.com/LibreSpark/LibreTV,https://libretv.is-an.org,Apache License 2.0,1975,False,True
96,create-react-app,facebook/create-react-app,facebook,Set up a modern web app by running one command.,JavaScript,103720,27094,2377,2016-07-17T14:55:11Z,2026-04-06T01:24:34Z,https://github.com/facebook/create-react-app,https://create-react-app.dev,MIT License,25186,False,False
97,scikit-learn,scikit-learn/scikit-learn,scikit-learn,scikit-learn: machine learning in Python,Python,65632,26871,2095,2010-08-17T09:43:38Z,2026-04-06T02:25:07Z,https://github.com/scikit-learn/scikit-learn,https://scikit-learn.org,"BSD 3-Clause ""New"" or ""Revised"" License",180882,False,False
98,assets,trustwallet/assets,trustwallet,"A comprehensive, up-to-date collection of information about several thousands (!) of crypto tokens.",Go,5271,26761,125,2019-08-09T22:06:16Z,2026-04-05T11:54:43Z,https://github.com/trustwallet/assets,https://developer.trustwallet.com/assets/new-asset,MIT License,695447,False,False
